"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"256";2260;44,8862384;18,8144448;9,9331518;24,9278828;4,5097518;5,9168188;224,0713988;0,0480225;0,0480225;0,0480225;4,4656084;1,8284668;105,7248079;0,0148897;0,0148897;0,0148897;0,0935951;1,0012412;153,0654545;0,0496607;0,0496607;0,0496607;0,2483035;1,363573;108,795031;0,0642328;0,0642328;0,0642328;0,3404616;2,3505929;0;16,224905578;1,97641639222;7,539420373016;9,745663113708;2,41385438048;2,79789437802
"257";2261;46,3322318;19,385615;10,2445658;25,7154819;4,6487092;6,1625631;223,3228578;0,0481007;0,0481007;0,0481007;4,451321;1,8181024;105,5992323;0,0149268;0,0149268;0,0149268;0,0935818;0,9931957;153,5641308;0,0499288;0,0499288;0,0499288;0,2496432;1,3831526;110,3084096;0,0646058;0,0646058;0,0646058;0,3421283;2,3665374;0;16,252734232;2,04324974513;7,768246438044;10,053524362724;2,489497397985;2,8374340722
"258";2262;47,4544859;19,8259662;10,4856152;26,3257306;4,7561581;6,3589988;222,5953181;0,0481816;0,0481816;0,0481816;4,4371203;1,8083007;105,4761384;0,0149642;0,0149642;0,0149642;0,0935707;0,9856723;153,7988066;0,0501316;0,0501316;0,0501316;0,2506577;1,3979777;111,0889073;0,064899;0,064899;0,064899;0,3433962;2,3773311;0;16,275139636;2,09645896146;7,944672732312;10,292071738988;2,54805482686;2,86700419642
"259";2263;48,3242727;20,1650056;10,6720484;26,798254;4,8391656;6,5155955;221,8826642;0,0482646;0,0482646;0,0482646;4,4230023;1,7988507;105,3550285;0,0150017;0,0150017;0,0150017;0,093561;0,9784606;153,9387703;0,0502849;0,0502849;0,0502849;0,2514247;1,4103618;111,6894418;0,0651306;0,0651306;0,0651306;0,3443562;2,3845654;0;16,277543324;2,13819493868;8,080517988828;10,476791452026;2,593350329705;2,88884426992
"260";2264;48,9987083;20,4256366;10,8161118;27,1638546;4,9032231;6,6403542;221,1845575;0,0483489;0,0483489;0,0483489;4,4089634;1,789671;105,2358684;0,0150396;0,0150396;0,0150396;0,0935527;0,9714636;153,9956364;0,0504007;0,0504007;0,0504007;0,2520036;1,4211031;112,3221106;0,0653153;0,0653153;0,0653153;0,3450813;2,3895915;0;16,266268116;2,17066317437;8,184955844448;10,619721658744;2,628357283;2,90469463774
"261";2265;49,522623;20,6256418;10,9273185;27,4464887;4,9525956;6,7397941;220,5015558;0,0484342;0,0484342;0,0484342;4,3950009;1,7807118;105,1186661;0,0150777;0,0150777;0,0150777;0,0935452;0,9646234;154,0151687;0,050488;0,050488;0,050488;0,2524409;1,429233;113,0202496;0,0654642;0,0654642;0,0654642;0,3456277;2,3925588;0;16,241261414;2,19616721713;8,26510912688;10,730225157202;2,655385585335;2,91590688536
"262";2266;49,930546;20,7788051;11,0130654;27,6647761;4,9905987;6,8191184;219,8341637;0,0485197;0,0485197;0,0485197;4,3811123;1,7719486;105,0033638;0,015116;0,015116;0,015116;0,0935384;0,95791;153,9772438;0,0505544;0,0505544;0,0505544;0,2527715;1,4368316;113,7484663;0,0655863;0,0655863;0,0655863;0,3460398;2,3940814;0;16,210245226;2,21566670338;8,326498505504;10,815578632572;2,676231011635;2,9235320037
"263";2267;50,2490084;20,8958178;11,0790906;27,8331877;5,0198032;6,8827144;219,1811724;0,0486061;0,0486061;0,0486061;4,367296;1,763336;104,8896457;0,0151545;0,0151545;0,0151545;0,0935324;0,9512902;153,7871933;0,0506046;0,0506046;0,0506046;0,253023;1,4418293;114,2389676;0,065688;0,065688;0,065688;0,3463506;2,3939828;0;16,19001825;2,23114727467;8,373407022668;10,881438353416;2,692287234905;2,92838482972
"264";2268;50,4983898;20,984964;11,1298517;27,9629456;5,042205;6,934128;218,5389113;0,0486922;0,0486922;0,0486922;4,35355;1,7548243;104,7770537;0,015193;0,015193;0,015193;0,0935272;0,9447324;153,5493115;0,050643;0,050643;0,050643;0,2532153;1,4454839;114,5345646;0,0657749;0,0657749;0,0657749;0,3465866;2,3921971;0;16,168318544;2,24330216348;8,409152370032;10,932189746904;2,704636313745;2,93109822782
"265";2269;50,6943853;21,0526634;11,1688091;28,0627831;5,0593522;6,9762756;217,9049731;0,0487785;0,0487785;0,0487785;4,3398732;1,7463878;104,6652976;0,0152319;0,0152319;0,0152319;0,0935222;0,9382218;153,2037297;0,0506729;0,0506729;0,0506729;0,2533649;1,4475984;114,58714;0,0658505;0,0658505;0,0658505;0,3467669;2,3889327;0;16,155388018;2,2530876305;8,43630618444;10,971246263926;2,714118617835;2,9321628763
"266";2270;50,8490906;21,1038741;11,1986452;28,1394785;5,0724457;7,0112643;217,277761;0,0488645;0,0488645;0,0488645;4,3262651;1,7380307;104,5543895;0,0152705;0,0152705;0,0152705;0,0935179;0,9317593;152,9611931;0,0506965;0,0506965;0,0506965;0,253483;1,4501496;114,7770005;0,0659182;0,0659182;0,0659182;0,3469067;2,3850315;0;16,12319219;2,26054533038;8,456854391996;11,00125702857;2,72138544826;2,93196003268
"267";2271;50,9718081;21,1424366;11,2214419;28,1982807;5,0824151;7,040513;216,6585652;0,0489503;0,0489503;0,0489503;4,3127245;1,7297403;104,4443217;0,0153094;0,0153094;0,0153094;0,0935139;0,9253368;152,5679508;0,0507157;0,0507157;0,0507157;0,2535793;1,4511278;114,8159174;0,0659796;0,0659796;0,0659796;0,3470173;2,38044;0;16,10873915;2,26673316735;8,472335390112;11,024273551994;2,726942373325;2,93078423218
"268";2272;51,0697749;21,1713115;11,2388125;28,2432656;5,0899806;7,0653748;216,0471794;0,0490361;0,0490361;0,0490361;4,2992503;1,721559;104,3353554;0,0153481;0,0153481;0,0153481;0,0935101;0,9189762;152,4445663;0,0507321;0,0507321;0,0507321;0,2536597;1,4549135;115,3107362;0,0660375;0,0660375;0,0660375;0,3471072;2,3764788;0;16,05413432;2,27072668691;8,48393510778;11,041888882208;2,731181165325;2,92886412672
"269";2273;51,1485361;21,1927905;11,2520063;28,2776031;5,0956983;7,0863257;215,450962;0,0491217;0,0491217;0,0491217;4,2858421;1,7135606;104,2279409;0,0153868;0,0153868;0,0153868;0,0935067;0,9127142;152,3291207;0,050746;0,050746;0,050746;0,2537294;1,4581865;116,2327518;0,0660922;0,0660922;0,0660922;0,3471825;2,3733185;0;15,997852836;2,27372442806;8,492571766312;11,055342191224;2,7344053451;2,9263762066
"270";2274;51,2123532;21,2086345;11,2619886;28,3037245;5,0999977;7,1037503;214,8686911;0,0492065;0,0492065;0,0492065;4,2724997;1,7056466;104,1215606;0,015426;0,015426;0,015426;0,0935036;0,906497;151,8696694;0,0507586;0,0507586;0,0507586;0,2537928;1,4575521;116,4753785;0,0661447;0,0661447;0,0661447;0,3472483;2,3685838;0;15,989592486;2,27686633456;8,498950342624;11,065583364952;2,736849091325;2,92345669476
"271";2275;51,2645666;21,2202;11,269503;28,3235326;5,1032153;7,1183626;214,2920522;0,0492913;0,0492913;0,0492913;4,2592222;1,6977678;104,0158399;0,0154651;0,0154651;0,0154651;0,0935007;0,900302;151,535329;0,0507705;0,0507705;0,0507705;0,2538517;1,4584403;116,4881663;0,0661963;0,0661963;0,0661963;0,3473082;2,3629953;0;15,962980572;2,27867662397;8,503614547808;11,073356438332;2,73869318459;2,92021260748
"272";2276;51,3077465;21,228533;11,275132;28,3384932;5,1056032;7,1308472;213,7220595;0,0493754;0,0493754;0,0493754;4,2460095;1,689982;103,9108907;0,0155041;0,0155041;0,0155041;0,0934979;0,8941654;151,2422499;0,0507816;0,0507816;0,0507816;0,2539089;1,45937;116,6834197;0,0662472;0,0662472;0,0662472;0,3473644;2,3576455;0;15,930257854;2,27984391424;8,506983336368;11,07923427526;2,74007905569;2,91672383828
"273";2277;63,8088963;26,2266827;14,2983577;36,514027;7,0064128;9,3017704;213,1597625;0,0494597;0,0494597;0,0494597;4,2328613;1,682322;103,8068874;0,0155433;0,0155433;0,0155433;0,0934958;0,888106;170,2306242;0,0535185;0,0535185;0,0535185;0,2675917;1,7937728;123,1856135;0,0668083;0,0668083;0,0668083;0,349972;2,4134146;0;14,943324844;2,84624198012;10,508978754164;14,274667366836;3,474229347645;3,51752137744
"274";2278;92,355247;35,8806789;20,1925856;52,6376839;10,9615206;14,2223206;213,1569605;0,0495779;0,0495779;0,0495779;4,2199468;1,6843295;103,7681909;0,0155865;0,0155865;0,0155865;0,0935123;0,8876792;230,0826502;0,0601468;0,0601468;0,0601468;0,3007337;4,2260545;241,8365251;0,072327;0,072327;0,072327;0,3773672;3,7854783;0;10,560138022;3,61748045732;14,3753052836;20,5761494227;4,905239158935;4,77076322422
"275";2279;76,4136434;28,7427866;15,9940497;41,5680073;8,6760728;11,6915694;214,1187089;0,0497392;0,0497392;0,0497392;4,2073154;1,6930101;103,8188172;0,0156348;0,0156348;0,0156348;0,0935533;0,8909514;215,0649146;0,058364;0,058364;0,058364;0,2918209;4,0451559;300,9995422;0,0740273;0,0740273;0,0740273;0,3856683;4,656624;0;10,565441278;2,89241948892;11,515502682968;16,24888736985;3,885257521945;4,03685647638
"276";2280;61,4978485;23,0805572;12,6895001;32,8724657;6,8781227;9,4255165;215,2527953;0,0498995;0,0498995;0,0498995;4,1947406;1,702688;103,8871523;0,0156835;0,0156835;0,0156835;0,0935951;0,8944701;199,7743761;0,0561245;0,0561245;0,0561245;0,280622;3,7968703;304,9365329;0,0729976;0,0729976;0,0729976;0,3803191;4,7452457;0;10,776677478;2,27051420174;9,247269372472;12,850042788886;3,082670013055;3,45999256078
"277";2281;49,0067852;18,5809468;10,0857073;26,03562;5,4621818;7,5490061;216,2926989;0,0500409;0,0500409;0,0500409;4,1821363;1,7120866;103,9470115;0,01573;0,01573;0,01573;0,093628;0,8976805;188,2602844;0,0539685;0,0539685;0,0539685;0,2698424;3,6530333;296,2060967;0,0711565;0,0711565;0,0711565;0,370914;4,6394444;0;10,785487958;1,73681599618;7,444926214592;10,177871094552;2,450376556085;3,00545690942
"278";2282;38,9582159;14,9984233;8,0315897;20,6547594;4,3457924;6,0395149;217,2002082;0,0501599;0,0501599;0,0501599;4,1694836;1,7209936;103,9927816;0,0157743;0,0157743;0,0157743;0,0936495;0,9004766;179,0700158;0,0520408;0,0520408;0,0520408;0,2602035;3,5363683;286,596327;0,0692244;0,0692244;0,0692244;0,361053;4,5211747;0;10,792377162;1,30821621994;6,010014332224;8,07486243593;1,95162072384;2,6465762435
"279";2283;31,0021327;12,1402575;6,4089744;16,4151511;3,4644678;4,8386983;217,9864574;0,0502574;0,0502574;0,0502574;4,1567854;1,7294341;104,0240539;0,0158159;0,0158159;0,0158159;0,0936596;0,9028659;171,8658533;0,0503582;0,0503582;0,0503582;0,2517905;3,4436418;278,2471353;0,0674399;0,0674399;0,0674399;0,3519326;4,417208;0;10,797183152;0,96765473882;4,865289199092;6,417956366294;1,55767672848;2,36264974162
"280";2284;24,7422705;9,85503;5,1253796;13,0707196;2,7677539;3,8871202;218,6720533;0,0503354;0,0503354;0,0503354;4,1440528;1,7374801;104,0418842;0,0158555;0,0158555;0,0158555;0,0936598;0,9048837;166,2711706;0,0488999;0,0488999;0,0488999;0,2445003;3,3700048;271,4950408;0,0658634;0,0658634;0,0658634;0,3438506;4,3319862;0;10,800041448;0,69824822635;3,95007711378;5,110951200998;1,246072410055;2,13753843184
"281";2285;19,8277941;8,0236778;4,1083962;10,4289879;2,2161553;3,1335975;219,2525706;0,0503968;0,0503968;0,0503968;4,1312984;1,7451014;104,0457479;0,015893;0,015893;0,015893;0,0936508;0,9065287;156,1164736;0,0476377;0,0476377;0,0476377;0,2381886;2,9869738;256,4078636;0,0644918;0,0644918;0,0644918;0,3367946;4,123615;0;11,614944754;0,58586726347;3,216674852044;4,07860444206;0,999216295665;1,95863039106
"282";2286;15,9709416;6,5524752;3,3012945;8,339338;1,7787402;2,5364906;219,6747731;0,0504435;0,0504435;0,0504435;4,1185329;1,7519533;104,0306735;0,0159288;0,0159288;0,0159288;0,0936333;0,9076166;149,2768169;0,0465428;0,0465428;0,0465428;0,2327144;2,6818641;237,7276401;0,0633037;0,0633037;0,0633037;0,3306581;3,8205111;0;12,091645692;0,49755776406;2,627533205684;3,262039466926;0,80332769336;1,81605751922
"283";2287;12,9424824;5,3675671;2,6596026;6,6838311;1,4312656;2,0626584;219,9395719;0,0504778;0,0504778;0,0504778;4,1057662;1,7578354;103,996678;0,0159628;0,0159628;0,0159628;0,0936086;0,9080208;144,2348656;0,0455907;0,0455907;0,0455907;0,2279539;2,4137766;218,6017542;0,0622751;0,0622751;0,0622751;0,3253186;3,5286148;0;12,410606418;0,43566031684;2,153064745192;2,615155041836;0,647604221585;1,70209037474
"284";2288;10,5619887;4,4106827;2,1484295;5,3700776;1,154719;1,6859584;220,0527096;0,0505012;0,0505012;0,0505012;4,093007;1,76261;103,9435513;0,0159956;0,0159956;0,0159956;0,0935772;0,9076698;140,7570055;0,04476;0,04476;0,04476;0,2238006;2,212621;201,3096074;0,0613826;0,0613826;0,0613826;0,3206611;3,2850821;0;12,580076992;0,38277290978;1,769926042164;2,101837634424;0,523571188635;1,61067048324
"285";2289;8,6881527;3,635785;1,740383;4,3256474;0,9341795;1,3858362;220,0314769;0,050516;0,050516;0,050516;4,0802617;1,7663131;103,8729326;0,0160271;0,0160271;0,0160271;0,0935402;0,9065988;137,7063564;0,0440329;0,0440329;0,0440329;0,2201645;2,0281103;186,297097;0,0606064;0,0606064;0,0606064;0,3165847;3,0809908;0;12,741858248;0,3481148783;1,459675363756;1,69377638289;0,424575805605;1,53704511002
"286";2290;7,2105311;3,0064508;1,4139374;3,4937217;0,7579263;1,1461488;219,8968608;0,0505224;0,0505224;0,0505224;4,0675367;1,7690201;103,7835797;0,0160574;0,0160574;0,0160574;0,0934979;0,9048854;135,2356334;0,0433938;0,0433938;0,0433938;0,2169692;1,8776201;173,7696475;0,0599291;0,0599291;0,0599291;0,3130038;2,908786;0;12,86204619;0,32132886336;1,207722080344;1,368762450294;0,3453900913;1,47748311228
"287";2291;7,600516;3,2608371;1,55988;3,8547098;0,8013295;1,1523696;219,5867151;0,050522;0,050522;0,050522;4,0548378;1,7682383;103,6616434;0,0160868;0,0160868;0,0160868;0,0934509;0,9008609;127,9975516;0,0431311;0,0431311;0,0431311;0,2156556;1,2752303;137,081195;0,0594204;0,0594204;0,0594204;0,3102676;2,5645041;0;13,88655513;0,50957344272;1,30977505328;1,510004131686;0,380925192245;1,48774805102
"288";2292;10,7901552;4,7134918;2,3442592;5,8245271;1,1383477;1,513828;219,0135116;0,0505196;0,0505196;0,0505196;4,0421857;1,7636519;103,5082895;0,0161155;0,0161155;0,0161155;0,0934014;0,8946844;129,6464813;0,0435059;0,0435059;0,0435059;0,2175301;1,2872209;121,0117118;0,0594609;0,0594609;0,0594609;0,3102753;2,2888059;0;14,02200597;0,6163832123;1,89178978418;2,280015821984;0,571476878345;1,59113885798
"289";2293;13,5257028;5,8279604;2,9495301;7,3466815;1,3978999;1,8103391;218,3809467;0,0505195;0,0505195;0,0505195;4,0296043;1,7588068;103,352114;0,0161446;0,0161446;0,0161446;0,0933523;0,8886984;131,0076556;0,0438484;0,0438484;0,0438484;0,2192417;1,3011412;118,372798;0,059753;0,059753;0,059753;0,311543;2,2161815;0;14,125859146;0,70240105559;2,33828691994;2,875013799548;0,71850470166;1,6697689575
"290";2294;16,1281056;6,8729603;3,517954;8,7779669;1,6436404;2,0891839;217,7245512;0,0505228;0,0505228;0,0505228;4,0170989;1,7536009;103,1964954;0,0161735;0,0161735;0,0161735;0,0933043;0,8827657;131,0916192;0,0441816;0,0441816;0,0441816;0,2209088;1,251968;113,8024459;0,0600851;0,0600851;0,0600851;0,3130094;2,1714924;0;14,386545264;0,80237596296;2,75694886914;3,434488780938;0,85657994836;1,7440096583
"291";2295;19,2946431;8,1842739;4,2276272;10,5654929;1,955605;2,4399925;217,0140677;0,0505301;0,0505301;0,0505301;4,0046718;1,7473039;103,0415106;0,016203;0,016203;0,016203;0,0932575;0,8764276;131,8347489;0,0446507;0,0446507;0,0446507;0,223254;1,2277308;108,5852447;0,0605015;0,0605015;0,0605015;0,314898;2,1319813;0;14,626354666;0,91657746632;3,282285836508;4,133195141854;1,02895377913;1,83928950968
"292";2296;23,331779;9,8964431;5,1498066;12,8879418;2,3655879;2,9143881;216,2433018;0,050543;0,050543;0,050543;3,9923284;1,7392943;102,8874636;0,0162328;0,0162328;0,0162328;0,0932129;0,8693091;132,5132774;0,045323;0,045323;0,045323;0,2266159;1,1773821;101,181204;0,0610584;0,0610584;0,0610584;0,3174873;2,085857;0;14,988652476;1,07661020291;3,968190503956;5,040968400564;1,25292921513;1,96569490824
"293";2297;28,4531998;12,0874023;6,3257596;15,8487339;2,8919051;3,5665509;215,3948708;0,0505632;0,0505632;0,0505632;3,9800788;1,7293531;102,7329334;0,0162637;0,0162637;0,0162637;0,0931718;0,8613376;135,2178474;0,0462647;0,0462647;0,0462647;0,2313238;1,1996921;95,4395265;0,0618565;0,0618565;0,0618565;0,3212841;2,0647302;0;15,208231248;1,26859682543;4,845870012608;6,198218607752;1,538520621205;2,12899562806
"294";2298;33,416501;14,1676449;7,4420427;18,6596149;3,3923591;4,2519274;214,5192347;0,0505929;0,0505929;0,0505929;3,9679335;1,7187698;102,5833109;0,0162951;0,0162951;0,0162951;0,0931354;0,8531865;138,1595436;0,0472313;0,0472313;0,0472313;0,2361562;1,2551691;95,0820417;0,0628101;0,0628101;0,0628101;0,3258586;2,0845936;0;15,368666894;1,46039905257;5,67917256494;7,29685055197;1,809605515115;2,28399812984
"295";2299;37,3716976;15,7805334;8,3090415;20,8437341;3,7808776;4,8385706;213,6729645;0,0506326;0,0506326;0,0506326;3,9558945;1,7084141;102,4406786;0,0163281;0,0163281;0,0163281;0,0931045;0,8452616;140,4150066;0,04802;0,04802;0,04802;0,2401001;1,3038172;97,5070526;0,0637147;0,0637147;0,0637147;0,3301869;2,1211165;0;15,48815177;1,62380897475;6,32525359096;8,150504632766;2,020147529005;2,4034330432
"296";2300;40,4629769;17,0303545;8,9821919;22,540348;4,0823736;5,3260469;212,868088;0,050681;0,050681;0,050681;3,9439553;1,6983082;102,3044911;0,016362;0,016362;0,016362;0,0930785;0,8375382;142,0842533;0,0486404;0,0486404;0,0486404;0,2432018;1,343446;100,0053928;0,0644808;0,0644808;0,0644808;0,3338227;2,1565509;0;15,574553624;1,75937754827;6,825902660276;8,813623094828;2,183617709125;2,49527054826
"297";2301;42,8604631;17,9982052;9,5046275;23,8578311;4,316232;5,724798;212,0994221;0,0507363;0,0507363;0,0507363;3,932107;1,6884041;102,1737385;0,0163964;0,0163964;0,0163964;0,0930559;0,8299709;143,3005896;0,0491203;0,0491203;0,0491203;0,2456019;1,3754708;101,8690579;0,0651003;0,0651003;0,0651003;0,336724;2,1859564;0;15,632301384;1,86988538361;7,213608344112;9,328566627158;2,310492482675;2,56567751426
"298";2302;44,7168581;18,7471598;9,9099174;24,8805294;4,4975334;6,0472032;211,3614015;0,0507973;0,0507973;0,0507973;3,9203407;1,6787601;102,047501;0,0164317;0,0164317;0,0164317;0,0930371;0,8225768;144,2808141;0,049489;0,049489;0,049489;0,2474448;1,4046275;103,9003458;0,0655916;0,0655916;0,0655916;0,3389854;2,2104157;0;15,65164237;1,95771769726;7,513636075756;9,728300903946;2,408923406385;2,61943963358
"299";2303;46,1549802;19,3262431;10,2241706;25,6740586;4,6380084;6,3054021;210,6544976;0,0508622;0,0508622;0,0508622;3,9086501;1,6693638;101,9251568;0,0164677;0,0164677;0,0164677;0,0930207;0,8153384;144,8110705;0,0497708;0,0497708;0,0497708;0,2488542;1,42501;105,4309703;0,065979;0,065979;0,065979;0,3407267;2,2289706;0;15,679777022;2,02845940223;7,74562257422;10,038470147;2,4852499291;2,66027605858
"300";2304;47,2704343;19,7735627;10,4676958;26,2894849;4,7467775;6,5104198;209,9686683;0,0509307;0,0509307;0,0509307;3,897029;1,6600925;101,8058897;0,0165038;0,0165038;0,0165038;0,0930062;0,8081868;145,0776236;0,0499858;0,0499858;0,0499858;0,2499296;1,440604;106,2023893;0,0662846;0,0662846;0,0662846;0,3420593;2,2414328;0;15,70260706;2,08425260051;7,924831665776;10,279032243204;2,544403122135;2,69107693414
"301";2305;48,1369609;20,1187295;10,6562932;26,7665299;4,8309348;6,6727046;209,2976337;0,0510009;0,0510009;0,0510009;3,8854734;1,6509369;101,6890284;0,0165407;0,0165407;0,0165407;0,0929935;0,8011137;145,2430826;0,0501499;0,0501499;0,0501499;0,2507496;1,4535057;106,811283;0,0665271;0,0665271;0,0665271;0,3430752;2,2497254;0;15,70681168;2,12768105726;8,06312308118;10,465510584282;2,59021889781;2,71409014716
"302";2306;48,811248;20,3847494;10,8022459;27,1360814;4,8959933;6,8009739;208,6408662;0,0510729;0,0510729;0,0510729;3,8739798;1,6419266;101,574374;0,0165775;0,0165775;0,0165775;0,0929824;0,7941312;145,3359246;0,0502749;0,0502749;0,0502749;0,2513743;1,4645311;107,4598981;0,0667207;0,0667207;0,0667207;0,3438485;2,2553674;0;15,696266544;2,16120100318;8,169711976024;10,609977107812;2,625679819895;2,73106277528
"303";2307;49,3369364;20,5894878;10,9151037;27,4221772;4,9462393;6,9021585;207,9989194;0,0511463;0,0511463;0,0511463;3,8625448;1,6330674;101,4617689;0,0166134;0,0166134;0,0166134;0,0929722;0,78724;145,3886268;0,0503701;0,0503701;0,0503701;0,2518507;1,4734448;108,1701197;0,0668773;0,0668773;0,0668773;0,3444368;2,2588753;0;15,67261206;2,18703360667;8,25175420064;10,721826320332;2,653104609695;2,74335284804
"304";2308;49,7476285;20,7468036;11,0022915;27,6434836;4,9850027;6,9818035;207,3722968;0,05122;0,05122;0,05122;3,8511664;1,6245228;101,3509275;0,0166445;0,0166445;0,0166445;0,092963;0,7805977;145,3885681;0,050443;0,050443;0,050443;0,2522157;1,4808726;108,9173475;0,0670025;0,0670025;0,0670025;0,3448842;2,2606998;0;15,642390008;2,20675301089;8,314800401256;10,808353009388;2,674295798925;2,75201546004
"305";2309;50,0692344;20,8674645;11,0695749;27,8145233;5,0148706;7,0444706;206,7598056;0,0512946;0,0512946;0,0512946;3,8398435;1,6170675;101,2416188;0,0166756;0,0166756;0,0166756;0,0929546;0,774992;145,2364898;0,0504991;0,0504991;0,0504991;0,252496;1,4852946;109,4247331;0,0671044;0,0671044;0,0671044;0,3452257;2,2608655;0;15,622957028;2,22248261195;8,3631638776;10,875233344424;2,69065352572;2,75787112286
"306";2310;50,321804;20,9598134;11,1214351;27,9465784;5,0378514;7,0938424;206,1579646;0,0513692;0,0513692;0,0513692;3,8285742;1,6105362;101,1336365;0,0167072;0,0167072;0,0167072;0,092947;0,7702779;145,0363564;0,0505428;0,0505428;0,0505428;0,2527138;1,4888473;109,7360133;0,06719;0,06719;0,06719;0,3454876;2,2600441;0;15,602077708;2,23465004361;8,400186006248;10,926876328704;2,703265657575;2,76155600308
"307";2311;50,5208149;21,0303171;11,1613541;28,0484253;5,0555045;7,1330896;205,5643792;0,0514439;0,0514439;0,0514439;3,8173576;1,6045249;101,0268411;0,0167385;0,0167385;0,0167385;0,0929402;0,7660602;144,7279701;0,050577;0,050577;0,050577;0,2528845;1,4910251;109,8053873;0,0672632;0,0672632;0,0672632;0,3456896;2,2585718;0;15,59001136;2,24426873718;8,42845729984;10,966712264356;2,71297781405;2,76356481856
"308";2312;50,6782237;21,083989;11,1920323;28,1268691;5,0690398;7,1646338;204,9771857;0,0515186;0,0515186;0,0515186;3,8061924;1,598881;100,9211609;0,0167704;0,0167704;0,0167704;0,0929334;0,7621815;144,5217409;0,0506042;0,0506042;0,0506042;0,2530206;1,493621;110,020667;0,067328;0,067328;0,067328;0,3458479;2,2569974;0;15,55871359;2,25148610986;8,449985886584;10,99740079283;2,720445695435;2,76428103896
"309";2313;50,8068718;21,1247093;11,2155647;28,1872022;5,079394;7,1870204;204,3980602;0,0515934;0,0515934;0,0515934;3,7950779;1,594254;100,8165492;0,0168018;0,0168018;0,0168018;0,0929274;0,7592978;144,1677732;0,0506265;0,0506265;0,0506265;0,253132;1,4936913;110,073517;0,067386;0,067386;0,067386;0,3459737;2,2549739;0;15,545202232;2,25696448607;8,466325993912;11,021010354718;2,72617800538;2,76400157194
"310";2314;50,9410439;21,1554829;11,2335805;28,2335279;5,087296;7,1749437;203,8261528;0,051668;0,051668;0,051668;3,7840141;1,5911029;100,7129204;0,0168337;0,0168337;0,0168337;0,0929216;0,7578501;144,1085544;0,0506452;0,0506452;0,0506452;0,2532251;1,4943503;110,6137023;0,0674393;0,0674393;0,0674393;0,3460761;2,2533921;0;15,492209922;2,25204434411;8,478681224332;11,039144632686;2,730570332065;2,762958051
"311";2315;51,0897186;21,178631;11,247338;28,2690272;5,0933074;7,1222341;203,2696411;0,0517425;0,0517425;0,0517425;3,7729999;1,5888235;100,6103855;0,0168656;0,0168656;0,0168656;0,0929164;0,7572048;144,085936;0,0506611;0,0506611;0,0506611;0,2533058;1,490939;111,589362;0,0674893;0,0674893;0,0674893;0,3461618;2,2508164;0;15,438279318;2,23607073042;8,487981541424;11,053047060428;2,73392833517;2,7613282809
"312";2316;51,2469426;21,1959397;11,2578122;28,2961661;5,0978651;7,0437149;202,727695;0,0518167;0,0518167;0,0518167;3,7620349;1,5869963;100,5088791;0,0168973;0,0168973;0,0168973;0,0929114;0,7569978;143,7393309;0,0506755;0,0506755;0,0506755;0,2533777;1,4822112;111,9095231;0,067537;0,067537;0,067537;0,346236;2,2449234;0;15,432942938;2,21389045;8,494942141484;11,063681208154;2,73648862387;2,75925104938
"313";2317;51,4038636;21,2087926;11,265761;28,3168598;5,101306;6,9521072;202,2333608;0,0518907;0,0518907;0,0518907;3,7511188;1,5853928;100,4088623;0,0169293;0,0169293;0,0169293;0,0929071;0,7570326;147,5076976;0,0506888;0,0506888;0,0506888;0,253444;1,4741403;125,0986851;0,0675831;0,0675831;0,0675831;0,3463023;2,2371741;0;14,858133752;2,18752249909;8,50011739582;11,071795763466;2,738435332845;2,75683324448
"314";2318;51,5553122;21,2182581;11,2717704;28,3325903;5,1038916;6,8554117;202,0380744;0,0519645;0,0519645;0,0519645;3,7402512;1,5839244;100,3265186;0,0169612;0,0169612;0,0169612;0,0929027;0,7572027;154,4693408;0,0507014;0,0507014;0,0507014;0,2535068;1,4654076;163,8693999;0,0676282;0,0676282;0,0676282;0,3463637;2,2289522;0;13,877366412;2,15982565645;8,503935316112;11,077970002332;2,739910792175;2,7541579016
"315";2319;57,8996408;23,7216645;12,9018293;32,5317191;6,1364301;7,8281783;202,1854724;0,0520381;0,0520381;0,0520381;3,729432;1,5825464;100,2647087;0,0169933;0,0169933;0,0169933;0,0928987;0,7574518;164,5479011;0,0522377;0,0522377;0,0522377;0,261189;1,6774709;187,5503683;0,0679604;0,0679604;0,0679604;0,3478604;2,2605098;0;13,375209694;2,39498870186;9,506614273324;12,71917349411;3,135741098585;3,07925819586
