"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"276";2280;60,8035529;22,7158302;12,4600839;32,3554957;6,7220237;9,3915339;204,364674;0,0485328;0,0485328;0,0485328;3,9906258;2,950126;99,3619951;0,0151028;0,0151028;0,0151028;0,0897837;0,8608353;192,8381166;0,0544761;0,0544761;0,0544761;0,2723807;5,0051578;293,5731563;0,0708033;0,0708033;0,0708033;0,3684327;5,9253093;0;10,126215442;2,27211470037;9,101214274044;12,648027997352;3,02697887283;3,34715017728
"277";2281;48,4405788;18,2525828;9,8916383;25,5997367;5,3314091;7,5144357;205,4002875;0,0486694;0,0486694;0,0486694;3,9786619;2,9590492;99,4204102;0,0151477;0,0151477;0,0151477;0,0898167;0,8642918;181,4492864;0,0523178;0,0523178;0,0523178;0,2615878;4,8595665;284,8302632;0,0689344;0,0689344;0,0689344;0,3588966;5,8149197;0;10,134821186;1,73863052848;7,313442950144;10,007558603534;2,403275945195;2,90094371392
"278";2282;38,4984873;14,7040948;7,8670382;20,2863207;4,2359318;6,005593;206,3046683;0,0487831;0,0487831;0,0487831;3,9666456;2,9674738;99,4644956;0,0151901;0,0151901;0,0151901;0,0898381;0,8673285;172,3640958;0,0504017;0,0504017;0,0504017;0,2520087;4,7415428;275,2964249;0,0669982;0,0669982;0,0669982;0,3490246;5,6944702;0;10,141468372;1,3105029828;5,892164361912;7,930912827058;1,91169023378;2,54895232522
"279";2283;30,628779;11,8774141;6,2691399;16,1029769;3,3719274;4,806221;207,0889536;0,0488754;0,0488754;0,0488754;3,9545807;2,975428;99,4940799;0,0152296;0,0152296;0,0152296;0,0898481;0,8699578;165,2460795;0,0487407;0,0487407;0,0487407;0,2437041;4,6470342;267,0340614;0,0652249;0,0652249;0,0652249;0,3399675;5,588873;0;10,146031434;0,97079020356;4,760046457088;6,295994573368;1,52374719153;2,2707469624
"280";2284;24,4383729;9,6210407;5,0063028;12,8056225;2,6896033;3,8565748;207,7735963;0,0489487;0,0489487;0,0489487;3,9424806;2,9829823;99,5103161;0,0152674;0,0152674;0,0152674;0,0898483;0,8722171;159,7199439;0,0473102;0,0473102;0,0473102;0,2365514;4,5722658;260,3595599;0,0636683;0,0636683;0,0636683;0,3319959;5,502372;0;10,148883542;0,70218011561;3,856384916192;5,00738290578;1,217180132965;2,0504077195
"281";2285;19,5796247;7,8159359;4,0067985;10,20339;2,1499965;3,1052593;208,3538062;0,0490054;0,0490054;0,0490054;3,9303563;2,9901107;99,5127142;0,0153031;0,0153031;0,0153031;0,089839;0,8741063;149,6056248;0,0460785;0,0460785;0,0460785;0,2303933;4,192911;245,3366489;0,0623221;0,0623221;0,0623221;0,3250776;5,2954947;0;10,965892854;0,5891915523;3,133487455728;3,990465781562;0,97456375847;1,8754970157
"282";2286;15,7675078;6,3684663;3,2144531;8,146969;1,7226038;2,5104806;208,7762459;0,0490482;0,0490482;0,0490482;3,9182201;2,9964704;99,4963529;0,0153371;0,0153371;0,0153371;0,0898218;0,8754442;142,8457837;0,045016;0,045016;0,045016;0,2250801;3,8918857;226,7101764;0,0611633;0,0611633;0,0611633;0,3190945;4,9960552;0;11,4377158;0,50018572341;2,55384249886;3,186878449176;0,782252852165;1,73628746228
"283";2287;12,7750244;5,204907;2,5852476;6,5194917;1,3835294;2,038992;209,0417208;0,0490785;0,0490785;0,0490785;3,906081;3,0018628;99,4612604;0,0153694;0,0153694;0,0153694;0,0897972;0,8761052;137,8497717;0,0440961;0,0440961;0,0440961;0,2204807;3,6291909;207,6278582;0,0601644;0,0601644;0,0601644;0,3139143;4,7085266;0;11,75537629;0,43719230983;2,087915275944;2,550938883618;0,6295554015;1,62516298182
"284";2288;10,4235306;4,2671452;2,0846665;5,2294404;1,1140437;1,6645787;209,1559486;0,0490988;0,0490988;0,0490988;3,8939485;3,0061518;99,4070359;0,0154005;0,0154005;0,0154005;0,0897666;0,8760197;134,399108;0,0432969;0,0432969;0,0432969;0,2164847;3,4351825;190,4006052;0,0593023;0,0593023;0,0593023;0,309416;4,4701982;0;11,925251968;0,3826492156;1,712426279796;2,046875034454;0,50808834462;1,5361573045
"285";2289;8,5731341;3,5093142;1,6856243;4,2051021;0,899454;1,3666381;209,1356864;0,04911;0,04911;0,04911;3,8818286;3,0093739;99,3346097;0,0154302;0,0154302;0,0154302;0,0897302;0,8752259;131,3714547;0,0425997;0,0425997;0,0425997;0,2129987;3,2628257;175,549758;0,0585549;0,0585549;0,0585549;0,3054948;4,2756812;0;12,087231212;0,34475379711;1,40900182662;1,646656216152;0,41127331453;1,46459181834
"286";2290;7,1145158;2,8951661;1,36685;3,3902454;0,7282277;1,1289983;209,0048552;0,0491138;0,0491138;0,0491138;3,8697279;3,011605;99,2411585;0,015459;0,015459;0,015459;0,0896886;0,8738013;128,9250513;0,0419891;0,0419891;0,0419891;0,2099452;3,1158447;163,332905;0,0579053;0,0579053;0,0579053;0,302062;4,111117;0;12,207204758;0,31736773842;1,163122061008;1,328303761698;0,333944550835;1,40679613424
"287";2291;7,5192024;3,1630282;1,5193396;3,7657653;0,7758887;1,1377472;208,7054829;0,0491111;0,0491111;0,0491111;3,8576514;3,0103626;99,1178863;0,0154869;0,0154869;0,0154869;0,0896426;0,8700912;121,7184433;0,0417528;0,0417528;0,0417528;0,2087637;2,5304254;129,3813239;0,057423;0,057423;0,057423;0,2994656;3,7774121;0;13,23087388;0,50099685868;1,27056409374;1,475215865128;0,371063924595;1,41858331384
"288";2292;10,7198564;4,6276155;2,3093168;5,747979;1,116521;1,5021555;208,1514691;0,0491063;0,0491063;0,0491063;3,8456205;3,0053219;98,9685857;0,015514;0,015514;0,015514;0,0895942;0,864236;123,3906811;0,0421521;0,0421521;0,0421521;0,2107596;2,5412164;114,0833218;0,0574875;0,0574875;0,0574875;0,2996035;3,5096094;0;13,367290216;0,6089510317;1,857350152972;2,250063782536;0,56296966655;1,52329303714
"289";2293;13,4650091;5,7526286;2,9193822;7,2807261;1,3791477;1,8007104;207,539831;0,0491045;0,0491045;0,0491045;3,8336585;2,999602;98,8185484;0,0155413;0,0155413;0,0155413;0,0895465;0,8581496;124,7708615;0,0425168;0,0425168;0,0425168;0,2125835;2,5552654;111,4826994;0,0578022;0,0578022;0,0578022;0,3009917;3,4390205;0;13,472757004;0,6952910559;2,308063524388;2,849193949524;0,711156984195;1,60307139762
"290";2294;16,0756537;6,8069303;3,4919189;8,7210803;1,6275085;2,0811093;206,9046034;0,0491061;0,0491061;0,0491061;3,8217713;2,9929043;98,669693;0,0155688;0,0155688;0,0155688;0,0894999;0,851501;124,8780352;0,0428706;0,0428706;0,0428706;0,214353;2,5064558;107,2112483;0,0581543;0,0581543;0,0581543;0,3025692;3,3948272;0;13,734311066;0,79517265066;2,730444326008;3,412205931484;0,85022642692;1,67831753208
"291";2295;19,2457431;8,1264364;4,2051243;10,5163781;1,9417116;2,4370603;206,2162884;0,0491123;0,0491123;0,0491123;3,8099606;2,9851199;98,5214134;0,0155969;0,0155969;0,0155969;0,0894546;0,8444569;125,6221986;0,0433583;0,0433583;0,0433583;0,2167914;2,4829458;102,3380656;0,0585897;0,0585897;0,0585897;0,3045592;3,3553974;0;13,977576606;0,91028089368;3,259056624704;4,113943208458;1,023453970815;1,77448278448
"292";2296;23,2706814;9,845814;5,1303398;12,8455025;2,3536091;2,9280249;205,4672993;0,0491238;0,0491238;0,0491238;3,7982318;2,9759841;98,3725343;0,0156253;0,0156253;0,0156253;0,0894116;0,8370015;126,3169633;0,0440477;0,0440477;0,0440477;0,2202378;2,4394452;95,3110625;0,0591628;0,0591628;0,0591628;0,3072411;3,3119716;0;14,338942436;1,07297540886;3,947842716476;5,024319221028;1,248162834495;1,90167195386
"293";2297;28,3674143;12,0431068;6,3089088;15,8120338;2,8815664;3,5984311;204,6451134;0,0491429;0,0491429;0,0491429;3,7865948;2,9651452;98,2251257;0,0156545;0,0156545;0,0156545;0,0893724;0,8289176;129,0293235;0,0450044;0,0450044;0,0450044;0,2250224;2,4630654;89,4526615;0,0599761;0,0599761;0,0599761;0,3111226;3,2940562;0;14,557648588;1,26992822573;4,828054026428;6,183807045854;1,534386146265;2,06567029928
"294";2298;33,3086274;14,1289108;7,4274458;18,6278582;3,383428;4,295502;203,791904;0,0491718;0,0491718;0,0491718;3,7750607;2,9537979;98,0807996;0,0156846;0,0156846;0,0156846;0,089338;0,8207764;131,9787799;0,0459851;0,0459851;0,0459851;0,229924;2,5187185;89,3058723;0,0609434;0,0609434;0,0609434;0,3157737;3,3151885;0;14,71704521;1,46506105958;5,6635793941;7,284365935002;1,806015229125;2,22129784282
"295";2299;37,2478622;15,7466771;8,2963905;20,8162389;3,7731563;4,8967424;202,9678076;0,0492108;0,0492108;0,0492108;3,7636305;2,9427499;97,9434331;0,015716;0,015716;0,015716;0,0893089;0,8129292;134,2452011;0,0467863;0,0467863;0,0467863;0,2339312;2,5676575;91,7259235;0,0618603;0,0618603;0,0618603;0,3201719;3,3522839;0;14,835865618;1,63268723756;6,311609957216;8,139681016132;2,01702698575;2,34129550536
"296";2300;40,3343193;17,0007671;8,9712231;22,5165228;4,0756926;5,3997882;202,1849362;0,0492586;0,0492586;0,0492586;3,7522981;2,9319918;97,8126546;0,0157484;0,0157484;0,0157484;0,0892847;0,805321;135,9222998;0,0474179;0,0474179;0,0474179;0,2370895;2,6077917;94,2255072;0,0626373;0,0626373;0,0626373;0,3238707;3,388274;0;14,923573798;1,77271917651;6,813965101928;8,80422976123;2,18090315659;2,43364292472
"297";2301;42,7373995;17,972362;9,4951145;23,837177;4,3104497;5,8123932;201,4381613;0,0493135;0,0493135;0,0493135;3,7410536;2,9214588;97,6874242;0,0157816;0,0157816;0,0157816;0,0892646;0,7978908;137,1477066;0,0479082;0,0479082;0,0479082;0,2395412;2,6398696;96,0925496;0,0632663;0,0632663;0,0632663;0,3268303;3,4181025;0;14,983899588;1,88730634928;7,203166983148;9,320408907654;2,30812913739;2,50451504926
"298";2302;44,6050111;18,7245927;9,9016617;24,8626131;4,492525;6,1464639;200,7220579;0,0493741;0,0493741;0,0493741;3,7298893;2,9112005;97,5667546;0,0158157;0,0158157;0,0158157;0,0892475;0,790646;138,1521879;0,0482861;0,0482861;0,0482861;0,2414309;2,6695104;98,13657;0,0637663;0,0637663;0,0637663;0,3291441;3,4429932;0;15,004483354;1,9784112938;7,504503797332;9,721209856078;2,406863314585;2,55870327804
"299";2303;46,0565143;19,3065482;10,2170032;25,6585168;4,6336664;6,4141302;200,0370282;0,0494388;0,0494388;0,0494388;3,7187983;2,9012009;97,450075;0,0158501;0,0158501;0,0158501;0,0892335;0,7835651;138,7082667;0,0485766;0,0485766;0,0485766;0,2428828;2,6900515;99,6854044;0,0641616;0,0641616;0,0641616;0,3309333;3,4619999;0;15,033938612;2,05184909212;7,737637791904;10,03230400142;2,48345218547;2,59993195714
"300";2304;47,185541;19,7563752;10,4614726;26,2759966;4,7430119;6,6264107;199,3732236;0,0495068;0,0495068;0,0495068;3,7077741;2,8913339;97,3365589;0,0158854;0,0158854;0,0158854;0,0892215;0,7765758;139,0008488;0,0487994;0,0487994;0,0487994;0,2439971;2,705229;100,4763975;0,0644744;0,0644744;0,0644744;0,3323097;3,4745455;0;15,058108212;2,10983608132;7,917848422776;10,27366572992;2,542832849;2,63109652134
"301";2305;48,0647673;20,1037361;10,6508881;26,7548182;4,8276684;6,7940268;198,7245635;0,049577;0,049577;0,049577;3,6968133;2,8815873;97,2256297;0,0159176;0,0159176;0,0159176;0,0892112;0,7696686;139,1886942;0,0489705;0,0489705;0,0489705;0,2448521;2,7182361;101,0934306;0,0647218;0,0647218;0,0647218;0,333366;3,4829096;0;15,064089124;2,1546999666;8,057016340376;10,460835949206;2,58884576253;2,65444924976
"302";2306;48,7504366;20,37167;10,7975507;27,1259074;4,8931582;6,9260767;198,0903916;0,0496491;0,0496491;0,0496491;3,6859115;2,8721012;97,1169471;0,0159471;0,0159471;0,0159471;0,0892022;0,7629668;139,3067569;0,0491018;0,0491018;0,0491018;0,2455092;2,7286326;101,7563553;0,0649172;0,0649172;0,0649172;0,3341762;3,4884689;0;15,054769982;2,18943817941;8,164369805148;10,605901258606;2,6244777189;2,6717394963
"303";2307;49,2860357;20,5780745;10,9110239;27,4133274;4,9437785;7,029742;197,4710129;0,0497222;0,0497222;0,0497222;3,675066;2,863651;97,010252;0,0159771;0,0159771;0,0159771;0,0891947;0,7572397;139,3825116;0,0492032;0,0492032;0,0492032;0,2460156;2,7366879;102,49388;0,0650735;0,0650735;0,0650735;0,3347986;3,4919958;0;15,03243518;2,21643156947;8,24707713106;10,718265665472;2,652050501845;2,68432894534
"304";2308;49,7051973;20,736852;10,9987449;27,6357937;4,9828656;7,1107568;196,8668512;0,0497961;0,0497961;0,0497961;3,6642754;2,8562293;96,9053266;0,0160072;0,0160072;0,0160072;0,0891879;0,7524769;139,4054273;0,0492815;0,0492815;0,0492815;0,2464079;2,7434632;103,2668362;0,0652009;0,0652009;0,0652009;0,3352781;3,4944754;0;15,003326968;2,23712504213;8,310707038616;10,805243819134;2,673370021475;2,69327503186
"305";2309;50,0346461;20,8587892;11,0664908;27,8078404;5,0130145;7,1722416;196,2767841;0,0498705;0,0498705;0,0498705;3,653537;2,8496355;96,8019951;0,0160373;0,0160373;0,0160373;0,0891821;0,7484904;139,2757969;0,0493428;0,0493428;0,0493428;0,2467138;2,7472241;103,7945023;0,0653064;0,0653064;0,0653064;0,3356489;3,4956079;0;14,984988662;2,2529600341;8,359579840844;10,872515759738;2,689838846425;2,69939996662
"306";2310;50,3006947;20,9522463;11,1187534;27,9407735;5,0362378;7,2076738;195,6974454;0,0499452;0,0499452;0,0499452;3,6428504;2,8446252;96,7000391;0,0160675;0,0160675;0,0160675;0,0891768;0,7460556;139,1030926;0,0493909;0,0493909;0,0493909;0,2469548;2,7483744;104,1220253;0,0653956;0,0653956;0,0653956;0,335938;3,4952902;0;14,96530665;2,26202544862;8,397044368456;10,924500343244;2,702547736485;2,70334196804
"307";2311;50,5452595;21,0237191;11,1590232;28,043376;5,0541021;7,1987728;195,1266489;0,0500203;0,0500203;0,0500203;3,6322138;2,8408759;96,5993357;0,0160979;0,0160979;0,0160979;0,0891725;0,7448646;138,8495195;0,0494296;0,0494296;0,0494296;0,2471476;2,7455528;104,2144436;0,0654727;0,0654727;0,0654727;0,3361661;3,4931951;0;14,955134446;2,25898150023;8,425702395448;10,964630100366;2,712344158395;2,70559735698
"308";2312;50,7884613;21,078237;11,1900049;28,122482;5,0678184;7,1388603;194,5629772;0,0500951;0,0500951;0,0500951;3,6216262;2,8378216;96,4997218;0,0161285;0,0161285;0,0161285;0,0891684;0,7443565;138,7320468;0,0494608;0,0494608;0,0494608;0,2473045;2,7396174;104,4824848;0,0655405;0,0655405;0,0655405;0,3363487;3,4884495;0;14,926714838;2,24131887565;8,447568462188;10,995576010974;2,71988485756;2,70655011606
"309";2313;51,0201643;21,119697;11,2137994;28,1833813;5,078331;7,0509469;194,0080904;0,0501701;0,0501701;0,0501701;3,6110873;2,8351388;96,4012453;0,0161592;0,0161592;0,0161592;0,0891652;0,7442237;138,4812324;0,0494872;0,0494872;0,0494872;0,2474353;2,7297195;104,624659;0,0656015;0,0656015;0,0656015;0,3364973;3,4807864;0;14,916583122;2,21632661214;8,464203448724;11,019405420916;2,725679923015;2,7064997498
"310";2314;51,2351668;21,1511127;11,232042;28,2301963;5,0863698;6,9494718;193,5363157;0,0502449;0,0502449;0,0502449;3,6005963;2,8326753;96,3057704;0,01619;0,01619;0,01619;0,0891619;0,7442995;142,526369;0,0495095;0,0495095;0,0495095;0,2475468;2,7221074;126,7767545;0,0656577;0,0656577;0,0656577;0,3366215;3,4724343;0;14,31431589;2,18649429509;8,476814644556;11,037729676066;2,73012654707;2,70567782758
"311";2315;51,4313376;21,174818;11,2459971;28,2661308;5,0925017;6,8435564;193,4390143;0,0503195;0,0503195;0,0503195;3,5901526;2,830374;96,2327683;0,0162209;0,0162209;0,0162209;0,0891594;0,7444947;149,6229639;0,049529;0,049529;0,049529;0,247645;2,7136403;160,6400527;0,0657104;0,0657104;0,0657104;0,3367283;3,4642964;0;13,33463432;2,15560184397;8,48633686246;11,051800889874;2,73353172618;2,70426398158
"312";2316;51,6082046;21,1926163;11,2566461;28,2936462;5,0971634;6,739029;193,609552;0,0503942;0,0503942;0,0503942;3,5797559;2,8281377;96,1725479;0,0162516;0,0162516;0,0162516;0,0891572;0,7447598;150,5904771;0,0495465;0,0495465;0,0495465;0,2477333;2,7019627;176,6042939;0,0657607;0,0657607;0,0657607;0,3368224;3,4546716;0;13,24781913;2,1261536788;8,49349263264;11,062581225022;2,73613386809;2,7023970316
"313";2317;51,7660938;21,2058982;11,2647446;28,3146687;5,1006957;6,6396781;193,8680029;0,0504682;0,0504682;0,0504682;3,5694051;2,8259158;96,1138325;0,0162826;0,0162826;0,0162826;0,0891554;0,7450687;151,5764039;0,0495632;0,0495632;0,0495632;0,2478156;2,6921156;182,8718176;0,0658091;0,0658091;0,0658091;0,3369079;3,4445892;0;13,168076992;2,09774622951;8,498838450432;11,070823005226;2,73811613528;2,70018463512
"314";2318;51,9056411;21,2157389;11,2708848;28,3306864;5,1033603;6,5480457;194,1608415;0,0505423;0,0505423;0,0505423;3,5591006;2,8237175;96,0562602;0,0163138;0,0163138;0,0163138;0,089154;0,7454068;152,4298448;0,0495789;0,0495789;0,0495789;0,2478938;2,6831247;186,053874;0,0658565;0,0658565;0,0658565;0,3369879;3,4352772;0;13,109129292;2,07147134345;8,502805613748;11,077108438804;2,73962270501;2,69771021226
"315";2319;53,6926568;21,908998;11,9046274;29,7181712;5,5447702;6,9192782;194,4707441;0,0506161;0,0506161;0,0506161;3,548842;2,821553;95,9996846;0,0163447;0,0163447;0,0163447;0,0891528;0,7457665;157,5071664;0,0502846;0,0502846;0,0502846;0,2514227;2,8485242;189,8074473;0,0660346;0,0660346;0,0660346;0,337722;3,4578057;0;12,69187283;2,1345474779;8,78038289042;11,619340185646;2,893500260645;2,8348059537
"316";2320;52,7844476;21,2344768;12,0933369;29,6462675;6,0034804;7,3760179;194,9748869;0,0506979;0,0506979;0,0506979;3,5386692;2,8240032;95,9723031;0,0163767;0,0163767;0,0163767;0,0891564;0,7468638;180,5674751;0,0513913;0,0513913;0,0513913;0,2569568;4,8601198;237,8801269;0,0672578;0,0672578;0,0672578;0,3436813;4,4946959;0;9,406860316;1,65376743261;8,509651035384;11,590826561618;2,939117002675;2,97683281168
"317";2321;42,84733;17,1298232;9,6133988;23,5037191;4,7686431;6,0026209;195,7668586;0,050785;0,050785;0,050785;3,5285694;2,8304722;95,9831127;0,0164094;0,0164094;0,0164094;0,0891633;0,7490827;171,4133444;0,0499523;0,0499523;0,0499523;0,249762;4,7613608;261,3509294;0,0669812;0,0669812;0,0669812;0,3421431;5,2472281;0;9,408118188;1,26101549331;6,865281658484;9,189809662764;2,336738966075;2,5800126303
"318";2322;34,3463648;13,8565844;7,6567634;18,6660935;3,7948913;4,8489651;196,5752949;0,0508625;0,0508625;0,0508625;3,5184675;2,8378806;95,998666;0,0164411;0,0164411;0,0164411;0,0891654;0,7513521;162,1839999;0,0485126;0,0485126;0,0485126;0,2425628;4,5991537;259,618679;0,0658807;0,0658807;0,0658807;0,3364828;5,3639812;0;9,623272372;0,9562582124;5,554106510068;7,298988000532;1,861547487565;2,2668971976
"319";2323;27,4471842;11,2407537;6,1109555;14,85174;3,0260399;3,9132344;197,2995062;0,050926;0,050926;0,050926;3,5083415;2,8452289;96,0060112;0,0164714;0,0164714;0,0164714;0,08916;0,7533746;155,9198256;0,0471942;0,0471942;0,0471942;0,2359715;4,5298698;253,304369;0,0646118;0,0646118;0,0646118;0,3299821;5,3219742;0;9,635761072;0,69019540695;4,50634000898;5,808192364364;1,486174748265;2,01927021394
"320";2324;21,9613193;9,1455351;4,8879535;11,8403905;2,4181272;3,1641677;197,9397274;0,0509753;0,0509753;0,0509753;3,4981897;2,8523508;96,0034763;0,0164999;0,0164999;0,0164999;0,0891467;0,7551197;150,879854;0,0460218;0,0460218;0,0460218;0,2301095;4,4740015;247,7080345;0,0633956;0,0633956;0,0633956;0,3237462;5,2680455;0;9,662966978;0,4777175149;3,667149811336;4,63129259712;1,18922104635;1,82299809244
"321";2325;17,6340794;7,4632712;3,9188332;9,4597099;1,9367391;2,5671584;198,5078535;0,0510115;0,0510115;0,0510115;3,4880177;2,859245;95,991426;0,0165269;0,0165269;0,0165269;0,0891264;0,7566033;147,0489573;0,0449887;0,0449887;0,0449887;0,2249438;4,4298916;243,1565361;0,062296;0,062296;0,062296;0,3180922;5,2194751;0;9,673016584;0,30861970446;2,99339426344;3,700912171046;0,9539362508;1,6670600478
"322";2326;14,2302988;6,1091483;3,1495945;7,574794;1,5549181;2,0916567;199,0160522;0,0510362;0,0510362;0,0510362;3,4778326;2,8659424;95,9706459;0,0165523;0,0165523;0,0165523;0,0890995;0,7578494;144,1726479;0,0440802;0,0440802;0,0440802;0,2204012;4,394142;239,5797138;0,0613219;0,0613219;0,0613219;0,3130643;5,1790297;0;9,670318434;0,17450266387;2,451089959268;2,964312615;0,767199599025;1,5428392497
"323";2327;11,5541631;5,0162642;2,5379003;6,0799785;1,2515361;1,7125426;199,4535789;0,0510506;0,0510506;0,0510506;3,4676413;2,8723737;95,940025;0,0165767;0,0165767;0,0165767;0,0890662;0,7588382;135,4498114;0,0432807;0,0432807;0,0432807;0,216403;4,0457875;227,0581607;0,0604635;0,0604635;0,0604635;0,3086193;5,0084912;0;10,578110284;0,16696818936;2,013431905916;2,380187869432;0,61872514211;1,44358947264
"324";2328;9,4487336;4,1317828;2,0505347;4,8924535;1,0100224;1,4097125;199,7740258;0,0510565;0,0510565;0,0510565;3,4574503;2,8781617;95,8949483;0,0165998;0,0165998;0,0165998;0,0890276;0,7593686;132,6114501;0,0425753;0,0425753;0,0425753;0,2128767;3,7709173;215,727934;0,059709;0,059709;0,059709;0,3046914;4,7382161;0;10,725583302;0,16010155193;1,65925220064;1,916167449006;0,500443814495;1,3640234776
"325";2329;7,7901316;3,4139119;1,6614174;3,9472705;0,81737;1,1672471;200,0146046;0,0510546;0,0510546;0,0510546;3,4472651;2,883077;95,8387011;0,0166173;0,0166173;0,0166173;0,088984;0,759299;128,9036827;0,0419517;0,0419517;0,0419517;0,2097581;3,5316472;206,5569936;0,0590426;0,0590426;0,0590426;0,3012143;4,4760326;0;11,04614749;0,16063423593;1,371807411248;1,546862871932;0,406019958915;1,2999935662
"326";2330;6,4812076;2,8295485;1,3500525;3,193459;0,6633607;0,9725905;200,1709607;0,051046;0,051046;0,051046;3,4370901;2,886967;95,7711651;0,0166274;0,0166274;0,0166274;0,088936;0,7585485;125,735828;0,0413984;0,0413984;0,0413984;0,2069924;3,3505028;193,8599387;0,058449;0,058449;0,058449;0,2981278;4,2571391;0;11,328287642;0,15765424059;1,137836229036;1,252350618468;0,330475109305;1,24824276304
"327";2331;5,4459734;2,3524265;1,1003168;2,5909774;0,5399609;0,8158501;200,2226139;0,0510318;0,0510318;0,0510318;3,4269302;2,889852;95,6896145;0,0166359;0,0166359;0,0166359;0,0888841;0,7571446;123,3450031;0,0409061;0,0409061;0,0409061;0,2045308;3,1829786;180,3202962;0,0579198;0,0579198;0,0579198;0,2953788;4,074173;0;11,525301788;0,16188746795;0,946816419672;1,016979290038;0,269893049625;1,20621271218
"328";2332;4,6250475;1,961667;0,8995152;2,1083461;0,4408467;0,6892307;200,1718941;0,0510124;0,0510124;0,0510124;3,4167881;2,8917887;95,5930163;0,016633;0,016633;0,016633;0,0888283;0,755154;121,5566544;0,0404666;0,0404666;0,0404666;0,2023326;3,0554561;168,3097668;0,0574429;0,0574429;0,0574429;0,2929215;3,9213052;0;11,653640208;0,16276695401;0,790384001728;0,828444355062;0,22119032605;1,17188988532
"329";2333;5,5341954;2,4076598;1,1453553;2,7458062;0,5456197;0,7785304;199,9767249;0,0509888;0,0509888;0,0509888;3,4066677;2,8906012;95,4730304;0,0166282;0,0166282;0,0166282;0,0887691;0,7512332;115,3956509;0,0403735;0,0403735;0,0403735;0,2018671;2,4978449;137,1988507;0,0570958;0,0570958;0,0570958;0,2911384;3,6063528;0;12,616137716;0,36274749099;0,969147929076;1,07770567807;0,28095865433;1,20238474818
"330";2334;9,1370906;4,014594;2,0093167;4,9348062;0,9315595;1,1927986;199,562027;0,050965;0,050965;0,050965;3,3965885;2,8866592;95,3238407;0,0166228;0,0166228;0,0166228;0,0887089;0,7462164;117,5089015;0,0408928;0,0408928;0,0408928;0,2044645;2,5135153;121,4210053;0,0572668;0,0572668;0,0572668;0,2919564;3,3553079;0;12,766630254;0,48497239225;1,612925226312;1,933348556832;0,490812472145;1,3220529301
"331";2335;12,1939804;5,2536197;2,6781174;6,6310262;1,2301929;1,5357053;199,1091037;0,0509451;0,0509451;0,0509451;3,3865722;2,8828413;95,1772492;0,016618;0,016618;0,016618;0,0886501;0,7417766;119,2879043;0,0413589;0,0413589;0,0413589;0,2067936;2,5305998;126,9559759;0,0576656;0,0576656;0,0576656;0,2939144;3,2930259;0;12,882125172;0,58469712396;2,109282396484;2,596346636152;0,65324635998;1,4138368629
"332";2336;15,0471486;6,3994598;3,29737;8,2008057;1,507224;1,8553937;198,7585782;0,0509302;0,0509302;0,0509302;3,3766237;2,8790687;95,0388843;0,0166134;0,0166134;0,0166134;0,0885929;0,7378128;121,5764374;0,0417978;0,0417978;0,0417978;0,2089895;2,4862487;136,227303;0,0580837;0,0580837;0,0580837;0,2959704;3,2558163;0;12,912100516;0,69627178289;2,568307410072;3,209921598338;0,80364540832;1,49875953892
"333";2337;18,4114908;7,7926476;4,0478041;10,0987389;1,8443016;2,2387355;198,5103386;0,0509208;0,0509208;0,0509208;3,3667444;2,8755938;94,9081166;0,0166093;0,0166093;0,0166093;0,0885383;0,7348435;125,318617;0,0423575;0,0423575;0,0423575;0,2117875;2,4649487;146,247568;0,058569;0,058569;0,058569;0,2983628;3,2229933;0;12,824449736;0,82051317182;3,126413280284;3,951753014156;0,98590009657;1,6027622751
"334";2338;22,6110787;9,5714921;5,0027527;12,5093932;2,27449;2,7238544;198,3550209;0,0509174;0,0509174;0,0509174;3,3569384;2,8719822;94,7835891;0,016606;0,016606;0,016606;0,0884863;0,7326944;128,773622;0,0431077;0,0431077;0,0431077;0,215539;2,4224464;154,562297;0,0591802;0,0591802;0,0591802;0,3013841;3,1860553;0;12,906946864;0,98279894494;3,839000989368;4,893975989842;1,21781719132;1,73633414164
"335";2339;27,8926576;11,8169129;6,2051203;15,5408142;2,8171071;3,3382174;198,2677584;0,0509224;0,0509224;0,0509224;3,3472152;2,867803;94,6643252;0,0166033;0,0166033;0,0166033;0,0884389;0,7310714;134,0589699;0,0441164;0,0441164;0,0441164;0,220582;2,4408959;160,3015156;0,0600206;0,0600206;0,0600206;0,3055521;3,1722328;0;12,894202454;1,16605905765;4,738473586364;6,078808545796;1,509808687215;1,90556314018
