"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2993";2254;5;266,2156372;0,1277115;0,1390231;0,0137823;0,0968817;0,0068746;0,0149078;2254-05-01
"2994";2254;6;272,6716919;0,1310186;0,1406272;0,0139761;0,0972708;0,0069635;0,0149802;2254-06-01
"2995";2254;7;283,4534912;0,1365416;0,1434615;0,0143194;0,0979541;0,0071209;0,0151546;2254-07-01
"2996";2254;8;284,8745422;0,1372695;0,1438172;0,0143624;0,0980391;0,0071407;0,0151693;2254-08-01
"2997";2254;9;284,8745422;0,1372695;0,1438172;0,0143624;0,0980391;0,0071407;0,0151693;2254-09-01
"2998";2254;10;284,8745422;0,1372695;0,1438172;0,0143624;0,0980391;0,0071407;0,0151693;2254-10-01
"2999";2254;11;284,9440308;0,1372699;0,1438178;0,0143625;0,0980409;0,0071407;0,0151753;2254-11-01
"3000";2254;12;285,0083008;0,1372703;0,1438183;0,0143626;0,0980421;0,0071407;0,0151808;2254-12-01
"3001";2255;1;285,0681152;0,1372706;0,1438188;0,0143626;0,0980429;0,0071408;0,0151859;2255-01-01
"3002";2255;2;285,1282043;0,1372708;0,1438192;0,0143627;0,0980434;0,0071408;0,0151911;2255-02-01
"3003";2255;3;287,8628235;0,1386716;0,1439998;0,0143842;0,0981013;0,0071507;0,0152049;2255-03-01
"3004";2255;4;290,812561;0,1401826;0,1444641;0,0144406;0,0982103;0,0071764;0,0152191;2255-04-01
"3005";2255;5;303,2607117;0,1465591;0,149828;0,0151252;0,0993624;0,0074932;0,0153199;2255-05-01
"3006";2255;6;308,6216125;0,1493052;0,1510174;0,0152713;0,0996472;0,0075602;0,0153701;2255-06-01
"3007";2255;7;318,3836365;0,1543058;0,153268;0,0155482;0,1001843;0,0076873;0,0154974;2255-07-01
"3008";2255;8;319,6740723;0,1549668;0,1535483;0,0155825;0,1002505;0,0077031;0,0155083;2255-08-01
"3009";2255;9;319,6740723;0,1549668;0,1535483;0,0155825;0,1002505;0,0077031;0,0155083;2255-09-01
"3010";2255;10;319,6740723;0,1549668;0,1535483;0,0155825;0,1002505;0,0077031;0,0155083;2255-10-01
"3011";2255;11;319,7460327;0,1549672;0,1535488;0,0155826;0,1002522;0,0077031;0,0155145;2255-11-01
"3012";2255;12;319,813385;0,1549676;0,1535493;0,0155827;0,1002531;0,0077031;0,0155203;2255-12-01
"3013";2256;1;319,8774414;0,1549678;0,1535497;0,0155827;0,1002539;0,0077032;0,0155257;2256-01-01
"3014";2256;2;319,9417419;0,1549681;0,1535501;0,0155828;0,1002543;0,0077032;0,0155313;2256-02-01
"3015";2256;3;321,7505493;0,1558947;0,153661;0,0155962;0,1002887;0,0077094;0,0155394;2256-03-01
"3016";2256;4;324,5625;0,1573351;0,1540719;0,0156468;0,1003842;0,0077326;0,0155516;2256-04-01
"3017";2256;5;335,4117126;0,1628926;0,1584317;0,0162082;0,1013172;0,0079928;0,0156256;2256-05-01
"3018";2256;6;340,4144897;0,1654552;0,1594477;0,0163345;0,101557;0,008051;0,0156664;2256-06-01
"3019";2256;7;349,4885254;0,1701034;0,1613489;0,0165711;0,1020015;0,0081598;0,0157675;2256-07-01
"3020";2256;8;350,6865234;0,1707171;0,1615835;0,0166002;0,1020561;0,0081733;0,0157763;2256-08-01
"3021";2256;9;350,6865234;0,1707171;0,1615835;0,0166002;0,1020561;0,0081733;0,0157763;2256-09-01
"3022";2256;10;350,6865234;0,1707171;0,1615835;0,0166002;0,1020561;0,0081733;0,0157763;2256-10-01
"3023";2256;11;350,7608337;0,1707174;0,161584;0,0166002;0,1020575;0,0081733;0,0157826;2256-11-01
"3024";2256;12;350,8309937;0,1707177;0,1615845;0,0166003;0,1020583;0,0081733;0,0157886;2256-12-01
"3025";2257;1;350,8978271;0,170718;0,1615849;0,0166003;0,102059;0,0081733;0,0157944;2257-01-01
"3026";2257;2;350,9649048;0,1707183;0,1615853;0,0166004;0,1020594;0,0081734;0,0158001;2257-02-01
"3027";2257;3;352,9180908;0,1717188;0,1616987;0,0166143;0,1020942;0,0081798;0,0158082;2257-03-01
"3028";2257;4;355,2676086;0,1729223;0,1620244;0,0166548;0,1021693;0,0081984;0,0158175;2257-04-01
"3029";2257;5;365,601532;0,1782159;0,1659639;0,017165;0,1030088;0,0084354;0,0158792;2257-05-01
"3030";2257;6;370,9939575;0,1809781;0,1669928;0,017294;0,1032484;0,008495;0,0159181;2257-06-01
"3031";2257;7;379,5898132;0,1853813;0,1686854;0,0175063;0,1036407;0,0085929;0,0160035;2257-07-01
"3032";2257;8;380,7247314;0,1859626;0,1688933;0,0175324;0,1036886;0,008605;0,0160109;2257-08-01
"3033";2257;9;380,7247314;0,1859626;0,1688933;0,0175324;0,1036886;0,008605;0,0160109;2257-09-01
"3034";2257;10;380,7247314;0,1859626;0,1688933;0,0175324;0,1036886;0,008605;0,0160109;2257-10-01
"3035";2257;11;380,8008118;0,185963;0,1688938;0,0175324;0,1036897;0,008605;0,0160175;2257-11-01
"3036";2257;12;380,8730774;0,1859633;0,1688942;0,0175325;0,1036904;0,008605;0,0160237;2257-12-01
"3037";2258;1;380,9434204;0,1859636;0,1688947;0,0175325;0,1036911;0,0086051;0,0160297;2258-01-01
"3038";2258;2;381,0139771;0,1859639;0,1688951;0,0175326;0,1036915;0,0086051;0,0160357;2258-02-01
"3039";2258;3;383,2487183;0,1871087;0,1690201;0,017548;0,1037288;0,0086122;0,0160444;2258-03-01
"3040";2258;4;385,9411011;0,1884878;0,1693796;0,0175931;0,1038112;0,0086331;0,0160544;2258-04-01
"3041";2258;5;397,2305908;0,1942708;0,1735499;0,0181366;0,1047006;0,0088845;0,0161156;2258-05-01
"3042";2258;6;401,9916077;0,1967096;0,1744275;0,0182475;0,1049044;0,0089359;0,0161468;2258-06-01
"3043";2258;7;410,3337097;0,2009828;0,1760035;0,0184468;0,1052697;0,0090282;0,0162235;2258-07-01
"3044";2258;8;411,4546204;0,201557;0,1761998;0,0184715;0,1053149;0,0090397;0,0162304;2258-08-01
"3045";2258;9;411,4546204;0,201557;0,1761998;0,0184715;0,1053149;0,0090397;0,0162304;2258-09-01
"3046";2258;10;411,4546204;0,201557;0,1761998;0,0184715;0,1053149;0,0090397;0,0162304;2258-10-01
"3047";2258;11;411,5336914;0,2015574;0,1762003;0,0184716;0,105316;0,0090397;0,0162371;2258-11-01
"3048";2258;12;411,6090698;0,2015577;0,1762008;0,0184717;0,1053167;0,0090397;0,0162436;2258-12-01
"3049";2259;1;411,6807251;0,201558;0,1762011;0,0184717;0,1053174;0,0090398;0,0162497;2259-01-01
"3050";2259;2;411,7525635;0,2015583;0,1762016;0,0184717;0,1053177;0,0090398;0,0162559;2259-02-01
"3051";2259;3;413,2245178;0,2023123;0,1762817;0,0184817;0,1053411;0,0090444;0,0162614;2259-03-01
"3052";2259;4;415,8252258;0,2036445;0,1766197;0,0185244;0,1054181;0,0090642;0,0162704;2259-04-01
"3053";2259;5;425,8436279;0,2087764;0,1802289;0,0189969;0,1061859;0,0092747;0,0163209;2259-05-01
"3054";2259;6;430,3908691;0,2111057;0,18104;0,0191;0,1063728;0,0093227;0,0163485;2259-06-01
"3055";2259;7;438,3407288;0,215178;0,1824902;0,0192844;0,1067048;0,0094084;0,0164172;2259-07-01
"3056";2259;8;439,4169617;0,2157293;0,1826712;0,0193074;0,1067461;0,009419;0,0164233;2259-08-01
"3057";2259;9;439,4169617;0,2157293;0,1826712;0,0193074;0,1067461;0,009419;0,0164233;2259-09-01
"3058";2259;10;439,4169617;0,2157293;0,1826712;0,0193074;0,1067461;0,009419;0,0164233;2259-10-01
"3059";2259;11;439,4960938;0,2157297;0,1826717;0,0193075;0,1067472;0,0094191;0,0164301;2259-11-01
"3060";2259;12;439,5717773;0,21573;0,1826722;0,0193075;0,1067477;0,0094191;0,0164366;2259-12-01
"3061";2260;1;439,6438904;0,2157303;0,1826725;0,0193076;0,1067484;0,0094191;0,0164428;2260-01-01
"3062";2260;2;439,7161865;0,2157306;0,1826729;0,0193076;0,1067487;0,0094191;0,016449;2260-02-01
"3063";2260;3;441,3797302;0,2165827;0,1827615;0,0193187;0,1067744;0,0094243;0,0164549;2260-03-01
"3064";2260;4;443,5993042;0,2177197;0,1830436;0,0193544;0,1068383;0,0094409;0,0164623;2260-04-01
"3065";2260;5;453,3154297;0,2226968;0,1864636;0,0198038;0,107564;0,0096331;0,0165083;2260-05-01
"3066";2260;6;458,3022766;0,2252513;0,1873295;0,0199143;0,107762;0,0096846;0,0165366;2260-06-01
"3067";2260;7;465,9846497;0,2291865;0,1886966;0,0200889;0,1080738;0,009766;0,0165987;2260-07-01
"3068";2260;8;467,0309448;0,2297225;0,1888678;0,0201107;0,1081126;0,0097762;0,0166043;2260-08-01
"3069";2260;9;467,0309448;0,2297225;0,1888678;0,0201107;0,1081126;0,0097762;0,0166043;2260-09-01
"3070";2260;10;467,0309448;0,2297225;0,1888678;0,0201107;0,1081126;0,0097762;0,0166043;2260-10-01
"3071";2260;11;467,1099243;0,2297228;0,1888683;0,0201108;0,1081134;0,0097762;0,0166111;2260-11-01
"3072";2260;12;467,1856689;0,2297231;0,1888687;0,0201109;0,108114;0,0097762;0,0166176;2260-12-01
"3073";2261;1;467,2585754;0,2297234;0,1888691;0,0201109;0,1081146;0,0097762;0,0166238;2261-01-01
"3074";2261;2;467,331604;0,2297238;0,1888695;0,020111;0,1081149;0,0097763;0,0166301;2261-02-01
"3075";2261;3;469,269989;0,2307166;0,188971;0,0201237;0,1081436;0,0097822;0,0166368;2261-03-01
"3076";2261;4;471,7877808;0,2320064;0,1892859;0,0201637;0,1082145;0,0098009;0,0166448;2261-04-01
"3077";2261;5;482,3160095;0,2373994;0,1929463;0,0206457;0,1089898;0,0100002;0,0166922;2261-05-01
"3078";2261;6;486,7227173;0,2396568;0,1937022;0,0207425;0,1091619;0,0100455;0,016716;2261-06-01
"3079";2261;7;494,1494446;0,2434611;0,1950022;0,020909;0,1094582;0,0101233;0,0167728;2261-07-01
"3080";2261;8;495,1726685;0,2439852;0,1951664;0,02093;0,1094954;0,0101331;0,0167779;2261-08-01
"3081";2261;9;495,1726685;0,2439852;0,1951664;0,02093;0,1094954;0,0101331;0,0167779;2261-09-01
"3082";2261;10;495,1726685;0,2439852;0,1951664;0,02093;0,1094954;0,0101331;0,0167779;2261-10-01
"3083";2261;11;495,2519226;0,2439856;0,1951668;0,02093;0,1094963;0,0101331;0,0167847;2261-11-01
"3084";2261;12;495,328125;0,2439859;0,1951673;0,0209301;0,1094968;0,0101331;0,0167913;2261-12-01
"3085";2262;1;495,4013062;0,2439862;0,1951676;0,0209301;0,1094974;0,0101332;0,0167975;2262-01-01
"3086";2262;2;495,4745789;0,2439865;0,195168;0,0209302;0,1094977;0,0101332;0,0168038;2262-02-01
"3087";2262;3;496,7720947;0,2446512;0,1952351;0,0209387;0,1095164;0,0101372;0,0168082;2262-03-01
"3088";2262;4;499,2372437;0,2459139;0,1955394;0,0209775;0,1095846;0,0101553;0,0168159;2262-04-01
"3089";2262;5;508,7379456;0,2507806;0,1988039;0,0214086;0,110275;0,0103277;0,0168571;2262-05-01
"3090";2262;6;513,012146;0,25297;0,1995252;0,0215013;0,1104384;0,0103712;0,0168792;2262-06-01
"3091";2262;7;520,196167;0,25665;0,2007609;0,0216601;0,1107177;0,0104456;0,0169318;2262-07-01
"3092";2262;8;521,1913452;0,2571597;0,2009175;0,0216802;0,110753;0,010455;0,0169366;2262-08-01
"3093";2262;9;521,1913452;0,2571597;0,2009175;0,0216802;0,110753;0,010455;0,0169366;2262-09-01
"3094";2262;10;521,1913452;0,2571597;0,2009175;0,0216802;0,110753;0,010455;0,0169366;2262-10-01
"3095";2262;11;521,2701416;0,2571601;0,2009179;0,0216802;0,1107538;0,010455;0,0169434;2262-11-01
"3096";2262;12;521,3460083;0,2571604;0,2009183;0,0216803;0,1107542;0,010455;0,0169499;2262-12-01
"3097";2263;1;521,4185791;0,2571607;0,2009187;0,0216803;0,1107548;0,0104551;0,0169561;2263-01-01
"3098";2263;2;521,4912109;0,2571609;0,2009191;0,0216804;0,110755;0,0104551;0,0169624;2263-02-01
"3099";2263;3;522,9960327;0,2579317;0,200996;0,0216901;0,1107763;0,0104597;0,0169673;2263-03-01
"3100";2263;4;525,125;0,2590223;0,2012557;0,0217233;0,1108343;0,0104752;0,0169738;2263-04-01
"3101";2263;5;534,3925171;0,2637696;0,2043993;0,0221395;0,1114977;0,0106374;0,0170126;2263-05-01
"3102";2263;6;539,0894775;0,2661756;0,2051802;0,0222401;0,1116737;0,0106846;0,017036;2263-06-01
"3103";2263;7;546,0789185;0,2697559;0,2063679;0,0223931;0,1119417;0,0107565;0,0170854;2263-07-01
"3104";2263;8;547,0507202;0,2702537;0,2065188;0,0224125;0,1119756;0,0107656;0,0170899;2263-08-01
"3105";2263;9;547,0507202;0,2702537;0,2065188;0,0224125;0,1119756;0,0107656;0,0170899;2263-09-01
"3106";2263;10;547,0507202;0,2702537;0,2065188;0,0224125;0,1119756;0,0107656;0,0170899;2263-10-01
"3107";2263;11;547,128479;0,270254;0,2065192;0,0224126;0,1119762;0,0107656;0,0170965;2263-11-01
"3108";2263;12;547,2034912;0,2702543;0,2065196;0,0224126;0,1119767;0,0107656;0,017103;2263-12-01
"3109";2264;1;547,2766724;0,2702546;0,2065199;0,0224127;0,1119772;0,0107656;0,0171093;2264-01-01
"3110";2264;2;547,3499756;0,2702549;0,2065203;0,0224127;0,1119775;0,0107657;0,0171155;2264-02-01
"3111";2264;3;549,147583;0,2711757;0,2066119;0,0224243;0,1120022;0,0107711;0,0171214;2264-03-01
"3112";2264;4;551,5805664;0,272422;0,2069077;0,0224622;0,1120678;0,0107889;0,0171287;2264-04-01
"3113";2264;5;561,7192993;0,2776155;0,2103449;0,0229173;0,1127915;0,0109598;0,01717;2264-05-01
"3114";2264;6;565,9471436;0,2797813;0,2110485;0,023008;0,1129496;0,0110024;0,0171907;2264-06-01
"3115";2264;7;572,8105469;0,283297;0,2122122;0,023158;0,1132121;0,011073;0,0172378;2264-07-01
"3116";2264;8;573,7741089;0,2837906;0,2123613;0,0231772;0,1132455;0,011082;0,0172421;2264-08-01
"3117";2264;9;573,7741089;0,2837906;0,2123613;0,0231772;0,1132455;0,011082;0,0172421;2264-09-01
"3118";2264;10;573,7741089;0,2837906;0,2123613;0,0231772;0,1132455;0,011082;0,0172421;2264-10-01
"3119";2264;11;573,8522949;0,2837909;0,2125099;0,0231772;0,1132462;0,011082;0,0172488;2264-11-01
"3120";2264;12;573,9278564;0,2837912;0,2126535;0,0231773;0,1132467;0,0110821;0,0172553;2264-12-01
"3121";2265;1;573,9989014;0,2837915;0,2127884;0,0231773;0,1132471;0,0110821;0,0172614;2265-01-01
"3122";2265;2;574,0700073;0,2837918;0,2129236;0,0231774;0,1132474;0,0110821;0,0172675;2265-02-01
"3123";2265;3;575,2763062;0,2844097;0,2152157;0,0231851;0,1132636;0,0110858;0,0172713;2265-03-01
"3124";2265;4;577,6243286;0,2856124;0,2196773;0,0232213;0,1133259;0,0111028;0,0172782;2265-04-01
"3125";2265;5;586,6551514;0,2902384;0,2368371;0,0236235;0,1139627;0,0112452;0,017314;2265-05-01
"3126";2265;6;590,6918945;0,2923062;0,2445075;0,0237091;0,1141109;0,0112856;0,0173331;2265-06-01
"3127";2265;7;597,2490845;0,2956651;0,256967;0,0238507;0,1143573;0,0113523;0,0173765;2265-07-01
"3128";2265;8;598,2608643;0,2961834;0,2588895;0,0238705;0,1143918;0,0113616;0,017381;2265-08-01
"3129";2265;9;598,2608643;0,2961834;0,2588895;0,0238705;0,1143918;0,0113616;0,017381;2265-09-01
"3130";2265;10;598,2608643;0,2961834;0,2588895;0,0238705;0,1143918;0,0113616;0,017381;2265-10-01
"3131";2265;11;598,3363037;0,2961838;0,2590329;0,0238706;0,1143925;0,0113617;0,0173875;2265-11-01
"3132";2265;12;598,4093018;0,296184;0,2591715;0,0238706;0,1143928;0,0113617;0,0173937;2265-12-01
"3133";2266;1;598,4783325;0,2961843;0,2593028;0,0238707;0,1143932;0,0113617;0,0173996;2266-01-01
"3134";2266;2;598,5474854;0,2961846;0,2594343;0,0238707;0,1143935;0,0113617;0,0174056;2266-02-01
"3135";2266;3;599,9259033;0,2968906;0,2620533;0,0238795;0,1144117;0,0113659;0,0174099;2266-03-01
"3136";2266;4;601,9473877;0,2979261;0,2658944;0,0239105;0,1144646;0,0113805;0,0174157;2266-04-01
"3137";2266;5;610,6818848;0,3024004;0,2824913;0,024297;0,1150742;0,0115169;0,0174497;2266-05-01
"3138";2266;6;615,0653687;0,3046457;0,2908204;0,0243893;0,1152328;0,0115604;0,01747;2266-06-01
"3139";2266;7;621,4019165;0,3078916;0,3028606;0,0245255;0,1154682;0,0116247;0,0175111;2266-07-01
"3140";2266;8;622,3807373;0,308393;0,3047206;0,0245446;0,1155012;0,0116337;0,0175154;2266-08-01
"3141";2266;9;622,3807373;0,308393;0,3047206;0,0245446;0,1155012;0,0116337;0,0175154;2266-09-01
"3142";2266;10;622,3807373;0,308393;0,3047206;0,0245446;0,1155012;0,0116337;0,0175154;2266-10-01
"3143";2266;11;622,4539795;0,3083933;0,3048598;0,0245447;0,1155017;0,0116337;0,0175216;2266-11-01
"3144";2266;12;622,5249023;0,3083936;0,3049944;0,0245447;0,1155021;0,0116337;0,0175277;2266-12-01
"3145";2267;1;622,5949707;0,3083939;0,3051276;0,0245448;0,1155025;0,0116338;0,0175337;2267-01-01
"3146";2267;2;622,6651001;0,3083941;0,3052609;0,0245448;0,1155027;0,0116338;0,0175397;2267-02-01
"3147";2267;3;624,3425903;0,3092534;0,3084483;0,0245555;0,1155245;0,0116388;0,017545;2267-03-01
"3148";2267;4;626,6708984;0,3104461;0,3128724;0,0245914;0,1155854;0,0116557;0,0175517;2267-04-01
"3149";2267;5;636,3260498;0,3153919;0,3312186;0,0250207;0,1162619;0,0118026;0,0175888;2267-05-01
"3150";2267;6;640,3416748;0,3174489;0,3388488;0,0251058;0,116408;0,0118428;0,0176072;2267-06-01
"3151";2267;7;646,6637573;0,3206874;0,3508617;0,0252423;0,1166443;0,0119073;0,0176477;2267-07-01
"3152";2267;8;647,6481934;0,3211916;0,3527322;0,0252616;0,1166777;0,0119164;0,017652;2267-08-01
"3153";2267;9;647,6481934;0,3211916;0,3527322;0,0252616;0,1166777;0,0119164;0,017652;2267-09-01
"3154";2267;10;647,6481934;0,3211916;0,3527322;0,0252616;0,1166777;0,0119164;0,017652;2267-10-01
"3155";2267;11;647,7224121;0,3211919;0,3527545;0,0252617;0,1166783;0,0119164;0,0176583;2267-11-01
"3156";2267;12;647,7942505;0,3211922;0,3527551;0,0252617;0,1166786;0,0119165;0,0176645;2267-12-01
"3157";2268;1;647,8634644;0,3211925;0,3527558;0,0252618;0,116679;0,0119165;0,0176704;2268-01-01
"3158";2268;2;647,9327393;0,3211928;0,3527561;0,0252618;0,1166792;0,0119165;0,0176764;2268-02-01
"3159";2268;3;649,0890503;0,3217851;0,35278;0,0252692;0,1166939;0,01192;0,01768;2268-03-01
"3160";2268;4;651,3733521;0,3229552;0,3528722;0,0253043;0,1167533;0,0119366;0,0176865;2268-04-01
"3161";2268;5;660,1563721;0,3274543;0,3537876;0,0256943;0,1173661;0,0120676;0,0177199;2268-05-01
"3162";2268;6;664,0654907;0,3294567;0,3539983;0,0257769;0,1175072;0,0121067;0,0177376;2268-06-01
"3163";2268;7;670,2163696;0,3326075;0,3543255;0,0259091;0,1177352;0,0121692;0,0177764;2268-07-01
"3164";2268;8;671,1762085;0,3330992;0,3543723;0,0259279;0,1177675;0,012178;0,0177804;2268-08-01
"3165";2268;9;671,1762085;0,3330992;0,3543723;0,0259279;0,1177675;0,012178;0,0177804;2268-09-01
"3166";2268;10;671,1762085;0,3330992;0,3543723;0,0259279;0,1177675;0,012178;0,0177804;2268-10-01
"3167";2268;11;671,2491455;0,3330995;0,3543731;0,0259279;0,117768;0,0121781;0,0177867;2268-11-01
"3168";2268;12;671,3198242;0,3330998;0,3543737;0,025928;0,1177683;0,0121781;0,0177927;2268-12-01
"3169";2269;1;671,387085;0,3331001;0,3543743;0,025928;0,1177686;0,0121781;0,0177985;2269-01-01
"3170";2269;2;671,4544678;0,3331003;0,3543746;0,0259281;0,1177689;0,0121781;0,0178043;2269-02-01
"3171";2269;3;672,791748;0,3337854;0,3544027;0,0259365;0,1177857;0,0121821;0,0178085;2269-03-01
"3172";2269;4;674,7767334;0,3348022;0,3544822;0,0259669;0,1178367;0,0121965;0,0178141;2269-04-01
"3173";2269;5;683,3306885;0,3391839;0,3553682;0,0263443;0,1184282;0,0123292;0,0178465;2269-05-01
"3174";2269;6;687,5908203;0,3413661;0,355596;0,0264336;0,1185803;0,0123714;0,0178657;2269-06-01
"3175";2269;7;693,5747681;0,3444313;0,3559119;0,0265617;0,1188003;0,012432;0,0179036;2269-07-01
"3176";2269;8;694,4296265;0,3448693;0,3559533;0,0265783;0,1188288;0,0124399;0,0179072;2269-08-01
"3177";2269;9;694,4296265;0,3448693;0,3559533;0,0265783;0,1188288;0,0124399;0,0179072;2269-09-01
"3178";2269;10;694,4296265;0,3448693;0,3559533;0,0265783;0,1188288;0,0124399;0,0179072;2269-10-01
"3179";2269;11;694,5004272;0,3448696;0,355954;0,0265784;0,1188292;0,0124399;0,0179132;2269-11-01
"3180";2269;12;694,5690308;0,3448698;0,3559545;0,0265784;0,1188295;0,0124399;0,0179191;2269-12-01
"3181";2270;1;694,6343384;0,3448701;0,355955;0,0265785;0,1188298;0,01244;0,0179247;2270-01-01
"3182";2270;2;694,699707;0,3448704;0,3559554;0,0265785;0,1188299;0,01244;0,0179303;2270-02-01
"3183";2270;3;696,2792969;0,3456795;0,3559876;0,0265885;0,1188493;0,0124447;0,0179352;2270-03-01
"3184";2270;4;698,4682617;0,3468008;0,3560738;0,0266217;0,1189049;0,0124604;0,0179414;2270-04-01
"3185";2270;5;707,5413818;0,3514484;0,3570047;0,0270204;0,1195288;0,0125976;0,0179754;2270-05-01
"3186";2270;6;711,309082;0,3533784;0,3572044;0,0270992;0,1196627;0,0126349;0,0179922;2270-06-01
"3187";2270;7;717,0639648;0,3563263;0,3575056;0,0272218;0,1198736;0,0126929;0,0180281;2270-07-01
"3188";2270;8;717,8919067;0,3567505;0,3575452;0,0272378;0,119901;0,0127005;0,0180315;2270-08-01
"3189";2270;9;717,8919067;0,3567505;0,3575452;0,0272378;0,119901;0,0127005;0,0180315;2270-09-01
"3190";2270;10;717,8919067;0,3567505;0,3575452;0,0272378;0,119901;0,0127005;0,0180315;2270-10-01
"3191";2270;11;717,9605713;0,3567507;0,3575461;0,0272378;0,1199014;0,0127005;0,0180374;2270-11-01
"3192";2270;12;718,0272217;0,356751;0,3575466;0,0272378;0,1199016;0,0127006;0,0180431;2270-12-01
"3193";2271;1;718,0916748;0,3567513;0,3575472;0,0272379;0,1199019;0,0127006;0,0180487;2271-01-01
"3194";2271;2;718,156189;0,3567515;0,3575475;0,0272379;0,1199021;0,0127006;0,0180542;2271-02-01
"3195";2271;3;719,2667236;0,3573204;0,35757;0,0272449;0,1199155;0,0127039;0,0180576;2271-03-01
"3196";2271;4;721,4234619;0,3584252;0,3576548;0,0272776;0,1199699;0,0127194;0,0180636;2271-04-01
"3197";2271;5;729,734375;0,3626824;0,3585037;0,0276422;0,1205392;0,0128504;0,0180947;2271-05-01
"3198";2271;6;733,4198608;0,3645703;0,3586976;0,0277189;0,1206692;0,0128868;0,0181111;2271-06-01
"3199";2271;7;739,0546265;0,3674567;0,35899;0,0278384;0,1208735;0,0129434;0,018146;2271-07-01
"3200";2271;8;739,8665771;0,3678726;0,3590285;0,027854;0,1209001;0,0129508;0,0181493;2271-08-01
"3201";2271;9;739,8665771;0,3678726;0,3590285;0,027854;0,1209001;0,0129508;0,0181493;2271-09-01
"3202";2271;10;739,8665771;0,3678726;0,3590285;0,027854;0,1209001;0,0129508;0,0181493;2271-10-01
"3203";2271;11;739,934082;0,3678729;0,3590294;0,0278541;0,1209005;0,0129508;0,0181551;2271-11-01
"3204";2271;12;739,9995117;0,3678731;0,3590298;0,0278541;0,1209007;0,0129508;0,0181607;2271-12-01
"3205";2272;1;740,0629883;0,3678734;0,3590304;0,0278542;0,120901;0,0129508;0,0181661;2272-01-01
"3206";2272;2;740,1265869;0,3678736;0,3590307;0,0278542;0,1209011;0,0129509;0,0181716;2272-02-01
"3207";2272;3;741,4245605;0,3685384;0,3590573;0,0278623;0,1209165;0,0129547;0,0181756;2272-03-01
"3208";2272;4;743,3283691;0,3695137;0,3591317;0,0278911;0,1209641;0,0129683;0,0181809;2272-04-01
"3209";2272;5;751,5032349;0,3737012;0,3599611;0,0282478;0,1215198;0,0130903;0,018211;2272-05-01
"3210";2272;6;755,5487671;0,3757735;0,3601722;0,0283315;0,121661;0,01313;0,0182288;2272-06-01
"3211";2272;7;761,1077881;0,378621;0,360459;0,028449;0,1218619;0,0131856;0,0182629;2272-07-01
"3212";2272;8;761,9086304;0,3790312;0,3604969;0,0284644;0,121888;0,0131929;0,0182662;2272-08-01
"3213";2272;9;761,9086304;0,3790312;0,3604969;0,0284644;0,121888;0,0131929;0,0182662;2272-09-01
"3214";2272;10;761,9086304;0,3790312;0,3604969;0,0284644;0,121888;0,0131929;0,0182662;2272-10-01
"3215";2272;11;761,9750977;0,3790316;0,3604975;0,0284644;0,1218883;0,013193;0,0182719;2272-11-01
"3216";2272;12;762,0395508;0,3790318;0,360498;0,0284645;0,1218885;0,013193;0,0182774;2272-12-01
"3217";2273;1;762,1021729;0,379032;0,3604984;0,0284645;0,1218888;0,013193;0,0182828;2273-01-01
"3218";2273;2;762,164856;0,3790323;0,3604987;0,0284646;0,1218889;0,013193;0,0182881;2273-02-01
"3219";2273;3;763,6989746;0,3798181;0,3605295;0,0284742;0,1219067;0,0131976;0,0182929;2273-03-01
"3220";2273;4;765,8259277;0,3809076;0,3606118;0,0285062;0,1219596;0,0132127;0,0182987;2273-04-01
"3221";2273;5;774,6245117;0,3854146;0,3615021;0,0288904;0,1225576;0,0133415;0,0183311;2273-05-01
"3222";2273;6;778,2738037;0,387284;0,3616923;0,0289662;0,1226853;0,0133774;0,0183471;2273-06-01
"3223";2273;7;783,7228394;0,3900753;0,3619732;0,0290814;0,1228828;0,013432;0,0183803;2273-07-01
"3224";2273;8;784,5128784;0,39048;0,3620104;0,0290966;0,1229087;0,0134392;0,0183835;2273-08-01
"3225";2273;9;784,5128784;0,39048;0,3620104;0,0290966;0,1229087;0,0134392;0,0183835;2273-09-01
"3226";2273;10;784,5128784;0,39048;0,3620104;0,0290966;0,1229087;0,0134392;0,0183835;2273-10-01
"3227";2273;11;784,5783691;0,3904802;0,3620113;0,0290966;0,1229089;0,0134392;0,0183891;2273-11-01
"3228";2273;12;784,6420288;0,3904805;0,3620118;0,0290967;0,1229092;0,0134393;0,0183946;2273-12-01
"3229";2274;1;784,7039185;0,3904807;0,3620123;0,0290967;0,1229093;0,0134393;0,0183999;2274-01-01
"3230";2274;2;784,7642822;0,3904809;0,3620126;0,0290967;0,1229319;0,0134393;0,0183999;2274-02-01
"3231";2274;3;785,850769;0,3910375;0,3620342;0,0291035;0,1229443;0,0134425;0,0184033;2274-03-01
"3232";2274;4;787,9421997;0,3921088;0,3621154;0,0291351;0,122996;0,0134575;0,018409;2274-04-01
"3233";2274;5;795,9991455;0,3962359;0,3629303;0,029487;0,1235425;0,0135736;0,0184385;2274-05-01
"3234";2274;6;799,5626221;0,3980613;0,3631155;0,0295608;0,1236665;0,0136087;0,0184541;2274-06-01
"3235";2274;7;804,8952637;0,4007929;0,3633893;0,0296734;0,1238581;0,013662;0,0184864;2274-07-01
