"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;24,7248764;16,3385448;3,7958386;24,7753983;2,2886522;3,7016292;16,5311165;7,0912414;2,0166197;8,231246;1,3150699;2,0935936;8,6359539;3,9227736;1,0662999;4,3431206;0,6885785;1,1505944;14,1537647;-0,0051639;-0,0031316;-0,0050376;1,0940523;1,6802083;22,7897186;2,8308027;1,7826308
"171";2175;24,4085941;15,3580856;3,6139503;24,3014164;2,1811943;3,6290934;15,6849585;6,7323174;1,9145484;7,8146191;1,2485077;1,9876264;10,1308022;4,542592;1,2470744;5,080091;0,8072169;1,3337505;12,9119492;-0,0055694;-0,0033775;-0,0054332;1,0808681;1,640789;23,0427514;2,9745395;1,888085
"172";2176;25,2081757;15,7263823;3,7092633;25,2242393;2,1073399;3,7170181;16,5096149;7,0859389;2,0151112;8,2250891;1,3140868;2,0920281;11,3175383;5,0338459;1,3909152;5,6664152;0,9017057;1,4789469;11,6468258;-0,0059179;-0,0035888;-0,0057732;1,079688;1,6823711;22,9643641;3,161318;1,9813937
"173";2177;24,9331627;16,3646545;3,8250895;26,0486584;2,1488154;3,7871287;17,1654243;7,3569989;2,0921962;8,5397282;1,3643547;2,172055;12,4161749;5,4874158;1,5236838;6,2076454;0,9889125;1,6130128;10,3826036;-0,0063679;-0,0038618;-0,0062123;1,0173657;1,7373017;22,7987785;3,3503145;2,0062782
"174";2178;25,1213264;16,3249893;3,8374481;26,3527927;2,1386979;3,8638453;17,7113743;7,5884213;2,1580081;8,8083525;1,4072714;2,2403789;13,4150534;5,8985429;1,6440481;6,6983404;1,0679723;1,7345452;9,8333616;-0,0065408;-0,0039666;-0,0063809;1,0178797;1,7780906;23,248415;3,5126358;2,085852
"175";2179;25,6337395;16,6173725;3,8710115;26,7488937;2,1510324;3,8769503;18,2126999;7,8007164;2,2183821;9,0547791;1,4466424;2,3030577;14,3191299;6,2707009;1,7530167;7,1426125;1,1395464;1,8445685;8,9108667;-0,0067572;-0,0040978;-0,006592;1,0135887;1,7832047;23,2299966;3,6277732;2,1531351
"176";2180;25,3794289;16,9754009;3,9574506;27,334444;2,1936922;3,7180724;18,633131;7,9766536;2,2684159;9,2589998;1,47927;2,3550003;15,1367884;6,6066461;1,8513966;7,5437427;1,2041655;1,9438971;8,4908285;-0,0069677;-0,0042255;-0,0067974;1,0104896;1,7226338;23,6276169;3,6665309;2,2146551
"177";2181;25,8971691;16,9923267;3,9572477;27,503334;2,1824219;3,6646078;19,0054779;8,1328659;2,3128386;9,4403219;1,5082389;2,4011188;15,8697233;6,9072447;1,9394554;7,902822;1,2620072;2,0327873;8,5692062;-0,0070151;-0,0042542;-0,0068436;1,0684814;1,7230984;24,4389295;3,7558857;2,3304886
"178";2182;26,5203514;17,3344173;4,0295911;28,0187149;2,2220404;3,7198141;19,3859406;8,294673;2,3588536;9,6281433;1,538246;2,4488907;16,5312595;7,1782579;2,0188544;8,2266207;1,3141588;2,1129389;7,5427213;-0,007287;-0,0044192;-0,0071089;1,0648824;1,7310933;24,0739808;3,8440322;2,3790412
"179";2183;26,1977539;17,8918724;4,1289067;28,6245708;2,2803295;3,8132122;19,6917572;8,4273891;2,3965957;9,7821941;1,5628585;2,4880733;17,1319942;7,4247684;2,0910592;8,5211163;1,3615801;2,1858535;7,227675;-0,0074681;-0,004529;-0,0072856;1,0604719;1,7394539;24,3596692;3,9253074;2,422052
"180";2184;26,4850864;17,7595406;4,1084156;28,6520386;2,2558401;3,7633832;19,9691391;8,5482645;2,4309711;9,9225016;1,5852748;2,5237603;17,6696835;7,6459303;2,155848;8,7853994;1,4041307;2,251281;6,7490625;-0,0076116;-0,004616;-0,0074255;1,0562512;1,7352968;24,418746;3,9865778;2,4603819
"181";2185;26,7708111;17,8608913;4,141923;28,9325771;2,2755599;3,7870612;20,2447968;8,650631;2,4600823;10,0413265;1,6042588;2,553983;18,156044;7,8455501;2,214324;9,0239658;1,4425318;2,3103473;6,0759602;-0,0077338;-0,0046901;-0,0075447;1,0513443;1,7341355;24,2320042;4,0444828;2,4938761
"182";2186;26,4972076;18,0191803;4,1542301;29,066082;2,2720137;3,7811732;20,4591198;8,7322264;2,4832869;10,1360407;1,6193907;2,5780733;18,5953045;8,0224113;2,2661572;9,2354593;1,4765716;2,3626893;5,9224443;-0,0078387;-0,0047537;-0,0076471;1,0473354;1,7421502;24,5177488;4,1048395;2,523907
"183";2187;26,7570057;17,8984737;4,154767;29,1585217;2,2719097;3,7715321;20,6548996;8,809083;2,5051432;10,2252522;1,6336439;2,600764;18,9877892;8,1798439;2,3123109;9,4238119;1,5068814;2,4092927;5,6060967;-0,0079294;-0,0048087;-0,0077356;1,0428829;1,7367731;24,5938859;4,1460658;2,5497643
"184";2188;27,0260696;18,0445251;4,1809697;29,3572884;2,2841811;3,7867639;20,8671761;8,8823261;2,5259721;10,3102722;1,6472265;2,6223881;19,3422413;8,3202419;2,3534811;9,5918608;1,5339174;2,4508638;5,0622311;-0,0080069;-0,0048557;-0,0078112;1,0384829;1,7394178;24,4044724;4,1902816;2,5724003
"185";2189;26,7078342;18,1577396;4,1958394;29,4891148;2,2884004;3,7909982;21,0285606;8,946579;2,5442441;10,3848534;1,6591423;2,6413577;19,6645489;8,4455643;2,3902383;9,7419271;1,5580542;2,4879825;5,0022879;-0,0080732;-0,0048959;-0,0078758;1,033777;1,737237;24,6668368;4,2252195;2,5918312
"186";2190;26,9689465;18,037569;4,1983156;29,5715733;2,2903459;3,7867947;21,1756401;9,0072718;2,5615041;10,4553041;1,670398;2,6592765;19,9532452;8,5585604;2,4233766;9,8772449;1,5798122;2,5214586;4,789464;-0,0081297;-0,0049302;-0,007931;1,0293722;1,7389101;24,7427092;4,2603687;2,6091844
"187";2191;27,1676292;18,0619335;4,1997843;29,6440792;2,2874279;3,7749677;21,3479595;9,0646744;2,5778277;10,5219336;1,6810436;2,6762235;20,2153969;8,6602545;2,4531989;9,9990587;1,5993904;2,5515954;4,2960577;-0,0081783;-0,0049596;-0,0079783;1,0247548;1,7220199;24,5114546;4,2736153;2,6241452
"188";2192;26,784914;18,0231686;4,191802;29,6467381;2,2778893;3,7599044;21,4644737;9,1015968;2,5883276;10,5647926;1,6878903;2,6871243;20,4558392;8,7509041;2,4797895;10,1076975;1,6168453;2,5784695;4,2678056;-0,0082195;-0,0049846;-0,0080186;1,0193146;1,7033087;24,7236448;4,2817782;2,6361599
"189";2193;26,946022;17,8824501;4,1869335;29,6718998;2,2726798;3,7481039;21,5879269;9,1504288;2,6022151;10,6214724;1,6969463;2,7015412;20,6711311;8,831296;2,5033801;10,204114;1,6323301;2,6023126;4,0983276;-0,0082534;-0,0050052;-0,0080516;1,0153366;1,7074926;24,7694587;4,3098052;2,6476667
"190";2194;27,3700523;17,9814796;4,2144475;29,8590183;2,2922957;3,7648549;21,7288284;9,1951218;2,6149247;10,6733494;1,7052341;2,7147365;20,8697109;8,9052696;2,5250726;10,292798;1,6465644;2,624259;3,6851022;-0,0082818;-0,0050224;-0,0080794;1,0112573;1,705875;24,5548131;4,330134;2,6578217
"191";2195;26,8636837;18,067049;4,2130041;29,8743477;2,2845581;3,7706554;21,8234215;9,226613;2,6238806;10,7099056;1,7110741;2,7240341;21,0536118;8,9715099;2,5444992;10,372242;1,6593107;2,643919;3,7500548;-0,008305;-0,0050365;-0,008102;1,0070162;1,6961318;24,8036666;4,3400508;2,6663269
"192";2196;27,062088;17,957468;4,2145867;29,9249668;2,286236;3,7587671;21,9100533;9,2623444;2,6340423;10,7513809;1,7177008;2,7345839;21,2181511;9,0310678;2,5619662;10,4437017;1,6707684;2,6616044;3,6260939;-0,0083236;-0,0050478;-0,0081201;1,0035597;1,7041695;24,844245;4,3657739;2,6743281
"193";2197;25,5510292;17,122467;4,0169582;26,09902;2,2691565;3,0687399;12,8448257;5,4298868;1,5441607;6,3028088;1,0069717;1,6031013;20,9770279;8,9309664;2,5314665;10,3201752;1,6504971;2,6321461;2,9137185;-0,0083972;-0,0050924;-0,0081919;1,0000709;1,4860604;23,8907464;4,1182065;2,650568
"194";2198;0;0;0;0;0;0;0;0;0;0;0;0;18,2252636;7,9049001;2,2053316;9,0000725;1,4317569;2,3292542;-8,3920135;-0,0090655;-0,0054977;-0,0088439;0,9811153;0,7179655;9,8332501;3,0472197;2,4128722
"195";2199;0;0;0;0;0;0;0;0;0;0;0;0;15,0605097;6,7001252;1,8296535;7,4773421;1,1809338;1,9736004;-14,1217394;-0,0090937;-0,0055148;-0,0088714;0,9774806;0,710957;0,938770300000002;2,6845574;2,1584144
"196";2200;0,2790879;0,4081137;0,0487755;0,2242359;0,0307423;0,0396737;0;0;0;0;0;0;12,4676065;5,6923776;1,5209697;6,2246194;0,9757276;1,6761318;-14,3815813;-0,0087604;-0,0053127;-0,0085463;0,9756703;0,7070384;-1,9139748;2,3831702;1,9513979
"197";2201;0,2790879;0,4126548;0,050196;0,2552431;0,0307423;0,0396737;0;0;0;0;0;0;10,3405352;4,8475885;1,2669649;5,1924577;0,8076442;1,4267874;-12,4640274;-0,0082905;-0,0050277;-0,0080878;0,974488;0,7041044;-2,1234922;2,1308918;1,7821322
"198";2202;0,2790879;0,4174657;0,051701;0,2880918;0,0307423;0,0396737;0;0;0;0;0;0;8,5932369;4,1378264;1,0576311;4,3406596;0,669795;1,2173156;-10,6093206;-0,0077648;-0,0047089;-0,0075749;0,973541;0,7014856;-2,0160837;1,9188012;1,643336
"199";2203;0,2790879;0,4224285;0,0532535;0,3219781;0,0307423;0,0396737;0;0;0;0;0;0;7,1558414;3,540154;0,8848317;3,6365168;0,5565902;1,0409425;-9,3663378;-0,0072188;-0,0043778;-0,0070423;0,9727232;0,6989684;-2,2104964;1,7399109;1,5293134
"200";2204;0,2790879;0,4274767;0,0548326;0,3564469;0,0307423;0,0396737;0;0;0;0;0;0;5,9715791;3,0357137;0,7419462;3,0534029;0,4634908;0,8920988;-7,5454597;-0,0066727;-0,0040466;-0,0065096;0,9719496;0,6965327;-1,5738806;1,5886315;1,4354404
"201";2205;1,3954396;2,0558114;0,2486459;1,2252641;0,1537113;0,1983686;0;0;0;0;0;0;4,9943004;2,6089759;0,6235836;2,5696185;0,3868102;0,7661985;-5,7862616;-0,0061386;-0,0037227;-0,0059885;0,971145;0,694088;-0,791961199999999;1,4602865;1,3579552
"202";2206;2,3565164;3,2721069;0,4135197;2,1000948;0,2455131;0,344245;0;0;0;0;0;0;4,1864576;2,2471361;0,5253512;2,1674669;0,3235516;0,6594591;-4,4686413;-0,0056245;-0,0034109;-0,005487;0,9702028;0,6971428;-0,2821837;1,3566019;1,2937544
"203";2207;3,564606;2,1326187;0,5863837;3,2726417;0,3455305;0,5387667;0;0;0;0;0;0;3,5174856;1,939613;0,4436656;1,8325047;0,2712773;0,5687563;-2,3629403;-0,0051361;-0,0031148;-0,0050106;0,9692678;0,7032721;1,1545453;1,2720284;1,2405451
"204";2208;4,6648321;2,0174785;0,514335;4,1845741;0,4298548;0,7171265;0;0;0;0;0;0;2,9624772;1,6776514;0,3756016;1,5529282;0,2280032;0,4915042;-0,5559879;-0,004676;-0,0028357;-0,0045617;0,9681989;0,7090871;2,4064893;1,2005913;1,1962021
"205";2209;5,7515712;2,4809515;0,6473158;4,6382108;0,4766274;0,9027213;0;0;0;0;0;0;2,5011215;1,4539934;0,3187685;1,3190811;0,1921128;0,4255596;0,6814183;-0,0042464;-0,0025752;-0,0041426;0,96702;0,7226517;3,1825398;1,1482113;1,1591328
"206";2210;6,7068858;2,9307919;0,7752722;5,8645487;0,4921284;1,0740801;0;0;0;0;0;0;2,1168404;1,2626102;0,2712105;1,1230571;0,1622883;0,3691423;2,5603027;-0,0038476;-0,0023334;-0,0037536;0,9656953;0,7411133;4,6771431;1,1102556;1,1279836
"207";2211;17,1815205;6,2138038;1,5641416;10,1524811;0,986083;2,1326258;5,5306764;2,3920913;0,6802675;2,7766504;0,4436134;0,7062329;2,2439034;1,2921696;0,2864064;1,1831952;0,1733733;0,3779537;8,0528574;-0,0035168;-0,0021327;-0,0034308;0,9641852;0,9332546;10,2967608;1,3112083;1,1375585
"208";2212;17,7949257;8,5268965;2,1918654;14,1585054;1,3198664;2,2586398;6,127027;2,6500218;0,753618;3,0760453;0,4914464;0,7823833;3,0147552;1,6005638;0,3806958;1,5662277;0,2360012;0,4690853;10,753685;-0,0034147;-0,0020708;-0,0033313;0,9617497;0,9654154;13,7684402;1,4345007;1,1977509
"209";2213;18,2805805;9,2596149;2,3465285;15,8685007;1,3688732;2,3610845;6,557878;2,83637;0,8066122;3,2923508;0,5260047;0,8374003;3,7274103;1,8846023;0,4677725;1,9199051;0,2938757;0,5530242;11,9130487;-0,0034194;-0,0020736;-0,0033358;0,9588538;0,9923269;15,640459;1,5453511;1,2527295
"210";2214;21,0783215;10,5266085;2,6584859;18,2204094;1,5670427;2,6665559;8,6811962;3,754734;1,0677781;4,3583531;0,6963151;1,1085348;4,5189042;2,2038417;0,5645191;2,3131535;0,3579966;0,6473541;13,1489515;-0,003468;-0,0021031;-0,0033832;0,9558074;1,0908525;17,6678557;1,7382066;1,313804
"211";2215;22,452013;12,976182;3,1374907;21,1472607;1,7538586;2,9509122;10,747489;4,6421242;1,3201352;5,3884029;0,8608813;1,3705245;5,5612626;2,6325417;0,692022;2,8320525;0,4421089;0,7739983;13,5095472;-0,0035943;-0,0021797;-0,0035064;0,9525266;1,2046407;19,0708098;1,978639;1,3946355
"212";2216;24,2063808;15,4127855;3,6067729;23,6819668;2,0845444;3,4270134;14,4254789;6,2111039;1,7663252;7,2096152;1,1518487;1,8337451;6,9331141;3,2027249;0,859373;3,5137155;0,5521391;0,9424114;14,2322073;-0,0038179;-0,0023153;-0,0037245;0,9514409;1,4314405;21,1653214;2,3738519;1,50358
"213";2217;24,9137268;16,2226067;3,7698603;24,6554661;2,2886522;3,7167096;16,5242844;7,0945716;2,0175674;8,2351112;1,3156877;2,0945776;8,6064634;3,900408;1,0625942;4,3419065;0,6854929;1,1484655;14,1968756;-0,0041731;-0,0025308;-0,0040711;0,958439;1,5825692;22,803339;2,7310347;1,6439319
"214";2218;24,8346615;15,6736174;3,6373007;24,433382;2,2417564;3,6432824;15,7137785;6,7495356;1,9194455;7,8346066;1,2517009;1,9927104;10,1029816;4,5219193;1,2437707;5,0802355;0,8044042;1,3320291;12,7703218;-0,0045875;-0,0027821;-0,0044754;0,9540306;1,5391053;22,8733034;2,8711344;1,7584348
"215";2219;24,8751736;15,962533;3,7765131;25,5416031;2,1494241;3,7322416;16,4991608;7,0869927;2,0154116;8,2263126;1,3142825;2,0923402;11,2934752;5,0154452;1,3881819;5,6686101;0,8992755;1,4778048;11,9504833;-0,0049464;-0,0029997;-0,0048255;0,9527131;1,5880367;23,2439585;3,0658415;1,8519886
"216";2220;25,2830486;16,2336063;3,8009593;25,9411793;2,1317286;3,8064828;17,1593075;7,3604422;2,0931749;8,5437231;1,3649933;2,1730728;12,3887901;5,4684105;1,5207067;6,2085738;0,9863344;1,6116035;11,1056318;-0,0052609;-0,0031904;-0,0051323;0,9525935;1,6353266;23,4944219;3,2469301;1,9389279
"217";2221;25,710104;16,6618919;3,886586;26,6143169;2,1723413;3,8785098;17,7466049;7,6056271;2,1629009;8,8283243;1,4104631;2,2454607;13,3907299;5,8813205;1,6415088;6,7007909;1,0656902;1,7335745;9,3651676;-0,0057085;-0,0034618;-0,0055689;0,8961405;1,6956389;22,7558975;3,4292134;1,9618307
"218";2222;25,1741333;16,9969158;3,9312382;27,0315418;2,1843288;3,8916552;18,2007084;7,800559;2,2183366;9,0545959;1,4466139;2,3030117;14,2985458;6,2549076;1,7508181;7,1461873;1,1374974;1,8439337;9,1016169;-0,0058579;-0,0035525;-0,0057147;0,8936548;1,7020329;23,4001627;3,5459666;2,0311522
"219";2223;25,4777775;16,8640957;3,9312828;27,2184544;2,174803;3,8444467;18,610918;7,979764;2,2692993;9,2626095;1,4798471;2,3559191;15,1109343;6,5898547;1,8488512;7,5456438;1,2019012;1,9428836;8,4751673;-0,006055;-0,003672;-0,005907;0,8912803;1,6700835;23,5861016;3,6129671;2,0931815
"220";2224;26,0779877;17,1879501;4,0007405;27,7283916;2,2127459;3,7041745;18,992691;8,1426897;2,3156323;9,4517298;1,5100611;2,4040205;15,8412495;6,8914547;1,9371347;7,9053845;1,2599001;2,0319867;7,6490498;-0,0062482;-0,0037891;-0,0060954;0,8893649;1,644953;23,4902993;3,6769397;2,149265
"221";2225;25,9306278;17,6186085;4,0605745;28,1458054;2,2380733;3,7742701;19,3164196;8,2766857;2,3537383;9,6072655;1,5349109;2,4435813;16,4971848;7,16184;2,0162959;8,2279682;1,3119082;2,111872;8,0704899;-0,0062581;-0,0037952;-0,0061051;0,9417467;1,6388667;24,5676747;3,7507387;2,2536549
"222";2226;26,3764229;17,5136433;4,0616035;28,2931976;2,2349072;3,7153673;19,637579;8,4107447;2,3918629;9,7628736;1,5597717;2,4831598;17,0861568;7,4037819;2,0871458;8,5166903;1,3584566;2,1833582;7,3391809;-0,0065205;-0,0039543;-0,0063611;0,9380236;1,6404785;24,4253377;3,8238367;2,2964802
"223";2227;26,8303795;17,809761;4,1274662;28,7505112;2,2727249;3,7775242;19,9691296;8,5477753;2,4308326;9,9219351;1,5851842;2,5236156;17,6227417;7,6238527;2,1515718;8,7792501;1,4007806;2,2483857;6,5883346;-0,0066899;-0,0040571;-0,0065264;0,9340373;1,6431475;24,2110763;3,8915332;2,3348179
"224";2228;26,4277363;18,0531521;4,1666474;29,0442963;2,2904103;3,8273196;20,2141151;8,6474333;2,4591732;10,0376148;1,6036656;2,5530384;18,1125984;7,823967;2,2101369;9,0179443;1,4392498;2,3075206;6,3736734;-0,0068244;-0,0041386;-0,0066576;0,9300116;1,6543303;24,4862718;3,9618509;2,3692614
"225";2229;26,6102142;17,9594135;4,1521587;29,0684834;2,2725782;3,7788384;20,4319668;8,7358427;2,4843154;10,1402378;1,6200613;2,5791407;18,5497284;8,0018215;2,2622046;9,2301664;1,4734522;2,3600819;5,9982839;-0,0069384;-0,0042077;-0,0067688;0,926402;1,65177;24,5480123;4,0118519;2,3998542
"226";2230;27,0819054;18,0820274;4,184381;29,3099957;2,2912831;3,7908227;20,6576347;8,8154402;2,5069509;10,2326317;1,6348222;2,6026402;18,944006;8,1609344;2,3087895;9,4200516;1,5040535;2,4071102;5,4035249;-0,0070368;-0,0042674;-0,0068648;0,92246;1,6486435;24,3475309;4,0557537;2,4265135
"227";2231;26,6514282;18,265337;4,2031102;29,4554424;2,2949491;3,8219686;20,8296776;8,8813438;2,5256927;10,3091297;1,6470447;2,6220977;19,3010712;8,3021259;2,3501396;9,5886145;1,5312179;2,4488449;5,3303242;-0,0071222;-0,0043192;-0,0069481;0,9187225;1,6610917;24,6313954;4,1099366;2,4499404
"228";2232;26,8367596;18,1118031;4,1963639;29,5047779;2,2906039;3,7905891;20,9927483;8,9518366;2,5457392;10,390955;1,6601171;2,64291;19,619566;8,4284029;2,3871231;9,7393875;1,5555127;2,4861739;5,0667734;-0,007196;-0,0043639;-0,0070201;0,9149669;1,6550746;24,6863394;4,1412485;2,4704796
"229";2233;27,2539749;18,2308769;4,2289872;29,7279682;2,3102884;3,8092763;21,170433;9,01443;2,5635405;10,4636126;1,6717256;2,6613901;19,9086742;8,5429182;2,420651;9,8760891;1,5775347;2,5200312;4,5693264;-0,0072602;-0,0044029;-0,0070827;0,9114124;1,6591218;24,4780006;4,179153;2,4889471
"230";2234;26,7391701;18,274374;4,2186341;29,7232094;2,29565;3,8044319;21,2988338;9,0624962;2,5772088;10,5194054;1,6806391;2,67558;20,1719608;8,6449175;2,4505198;9,9978828;1,5971533;2,5501916;4,5418758;-0,0073159;-0,0044367;-0,007137;0,9068618;1,6489669;24,7138366;4,1991585;2,5040151
"231";2235;26,8863316;17,9649029;4,1902494;29,6492672;2,2788429;3,7536547;21,4159985;9,1052399;2,5893652;10,5690203;1,6885662;2,6882;20,4068546;8,7358828;2,4771597;10,1065264;1,6146505;2,5770934;4,3102837;-0,0073642;-0,004466;-0,0071842;0,9022048;1,6324179;24,7171383;4,2095113;2,5168553
"232";2236;27,3080444;18,0575428;4,2142787;29,8098202;2,2905214;3,7671697;21,571764;9,1561985;2,603857;10,62817;1,6980165;2,7032447;20,6211586;8,8172474;2,500988;10,2037163;1,6303;2,6011584;3,8665354;-0,0074048;-0,0044906;-0,0072238;0,8992564;1,6321236;24,487694;4,233282;2,5295564
"233";2237;26,8803272;18,1819572;4,2326684;29,9352798;2,3005807;3,8027608;21,6728687;9,1927652;2,6142557;10,6706152;1,7047981;2,7140405;20,8206997;8,8913679;2,5226858;10,292223;1,6445471;2,6230853;3,9288495;-0,0074401;-0,004512;-0,0072582;0,8952235;1,7823772;24,7495492;4,4054625;2,5397706
"234";2238;26,9778118;17,9957867;4,2086644;29,8617554;2,2834928;3,7567499;21,7662582;9,2292681;2,6246359;10,7129831;1,7115669;2,7248175;20,9987469;8,9576578;2,5420902;10,3713856;1,657288;2,6426983;3,7795086;-0,0074697;-0,00453;-0,0072871;0,8910387;1,6255293;24,7782555;4,2682276;2,5483267
"235";2239;27,4717617;18,1113453;4,2381558;29,8706303;2,3014755;3,7799695;21,8864765;9,2676401;2,6355479;10,7575245;1,7186831;2,7361455;21,1620979;9,0180111;2,5597484;10,4434423;1,6688799;2,660557;3,4011137;-0,0074946;-0,0045451;-0,0072861;0,8890851;1,6408306;24,5632116;4,3013876;2,557965
"236";2240;24,9217396;17,3418694;4,0399804;26,1473522;2,2812393;3,1055653;12,8219175;5,4299273;1,5441729;6,3028541;1,0069796;1,6031129;20,9244194;8,9185696;2,5293598;10,3201933;1,6486808;2,6312346;3,2106304;-0,0075762;-0,0045945;-0,0073422;0,8845178;1,4240034;24,1350498;4,055238;2,5331986
"237";2241;0;0;0;0;0;0;0;0;0;0;0;0;18,1819286;7,8970366;2,2038798;9,0027599;1,4302653;2,3296213;-8,3546448;-0,0082702;-0,0050154;-0,0080378;0,8650326;0,5230725;9,8272838;2,8526938;2,2952979
"238";2242;0;0;0;0;0;0;0;0;0;0;0;0;15,027812;6,6967793;1,8288759;7,4827771;1,1797833;1,9752449;-14,3087158;-0,0083217;-0,0050466;-0,0081098;0,8618929;0,5158765;0,719096200000001;2,4911214;2,0416762
"239";2243;0,2790879;0,4081137;0,0487755;0,2242359;0,0307423;0,0396737;0;0;0;0;0;0;12,4429636;5,6921163;1,5206503;6,2318659;0,9748123;1,6786323;-13,8309364;-0,008007;-0,0048558;-0,0078089;0,8605645;0,5127735;-1,3879728;2,1914058;1,8353768
"240";2244;0,2790879;0,4126548;0,050196;0,2552431;0,0307423;0,0396737;0;0;0;0;0;0;10,3219204;4,8493257;1,2669394;5,2008104;0,8068841;1,429823;-12,1650114;-0,0075517;-0,0045797;-0,0073665;0,8599559;0,5108768;-1,843091;1,9406998;1,66684
"241";2245;0,2790879;0,4174657;0,051701;0,2880918;0,0307423;0,0396737;0;0;0;0;0;0;8,5790796;4,1407409;1,0577766;4,3495831;0,6691297;1,2206463;-10,8172026;-0,007037;-0,0042675;-0,0068648;0,8595733;0,509376;-2,238123;1,7300223;1,528703
"242";2246;0,2790879;0,4224285;0,0532535;0,3219781;0,0307423;0,0396737;0;0;0;0;0;0;7,1449265;3,5436392;0,8850567;3,6456211;0,5559751;1,0443898;-8,8350945;-0,0064995;-0,0039416;-0,0063405;0,8592624;0,5080092;-1,690168;1,552399;1,4152375
"243";2247;0,2790879;0,4274767;0,0548326;0,3564469;0,0307423;0,0396737;0;0;0;0;0;0;5,9629679;3,0393245;0,7421852;3,0624025;0,4628936;0,8955328;-7,2723913;-0,0059594;-0,003614;-0,0058137;0,8590186;0,5066755;-1,3094234;1,4022083;1,3219122
"244";2248;1,3954396;2,0558114;0,2486459;1,2252641;0,1537113;0,1983686;0;0;0;0;0;0;4,9872766;2,6123972;0,6237898;2,5783124;0,3862081;0,7695266;-5,9990854;-0,0054294;-0,0032926;-0,0052966;0,8587723;0,5060526;-1,0118088;1,2755792;1,2449804
"245";2249;2,3565164;3,2721069;0,4135197;2,1000948;0,2455131;0,344245;0;0;0;0;0;0;4,1804795;2,2501483;0,5254922;2,17572;0,322929;0,6626178;-3,903837;-0,0049193;-0,0029833;-0,0047991;0,8584362;0,5102012;0,2766425;1,172819;1,1813652
"246";2250;3,564606;1,9626069;0,5565916;3,2726417;0,3455305;0,5410249;0;0;0;0;0;0;3,5121458;1,9420735;0,4437205;1,8402293;0,270624;0,5717044;-2,0164371;-0,0044328;-0,0026883;-0,0043245;0,8579891;0,5197109;1,4957087;1,0914153;1,1286131
"247";2251;4,6648321;2,0174785;0,514335;4,2719221;0,4298548;0,7199367;0;0;0;0;0;0;2,9574761;1,6794732;0,3755582;1,5600728;0,2273132;0,4942171;-0,6496266;-0,0039753;-0,0024108;-0,0038782;0,8574583;0,5265576;2,3078495;1,0207747;1,0847715
"248";2252;5,7515712;2,4809515;0,6473158;4,6382108;0,4554152;0,9048395;0;0;0;0;0;0;2,496242;1,4551319;0,3186207;1,3256235;0,1913833;0,4280253;1,3836749;-0,0035472;-0,0021512;-0,0034605;0,8568563;0,5434206;3,8799169;0,9714459;1,0482396
"249";2253;6,7068858;2,9307919;0,7752722;5,8645487;0,4921284;1,0760815;0;0;0;0;0;0;2,1119301;1,263052;0,2709572;1,1289939;0,1615185;0,3713576;2,9942999;-0,0031501;-0,0019104;-0,0030731;0,8560349;0,5643686;5,10623;0,9357262;1,0175534
"250";2254;17,1815205;6,2138038;1,5641416;10,1524811;0,986083;2,1373565;5,5306764;2,3920913;0,6802675;2,7766504;0,4436134;0,7062329;2,2388573;1,2919244;0,2860496;1,1885382;0,1725643;0,3799224;8,0126839;-0,0028208;-0,0017106;-0,0027518;0,8550634;0,7919078;10,2515412;1,1718302;1,0276277
"251";2255;17,7743263;8,5267115;2,1918077;14,1572504;1,3198664;2,26337;6,1254091;2,649322;0,753419;3,075233;0,4913166;0,7821767;3,0094097;1,5996153;0,3802283;1,5709509;0,2351475;0,4708037;11,4579124;-0,0027208;-0,00165;-0,0026543;0,8531539;0,83131;14,4673221;1,3021137;1,0883014
"252";2256;18,284914;9,2489414;2,3441448;15,8561945;1,3688732;2,3657331;6,5565028;2,8357759;0,8064432;3,291662;0,5258945;0,8372251;3,7214894;1,8828843;0,467171;1,9239181;0,2929611;0,5544738;12,3547258;-0,0027268;-0,0016537;-0,0026602;0,8507795;0,8639816;16,0762152;1,4184554;1,1437406
"253";2257;21,0693569;10,5265532;2,6586719;18,2204418;1,5670427;2,6735587;8,6797943;3,7541294;1,0676059;4,3576517;0,6962029;1,1083567;4,5125566;2,2014697;0,5638112;2,3165734;0,3570378;0,6485695;13,1334896;-0,0027773;-0,0016843;-0,0027094;0,8483505;0,9918221;17,6460462;1,6403916;1,2053883
"254";2258;21,9179153;12,9637566;3,1350319;21,1194439;1,7538586;2,9579215;10,7237034;4,6307626;1,3169044;5,3752141;0,8587745;1,3671712;5,5531869;2,6289451;0,6910395;2,8341978;0,4409952;0,7748123;13,8466663;-0,0029058;-0,0017622;-0,0028347;0,8455355;1,1247081;19,3998532;1,8995204;1,2865307
