"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;30,3057365;15,5029154;4,1202474;19,4409943;3,4674442;4,6466475;22,1033325;8,5099964;2,743295;11,0944834;1,6400267;3,399776;5,8541393;6,9249234;2,2035673;8,8729954;1,3241568;1,8263139;20,862318;-0,0077153;-0,0046789;-0,0075267;1,7434084;3,2186568;26,7164573;5,0449707;3,0675652
"171";2175;30,3607769;15,3166895;4,1337013;19,6231251;3,5141098;4,6398396;22,0892429;8,5099983;2,7432957;11,0944834;1,6400267;3,4168236;6,1937761;7,3029008;2,3283882;9,3811245;1,3977028;1,9427781;20,4964809;-0,0079038;-0,0047932;-0,0077106;1,735473;3,2006567;26,690257;5,1434348;3,1331758
"172";2176;30,1273689;15,1217365;4,1329398;19,7326145;3,5447891;4,5833502;22,0802345;8,5099983;2,7432957;11,0944834;1,6400269;3,427721;6,4589505;7,5942545;2,4249964;9,7748413;1,4545684;2,0356178;20,081316;-0,0080417;-0,0048768;-0,0078451;1,7277421;3,1360145;26,5402665;5,1716323;3,1823105
"173";2177;30,1190262;15,1057177;4,141705;19,8691921;3,6019938;4,5710125;22,0743656;8,5099983;2,7432954;11,0944834;1,6400267;3,4348202;6,6659942;7,8185205;2,4997067;10,0797033;1,4984945;2,1091886;19,7409916;-0,0081381;-0,0049353;-0,0079391;1,7202489;3,1163206;26,4069858;5,2255092;3,2187434
"174";2178;30,1437359;15,1791821;4,1624737;20,0529995;3,7163203;4,5662351;22,0704727;8,5099993;2,7432945;11,0944843;1,6400267;3,4395304;6,8278151;7,9908662;2,5574274;10,315588;1,5323877;2,1672482;19,5338783;-0,0082031;-0,0049747;-0,0080026;1,7129426;3,1059651;26,3616934;5,2732133;3,2453303
"175";2179;30,0774765;15,2284393;4,1770244;20,2012005;3,7976017;4,5482569;22,0678425;8,5100012;2,7432957;11,0944862;1,6400275;3,4427137;6,9544888;8,1230583;2,601974;10,4979448;1,5585065;2,2129333;19,3495064;-0,0082437;-0,0049993;-0,0080421;1,7058117;3,0838435;26,3039952;5,2967768;3,2643182
"176";2180;29,9711285;15,238471;4,1834908;20,3061543;3,8769596;4,5212221;22,066021;8,5099964;2,7432942;11,0944796;1,6400269;3,4448962;7,0538559;8,2242298;2,6363113;10,6387815;1,5786036;2,2488017;19,1485729;-0,0082659;-0,0050128;-0,0080639;1,6987038;3,0538123;26,2024288;5,302614;3,2773074
"177";2181;29,8234062;15,2293577;4,1843567;20,3768101;3,9058862;4,4941897;22,064764;8,5099964;2,7432945;11,0944834;1,640027;3,4464185;7,1319971;8,3014565;2,6627381;10,7474318;1,5940418;2,2769184;18,9322395;-0,0082742;-0,0050178;-0,008072;1,6917487;3,0243902;26,0642366;5,3013086;3,2857905
"178";2182;29,6615467;15,1885405;4,1817613;20,426384;3,9819441;4,4595399;22,0638809;8,5099964;2,7432952;11,0944862;1,6400267;3,4474921;7,1936336;8,3602247;2,6830432;10,8311443;1,6058775;2,2989352;18,7083626;-0,0082723;-0,0050167;-0,0080701;1,6848333;2,9881442;25,9019962;5,2870794;3,2907108
"179";2183;29,5768471;15,1982737;4,1830244;20,4829292;4,0344334;4,4435267;22,0632477;8,5099964;2,7432954;11,0944862;1,6400267;3,4482603;7,2424288;8,4047852;2,6986156;10,895546;1,6149309;2,3161643;18,5289669;-0,0082629;-0,005011;-0,0080609;1,678023;2,9708042;25,7713957;5,2869685;3,2929539
"180";2184;29,4879112;15,2269411;4,185534;20,5378227;4,0969586;4,4275107;22,062788;8,5099993;2,7432959;11,0944862;1,640027;3,4488158;7,2812352;8,4384241;2,71053;10,9450102;1,6218362;2,329643;18,38694;-0,0082481;-0,005002;-0,0080465;1,6712904;2,9539223;25,6681752;5,2835653;3,2931266
"181";2185;29,4581089;15,2374363;4,1888499;20,5940571;4,1600623;4,4183593;22,0624466;8,5099983;2,7432957;11,0944862;1,6400273;3,4492207;7,3122563;8,463686;2,7196219;10,9829273;1,6270868;2,3401914;18,2869205;-0,0082293;-0,0049906;-0,0080281;1,6646056;2,9441702;25,5991768;5,2843616;3,2916924
"182";2186;29,314436;15,1820011;4,1846943;20,6131439;4,1597304;4,3964601;22,0622082;8,5100002;2,7432957;11,0944881;1,6400275;3,4495189;7,3372164;8,4825354;2,7265372;11,0119247;1,6310635;2,3484511;18,16119;-0,0082081;-0,0049777;-0,0080074;1,6579816;2,9221613;25,4984064;5,2706124;3,2890451
"183";2187;29,2872124;15,2033005;4,1856198;20,6477833;4,2060957;4,3922086;22,062027;8,5099983;2,7432954;11,0944805;1,6400267;3,4497397;7,3574443;8,4964857;2,7317762;11,0340443;1,6340621;2,354928;18,0622101;-0,0081849;-0,0049637;-0,0079848;1,6513747;2,9176664;25,4196544;5,2725944;3,2854368
"184";2188;29,017292;15,0672054;4,1701341;20,609211;4,1793575;4,3465433;22,0618992;8,5100012;2,7432959;11,0944862;1,6400274;3,4499054;7,373982;8,5067043;2,735728;11,0508595;1,6363096;2,3600175;17,8833809;-0,0081607;-0,004949;-0,0079612;1,6448454;2,8725538;25,2573629;5,2325713;3,281155
"185";2189;28,7539692;14,9248915;4,147645;20,5299587;4,141181;4,3047967;22,0618076;8,5100021;2,7432969;11,0944901;1,6400278;3,4500294;7,3876367;8,5140915;2,7386923;11,0635986;1,6379832;2,3640282;17,6268749;-0,0081357;-0,0049338;-0,0079368;1,6383578;2,8311474;25,0145116;5,1951756;3,276341
"186";2190;28,7762165;14,9091091;4,1430683;20,5283527;4,1212549;4,3103528;22,0617161;8,5099983;2,7432954;11,0944805;1,640027;3,4501209;7,3990231;8,5193386;2,7409;11,073205;1,639218;2,3672023;17,4973717;-0,0081103;-0,0049184;-0,007912;1,6318799;2,8364086;24,8963948;5,2036109;3,2710979
"187";2191;28,6738319;14,827589;4,138587;20,5334568;4,1446357;4,292603;22,0616589;8,5099993;2,7432957;11,0944805;1,6400276;3,450192;7,4086452;8,5229759;2,7425292;11,080411;1,6401194;2,3697274;17,4126492;-0,0080848;-0,0049029;-0,0078871;1,6254617;2,819181;24,8212944;5,1889084;3,2655811
"188";2192;28,5425549;14,7524853;4,1283984;20,5064659;4,1262684;4,2724338;22,0616112;8,5100012;2,7432954;11,0944815;1,6400278;3,4502451;7,4168653;8,5254078;2,7437184;11,0857792;1,6407678;2,3717482;17,2913609;-0,0080594;-0,0048876;-0,0078624;1,6190698;2,7994485;24,7082262;5,1711967;3,2598376
"189";2193;25,2197647;14,1993437;3,8994927;18,7803097;4,1213651;3,5283105;12,980546;5,0070081;1,6140655;6,5276308;0,9649391;2,0300324;9,166255;10,5611906;3,5136452;14,3607168;2,2831056;3,1277752;16,1815567;-0,0082535;-0,0050053;-0,0080517;1,6118997;2,1342852;25,3478117;5,2620604;3,8950053
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;13,1663055;14,5737295;5,0433655;20,8971233;3,6384151;4,8640242;-3,4200151;-0,0105876;-0,0064208;-0,0103288;1,596109;-0,689397;9,7462904;4,1746272;5,2345241
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;10,9540606;11,7620916;4,0113044;16,5609951;2,8905134;4,0143094;-12,098856;-0,0113409;-0,0068776;-0,0110637;1,5867459;-0,9456308;-1,1447954;3,0686786;4,4772593
"192";2196;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;8,8821802;9,5194273;3,1967716;13,1469727;2,30071;3,2529318;-12,6519384;-0,0109454;-0,0066378;-0,0106779;1,5819755;-0,9657286;-3,7697582;2,2872032;3,8826855
"193";2197;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,1449814;7,7267332;2,5530498;10,4559059;1,8349863;2,6209826;-11,3376245;-0,010194;-0,0061821;-0,0099448;1,5787054;-0,9275455;-4,1926431;1,6934371;3,4136917
"194";2198;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,7453241;6,290432;2,0435669;8,3320608;1,4667245;2,1110432;-9,88696;-0,0093864;-0,0056923;-0,009157;1,5757066;-0,8858719;-4,1416359;1,2251713;3,0424311
"195";2199;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,6350241;5,1368794;1,6396865;6,6536093;1,1750857;1,703877;-8,6160583;-0,008625;-0,0052306;-0,0084142;1,5725431;-0,8490521;-3,9810342;0,8548249;2,7476288
"196";2200;0,67246;0,3818792;0,0665209;0,3696468;0,2830563;0,0478514;0;0;0;0;0;0;3,7594154;4,2080431;1,3189677;5,3251972;0,9437466;1,3798699;-7,5774183;-0,0079389;-0,0048145;-0,0077449;1,5691019;-0,818297;-3,8180029;0,5615729;2,5128485
"197";2201;3,3623002;1,8254609;0,2923062;1,4647623;1,2480314;0,2392569;0;0;0;0;0;0;3,0700626;3,4581459;1,0638145;4,2721462;0,7599143;1,1221114;-5,3835883;-0,0073314;-0,0044461;-0,0071522;1,5653896;-0,747127;-2,3135257;0,3749844;2,3253039
"198";2202;5,4896584;3,6910594;0,5124267;2,502532;1,0697747;0,4294595;0;0;0;0;0;0;2,5272231;2,8510268;0,8604187;3,435945;0,6135547;0,9168212;-2,7073061;-0,0067974;-0,0041222;-0,0066312;1,5614117;-0,6196411;-0,180083;0,2971801;2,1749664
"199";2203;7,8397994;5,1017389;0,8000128;3,8142972;1,231861;0,6857154;0;0;0;0;0;0;2,0992262;2,3580816;0,6979364;2,7707045;0,4967909;0,7530132;0,012523;-0,0063284;-0,0038378;-0,0061737;1,5572629;-0,4384039;2,1117492;0,3146093;2,0540538
"200";2204;9,7398653;4,6613569;1,068563;5,0857887;1,2786174;0,9160175;0;0;0;0;0;0;1,7611381;1,9566487;0,5678442;2,2404227;0,4034353;0,6220048;2,4903407;-0,0059171;-0,0035884;-0,0057725;1,552827;-0,2581234;4,2514788;0,3638814;1,9562623
"201";2205;11,514596;5,6691732;1,3409424;6,4135628;1,3453346;1,1276402;0;0;0;0;0;0;1,493422;1,6287431;0,4634356;1,8168234;0,3286224;0,5169538;4,7116871;-0,0055559;-0,0033693;-0,0054201;1,5482514;-0,0958723;6,2051091;0,4210815;1,8768738
"202";2206;12,8931456;4,7307568;1,5725628;7,599946;0,9336075;1,2950904;0;0;0;0;0;0;1,2808045;1,3600664;0,3794281;1,4776797;0,2685225;0,4324738;6,5591145;-0,0052389;-0,0031771;-0,0051108;1,5436159;0,0438926;7,839919;0,4763664;1,8121384
"203";2207;23,7781944;12,6438885;2,4623191;13,1919584;2,8582299;2,7746229;9,6718941;3,7000003;1,1927373;4,8236895;0,7130554;1,4347084;1,3260351;1,4466352;0,4107518;1,6062694;0,2793601;0,4349715;13,311183;-0,0049937;-0,0030284;-0,0048716;1,5386355;1,3521221;14,6372181;1,7870936;1,8179956
"204";2208;22,7782917;13,7011318;2,6733928;12,7049837;2,3374557;2,8612654;9,7060843;3,6999989;1,1927369;4,8236876;0,7130553;1,4036795;1,7589037;2,0146048;0,597716;2,3651395;0,3848188;0,5619184;16,4970665;-0,0049716;-0,003015;-0,00485;1,5327942;1,5212753;18,2559702;2,0831937;1,917613
"205";2209;23,0051975;11,9896116;2,8805041;14,0303097;2,3491724;2,9168265;9,7261295;3,7;1,192737;4,8236899;0,7130554;1,3604372;2,1312807;2,4482226;0,7415699;2,9501538;0,4657528;0,6620114;16,8490467;-0,0050519;-0,0030637;-0,0049285;1,5266249;1,5949547;18,9803274;2,2569661;1,9923777
"206";2210;24,6053238;13,540782;3,1196611;15,2213688;2,7448654;3,2955225;12,1666336;4,6249995;1,4909211;6,0296102;0,8913192;1,6890833;2,4867764;2,8551717;0,8768463;3,5007243;0,5425503;0,7536113;17,516407;-0,005149;-0,0031226;-0,0050231;1,5204201;1,9631565;20,0031834;2,7167678;2,0629704
"207";2211;25,8414059;16,0948677;3,4667189;16,6560783;3,2999463;3,6365292;14,590353;5,5499988;1,7891051;7,2355318;1,0695827;2,03844;2,9211583;3,369982;1,0467908;4,191566;0,6408621;0,8711763;18,4629784;-0,0052809;-0,0032026;-0,0051518;1,5141001;2,2976789;21,3841367;3,1688552;2,1549622
"208";2212;28,0548382;18,7392178;3,929107;18,3774071;4,249433;4,289772;19,4047527;7,3999972;2,385473;9,6473751;1,42611;2,7611988;3,4762192;4,046515;1,2686856;5,0924578;0,7708599;1,03025;19,680315;-0,0054689;-0,0033166;-0,0053352;1,5075718;2,9353304;23,1565342;3,9655804;2,2784317
"209";2213;29,3202057;19,0270634;3,9880698;18,4775448;4,0572886;4,6820154;22,2389259;8,5099983;2,7432938;11,0944862;1,6400269;3,2550402;4,1824322;4,9159341;1,5525273;6,2437444;0,9383945;1,2448714;20,6895008;-0,0057531;-0,0034889;-0,0056124;1,5007143;3,3202264;24,871933;4,5650978;2,4391088
"210";2214;29,2194805;16,4213734;4,0358157;18,7338276;3,4232841;4,6680894;22,1763306;8,5099983;2,743295;11,0944881;1,6400275;3,3239629;4,870213;5,7418985;1,8221031;7,337152;1,0978023;1,4648659;20,638073;-0,0060978;-0,003698;-0,0059487;1,4936421;3,2963533;25,508286;4,7612192;2,5914444
"211";2215;29,2009563;15,1532469;3,9924204;18,6988831;3,2753823;4,5049558;22,1353683;8,5099964;2,7432952;11,0944862;1,640027;3,3690526;5,4209347;6,3813968;2,0313005;8,1861591;1,2214365;1,6489656;20,1789646;-0,0064209;-0,0038939;-0,006264;1,4866453;3,119122;25,5998993;4,7680876;2,7080818
"212";2216;29,2148628;14,6939812;3,9863701;18,7897491;3,2278309;4,3306341;22,1094971;8,5099983;2,7432942;11,0944881;1,6400267;3,3975346;5,8542991;6,8761482;2,1935673;8,8451452;1,3172742;1,799382;19,7126751;-0,0066863;-0,0040549;-0,0065229;1,4799629;2,9312723;25,5669742;4,7306543;2,7972371
"213";2217;29,2611485;14,4709463;3,995002;18,9390583;3,2465782;4,2309012;22,0931339;8,5099964;2,7432942;11,0944881;1,6400267;3,4155502;6,1931448;7,2585793;2,3193662;9,3564186;1,3915199;1,9205527;19,3378525;-0,0068919;-0,0041795;-0,0067234;1,4735374;2,8199921;25,5309973;4,7405448;2,8650573
"214";2218;29,0444431;14,2473459;3,9922459;19,0314388;3,2126229;4,1316833;22,0826855;8,5099983;2,7432942;11,0944881;1,6400263;3,4093955;6,4576035;7,5539031;2,4168355;9,7528963;1,4489986;2,0168464;18,9378166;-0,0070456;-0,0042728;-0,0068734;1,467365;2,7123582;25,3954201;4,7292046;2,9163636
"215";2219;29,0473576;14,0890141;3,9851961;19,0919094;3,1161723;4,0936055;22,088871;8,5099983;2,7432942;11,0944881;1,640026;3,3986862;6,6642022;7,7817001;2,4923053;10,0601835;1,4934618;2,0902815;18,6111183;-0,0071572;-0,0043404;-0,0069823;1,46139;2,6667149;25,2753205;4,7569964;2,9548518
"216";2220;29,0608368;13,9331665;3,9815969;19,1691856;3,170944;4,0746021;22,0971222;8,5099964;2,7432938;11,0944881;1,640026;3,382339;6,8266625;7,9571834;2,5506952;10,2981958;1,5278271;2,1458368;18,3946209;-0,0072356;-0,004388;-0,0070587;1,4555606;2,6421261;25,2212834;4,7879629;2,9833877
"217";2221;28,9886932;13,767395;3,9602787;19,1549377;3,2226412;4,0510902;22,1178646;8,5100002;2,743295;11,0944881;1,6400266;3,3609061;6,9547687;8,0921688;2,5958323;10,4824228;1,5543612;2,1863124;18,201767;-0,0072893;-0,0044206;-0,0071112;1,4498456;2,6150393;25,1565357;4,8013517;3,0042068
"218";2222;28,8868065;13,7178383;3,9573371;19,2178116;3,2541959;4,0234962;22,1374092;8,5099983;2,743293;11,0944805;1,6400259;3,3424637;7,0569673;8,1958237;2,6306899;10,6248989;1,5748247;2,2146761;18,0036678;-0,0073236;-0,0044413;-0,0071446;1,4442692;2,5849152;25,0606351;4,7995913;3,0190939
"219";2223;28,7492676;13,7467813;3,9732239;19,3638802;3,2816796;3,9978907;22,1499882;8,5099983;2,743295;11,0944834;1,6400269;3,3243256;7,1386518;8,2752619;2,6575785;10,734992;1,5905857;2,2340262;17,794651;-0,0073434;-0,0044533;-0,0071639;1,4387463;2,5577233;24,9333028;4,7917495;3,029332
"220";2224;28,602581;13,7676592;3,9878576;19,5000057;3,3477018;3,9668343;22,1584854;8,5099993;2,7432952;11,0944843;1,640027;3,3092244;7,2039776;8,3360004;2,6782942;10,8199692;1,6027064;2,2464173;17,5818272;-0,0073525;-0,0044588;-0,0071727;1,4333595;2,5259106;24,7858048;4,7723279;3,0360659
"221";2225;28,5249062;13,8005295;3,9919684;19,5748901;3,3963416;3,9523249;22,1644516;8,5099993;2,743295;11,0944862;1,6400273;3,2983859;7,2563143;8,3823223;2,6942298;10,8854856;1,6120108;2,2539687;17,4082413;-0,0073536;-0,0044595;-0,0071738;1,4279773;2,5108044;24,6645556;4,7647731;3,0399881
"222";2226;28,4371109;13,8469276;3,9965391;19,6447239;3,4526751;3,9381323;22,1687164;8,5100002;2,7432945;11,0944881;1,640027;3,2914686;7,2983575;8,417531;2,7064667;10,9359303;1,6191398;2,2583613;17,2636433;-0,0073482;-0,0044563;-0,0071686;1,4227123;2,496556;24,5620008;4,7549173;3,0418521
"223";2227;28,401865;13,8815088;4,0012546;19,7113285;3,5143929;3,929991;22,1718082;8,5100012;2,743295;11,0944843;1,640027;3,2875493;7,3322587;8,4441967;2,7158458;10,9747124;1,6245887;2,2608457;17,1561775;-0,0073391;-0,0044508;-0,0071597;1,417426;2,4885666;24,4884362;4,7494123;3,0420147
"224";2228;28,2604771;13,8630562;3,9992025;19,7423325;3,5283008;3,9110134;22,1740665;8,5100012;2,7432954;11,0944862;1,6400269;3,2852733;7,3597326;8,464303;2,7230165;11,0044689;1,628742;2,2622483;17,0298119;-0,0073267;-0,0044432;-0,0071476;1,4122071;2,4701045;24,3895445;4,7323528;3,0409491
"225";2229;28,2309685;13,9092417;4,0027461;19,7917747;3,5746503;3,9072139;22,1757679;8,5099983;2,7432952;11,0944843;1,6400266;3,2846882;7,3821273;8,4793816;2,7284858;11,0272541;1,631897;2,2630506;16,9263897;-0,0073124;-0,0044345;-0,0071336;1,4070251;2,4665527;24,308517;4,7296033;3,0389221
"226";2230;27,9752407;13,8068466;3,9897237;19,7657623;3,561866;3,8679433;22,1770687;8,5100021;2,7432954;11,0944881;1,6400269;3,2843778;7,400516;8,490613;2,7326419;11,0446625;1,6342849;2,2636206;16,7566776;-0,0072965;-0,0044249;-0,0071182;1,4018517;2,4284043;24,1571936;4,6920249;3,0361366
"227";2231;27,7378464;13,7037954;3,9704385;19,701992;3,5347989;3,8320425;22,1780167;8,5100069;2,7432959;11,094491;1,640028;3,2835491;7,4157438;8,4989147;2,7357893;11,0579233;1,6360835;2,2640102;16,526289;-0,0072795;-0,0044146;-0,0071015;1,3967576;2,3931661;23,9420328;4,6571763;3,0328411
"228";2232;27,7603168;13,7143068;3,9689162;19,7155437;3,532356;3,8366976;22,1787033;8,510004;2,7432952;11,0944843;1,640027;3,2829072;7,4284639;8,5049906;2,7381616;11,0679922;1,6374311;2,2642148;16,3996239;-0,007262;-0,004404;-0,0070845;1,3916564;2,3979607;23,8280878;4,6621755;3,0290875
"229";2233;27,6518726;13,6616039;3,9679987;19,7370949;3,5550795;3,821382;22,1793461;8,5100021;2,7432952;11,0944881;1,6400275;3,2830558;7,4392071;8,5093727;2,7399406;11,0756092;1,6384335;2,2643456;16,3064175;-0,0072444;-0,0043933;-0,0070673;1,3865803;2,3834457;23,7456246;4,6477913;3,0250138
"230";2234;27,5235443;13,5976572;3,9561439;19,7011299;3,539278;3,8039916;22,179882;8,5100031;2,743295;11,0944881;1,6400276;3,2834499;7,4483895;8,5124846;2,7412641;11,0813417;1,6391726;2,2645288;16,1875648;-0,0072263;-0,0043824;-0,0070497;1,3815672;2,3668382;23,6359543;4,631367;3,0207398
"231";2235;24,1913948;13,0580053;3,7303448;17,9951763;3,5371337;3,1531489;13,0490589;5,0070086;1,6140653;6,5276361;0,9649389;1,9343002;9,1919842;10,5116491;3,4815805;14,2783689;2,2524421;2,953052;15,0690775;-0,0074153;-0,0044969;-0,007234;1,3757732;1,7876885;24,2610617;4,7407405;3,6282153
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;13,1674137;14,3911142;4,9310927;20,5961246;3,5313203;4,5241504;-3,941807;-0,0096036;-0,005824;-0,0093688;1,3619288;-0,6693286;9,2256067;3,8548218;4,8932491
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;10,9485865;11,5559492;3,9107122;16,281889;2,7974575;3,7272398;-12,2846975;-0,0102446;-0,0062128;-0,0099942;1,3543355;-0,9247924;-1,336111;2,8024474;4,151793
"234";2238;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;8,8724241;9,3030119;3,1069393;12,8906336;2,2198079;3,0138588;-12,7413025;-0,0097852;-0,0059342;-0,009546;1,3512155;-0,9461994;-3,8688784;2,0676594;3,5710234
"235";2239;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,1325788;7,5093274;2,4730415;10,2222738;1,7646148;2,4226038;-11,3968334;-0,0090011;-0,0054587;-0,0087811;1,3493485;-0,9096107;-4,2642546;1,5129931;3,1139633
"236";2240;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,7314372;6,0783706;1,9724725;8,1204557;1,4054817;1,9463332;-9,9356165;-0,0081834;-0,0049628;-0,0079834;1,3477486;-0,8698959;-4,2041793;1,0764373;2,7532303
"237";2241;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,6204863;4,9343061;1,5766333;6,4629407;1,1217616;1,5668041;-8,661109;-0,0074285;-0,004505;-0,0072469;1,3458065;-0,8347071;-4,0406227;0,732097;2,4675681
"238";2242;0,67246;0,3818513;0,0665075;0,3695194;0,2830563;0,0478514;0;0;0;0;0;0;3,7448027;4,017508;1,2631352;5,1541281;0,8972949;1,2654508;-7,6227007;-0,0067606;-0,0040999;-0,0065954;1,3435946;-0,8054104;-3,877898;0,4600404;2,2408895
"239";2243;3,3623002;1,8254588;0,2923052;1,4647527;1,4027609;0,2392569;0;0;0;0;0;0;3,0557733;3,2810361;1,0144405;4,1192136;0,7194297;1,0262847;-5,4280701;-0,006179;-0,0037472;-0,0060279;1,3410752;-0,7346422;-2,3722968;0,2916425;2,0605049
"240";2244;5,4896584;3,6887379;0,5113124;2,4919276;0,7049398;0,4294595;0;0;0;0;0;0;2,5135169;2,6879086;0,8168036;3,2996354;0,5782528;0,8362911;-2,7516541;-0,0056749;-0,0034415;-0,0055362;1,3382411;-0,6067833;-0,2381372;0,2295078;1,9164939
"241";2245;7,8397994;2,6153288;0,7952389;3,7688689;0,6073002;0,6857154;0;0;0;0;0;0;2,0862648;2,2089434;0,6594416;2,6495218;0,4659926;0,6851049;-0,0330941;-0,0052386;-0,0031769;-0,0051105;1,335219;-0,4245186;2,0531707;0,2605863;1,8012116
"242";2246;9,7398653;2,6439831;1,0586272;4,9912434;0,6685684;0,9152257;0;0;0;0;0;0;1,7490091;1,8210862;0,533891;2,13292;0,3765518;0,5645429;2,4483969;-0,0048608;-0,0029478;-0,004742;1,3318778;-0,2443855;4,197406;0,3201574;1,7084296
"243";2247;11,514596;3,3499973;1,0146121;5,756247;0,7795935;1,1260304;0;0;0;0;0;0;1,4821637;1,5061007;0,4335028;1,7216294;0,3051431;0,4681661;4,6655698;-0,0045328;-0,0027489;-0,004422;1,3284363;-0,0813219;6,1477335;0,3868442;1,6335794
"244";2248;12,8931456;3,958241;1,134304;6,2309566;0,8766038;1,2920853;0;0;0;0;0;0;1,2704186;1,2495345;0,3530482;1,3935161;0,2480044;0,3909112;6,5586801;-0,004248;-0,0025762;-0,0041442;1,3248973;0,0603787;7,8290987;0,4512899;1,5729017
"245";2249;23,1817455;11,2697744;2,1189995;10,3717747;2,4296174;2,6120961;9,8214197;3,6999996;1,1927369;4,8236876;0,7130553;1,2532047;1,3200191;1,3473221;0,387507;1,5319538;0,2614185;0,3902023;13,0611906;-0,004034;-0,0024464;-0,0039354;1,3209827;1,2253138;14,3812097;1,6155161;1,5824012
"246";2250;21,7492008;12,214385;2,6920424;12,8291798;2,2555034;2,6461134;9,8310947;3,6999989;1,1927365;4,8236871;0,7130551;1,2445976;1,7618819;1,9255888;0,5772341;2,2995896;0,3691197;0,4998883;15,5057793;-0,004041;-0,0024507;-0,0039423;1,3163419;1,3390766;17,2676612;1,8389649;1,6854616
"247";2251;22,0383282;11,1356478;2,7843435;13,6335468;2,1784341;2,6701517;9,8368368;3,7000003;1,192737;4,823689;0,7130554;1,2294915;2,1405892;2,3685911;0,72352;2,8923867;0,4520061;0,589727;15,8190231;-0,0041485;-0,0025158;-0,0040471;1,3112456;1,3813498;17,9596123;1,9710768;1,7632517
"248";2252;23,6698895;12,7413025;3,0490606;14,9615736;2,5804324;2,9814587;12,3003359;4,6249995;1,4909211;6,0296102;0,8913191;1,5264345;2,5011475;2,7840383;0,8609357;3,4498506;0,5305037;0,6743363;16,582159;-0,0042711;-0,0025902;-0,0041667;1,3060839;1,682763;19,0833065;2,3570993;1,8365876
"249";2253;24,8012905;16,0659885;3,4788439;16,7628441;3,2893028;3,2663901;14,7560425;5,5499992;1,7891054;7,2355318;1,0695831;1,8410567;2,9412515;3,3065076;1,0327603;4,1467915;0,6302968;0,781643;17,372076;-0,0044264;-0,0026844;-0,0043182;1,3008261;1,9618194;20,3133275;2,7434624;1,9311229
"250";2254;27,0684147;19,6233006;3,8617153;18,0785103;4,1889043;3,8222582;19,6331654;7,4000001;2,3854742;9,647378;1,426111;2,5161133;3,5037398;3,9899144;1,2563063;5,0530629;0,7615856;0,9275046;18,6347942;-0,0046365;-0,0028118;-0,0045232;1,2954086;2,5028934;22,138534;3,430398;2,0569942
"251";2255;28,1989365;17,1615868;3,8896525;18,0536518;3,5898943;4,156219;22,459362;8,5099993;2,7432957;11,0944843;1,6400273;3,0196939;4,2183714;4,8654833;1,5415978;6,2090936;0,930245;1,1283817;19,4976807;-0,0049404;-0,0029961;-0,0048196;1,2896074;2,8307767;23,7160521;3,9591584;2,2198524
"252";2256;28,0958233;15,1413832;3,8717685;18,0111313;3,1396244;4,1489601;22,3447495;8,5100012;2,7432957;11,0944862;1,6400269;3,1254385;4,9117384;5,6969333;1,8124453;7,3066764;1,0906337;1,3397392;19,4274178;-0,0053036;-0,0032164;-0,005174;1,2836778;2,8144755;24,3391562;4,1542147;2,3743115
"253";2257;28,0771236;14,086812;3,8317783;17,9585323;2,9891608;4,1304803;22,2624798;8,5100012;2,7432954;11,0944862;1,6400269;3,1974716;5,4637074;6,3413143;2,0227585;8,1593609;1,2151238;1,5218674;18,9638653;-0,0056433;-0,0034224;-0,0055054;1,2777516;2,7822776;24,4275727;4,304145;2,4928754
"254";2258;28,0895824;13,6741524;3,8259015;18,0311623;2,9318631;4,1206169;22,2101746;8,5099993;2,7432954;11,0944815;1,6400269;3,2430434;5,8956699;6,8404002;2,1860044;8,8215742;1,3117077;1,674268;18,4948368;-0,0059248;-0,003593;-0,00578;1,2721369;2,7589781;24,3905067;4,4332461;2,5838446
