"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;31,8801613;16,5358067;4,2899508;20,2851849;3,7804363;4,6464624;22,2174835;8,5099964;2,7432952;11,0944796;1,640027;3,2755258;5,9130907;6,9517007;2,2094629;8,8931732;1,328813;1,7278141;22,3826447;-0,0079861;-0,0048431;-0,0077909;1,8315445;3,217864;28,2957354;4,9456781;3,1603575
"171";2175;31,919117;16,4345341;4,3091478;20,4997768;3,8747861;4,6396523;22,1834469;8,5099993;2,7432945;11,0944805;1,640027;3,3042889;6,2484322;7,3263826;2,3335316;9,3987513;1,4017555;1,848302;22,0038471;-0,008165;-0,0049516;-0,0079654;1,8232588;3,199821;28,2522793;5,048123;3,2250143
"172";2176;31,6870003;16,3109875;4,3135009;20,6360207;3,9551685;4,5831594;22,161478;8,5099983;2,743295;11,0944843;1,6400275;3,324815;6,5089288;7,614831;2,429482;9,7902336;1,4580964;1,9458818;21,5938301;-0,0082941;-0,0050299;-0,0080914;1,8152181;3,1347349;28,1027589;5,0806167;3,2733145
"173";2177;31,6799641;16,3720646;4,3258796;20,7877731;4,0579319;4,5708199;22,1469746;8,5100002;2,743295;11,0944862;1,6400275;3,3391654;6,711432;7,8365393;2,5036178;10,0931416;1,5015655;2,0244403;21,2588806;-0,0083829;-0,0050837;-0,008178;1,8074106;3,1146102;27,9703126;5,1390505;3,3089761
"174";2178;31,686142;16,5079727;4,3479366;20,9721508;4,2251325;4,5660424;22,1372013;8,5100012;2,7432952;11,0944862;1,640027;3,3516083;6,8691034;8,0066357;2,560838;10,3273163;1,535061;2,0874054;21,0386772;-0,0084409;-0,0051189;-0,0082346;1,7997634;3,1037447;27,9077806;5,1911501;3,3348244
"175";2179;31,6044445;16,5533409;4,3588796;21,0988941;4,3377094;4,5480642;22,1307297;8,5100021;2,7432954;11,0944901;1,6400275;3,361717;6,9921265;8,1368551;2,6049473;10,5081778;1,5608336;2,1380219;20,8414459;-0,008475;-0,0051396;-0,0082678;1,7922404;3,0812907;27,8335724;5,2193126;3,353074
"176";2180;31,4915199;16,5442886;4,3614039;21,1805153;4,4475427;4,5210295;22,1268215;8,5099964;2,7432938;11,0944843;1,640027;3,3683414;7,0883684;8,2362909;2,6389019;10,6477089;1,5806301;2,1786225;20,6376743;-0,0084918;-0,0051498;-0,0082843;1,7848766;3,0508687;27,7260427;5,2294912;3,3655067
"177";2181;31,3432522;16,497961;4,3572431;21,2226696;4,4775023;4,493999;22,1249619;8,5099983;2,7432945;11,0944881;1,6400275;3,37199;7,1639214;8,3119974;2,6649961;10,7552223;1,5958067;2,2109592;20,4235134;-0,0084947;-0,0051516;-0,0082871;1,7775484;3,0211937;27,5874348;5,2321529;3,3733551
"178";2182;31,1847;16,4321499;4,3510079;21,2493134;4,585465;4,4593511;22,1248131;8,5099993;2,7432945;11,0944881;1,6400276;3,3732085;7,2234907;8,3694344;2,6850121;10,8379345;1,6074145;2,2364788;20,2054787;-0,0084885;-0,0051478;-0,008281;1,7703292;2,9846494;27,4289694;5,2211282;3,3777437
"179";2183;31,0975475;16,399519;4,3456821;21,2681656;4,6413155;4,4433379;22,126215;8,5099983;2,7432954;11,0944862;1,6400275;3,3723249;7,2707233;8,4128275;2,7003307;10,9014692;1,6162685;2,2563741;20,0247154;-0,008475;-0,0051396;-0,0082679;1,763201;2,9669213;27,2954387;5,2232954;3,3794695
"180";2184;31,0007725;16,3839626;4,341207;21,284441;4,7122145;4,4273214;22,1160736;8,5100012;2,7432954;11,0944862;1,6400273;3,3736963;7,3082967;8,4454498;2,7120245;10,9501743;1,6230012;2,2717135;19,8766098;-0,0084565;-0,0051284;-0,0082498;1,7561109;2,9498522;27,1849065;5,2215657;3,3791121
"181";2185;30,9584389;16,4669361;4,3614631;21,4153423;4,7702136;4,4181705;22,1025677;8,5100012;2,7432954;11,0944834;1,6400274;3,3798358;7,3375254;8,469821;2,7209241;10,9874287;1,6281009;2,2840161;19,7661724;-0,0084345;-0,005115;-0,0082283;1,749065;2,9399228;27,1036978;5,2239389;3,3771659
"182";2186;30,8069057;16,4199963;4,3630481;21,4597054;4,7469478;4,3962712;22,0925102;8,5100012;2,7432952;11,0944843;1,6400273;3,3865314;7,3602662;8,4878883;2,7276721;11,0158472;1,631947;2,2945471;19,6336288;-0,00841;-0,0051002;-0,0082045;1,7421316;2,9177802;26,993895;5,2123273;3,3740786
"183";2187;30,7701492;16,4212589;4,3619595;21,4837704;4,8004274;4,3920221;22,0849972;8,5099983;2,743295;11,0944805;1,6400269;3,3925493;7,3781199;8,5011578;2,7327654;11,0374641;1,6348312;2,3036532;19,5275021;-0,0083842;-0,0050845;-0,0081792;1,7352041;2,9130502;26,905622;5,2167034;3,3700353
"184";2188;30,482151;16,2633533;4,3466058;21,4461994;4,7560444;4,3463554;22,0793705;8,5099993;2,7432952;11,0944862;1,6400273;3,3977776;7,3923106;8,5107775;2,7365899;11,0538378;1,6369792;2,3116109;19,3317413;-0,008357;-0,0050681;-0,0081527;1,7283734;2,8676908;26,7240519;5,1793017;3,3653526
"185";2189;30,1948433;16,1040039;4,3233976;21,3633919;4,6568975;4,3046103;22,0751419;8,5100031;2,7432959;11,0944901;1,6400278;3,4017315;7,4037552;8,5176468;2,7394431;11,0661974;1,6385664;2,3185458;19,0530624;-0,0083299;-0,0050516;-0,0081262;1,7214973;2,8260853;26,4568176;5,1446311;3,3600637
"186";2190;30,2296238;16,0492859;4,3130002;21,3349342;4,7172837;4,3101654;22,0719109;8,5099993;2,7432952;11,0944843;1,640027;3,4039378;7,4131317;8,522438;2,7415543;11,0754709;1,6397259;2,3244965;18,9377842;-0,0083025;-0,005035;-0,0080995;1,7147455;2,8311167;26,3509159;5,1556132;3,3544714
"187";2191;30,1087017;15,9381161;4,3060055;21,3298607;4,6787529;4,292417;22,0694771;8,5100012;2,7432954;11,0944881;1,6400274;3,4062078;7,4209528;8,5256805;2,7430995;11,0823889;1,6405621;2,3294668;18,8370323;-0,0082752;-0,0050184;-0,0080729;1,7080393;2,8136361;26,2579851;5,1431029;3,3486014
"188";2192;29,9610538;15,863843;4,2966785;21,3069534;4,6779604;4,2722483;22,0676193;8,5100002;2,7432954;11,0944881;1,6400274;3,4085519;7,4276023;8,5277653;2,7442153;11,0875025;1,6411531;2,3337443;18,7004814;-0,008248;-0,0050019;-0,0080464;1,7012923;2,7938709;26,1280837;5,1276152;3,3424454
"189";2193;26,6455688;15,2916574;4,063036;19,5479584;4,6945567;3,5281658;12,983346;5,0070076;1,614066;6,5276351;0,9649389;2,0069783;9,204361;10,6023111;3,5359387;14,4347124;2,3067529;3,0962119;17,5479984;-0,0084488;-0,0051237;-0,0082423;1,6937455;2,1285629;26,7523594;5,2247748;4,0004984
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;13,2846527;14,7289829;5,1225748;21,1608582;3,7220671;4,8492417;-3,2491012;-0,0108918;-0,0066053;-0,0106256;1,6772542;-0,7009942;10,0355515;4,1482475;5,3993213
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;11,0587111;11,9121666;4,0795026;16,7893486;2,9616261;4,0038056;-12,1247368;-0,0117231;-0,0071094;-0,0114366;1,6672204;-0,9659642;-1,0660257;3,0378414;4,6288465
"192";2196;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;8,971384;9,6617117;3,2555568;13,3448086;2,3612878;3,2456133;-12,7226686;-0,0113681;-0,0068941;-0,0110902;1,6620517;-0,9886562;-3,7512846;2,2569571;4,0233395
"193";2197;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,2201385;7,8596749;2,6037714;10,627389;1,8866886;2,616009;-11,4106922;-0,0106358;-0,00645;-0,0103758;1,6583105;-0,9512324;-4,1905537;1,6647766;3,5449991
"194";2198;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,8085313;6,4132447;2,0873721;8,4807825;1,5109305;2,1077774;-9,9511118;-0,0098326;-0,0059629;-0,0095923;1,6549674;-0,9101896;-4,1425805;1,1975878;3,1658979
"195";2199;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,6882877;5,2493153;1,6775501;6,7826481;1,2129452;1,7018384;-8,6708269;-0,0090664;-0,0054983;-0,0088448;1,6515085;-0,8737288;-3,9825392;0,8281096;2,8644537
"196";2200;0,67246;0,3819954;0,0665767;0,3701781;0,2830563;0,0478514;0;0;0;0;0;0;3,8044589;4,3102326;1,3517206;5,437201;0,9762214;1,3786982;-7,6240706;-0,0083692;-0,0050754;-0,0081646;1,6477675;-0,8433121;-3,8196117;0,5353861;2,6239889
"197";2201;3,3623002;1,8254668;0,2923089;1,464788;1,3030246;0,2392569;0;0;0;0;0;0;3,10832;3,5504699;1,0921658;4,3693981;0,7878096;1,1215369;-5,422226;-0,0077468;-0,004698;-0,0075574;1,6438469;-0,7715965;-2,313906;0,3499404;2,4316565
"198";2202;5,4896584;3,6910608;0,5124276;2,5025396;1,0698844;0,4294595;0;0;0;0;0;0;2,5598633;2,9340241;0,8849752;3,5204144;0,6375475;0,9166445;-2,738096;-0,0071954;-0,0043636;-0,0070195;1,63963;-0,6434664;-0,1782327;0,2731781;2,2771775
"199";2203;7,8397994;4,7716546;0,7989768;3,8044376;0,9216811;0,6857154;0;0;0;0;0;0;2,1272087;2,4323852;0,7192181;2,8440933;0,5174518;0,7530891;-0,0136918;-0,0067074;-0,0040676;-0,0065434;1,6351823;-0,4611271;2,1135169;0,291962;2,1526341
"200";2204;9,7398653;2,7662644;1,063013;5,0329757;0,7156534;0,9168905;0;0;0;0;0;0;1,7852435;2,0229342;0,5862973;2,3042011;0,4212465;0,6222274;2,4683671;-0,0062776;-0,003807;-0,0061241;1,6305492;-0,2785447;4,2536106;0,3436827;2,0517957
"201";2205;11,514596;3,4337194;1,3201016;6,3174796;0,7995042;1,1296549;0;0;0;0;0;0;1,5142893;1,6876987;0,4794432;1,872263;0,3439924;0,517248;4,7056766;-0,0058976;-0,0035765;-0,0057534;1,6257665;-0,1126457;6,2199659;0,4046023;1,9697589
"202";2206;12,8931456;4,0328274;1,1444077;7,1141701;0,8906942;1,2966579;0;0;0;0;0;0;1,2989581;1,4123678;0,3933202;1,5258813;0,2817979;0,4327868;6,5397453;-0,0055631;-0,0033737;-0,0054271;1,6208549;0,0287826;7,8387034;0,4615694;1,9026528
"203";2207;23,8540802;12,2492952;2,1798646;10,5932131;2,6475353;2,7766199;9,7925644;3,6999996;1,1927372;4,8236909;0,7130553;1,2904046;1,3447454;1,4929314;0,4228124;1,6481857;0,2908358;0,4277713;13,4097309;-0,0053011;-0,0032148;-0,0051715;1,6156528;1,340536;14,7544763;1,7683073;1,9064886
"204";2208;23,7528;12,8699598;2,7897792;13,2765102;2,3785174;2,8623059;9,8131752;3,6999979;1,1927365;4,823689;0,7130551;1,2808635;1,7824265;2,0555058;0,6081902;2,4015965;0,3947464;0,537313;17,1305981;-0,0052633;-0,0031919;-0,0051346;1,6095957;1,5130153;18,9130246;2,0503283;2,0043421
"205";2209;23,8890724;12,8347855;3,0343642;14,7795315;2,5346303;2,9173126;9,8252239;3,6999989;1,1927369;4,8236904;0,7130554;1,2529302;2,1581156;2,4842968;0,7506686;2,9818671;0,4743467;0,6259175;17,7058201;-0,0053294;-0,003232;-0,0051992;1,6031692;1,5882337;19,8639357;2,2141512;2,0775159
"206";2210;25,7116852;15,7908716;3,3703172;16,3308983;3,2327788;3,2956989;12,2807751;4,6249986;1,4909213;6,029613;0,8913193;1,5649161;2,5161784;2,8869429;0,884753;3,5283146;0,5499945;0,70862;18,6812782;-0,0054131;-0,0032828;-0,0052808;1,5966996;1,9572072;21,1974566;2,6658272;2,1466941
"207";2211;26,9743004;17,5900135;3,5634751;17,0442085;3,5605614;3,6365342;14,7116661;5,5499988;1,7891055;7,2355342;1,0695832;1,923373;2,9533429;3,397929;1,053663;4,2155762;0,647314;0,8181488;19,5177822;-0,0055329;-0,0033554;-0,0053977;1,5901572;2,2922397;22,4711251;3,1103885;2,2374712
"208";2212;29,5076637;20,4722176;4,0463314;18,8706493;4,5770149;4,2896833;19,5674896;7,4000001;2,3854737;9,647377;1,426111;2,6279352;3,5115469;4,0710678;1,2746603;5,1133504;0,7764549;0,9711818;21,0637894;-0,0057102;-0,0034629;-0,0055706;1,5833827;2,9295735;24,5753363;3,9007553;2,3598376
"209";2213;30,7970486;20,2711487;4,2570825;19,7002697;4,2592244;4,6818776;22,3905163;8,5099993;2,7432954;11,0944815;1,6400275;3,1241915;4,2220345;4,9374857;1,5577232;6,2619262;0,9432479;1,1795802;22,1305141;-0,0059846;-0,0036293;-0,0058383;1,5763092;3,3157804;26,3525486;4,4953606;2,5195571
"210";2214;30,760685;17,325489;4,1761661;19,4215374;3,7518597;4,6748409;22,2967033;8,5099993;2,743295;11,0944834;1,640027;3,210078;4,9118271;5,7607994;1,8266224;7,3529725;1,1020143;1,3953972;22,1419678;-0,0063206;-0,0038331;-0,0061661;1,5689472;3,2996259;27,0537949;4,6950231;2,6709615
"211";2215;30,7524757;16,0717106;4,1480927;19,4629669;3,6305127;4,654098;22,2213554;8,5099983;2,7432942;11,0944834;1,6400269;3,2701097;5,4622607;6,3979611;2,0352311;8,1999311;1,2250935;1,5784074;21,6919422;-0,0066354;-0,004024;-0,0064732;1,561728;3,2650461;27,1542029;4,8434535;2,7868215
"212";2216;30,7808018;15,8323278;4,1711869;19,6966515;3,5991771;4,6430683;22,1662159;8,5099983;2,7432942;11,0944862;1,6400267;3,3201807;5,8929896;6,8906536;2,1969864;8,8571348;1,3204497;1,7302607;21,2405148;-0,006894;-0,0041808;-0,0067255;1,5547581;3,24053;27,1335044;4,9707907;2,8752078
"213";2217;30,8590851;15,7690516;4,200757;19,9517441;3,6622095;4,6362596;22,1312828;8,5099983;2,743295;11,0944862;1,6400273;3,3580604;6,2279677;7,2712789;2,322341;9,3668528;1,3942785;1,8558145;20,9014912;-0,0070931;-0,0043015;-0,0069197;1,5480907;3,2221198;27,1294589;5,0779343;2,9423692
"214";2218;30,5972691;15,5734453;4,1984587;20,0555267;3,7020776;4,5797701;22,108881;8,5099993;2,7432942;11,0944834;1,640027;3,3841839;6,4881959;7,5650091;2,4194241;9,7619781;1,4513958;1,9586052;20,4587784;-0,007241;-0,0043913;-0,007064;1,5416658;3,1566701;26,9469743;5,1152753;2,9930616
"215";2219;30,5876713;15,5715322;4,208087;20,196146;3,7613602;4,4888272;22,0942192;8,5099983;2,743295;11,0944834;1,6400273;3,3990288;6,6905212;7,7914114;2,4945574;10,0680885;1,4955467;2,0420215;20,1247311;-0,0073472;-0,0044557;-0,0071676;1,53539;3,0576758;26,8152523;5,0996973;3,0309367
"216";2220;30,6314602;15,6453876;4,2279668;20,3742542;3,8068757;4,3097839;22,0993176;8,5099993;2,7432952;11,0944805;1,6400274;3,3945854;6,8482661;7,965672;2,5526555;10,3050766;1,5296402;2,108433;19,9425945;-0,0074214;-0,0045007;-0,00724;1,5292851;2,872293;26,7908606;4,980726;3,0589253
"217";2221;30,57057;15,471694;4,208415;20,3677158;3,7332819;4,177969;22,106493;8,5100012;2,7432966;11,0944862;1,6400281;3,3895061;6,9725246;8,0995836;2,5975392;10,4884129;1,5559382;2,1591005;19,7655392;-0,0074709;-0,0045307;-0,0072883;1,5233517;2,7359016;26,7380638;4,8950021;3,0792899
"218";2222;30,4572983;15,1441727;4,1689911;20,272892;3,7703884;4,0918365;22,1236839;8,5099964;2,7432954;11,0944796;1,6400273;3,3713925;7,0706878;8,2022991;2,6321766;10,6301165;1,5761961;2,1975987;19,5589256;-0,0075014;-0,0045492;-0,007318;1,5175028;2,6464798;26,6296134;4,8440785;3,0936989
"219";2223;30,2926292;14,8636665;4,1160431;20,0971279;3,7524483;4,034586;22,1484585;8,5099993;2,7432959;11,0944815;1,640028;3,3385503;7,1493554;8,2809124;2,6588731;10,7395306;1,5917788;2,2241437;19,3260307;-0,0075179;-0,0045592;-0,0073341;1,5117612;2,586911;26,4753861;4,8110547;3,10354
"220";2224;30,1088886;14,9341822;4,1571722;20,3599682;3,8550506;3,9864228;22,1704597;8,5100002;2,7432957;11,0944805;1,640028;3,3063648;7,2131858;8,3409357;2,6794209;10,8239231;1,6037445;2,2398431;19,0794125;-0,0075239;-0,0045628;-0,0073399;1,5060431;2,5375319;26,2925983;4,777375;3,1097876
"221";2225;30,0161076;14,9217176;4,1523724;20,3893528;3,8971753;3,9626675;22,1861;8,5099993;2,743295;11,0944805;1,6400275;3,2810957;7,2651362;8,3866282;2,6952102;10,8889275;1,6129149;2,2476692;18,8909302;-0,0075222;-0,0045618;-0,0073383;1,5004286;2,5130324;26,1560664;4,7607016;3,1133435
"222";2226;29,9232101;14,9527655;4,1530852;20,435461;3,9594123;3,9434745;22,1974182;8,5099993;2,743295;11,0944805;1,6400275;3,2621129;7,3074741;8,4212866;2,7073209;10,9389257;1,6199263;2,2502675;18,7404232;-0,0075148;-0,0045573;-0,0073311;1,494879;2,493777;26,0478973;4,7440445;3,1148053
"223";2227;29,9003391;14,9607525;4,1551733;20,4855042;4,020041;3,9326305;22,2057037;8,5099983;2,743295;11,0944805;1,640027;3,2478976;7,3420477;8,4474735;2,716589;10,9773178;1,6252736;2,2496455;18,6459484;-0,0075036;-0,0045505;-0,0073201;1,4893786;2,4832249;25,9879961;4,7328704;3,1146522
"224";2228;29,7440414;14,8978796;4,1489525;20,4941597;4,0171499;3,9121935;22,2118053;8,5099993;2,7432942;11,0944805;1,6400273;3,2372983;7,370368;8,4671583;2,7236638;11,0067348;1,6293374;2,2471733;18,5042877;-0,0074889;-0,0045416;-0,0073059;1,4838566;2,4636352;25,8746557;4,7108085;3,113194
"225";2229;29,7197456;14,926733;4,1506071;20,5312805;4,0626903;3,9076061;22,2163887;8,5100002;2,7432938;11,0944796;1,6400269;3,2293806;7,3936625;8,4818726;2,7290487;11,0292292;1,6324149;2,2437692;18,4067078;-0,0074726;-0,0045317;-0,00729;1,4784443;2,4596224;25,8003703;4,7033916;3,1108592
"226";2230;29,4101238;14,7836714;4,1326952;20,4800034;4,036458;3,8679025;22,2198067;8,5100031;2,7432952;11,0944834;1,6400273;3,224196;7,4129281;8,4927864;2,7331312;11,046382;1,6347357;2,2400489;18,1819286;-0,0074548;-0,0045209;-0,0072726;1,4730313;2,4214263;25,5948567;4,6614752;3,107767
"227";2231;29,0982513;14,6237164;4,1062632;20,380949;3,9869576;3,8317757;22,2223721;8,510004;2,7432954;11,0944881;1,6400275;3,2202914;7,4289689;8,5008097;2,7362156;11,0594234;1,636476;2,2364423;17,8750668;-0,0074365;-0,0045098;-0,0072547;1,4676807;2,3863764;25,3040357;4,6228187;3,1041567
"228";2232;29,1169033;14,5732565;4,0983477;20,3643894;3,9484353;3,8363049;22,2242661;8,5100012;2,7432942;11,0944834;1,6400266;3,2164249;7,4424186;8,5066404;2,7385328;11,0693007;1,6377722;2,2330725;17,7429905;-0,0074175;-0,0044983;-0,0072361;1,4623141;2,3912604;25,1854091;4,6243329;3,1000863
"229";2233;29,0130386;14,5019207;4,0956445;20,3770237;3,9737756;3,8209186;22,2257442;8,5100021;2,7432954;11,0944843;1,6400273;3,2137599;7,4538007;8,5108128;2,7402639;11,0767469;1,6387308;2,2299445;17,6536922;-0,0073986;-0,0044868;-0,0072178;1,4569989;2,3769367;25,1074929;4,6068812;3,0957297
"230";2234;28,8660927;14,4261694;4,0843735;20,3438358;3,9533927;3,8034949;22,2268543;8,5100012;2,7432954;11,0944862;1,6400273;3,2118995;7,4635243;8,5137415;2,7415464;11,0823355;1,6394316;2,227181;17,5148716;-0,0073794;-0,0044752;-0,007199;1,4517508;2,3604918;24,9783959;4,5876728;3,0911824
"231";2235;25,5621033;13,8690987;3,8545942;18,6028042;3,9462178;3,1527443;13,0759544;5,0070081;1,614066;6,5276351;0,9649389;1,8910611;9,2547445;10,5706387;3,5116847;14,3822308;2,2813203;2,9235084;16,3748436;-0,007578;-0,0045956;-0,0073927;1,4455872;1,7818668;25,6295881;4,7053752;3,7269075
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;13,361186;14,6152859;5,0383382;20,9663582;3,6333363;4,5265932;-3,8665354;-0,0098994;-0,0060034;-0,0096574;1,4310598;-0,6798577;9,4946506;3,8467355;5,0643961
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;11,1171103;11,7677574;4,0022054;16,5980263;2,8833272;3,7331994;-12,3887882;-0,0106314;-0,0064474;-0,0103715;1,4228307;-0,9437494;-1,2716779;2,78945;4,3061579
"234";2238;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,0133896;9,5003948;3,1851349;13,1610498;2,2922745;3,0223765;-12,8753157;-0,0102164;-0,0061957;-0,0099667;1,4192667;-0,9680596;-3,8619261;2,0543169;3,7115412
"235";2239;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,248982;7,6912947;2,5399873;10,4539595;1,8259213;2,4327128;-11,5222635;-0,0094518;-0,005732;-0,0092208;1,4170905;-0,93286;-4,2732815;1,4998528;3,2430118
"236";2240;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,827311;6,2446866;2,0298758;8,3192587;1,457469;1,9572511;-10,0425119;-0,0086372;-0,005238;-0,008426;1,4151591;-0,893778;-4,2152009;1,0634731;2,8726281
"237";2241;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,6995811;5,0852633;1,6259261;6,6337628;1,1659434;1,5779507;-8,7500048;-0,0078751;-0,0047758;-0,0076826;1,4130691;-0,859095;-4,0504237;0,7188557;2,5790125
"238";2242;0,67246;0,3820432;0,0665996;0,3703956;0,2830563;0,0478514;0;0;0;0;0;0;3,8102891;4,1537385;1,3055193;5,3010945;0,9349213;1,2764157;-7,6959686;-0,0071937;-0,0043626;-0,0070178;1,4106328;-0,8301294;-3,8856795;0,4462863;2,3455541
"239";2243;3,3623002;1,8254677;0,2923095;1,4647932;1,4152815;0,2392569;0;0;0;0;0;0;3,1102362;3,4033928;1,050929;4,2458053;0,7515357;1,0367928;-5,4889488;-0,0065942;-0,003999;-0,006433;1,4079417;-0,7590758;-2,3787126;0,277717;2,1594774
"240";2244;5,4896584;3,6875343;0,5107344;2,4864266;0,6763971;0,4294595;0;0;0;0;0;0;2,5590384;2,7973616;0,8482513;3,408793;0,6056978;0,8461672;-2,801579;-0,0060697;-0,0036809;-0,0059214;1,404983;-0,6302508;-0,2425406;0,2159164;2,0106808
"241";2245;7,8397994;2,7262928;0,7952747;3,7692111;0,5909492;0,6857154;0;0;0;0;0;0;2,1245182;2,3065207;0,6865729;2,7437403;0,4894928;0,6942499;-0,0745035;-0,0056124;-0,0034036;-0,0054752;1,4017578;-0,4471213;2,0500147;0,2471286;1,8912506
"242";2246;9,7398653;2,6478148;1,0588356;4,9932275;0,669762;0,916344;0;0;0;0;0;0;1,7813357;1,9078242;0,5573201;2,2143147;0,3967054;0,57291;2,4100268;-0,0052135;-0,0031617;-0,005086;1,3982642;-0,2644193;4,1913625;0,3084907;1,7949696
"243";2247;11,514596;3,3588641;1,0586412;5,9664712;0,7820351;1,1279655;0;0;0;0;0;0;1,5096394;1,5830115;0,453752;1,7920038;0,3224516;0,4757462;4,6484051;-0,004865;-0,0029503;-0,0047461;1,3947208;-0,0977703;6,1580445;0,3779759;1,7171724
"244";2248;12,8931456;3,9676735;1,1362121;6,2412882;0,8785896;1,2948366;0;0;0;0;0;0;1,293911;1,3175849;0,3705626;1,4544061;0,262889;0,397721;6,5718374;-0,0045599;-0,0027653;-0,0044484;1,3909655;0,0466853;7,8657484;0,4444063;1,6538545
"245";2249;23,7855453;11,2811441;2,1168268;10,3602552;2,4314771;2,6192722;9,8276558;3,6999996;1,1927367;4,8236885;0,7130553;1,250404;1,3403757;1,40742;0,4026664;1,5846728;0,2742342;0,3961171;13,4012814;-0,0043279;-0,0026246;-0,0042221;1,386902;1,2188598;14,7416571;1,6149769;1,6611362
"246";2250;22,6612778;12,2291994;2,6941984;12,8389626;2,257966;2,6498616;9,8350611;3,6999986;1,1927365;4,8236871;0,7130551;1,2431992;1,7798334;1,9785784;0,5903636;2,3452628;0,3801664;0,5048419;16,4320488;-0,0043182;-0,0026187;-0,0042127;1,3820574;1,3323462;18,2118822;1,8371881;1,7622238
"247";2251;23,0346756;11,1523199;2,7867162;13,6445045;2,1816537;2,6719553;9,8394537;3,7;1,1927367;4,823689;0,7130554;1,2285683;2,1564238;2,4152453;0,7348978;2,9319763;0,4615376;0,593949;16,8061676;-0,0044095;-0,0026741;-0,0043017;1,3767422;1,3735949;18,9625914;1,9675439;1,8382798
"248";2252;24,7032795;12,7583847;3,0506117;14,9681501;2,5838504;2,9821827;12,302599;4,624999;1,4909214;6,029613;0,8913193;1,5258139;2,5151458;2,8250644;0,8708006;3,484184;0,5387354;0,6779518;17,5611877;-0,0045177;-0,0027397;-0,0044073;1,3714389;1,6742477;20,0763335;2,3521995;1,9101743
"249";2253;25,9171848;16,4652462;3,5330055;17,0013695;3,3849716;3,2665219;14,7656403;5,5499997;1,7891058;7,2355371;1,0695832;1,8341277;2,9538357;3,3425465;1,0413176;4,1765804;0,6374118;0,7844202;18,4543304;-0,00466;-0,002826;-0,0045461;1,3660209;1,9525391;21,4081661;2,7369593;2,0034327
"250";2254;28,3493824;20,4704876;3,9504066;18,4694653;4,3777471;3,8220758;19,6887684;7,4000001;2,3854744;9,6473818;1,4261107;2,4885757;3,5162287;4,0215425;1,2637326;5,0789208;0,7677402;0,9281754;19,8839226;-0,0048582;-0,0029462;-0,0047394;1,3604409;2,4925938;23,4001513;3,4207692;2,1281811
"251";2255;29,6240349;18,4631863;4,1106834;19,1142673;3,9335363;4,1558576;22,5559978;8,5100012;2,7432957;11,0944881;1,6400275;2,942215;4,2339997;4,8932161;1,548045;6,2315431;0,9355723;1,122865;20,9083691;-0,005152;-0,0031244;-0,0050261;1,3544478;2,8214698;25,1423688;3,9443348;2,2900201
"252";2256;29,5825272;16,2330894;4,0704727;18,9895935;3,4053495;4,1485057;22,4666233;8,5100021;2,7432957;11,0944881;1,640027;3,0225201;4,9317307;5,7212315;1,8180443;7,3261781;1,095248;1,3237351;20,8949127;-0,0055053;-0,0033386;-0,0053707;1,3482634;2,8061011;25,8266434;4,1298362;2,4435114
"253";2257;29,5599022;15,0781183;4,0060592;18,8362579;3,2560081;4,1299796;22,3781395;8,5100012;2,7432957;11,0944881;1,6400275;3,08337;5,4886184;6,3625903;2,027622;8,176302;1,2191222;1,4940695;20,4237137;-0,0058369;-0,0035398;-0,0056943;1,3422135;2,7748575;25,9123321;4,268927;2,5613357
"254";2258;29,5747738;14,6109018;3,9877498;18,8655338;3,198988;4,1200881;22,3138218;8,5100021;2,7432957;11,0944901;1,6400275;3,1278284;5,9237595;6,8590174;2,1902299;8,836297;1,3151748;1,6359719;19,9546509;-0,0061108;-0,0037059;-0,0059615;1,3363973;2,7524369;25,8784104;4,3884088;2,6515721
