"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;29,6113167;16,8261127;4,3058739;29,6831455;3,7752962;3,3875463;20,0806141;7,9546041;2,5642569;10,3704166;1,6351925;2,2576611;15,1201534;6,4635201;1,9179621;7,7395382;1,2432897;1,743283;12,7041006;-0,0060574;-0,0036735;-0,0059093;1,1830134;1,8482391;27,824254;3,5915221;2,4263031
"171";2175;30,1473885;17,0607796;4,4030128;30,486517;3,9377246;3,4401853;20,7754002;8,2298326;2,6529799;10,7292318;1,6917702;2,3357761;16,1920643;6,8436499;2,0568945;8,2998943;1,3296229;1,8592983;12,0291605;-0,0063123;-0,003828;-0,006158;1,185811;1,8674996;28,2212248;3,7267979;2,5154339
"172";2176;30,6494713;17,3460655;4,5025096;31,2733345;4,1123824;3,4924543;21,4146614;8,4830656;2,7346127;11,05937;1,7438264;2,4076486;17,1810341;7,1945791;2,1849072;8,8165541;1,4092652;1,9664065;11,0475254;-0,0065453;-0,0039693;-0,0063853;1,2164384;1,8658893;28,2285595;3,8322958;2,6257036
"173";2177;30,1806335;17,2447395;4,5046325;31,5390244;4,1209764;3,4402599;21,920578;8,6834803;2,7992177;11,3206444;1,7850243;2,4645288;18,0876045;7,5163569;2,3021221;9,2899179;1,4822609;2,0646381;9,8714981;-0,0069046;-0,0041873;-0,0067359;1,2012408;1,9043881;27,9591026;3,9690262;2,6835017
"174";2178;30,5113506;17,1996269;4,5307794;31,8671589;4,1842556;3,4567988;22,3226566;8,8427572;2,8505623;11,5282936;1,817766;2,5097349;18,9020176;7,8049326;2,4073415;9,7150517;1,5478159;2,1528668;9,5263968;-0,0069945;-0,0042418;-0,0068235;1,2257248;1,774598;28,4284144;3,9274648;2,7735407
"175";2179;31,0105114;17,447258;4,6195741;32,492588;4,3171191;3,415086;22,7374592;9,0070763;2,903533;11,7425146;1,8515441;2,5563707;19,6337376;8,0638514;2,501812;10,0969353;1,6066982;2,2321277;8,8033705;-0,0071359;-0,0043275;-0,0069614;1,2492154;1,6879915;28,4371081;3,9201192;2,8559136
"176";2180;30,6989613;17,2095623;4,5956511;32,5565834;4,2753921;3,5222487;23,0662632;9,1373234;2,9455197;11,9123192;1,8783185;2,593338;20,29492;8,2977037;2,5871155;10,4419155;1,6598942;2,3037586;8,5124693;-0,0072793;-0,0044145;-0,0071013;1,2471386;1,6889647;28,8073893;3,9927233;2,9070328
"177";2181;31,1865864;17,2317562;4,6416197;32,9396667;4,2902603;3,4835186;23,3902149;9,2656469;2,9868879;12,0796204;1,9046983;2,62976;20,8867893;8,5067644;2,663435;10,7506914;1,7075009;2,367871;8,7597227;-0,0072625;-0,0044043;-0,007085;1,269179;1,669158;29,646512;4,037029;2,9766799
"178";2182;31,8158188;17,6092167;4,7515392;33,6371689;4,5022249;3,5226431;23,7566128;9,4107904;3,0336769;12,2688446;1,9345347;2,6709538;21,4288654;8,6985531;2,7332842;11,0334015;1,7511046;2,4266357;7,8433728;-0,0074828;-0,0045379;-0,0072999;1,2844806;1,6619856;29,2722382;4,0886213;3,0355852
"179";2183;31,412569;17,4596729;4,7260447;33,6516342;4,4660935;3,5969169;24,0195274;9,5149403;3,0672505;12,404624;1,9559445;2,7005138;21,927021;8,8751888;2,7974305;11,2931166;1,79118;2,4806888;7,5895734;-0,0076177;-0,0046197;-0,0074315;1,3222339;1,6633042;29,5165944;4,143993;3,1134139
"180";2184;31,639616;17,5274734;4,758831;33,918766;4,5185933;3,5438757;24,2448502;9,6042023;3,0960238;12,5209913;1,9742932;2,7258472;22,3730164;9,0332165;2,8548377;11,5256205;1,8270516;2,5290828;7,2114129;-0,0077202;-0,0046819;-0,0075315;1,3314497;1,6625913;29,5844293;4,1916741;3,1585013
"181";2185;32,1821556;17,7969952;4,833724;34,3898087;4,6734815;3,5730143;24,4884434;9,7006931;3,1271291;12,6467857;1,9941286;2,7532332;22,7757187;9,1759577;2,9066498;11,7355356;1,8594394;2,572793;6,6806703;-0,0078049;-0,0047332;-0,0076141;1,3737955;1,6636666;29,456389;4,2364596;3,2332349
"182";2186;31,6745129;17,5509701;4,789371;34,2746048;4,567781;3,6173573;24,660183;9,7687216;3,1490593;12,7354813;2,0081139;2,7725418;23,1411495;9,3056335;2,9536455;11,9259949;1,8888298;2,6124799;6,5773144;-0,0078782;-0,0047777;-0,0076856;1,3481982;1,6628797;29,7184639;4,2753596;3,237028
"183";2187;31,9399204;17,5974388;4,8175797;34,4855042;4,6046476;3,5696523;24,8178082;9,8311653;3,169188;12,8168917;2,0209494;2,7902644;23,4653015;9,4204922;2,9953225;12,0949612;1,9148933;2,6476765;6,3171029;-0,0079411;-0,0048158;-0,0077469;1,3330939;1,6611698;29,7824044;4,3088463;3,2479872
"184";2188;32,208107;17,7435627;4,8683057;34,8214569;4,6787887;3,5625601;25,0054874;9,9055119;3,1931546;12,9138174;2,0362318;2,8113649;23,7582588;9,524375;3,0329733;12,247654;1,9384465;2,6794987;5,806231;-0,0079947;-0,0048483;-0,0077993;1,3737751;1,6498849;29,5644898;4,3293836;3,3122216
"185";2189;31,6137543;17,437336;4,809227;34,6033821;4,5510626;3,5884225;25,1148796;9,9488468;3,2071235;12,970314;2,0451403;2,8236637;24,0245228;9,6189384;3,0671818;12,3864241;1,9598545;2,7084413;5,673254;-0,0080415;-0,0048767;-0,0078449;1,3157799;1,6297177;29,6977768;4,338159;3,2756344
"186";2190;31,9014931;17,4793606;4,836535;34,7874374;4,553401;3,5640607;25,2302685;9,9945583;3,2218592;13,0299053;2,0545363;2,836637;24,2580891;9,7016792;3,0971861;12,5081911;1,9786263;2,7338171;5,4635687;-0,00808;-0,0049001;-0,0078825;1,2995312;1,635614;29,7216578;4,3694311;3,2781575
"187";2191;32,3554459;17,6720467;4,8946552;35,1383858;4,681879;3,5791671;25,3820858;10,054697;3,2412457;13,1083059;2,0668993;2,8537059;24,4713764;9,7773972;3,1245742;12,6193733;1,9957695;2,7570093;5,0802312;-0,0081123;-0,0049196;-0,007914;1,3525755;1,630514;29,5516076;4,3875233;3,348345
"188";2192;31,7737427;17,4261169;4,8412528;34,9337006;4,5764008;3,6140144;25,4650173;10,0875483;3,2518356;13,1511364;2,0736525;2,8630297;24,6673431;9,8471689;3,1497293;12,7215157;2,0115242;2,7783418;5,0926204;-0,0081401;-0,0049365;-0,0079411;1,3038751;1,6222682;29,7599635;4,40061;3,3153993
"189";2193;27,7960377;16,5474796;4,6193056;30,3683891;4,5732102;2,8396502;15,0042648;5,9436898;1,916016;7,7487879;1,2218181;1,6869276;32,152832;12,0750818;3,8577788;16,1144104;2,5823286;3,6227937;3,6052885;-0,0084972;-0,005153;-0,0082895;1,3207763;1,4143575;35,7581205;5,0371512;3,9031049
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;46,3829536;16,5130825;5,116981;22,3761044;3,6653192;5,2703943;-20,8331318;-0,0121504;-0,0073685;-0,0118534;0,9065437;0,7464191;25,5498218;6,0168134;4,5718629
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;38,0560989;14,1822271;4,2005334;18,3308563;3,0233405;4,380147;-30,3678131;-0,0130232;-0,0078978;-0,0127048;0,8972513;0,7380511;7,6882858;5,1181981;3,9205918
"192";2196;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,2670422;12,2059107;3,4530945;15,035902;2,4980168;3,6475768;-29,4521275;-0,0123619;-0,0074968;-0,0120597;0,8963689;0,7347205;1,8149147;4,3822973;3,3943857
"193";2197;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;25,7266998;10,5263577;2,8429215;12,3498201;2,0676415;3,0438297;-25,8688145;-0,011263;-0,0068303;-0,0109876;0,8978503;0,7328479;-0,1421147;3,7766776;2,9654918
"194";2198;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,2009277;9,0957441;2,3442986;10,1581202;1,7146066;2,5454462;-21,4419174;-0,0101036;-0,0061272;-0,0098566;0,8998697;0,7312958;-0,2409897;3,276742;2,6144763
"195";2199;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,5000134;7,8744283;1,9363892;8,3680601;1,4246236;2,1333363;-17,5868702;-0,0090075;-0,0054625;-0,0087873;0,9016273;0,7296783;-0,0868567999999996;2,8630146;2,3262509
"196";2200;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;14,4701672;6,8294773;1,6023005;6,9045091;1,1860901;1,7919563;-14,6226244;-0,0080108;-0,0048581;-0,0078149;0,9030297;0,7279086;-0,152457199999999;2,5198649;2,0891198
"197";2201;3,3623002;1,8447883;0,293971;1,7411344;0,7852787;0,2392569;0;0;0;0;0;0;11,986701;5,9334788;1,3283322;5,7065663;0,9895791;1,508639;-10,6115246;-0,0071175;-0,0043163;-0,0069435;0,9039971;0,726494;1,3751764;2,235133;1,8935762
"198";2202;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,9484301;5,1635737;1,1033652;4,7248507;0,8274279;1,2730514;-6,7899046;-0,0063224;-0,0038342;-0,0061679;0,9046248;0,7313249;3,1585255;2,0043763;1,7320527
"199";2203;7,8397994;5,4004707;0,8057445;4,7127476;1,2731389;0,6820369;0;0;0;0;0;0;8,2732344;4,5006533;0,9183738;3,9193008;0,6934023;1,0767573;-3,4995279;-0,0056166;-0,0034061;-0,0054793;0,9048854;0,7400869;4,7737065;1,8168442;1,5982877
"200";2204;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8968672;0;0;0;0;0;0;6,8944116;3,9287133;0,7660258;3,2573996;0,5824269;0,912863;0,0558025;-0,0049897;-0,003026;-0,0048677;0,9048424;0,7491738;6,9502141;1,6620368;1,4872693
"201";2205;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1114827;0;0;0;0;0;0;5,7577662;3,4343219;0,6403618;2,7127426;0,4903667;0,7757268;2,9900584;-0,0044335;-0,0026886;-0,0043251;0,9045554;0,7702811;8,7478246;1,5460079;1,3949221
"202";2206;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2864107;0;0;0;0;0;0;4,8192215;3,0061753;0,5365338;2,2638726;0,4138498;0,6607288;5,1336293;-0,0039397;-0,0023892;-0,0038434;0,9039731;0,7927425;9,9528508;1,4534713;1,3178229
"203";2207;23,5860081;11,0601301;2,7272601;17,5428543;2,4216051;2,4159372;8,3527107;3,3087895;1,0666258;4,3136663;0,6801727;0,9390945;4,7452936;2,9129806;0,540289;2,2560825;0,4073196;0,6430477;11,5563593;-0,0035509;-0,0021534;-0,0034641;0,9668192;1,0073953;16,3016529;1,650443;1,3741388
"204";2208;23,4486275;15,7920322;3,1955383;19,2591515;3,0587363;2,5238426;8,3408527;3,3040934;1,0651118;4,3075438;0,6792073;0,9377614;5,5808082;3,1760108;0,6578677;2,7134104;0,4745562;0,7278955;14,6006508;-0,00345;-0,0020922;-0,0033657;0,976945;1,0361612;20,181459;1,7640567;1,4515012
"205";2209;23,7324505;14,9727621;3,2134235;20,8960361;2,9147241;2,5925696;8,4431496;3,3446167;1,0781746;4,3603745;0,6875374;0,9492626;6,2475667;3,3707619;0,7520051;3,0797684;0,5278595;0,7941675;14,7045097;-0,0034583;-0,0020973;-0,0033738;0,9926579;1,0539639;20,9520764;1,8481314;1,5205174
"206";2210;24,8444881;15,6154499;3,4962184;23,6396027;3,0744305;2,8922246;10,672246;4,2276359;1,3628259;5,5115652;0,8690557;1,1998794;6,9758787;3,5903654;0,8524525;3,4747057;0,586059;0,8678321;15,1712322;-0,0034976;-0,0021211;-0,0034121;0,9931542;1,1502925;22,1471109;2,0181246;1,5792132
"207";2211;26,0868397;16,1353531;3,6995542;25,6465626;3,2460978;3,149827;12,8718939;5,0989895;1,6437166;6,6475477;1,0481759;1,4471859;7,9792666;3,9207556;0,9867547;4,0089984;0,6665987;0,9729396;15,4523811;-0,0036015;-0,0021841;-0,0035135;1,0091708;1,2484725;23,4316477;2,2214121;1,6757695
"208";2212;28,7373562;17,2396584;3,9726357;26,8552456;3,5967076;3,6266887;17,1177902;6,7809319;2,1859112;8,8402967;1,3939254;1,9245516;9,3816309;4,4119434;1,1709605;4,7470555;0,7796097;1,1234409;15,6266031;-0,0037924;-0,0022999;-0,0036997;1,0466838;1,4639215;25,008234;2,5873624;1,8262935
"209";2213;29,1648846;17,2654362;4,1397614;27,5053692;3,5926034;3,9113641;19,4208183;7,6932368;2,4800034;10,0296726;1,5814645;2,1834812;11,154335;5,0531907;1,4015988;5,6744399;0,9227908;1,316119;15,764555;-0,0041116;-0,0024934;-0,0040111;1,0396655;1,610348;26,91889;2,926467;1,9624563
"210";2214;28,7180557;16,7507286;4,1624913;28,0576496;3,5288353;3,8000267;18,3671207;7,2758317;2,3454475;9,4855013;1,4956604;2,0650132;12,7249775;5,618113;1,6057247;6,4958344;1,0495517;1,4866084;14,6627312;-0,0044885;-0,002722;-0,0043787;1,0226181;1,5513037;27,3877087;3,0379121;2,0721698
"211";2215;29,8669872;16,9154549;4,2849264;29,2004032;3,7504261;3,8690968;19,323019;7,6544933;2,4675145;9,979167;1,5735006;2,1724849;13,9594831;6,0537829;1,7663426;7,1422458;1,1489899;1,6198183;13,4113331;-0,0048116;-0,002918;-0,004694;1,0241281;1,5855687;27,3708162;3,205387;2,173118
"212";2216;29,7831802;16,9724655;4,3276629;29,79566;3,8186932;3,823298;20,1144085;7,967988;2,5685728;10,3878679;1,6379443;2,2614608;15,1212368;6,464572;1,9171875;7,7498927;1,2425611;1,7453353;12,8502359;-0,0050977;-0,0030915;-0,0049731;1,0449476;1,5728227;27,9714727;3,318158;2,2875087
"213";2217;30,3302803;17,2096081;4,4252591;30,6017857;3,9847918;3,4638863;20,8098431;8,2434759;2,6573789;10,7470198;1,694575;2,3396482;16,1957664;6,8446989;2,0564928;8,3114815;1,3290931;1,8615059;12,1780348;-0,0053582;-0,0032495;-0,0052273;1,0624039;1,5164917;28,3738012;3,3779976;2,391497
"214";2218;30,8273277;17,5042973;4,5268507;31,3996964;4,165812;3,4698288;21,4509583;8,4974432;2,739248;11,0781155;1,7467818;2,4117291;17,1870823;7,1956296;2,1848383;8,8292265;1,4089148;1,9687495;11,2051477;-0,0055972;-0,0033944;-0,0054604;1,1213995;1,513741;28,39223;3,4824905;2,5303143
"215";2219;30,6764431;17,4208393;4,5354314;31,6987038;4,1856794;3,5443943;21,963541;8,7004938;2,8047042;11,3428307;1,7885218;2,4693582;18,0958862;7,5174766;2,3023715;9,3036137;1,4820848;2,0671165;10,7386246;-0,0058164;-0,0035273;-0,0056742;1,1252122;1,5291764;28,8345108;3,5962929;2,607297
"216";2220;31,0688782;17,5875168;4,604197;32,2467957;4,3253489;3,5207326;22,4117756;8,8780546;2,8619435;11,5743198;1,8250228;2,5197537;18,9174805;7,8081756;2,4085386;9,7323265;1,5482181;2,1560452;10,1765251;-0,0060144;-0,0036474;-0,0058674;1,1771995;1,5423656;29,0940056;3,6984108;2,7254176
"217";2221;31,4331665;17,881052;4,6860099;32,8429832;4,4699907;3,5472257;22,8393078;9,0474157;2,9165385;11,7951126;1,8598372;2,5678205;19,661272;8,0712423;2,5045786;10,120307;1,6080794;2,236567;8,6836824;-0,0063626;-0,0038586;-0,0062071;1,2004982;1,5737929;28,3449544;3,8103599;2,8085776
"218";2222;30,8622189;17,4517822;4,6240463;32,7189178;4,3630791;3,5644796;23,1403904;9,1666832;2,9549859;11,9506025;1,8843548;2,6016712;20,3307819;8,3078451;2,5909717;10,4694452;1,6619527;2,3090456;8,5946856;-0,0064158;-0,0038908;-0,006259;1,1572505;1,5766624;28,9254675;3,885708;2,8192032
"219";2223;31,1048374;17,3866158;4,6563973;33,0275841;4,3443937;3,4982994;23,436285;9,2838984;2,9927719;12,1034145;1,9084498;2,634939;20,9239426;8,516942;2,6674807;10,7787447;1,7096655;2,3732233;8,1532755;-0,0065261;-0,0039577;-0,0063666;1,1736002;1,5734997;29,0772181;3,946723;2,8832657
"220";2224;31,5655937;17,5700817;4,7316418;33,5419235;4,4875903;3,5085914;23,7536907;9,4096336;3,0333035;12,2673368;1,9342967;2,670625;21,4594593;8,7057199;2,736515;11,0579157;1,752737;2,4311769;7,4929967;-0,0066411;-0,0040275;-0,0064788;1,2093447;1,5683879;28,952456;3,9995648;2,9620817
"221";2225;31,4534378;17,3771229;4,7164025;33,5986099;4,4474754;3,5725501;24,0012722;9,5077076;3,0649192;12,3951969;1,9544576;2,6984603;21,9451542;8,8770685;2,7990932;11,3110504;1,7918019;2,483762;8,0411358;-0,0065778;-0,0039891;-0,006417;1,2195579;1,552212;29,98629;4,035974;3,0113598
"222";2226;31,7910576;17,6155376;4,7783203;34,0131874;4,5534987;3,5560074;24,2505589;9,6064596;3,0967529;12,5239449;1,9747577;2,7264886;22,3824844;9,0313616;2,8554146;11,5389376;1,8269732;2,5311201;7,4467106;-0,0067815;-0,0041126;-0,0066157;1,2413274;1,5497556;29,829195;4,0808757;3,0683006
"223";2227;32,3694115;17,9062576;4,8512697;34,4782791;4,7178216;3,5917444;24,5041676;9,7069206;3,1291366;12,6549129;1,9954087;2,7550023;22,7818527;9,1725388;2,9068205;11,7469854;1,8590962;2,5744007;6,8689499;-0,0068976;-0,004183;-0,0067289;1,3034763;1,5562879;29,6508026;4,1306886;3,1625725
"224";2228;31,8459492;17,6777363;4,8112721;34,3871651;4,6229119;3,6371415;24,6837177;9,7780476;3,152065;12,7476425;2,0100293;2,7751884;23,146265;9,3016024;2,9537041;11,9367743;1,8884109;2,6139233;6,7499647;-0,0069836;-0,0042351;-0,0068129;1,2670459;1,554998;29,8962297;4,1689213;3,1554568
"225";2229;32,0389862;17,7258339;4,8367853;34,5857277;4,6592054;3,5896289;24,8423939;9,8409071;3,1723278;12,829587;2,0229509;2,7930288;23,4705849;9,4163589;2,9954193;12,1056719;1,9144951;2,6490908;6,4818058;-0,0070545;-0,0042781;-0,006882;1,2695;1,5567913;29,9523907;4,2058821;3,1839951
"226";2230;32,3749084;17,8444862;4,885705;34,9112129;4,7294087;3,5745242;25,0269909;9,9140329;3,1959004;12,924922;2,0379829;2,8137829;23,7633305;9,5200272;3,0330598;12,25811;1,9380407;2,6808472;5,9747076;-0,0071141;-0,0043143;-0,0069402;1,2858766;1,5415475;29,7380381;4,2223947;3,2239173
"227";2231;31,7553024;17,5505733;4,830956;34,7156219;4,6074371;3,6064405;25,1400414;9,9588146;3,2103372;12,9833088;2,047189;2,8264935;24,0295448;9,6144695;3,0672774;12,3967075;1,9594553;2,7097454;5,8584609;-0,007167;-0,0043464;-0,0069918;1,254795;1,5251364;29,8880057;4,2348818;3,2142503
"228";2232;32,005043;17,5865993;4,8505402;34,8611794;4,5987415;3,5816016;25,2510147;10,0027752;3,2245078;13,0406199;2,0562253;2,8389695;24,2632504;9,6971912;3,0973134;12,5183983;1,978249;2,7351007;5,6491761;-0,0072116;-0,0043734;-0,0070353;1,246609;1,5362468;29,9124265;4,2713475;3,224858
"229";2233;32,4359627;17,7517853;4,9056225;35,1952286;4,7202921;3,5860443;25,3968697;10,0605536;3,2431333;13,115943;2,0681024;2,8553679;24,4756336;9,7725019;3,1246014;12,6289711;1,9953302;2,7581592;5,2531486;-0,0072497;-0,0043965;-0,0070724;1,3054252;1,5293802;29,7287822;4,2875394;3,3007554
"230";2234;31,8836174;17,5087357;4,854795;35,0027618;4,6165175;3,6264079;25,4790955;10,0931244;3,2536337;13,1584072;2,0747979;2,8646128;24,6701736;9,8416815;3,1495881;12,7302332;2,0109801;2,7793007;5,2629337;-0,0072829;-0,0044167;-0,0071049;1,2551297;1,5227743;29,9331073;4,302075;3,2661098
"231";2235;27,856823;16,6218719;4,6277151;30,4110699;4,6053023;2,8500352;15,0126457;5,9470081;1,917086;7,7531147;1,2224997;1,687869;32,1558456;12,0700312;3,8576303;16,1229763;2,5818233;3,6237929;3,8241572;-0,0076469;-0,0046374;-0,00746;1,2495776;1,3081559;35,9800028;4,9319488;3,8314009
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;46,3928871;16,5172939;5,117537;22,3873959;3,6656342;5,2728014;-20,5528851;-0,0113207;-0,0068654;-0,011044;0,7766933;0,5565485;25,840002;5,8293499;4,4423275
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;38,0695267;14,1944227;4,2014627;18,3433228;3,0242033;4,3835506;-30,1400585;-0,0122119;-0,0074058;-0,0119134;0,7672293;0,5481568;7,9294682;4,9317074;3,7914326
"234";2238;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,2823868;12,2233267;3,4542234;15,0488939;2,4992175;3,6515973;-29,208952;-0,0115651;-0,0070135;-0,0112824;0,7667356;0,5456536;2,0734348;4,1972509;3,2659531
"235";2239;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;25,742794;10,5468941;2,844126;12,3628693;2,0690222;3,0481784;-25,5832901;-0,0104784;-0,0063546;-0,0102223;0,7687508;0,5448277;0,159503900000001;3,5930061;2,837773
"236";2240;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,2169247;9,1178474;2,3454893;10,1708851;1,7160517;2,5499129;-21,1667118;-0,0093283;-0,0056571;-0,0091003;0,7712771;0,5443994;0,0502128999999982;3,0943123;2,4873288
"237";2241;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,5153179;7,8969507;1,937502;8,3803082;1,4260498;2,1377661;-17,3196774;-0,0082392;-0,0049966;-0,0080378;0,7737359;0,5439103;0,1956405;2,6816764;2,1997857
"238";2242;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;14,4843769;6,8515911;1,6032923;6,9160829;1,1874379;1,7962402;-14,3429108;-0,0072474;-0,0043951;-0,0070702;0,775723;0,5432955;0,141466100000001;2,3395357;1,9631609
"239";2243;3,3623002;1,8447883;0,293971;1,7411344;0,7852806;0,2392569;0;0;0;0;0;0;11,9995403;5,9546056;1,3291744;5,7173672;0,9908092;1,5127019;-10,3160152;-0,0063593;-0,0038566;-0,0062039;0,7773503;0,5441011;1,6835251;2,056803;1,7681595
"240";2244;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,9597559;5,1833215;1,1040426;4,734827;0,8285146;1,2768451;-6,4581289;-0,0055678;-0,0033766;-0,0054317;0,7785543;0,5501707;3,501627;1,8270158;1,6070689
"241";2245;7,8397994;5,3572617;0,8057445;4,7127476;1,2731389;0,6810768;0;0;0;0;0;0;8,2829704;4,5187793;0,9188796;3,9284322;0,6943311;1,0802537;-3,1379302;-0,0048651;-0,0029504;-0,0047462;0,7794499;0,5604442;5,1450402;1,6406979;1,473781
"242";2246;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8957434;0;0;0;0;0;0;6,9025478;3,9450822;0,7663597;3,2656929;0,5831919;0,916048;0,4189028;-0,0042407;-0,0025717;-0,004137;0,7800148;0,5726944;7,3214506;1,4887424;1,3632067
"243";2247;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1103817;0;0;0;0;0;0;5,7643347;3,4488783;0,6405277;2,7202215;0,4909675;0,7785987;3,3793402;-0,003687;-0,002236;-0,0035969;0,7802916;0,5951138;9,1436749;1,3737125;1,2712591
"244";2248;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2854673;0;0;0;0;0;0;4,8242836;3,0189242;0,5365394;2,2705717;0,4142901;0,6632927;5,5708318;-0,0031958;-0,0019381;-0,0031177;0,7803735;0,6185125;10,3951154;1,2818052;1,1946636
"245";2249;23,5676651;11,0600424;2,7272468;17,5421829;2,4216051;2,4138696;8,3517456;3,3084064;1,0665025;4,3131671;0,6800942;0,9389859;4,7488718;2,9239423;0,5401363;2,2620134;0,4076017;0,6453086;11,9338531;-0,0028096;-0,0017039;-0,0027409;0,8492162;0,8686362;16,6827249;1,5139448;1,2568179
"246";2250;23,3063335;15,7740583;3,1952291;19,2524662;3,0553086;2,5217817;8,3326654;3,3008473;1,0640659;4,3033137;0,6785405;0,9368405;5,5824299;3,1850357;0,6574947;2,7183268;0,4746427;0,729804;14,8282347;-0,0027114;-0,0016443;-0,0026452;0,8582802;0,9033896;20,4106646;1,6331936;1,3329229
"247";2251;23,6933632;14,8517008;3,1938572;20,8871861;2,8908339;2,5905092;8,435029;3,3413966;1,0771376;4,3561802;0,6868763;0,9483492;6,2463069;3,377537;0,7512923;3,0831885;0,5276769;0,795625;14,9522295;-0,002722;-0,0016507;-0,0026554;0,8750736;0,9253544;21,1985364;1,7209794;1,4027505
"248";2252;24,7933102;15,5158997;3,4900718;23,6318684;3,0525846;2,8900843;10,6642141;4,2244515;1,3618001;5,5074191;0,8684019;1,1989765;6,9724107;3,5952213;0,8514849;3,4769731;0,5856644;0,8689214;15,4051285;-0,0027635;-0,0016759;-0,0026959;0,8717491;1,0394273;22,3775392;1,9083487;1,4574135
"249";2253;26,0537739;16,0885715;3,6934292;25,5110073;3,2365427;3,1467867;12,8647757;5,0961676;1,6428074;6,6438761;1,0475965;1,4463853;7,9739585;3,9239118;0,985578;4,0103025;0,666025;0,9737097;15,6421633;-0,0028697;-0,0017403;-0,0027995;0,8898958;1,1552103;23,6161218;2,12892;1,5559208
"250";2254;28,7206516;17,2134495;3,9643111;26,8168507;3,5908396;3,6231873;17,1122322;6,7787275;2,1852002;8,8374281;1,393473;1,9239271;9,3750172;4,4136844;1,1696413;4,7476687;0,778903;1,1239589;15,7587109;-0,0030636;-0,0018579;-0,0029887;0,940095;1,3937608;25,1337281;2,5177197;1,718998
"251";2255;29,2935467;17,3041592;4,1481972;27,5451756;3,6046302;3,9075918;19,4234753;7,6942878;2,4803414;10,0310459;1,5816814;2,1837811;11,1473398;5,053956;1,4002526;5,6748333;0,9220285;1,316496;15,8593302;-0,0033859;-0,0020533;-0,0033031;0,9273937;1,5515448;27,00667;2,8680408;1,8494222
"252";2256;28,7695637;16,8198681;4,1746745;28,119051;3,5479574;3,7967818;18,3790989;7,2805758;2,3469768;9,4916868;1,4966358;2,0663617;12,7194872;5,618722;1,6045914;6,4969754;1,0488899;1,4870646;14,7721004;-0,0037667;-0,0022843;-0,0036746;0,9070095;1,4958627;27,4915876;2,9829273;1,9558994
"253";2257;29,9335289;16,9720039;4,2925529;29,2391834;3,7664723;3,8655443;19,333971;7,6588335;2,4689119;9,9848232;1,5743927;2,1737182;13,9559383;6,0544796;1,7654777;7,1443577;1,1484669;1,6204102;13,5188637;-0,0040937;-0,0024826;-0,0039936;0,9255412;1,5273089;27,474802;3,1477191;2,0740081
"254";2258;29,8670311;17,043684;4,3386788;29,8519325;3,8401749;3,8497434;20,12817;7,9734435;2,5703301;10,3949757;1,6390654;2,2630098;15,1193733;6,4653196;1,9165537;7,7528372;1,2421582;1,7460401;12,950386;-0,0043843;-0,0026588;-0,0042771;0,9375752;1,5212719;28,0697593;3,267312;2,1797334
