"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;24,7818127;16,0676289;3,7554393;24,8349705;2,2886522;3,7594116;16,5456467;7,1307259;2,0278485;8,2770758;1,3223922;2,1052513;8,6427755;3,9318326;1,0697975;4,3571882;0,6910479;1,1533034;13,9634466;-0,005162;-0,0031305;-0,0050358;1,0939424;1,8322557;22,6062221;2,9855591;1,7849903
"171";2175;24,1510906;15,3227959;3,6225009;24,4930229;2,2417915;3,5077746;15,7130384;6,7783818;1,9276481;7,8680887;1,2570505;2,0012262;10,139246;4,5581336;1,2523254;5,1013346;0,8108112;1,3383703;12,8502026;-0,0055749;-0,0033808;-0,0054386;1,0815483;1,7392913;22,9894486;3,0776616;1,8923595
"172";2176;25,2219181;15,8685808;3,7607079;25,3376293;2,101027;3,5411561;16,5314102;7,1362195;2,0294111;8,2834568;1,3234118;2,1068733;11,3273563;5,0542293;1,3974607;5,6929603;0,9061276;1,484993;11,517354;-0,0059303;-0,0035964;-0,0057853;1,0803037;1,7748268;22,8447103;3,2598198;1,9864313
"173";2177;24,8830299;16,3102798;3,8175867;26,3042984;2,1758711;3,722857;17,186655;7,4226546;2,110868;8,6159401;1,3765314;2,1914394;12,4280119;5,5148067;1,5321473;6,2420378;0,9945697;1,6211253;10,2781448;-0,0063864;-0,003873;-0,0062303;1,0171958;1,8391533;22,7061567;3,4602786;2,0117655
"174";2178;25,1569481;16,5365429;3,8655515;26,6122837;2,1516631;3,6799874;17,7241611;7,6575046;2,177655;8,888545;1,4200844;2,2607758;13,4269609;5,9333038;1,6545397;6,7410264;1,0749378;1,7448308;9,8264828;-0,0065669;-0,0039824;-0,0064064;1,0129634;1,8632483;23,2534437;3,6080791;2,0879012
"175";2179;25,6760502;16,9855156;3,9579666;27,2435322;2,1918225;3,585243;18,2301826;7,8727255;2,2388597;9,1383648;1,4599971;2,3243172;14,3309755;6,3120394;1,7653166;7,1926904;1,1476786;1,8567939;8,914875;-0,0067909;-0,0041183;-0,0066249;1,0131965;1,7836615;23,2458505;3,6404554;2,1608751
"176";2180;25,3928776;17,0446777;3,9534931;27,4839783;2,1910543;3,5829599;18,6411419;8,0497522;2,2892039;9,343854;1,4928271;2,3765831;15,1479254;6,6533837;1,8651762;7,599874;1,2132509;1,9577147;8,4903278;-0,0070086;-0,0042503;-0,0068372;1,0098392;1,6380826;23,6382532;3,5957973;2,2230901
"177";2181;25,9716396;17,3817482;4,0199389;27,9938698;2,2269704;3,7258861;19,0106544;8,2045517;2,333226;9,5235405;1,5215343;2,4222851;15,8797998;6,9590497;1,9546254;7,9646368;1,2719892;2,048099;8,6334906;-0,0070623;-0,0042829;-0,0068897;1,0680749;1,6614844;24,5132904;3,7095834;2,3400641
"178";2182;26,7030048;17,6971054;4,1172409;28,5384178;2,2739372;3,7688229;19,406992;8,3557558;2,3762257;9,6990509;1,5495749;2,4669251;16,5415154;7,2332463;2,0348835;8,291955;1,3246919;2,1291888;7,6577649;-0,0073393;-0,0044509;-0,0071599;1,0643134;1,6732405;24,1992803;3,8024293;2,3890053
"179";2183;26,3045712;17,9561176;4,1039214;28,6782627;2,2609999;3,8255134;19,7299519;8,4800224;2,4115636;9,8432922;1,5726196;2,5036125;17,1448059;7,4794426;2,1069579;8,585928;1,3720198;2,202009;7,3563457;-0,0075235;-0,0045626;-0,0073396;1,0602661;1,6902685;24,5011516;3,8922775;2,4322859
"180";2184;26,5383072;17,8437805;4,135911;28,9125328;2,274235;3,7780955;20,0364532;8,6039314;2,4468017;9,9871235;1,5955986;2,5401955;17,6896725;7,7003407;2,1716347;8,8497601;1,414489;2,2673578;6,9111609;-0,0076681;-0,0046503;-0,0074807;1,0559008;1,6737425;24,6008334;3,9411003;2,4703898
"181";2185;27,0188541;17,9369392;4,1832066;29,207756;2,2962196;3,7880883;20,3240871;8,7063951;2,4759407;10,1060591;1,6146008;2,5704467;18,1858826;7,8999166;2,2300646;9,0881481;1,4528533;2,3264096;6,2379913;-0,0077906;-0,0047245;-0,0076001;1,0509391;1,6775895;24,4238739;4,0039991;2,5037924
"182";2186;26,6292057;18,21208;4,1643839;29,3090515;2,2816741;3,8356807;20,5553226;8,7906275;2,4998953;10,2038355;1,6302216;2,5953171;18,6358318;8,0771885;2,2819841;9,3000031;1,4869434;2,3788717;6,0959635;-0,0078972;-0,0047892;-0,0077041;1,0469134;1,6864048;24,7317953;4,0652765;2,5338568
"183";2187;26,8198528;18,0327721;4,1860733;29,4178123;2,2965069;3,7932227;20,760891;8,8676081;2,5217874;10,293189;1,6444979;2,6180446;19,0397015;8,2351637;2,3282647;9,4888792;1,517331;2,4256349;5,7736716;-0,0079883;-0,0048445;-0,007793;1,0419348;1,6708645;24,8133731;4,0964994;2,5592658
"184";2188;27,3321228;18,204504;4,2408042;29,6883717;2,3044977;3,806294;20,975708;8,9407196;2,542578;10,3780508;1,6580561;2,6396286;19,4043179;8,3758841;2,3695023;9,6572056;1,5444059;2,4673004;5,2292051;-0,0080665;-0,0048919;-0,0078693;1,0381793;1,6791654;24,633523;4,1464658;2,5825852
"185";2189;26,8792191;18,3965836;4,213254;29,7549114;2,3051863;3,8488834;21,1523666;9,0075684;2,5615888;10,4556475;1,6704533;2,6593647;19,7367973;8,502017;2,4064684;9,8081293;1,5686744;2,504657;5,1945415;-0,0081337;-0,0049326;-0,0079349;1,0333573;1,6856802;24,9313388;4,1903372;2,6020317
"186";2190;27,0730495;18,1995392;4,2332811;29,8464508;2,3112984;3,8118489;21,3060093;9,066761;2,5784221;10,5243587;1,6814302;2,676841;20,0358448;8,6156092;2,4397578;9,9440718;1,5905267;2,5383093;4,9645858;-0,0081913;-0,0049675;-0,007991;1,0275357;1,6709615;25,0004306;4,2092708;2,6180624
"187";2191;27,4393749;18,2324619;4,2607636;29,9859295;2,310034;3,7939031;21,4745064;9,1221027;2,5941608;10,5885973;1,6916933;2,6931803;20,3065567;8,7173605;2,4695795;10,0658865;1,6101006;2,5684628;4,4585228;-0,0082406;-0,0049974;-0,0080391;1,0239428;1,6570275;24,7650795;4,2254903;2,6340434
"188";2192;26,9021988;18,2760944;4,2088838;29,8940296;2,2947955;3,8114471;21,593771;9,1597166;2,6048579;10,6322603;1,698669;2,7042856;20,5540524;8,8081675;2,4961994;10,1746511;1,6275711;2,5953839;4,4254289;-0,0082823;-0,0050228;-0,0080799;1,0156393;1,6566628;24,9794813;4,2520467;2,6432104
"189";2193;27,147234;18,0865993;4,2333202;30,0010357;2,3006976;3,7739718;21,7181816;9,2070045;2,618305;10,6871519;1,7074382;2,7182457;20,7749577;8,8883896;2,5197275;10,2708149;1,6430136;2,6191757;4,2438612;-0,0083164;-0,0050434;-0,0081131;1,0144662;1,6436681;25,0188189;4,2628438;2,6574798
"190";2194;27,5763493;18,1641064;4,2721481;30,1867352;2,3116336;3,7995827;21,8573627;9,2556944;2,6321516;10,7436724;1,7164685;2,7326202;20,9784794;8,9623756;2,5414104;10,3594666;1,6572397;2,641125;3,8330405;-0,0083445;-0,0050605;-0,0081405;1,0103211;1,6461117;24,8115199;4,2872367;2,6675608
"191";2195;27,0648861;18,386982;4,2433624;30,1815319;2,310503;3,8316004;21,9488468;9,2854834;2,6406238;10,7782526;1,7219936;2,7414153;21,1658745;9,0293922;2,5610468;10,4397736;1,6701207;2,6610141;3,9001639;-0,0083685;-0,005075;-0,0081639;1,0033541;1,6535914;25,0660384;4,3146055;2,6734748
"192";2196;27,3005962;18,1768627;4,2574487;30,2351208;2,3091068;3,7912552;22,0383167;9,318594;2,6500397;10,8166819;1,7281334;2,7511897;21,3328514;9,0886927;2,5784302;10,5108967;1,6815224;2,6786218;3,791698;-0,0083876;-0,0050866;-0,0081825;1,0008097;1,6391205;25,1245494;4,3177423;2,6823321
"193";2197;23,4097672;17,3200226;4,0800653;26,456953;2,2942307;3,0908153;13,0105963;5,5024261;1,5647902;6,387013;1,0204245;1,6245171;21,0965405;8,9893131;2,5481327;10,3882008;1,6613846;2,6493788;2,8291633;-0,0084611;-0,0051312;-0,0082542;0,997425;1,4272462;23,9257038;4,076625;2,6588096
"194";2198;0;0;0;0;0;0;0;0;0;0;0;0;18,3257065;7,9548764;2,2196798;9,0587254;1,4411808;2,3440571;-9,1818314;-0,0091291;-0,0055363;-0,0089059;0,9808093;0,7328145;9,1438751;3,0768716;2,4219901
"195";2199;0;0;0;0;0;0;0;0;0;0;0;0;15,1365767;6,7395501;1,8410622;7,5240817;1,1884867;1,9853287;-14,255517;-0,009152;-0,0055502;-0,0089283;0,9772176;0,7258362;0,881059700000002;2,7111649;2,1657043
"196";2200;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,5245647;5,7233872;1,5300248;6,2618117;0,9817767;1,6854036;-14,325881;-0,0088122;-0,0053441;-0,0085968;0,9754492;0,7219058;-1,8013163;2,4073094;1,9572259
"197";2201;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,3825626;4,8718991;1,2741382;5,2220049;0,8124849;1,4340979;-12,3437729;-0,0083363;-0,0050555;-0,0081326;0,9742774;0,7189329;-1,9612103;2,1530308;1,7867623
"198";2202;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,6236563;4,1568103;1,0633007;4,36409;0,673665;1,2230631;-10,4645548;-0,0078056;-0,0047337;-0,0076148;0,9733413;0,7162755;-1,8408985;1,9393386;1,6470063
"199";2203;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,1772852;3,5549107;0,8893012;3,6550565;0,5596806;1,0454458;-9,2067776;-0,0072553;-0,0043999;-0,007078;0,9725809;0,7137424;-2,0294924;1,7591882;1,5322615
"200";2204;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,9861264;3,047122;0,745459;3,0680361;0,4659559;0,8956132;-7,3779845;-0,0067055;-0,0040665;-0,0065416;0,9717954;0,7112767;-1,3918581;1,6068899;1,4377513
"201";2205;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;5,0035915;2,617739;0,626335;2,5811362;0,3887741;0,7689282;-5,611073;-0,0061686;-0,0037409;-0,0060179;0,9709943;0,7087605;-0,6074815;1,4776887;1,3597684
"202";2206;2,3565164;2,8674772;0,3674297;2,0980175;0,2329569;0,344245;0;0;0;0;0;0;4,1917801;2,253813;0,5274972;2,1765034;0,3251137;0,6615672;-4,2826662;-0,0056521;-0,0034277;-0,0055139;0,9700832;0,7107455;-0,0908861000000005;1,3723127;1,2951969
"203";2207;3,564606;1,5506543;0,3837545;2,4756489;0,2574972;0,543938;0;0;0;0;0;0;3,5198483;1,944651;0,4453317;1,8395684;0,2725179;0,5703735;-2,1818409;-0,0051616;-0,0031302;-0,0050354;0,9691506;0,7177981;1,3380074;1,2881716;1,2416685
"204";2208;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7279412;0;0;0;0;0;0;2,9626675;1,6814059;0,3768876;1,5584246;0,2289864;0,4927347;-0,3766585;-0,0046996;-0,00285;-0,0045847;0,9680686;0,7209095;2,586009;1,2136442;1,197055
"205";2209;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,911584;0;0;0;0;0;0;2,4997513;1,4567474;0,3197543;1,3233359;0,1928903;0,4264864;0,8437164;-0,0042686;-0,0025886;-0,0041642;0,9669017;0,7319821;3,3434677;1,1584685;1,159792
"206";2210;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;1,0827739;0;0;0;0;0;0;2,1143816;1,2645873;0,2719599;1,1263297;0,1629016;0,3698312;2,6780188;-0,0038684;-0,002346;-0,0037738;0,9656211;0,7476893;4,7924004;1,1175205;1,1285227
"207";2211;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,933304;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;2,2438443;1,2948991;0,2873548;1,1872634;0,1741064;0,3788566;8,1628256;-0,0035371;-0,002145;-0,0034506;0,9640907;0,9193223;10,4066699;1,2981789;1,1381971
"208";2212;17,8048286;8,4746819;2,1896856;14,1808147;1,3198664;2,2779381;6,1296487;2,6511562;0,7539405;3,0773613;0,4916566;0,7827183;3,0120039;1,6018658;0,3812236;1,5685626;0,2364506;0,4695587;10,9195566;-0,0034341;-0,0020826;-0,0033502;0,9616337;0,9569846;13,9315605;1,4265433;1,1980843
"209";2213;18,3050022;9,2075472;2,345144;15,9028301;1,3688732;2,3803723;6,5719814;2,8424711;0,808347;3,299433;0,527136;0,8392016;3,7253187;1,8859462;0,4682984;1,9222168;0,2943147;0,5535024;12,1054354;-0,0034384;-0,0020852;-0,0033544;0,9587451;0,980951;15,8307541;1,5344534;1,2530598
"210";2214;20,8427505;10,5305147;2,6707873;18,3173313;1,5670427;2,6888969;8,6917124;3,7592845;1,069072;4,3636351;0,6971587;1,1098784;4,5199742;2,2063313;0,5653577;2,3167276;0,3586307;0,6481631;13,2054558;-0,0034867;-0,0021145;-0,0034015;0,9557285;1,0725272;17,72543;1,7206903;1,3143592
"211";2215;22,1288338;12,7740021;3,1134191;21,0820484;1,7538586;2,9765306;10,768652;4,6575875;1,324533;5,4063535;0,863749;1,3750904;5,5645633;2,6361227;0,6931587;2,8368309;0,4429296;0,7751228;13,3711262;-0,0036135;-0,0021914;-0,0035252;0,9524333;1,1737161;18,9356895;1,9488389;1,3953629
"212";2216;23,8954105;15,2296839;3,6078157;23,7543507;2,0845444;3,4560595;14,4461813;6,2379127;1,7739484;7,2407346;1,1568198;1,84166;6,9422317;3,2108223;0,861783;3,5236785;0,5537826;0,9448634;14,0162106;-0,0038385;-0,0023278;-0,0037447;0,9508742;1,3848912;20,9584423;2,3297546;1,5046568
"213";2217;24,9374142;15,9590521;3,7376029;24,6857395;2,2886522;3,746273;16,5305824;7,1344275;2,0289009;8,2813749;1,3230786;2,1063435;8,6169767;3,9133308;1,0663658;4,3574176;0,6880172;1,1523361;14,0227222;-0,0041972;-0,0025453;-0,0040946;0,9579021;1,5299188;22,6396989;2,6822549;1,6459193
"214";2218;24,5477924;15,6396542;3,6822622;24,6870327;2,2417915;3,6713526;15,7300034;6,7928209;1,9317546;7,8848534;1,2597277;2,0054891;10,1135302;4,5410171;1,2492888;5,1028638;0,8080611;1,3377168;12,6267595;-0,0046156;-0,0027991;-0,0045028;0,9534066;1,487532;22,7402897;2,8252488;1,7614677
"215";2219;24,766573;15,7222815;3,7185767;25,4779282;2,1586881;3,7610343;16,5097294;7,1323862;2,028321;8,2790108;1,3227006;2,1057422;11,3034859;5,0385666;1,3948354;5,6958637;0,903667;1,4846755;11,8023119;-0,0049783;-0,003019;-0,0048566;0,9536827;1,5344824;23,1057978;3,0191579;1,8573497
"216";2220;25,2262497;16,3244362;3,8269763;26,1773129;2,1495349;3,8411613;17,1801224;7,4241614;2,1112955;8,6176901;1,3768101;2,191884;12,3997993;5,4975452;1,5290623;6,2427649;0,9918303;1,620245;11,0257177;-0,0052973;-0,0032125;-0,0051678;0,9520388;1,5741081;23,425517;3,1943531;1,9438691
"217";2221;25,7472496;16,9539108;3,9570377;26,9779701;2,2010393;3,8422115;17,7763481;7,6762986;2,1829987;8,9103603;1,4235684;2,266324;13,4040241;5,9179726;1,6519947;6,7436666;1,0725707;1,7444308;9,3693752;-0,005749;-0,0034864;-0,0056085;0,8951195;1,6031724;22,7733993;3,3476032;1,9676902
"218";2222;25,1959362;16,9904976;3,9127276;27,151722;2,1800416;3,755363;18,2311516;7,8712988;2,2384531;9,1367083;1,4597312;2,3238952;14,3148155;6,2980175;1,7631329;7,1965208;1,1455666;1,8566927;9,133009;-0,0059045;-0,0035808;-0,0057602;0,8923887;1,5754738;23,4478245;3,4321665;2,0379553
"219";2223;25,5758171;17,0842476;3,9768863;27,556942;2,1998787;3,6908932;18,6465149;8,0538626;2,2903712;9,3486214;1,4935875;2,3777947;15,130105;6,6385326;1,8627427;7,6024079;1,2109944;1,9572824;8,545229;-0,0061062;-0,003703;-0,0059569;0,8900751;1,5529865;23,675334;3,5102689;2,1010695
"220";2224;26,1722412;17,5181236;4,0604243;28,193409;2,2553003;3,7507112;19,0353832;8,2103758;2,3348801;9,5302925;1,5226123;2,4240026;15,8640146;6,9448018;1,9523489;7,9675417;1,2698523;2,0477612;7,7494678;-0,006304;-0,003823;-0,0061499;0,8879063;1,5817736;23,6134824;3,6295348;2,1577586
"221";2225;26,0793018;17,6286373;4,0576329;28,1990833;2,2205784;3,7930462;19,3674393;8,3470154;2,3737373;9,6889009;1,5479524;2,4643433;16,5242081;7,2176561;2,0322082;8,2929678;1,3223121;2,1283729;8,1689043;-0,0063184;-0,0038317;-0,0061639;0,9405978;1,5761149;24,6931124;3,7044878;2,2629099
"222";2226;26,4617043;17,8315887;4,1179137;28,8231449;2,2880754;3,7802386;19,7026596;8,4821711;2,4121735;9,8457842;1,5730171;2,5042467;17,1194839;7,4631591;2,1040666;8,5858021;1,3695149;2,2009082;7,4705887;-0,0065828;-0,0039921;-0,0064218;0,9369547;1,5667934;24,5900726;3,7677016;2,3064696
"223";2227;26,981287;17,9384651;4,1759224;28,997324;2,2870827;3,7956114;20,0399914;8,6074257;2,4477935;9,9911718;1,5962455;2,5412259;17,6622734;7,6844459;2,1688344;8,8497553;1,4120597;2,2662938;6,7255869;-0,0067545;-0,0040962;-0,0065894;0,933278;1,5726531;24,3878603;3,8389469;2,3453377
"224";2228;26,546751;18,1479015;4,1499152;29,1915379;2,2875752;3,839658;20,3021393;8,703619;2,4751494;10,102829;1,6140845;2,5696251;18,1594086;7,8838935;2,227205;9,0876579;1,4504008;2,3252304;6,5290589;-0,0068897;-0,0041782;-0,0067213;0,9293551;1,6220027;24,6884675;3,9472331;2,3797559
"225";2229;26,7741241;18,0213776;4,1772208;29,2958622;2,2893741;3,7917902;20,5375519;8,7918787;2,5002496;10,2052822;1,6304529;2,5956836;18,605854;8,0609694;2,2790482;9,2989578;1,4844552;2,3775609;6,1626863;-0,0070033;-0,0042471;-0,0068321;0,9254515;1,5677495;24,7685403;3,9453104;2,4099067
"226";2230;27,2578793;18,1459751;4,2270842;29,5360336;2,3017929;3,8083901;20,7719803;8,8708973;2,5227211;10,2970037;1,6451066;2,6190128;19,0105095;8,2194109;2,3254383;9,4880495;1,5149275;2,4243879;5,5729694;-0,0071008;-0,0043062;-0,0069272;0,9217629;1,573144;24,5834789;3,9975319;2,4366904
"227";2231;26,8572102;18,4320641;4,2078428;29,6677132;2,3064852;3,8539839;20,959116;8,9379368;2,5417864;10,3748198;1,6575392;2,6388052;19,3778553;8,3601274;2,366652;9,6560459;1,5420002;2,4659812;5,5166998;-0,0071855;-0,0043576;-0,0070099;0,9183578;1,5985242;24,8945551;4,0645054;2,460358
"228";2232;27,0202293;18,1982479;4,2255731;29,7528839;2,3102295;3,8102894;21,1381702;9,0086012;2,5618834;10,4568453;1,6706449;2,6596684;19,7078781;8,4861584;2,4035649;9,8065281;1,5662472;2,5032368;5,25769;-0,0072586;-0,0044019;-0,0070811;0,9143524;1,5749117;24,9655681;4,0781485;2,4805996
"229";2233;27,5091991;18,3177776;4,2739415;29,9769783;2,3196483;3,8263175;21,3205242;9,0700665;2,5793626;10,5281944;1,682044;2,6778157;20,0084095;8,6003027;2,4369872;9,9427938;1,5881991;2,5369837;4,7609782;-0,0073226;-0,0044407;-0,0071436;0,9107966;1,5803856;24,7693877;4,1173693;2,4989957
"230";2234;26,962244;18,4593315;4,2284427;29,9468803;2,312362;3,8399582;21,4601116;9,1192741;2,5933564;10,5853109;1,6911691;2,6923435;20,2823067;8,7021351;2,4668055;10,0643797;1,6077837;2,5670931;4,7414422;-0,0073782;-0,0044745;-0,0071979;0,9050899;1,5886494;25,0237489;4,1557425;2,5128736
"231";2235;27,0611286;18,0811005;4,2210965;29,898489;2,2912261;3,7745657;21,5809116;9,160738;2,6051469;10,6334381;1,6988581;2,7045841;20,5274582;8,792901;2,4933875;10,1727819;1,6252413;2,593935;4,4859395;-0,0074259;-0,0045034;-0,0072444;0,9019167;1,5556271;25,0133977;4,1495621;2,527158
"232";2236;27,5685692;18,2067661;4,2725163;30,1087208;2,3102496;3,7918324;21,7358246;9,2107124;2,6193585;10,691452;1,7081263;2,7193387;20,7500267;8,8737869;2,5170786;10,2694082;1,6408005;2,6178586;4,0420246;-0,007466;-0,0045277;-0,0072835;0,8999737;1,559428;24,7920513;4,1772866;2,5407742
"233";2237;27,0969963;18,3775558;4,2397227;30,1567039;2,3153841;3,8410995;21,8438931;9,2482042;2,6300201;10,7349691;1,7150789;2,730407;20,9569149;8,9476528;2,5387025;10,3576117;1,6549982;2,6397083;4,113656;-0,0075009;-0,0045489;-0,0073176;0,8942037;1,5827188;25,0705709;4,2224271;2,5492019
"234";2238;27,2402897;18,1401119;4,24472;30,1355724;2,3024566;3,779217;21,9408932;9,2838535;2,6401572;10,7763481;1,7216897;2,7409322;21,1419315;9,0136681;2,558027;10,4364491;1,6676867;2,6592395;3,957402;-0,00753;-0,0045665;-0,0073459;0,8909491;1,5502694;25,0993335;4,2095089;2,5586358
"235";2239;27,7101402;18,2814713;4,290596;30,3632183;2,3232589;3,8142638;22,0659828;9,3240576;2,6515915;10,8230162;1,7291459;2,7528024;21,3117847;9,0738506;2,5756359;10,5083046;1,6792462;2,6770477;3,5904617;-0,0075547;-0,0045815;-0,0073701;0,8893972;1,5705779;24,9022464;4,2476256;2,5686434
"236";2240;22,9420185;17,5062046;4,05334;26,4111958;2,294183;3,1290007;13,0126801;5,4994116;1,5639316;6,3835096;1,0198653;1,6236269;21,0806103;8,9752417;2,5455108;10,3861313;1,659227;2,6479728;3,1823785;-0,0076354;-0,0046304;-0,0074487;0,883052;1,36189;24,2629888;4,0098628;2,542279
"237";2241;0;0;0;0;0;0;0;0;0;0;0;0;18,3115921;7,9428406;2,2173374;9,0576954;1,4391645;2,343195;-8,93962;-0,0083179;-0,0050443;-0,0081146;0,8648664;0,5411662;9,3719721;2,8843612;2,3040309
"238";2242;0;0;0;0;0;0;0;0;0;0;0;0;15,1245747;6,7298808;1,8391035;7,5245194;1,1866816;1,9851092;-14,397644;-0,0083548;-0,0050667;-0,0081505;0,8617936;0,5340568;0,7269307;2,519166;2,0484752
"239";2243;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,5140619;5,7153988;1,5283426;6,2632494;0,9801272;1,685625;-13,7686901;-0,0080269;-0,0048678;-0,0078307;0,8605179;0,5309405;-1,2546282;2,2165655;1,8406451
"240";2244;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,3730927;4,8650675;1,2726482;5,2240891;0,8109491;1,4346062;-12,0440559;-0,007561;-0,0045853;-0,0073762;0,8599308;0,5290216;-1,6709632;1,9636278;1,6708799
"241";2245;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,6148615;4,1507397;1,0619409;4,3665543;0,6722113;1,2237428;-10,6685963;-0,0070384;-0,0042684;-0,0068663;0,8596044;0,52748;-2,0537348;1,7512228;1,5318157
"242";2246;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,1689038;3,5493038;0,8880243;3,6577044;0,5582854;1,0462106;-8,6712942;-0,006495;-0,0039388;-0,0063362;0,8593222;0,5260476;-1,5023904;1,5722582;1,4176076
"243";2247;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,9779701;3,0417612;0,7442306;3,0707221;0,4646014;0,8964002;-7,0981708;-0,0059512;-0,0036091;-0,0058057;0,8590915;0,5247013;-1,1202007;1,4211015;1,3236929
"244";2248;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;4,9955206;2,6124687;0,6251301;2,5837548;0,387447;0,7696919;-5,8180866;-0,0054193;-0,0032865;-0,0052868;0,8588392;0,5240149;-0,822566;1,2937068;1,2462862
"245";2249;2,3565164;2,6295171;0,3554294;1,9901215;0,2131242;0,344245;0;0;0;0;0;0;4,1837029;2,2485218;0,5262981;2,1789825;0,3238051;0,6622763;-3,7304184;-0,0049076;-0,0029762;-0,0047876;0,8585033;0,5275354;0,4532845;1,1898117;1,1823084
"246";2250;3,564606;1,5506543;0,3837545;2,4756489;0,2574972;0,543938;0;0;0;0;0;0;3,5117016;1,9392651;0,4441262;1,8418586;0,2712213;0,5710069;-1,8474265;-0,0044209;-0,002681;-0,0043129;0,8580549;0,5358702;1,6642751;1,1068771;1,1292762
"247";2251;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7264614;0;0;0;0;0;0;2,9544127;1,6758789;0,3756682;1,5604969;0,2276977;0,4932797;-0,5084673;-0,0039635;-0,0024037;-0,0038666;0,8575336;0,5416545;2,4459454;1,0349342;1,0852313
"248";2252;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9107628;0;0;0;0;0;0;2,4913676;1,4510518;0,3185165;1,3251745;0,191607;0,4269361;1,4993205;-0,0035361;-0,0021444;-0,0034496;0,8569143;0,5542536;3,9906881;0,9811897;1,0485213
"249";2253;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;1,0818928;0;0;0;0;0;0;2,1058626;1,2587117;0,2707016;1,1279291;0,1616222;0,3701832;3,0926805;-0,0031401;-0,0019043;-0,0030634;0,8560959;0,5721972;5,1985431;0,9423804;1,0177181
"250";2254;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,8865169;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;2,2351921;1,2888438;0,2860756;1,1886244;0,1728304;0,3791114;8,0452766;-0,0028124;-0,0017055;-0,0027436;0,8550993;0,758444;10,2804687;1,1375554;1,0279297
"251";2255;17,7812748;8,4744711;2,1896191;14,1793642;1,3198664;2,2761245;6,1277843;2,6503494;0,753711;3,0764241;0,4915068;0,7824799;3,003118;1,5955892;0,3799109;1,5696375;0,2351692;0,4697054;11,5750265;-0,0027134;-0,0016455;-0,0026471;0,8532066;0,8147434;14,5781445;1,2844488;1,0883758
"252";2256;18,2924709;9,1952238;2,3423731;15,8877106;1,3688732;2,3784781;6,5692544;2,841291;0,8080114;3,2980618;0,526917;0,838853;3,7158709;1,8793132;0,4669119;1,9228445;0,2930011;0,5535021;12,4833946;-0,0027211;-0,0016502;-0,0026546;0,8508123;0,8453109;16,1992655;1,398813;1,1438134
"253";2257;21,033247;10,5217447;2,6693354;18,3165436;1,5670427;2,6870806;8,7010107;3,7633047;1,0702151;4,3683019;0,6979045;1,1110651;4,5107241;2,1996796;0,5639912;2,3172929;0,3573456;0,6481159;13,1716261;-0,002773;-0,0016817;-0,0027053;0,848366;0,9562824;17,6823502;1,6043983;1,2057116
"254";2258;21,5214863;12,9022732;3,1373539;21,1816082;1,7538586;2,9747162;10,746603;4,6480513;1,3218209;5,3952823;0,8619808;1,3722748;5,5556178;2,6295083;0,6918257;2,8373921;0,4416805;0,7750463;13,704071;-0,0029045;-0,0017614;-0,0028335;0,8455408;1,0768942;19,2596888;1,8519405;1,2872213
