"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"545";5;2050;19111,6054688;8,0792036;0,9354339;3,4485052;0,322847;0,3332117;2050-05-01
"546";6;2050;19229,9492188;8,1131401;0,939529;3,4634087;0,3242804;0,3345819;2050-06-01
"547";7;2050;19348,2929688;8,1484871;0,9438042;3,4789586;0,3257763;0,3364649;2050-07-01
"548";8;2050;19451,84375;8,1777563;0,947333;3,4918118;0,3270127;0,3374431;2050-08-01
"549";9;2050;19451,84375;8,1777563;0,947333;3,4918118;0,3270127;0,3374431;2050-09-01
"550";10;2050;19451,84375;8,1777563;0,947333;3,4918118;0,3270127;0,3374431;2050-10-01
"551";11;2050;19455,5429688;8,1777935;0,9473374;3,4918311;0,3270145;0,3374515;2050-11-01
"552";12;2050;19459,2421875;8,1778307;0,9473416;3,4918473;0,3270161;0,3374564;2050-12-01
"553";1;2051;19462,828125;8,1778631;0,9473454;3,4918618;0,3270175;0,3374603;2051-01-01
"554";2;2051;19466,4140625;8,1778975;0,9473491;3,4918764;0,327019;0,3374644;2051-02-01
"555";3;2051;19502,2773438;8,181119;0,9477228;3,493238;0,3271493;0,337675;2051-03-01
"556";4;2051;19588,34375;8,1991997;0,9498681;3,5010252;0,3278972;0,3381461;2051-04-01
"557";5;2051;19839,3769531;8,3358679;0,9671915;3,564147;0,3340566;0,3413906;2051-05-01
"558";6;2051;19954,1347656;8,3684025;0,9711069;3,5783768;0,3354279;0,3427002;2051-06-01
"559";7;2051;20068,890625;8,4022655;0,9751914;3,5932138;0,3368581;0,3444982;2051-07-01
"560";8;2051;20169,3046875;8,4302721;0,9785588;3,6054621;0,3380386;0,3454318;2051-08-01
"561";9;2051;20169,3046875;8,4302721;0,9785588;3,6054621;0,3380386;0,3454318;2051-09-01
"562";10;2051;20169,3046875;8,4302721;0,9785588;3,6054621;0,3380386;0,3454318;2051-10-01
"563";11;2051;20172,890625;8,4303083;0,978563;3,6054804;0,3380404;0,3454399;2051-11-01
"564";12;2051;20176,4765625;8,4303436;0,978567;3,6054959;0,3380419;0,3454445;2051-12-01
"565";1;2052;20179,7265625;8,4303741;0,9785705;3,605509;0,3380432;0,3454481;2052-01-01
"566";2;2052;20182,9765625;8,4304047;0,978574;3,6055226;0,3380445;0,3454518;2052-02-01
"567";3;2052;20215,4765625;8,4333315;0,9789121;3,6067553;0,3381627;0,3456421;2052-03-01
"568";4;2052;20293,4746094;8,4497471;0,980853;3,6138034;0,3388403;0,3460676;2052-04-01
"569";5;2052;20520,9746094;8,5737095;0,9965205;3,6709094;0,3444185;0,3489971;2052-05-01
"570";6;2052;20624,9726562;8,6032267;1,0000604;3,6837795;0,3456603;0,350178;2052-06-01
"571";7;2052;20728,9726562;8,6339397;1,003752;3,6971943;0,3469549;0,3517993;2052-07-01
"572";8;2052;20819,9707031;8,6593304;1,0067943;3,7082639;0,348023;0,3526413;2052-08-01
"573";9;2052;20819,9707031;8,6593304;1,0067943;3,7082639;0,348023;0,3526413;2052-09-01
"574";10;2052;20819,9707031;8,6593304;1,0067943;3,7082639;0,348023;0,3526413;2052-10-01
"575";11;2052;20823,2207031;8,6593637;1,0067981;3,7082801;0,3480246;0,3526487;2052-11-01
"576";12;2052;20826,46875;8,6593952;1,0068018;3,7082942;0,348026;0,3526529;2052-12-01
"577";1;2053;20829,4941406;8,6594229;1,0068051;3,7083066;0,3480272;0,3526562;2053-01-01
"578";2;2053;20832,5195312;8,6594515;1,0068082;3,7083187;0,3480284;0,3526597;2053-02-01
"579";3;2053;20862,7773438;8,6621571;1,0071204;3,709456;0,3481376;0,3528355;2053-03-01
"580";4;2053;20935,3984375;8,6773329;1,0089118;3,7159569;0,3487637;0,3532285;2053-04-01
"581";5;2053;21147,2070312;8,7920237;1,0233815;3,7686672;0,3539193;0,355935;2053-05-01
"582";6;2053;21244,0332031;8,8192987;1,0266471;3,7805321;0,3550659;0,3570246;2053-06-01
"583";7;2053;21340,859375;8,8476648;1,0300509;3,7928934;0,3562608;0,3585196;2053-07-01
"584";8;2053;21425,5839844;8,8710976;1,0328537;3,8030849;0,3572458;0,3592961;2053-08-01
"585";9;2053;21425,5839844;8,8710976;1,0328537;3,8030849;0,3572458;0,3592961;2053-09-01
"586";10;2053;21425,5839844;8,8710976;1,0328537;3,8030849;0,3572458;0,3592961;2053-10-01
"587";11;2053;21428,609375;8,871129;1,0328572;3,8031001;0,3572473;0,3593029;2053-11-01
"588";12;2053;21431,6328125;8,8711576;1,0328604;3,803113;0,3572486;0,3593068;2053-12-01
"589";1;2054;21434,4355469;8,8711834;1,0328634;3,8031242;0,3572496;0,3593099;2054-01-01
"590";2;2054;21437,2382812;8,8712091;1,0328664;3,8031349;0,3572508;0,359313;2054-02-01
"591";3;2054;21465,2558594;8,8736935;1,0331528;3,804177;0,3573511;0,359475;2054-03-01
"592";4;2054;21532,4980469;8,8876362;1,0347971;3,8101375;0,3579265;0,3598364;2054-04-01
"593";5;2054;21728,6152344;8,9931307;1,0480903;3,858511;0,3626665;0,3623351;2054-05-01
"594";6;2054;21818,2695312;9,0181828;1,0510865;3,8693852;0,3637198;0,3633372;2054-06-01
"595";7;2054;21907,921875;9,0442276;1,0542085;3,8807104;0,364817;0,3647103;2054-07-01
"596";8;2054;21986,3691406;9,0657291;1,0567772;3,8900409;0,3657207;0,3654236;2054-08-01
"597";9;2054;21986,3691406;9,0657291;1,0567772;3,8900409;0,3657207;0,3654236;2054-09-01
"598";10;2054;21986,3691406;9,0657291;1,0567772;3,8900409;0,3657207;0,3654236;2054-10-01
"599";11;2054;21989,171875;9,0657578;1,0567806;3,8900547;0,3657221;0,36543;2054-11-01
"600";12;2054;21991,9746094;9,0657845;1,0567837;3,8900666;0,3657233;0,3654336;2054-12-01
"601";1;2055;21994,6660156;9,0658092;1,0567863;3,8900774;0,3657243;0,3654364;2055-01-01
"602";2;2055;21997,3554688;9,065834;1,056789;3,8900881;0,3657253;0,3654394;2055-02-01
"603";3;2055;22024,2539062;9,0681849;1,0570606;3,8910747;0,3658204;0,3655935;2055-03-01
"604";4;2055;22088,8046875;9,0813894;1,0586194;3,8967197;0,3663662;0,3659372;2055-04-01
"605";5;2055;22277,078125;9,181531;1,0712382;3,9425936;0,3708662;0,3683213;2055-05-01
"606";6;2055;22363,1464844;9,2052574;1,0740781;3,9528897;0,3718648;0,3692744;2055-06-01
"607";7;2055;22449,2167969;9,2299156;1,0770355;3,9636073;0,3729046;0,3705783;2055-07-01
"608";8;2055;22524,5273438;9,2502518;1,0794672;3,9724295;0,3737603;0,371256;2055-08-01
"609";9;2055;22524,5273438;9,2502518;1,0794672;3,9724295;0,3737603;0,371256;2055-09-01
"610";10;2055;22524,5273438;9,2502518;1,0794672;3,9724295;0,3737603;0,371256;2055-10-01
"611";11;2055;22527,2167969;9,2502785;1,07947;3,9724426;0,3737616;0,371262;2055-11-01
"612";12;2055;22529,90625;9,2503023;1,0794728;3,9724534;0,3737628;0,3712654;2055-12-01
"613";1;2056;22532,2617188;9,2503233;1,0794753;3,9724631;0,3737637;0,3712679;2056-01-01
"614";2;2056;22534,6132812;9,2503452;1,0794775;3,9724722;0,3737645;0,3712705;2056-02-01
"615";3;2056;22558,1484375;9,2523899;1,0797139;3,9733305;0,3738475;0,3714052;2056-03-01
"616";4;2056;22614,6308594;9,2638788;1,0810708;3,9782429;0,3743233;0,3717054;2056-04-01
"617";5;2056;22779,3730469;9,35112;1,0920652;4,0181956;0,3782482;0,3737941;2056-05-01
"618";6;2056;22854,6835938;9,3717604;1,0945369;4,027153;0,3791186;0,3746265;2056-06-01
"619";7;2056;22929,9921875;9,3932085;1,0971104;4,0364757;0,3800246;0,375764;2056-07-01
"620";8;2056;22995,8886719;9,4108915;1,0992253;4,044147;0,3807699;0,3763557;2056-08-01
"621";9;2056;22995,8886719;9,4108915;1,0992253;4,044147;0,3807699;0,3763557;2056-09-01
"622";10;2056;22995,8886719;9,4108915;1,0992253;4,044147;0,3807699;0,3763557;2056-10-01
"623";11;2056;22998,2421875;9,4109135;1,0992279;4,044158;0,3807711;0,376361;2056-11-01
"624";12;2056;23000,5957031;9,4109354;1,0992304;4,044167;0,380772;0,376364;2056-12-01
"625";1;2057;23002,8359375;9,4109564;1,0992327;4,0441761;0,3807729;0,3763663;2057-01-01
"626";2;2057;23005,078125;9,4109755;1,0992349;4,0441852;0,3807737;0,3763689;2057-02-01
"627";3;2057;23027,4921875;9,4129133;1,0994588;4,0449982;0,3808524;0,3764968;2057-03-01
"628";4;2057;23081,2851562;9,4238014;1,1007451;4,0496516;0,3813036;0,3767817;2057-04-01
"629";5;2057;23238,1796875;9,5065517;1,1111718;4,087522;0,3850271;0,3787648;2057-05-01
"630";6;2057;23309,9023438;9,5261078;1,1135136;4,096004;0,3858522;0,3795543;2057-06-01
"631";7;2057;23381,625;9,546423;1,1159512;4,1048303;0,3867108;0,3806328;2057-07-01
"632";8;2057;23444,3847656;9,5631657;1,1179538;4,1120896;0,3874169;0,3811938;2057-08-01
"633";9;2057;23444,3847656;9,5631657;1,1179538;4,1120896;0,3874169;0,3811938;2057-09-01
"634";10;2057;23444,3847656;9,5631657;1,1179538;4,1120896;0,3874169;0,3811938;2057-10-01
"635";11;2057;23446,625;9,5631886;1,1179563;4,1121001;0,387418;0,3811989;2057-11-01
"636";12;2057;23448,8671875;9,5632086;1,1179587;4,1121097;0,3874189;0,3812017;2057-12-01
"637";1;2058;23450,9960938;9,5632286;1,1179607;4,1121178;0,3874197;0,3812039;2058-01-01
"638";2;2058;23453,125;9,5632458;1,117963;4,1121259;0,3874206;0,3812064;2058-02-01
"639";3;2058;23474,4179688;9,5650826;1,1181753;4,1128969;0,3874952;0,3813279;2058-03-01
"640";4;2058;23525,5234375;9,5754013;1,1193944;4,1173053;0,3879232;0,3815983;2058-04-01
"641";5;2058;23674,5722656;9,6538668;1,1292818;4,1531982;0,3914555;0,3834858;2058-05-01
"642";6;2058;23742,7109375;9,6723957;1,131501;4,1612334;0,3922379;0,3842353;2058-06-01
"643";7;2058;23810,8476562;9,6916437;1,133811;4,1695919;0,393052;0,3852581;2058-07-01
"644";8;2058;23870,4667969;9,7075033;1,135708;4,1764655;0,3937212;0,3857907;2058-08-01
"645";9;2058;23870,4667969;9,7075033;1,135708;4,1764655;0,3937212;0,3857907;2058-09-01
"646";10;2058;23870,4667969;9,7075033;1,135708;4,1764655;0,3937212;0,3857907;2058-10-01
"647";11;2058;23872,5957031;9,7075233;1,1357102;4,1764755;0,3937222;0,3857955;2058-11-01
"648";12;2058;23874,7246094;9,7075424;1,1357125;4,1764846;0,3937231;0,3857982;2058-12-01
"649";1;2059;23876,7402344;9,7075605;1,1357145;4,1764922;0,3937239;0,3858003;2059-01-01
"650";2;2059;23878,7578125;9,7075787;1,1357167;4,1765003;0,3937247;0,3858026;2059-02-01
"651";3;2059;23898,9296875;9,7093172;1,1359173;4,1772285;0,3937953;0,3859175;2059-03-01
"652";4;2059;23947,34375;9,7190895;1,1370703;4,1813941;0,3942004;0,3861732;2059-04-01
"653";5;2059;24088,5507812;9,7933931;1,1464218;4,2153215;0,3975433;0,3879558;2059-05-01
"654";6;2059;24153,1015625;9,8109341;1,1485196;4,2229114;0,3982833;0,3886637;2059-06-01
"655";7;2059;24217,6523438;9,8291512;1,1507026;4,2308059;0,3990532;0,3896298;2059-07-01
"656";8;2059;24274,1328125;9,8441572;1,1524951;4,2372956;0,399686;0,390133;2059-08-01
"657";9;2059;24274,1328125;9,8441572;1,1524951;4,2372956;0,399686;0,390133;2059-09-01
"658";10;2059;24274,1328125;9,8441572;1,1524951;4,2372956;0,399686;0,390133;2059-10-01
"659";11;2059;24276,1503906;9,8441772;1,1524972;4,2373047;0,399687;0,3901376;2059-11-01
"660";12;2059;24278,1660156;9,8441954;1,1524993;4,2373128;0,3996878;0,3901401;2059-12-01
"661";1;2060;24280,0703125;9,8442135;1,1525011;4,2373204;0,3996885;0,3901421;2060-01-01
"662";2;2060;24281,9746094;9,8442307;1,1525031;4,2373271;0,3996892;0,3901443;2060-02-01
"663";3;2060;24301,0273438;9,8458586;1,1526911;4,2380095;0,3997553;0,3902523;2060-03-01
"664";4;2060;24346,75;9,8550053;1,153772;4,2419128;0,4001352;0,3904926;2060-04-01
"665";5;2060;24480,1132812;9,9246693;1,1625459;4,2737312;0,4032722;0,3921725;2060-05-01
"666";6;2060;24541,0761719;9,9410896;1,1645123;4,2808423;0,403966;0,392838;2060-06-01
"667";7;2060;24602,0410156;9,9581375;1,1665578;4,2882376;0,4046876;0,3937451;2060-07-01
"668";8;2060;24655,3867188;9,9721737;1,1682366;4,294313;0,4052805;0,3942178;2060-08-01
"669";9;2060;24655,3867188;9,9721737;1,1682366;4,294313;0,4052805;0,3942178;2060-09-01
"670";10;2060;24655,3867188;9,9721737;1,1682366;4,294313;0,4052805;0,3942178;2060-10-01
"671";11;2060;24657,2890625;9,9721928;1,1682386;4,294322;0,4052815;0,3942221;2060-11-01
"672";12;2060;24659,1953125;9,9722099;1,1682408;4,2943296;0,4052822;0,3942245;2060-12-01
