"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"273";2277;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,543371;2,784724;5,7784824;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,0675398;0,5125392;4,8772254;0;0;0;0;0;0;0;12,1269379;5,8324652;15,4380779;8,0375118;9,0771255;21,639719;11,8390331;19,5200577;34,5289688;0;3,7826364;5,002214;0,0395527;0;0;0,5625057;8,679244;19,6082783;34,5985527;1,7398993;1,1873816;0,8843917;0,472265;0,1619134;4,6845679;7,7584901;0,4423314
"274";2278;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;16,4138737;7,486156;22,4266453;3,5374987;6,6482439;17,0738468;13,325902;19,5200577;34,5289688;0;3,8084326;5,0307069;0,0331982;0;0;0,5614668;8,7631693;19,7334576;34,5985527;1,7267784;1,1529617;0,8500372;0,4457146;0,1531259;4,4674616;7,4165711;0,4428759
"275";2279;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,5669651;6,4270482;17,9907188;3,537499;5,6076641;14,8688459;12,5492125;19,5200577;34,5289688;0;3,8132763;5,0260105;0,0355247;0;0;0,5500336;8,7615747;19,8194027;34,5985527;1,688018;1,1598899;0,8503354;0,445705;0,1535422;4,4722681;7,4233108;0,447859
"276";2280;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;11,2907286;5,590023;14,4938517;3,5374987;4,6353068;12,7897043;11,9355211;19,5200577;34,5289688;0;3,8219199;5,0265093;0,0376841;0;0;0,5369757;8,7540302;19,8829651;34,5985527;1,6488552;1,1678585;0,8545781;0,4488316;0,1548454;4,5007596;7,4677777;0,4505422
"277";2281;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;9,4665728;4,9275413;11,7338133;3,5374987;3,8205481;11,0427856;11,4499149;19,5200577;34,5289688;0;3,8343399;5,0321121;0,0396851;0;0;0,5262233;8,7511692;19,9201298;34,5985527;1,6159472;1,1756761;0,860204;0,4530846;0,1564641;4,5374084;7,5253334;0,4519841
"278";2282;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;8,0011444;4,4023652;9,5523748;3,5374987;3,1642375;9,634573;11,0650558;19,5200577;34,5289688;0;3,8509836;5,0432229;0,0416827;0;0;0,5184608;8,7494564;19,9345703;34,5985527;1,5909848;1,1831082;0,8665315;0,4579301;0,1582247;4,5781388;7,5894322;0,4525559
"279";2283;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;6,8208876;3,9853237;7,8256907;3,537499;2,6436872;8,5177326;10,7595243;19,5200577;34,5289688;0;3,8703585;5,0578465;0,0436718;0;0;0,5095385;8,7493048;19,9396;34,5985527;1,5619733;1,1898795;0,8728347;0,462799;0,1599621;4,618588;7,653121;0,4526081
"280";2284;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5025251;2,2850003;1,0232103;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;5,8677549;3,6535366;6,4567761;3,5374987;2,2332733;7,6375794;10,5165205;19,5200577;34,5289688;0;3,8901179;5,0728931;0,0456419;0;0;0,5013634;8,7510881;19,9378185;34,5985527;1,5381012;1,1961348;0,8790697;0,4676542;0,1616737;4,6586285;7,7161341;0,4522754
"281";2285;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5231384;2,2948976;1,1173867;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0473071;0,0227128;0,2161302;0;0;0;0;0;0;0;5,0958953;3,3890517;5,3696237;3,537499;1,910316;6,9454279;10,3228741;19,5200577;34,5289688;0;3,9057908;5,0831466;0,0469643;0;0;0,4932064;8,7303343;19,9234962;34,5985527;1,514187;1,2017504;0,8846866;0,4720553;0,1631969;4,6951408;7,7732911;0,4519083
"282";2286;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5491246;2,3073735;1,2361078;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0732932;0,035189;0,3348516;0;0;0;0;0;0;0;4,4690304;3,1777682;4,5046344;3,5374987;1,6562046;6,4012451;10,168232;19,5200577;34,5289688;0;3,9258454;5,100409;0,0471874;0;0;0,4875325;8,7416267;19,9223633;34,5985527;1,4970264;1,206926;0,8910033;0,4770426;0,164922;4,7351727;7,8365836;0,4506482
"283";2287;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5966586;2,3301952;1,4532745;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1208271;0,0580106;0,5520182;0;0;0;0;0;0;0;3,9584115;3,0086067;3,8150368;3,537499;1,4561034;5,973104;10,0444622;19,5200577;34,5289688;0;3,9408529;5,1114469;0,0462333;0;0;0,4831671;8,7492533;19,9254036;34,5985527;1,4821255;1,2119101;0,8965772;0,4814482;0,1664475;4,7710257;7,8929615;0,4498183
"284";2288;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,666695;2,3638206;1,7732478;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1908637;0,0916361;0,8719913;0;0;0;0;0;0;0;3,5412204;2,8728447;3,2640972;3,5374987;1,2983241;5,6358452;9,9451694;19,5200577;34,5289688;0;3,9557741;5,1213136;0,0441131;0;0;0,4775288;8,755723;19,9312401;34,5985527;1,4666789;1,2165593;0,9023046;0,4860063;0,1679891;4,8076663;7,9506335;0,4486125
"285";2289;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,757125;2,4072371;2,1863899;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2812933;0,1350525;1,2851334;0;0;0;0;0;0;0;3,1993096;2,7636139;2,8229413;3,5374987;1,1737039;5,3697495;9,8653116;19,5200577;34,5289688;0;3,9683433;5,1282825;0,0410161;0;0;0,4746476;8,7644892;19,9373131;34,5985527;1,4565994;1,2208411;0,9075423;0,4901907;0,1694101;4,8413763;8,0036049;0,4474932
"286";2290;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8647237;2,4588969;2,6779716;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,388892;0,186712;1,776715;0;0;0;0;0;0;0;2,9182231;2,6754987;2,4688473;3,5374987;1,0750718;5,1593914;9,8009205;19,5200577;34,5289688;0;3,9830365;5,1384883;0,037643;0;0;0,4707412;8,7766876;19,9490337;34,5985527;1,4429582;1,2249428;0,9127511;0,4943653;0,1708192;4,8747764;8,0561533;0,4462689
"287";2291;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9547502;2,5021191;3,0892725;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4789186;0,2299349;2,1880162;0;0;0;0;0;0;0;2,9938231;2,7033169;2,5846817;3,5374994;1,0958862;5,1836982;9,8080406;19,5200577;34,5289688;0;3,9879119;5,1391258;0,0321583;0;0;0,4666856;8,7647314;19,9454231;34,5985527;1,4337988;1,2269678;0,915724;0,4967824;0,1715396;4,8940501;8,0861273;0,4453581
"288";2292;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0280583;2,5373158;3,4241924;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5522267;0,2651311;2,5229356;0;0;0;0;0;0;0;3,5521188;2,8872845;3,3326514;3,5374987;1,2906188;5,6031594;9,9102373;19,5200577;34,5289688;0;3,9919472;5,1422515;0,0235494;0;0;0,4697408;8,7736111;19,9387817;34,5985527;1,4428205;1,2253515;0,9157673;0,4968754;0,1714512;4,893322;8,0853043;0,4441753
"289";2293;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,134244;2,5882967;3,9093184;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6584124;0,3161122;3,0080621;0;0;0;0;0;0;0;3,9772229;3,0285747;3,908335;3,5374987;1,4570459;5,9632258;9,9883928;19,5200577;34,5289688;0;3,9973438;5,1464143;0,0134505;0;0;0,4709076;8,79146;19,9343052;34,5985527;1,4499658;1,2238702;0,9150828;0,4963582;0,1711985;4,8883362;8,0776234;0,4436829
"290";2294;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,2367718;2,6375217;4,3777328;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,7609402;0,365337;3,476476;0;0;0;0;0;0;0;4,3766909;3,1616538;4,4509053;8,0375109;6,1159968;15,3018646;10,0628023;19,5200577;34,5289688;0;4,0047498;5,1530247;0,0039576;0;0;0,4727272;8,8047686;19,9304218;34,5985527;1,4536339;1,2250677;0,9176367;0,4984133;0,1717592;4,9038024;8,1021318;0,442669
"291";2295;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,3096709;2,6725211;4,710784;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,8338392;0,4003368;3,8095274;0;0;0;0;0;0;0;4,8849401;3,3297138;5,1348839;8,0375128;6,3106403;15,7168589;10,1590376;19,5200577;34,5289688;0;4,0065289;5,1543674;6,1e-05;0;0;0,476039;8,8082552;19,9093952;34,5985527;1,4662807;1,2221426;0,9149261;0,4962935;0,1709806;4,8865714;8,0748215;0,4426397
"292";2296;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,3247249;2,679749;4,7795606;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,8488933;0,4075644;3,8783042;0;0;0;0;0;0;0;5,5557265;3,5499909;6,0298758;8,0375118;6,5607295;16,2455006;10,2872105;19,5200577;34,5289688;0;4,0080624;5,158556;4,47e-05;0;0;0,4785833;8,8124456;19,8861485;34,5985527;1,4729946;1,2178992;0,9105893;0,4928735;0,1697463;4,8590636;8,0312128;0,4429572
"293";2297;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,3423831;2,6882272;4,8602347;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,8665516;0,4160424;3,9589777;0;0;0;0;0;0;0;6,4201221;3,8324437;7,1760879;8,0375118;6,8802176;16,9276028;10,453126;19,5200577;34,5289688;0;4,0092549;5,1640182;2,76e-05;0;0;0,4813654;8,8169088;19,8594742;34,5985527;1,4850883;1,2135458;0,9073178;0,4903063;0,168731;4,8368702;7,9966564;0,4425088
"294";2298;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,3881345;2,7101924;5,0692577;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,9123029;0,4380081;4,1680012;0;0;0;0;0;0;0;7,2417006;4,1008244;8,2651243;8,0375128;7,192512;17,6012421;10,6111259;19,5200577;34,5289688;0;4,0148911;5,1740012;1,17e-05;0;0;0,4860894;8,8384686;19,8351822;34,5985527;1,497596;1,2089565;0,9031124;0,48699;0,1675303;4,8092451;7,9534173;0,4425507
"295";2299;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,4489231;2,7393782;5,3469806;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,9730914;0,4671935;4,4457235;0;0;0;0;0;0;0;7,8773737;4,3089929;9,1103649;8,0375118;7,4437151;18,1438618;10,7335625;19,5200577;34,5289688;0;4,0191655;5,1810813;0;0;0;0,4901173;8,853817;19,8108425;34,5985527;1,5103662;1,2049965;0,8991501;0,4838618;0,1664276;4,7837791;7,9133101;0,4427884
"296";2300;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,50402;2,7658305;5,5986996;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,0281882;0,4936462;4,6974425;0;0;0;0;0;0;0;8,3687925;4,470376;9,7661047;8,0375118;7,6421146;18,57271;10,8283768;19,5200577;34,5289688;0;4,0248098;5,189795;0;0;0;0,4925017;8,8687639;19,7909336;34,5985527;1,5200576;1,202231;0,8964552;0,481741;0,1656614;4,7663579;7,8858895;0,4429235
"297";2301;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,5529888;2,789341;5,8224192;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,0771571;0,5171566;4,9211631;0;0;0;0;0;0;0;8,7483282;4,5954151;10,2745743;8,0375118;7,7976294;18,908987;10,9017515;19,5200577;34,5289688;0;4,0269794;5,1941333;0;0;0;0,496401;8,8793077;19,7624836;34,5985527;1,5329376;1,2000687;0,894369;0,4800978;0,1650572;4,7528849;7,8646455;0,4430202
"298";2302;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,5936205;2,8088491;6,0080533;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,1177888;0,5366644;5,1067977;0;0;0;0;0;0;0;9,0411358;4,6922293;10,6686325;8,0375128;7,9191561;19,1718483;10,9584827;19,5200577;34,5289688;0;4,0319281;5,2021203;0;0;0;0,498414;8,8894796;19,7370396;34,5985527;1,5422634;1,1985435;0,8929921;0,4790205;0,1646617;4,7440181;7,8506613;0,4429883
"299";2303;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,6288424;2,8257594;6,1689706;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,1530107;0,5535748;5,2677145;0;0;0;0;0;0;0;9,2667522;4,7671342;10,9738283;8,0375118;8,0140257;19,3770885;11,0023079;19,5200577;34,5289688;0;4,032732;5,2047048;0;0;0;0,5029486;8,8984642;19,7081642;34,5985527;1,554494;1,1973161;0,8917321;0,4780293;0,1643059;4,7359138;7,8378849;0,4431001
"300";2304;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,6586361;2,8400638;6,305089;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,1828045;0,5678791;5,403832;0;0;0;0;0;0;0;9,4403448;4,8250399;11,2100334;8,0375118;8,0880699;19,5373154;11,0361271;19,5200577;34,5289688;0;4,0352569;5,2094712;0;0;0;0,5050629;8,9014282;19,6832294;34,5985527;1,5625117;1,1963935;0,8908308;0,4773199;0,1640445;4,7301526;7,8287644;0,4431414
"301";2305;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,6857381;2,8530755;6,4289083;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2099065;0,5808911;5,5276513;0;0;0;0;0;0;0;9,5736961;4,8697591;11,3926964;8,0375128;8,1458845;19,6624565;11,062192;19,5200577;34,5289688;0;4,0361586;5,2120848;0;0;0;0,5089984;8,9040489;19,6586819;34,5985527;1,5720346;1,1957343;0,8903221;0,4769225;0,163887;4,7267776;7,823472;0,4430735
"302";2306;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7104335;2,8649328;6,5417347;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2346021;0,5927479;5,6404791;0;0;0;0;0;0;0;9,6759396;4,9042587;11,533823;8,0375118;8,1910582;19,760252;11,0822544;19,5200577;34,5289688;0;4,0356345;5,2126122;0;0;0;0,5113195;8,9032564;19,6358356;34,5985527;1,5786759;1,1951984;0,8898172;0,4765233;0,1637413;4,7235165;7,8183293;0,443083
"303";2307;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7340717;2,8762815;6,6497273;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,25824;0,6040968;5,7484703;0;0;0;0;0;0;0;9,7541628;4,9308391;11,6427498;8,0375118;8,2263889;19,8367653;11,0976696;19,5200577;34,5289688;0;4,0343347;5,211904;0;0;0;0,5123661;8,899766;19,6186543;34,5985527;1,5844909;1,1947702;0,8894359;0,4762247;0,163638;4,7210879;7,8144984;0,4430555
"304";2308;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7528422;2,8852932;6,7354817;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2770106;0,6131086;5,8342252;0;0;0;0;0;0;0;9,8138571;4,9512901;11,7267199;8,0375118;8,2540598;19,8967018;11,1094961;19,5200577;34,5289688;0;4,029263;5,2060537;0;0;0;0,5153148;8,8920507;19,6038456;34,5985527;1,5937792;1,1947354;0,8896433;0,476394;0,1636718;4,7222104;7,816328;0,4428904
"305";2309;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7697437;2,8934076;6,8126969;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2939119;0,6212231;5,9114408;0;0;0;0;0;0;0;9,8592796;4,9669995;11,7913637;8,0375118;8,2757664;19,9437408;11,1185455;19,5200577;34,5289688;0;4,0242257;5,2000074;0;0;0;0,5159778;8,8804417;19,5948753;34,5985527;1,5972511;1,1944853;0,8894625;0,4762501;0,1636164;4,7209821;7,8144155;0,4428544
"306";2310;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7840855;2,9002938;6,878222;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3082539;0,6281089;5,976965;0;0;0;0;0;0;0;9,8937225;4,9790425;11,8410559;8,0375118;8,2928324;19,980732;11,1254587;19,5200577;34,5289688;0;4,01683;5,1907349;0;0;0;0,5169256;8,8650064;19,5843315;34,5985527;1,6029303;1,1942874;0,8892856;0,4761087;0,1635634;4,7198162;7,8125868;0,4428537
"307";2311;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7976398;2,9068015;6,940145;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3218082;0,6346164;6,0388885;0;0;0;0;0;0;0;9,919734;4,9882565;11,8791857;8,0375118;8,3062859;20,009901;11,1307201;19,5200577;34,5289688;0;4,0050182;5,1756167;0;0;0;0,5201349;8,8444357;19,577301;34,5985527;1,609454;1,1941807;0,8892605;0,4760873;0,1635469;4,7196012;7,8122549;0,4428011
"308";2312;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,8111861;2,9133046;7,0020342;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3353546;0,64112;6,1007776;0;0;0;0;0;0;0;9,9392843;4,9952855;11,9083834;8,0375128;8,316927;20,0329819;11,1347141;19,5200577;34,5289688;0;3,996115;5,164135;0;0;0;0,5181508;8,8211699;19,5784302;34,5985527;1,6076322;1,1941593;0,889534;0,4763076;0,1635991;4,721096;7,8146992;0,4425934
