"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"234";2238;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1790682;1,817991;0,7642063;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0056815;0,0020146;0,0435703;0;0;0;0;0;0;0;17,1695995;5,5822568;16,9800434;11,2205067;23,8067188;35,0272255;5,1896691;16,3639107;30,0533886;0;2,4413311;3,4168346;0,7524141;4,9598145;3,2780509;8,2378654;2,8939078;17,2084637;21,0644569;0,104551;1,7862738;2,2158916;3,546375;0,3431722;11,4701843;18,4873314;0,6125283
"235";2239;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,0932969;0;0;0;0;0;0;0;14,9879675;4,8676267;14,1914015;10,0856695;19,8092079;29,8948746;4,6094093;16,1032791;29,2413216;0;2,5719979;3,5934076;0,7915196;4,0802436;2,9747469;7,0549898;2,8737688;17,0331821;27,8596268;0,172268;1,8091118;2,2414396;3,5961664;0,3491391;11,6243105;18,7268581;0,617426
"236";2240;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643702;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;13,6349239;4,363791;11,8367434;7,9447098;16,4711018;24,4158115;4,2260094;16,1259956;28,8638268;0;2,9497633;4,1131673;0,8669404;3,4597986;2,6514904;6,111289;2,8706148;17,7167969;33,8415146;0,2321989;1,8308176;2,2673035;3,6463072;0,3543195;11,7732563;18,9596786;0,623038
"237";2241;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;11,7137766;3,9721189;9,9490805;7,0269475;13,7897816;20,8167286;4,0314331;16,3639107;30,0533886;0;2,3880136;3,3238587;0,7809759;3,2083218;2,5309067;5,7392282;2,8550093;15,6759157;21,0644569;0,0894271;1,8457317;2,2935078;3,6997874;0,3592566;11,9246931;19,194212;0,6232517
"238";2242;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;10,2895193;3,5438221;8,422761;6,6651163;11,5775003;18,2426186;3,6522043;16,1032791;29,2413216;0;2,6115477;3,6288757;0,8378979;3,0254405;2,530165;5,5556054;2,8473191;15,7476835;27,8596268;0,1660821;1,8625673;2,3203516;3,7521214;0,3644578;12,0741739;19,4295235;0,6252577
"239";2243;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761676;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652307;0;0;0;0;0;0;0;9,5807095;3,2737839;7,0973592;5,155026;9,6936035;14,848629;3,4335473;16,1259956;28,8638268;0;3,0228686;4,1932817;0,9202896;2,5389283;2,1123369;4,6512647;2,8353143;16,6749573;33,8415146;0,2251123;1,8785416;2,3413177;3,7925942;0,3685216;12,1920881;19,614006;0,6286995
"240";2244;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;8,2088079;3,0732069;6,0497012;4,7512698;8,1992121;12,9504824;3,3741519;16,3639107;30,0533886;0;2,4012842;3,3275506;0,8196511;2,2153096;1,8583297;4,0736394;2,8337173;14,9781055;21,0644569;0,0839964;1,8903098;2,3650441;3,8417637;0,3731711;12,3313084;19,828907;0,6268817
"241";2245;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;7,2538576;2,8012767;5,2096062;4,8089767;6,9562945;11,7652712;3,1059968;16,1032791;29,2413216;0;2,6007419;3,6017962;0,8721386;1,888909;1,7036794;3,5925884;2,8310673;15,2636642;27,8596268;0,1568573;1,902657;2,3903487;3,8918121;0,3779878;12,4706478;20,0483761;0,626048
"242";2246;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322753;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213381;0;0;0;0;0;0;0;6,9469357;2,6593368;4,4453979;3,6419737;5,8645773;9,5065508;2,978739;16,1259956;28,8638268;0;2,9761636;4,1184125;0,9490035;1,5860051;1,4691234;3,0551286;2,8311052;16,4108448;33,8415146;0,2098162;1,9161512;2,4088447;3,9283044;0,3818475;12,5775661;20,2146912;0,6279324
"243";2247;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822924;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616565;0;0;0;0;0;0;0;5,9199209;2,5638337;3,8572049;3,516937;5,0204496;8,5373869;2,994668;16,3639107;30,0533886;0;2,3320267;3,2255843;0,8367378;1,4624406;1,3593136;2,821754;2,8305624;14,8796034;21,0644569;0,0756296;1,9256057;2,430316;3,9736414;0,3861815;12,7057734;20,4119377;0,6249092
"244";2248;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270012;1,9721862;5,6377449;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369113;0,2258472;4,8843584;0;0;0;0;0;0;0;5,26156;2,3782063;3,393748;3,8022995;4,3109493;8,1132488;2,7886899;16,1032791;29,2413216;0;2,5205009;3,4852567;0,8862346;1,351053;1,3640749;2,7151282;2,8299103;15,2960844;27,8596268;0,148096;1,9358684;2,4553084;4,0237932;0,3908915;12,8428011;20,6277752;0,6226487
"245";2249;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3737552;2,067492;7,0985999;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8329393;0,2953583;6,3876624;0;0;0;0;0;0;0;5,488421;2,3969376;3,3013883;3,0026841;4,1784754;7,1811604;2,7699821;16,1259956;28,8638268;0;2,8835802;3,9874768;0,9593036;0,5495783;0,6914358;1,241014;2,825393;16,5103436;33,8415146;0,1926155;1,9394735;2,4531517;4,0181007;0,3909936;12,8338614;20,6127663;0,625183
"246";2250;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1674037;2,1684523;8,3435745;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9940168;0,3524759;7,6229372;0;0;0;0;0;0;0;5,2676134;2,5486708;3,7306731;3,4199882;4,7829795;8,2029676;2,9487553;16,3639107;30,0533886;0;2,2443931;3,1087708;0,83741;0,4426754;0,5314561;0,9741315;2,8185148;14,9819536;21,0644569;0,0669979;1,9375074;2,4529305;4,0191054;0,3907951;12,8352757;20,6134357;0,6235904
"247";2251;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2534604;2,1588676;9,6750717;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1633706;0,4125284;8,9216852;0;0;0;0;0;0;0;5,2751474;2,5644219;4,0956645;4,1462283;5,2535853;9,3998127;2,8756773;16,1032791;29,2413216;0;2,4403436;3,3854671;0,8842356;0,4177321;0,5521077;0,9698398;2,8043594;15,4705887;27,8596268;0,1458349;1,9359542;2,4545546;4,0214443;0,3908603;12,8375216;20,6197681;0,6227329
"248";2252;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8649743;2,241677;10,8656712;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3241583;0,4695432;10,1547356;0;0;0;0;0;0;0;5,8532562;2,6829405;4,4180279;3,57495;5,7094378;9,2843876;2,9245253;16,1259956;28,8638268;0;2,7982278;3,8870883;0,9541044;0,2923383;0,3927733;0,6851116;2,7876585;16,812994;33,8415146;0,1930897;1,935681;2,446219;4,0034389;0,3893674;12,790719;20,5467186;0,6260153
"249";2253;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6338451;2,3338511;11,9206333;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4604582;0,5178748;11,1999969;0;0;0;0;0;0;0;5,7343154;2,8542418;4,9353232;4,0494432;6,4381957;10,4876394;3,1192164;16,3639107;30,0533886;0;2,1743257;3,0264196;0,8298087;0,2561529;0,330581;0,5867339;2,7859983;15,3084583;21,0644569;0,0656112;1,9307981;2,4396336;3,9917142;0,3881777;12,7585888;20,4942284;0,6242818
"250";2254;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6627085;2,3039858;12,8135204;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5726184;0,5576466;12,0601349;0;0;0;0;0;0;0;6,0695567;2,9627762;5,6825838;4,9907651;7,4428511;12,4336157;3,108247;16,1032791;29,2413216;0;2,3669295;3,3004546;0,8740801;0,0769221;0,1338241;0,2107462;2,7825491;15,8584623;27,8596268;0,145269;1,9226322;2,4279106;3,9667971;0,3855767;12,6843042;20,3815441;0,6243008
"251";2255;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,193126;2,3580394;13,3822184;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6523104;0,5859054;12,6712799;0;0;0;0;0;0;0;7,0972848;3,2139494;6,5469999;4,7262177;8,6488037;13,3750191;3,2442131;16,1259956;28,8638268;0;2,7284749;3,8109741;0,9435463;0,0428993;0,0718125;0,1147118;2,7793345;17,2593517;33,8415146;0,1902775;1,9144435;2,4045818;3,9182014;0,3811151;12,5511332;20,1741238;0,6281441
"252";2256;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9022968;2,4290431;13,9793425;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7289099;0,6130672;13,2587061;0;0;0;0;0;0;0;7,2384281;3,4574831;7,3608112;5,3774228;9,7808733;15,1582966;3,4871917;16,3639107;30,0533886;0;2,1236846;2,9725816;0,8202006;0,1044603;0,1453207;0,249781;2,7786374;15,6932268;21,0644569;0,0636584;1,9056475;2,3915086;3,8935399;0,3785194;12,4809628;20,0625839;0,6265935
"253";2257;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9095194;2,3915043;14,7062702;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8194294;0,6451652;13,9528837;0;0;0;0;0;0;0;7,5409789;3,5446036;8,02493;6,2845087;10,6635313;16,9480419;3,4645574;16,1032791;29,2413216;0;2,309639;3,2383575;0,8633202;0,0723554;0,1099112;0,1822666;2,7782135;16,2309113;27,8596268;0,1444783;1,8983283;2,3805044;3,8701246;0,3761918;12,4120464;19,9579182;0,6266494
"254";2258;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4374988;2,4446929;15,2562666;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8966832;0,6725593;14,5453291;0;0;0;0;0;0;0;8,3582153;3,717808;8,5767374;5,8548141;11,4331799;17,2879925;3,5525794;16,1259956;28,8638268;0;2,6586192;3,7332649;0,9309661;0,0771386;0,1139489;0,1910875;2,7768793;17,6017685;33,8415146;0,1874879;1,8938763;2,3667192;3,8414941;0,3735635;12,3337574;19,8358021;0,6291668
"255";2259;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1367908;2,5121944;15,7776299;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9634041;0,6962183;15,0569973;0;0;0;0;0;0;0;8,3316555;3,8979306;9,1362219;6,3695388;12,2124014;18,5819397;3,756671;16,3639107;30,0533886;0;2,0685871;2,9108281;0,8083396;0,1009144;0,1380033;0,2389177;2,7756224;15,9200144;21,0644569;0,0632986;1,8872602;2,358489;3,8267517;0,3719456;12,2913427;19,7673759;0,6270596
"256";2260;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,11467;2,4642503;16,2795315;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0245802;0,7179114;15,526145;0;0;0;0;0;0;0;8,5643406;3,9539287;9,6761198;7,2106762;12,9230232;20,1336994;3,7155316;16,1032791;29,2413216;0;2,2620058;3,1885741;0,8528611;0,081748;0,118429;0,200177;2,7747903;16,4467278;27,8596268;0,1449887;1,8820637;2,3530502;3,8150306;0,3707319;12,2551727;19,7135067;0,6261585
"257";2261;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6155138;2,507817;16,6214275;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,074698;0,735683;15,910491;0;0;0;0;0;0;0;9,3058996;4,0948601;10,0986862;6,7109356;13,5145235;20,2254562;3,7841513;16,1259956;28,8638268;0;2,6184564;3,6967554;0,9219393;0,0897086;0,1260473;0,215756;2,7740149;17,7771702;33,8415146;0,18751;1,8788933;2,3422737;3,792701;0,3686983;12,1943598;19,6184578;0,6283016
"258";2262;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2906439;2,5667508;16,9575081;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1172569;0,7507744;16,2368736;0;0;0;0;0;0;0;9,2014875;4,2426958;10,5285778;7,1548662;14,1152792;21,2701435;3,9686899;16,3639107;30,0533886;0;2,0383136;2,8838651;0,799987;0,1176613;0,1532853;0,2709466;2,7731776;15,9942741;21,0644569;0,0641489;1,8734006;2,3373506;3,784729;0,3676129;12,1698494;19,5782318;0,625875
"259";2263;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2480271;2,5115385;17,3022251;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,157937;0,7651994;16,5488415;0;0;0;0;0;0;0;9,3562555;4,2670336;10,9411974;7,9256287;14,6511803;22,5768089;3,9082749;16,1032791;29,2413216;0;2,2434096;3,1796701;0,8469553;0,0897726;0,1253913;0,2151638;2,7724552;16,5162315;27,8596268;0,1464227;1,8693768;2,3327856;3,7747266;0,3667592;12,140254;19,5341415;0,6250465
"260";2264;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7322781;2,5492213;17,5168762;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1914625;0,7770875;16,8059387;0;0;0;0;0;0;0;10,0230942;4,3779416;11,2429018;7,3585796;15,0770855;22,435667;3,9585528;16,1259956;28,8638268;0;2,6029871;3,6950049;0,9164873;0,1017341;0,1372772;0,2390113;2,7719183;17,8013401;33,8415146;0,190602;1,8675437;2,3250306;3,7585702;0,365293;12,0965481;19,4657745;0,6269362
"261";2265;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3937004;2,6032944;17,7478275;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2203133;0,7873179;17,0271931;0;0;0;0;0;0;0;9,8485909;4,4978094;11,5601177;7,7396245;15,5234451;23,2630692;4,1259651;16,3639107;30,0533886;0;1,9214519;2,7331445;0,7725391;0,1384873;0,1723009;0,3107882;2,7320182;15,401618;20,8834496;0,0655101;1,8628281;2,3214447;3,7533951;0,36495;12,0826426;19,44133;0,6234687
"262";2266;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3370979;2,5431225;17,9852867;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2470076;0,7967835;17,2319012;0;0;0;0;0;0;0;9,9382467;4,4963036;11,8685236;8,4519129;15,9167757;24,3686905;4,0496931;16,1032791;29,2413216;0;2,1202283;3,0216193;0,8103537;0,1138243;0,1500984;0,2639227;2,7323935;16,22859;27,3025532;0,1276183;1,8595287;2,3178272;3,7451055;0,3640795;12,0577765;19,4046383;0,6229523
"263";2267;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8088641;2,5763786;18,1041965;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2680485;0,8042448;17,3932629;0;0;0;0;0;0;0;10,5436535;4,5830302;12,0726643;7,8299022;16,2093372;24,0392399;4,0851021;16,1259956;28,8638268;0;1,805414;2,5783036;0,7393034;0,1260095;0,161265;0,2872745;2,7448356;15,422368;21,0218201;0,0534186;1,8585827;2,3133111;3,7367756;0,3632777;12,0346384;19,3668861;0,6240765
"264";2268;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4600847;2,6268334;18,2569141;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2866979;0,8108577;17,5362778;0;0;0;0;0;0;0;10,3123245;4,6806369;12,3000002;8,1602926;16,5328274;24,693121;4,2388039;16,3639107;30,0533886;0;2,0167735;2,8845932;0,7943482;0,1632014;0,1941629;0,3573642;2,7379141;16,462532;24,9155979;0,0924312;1,8543985;2,310189;3,7314196;0,3628852;12,0195818;19,3424625;0,6213479
"265";2269;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3987739;2,5649927;18,458271;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3086843;0,8186539;17,7048836;0;0;0;0;0;0;0;10,3514881;4,6593118;12,5283566;8,8273144;16,8168335;25,644146;4,1503224;16,1032791;29,2413216;0;1,8145524;2,6012788;0,7409686;0,1335404;0,1686513;0,3021916;2,7522144;15,7583675;22,8603077;0,0824113;1,8529772;2,310215;3,7308156;0,362408;12,0137968;19,3362045;0,6216937
"266";2270;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8698053;2,5979877;18,5715427;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3289897;0,8258541;17,8606033;0;0;0;0;0;0;0;10,9158249;4,7296162;12,6661482;8,1677246;17,0188313;25,1865578;4,1756377;16,1259956;28,8638268;0;2,2824082;3,2769186;0,8444133;0,1484407;0,1819003;0,3303409;2,7607605;17,6637611;30,8248348;0,1559887;1,8528241;2,3049433;3,7195637;0,3614119;11,9841547;19,2897339;0,6238104
"267";2271;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5190296;2,6477354;18,70895;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,345643;0,8317592;17,9883137;0;0;0;0;0;0;0;10,6514931;4,8137298;12,8389492;8,4672689;17,267849;25,735117;4,3210697;16,3639107;30,0533886;0;2,0735455;2,9822752;0,8029084;0,1900791;0,2200245;0,4101036;2,7534988;16,9848022;23,9362774;0,0976482;1,8497812;2,3043675;3,7205129;0,3612682;11,9851885;19,2888966;0,6212338
"268";2272;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4536145;2,584439;18,87883;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3635242;0,8380997;18,1254463;0;0;0;0;0;0;0;10,6626253;4,780808;13,020421;9,1077204;17,4878693;26,5955925;4,2254891;16,1032791;29,2413216;0;2,0587494;2,9660392;0,8019192;0,1640184;0,1968542;0,3608726;2,7535963;16,862854;26,0150719;0,118184;1,8477193;2,3024044;3,7159736;0,3606847;11,9701262;19,2669697;0,6211646
