"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"488";8;2045;25926,2695312;4,6906466;9,3663568;1,0251595;3,9422021;0,4138509;0,9496911;2045-08-01
"489";9;2045;25926,2695312;4,6906466;9,3663568;1,0251595;3,9422021;0,4138509;0,9496911;2045-09-01
"490";10;2045;25926,2695312;4,6906466;9,3663568;1,0251595;3,9422021;0,4138509;0,9496911;2045-10-01
"491";11;2045;25932,8222656;4,6907091;9,366437;1,025201;3,942245;0,4138553;0,9497091;2045-11-01
"492";12;2045;25939,2851562;4,6909237;9,3665133;1,02521;3,9422803;0,4138587;0,9497193;2045-12-01
"493";1;2046;25945,15625;4,6911068;9,3665752;1,0252173;3,9423077;0,4138614;0,9497265;2046-01-01
"494";2;2046;25951,03125;4,6912913;9,3666363;1,0252243;3,9423356;0,4138641;0,9497341;2046-02-01
"495";3;2046;26027,4648438;4,6947942;9,3733759;1,026004;3,9452543;0,4141478;0,9518598;2046-03-01
"496";4;2046;26208,140625;4,7086096;9,4107504;1,0304418;3,9617772;0,4157591;0,9566728;2046-04-01
"497";5;2046;26914,4414062;4,7701087;9,7388535;1,0714687;4,1187668;0,4317679;0,9893968;2046-05-01
"498";6;2046;27221,9804688;4,7935967;9,8159103;1,0806111;4,1535215;0,435242;1,0027578;2046-06-01
"499";7;2046;27577,8222656;4,8390031;9,9039831;1,0909894;4,1934047;0,4392768;1,0211518;2046-07-01
"500";8;2046;27826,71875;4,8581181;9,9684944;1,0986836;4,2225041;0,4421683;1,0307378;2046-08-01
"501";9;2046;27826,71875;4,8581181;9,9684944;1,0986836;4,2225041;0,4421683;1,0307378;2046-09-01
"502";10;2046;27826,71875;4,8581181;9,9684944;1,0986836;4,2225041;0,4421683;1,0307378;2046-10-01
"503";11;2046;27832,6933594;4,8583708;9,9685621;1,0986916;4,2225389;0,4421719;1,0307525;2046-11-01
"504";12;2046;27838,5839844;4,8585677;9,968627;1,0986991;4,222568;0,4421749;1,0307611;2046-12-01
"505";1;2047;27843,8867188;4,8587375;9,9686804;1,0987052;4,2225919;0,4421771;1,0307671;2047-01-01
"506";2;2047;27849,1894531;4,8589096;9,9687319;1,0987111;4,2226157;0,4421794;1,0307736;2047-02-01
"507";3;2047;27919,7109375;4,8619075;9,9745588;1,0993803;4,2251234;0,4424243;1,0327834;2047-03-01
"508";4;2047;28086,21875;4,873723;10,006896;1,1031886;4,2393246;0,4438145;1,0373328;2047-04-01
"509";5;2047;28749,0078125;4,9270105;10,2956152;1,1388572;4,3760777;0,4578184;1,0683242;2047-05-01
"510";6;2047;29036,4550781;4,9471898;10,3628864;1,1467588;4,4061737;0,4608416;1,0809364;2047-06-01
"511";7;2047;29370,9960938;4,9863577;10,4399424;1,1557409;4,4407606;0,4643597;1,0982605;2047-07-01
"512";8;2047;29602,0273438;5,002615;10,495636;1,1623182;4,4656734;0,4668455;1,1072471;2047-08-01
"513";9;2047;29602,0273438;5,002615;10,495636;1,1623182;4,4656734;0,4668455;1,1072471;2047-09-01
"514";10;2047;29602,0273438;5,002615;10,495636;1,1623182;4,4656734;0,4668455;1,1072471;2047-10-01
"515";11;2047;29607,421875;5,0028467;10,4956951;1,162325;4,4657035;0,4668485;1,1072596;2047-11-01
"516";12;2047;29612,7441406;5,0030298;10,4957495;1,1623313;4,4657283;0,4668509;1,107267;2047-12-01
"517";1;2048;29617,7050781;5,0031915;10,4957962;1,1623367;4,4657493;0,466853;1,1072725;2048-01-01
"518";2;2048;29622,671875;5,003355;10,4958439;1,1623422;4,4657702;0,466855;1,1072782;2048-02-01
"519";3;2048;29689,6953125;5,0060549;10,5011377;1,1629465;4,4680357;0,467077;1,1092101;2048-03-01
"520";4;2048;29847,8222656;5,0166888;10,5305328;1,1663851;4,4808598;0,4683368;1,1135825;2048-04-01
"521";5;2048;30484,8085938;5,0643473;10,795742;1,1988446;4,6053481;0,4811328;1,1433517;2048-05-01
"522";6;2048;30760,3867188;5,0825348;10,8572083;1,2060057;4,6326318;0,4838853;1,1554487;2048-06-01
"523";7;2048;31082,4257812;5,1179457;10,927701;1,2141513;4,6640062;0,4870915;1,1720443;2048-07-01
"524";8;2048;31302,8945312;5,1325059;10,9782047;1,2200683;4,686419;0,4893363;1,1806288;2048-08-01
"525";9;2048;31302,8945312;5,1325059;10,9782047;1,2200683;4,686419;0,4893363;1,1806288;2048-09-01
"526";10;2048;31302,8945312;5,1325059;10,9782047;1,2200683;4,686419;0,4893363;1,1806288;2048-10-01
"527";11;2048;31307,9453125;5,1327229;10,9782562;1,2200743;4,6864452;0,489339;1,1806402;2048-11-01
"528";12;2048;31312,9257812;5,1328969;10,9783068;1,2200801;4,6864676;0,4893411;1,1806468;2048-12-01
"529";1;2049;31317,4414062;5,1330543;10,9783478;1,2200849;4,6864862;0,4893429;1,1806517;2049-01-01
"530";2;2049;31321,9628906;5,133213;10,9783916;1,2200897;4,6865053;0,4893447;1,1806567;2049-02-01
"531";3;2049;31385,2050781;5,1356335;10,9831953;1,2206328;4,6885457;0,4895459;1,1825813;2049-03-01
"532";4;2049;31533,7148438;5,1451416;11,0098047;1,2237176;4,7000747;0,4906846;1,1868955;2049-04-01
"533";5;2049;32148,4003906;5,1882286;11,2545357;1,2533267;4,8139906;0,502479;1,2163924;2049-05-01
"534";6;2049;32413,4921875;5,2047176;11,3110571;1,2598386;4,8388786;0,5050087;1,2283942;2049-06-01
"535";7;2049;32727,2421875;5,2372041;11,3764811;1,2673067;4,8677468;0,507984;1,2449297;2049-07-01
"536";8;2049;32938,6679688;5,248261;11,4227448;1,2726679;4,8881183;0,510039;1,2535188;2049-08-01
"537";9;2049;32938,6679688;5,248261;11,4227448;1,2726679;4,8881183;0,510039;1,2535188;2049-09-01
"538";10;2049;32938,6679688;5,248261;11,4227448;1,2726679;4,8881183;0,510039;1,2535188;2049-10-01
"539";11;2049;32943,2734375;5,2484698;11,4227905;1,2726731;4,8881412;0,5100414;1,2535291;2049-11-01
"540";12;2049;32947,8085938;5,2486401;11,4228354;1,2726784;4,8881617;0,5100433;1,253535;2049-12-01
"541";1;2050;32951,7617188;5,2487898;11,4228706;1,2726824;4,8881774;0,5100449;1,2535391;2050-01-01
"542";2;2050;32955,7148438;5,2489414;11,4229078;1,2726865;4,8881936;0,5100464;1,2535434;2050-02-01
"543";3;2050;33013,1679688;5,2510347;11,4270725;1,2731557;4,8899589;0,5102219;1,2553864;2050-03-01
"544";4;2050;33147,7539062;5,2592592;11,4501419;1,2758189;4,8999262;0,5112136;1,2595118;2050-04-01
"545";5;2050;33722,0273438;5,2975168;11,6676426;1,3019284;5,0006437;0,521736;1,2879046;2050-05-01
"546";6;2050;33967,8984375;5,3119836;11,7174358;1,3076288;5,0224805;0,5239761;1,2993858;2050-06-01
"547";7;2050;34261,5195312;5,3406305;11,7754774;1,314207;5,0479732;0,5266294;1,3151644;2050-07-01
"548";8;2050;34456,1289062;5,3502569;11,8159046;1,3188646;5,0657063;0,5284335;1,3233618;2050-08-01
"549";9;2050;34456,1289062;5,3502569;11,8159046;1,3188646;5,0657063;0,5284335;1,3233618;2050-09-01
"550";10;2050;34456,1289062;5,3502569;11,8159046;1,3188646;5,0657063;0,5284335;1,3233618;2050-10-01
"551";11;2050;34460,1601562;5,3504529;11,8159447;1,318869;5,0657258;0,5284355;1,3233706;2050-11-01
"552";12;2050;34464,1328125;5,3506141;11,8159809;1,3188733;5,065743;0,5284372;1,3233755;2050-12-01
"553";1;2051;34467,96875;5,35076;11,8160162;1,3188772;5,0657578;0,5284386;1,3233795;2051-01-01
"554";2;2051;34471,8125;5,3509068;11,8160515;1,318881;5,0657725;0,5284401;1,3233837;2051-02-01
"555";3;2051;34528,2265625;5,3529143;11,8200645;1,3193314;5,0674644;0,5286089;1,3251878;2051-03-01
"556";4;2051;34660,2695312;5,3607903;11,8422832;1,3218867;5,0770111;0,5295623;1,3292233;2051-04-01
"557";5;2051;35227,9257812;5,3971119;12,052845;1,3470271;5,1738067;0,539719;1,3570155;2051-05-01
"558";6;2051;35470,4765625;5,410964;12,1009092;1,3525022;5,1947393;0,5418761;1,3682327;2051-06-01
"559";7;2051;35760,6992188;5,4384241;12,1569681;1,3588209;5,2191715;0,5444316;1,3836343;2051-07-01
"560";8;2051;35952,2265625;5,4476213;12,1958694;1,3632816;5,2361207;0,5461632;1,3916317;2051-08-01
"561";9;2051;35952,2265625;5,4476213;12,1958694;1,3632816;5,2361207;0,5461632;1,3916317;2051-09-01
"562";10;2051;35952,2265625;5,4476213;12,1958694;1,3632816;5,2361207;0,5461632;1,3916317;2051-10-01
"563";11;2051;35956,140625;5,4478106;12,1959066;1,3632859;5,2361388;0,5461651;1,3916401;2051-11-01
"564";12;2051;35959,9960938;5,4479671;12,1959419;1,36329;5,236155;0,5461668;1,391645;2051-12-01
"565";1;2052;35963,5078125;5,4481134;12,1959743;1,3632936;5,2361693;0,5461681;1,3916485;2052-01-01
"566";2;2052;35967,015625;5,4482613;12,1960058;1,3632971;5,2361832;0,5461695;1,3916526;2052-02-01
"567";3;2052;36020,6445312;5,4501133;12,1997442;1,3637134;5,2377515;0,5463268;1,3934633;2052-03-01
"568";4;2052;36145,8828125;5,4573679;12,2203979;1,3660716;5,2465873;0,5472143;1,3975124;2052-04-01
"569";5;2052;36698,65625;5,4911814;12,4199314;1,38969;5,3378911;0,5568671;1,4253931;2052-05-01
"570";6;2052;36933,7734375;5,5040913;12,4653168;1,3948144;5,3575583;0,5589088;1,4366319;2052-06-01
"571";7;2052;37217,78125;5,5299621;12,5186968;1,400774;5,3806982;0,5613482;1,4520612;2052-07-01
"572";8;2052;37402,28125;5,538497;12,5552111;1,4049258;5,3965321;0,562977;1,4600753;2052-08-01
"573";9;2052;37402,28125;5,538497;12,5552111;1,4049258;5,3965321;0,562977;1,4600753;2052-09-01
"574";10;2052;37402,28125;5,538497;12,5552111;1,4049258;5,3965321;0,562977;1,4600753;2052-10-01
"575";11;2052;37405,8632812;5,5386853;12,5552444;1,4049299;5,3965487;0,5629787;1,4600829;2052-11-01
"576";12;2052;37409,390625;5,5388422;12,5552788;1,4049337;5,3965635;0,5629802;1,4600872;2052-12-01
"577";1;2053;37412,6757812;5,5389862;12,5553064;1,404937;5,3965764;0,5629814;1,4600908;2053-01-01
"578";2;2053;37415,9609375;5,5391302;12,555336;1,4049402;5,3965888;0,5629826;1,4600942;2053-02-01
"579";3;2053;37467,4609375;5,5408607;12,5588455;1,4053292;5,398056;0,5631306;1,4618777;2053-03-01
"580";4;2053;37587,5429688;5,5476336;12,5782223;1,4075322;5,4063153;0,563964;1,4658631;2053-04-01
"581";5;2053;38126,2148438;5,5796475;12,7678766;1,4298505;5,4926805;0,5731484;1,4933094;2053-05-01
"582";6;2053;38354,6445312;5,5917835;12,8108521;1,4346758;5,5112176;0,5750842;1,5043597;2053-06-01
"583";7;2053;38632,015625;5,6162267;12,8616199;1,4403104;5,5331149;0,5774073;1,5195203;2053-07-01
"584";8;2053;38810,5234375;5,6242218;12,89604;1,4442036;5,5479751;0,5789444;1,5273949;2053-08-01
"585";9;2053;38810,5234375;5,6242218;12,89604;1,4442036;5,5479751;0,5789444;1,5273949;2053-09-01
"586";10;2053;38810,5234375;5,6242218;12,89604;1,4442036;5,5479751;0,5789444;1,5273949;2053-10-01
"587";11;2053;38813,8828125;5,6244063;12,8960724;1,4442071;5,5479908;0,5789459;1,5274022;2053-11-01
"588";12;2053;38817,1835938;5,6245589;12,8961029;1,4442105;5,5480037;0,5789473;1,527406;2053-12-01
"589";1;2054;38820,2421875;5,6246996;12,8961287;1,4442136;5,5480151;0,5789484;1,5274092;2054-01-01
"590";2;2054;38823,3085938;5,6248407;12,8961563;1,4442166;5,548027;0,5789496;1,5274124;2054-02-01
"591";3;2054;38872,609375;5,626451;12,8994322;1,4445788;5,5493913;0,5790881;1,5291579;2054-03-01
"592";4;2054;38987,3632812;5,6327472;12,9175129;1,4466262;5,5570664;0,5798671;1,5330545;2054-04-01
"593";5;2054;39511,9375;5,6625886;13,097208;1,4676467;5,6384392;0,5885817;1,5599915;2054-05-01
"594";6;2054;39733,3359375;5,6739621;13,1377211;1,4721711;5,6558218;0,5904098;1,570796;2054-06-01
"595";7;2054;40003,4804688;5,6969609;13,1857872;1,4774745;5,6764336;0,5926129;1,5855986;2054-07-01
"596";8;2054;40175,703125;5,7044268;13,2180824;1,4811091;5,6903071;0,5940576;1,5932894;2054-08-01
"597";9;2054;40175,703125;5,7044268;13,2180824;1,4811091;5,6903071;0,5940576;1,5932894;2054-09-01
"598";10;2054;40175,703125;5,7044268;13,2180824;1,4811091;5,6903071;0,5940576;1,5932894;2054-10-01
"599";11;2054;40178,8359375;5,7046056;13,2181129;1,4811125;5,6903214;0,5940591;1,5932959;2054-11-01
"600";12;2054;40181,9140625;5,7047544;13,2181406;1,4811157;5,6903338;0,5940602;1,5932996;2054-12-01
"601";1;2055;40184,859375;5,7048907;13,2181654;1,4811186;5,6903453;0,5940613;1,5933026;2055-01-01
"602";2;2055;40187,8046875;5,7050271;13,2181902;1,4811213;5,6903567;0,5940624;1,5933055;2055-02-01
"603";3;2055;40235,6367188;5,7065611;13,2213068;1,4814657;5,6916533;0,5941944;1,5950036;2055-03-01
"604";4;2055;40346,8828125;5,7125554;13,2385063;1,4834135;5,6989479;0,5949367;1,5987912;2055-04-01
"605";5;2055;40859,0703125;5,741045;13,4106922;1,5035192;5,7767115;0,6032905;1,6250647;2055-05-01
"606";6;2055;41074,6445312;5,7518969;13,4493446;1,5078325;5,7932673;0,605037;1,6355689;2055-06-01
"607";7;2055;41337,8710938;5,7738376;13,4952259;1,5128894;5,8128991;0,6071422;1,6499386;2055-07-01
"608";8;2055;41505,25;5,7809443;13,5259571;1,516346;5,8260789;0,6085186;1,6574064;2055-08-01
"609";9;2055;41505,25;5,7809443;13,5259571;1,516346;5,8260789;0,6085186;1,6574064;2055-09-01
"610";10;2055;41505,25;5,7809443;13,5259571;1,516346;5,8260789;0,6085186;1,6574064;2055-10-01
"611";11;2055;41508,2617188;5,7811174;13,5259857;1,5163491;5,8260927;0,60852;1,6574126;2055-11-01
"612";12;2055;41511,21875;5,7812624;13,5260105;1,5163521;5,8261037;0,6085212;1,6574162;2055-12-01
"613";1;2056;41513,828125;5,781395;13,5260344;1,5163546;5,8261132;0,6085221;1,6574187;2056-01-01
"614";2;2056;41516,4375;5,7815289;13,5260563;1,5163568;5,8261237;0,6085231;1,6574217;2056-02-01
"615";3;2056;41560,9140625;5,7829046;13,528861;1,5166653;5,8272886;0,6086426;1,6590894;2056-03-01
"616";4;2056;41664,0703125;5,7882733;13,5443048;1,5184069;5,8338294;0,6093132;1,6628066;2056-04-01
"617";5;2056;42153,65625;5,8145638;13,7032194;1,5368375;5,9053993;0,6170719;1,6886758;2056-05-01
"618";6;2056;42358,4179688;5,8244624;13,7386436;1,5407661;5,9205356;0,6186834;1,6989847;2056-06-01
"619";7;2056;42610,625;5,8446527;13,7810802;1,5454131;5,9386463;0,6206436;1,7130724;2056-07-01
"620";8;2056;42768,5507812;5,8510962;13,8090534;1,5485411;5,9506168;0,6219046;1,7204013;2056-08-01
"621";9;2056;42768,5507812;5,8510962;13,8090534;1,5485411;5,9506168;0,6219046;1,7204013;2056-09-01
"622";10;2056;42768,5507812;5,8510962;13,8090534;1,5485411;5,9506168;0,6219046;1,7204013;2056-10-01
"623";11;2056;42771,2265625;5,8512654;13,8090744;1,5485439;5,9506283;0,6219057;1,7204068;2056-11-01
"624";12;2056;42773,8476562;5,8514061;13,8090982;1,5485464;5,9506378;0,6219067;1,7204101;2056-12-01
"625";1;2057;42776,3359375;5,8515377;13,8091192;1,5485489;5,9506474;0,6219076;1,7204124;2057-01-01
"626";2;2057;42778,8320312;5,8516698;13,8091402;1,5485512;5,9506564;0,6219085;1,720415;2057-02-01
"627";3;2057;42822,1328125;5,8529868;13,8118286;1,5488464;5,9517722;0,6220233;1,7220619;2057-03-01
"628";4;2057;42922,4453125;5,8581223;13,8266268;1,5505123;5,9580312;0,6226671;1,7257301;2057-04-01
"629";5;2057;43403,1796875;5,8832092;13,9803095;1,5682851;6,027081;0,6301811;1,7512634;2057-05-01
"630";6;2057;43603,828125;5,8927236;14,0144653;1,5720638;6,041646;0,6317376;1,7614287;2057-06-01
"631";7;2057;43851,6484375;5,9121938;14,0554953;1,5765444;6,0591164;0,633636;1,7753135;2057-07-01
"632";8;2057;44006,0234375;5,918376;14,082387;1,5795448;6,0706024;0,6348506;1,7825372;2057-08-01
"633";9;2057;44006,0234375;5,918376;14,082387;1,5795448;6,0706024;0,6348506;1,7825372;2057-09-01
"634";10;2057;44006,0234375;5,918376;14,082387;1,5795448;6,0706024;0,6348506;1,7825372;2057-10-01
"635";11;2057;44008,5859375;5,9185419;14,0824137;1,5795475;6,0706143;0,6348517;1,7825423;2057-11-01
"636";12;2057;44011,09375;5,9186807;14,0824347;1,57955;6,0706234;0,6348526;1,7825454;2057-12-01
"637";1;2058;44013,4726562;5,9188104;14,0824528;1,5795523;6,070632;0,6348535;1,7825477;2058-01-01
"638";2;2058;44015,8554688;5,9189405;14,0824718;1,5795544;6,070641;0,6348544;1,7825503;2058-02-01
"639";3;2058;44058,0273438;5,9202046;14,0850544;1,5798374;6,0717106;0,6349649;1,7841802;2058-03-01
"640";4;2058;44155,6171875;5,9251256;14,0992575;1,5814334;6,0777092;0,6355841;1,7878087;2058-04-01
"641";5;2058;44629,109375;5,9493241;14,2484245;1,5986317;6,1445799;0,6428922;1,813134;2058-05-01
"642";6;2058;44826,078125;5,9584951;14,2814569;1,6022762;6,158637;0,6444009;1,8231899;2058-06-01
"643";7;2058;45070,0195312;5,9773355;14,3212633;1,6066109;6,1755476;0,6462465;1,836913;2058-07-01
"644";8;2058;45221,203125;5,983285;14,3472023;1,6094974;6,1866059;0,6474205;1,8440596;2058-08-01
"645";9;2058;45221,203125;5,983285;14,3472023;1,6094974;6,1866059;0,6474205;1,8440596;2058-09-01
"646";10;2058;45221,203125;5,983285;14,3472023;1,6094974;6,1866059;0,6474205;1,8440596;2058-10-01
"647";11;2058;45223,640625;5,983448;14,3472252;1,6095002;6,1866164;0,6474215;1,8440647;2058-11-01
"648";12;2058;45226,0351562;5,9835849;14,3472443;1,6095024;6,186626;0,6474225;1,8440675;2058-12-01
"649";1;2059;45228,3046875;5,9837136;14,3472633;1,6095045;6,1866341;0,6474233;1,8440697;2059-01-01
"650";2;2059;45230,578125;5,9838428;14,3472843;1,6095066;6,1866422;0,6474241;1,844072;2059-02-01
"651";3;2059;45271,8320312;5,9850545;14,3497705;1,609778;6,1876688;0,6475307;1,845691;2059-03-01
"652";4;2059;45367,1484375;5,9897642;14,3634377;1,611307;6,1934171;0,6481269;1,8492929;2059-04-01
"653";5;2059;45835,34375;6,0132332;14,5085411;1,6279489;6,2581429;0,6552405;1,8744053;2059-05-01
"654";6;2059;46029,7421875;6,0220666;14,5406008;1,631467;6,2717175;0,6567057;1,8843776;2059-06-01
"655";7;2059;46271,4921875;6,0403051;14,5793953;1,6356674;6,2881079;0,658505;1,8979865;2059-07-01
"656";8;2059;46420,2890625;6,0460229;14,6044893;1,6384462;6,2987556;0,6596416;1,905076;2059-08-01
"657";9;2059;46420,2890625;6,0460229;14,6044893;1,6384462;6,2987556;0,6596416;1,905076;2059-09-01
"658";10;2059;46420,2890625;6,0460229;14,6044893;1,6384462;6,2987556;0,6596416;1,905076;2059-10-01
"659";11;2059;46422,6210938;6,0461855;14,6045122;1,6384484;6,2987647;0,6596426;1,905081;2059-11-01
"660";12;2059;46424,9023438;6,0463209;14,6045313;1,6384507;6,2987738;0,6596435;1,9050835;2059-12-01
"661";1;2060;46427,0625;6,0464468;14,6045494;1,6384528;6,2987809;0,6596443;1,9050858;2060-01-01
"662";2;2060;46429,21875;6,0465736;14,6045685;1,6384548;6,2987885;0,659645;1,9050881;2060-02-01
"663";3;2060;46469,0625;6,0477228;14,606926;1,6387119;6,2997627;0,6597463;1,9066769;2060-03-01
"664";4;2060;46561,0195312;6,0521898;14,619874;1,6401601;6,3052101;0,6603131;1,9102099;2060-04-01
"665";5;2060;47017,6367188;6,0744605;14,7589579;1,6560838;6,3672109;0,6671492;1,9349105;2060-05-01
"666";6;2060;47206,6328125;6,0828881;14,7895517;1,6594387;6,380167;0,6685519;1,9446929;2060-06-01
"667";7;2060;47442,1289062;6,1003413;14,8266659;1,6634532;6,3958464;0,6702788;1,9580299;2060-07-01
"668";8;2060;47586,4257812;6,1057839;14,8505411;1,6660942;6,4059768;0,6713635;1,9649794;2060-08-01
"669";9;2060;47586,4257812;6,1057839;14,8505411;1,6660942;6,4059768;0,6713635;1,9649794;2060-09-01
"670";10;2060;47586,4257812;6,1057839;14,8505411;1,6660942;6,4059768;0,6713635;1,9649794;2060-10-01
"671";11;2060;47588,640625;6,1059422;14,8505602;1,6660963;6,4059858;0,6713645;1,9649839;2060-11-01
"672";12;2060;47590,8125;6,1060753;14,8505793;1,6660984;6,4059935;0,6713652;1,9649868;2060-12-01
