"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"280";"        2284";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1145791;0;0;0;0;0;0;1,2035085;0,8938885;0,4796008;0,1653565;4,7503014;7,8614335;0,4459274;NA;2284;0,67246;0,3819039;0,0665328;0,3697599;0,2830563;0,0478514;0;0;0;0;0;0;3,7577465;3,9484885;1,2453533;5,1091328;0,8879872;1,2215989;-7,6892571;-0,0062117;-0,003767;-0,0060599;1,2211105;-0,8214923;NA
"281";"        2285";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1888663;0;0;0;0;0;0;1,2094839;0,9000925;0,4845009;0,1670357;4,7905836;7,9245138;0,4453397;NA;2285;3,3623002;1,8254627;0,292307;1,4647696;1,4152815;0,2392569;0;0;0;0;0;0;3,0661697;3,2146449;0,998228;4,0764451;0,7109998;0,9880257;-5,4914527;-0,0056373;-0,0034187;-0,0054995;1,2192422;-0,7497646;NA
"282";"        2286";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3402777;0;0;0;0;0;0;1,2147875;0,9061561;0,4893175;0,1687258;4,8294806;7,9858274;0,4443165;NA;2286;5,4896584;3,6886742;0,511282;2,4916384;0,7108091;0,4294595;0;0;0;0;0;0;2,521944;2,6251345;0,8021067;3,2595835;0,570652;0,8028529;-2,8119981;-0,0051426;-0,0031187;-0,0050169;1,2171667;-0,6194251;NA
"283";"        2287";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5637465;0;0;0;0;0;0;1,2197511;0,912123;0,4940905;0,1703613;4,8678222;8,0461578;0,4431112;NA;2287;7,8397994;2,7031999;0,7953066;3,7695143;0,607151;0,6857154;0;0;0;0;0;0;2,0931699;2,1503541;0,6461813;2,6124413;0,4591641;0,655828;-0,0922361;-0,0047167;-0,0028604;-0,0046014;1,2147694;-0,4342054;NA
"284";"        2288";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8813393;0;0;0;0;0;0;1,2240398;0,9170241;0,4980142;0,1717171;4,8995676;8,0959949;0,4422525;NA;2288;9,7398653;2,6453609;1,0587016;4,991951;0,6689986;0,9155288;0;0;0;0;0;0;1,7547396;1,7669512;0,5219732;2,0989003;0,3704354;0,5388626;2,4142678;-0,0043498;-0,0026379;-0,0042435;1,2121294;-0,2512398;NA
"285";"        2289";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2938261;0;0;0;0;0;0;1,2281502;0,9219884;0,5020092;0,1730852;4,9316998;8,1464453;0,4411894;NA;2289;11,514596;3,3519707;1,0403074;5,8780727;0,78012;1,1263096;0;0;0;0;0;0;1,4869874;1,4564757;0,4228252;1,6906428;0,2996777;0,4455978;4,6578889;-0,0040335;-0,0024461;-0,0039349;1,2093632;-0,0822138;NA
"286";"        2290";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7847947;0;0;0;0;0;0;1,2318667;0,9265715;0,5057106;0,1743466;4,9613876;8,1930408;0,4401372;NA;2290;12,8931456;3,9595342;1,134523;6,2323503;0,87679;1,2922118;0;0;0;0;0;0;1,2745416;1,2043302;0,3435065;1,3654579;0,2431301;0,3710393;6,5005732;-0,0037591;-0,0022797;-0,0036672;1,206437;0,0640377;NA
"287";"        2291";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1902823;0;0;0;0;0;0;1,2333637;0,9284943;0,5072909;0,1748136;4,9742622;8,212841;0,4396478;NA;2291;22,9930878;11,2645035;2,117516;10,3648329;2,4282792;2,6077166;9,8213081;3,6999996;1,1927369;4,8236885;0,7130553;1,2526592;1,3235977;1,3063534;0,3789983;1,5066699;0,257078;0,3726414;13,132822;-0,0035559;-0,0021564;-0,0034689;1,2032475;1,24192;NA
"288";"        2292";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5234141;0;0;0;0;0;0;1,2309394;0,9271382;0,5062446;0,1743606;4,964673;8,1980448;0,4390165;NA;2292;21,7522602;12,1973934;2,6889257;12,8145685;2,2516329;2,6405418;9,8310213;3,6999986;1,1927365;4,8236871;0,7130551;1,2440277;1,7650342;1,888611;0,5696592;2,276897;0,3652592;0,4842862;15,464036;-0,0035732;-0,002167;-0,0034859;1,1991806;1,3536818;NA
"289";"        2293";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0096326;0;0;0;0;0;0;1,2288406;0,9254436;0,5049029;0,1738428;4,9532824;8,1802664;0,4388951;NA;2293;22,1164646;11,098937;2,7783737;13,6055737;2,1706486;2,6640255;9,8367853;3,7;1,1927369;4,823689;0,7130555;1,2291242;2,1434124;2,335324;0,7167853;2,8720863;0,4485754;0,5758412;15,8437357;-0,0036905;-0,0022381;-0,0036003;1,1947061;1,3950462;NA
"290";"        2294";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4779899;0;0;0;0;0;0;1,2269089;0,9238637;0,5036516;0,1733331;4,9426885;8,1636505;0,4388314;NA;2294;23,6765957;12,6749001;3,0412309;14,9269943;2,5660553;2,9750578;12,3002939;4,6250005;1,490921;6,0296111;0,8913193;1,5254544;2,5037138;2,7541888;0,854954;3,4317412;0,5274568;0,6619534;16,5331001;-0,0038221;-0,0023179;-0,0037287;1,1902236;1,6961586;NA
"291";"        2295";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8048301;0;0;0;0;0;0;1,223998;0,9209157;0,5013058;0,1724654;4,9236298;8,1335669;0,4391103;NA;2295;25,0027962;16,0780983;3,4842031;16,7886906;3,2944169;3,2598493;14,7560539;5,5500007;1,7891048;7,2355318;1,0695829;1,8385965;2,9436138;3,2797794;1,0274514;4,1306729;0,6275914;0,7704089;17,5289955;-0,0039865;-0,0024176;-0,003889;1,1856114;1,9748548;NA
"292";"        2296";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8389075;0;0;0;0;0;0;1,2201868;0,9170218;0,4982095;0,171318;4,8984885;8,0938606;0,4395094;NA;2296;27,2590828;19,5411873;3,8519452;18,0404549;4,1681361;3,8156452;19,6422596;7,4000001;2,385473;9,647377;1,4261101;2,5148478;3,5061038;3,9660215;1,2515965;5,0387444;0,7591836;0,9172034;18,785738;-0,0042043;-0,0025497;-0,0041016;1,1808445;2,5151038;NA
"293";"        2297";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,753238;0;0;0;0;0;0;1,2149659;0,9123661;0,494509;0,1699578;4,8675175;8,0455132;0,4395281;NA;2297;28,4413548;17,3781681;3,9141362;18,1653748;3,6423426;4,1495681;22,468502;8,5100012;2,743295;11,0944862;1,640027;3,0200522;4,2212391;4,8441477;1,5374199;6,196393;0,928112;1,119097;19,6772423;-0,0045161;-0,0027387;-0,0044057;1,1756811;2,8438048;NA
"294";"        2298";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,77281;0;0;0;0;0;0;1,2097167;0,9074225;0,4905831;0,1685514;4,8349252;7,9945755;0,4397143;NA;2298;28,3387642;15,3174467;3,9117913;18,2080898;3,1878688;4,142292;22,3702736;8,5100012;2,7432952;11,0944881;1,6400275;3,1188447;4,9151053;5,6778979;1,8087397;7,2954259;1,0887387;1,3313655;19,6132927;-0,0048871;-0,0029637;-0,0047676;1,1703216;2,8276565;NA
"295";"        2299";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8750708;0;0;0;0;0;0;1,2056497;0,9033787;0,4873819;0,1674195;4,8086729;7,9533658;0,439984;NA;2299;28,3159218;14,254221;3,8691542;18,1451244;3,0343611;4,1238055;22,2897415;8,5099993;2,743295;11,0944881;1,6400273;3,1816151;5,4685678;6,324337;2,0194702;8,1494026;1,213439;1,5130417;19,1467667;-0,0052338;-0,003174;-0,0051059;1,1650119;2,7955525;NA
"296";"        2300";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0066347;0;0;0;0;0;0;1,2025788;0,900385;0,485016;0,1665709;4,789196;7,9227877;0,4401495;NA;2300;28,3253155;13,8146715;3,8521717;18,1670418;2,9713533;4,1139379;22,2291431;8,5099983;2,7432945;11,0944862;1,6400267;3,223098;5,9015012;6,8252616;2,1830852;8,8127689;1,3102089;1,6640145;18,673399;-0,0055211;-0,0033482;-0,0053861;1,1600363;2,7723067;NA
"297";"        2301";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1521606;0;0;0;0;0;0;1,1999764;0,8976209;0,482827;0,1658115;4,7714396;7,8948431;0,4404424;NA;2301;28,3647251;13,5953016;3,858515;18,2932987;2,9716566;4,1078463;22,1894398;8,5099983;2,7432942;11,0944862;1,6400267;3,2503421;6,2379165;7,2131782;2,3100681;9,3279009;1,3852698;1,7875735;18,295105;-0,0057471;-0,0034853;-0,0056066;1,1552926;2,7545404;NA
"298";"        2302";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3011436;0;0;0;0;0;0;1,1981862;0,8960357;0,4815821;0,1653571;4,7610579;7,8785686;0,4404015;NA;2302;28,1451874;13,3661499;3,8530912;18,3623524;2,9555466;4,0592513;22,1639938;8,5099983;2,743295;11,0944834;1,6400267;3,2673426;6,4990702;7,513361;2,4085777;9,7277679;1,4434619;1,8875372;17,8952351;-0,0059198;-0,00359;-0,0057751;1,1508167;2,697331;NA
"299";"        2303";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4482493;0;0;0;0;0;0;1,1967754;0,8948118;0,4806162;0,1649909;4,7529106;7,8658338;0,4403847;NA;2303;28,1458893;13,2908421;3,8564622;18,460556;2,962152;4,0485444;22,1474571;8,5099993;2,7432952;11,0944805;1,6400267;3,2769313;6,7020082;7,7454638;2,4849594;10,0380411;1,4885499;1,9676461;17,5689373;-0,0060495;-0,0036687;-0,0059016;1,1464945;2,6787736;NA
"300";"        2304";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5933948;0;0;0;0;0;0;1,1955982;0,8935955;0,4796588;0,1646588;4,7451715;7,8536167;0,4404698;NA;2304;28,1577911;13,2779598;3,8696744;18,6016197;3,0059354;4,0443425;22,13657;8,5099993;2,7432952;11,0944805;1,6400267;3,2830615;6,8600073;7,9247575;2,544152;10,2786713;1,5234618;2,031302;17,3550453;-0,0061446;-0,0037263;-0,0059944;1,1423081;2,6684783;NA
"301";"        2305";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7341866;0;0;0;0;0;0;1,1946608;0,8926353;0,4789029;0,1643909;4,7389979;7,8438931;0,4405466;NA;2305;28,0909557;13,262516;3,8793063;18,72258;3,0336242;4,0288377;22,1292896;8,5100002;2,7432954;11,0944881;1,6400273;3,2875581;6,9833145;8,0631046;2,5899935;10,4651947;1,5504744;2,0817287;17,1756153;-0,0062133;-0,003768;-0,0060614;1,1382543;2,6484137;NA
"302";"        2306";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8685656;0;0;0;0;0;0;1,1939726;0,892104;0,4784884;0,1642285;4,7355027;7,8383975;0,44047;NA;2306;27,9887142;13,2282772;3,8831356;18,8131943;3,0601857;4,0055747;22,1243515;8,5099964;2,7432942;11,0944834;1,6400267;3,2907033;7,0798159;8,1697321;2,6254702;10,6096907;1,571357;2,1216185;16,9796219;-0,0062626;-0,0037979;-0,0061095;1,1343153;2,6218061;NA
"303";"        2307";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9953852;0;0;0;0;0;0;1,1934167;0,8916425;0,4781259;0,1640904;4,7324195;7,8335834;0,4404433;NA;2307;27,8465252;13,1941328;3,8830345;18,8791714;3,0623972;3,9823146;22,1209583;8,5099983;2,7432942;11,0944862;1,640027;3,2927358;7,1555734;8,251792;2,6529012;10,7215528;1,5874847;2,1531153;16,7685337;-0,0062961;-0,0038182;-0,0061422;1,1304861;2,5960233;NA
"304";"        2308";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1126299;0;0;0;0;0;0;1,1930301;0,8913534;0,4778999;0,1640053;4,7305117;7,8305955;0,4403867;NA;2308;27,693985;13,1359358;3,8802769;18,9298515;3,0884886;3,9525256;22,1185894;8,5099993;2,7432942;11,0944881;1,6400273;3,294178;7,2152591;8,3148518;2,6740947;10,8080873;1,5999272;2,1779375;16,557478;-0,0063158;-0,0038301;-0,0061614;1,1266811;2,5646353;NA
"305";"        2309";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2198057;0;0;0;0;0;0;1,1926973;0,8911551;0,4777478;0,1639412;4,729167;7,8284974;0,4403006;NA;2309;27,6136208;13,1337948;3,8816125;18,9907703;3,113236;3,9387088;22,1169224;8,5100002;2,743295;11,0944881;1,6400275;3,2952847;7,2624888;8,3632145;2,6904502;10,8749657;1,6095146;2,1975014;16,3868313;-0,0063268;-0,0038368;-0,0061721;1,1228856;2,5494285;NA
"306";"        2310";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3177767;0;0;0;0;0;0;1,192418;0,890915;0,4775582;0,1638711;4,7275958;7,8260298;0,4402876;NA;2310;27,5250702;13,1509533;3,884635;19,0540371;3,1473739;3,92489;22,115736;8,5100012;2,743295;11,0944862;1,6400275;3,2967112;7,3000464;8,4002314;2,7030563;10,9266043;1,6168914;2,2129471;16,2492123;-0,0063312;-0,0038395;-0,0061764;1,1192377;2,5346684;NA
"307";"        2311";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4031768;0;0;0;0;0;0;1,1921583;0,8908618;0,4775164;0,1638316;4,7270103;7,8251843;0,4401761;NA;2311;27,4908714;13,0890675;3,8680961;19,0202599;3,1216295;3,6007967;22,1287117;8,5100012;2,7432954;11,0944862;1,6400275;3,2915852;7,3302684;8,4284897;2,71276;10,9664316;1,6225579;2,2250876;16,151701;-0,0063306;-0,0038392;-0,0061759;1,1155624;2,2099261;NA
"308";"        2312";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3828697;0;0;0;0;0;0;1,1919636;0,8911233;0,4777307;0,1639126;4,7281928;7,8273592;0,4398254;NA;2312;27,3535557;11,1841717;3,4312346;16,9743576;2,3779724;2,7260542;22,1712723;8,5099993;2,7432959;11,0944862;1,6400275;3,2571568;7,3559589;8,4500065;2,7202165;10,9971056;1,6269027;2,2329316;16,0242004;-0,0063265;-0,0038366;-0,0061718;1,1119061;1,3355043;NA
"309";"        2313";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2747173;0;0;0;0;0;0;1,1917214;0,8912578;0,4778435;0,1639511;4,7287292;7,8283963;0,4395356;NA;2313;27,3224926;10,0575428;3,2152395;15,9285307;1,9547517;2,1588895;22,2804623;8,5099964;2,7432959;11,0944834;1,6400273;3,1443193;7,3814101;8,4663296;2,7259376;11,0206966;1,6302263;2,2296743;15,9283571;-0,0063199;-0,0038326;-0,0061654;1,1082803;0,7689442;NA
"310";"        2314";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9585528;0;0;0;0;0;0;1,1915039;0,8914383;0,4779936;0,1639867;4,7295761;7,829874;0,4392411;NA;2314;27,0707779;8,6174431;2,8166051;13,8920546;1,5377225;1,8457361;22,3608398;8,5100012;2,7432959;11,0944881;1,6400276;3,0608885;7,4085665;8,4786682;2,7303166;11,0388107;1,6327631;2,2127411;15,7412806;-0,0063112;-0,0038274;-0,0061569;1,1047251;0,457961;NA
"311";"        2315";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5402608;0;0;0;0;0;0;1,1912929;0,8915929;0,4781301;0,1640163;4,7303305;7,8311691;0,4389656;NA;2315;26,827486;7,7427759;2,5649841;12,4960451;1,2929436;1,6735182;22,423893;8,5100031;2,7432966;11,094491;1,6400281;2,9954419;7,4357057;8,4879475;2,7336617;11,0526943;1,6346934;2,1882353;15,502574;-0,0063014;-0,0038214;-0,0061473;1,101119;0,2883328;NA
"312";"        2316";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0641384;0;0;0;0;0;0;1,1910149;0,8915213;0,4780838;0,163992;4,7297902;7,8303566;0,438807;NA;2316;24,9347553;7,2156754;2,3995111;11,4755297;1,1579742;1,5839325;22,4757175;8,5099993;2,7432952;11,0944843;1,6400275;2,9416261;7,4618635;8,4948883;2,736208;11,0633078;1,6361564;2,1599658;14,7677593;-0,0062911;-0,0038152;-0,0061373;1,0975932;0,2010244;NA
"313";"        2317";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5545974;0;0;0;0;0;0;1,1908371;0,8917943;0,478315;0,1640381;4,7312527;7,8327489;0,4384773;NA;2317;13,3203936;6,8323078;2,2768419;10,6416597;1,0767846;1,5319561;22,5192165;8,5100012;2,743295;11,0944862;1,6400275;2,8964746;7,4865499;8,500041;2,7381406;11,0713978;1,6372617;2,1303127;6,7854633;-0,0062801;-0,0038085;-0,0061266;1,0940602;0,1524135;NA
"314";"        2318";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0241079;0;0;0;0;0;0;1,1906022;0,8918291;0,4783511;0,1640349;4,731338;7,8329329;0,4382764;NA;2318;12,8674841;6,5531106;2,1774366;9,9054565;1,0225704;1,5017923;22,5557995;8,5100021;2,7432942;11,0944834;1,6400276;2,8584993;7,5095167;8,5038385;2,7396014;11,0775528;1,6380914;2,1008034;2,9029653;-0,0062687;-0,0038016;-0,0061154;1,0905241;0,1256582;NA
"315";"        2319";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9759321;0;0;0;0;0;0;1,1880085;0,8894308;0,4764435;0,1632644;4,7147813;7,8072324;0,4385647;NA;2319;11,358181;5,9754691;1,9600925;8,4064627;0,9735767;1,3269523;13,2866392;5,0070081;1,6140653;6,5276337;0,9649389;1,6664048;8,1819019;9,2666922;3,056798;12,3485708;1,9055316;2,3370817;1,2746079;-0,0063524;-0,0038523;-0,0061971;1,0866987;0,0052885;NA
"316";"        2320";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1756905;0,8747923;0,4649822;0,1595739;4,6235843;7,6629734;0,4405882;NA;2320;0;0;0;0;0;0;0;0;0;0;0;0;9,1712904;10,1236267;3,4804275;14,0105886;2,3467226;2,7909522;-7,0257044;-0,0072767;-0,0044129;-0,0070988;1,0794261;-0,5712231;NA
"317";"        2321";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,183059;0,8785603;0,46778;0,1607903;4,6493821;7,703114;0,4430842;NA;2321;0;0;0;0;0;0;0;0;0;0;0;0;7,5543728;8,1452951;2,7629242;11,090992;1,8612595;2,2826929;-10,6321287;-0,0073363;-0,004449;-0,0071569;1,0757537;-0,8177849;NA
"318";"        2322";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1906077;0,8842307;0,4721459;0,1624354;4,6867523;7,7615967;0,4441676;NA;2322;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;6,1219592;6,5708418;2,19735;8,7939243;1,4788228;1,8460408;-10,2225437;-0,0068601;-0,0041603;-0,0066924;1,0740948;-0,8513665;NA
"319";"        2323";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1975404;0,8903393;0,476897;0,1641622;4,7264299;7,8239083;0,4444254;NA;2323;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;4,943552;5,3152919;1,7509787;6,9847188;1,1771908;1,4891241;-9,0623121;-0,006254;-0,0037927;-0,0061011;1,0730696;-0,8318035;NA
"320";"        2324";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,2040986;0,8966607;0,4818602;0,1659269;4,7674012;7,8882484;0,4441898;NA;2324;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;4,0007086;4,3119068;1,3982111;5,5580921;0,9389814;1,2027991;-8,0055714;-0,0056595;-0,0034322;-0,0055212;1,0720255;-0,8081217;NA
"321";"        2325";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971463;0;0;0;0;0;0;1,2098222;0,9022966;0,4863109;0,1675177;4,8040886;7,9458179;0,4438289;NA;2325;0,67246;0,3780882;0,0647008;0,352327;0,2830563;0,0478514;0;0;0;0;0;0;3,2544127;3,508214;1,1190069;4,4317064;0,750594;0,9746494;-7,1287274;-0,0051222;-0,0031063;-0,004997;1,0706828;-0,7867226;NA
"322";"        2326";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1127423;0;0;0;0;0;0;1,2151749;0,9081521;0,4909667;0,1691432;4,8419094;8,00527;0,4430141;NA;2326;0,67246;0,3815019;0,0663398;0,3679231;0,2830563;0,0478514;0;0;0;0;0;0;2,6658776;2,8629224;0,8976737;3,541141;0,6013804;0,793169;-6,4233985;-0,0046503;-0,0028202;-0,0045367;1,0691354;-0,7685529;NA
"323";"        2327";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1668254;0;0;0;0;0;0;1,2200295;0,9134986;0,495233;0,1706112;4,8765788;8,0596457;0,4422368;NA;2327;3,3623002;1,8206383;0,2899907;1,442729;0,7567618;0,2392569;0;0;0;0;0;0;2,2020271;2,3434966;0,7219142;2,8359597;0,4829989;0,6487384;-4,5012007;-0,0042392;-0,0025708;-0,0041356;1,0673757;-0,704889;NA
"324";"        2328";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2975754;0;0;0;0;0;0;1,2244;0,9184909;0,4992313;0,1720154;4,9089141;8,1104746;0,4413382;NA;2328;4,3324184;1,9487773;0,5067945;2,4489357;0,3702528;0,4294595;0;0;0;0;0;0;1,836097;1,9242762;0,5820865;2,2766635;0,3889113;0,5336114;-2,6357079;-0,0038824;-0,0023545;-0,0037875;1,0654085;-0,5800955;NA
"325";"        2329";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5181466;0;0;0;0;0;0;1,2285005;0,9234055;0,503189;0,1733624;4,9407024;8,1603765;0,4403256;NA;2329;5,1827865;1,8277743;0,7133678;3,286845;0,5170148;0,6857154;0;0;0;0;0;0;1,5468826;1,5849953;0,4706239;1,8322909;0,3139887;0,4416427;-1,314648;-0,0035731;-0,0021669;-0,0034857;1,0632334;-0,3979857;NA
"326";"        2330";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8401011;0;0;0;0;0;0;1,2322125;0,9277493;0,5066977;0,1745707;4,9690099;8,2047396;0,4394554;NA;2330;7,1219802;2,5740273;0,7204052;3,8124454;0,6471326;0,9143867;0;0;0;0;0;0;1,317728;1,3096232;0,3815838;1,4785595;0,2542051;0,3679846;0,4824194;-0,0033036;-0,0020034;-0,0032228;1,0609268;-0,2191731;NA
"327";"        2331";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2540283;0;0;0;0;0;0;1,2356633;0,9320576;0,510188;0,1757616;4,9969444;8,2485809;0,4384217;NA;2331;8,9366083;3,2895129;0,9341158;5,025043;0,766012;1,124365;0;0;0;0;0;0;1,1355976;1,0854622;0,3102954;1,1964109;0,2063973;0,3088203;2,4764154;-0,0030666;-0,0018597;-0,0029916;1,0584581;-0,0516522;NA
"328";"        2332";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7458868;0;0;0;0;0;0;1,238755;0,9356966;0,513141;0,1767852;5,0207934;8,2859154;0,4376421;NA;2332;10,4032297;3,9019287;1,1265577;6,1783381;0,8662369;1,2887744;0;0;0;0;0;0;0,9903032;0,9024377;0,2530834;0,9708725;0,1680777;0,2611458;4,2807627;-0,0028585;-0,0017335;-0,0027886;1,0559781;0,0946189;NA
"329";"        2333";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1650832;0;0;0;0;0;0;1,2397116;0,9371582;0,5143608;0,1771402;5,0305481;8,3009396;0,4371177;NA;2333;18,4925041;9,9128571;1,9992558;9,8821507;2,0836709;2,286484;9,8479881;3,6999996;1,1927369;4,8236909;0,7130553;1,2120088;1,0927168;1,0599463;0,3061484;1,1909378;0,1965306;0,282134;9,4269152;-0,002708;-0,0016422;-0,0026418;1,0532092;0,964254;NA
"330";"        2334";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3860855;0;0;0;0;0;0;1,2364491;0,9348308;0,512516;0,1763966;5,0143633;8,2758999;0,4367394;NA;2334;18,5506363;9,6755533;2,2919815;10,9804783;1,735818;1,9436288;9,8479834;3,6999991;1,1927366;4,8236885;0,7130551;1,2102593;1,57695;1,6868562;0,510806;2,0236619;0,3162769;0,4053861;12,2420187;-0,0027676;-0,0016784;-0,0027;1,049597;0,6957015;NA
