"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"250";"        2254";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8625693;0;0;0;0;0;0;1,1981852;0,9019553;0,4904333;0,1686045;4,8178573;7,9609694;0,4305171;NA;2254;27,7243233;19,5573254;3,8424997;18,0027847;4,1590738;3,8222606;19,6482143;7,4000015;2,3854747;9,647377;1,426111;2,514981;3,509728;3,9995804;1,2587659;5,0619583;0,7639416;0,9250595;19,2772064;-0,0046591;-0,0028255;-0,0045452;1,2908067;2,502646;NA
"251";"        2255";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8023798;0;0;0;0;0;0;1,1930269;0,8972999;0,4867359;0,1672581;4,7870102;7,9127855;0,4305539;NA;2255;28,8717194;17,5614719;3,9705155;18,4567089;3,696079;4,1562161;22,4906502;8,5100031;2,7432954;11,0944862;1,6400275;2,9912341;4,2250638;4,8739052;1,5437189;6,2167487;0,9322751;1,125249;20,1467381;-0,0049596;-0,0030077;-0,0048383;1,2850648;2,8304887;NA
"252";"        2256";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8251863;0;0;0;0;0;0;1,1881292;0,8928218;0,483189;0,1659688;4,7574444;7,8665586;0,4306244;NA;2256;28,8160973;15,8284502;3,9870615;18,5661163;3,314688;4,1489582;22,3852348;8,5100012;2,7432952;11,0944881;1,640027;3,0898206;4,9196792;5,7042713;1,8142756;7,3132706;1,0923847;1,3324726;20,1229935;-0,0053196;-0,0032261;-0,0051896;1,2791219;2,8144903;NA
"253";"        2257";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,934248;0;0;0;0;0;0;1,1841151;0,8888377;0,480032;0,1648581;4,7315364;7,8259254;0,4308834;NA;2257;28,7925797;14,5051622;3,8990624;18,3019562;3,1013992;4,1304779;22,3139381;8,5099993;2,743295;11,0944862;1,6400267;3,1603088;5,4734206;6,3477063;2,0243387;8,1650457;1,2166353;1,5108931;19,6540337;-0,0056562;-0,0034302;-0,005518;1,2732723;2,7825665;NA
"254";"        2258";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0748386;0;0;0;0;0;0;1,1810507;0,8857906;0,4776186;0,1639989;4,7117405;7,7948408;0,4310957;NA;2258;28,8006859;14,0824051;3,8989856;18,4121704;3,0474925;4,1206121;22,2683449;8,5099983;2,7432952;11,0944881;1,6400267;3,2035859;5,9074016;6,8459673;2,1873698;8,8264818;1,3130138;1,6599993;19,1787949;-0,0059348;-0,0035991;-0,0057898;1,2676791;2,7594221;NA
"255";"        2259";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2293725;0;0;0;0;0;0;1,1787382;0,8836337;0,4759181;0,1633804;4,6976404;7,7727242;0,4311457;NA;2259;28,8442745;13,8684111;3,9083123;18,55756;3,0535994;4,1145196;22,2392902;8,5099993;2,7432957;11,0944834;1,6400269;3,2309563;6,2455397;7,2315283;2,3138425;9,339922;1,3877342;1,7821681;18,8023014;-0,0061526;-0,0037312;-0,0060022;1,2622921;2,7420242;NA
"256";"        2260";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3866897;0;0;0;0;0;0;1,1768779;0,8817208;0,4744051;0,1628532;4,6853318;7,7533607;0,4312997;NA;2260;28,6235294;13,6349678;3,9013691;18,6236496;3,0410824;4,0659246;22,2205067;8,5099964;2,7432954;11,0944796;1,6400266;3,2473516;6,508677;7,5296302;2,4119053;9,7383127;1,4456295;1,8810111;18,3991604;-0,0063174;-0,0038311;-0,006163;1,2572345;2,6848214;NA
"257";"        2261";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5414104;0;0;0;0;0;0;1,1755347;0,8805797;0,4735116;0,1625159;4,6777992;7,7415628;0,4312443;NA;2261;28,6209888;13,5741796;3,9067979;18,7348728;3,0562856;4,0552158;22,2081108;8,5099983;2,743295;11,0944796;1,6400266;3,2567539;6,7135706;7,7598915;2,4878976;10,0472841;1,4904592;1,9601022;18,0689545;-0,0064394;-0,0039051;-0,0062819;1,2523146;2,6663847;NA
"258";"        2262";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6931243;0;0;0;0;0;0;1,174484;0,879628;0,4727623;0,1622432;4,6716223;7,7318473;0,4312311;NA;2262;28,6312904;13,5908461;3,9259751;18,9067955;3,1149285;4,0510101;22,1999607;8,5099983;2,7432942;11,0944805;1,6400269;3,2634792;6,8733654;7,9375644;2,5467479;10,2867823;1,5251452;2,0229337;17,8500538;-0,0065276;-0,0039586;-0,006368;1,2475607;2,6562767;NA
"259";"        2263";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8384089;0;0;0;0;0;0;1,1736372;0,8789589;0,4722368;0,1620358;4,6671348;7,7248325;0,4311679;NA;2263;28,5550938;13,5840025;3,9354768;19,02878;3,1508412;4,0355005;22,1946163;8,5100012;2,7432954;11,0944881;1,6400275;3,2688718;6,9982524;8,0744867;2,5922899;10,4723139;1,5519612;2,0727811;17,6567974;-0,0065904;-0,0039967;-0,0064293;1,2429492;2,6363344;NA
"260";"        2264";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9754629;0;0;0;0;0;0;1,1729819;0,8783632;0,4717707;0,1618685;4,6633353;7,7188282;0,4311468;NA;2264;28,4486046;13,5550804;3,9384952;19,1164398;3,1854584;4,0122328;22,19104;8,5099983;2,743295;11,0944843;1,6400269;3,2729843;7,0961094;8,1798553;2,6275055;10,6159449;1,5726724;2,1123161;17,4576988;-0,0066334;-0,0040228;-0,0064713;1,2384632;2,6098571;NA
"261";"        2265";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1037693;0;0;0;0;0;0;1,1723589;0,8776024;0,4711687;0,1616712;4,6585159;7,7112341;0,4312841;NA;2265;28,3078136;13,5254602;3,9379225;19,1805744;3,1929247;3,9889696;22,1886139;8,5100012;2,7432959;11,0944881;1,6400273;3,2758961;7,1730132;8,2608147;2,6547086;10,7270517;1,5886511;2,1436443;17,2503185;-0,0066613;-0,0040397;-0,0064985;1,23397;2,5839236;NA
"262";"        2266";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2215614;0;0;0;0;0;0;1,1719906;0,8773332;0,4709584;0,1615858;4,6567445;7,7084417;0,4312293;NA;2266;28,1571598;13,4811306;3,937417;19,241909;3,2308643;3,959182;22,1869793;8,5099983;2,7432954;11,0944881;1,6400274;3,2781279;7,2336636;8,3228998;2,6757007;10,8129234;1,600963;2,1684299;17,0389957;-0,006678;-0,0040498;-0,0065148;1,2296004;2,5522947;NA
"263";"        2267";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3278894;0;0;0;0;0;0;1,1716777;0,8772248;0,470875;0,1615345;4,6558766;7,707118;0,4311069;NA;2267;28,0759544;13,4868326;3,9389443;19,3029079;3,2635295;3,9453623;22,1859188;8,5099983;2,7432957;11,0944881;1,6400275;3,2803197;7,2816978;8,3704081;2,6918802;10,8792229;1,610437;2,1880653;16,8649769;-0,0066861;-0,0040547;-0,0065226;1,2252944;2,5368919;NA
"264";"        2268";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4237876;0;0;0;0;0;0;1,1714139;0,8769514;0,4706609;0,1614604;4,6541405;7,7043786;0,4311251;NA;2268;27,9848385;13,5175219;3,9439256;19,374052;3,3073044;3,931541;22,1853371;8,5099983;2,7432959;11,0944881;1,6400276;3,2830973;7,3199253;8,4066706;2,7043326;10,9303532;1,617714;2,2037134;16,7214127;-0,006688;-0,0040559;-0,0065246;1,2210469;2,5219882;NA
"265";"        2269";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5093417;0;0;0;0;0;0;1,1712995;0,8771011;0,4707809;0,1614763;4,6549072;7,7056322;0,4309435;NA;2269;27,9466705;13,5350122;3,9469244;19,432106;3,3565485;3,9236033;22,1851349;8,5099983;2,7432954;11,0944881;1,6400276;3,2865977;7,3505392;8,4342728;2,7139018;10,9697371;1,6232927;2,2163687;16,6149502;-0,0066856;-0,0040544;-0,0065221;1,2167935;2,5134132;NA
"266";"        2270";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5865135;0;0;0;0;0;0;1,1710557;0,8769162;0,4706341;0,1614205;4,653676;7,7037082;0,4309125;NA;2270;27,8019066;13,5042572;3,942893;19,453371;3,3627961;3,9047377;22,1851368;8,5100012;2,7432952;11,0944881;1,6400275;3,2901752;7,3752236;8,455205;2,7212403;11,0000277;1,6275607;2,2267845;16,488451;-0,0066796;-0,0040508;-0,0065163;1,2126487;2,4943156;NA
"267";"        2271";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6551461;0;0;0;0;0;0;1,1708978;0,8768151;0,4705559;0,1613892;4,6530275;7,7026725;0,4308716;NA;2271;27,7694874;13,5406542;3,9461284;19,5016823;3,4009931;3,9010015;22,1853371;8,5099983;2,7432938;11,0944805;1,640027;3,2934635;7,3952994;8,4710169;2,7268574;11,0232811;1,6308175;2,2354517;16,3855305;-0,006671;-0,0040456;-0,0065079;1,2084379;2,4901597;NA
"268";"        2272";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7149739;0;0;0;0;0;0;1,1707838;0,8767756;0,4705271;0,1613766;4,65273;7,7022305;0,4308163;NA;2272;27,5097771;13,4406824;3,9334443;19,4769726;3,3862736;3,8617609;22,1857014;8,5099983;2,7432952;11,0944834;1,6400275;3,2959728;7,4117775;8,4829035;2,7311447;11,0410957;1,6332942;2,2427144;16,2166519;-0,0066609;-0,0040395;-0,0064981;1,2043046;2,4513657;NA
"269";"        2273";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7643104;0;0;0;0;0;0;1,1706868;0,8767416;0,4705031;0,1613624;4,6524897;7,7018509;0,4307708;NA;2273;27,2718487;13,3337307;3,9130116;19,407629;3,3557599;3,8258882;22,1861305;8,5100002;2,7432959;11,0944862;1,6400278;3,2976556;7,4254498;8,4917822;2,7344091;11,054719;1,6351728;2,24876;15,9846926;-0,0066497;-0,0040327;-0,0064872;1,200188;2,4157321;NA
"270";"        2274";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8078017;0;0;0;0;0;0;1,1705493;0,8766373;0,4704199;0,161337;4,6518064;7,7007928;0,4307446;NA;2274;27,2931805;13,3372984;3,9095714;19,4118958;3,3521695;3,8305526;22,1865444;8,5099955;2,743295;11,0944796;1,640027;3,2987833;7,4369254;8,498373;2,7368858;11,0651054;1,6365907;2,2537606;15,8567905;-0,0066375;-0,0040252;-0,0064752;1,196087;2,4198973;NA
"271";"        2275";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8485284;0;0;0;0;0;0;1,170527;0,8767142;0,4704829;0,1613475;4,652226;7,701467;0,4306774;NA;2275;27,1834869;13,2915001;3,9101341;19,4400482;3,3723552;3,8152425;22,1871204;8,5099964;2,7432959;11,0944862;1,6400275;3,2993388;7,4466758;8,5032158;2,7387567;11,072999;1,6376557;2,2578692;15,7644215;-0,0066255;-0,004018;-0,0064635;1,1920283;2,4051588;NA
"272";"        2276";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8834314;0;0;0;0;0;0;1,1704315;0,8766646;0,4704446;0,1613327;4,6518865;7,7009401;0,4306433;NA;2276;27,0541401;13,2431622;3,9019501;19,4210453;3,3614602;3,7978578;22,1878834;8,5099964;2,7432957;11,0944862;1,6400273;3,2993615;7,4550753;8,5067396;2,7401624;11,0789776;1,6384506;2,2611997;15,6445007;-0,0066127;-0,0040102;-0,0064511;1,1879429;2,3883765;NA
"273";"        2277";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5242515;0;0;0;0;0;0;1,1655835;0,8722881;0,4669702;0,1599162;4,6216621;7,6540041;0,43108;NA;2277;23,7200794;12,708787;3,6779125;17,7325363;3,3599925;3,1490326;13,0526075;5,0070047;1,6140655;6,5276337;0,9649386;1,9427791;9,1737766;10,463026;3,4529529;14,194953;2,228183;2,9225106;14,477025;-0,0067969;-0,0041219;-0,0066308;1,1831305;1,8025085;NA
"274";"        2278";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1368704;0,8448652;0,4457889;0,1528415;4,4482164;7,3807807;0,4305166;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;13,079978;14,2029314;4,8292975;20,2938213;3,44609;4,4140902;-4,5131226;-0,0088708;-0,0053797;-0,008654;1,1707845;-0,6623796;NA
"275";"        2279";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1453832;0,8482593;0,4482169;0,1539936;4,4719028;7,4175177;0,4342828;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;10,8716125;11,3580227;3,8212748;16,0120201;2,7246103;3,6289515;-12,4362764;-0,0094281;-0,0057176;-0,0091976;1,1645809;-0,9180776;NA
"276";"        2280";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1544007;0,8546341;0,4530507;0,1558242;4,5135837;7,4828763;0,4360399;NA;2280;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;8,8075743;9,1040497;3,0284231;12,6504469;2,1574333;2,9266531;-12,7823114;-0,0089255;-0,0054128;-0,0087074;1,1625358;-0,939338;NA
"277";"        2281";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1629658;0,8617319;0,4585101;0,1578235;4,5595598;7,5551295;0,436812;NA;2281;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,0787573;7,3152704;2,4041631;10,0090599;1,7111158;2,3454587;-11,4162359;-0,0081219;-0,0049255;-0,0079234;1,1617526;-0,902505;NA
"278";"        2282";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1707499;0,8688124;0,4640057;0,1597969;4,6052651;7,6269951;0,4369639;NA;2282;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,686964;5,8931069;1,9120839;7,9316077;1,3595223;1,878196;-9,955452;-0,0073003;-0,0044272;-0,0071218;1,1610633;-0,8627061;NA
"279";"        2283";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,1778102;0,8757867;0,4694658;0,1617287;4,650198;7,6976686;0,4366097;NA;2283;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,5837317;4,7602291;1,5237147;6,2959914;1,0822202;1,5066763;-8,6878576;-0,0065527;-0,0039739;-0,0063926;1,1600817;-0,8274906;NA
"280";"        2284";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,113859;0;0;0;0;0;0;1,1841713;0,8823216;0,4746109;0,1635339;4,692347;7,7639289;0,4360532;NA;2284;0,67246;0,3817463;0,0664571;0,3690397;0,2830563;0,0478514;0;0;0;0;0;0;3,714371;3,8559206;1,2167816;5,0067801;0,8632281;1,2124189;-7,6546926;-0,0058993;-0,0035776;-0,0057551;1,1587552;-0,7982425;NA
"281";"        2285";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,188798;0;0;0;0;0;0;1,1899805;0,8881602;0,4792301;0,1651346;4,7304583;7,8235478;0,4356088;NA;2285;3,3623002;1,8254476;0,2922998;1,4647013;1,3557512;0,2392569;0;0;0;0;0;0;3,0305126;3,1324708;0,9738525;3,9893517;0,6900415;0,9795254;-5,4663734;-0,0053372;-0,0032367;-0,0052067;1,157104;-0,726962;NA
"282";"        2286";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,348084;0;0;0;0;0;0;1,195251;0,8941004;0,4839549;0,1667878;4,7686915;7,8837361;0,4346564;NA;2286;5,4896584;3,6903834;0,5121024;2,4994447;0,8284266;0,4294595;0;0;0;0;0;0;2,4924893;2,5523546;0,7812728;3,1853256;0,5528697;0,7950675;-2,7940655;-0,0048554;-0,0029445;-0,0047367;1,1551527;-0,5975865;NA
"283";"        2287";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5611004;0;0;0;0;0;0;1,1999835;0,8996796;0,4884167;0,1683325;4,8045797;7,9402237;0,4335881;NA;2287;7,8397994;2,7671869;0,7950285;3,7668676;0,6697889;0,6857154;0;0;0;0;0;0;2,0687101;2,0860226;0,6283444;2,5490105;0,4440438;0,6487597;-0,0794793;-0,0044431;-0,0026945;-0,0043344;1,152887;-0,4138713;NA
"284";"        2288";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8824209;0;0;0;0;0;0;1,2043663;0,9049226;0,4926276;0,1697746;4,8384461;7,9934249;0,4325159;NA;2288;9,7398653;2,6478207;1,0588154;4,9930325;0,6696285;0,9142941;0;0;0;0;0;0;1,7343134;1,7101865;0,5066783;2,0446224;0,3575523;0,5324925;2,4258893;-0,0040894;-0,00248;-0,0039894;1,1504557;-0,2334475;NA
"285";"        2289";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2942107;0;0;0;0;0;0;1,2082381;0,9094715;0,4962946;0,1710367;4,8679943;8,0397797;0,4316076;NA;2289;11,514596;3,3473408;1,0067611;5,7099743;0,778776;1,1244919;0;0;0;0;0;0;1,4698263;1,4064628;0,409691;1,6441234;0,2886797;0,439893;4,6744857;-0,0037852;-0,0022955;-0,0036927;1,1477804;-0,0672653;NA
"286";"        2290";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7843648;0;0;0;0;0;0;1,2119343;0,9139829;0,4999445;0,1722869;4,8973312;8,085784;0,4305797;NA;2290;12,8931456;3,9543884;1,1331699;6,22579;0,8755901;1,2893267;0;0;0;0;0;0;1,2600335;1,1603247;0,3322129;1,3255283;0,2337247;0,3659579;6,5297937;-0,0035234;-0,0021367;-0,0034372;1,1450926;0,0757975;NA
"287";"        2291";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,189841;0;0;0;0;0;0;1,213317;0,9156475;0,5013168;0,1726986;4,9086151;8,1030855;0,4301982;NA;2291;22,2020855;11,2501354;2,1161931;10,3592777;2,4249415;2,6011746;9,816843;3,7;1,1927372;4,8236899;0,7130555;1,2562811;1,3111469;1,2676785;0,3692755;1,4723502;0,2490214;0,368332;12,6290636;-0,0033313;-0,0020202;-0,0032498;1,1420318;1,247647;NA
"288";"        2292";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5229113;0;0;0;0;0;0;1,2109205;0,9145324;0,500464;0,1722817;4,9003363;8,0904055;0,4294413;NA;2292;21,1918621;12,1830959;2,6869111;12,8054972;2,2492175;2,6371553;9,8281784;3,6999986;1,1927369;4,8236876;0,7130554;1,2460628;1,7541308;1,8546557;0,5612795;2,2473619;0,3583474;0,4808789;14,8997679;-0,0033589;-0,002037;-0,0032768;1,1381029;1,3599302;NA
"289";"        2293";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0087094;0;0;0;0;0;0;1,2085316;0,9122834;0,4986629;0,1716242;4,8854337;8,0671043;0,4295581;NA;2293;21,4747353;11,0854959;2,7764754;13,5968065;2,1680746;2,6624305;9,8349085;3,6999991;1,1927371;4,8236885;0,7130555;1,230468;2,1338608;2,3055379;0,7095557;2,8466401;0,4426374;0,5730562;15,2032585;-0,0034859;-0,002114;-0,0034007;1,1338352;1,4021225;NA
"290";"        2294";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4773855;0;0;0;0;0;0;1,206476;0,9104231;0,4971885;0,1710496;4,873188;8,0478287;0,4296083;NA;2294;23,0446186;12,6619501;3,0401018;14,9222221;2,5634954;2,9744582;12,2986755;4,624999;1,4909211;6,0296082;0,8913193;1,5264761;2,4953277;2,7280817;0,8487108;3,4097931;0,5223488;0,6596403;15,9318638;-0,0036264;-0,0021992;-0,0035377;1,1294597;1,7039427;NA
"291";"        2295";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7546024;0;0;0;0;0;0;1,203554;0,9076448;0,4949723;0,1702158;4,8549466;8,0191584;0,4297765;NA;2295;24,354023;15,0465069;3,3212779;16,0390835;3,0373487;3,2597883;14,7292786;5,5499997;1,7891054;7,2355318;1,0695835;1,8654234;2,9357369;3,2569127;1,0220556;4,1117253;0,6231923;0,7696556;16,9020767;-0,0037984;-0,0023035;-0,0037056;1,1250592;1,9832861;NA
"292";"        2296";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7955351;0;0;0;0;0;0;1,199553;0,9035549;0,4917103;0,1690074;4,8284526;7,9773583;0,4302123;NA;2296;26,5680752;18,1557903;3,7255366;17,5118446;3,8679175;3,8158796;19,5698223;7,4000001;2,3854737;9,647378;1,4261113;2,5658867;3,4965212;3,9460056;1,246929;5,0223727;0,7553909;0,9215236;18,0856171;-0,0040236;-0,0024401;-0,0039253;1,120407;2,5245423;NA
"293";"        2297";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7193739;0;0;0;0;0;0;1,1942495;0,8985016;0,487689;0,1675602;4,7951989;7,9253254;0,4304593;NA;2297;27,626503;16,8085537;3,8518569;17,8878193;3,510745;4,1499667;22,3879337;8,5100002;2,7432952;11,0944805;1,6400278;3,0607798;4,2081981;4,8266349;1,5333803;6,1822371;0,9248386;1,1290135;18,9016514;-0,0043418;-0,0026331;-0,0042357;1,1154362;2,852047;NA
"294";"        2298";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,720381;0;0;0;0;0;0;1,1890057;0,8934433;0,483667;0,1661337;4,7619877;7,8733706;0,4307267;NA;2298;27,6344414;14,8832846;3,8168316;17,7435608;3,0731721;4,1427751;22,2919178;8,5099983;2,743295;11,0944843;1,6400273;3,1666317;4,8989716;5,6625853;1,8052408;7,2831774;1,085911;1,3448141;18,9088631;-0,0047178;-0,0028611;-0,0046024;1,1102388;2,8352134;NA
"295";"        2299";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8033543;0;0;0;0;0;0;1,1849278;0,8894718;0,48052;0,1650108;4,7360559;7,8327212;0,4309537;NA;2299;27,6101112;13,8474426;3,7833211;17,7144604;2,9251468;4,1243367;22,2286568;8,5099993;2,7432954;11,0944862;1,6400273;3,240685;5,4502492;6,3109541;2,0164378;8,1387959;1,2109945;1,5309854;18,4429417;-0,0050695;-0,0030744;-0,0049456;1,1051465;2,8028264;NA
"296";"        2300";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9145448;0;0;0;0;0;0;1,1817958;0,8863263;0,4780284;0,1641279;4,7156682;7,8006873;0,4311876;NA;2300;27,6190205;13,4255028;3,7751765;17,7691383;2,8626456;4,1144958;22,1883411;8,5099983;2,7432954;11,0944862;1,640027;3,2864313;5,8827863;6,8135681;2,1804557;8,8035793;1,3080934;1,6867888;17,9719753;-0,0053619;-0,0032517;-0,0052308;1,1003377;2,7791853;NA
"297";"        2301";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0403085;0;0;0;0;0;0;1,1793454;0,8839682;0,4761643;0,1634548;4,7002888;7,7765493;0,4313011;NA;2301;27,6591625;13,1946211;3,779259;17,8750954;2,8538079;4,108418;22,1627274;8,5100012;2,7432954;11,0944901;1,6400273;3,3152025;6,2201543;7,2029624;2,3077879;9,319932;1,3834389;1,8146186;17,5933132;-0,0055919;-0,0033912;-0,0054552;1,0957998;2,7612872;NA
"298";"        2302";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1709862;0;0;0;0;0;0;1,1774137;0,8819571;0,4745722;0,162898;4,6873055;7,7561455;0,4314954;NA;2302;27,4403248;12,9535036;3,7715404;17,9244156;2,8278408;4,0598311;22,1463337;8,5100021;2,7432957;11,094491;1,640027;3,332875;6,4829378;7,5044417;2,4065988;9,7208595;1,4418757;1,9181557;17,1933479;-0,0057681;-0,003498;-0,0056271;1,0914853;2,7035429;NA
"299";"        2303";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3014855;0;0;0;0;0;0;1,1760263;0,8807144;0,4735943;0,1625433;4,679203;7,7434273;0,4314692;NA;2303;27,4437218;12,8609676;3,7728481;18,005331;2,8236258;4,0491295;22,1357079;8,5100021;2,7432957;11,0944901;1,6400269;3,3421452;6,6877537;7,7376776;2,4832425;10,0320435;1,4871756;2,0011506;16,8676834;-0,0059008;-0,0035785;-0,0057566;1,087334;2,6846995;NA
