"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"264";2268;75790,0922853;545007,6132813;152409,4912109;448767,9980468;223075,0078126;16077,4537352;278349,6596676;32405,727829;14227,6166994;36624,221237;11282,290985;15921,552246;205259,8618161;35488,3885806;16668,114563;51060,7283936;11282,2911378;12693,7005615;73089,7978515;-3082,6607516;-2440,4978636;-14436,5071566;-0,000152800001160358;3227,8516845
"265";2269;75481,730957;544766,0937501;152497,6777343;449059,7929689;222800,6113279;16070,9151612;278339,6276854;32428,8917388;14213,2405013;36584,9140624;11473,1756287;15888,1391604;205034,5141603;35555,1238405;16688,2338714;51225,4703369;11473,1761474;12668,0717773;73305,1135251;-3126,2321017;-2474,9933701;-14640,5562745;-0,000518700000611716;3220,0673831
"266";2270;75337,6904296;544730,359375;152592,2207032;449351,8261718;222740,2753907;16052,0725096;276643,75;32296,814743;14168,7740098;36460,7240141;11491,3591309;15807,6855468;204011,5463867;35462,4760743;16674,9853058;51285,9401855;11491,3591004;12607,157959;72632,2036133;-3165,6613313;-2506,211296;-14825,2161714;3,04999994114041e-05;3200,5275878
"267";2271;74992,1201174;544705,2539064;152710,2041015;449717,2695312;222584,8691406;16061,463257;276630,8100584;32337,0631714;14148,83432;36399,2388154;11617,1604918;15792,364746;203794,5017089;35537,6854554;16682,7248382;51388,1866456;11617,1602783;12595,0949706;72836,3083495;-3200,622284;-2533,8905182;-14988,9478302;0,000213499999517808;3197,2697754
"268";2272;75022,1840819;544667,4804689;152835,5117189;450105,1230468;222644,9882812;16023,4539795;272979,7851562;31979,7662964;14056,8623198;36146,4246522;11539,9884642;15624,2226564;201861,4125975;35210,759674;16614,7953187;51277,6025392;11539,9891357;12468,4109497;71118,3725587;-3230,9933776;-2557,9329989;-15131,177887;-0,000671499999953085;3155,8117067
"269";2273;74980,6298827;544975,7812498;153066,0566408;450788,3828124;222778,9960936;15976,2663574;269196,1914061;31656,1687012;13953,6153184;35852,0924072;11431,5613098;15470,5546872;200022,5480959;34912,2722472;16531,4297181;51100,8641358;11431,5618896;12352,5795897;69173,6433102;-3256,103546;-2577,8143997;-15248,7717286;-0,000579800000195974;3117,9750975
"270";2274;74829,6923826;545483,1796875;153242,28125;451298,25;222917,236328;15983,7687988;269828,7197263;31617,4479369;13921,1026533;35755,1285398;11393,202942;15491,416992;200160,4567871;34895,9987793;16516,6907502;51109,0405272;11393,2034606;12367,6447145;69668,2629392;-3278,5508424;-2595,5880969;-15353,9119874;-0,000518599999850267;3123,7722775
"271";2275;74691,9316406;545458,2617187;153299,8125;451477,0078124;222860,6523437;15966,0755617;268797,064209;31405,3093108;13884,1489791;35662,3362272;11440,023651;15426,2856444;199364,0336913;34705,0972596;16496,547577;51115,6992186;11440,0234068;12318,2158813;69433,0305177;-3299,7879488;-2612,3985979;-15453,3629914;0,000244199998633121;3108,0697631
"272";2276;74632,5341798;545747,0117187;153422,2314454;451830,1640627;222935,7792969;15933,050171;267215,0952148;31224,7860261;13828,6718522;35507,301071;11385,5688783;15352,2246096;198427,383789;34543,1000671;16455,7430266;51047,4447023;11385,5695495;12262,0876462;68787,7114258;-3318,314041;-2627,0711744;-15540,1436313;-0,000671199999487726;3090,1369634
"273";2277;68659,371094;552078,8671874;158138,2294922;461216,2148437;221958,7558594;15779,5163574;244251,4523926;30604,0774839;13487,3206174;34644,7867508;11363,8106843;12639,3906558;174624,9895019;33152,8485768;15505,1469697;46581,0171327;11363,8109436;10167,4160156;69626,4628907;-2548,7710929;-2017,8263523;-11936,2303819;-0,000259299999015639;2471,9746402
"274";2278;167526,3281256;539764,96875;162190,4765628;470974,6875;215832,1875;27248,208984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"275";2279;167526,3281256;539764,96875;162190,4765628;470974,6875;215832,1875;27248,208984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"276";2280;127183,8867192;536584,4140624;160278,1767577;465309,3828124;214720,6035155;24375,6594238;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"277";2281;86841,4453128;532611,4687498;158166,3515628;459063,1328126;213445,9082032;21596,5733642;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"278";2282;46499,0009763;528638,5039063;156054,5136717;452816,9414062;212171,2128908;18817,4849854;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"279";2283;6156,5576173;524665,4492186;153942,6591798;446570,8398437;210896,5175781;16038,3966062;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"280";2284;1,53e-05;525264,9726564;153313,4755861;444670,1406251;213358,3203125;14675,4609377;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;952,9058622;273,74441;945,7376136;881,9328519;154,4901012;-0,000346600000739272;-62,5804368;-49,5441887;-293,0731264;-6,86000000769127e-05;-1,19999999981246e-05
"281";2285;0,0002594;536448,4179687;152455,4648438;441847,1015625;230745,3750001;8783,7221374;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7753526;1202,6619872;3746,37809;4409,6633832;772,4502864;-0,00114409999878262;-103,1483291;-81,6609285;-483,0560628;6,91000004735542e-05;9,23999998576619e-05
"282";2286;38407,28125;576392,5507813;153411,246094;442765,0507811;239562,9550781;2084,2816389;39192,9812015;9017,9003524;1956,4814005;5502,4393978;2216,111206;1386,526794;39192,9816286;9203,7504139;2103,6164323;6372,8006669;2216,1111908;1386,5267028;-0,000427099999797065;-185,850061499999;-147,1350318;-870,3612691;1,52000002344721e-05;9,11999998152169e-05
"283";2287;170165,980957;610713,6093749;161347,1523439;459881,6835941;239066,1152343;6,12e-05;55971,6138304;6441,5714567;3028,444729;8199,251644;1891,7618257;2213,859192;55971,6174926;6749,4357911;3272,1763381;9641,0190276;1891,7619173;2213,859192;-0,00366220000432804;-307,8643344;-243,7316091;-1441,7673836;-9,15999999051564e-05;0
"284";2288;344506,1865234;612431,6757814;173945,9228515;485166,4453128;238444,845703;4,59e-05;69536,9920045;6118,9959869;3974,8333416;10513,5291635;2084,3462371;2963,2710576;69536,9883422;6600,4189531;4355,9695968;12768,1009368;2084,3461913;2963,270874;0,00366230000508949;-481,4229662;-381,1362552;-2254,5717733;4,57999999525782e-05;0,000183599999672879
"285";2289;512217,1582031;609072,0507812;181117,149414;506298,7929688;237215,0156251;9,15e-05;82207,5402221;7701,2087098;3739,565569;11779,3028794;2454,6784362;3702,6716304;82207,5499267;8409,7244263;4300,487793;15097,3786622;2454,6785125;3702,6712644;-0,00970460000098683;-708,515716499999;-560,922224;-3318,0757828;-7,63000002734771e-05;0,000366000000212807
"286";2290;666480,7187501;606095,3710936;180328,6074218;508529,6679687;236031,3203124;0;92049,5950319;9136,7018738;3986,5936165;11637,0950623;2810,8755952;4305,4094244;92049,5969241;10119,4074173;4764,5889586;16239,2375793;2810,8756562;4305,4097904;-0,00189220000174828;-982,7055435;-777,9953421;-4602,142517;-6,0999999732303e-05;-0,000365999999303313
"287";2291;767377,8867188;553855,7695313;169042,2900391;482361,3437501;226454,7441406;2894,5953064;171674,7218017;28078,720871;7926,609726;21301,9023895;7925,6717833;9685,5644532;164238,2406007;29279,1888657;8877,0034027;26923,8568115;7925,6724547;8711,3134765;7436,48120100002;-1200,4679947;-950,3936767;-5621,954422;-0,00067140000010113;974,250976700001
"288";2292;714754,1093751;541825,3984376;158461,1572266;455145,7109374;222945,8398437;1349,0209349;178525,5986325;28958,913376;9872,2325669;26017,0250854;6850,6107634;10065,8789064;155346,046997;30331,2255172;10958,6717758;32443,7412721;6850,610901;8312,6261596;23179,5516355;-1372,3121412;-1086,4392089;-6426,7161867;-0,000137600000016391;1753,2527468
"289";2293;661543,6640623;557450,7968751;158484,3437501;453387,3808595;224136,8046875;1329,5512083;183559,6451418;25244,9412538;9935,4544259;26568,2021028;6560,4223936;10307,843994;157962,9711915;26875,8032377;11226,5891878;34205,7640992;6560,4222105;8476,3235475;25596,6739503;-1630,8619839;-1291,1347619;-7637,5619964;0,000183099999958358;1831,5204465
"290";2294;533183,5136719;544311,2460937;155071,7294922;446161,5253907;221381,3203125;1647,185852;206015,3427733;28782,9198302;10856,426132;28895,580246;7749,8410338;11726,4008784;169101,1660159;30696,0616912;12371,0364379;37855,0886232;7749,8414612;9536,2152709;36914,1767574;-1913,141861;-1514,6103059;-8959,5083772;-0,000427400000262423;2190,1856075
"291";2295;257453,5644531;518340,4843749;149975,6582031;433950,7519531;216702,9863282;2403,8740845;225759,3601073;37730,6478272;12747,1228179;33417,1853942;10240,5717774;12996,594726;178561,1843261;39835,8157042;14413,7570499;43275,9834593;10240,5715025;10488,0846557;47198,1757812;-2105,167877;-1666,634232;-9858,7980651;0,000274899999567424;2508,5100703
"292";2296;88932,821289;508128,1132811;150817,4726563;441767,2363282;215861,1191407;8076,4064941;262393,4716797;46427,2592162;14131,1844176;36165,2961271;12910,6298826;15413,5898436;194694,7746584;48555,6752015;15816,2245942;46132,9626465;12910,6310731;12300,2217408;67698,6970213;-2128,4159853;-1685,0401766;-9967,66651939999;-0,00119049999921117;3113,3681028
"293";2297;72083,8964844;527048,5976563;152680,0654297;449677,9492188;221551,8320314;14564,074463;284949,9672851;41537,5669862;14564,2753145;37099,4039308;11433,2448425;16864,6787112;203137,4335938;43620,8614805;16213,5905913;46855,7542115;11433,2454226;13388,0260009;81812,5336913;-2083,2944943;-1649,3152768;-9756,3502807;-0,000580099998842343;3476,6527103
"294";2298;67236,2368163;543276,2734376;153645,0195312;452778,6992187;225275,7910155;17754,6892089;286286,9682617;36245,5195922;14462,9546585;36910,9949645;9952,9346008;16841,0375976;202406,1914061;38337,3712463;16119,0491485;46707,4257203;9952,9347229;13369,8406982;83880,7768556;-2091,8516541;-1656,09449;-9796,4307558;-0,000122100000226055;3471,1968994
"295";2299;64492,7382813;551067,5664063;154949,3056641;456012,9687499;226668,7949219;19001,9871216;286314,3120118;33475,6061097;14241,3963469;36488,2711793;9463,3394471;16765,8911136;202242,7460938;35623,1021729;15941,5424193;46545,2871095;9463,3398134;13313,0389404;84071,565918;-2147,4960632;-1700,1460724;-10057,0159302;-0,000366300000678166;3452,8521732
"296";2300;64425,6293945;553892,1601564;155418,7060546;457188,7148438;227130,0644531;19493,0713501;286841,6557617;32306,7737121;14123,4550628;36235,5186309;9267,6222536;16726,0869144;202309,8681642;34526,3703614;15880,6828918;46630,1939697;9267,6228333;13282,7296142;84531,7875975;-2219,5966493;-1757,227829;-10394,6753388;-0,000579699999434524;3443,3573002
"297";2301;64344,862793;554993,1796873;155500,7353514;457357,2148438;227217,8046876;19531,8049315;288033,2158202;31679,0385132;14086,2589033;36185,142868;9268,8869018;16701,6005856;202592,2746582;33979,3381957;15907,3750459;46957,748413;9268,8874513;13263,8828125;85440,941162;-2300,2996825;-1821,1161426;-10772,605545;-0,000549499998669489;3437,7177731
"298";2302;64350,4980471;555660,1054689;155576,4199218;457581,6875001;227314,1308595;19364,1624755;284909,5041501;31025,1465453;13999,2271043;35979,8702849;9219,050934;16493,6528316;201024,5983887;33408,0310211;15885,7251282;47139,2368164;9219,0512085;13107,4332275;83884,9057614;-2382,8844758;-1886,4980239;-11159,3665315;-0,000274500001978595;3386,2196041
"299";2303;64290,3769532;556157,5117186;155731,6845703;458027,8515622;227350,2871093;19202,1046753;285016,2197263;30756,7576598;13949,2923432;35854,2279661;9240,0679626;16448,5400388;201029,1882323;33221,1585539;15900,3287202;47395,3688357;9240,0683899;13073,0897217;83987,031494;-2464,4008941;-1951,036377;-11541,1408696;-0,000427299999500974;3375,4503171
"300";2304;64202,8398437;556064,7851562;155741,5253906;458088,3828125;227211,6972655;19187,1441649;285815,8488771;30645,6784362;13940,7991792;35843,4871521;9377,3058471;16431,291504;201113,6801757;33190,4841308;15955,4902954;47761,1696778;9377,3062746;13059,6329346;84702,1687014;-2544,8056946;-2014,6911162;-11917,6825257;-0,000427499999204883;3371,6585694
"301";2305;64148,1489257;555976,3437501;155743,8779298;458127,640625;227102,2226563;19147,7838134;285290,034912;30529,1076051;13918,8526533;35790,6693724;9463,67218;16365,313476;200623,3327638;33151,8528596;15995,2446441;48073,3402712;9463,672333;13009,6185302;84666,7021482;-2622,7452545;-2076,3919908;-12282,6708988;-0,000153000000864267;3355,6949458
"302";2306;64104,7861328;555941,6210938;155797,0009766;458322,8320312;227014,8007812;19046,1307371;284102,7846676;30370,1179198;13876,4407806;35678,5899201;9546,869232;16265,9179692;199893,0830078;33067,2190551;16011,7015229;48309,4887695;9546,8696899;12934,529419;84209,7016598;-2697,1011353;-2135,2607423;-12630,8988494;-0,000457900001492817;3331,3885502
"303";2307;64065,2045898;556024,6523438;155894,2294923;458633,8867188;227009,7753905;18940,1050415;282264,3742674;30215,4233703;13821,1333542;35522,790802;9553,899475;16166,53125;198877,6491698;32982,6908415;16011,9430388;48482,2872315;9553,8999632;12859,4411622;83386,7250976;-2767,2674712;-2190,8096846;-12959,4964295;-0,000488199999381322;3307,0900878
"304";2308;64016,333008;555991,3554688;155999,930664;458996,0937497;226939,7382813;18826,7590332;280185,2260743;30007,3025819;13759,6270675;35354,1380767;9636,2080386;16039,0356444;197799,6994629;32839,450348;16001,8026124;48617,4866944;9636,2081607;12763,2677611;82385,5266114;-2832,1477661;-2242,1755449;-13263,3486177;-0,000122100000226055;3275,7678833
"305";2309;63942,6528319;555949,0546875;156102,3925782;459327,9492189;226854,1503907;18761,3128052;279267,4665525;29943,8172759;13718,8180159;35235,921219;9713,8969116;15980,29248;197226,4387207;32835,2704011;16007,9464264;48777,0012207;9713,8970337;12718,6536866;82041,0278318;-2891,4531252;-2289,1284105;-13541,0800017;-0,000122100000226055;3261,6387934
"306";2310;63856,1484376;555764,5703125;156160,3525392;459536,0390626;226729,9101561;18763,1010742;278349,6596676;29933,4358368;13688,8530275;35147,0298308;9820,8476255;15921,552246;196592,9975586;32879,083664;16020,883957;48941,9022218;9820,8476563;12674,0398559;81756,662109;-2945,6478272;-2332,0309295;-13794,872391;-3,07999998767627e-05;3247,5123901
"307";2311;63772,3706056;555576,9414061;156203,6660156;459698,4765626;226567,4042968;18777,1042481;278339,6276854;29934,5230866;13669,5500716;35092,390625;9960,7286074;15888,1391604;196348,4624025;32929,4425506;16040,5855407;49117,9892577;9960,7286377;12648,4180907;81991,1652829;-2994,919464;-2371,0354691;-14025,5986327;-3,02999997074949e-05;3239,7210697
"308";2312;63717,2597656;555531,3789061;156255,3085936;459874,8046875;226517,9941406;18762,2703248;276643,75;29848,319626;13631,541588;34983,6341704;9989,7468262;15807,6855468;195367,3403319;32888,3322297;16038,2808991;49220,444336;9989,7470398;12587,5139771;81276,4096681;-3040,0126037;-2406,7393111;-14236,8101656;-0,000213600000279257;3220,1715697
"309";2313;63615,2363282;555413,6953124;156331,1699219;460120,7851564;226408,5722657;18800,8027344;276630,8100584;29893,8742067;13610,6780699;34917,9770967;10099,3111266;15792,364746;195143,4782714;32974,3928528;16049,4849854;49344,477417;10099,3112791;12575,4593506;81487,331787;-3080,5186461;-2438,8069155;-14426,5003203;-0,000152500000694999;3216,9053954
"310";2314;63606,310547;555235,2578125;156412,4921874;460394,6015626;226440,2382814;18734,8612061;272979,7851562;29642,6002808;13538,645523;34717,6824647;10064,5983274;15624,2226564;193341,6821287;32758,9176941;16005,7917938;49311,8203124;10064,598877;12448,7849121;79638,1030275;-3116,3174133;-2467,1462708;-14594,1378477;-0,000549600001249928;3175,4377443
"311";2315;63577,1044922;555412,5664062;156628,1347656;461047,8124998;226578,4804689;18599,4526977;269196,1914061;29375,9499511;13441,0244981;34436,0689696;9979,2568663;15470,5546872;191598,3986818;32522,0702818;15931,7693635;49169,7846681;9979,2575682;12332,9640503;77597,7927243;-3146,1203307;-2490,7448654;-14733,7156985;-0,000701900000422029;3137,5906369
"312";2316;63507,8671874;555734,0859375;156779,6513671;461493,5351561;226621,4765626;18605,7979127;269828,7197263;29380,8483276;13411,5059736;34344,8707275;9984,8118288;15491,416992;191757,3825684;32553,1649474;15922,9907989;49201,2752686;9984,8118592;12348,0396117;78071,3371579;-3172,3166198;-2511,4848253;-14856,4045411;-3,03999986499548e-05;3143,3773803
"313";2317;63459,9443358;555526,0117187;156803,234375;461584,9335939;226567,2578125;18624,0820921;268797,064209;29234,7004241;13381,9292526;34268,722946;10038,2865904;15426,2856444;190990,4399413;32431,3183898;15912,6508788;49238,9216307;10038,2865904;12298,620117;77806,6242677;-3196,6179657;-2530,7216262;-14970,1986847;0;3127,6655274
"314";2318;63426,7504882;555656,1132813;156899,6289063;461872,3906247;226610,984375;18578,4810789;267215,0952148;29104,7699128;13333,4599381;34130,7893523;10008,2107241;15352,2246096;190090,915039;32322,5199585;15880,9147034;49199,9721679;10008,210785;12242,50354;77124,1801758;-3217,7500457;-2547,4547653;-15069,1828156;-6,08999998803483e-05;3109,7210696
"315";2319;56866,0180663;561403,6953124;161508,9960937;470971,3398437;225253,6835935;18392,5241089;244251,4523926;28504,0872496;12992,1106566;33266,7164384;10000,8045807;12639,3906558;166298,857666;30978,8434009;14951,3419545;44856,3331403;10000,8047181;10154,2715453;77952,5947266;-2474,7561513;-1959,2312979;-11589,6167019;-0,000137400000312482;2485,1191105
"316";2320;164249,9179692;549021,6093744;166251,9140628;482867,34375;218111,71875;29761,5468744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"317";2321;164249,9179692;549021,6093744;166251,9140628;482867,34375;218111,71875;29761,5468744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"318";2322;123907,4765628;545841,0546875;164339,6142577;477202,0390626;217000,1347656;26888,9999998;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"319";2323;83565,0351564;541868,109375;162227,7890628;470955,7890624;215725,4394529;24109,918213;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"320";2324;43222,5922854;537895,1445312;160115,9511717;464709,5976563;214450,7441406;21330,8302003;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"321";2325;2880,1533813;533922,0898437;158004,0966798;458463,4960938;213176,0488283;18551,7418214;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"322";2326;6,11e-05;535015,4453126;157556,0683592;457095,3124999;215990,8320312;17381,4106444;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;952,2194342;273,2009625;942,522911;881,9328519;154,4901012;-0,000346600000739272;-61,8940088000001;-49,0007412;-289,8584238;-6,86000000769127e-05;-1,19999999981246e-05
"323";2327;0,0002441;546399,4374999;156698,1455078;454267,9374999;232615,8535156;11429,7094116;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4193,4179689;772,4503788;24004,8707579;4554,6899072;1202,5944376;3745,9783403;4193,4178693;772,4502864;-0,00114409999878262;-103,062883699999;-81,5933789000001;-482,6563131;9,95999998849584e-05;9,23999998576619e-05
"324";2328;14092,439209;580461,2265625;155966,7695312;450340,4453124;238629,423828;2977,4069825;39192,9812015;9017,9003524;1956,4814005;5502,4393978;2613,5196532;1386,526794;39192,9816286;9207,9875163;2106,9710923;6392,6451034;2613,519699;1386,5267028;-0,000427099999797065;-190,0871639;-150,4896918;-890,2057056;-4,57999999525782e-05;9,11999998152169e-05
"325";2329;146390,6557617;611095,7929687;163580,1005861;466700,5937502;238719,0722655;442,2242738;55971,6138304;6526,2667693;3028,444729;8199,251644;2086,453232;2213,859192;55971,6174926;6832,7000351;3271,0438291;9634,3190309;2086,4532626;2213,859192;-0,00366220000432804;-306,433265799999;-242,5991001;-1435,0673869;-3,05999997181061e-05;0
"326";2330;312708,3242185;612419,6523439;175756,0712891;490752,3828124;238438,1894532;6,12e-05;69536,9920045;6124,6756743;3974,8333416;10513,5291635;2086,8345184;2963,2710576;69536,9883422;6606,778778;4356,5080413;12771,2864532;2086,8345794;2963,270874;0,00366230000508949;-482,1031037;-381,6746997;-2257,7572897;-6,10000001870503e-05;0,000183599999672879
"327";2331;480354,0703124;609062,6210937;181718,9794923;508791,0898438;237211,7089844;3,05e-05;82207,5402221;7705,1969911;3589,0977956;11314,6390611;2455,9811705;3702,6716304;82207,5509032;8414,3547859;4150,5283889;14635,7218932;2455,9812163;3702,6712644;-0,0106811000005109;-709,157794799999;-561,4305933;-3321,0828321;-4,57999999525782e-05;0,000366000000212807
"328";2332;634666,4511719;606161,1953126;180360,3291014;508623,4765624;236051,3496093;3,05e-05;92049,5950319;9140,2565612;3986,9080697;11637,7356873;2811,8150483;4305,4094244;91984,1145021;10123,447212;4765,2878495;16242,1542054;2811,8151398;4294,2765811;65,4805297999992;-983,190650799999;-778,379779800001;-4604,4185181;-9,15000000532018e-05;11,1328433000008
"329";2333;676736,6875;554135,4414063;169150,3632811;482658,2070313;226564,0058594;2780,8946838;171674,7218017;27817,4083709;7876,382187;21169,3828582;7859,837799;9685,5644532;155843,3909913;29017,675194;8826,6176911;26790,3950502;7859,8382262;8648,0153807;15831,3308104;-1200,2668231;-950,2355041;-5621,012192;-0,000427200000558514;1037,5490725
"330";2334;543934,4375002;542006,8085938;158521,7763671;455315,484375;222983,0253908;1350,965332;178525,5986325;28913,866501;9859,2511215;25980,642273;6838,6107634;10065,8789064;148961,5587158;30285,5600282;10945,2017748;32404,4654541;6838,6110231;8290,9249267;29564,0399167;-1371,6935272;-1085,9506533;-6423,8231811;-0,000259700000242447;1774,9539797
"331";2335;414266,4667969;557791,8984376;158571,5976562;453682,0507812;224211,8964845;1330,8469846;183559,6451418;25160,2771913;9913,4153633;26507,2411652;6537,9126279;10307,843994;151024,1733398;26789,628128;11203,3526916;34137,7233278;6537,91275;8456,4522706;32535,471802;-1629,3509367;-1289,9373283;-7630,4821626;-0,000122100000226055;1851,3917234
"332";2336;245274,7363281;547922,6562501;156132,8613284;449141,9570313;222326,0488281;1650,4548339;206015,3427733;28496,6385803;10784,3011321;28696,986496;7666,2511899;11726,4008784;163263,2138673;30404,2980043;12294,5706481;37630,8182984;7666,2518005;9120,3256227;42752,128906;-1907,659424;-1510,269516;-8933,8318024;-0,000610600000072736;2606,0752557
"333";2337;614227,3857422;573645,3984376;166733,4609376;482257,7773438;228915,2480469;1972,8925171;225759,3601073;24821,6595459;9455,1750639;24337,0730895;5887,9331054;12996,594726;171895,7761229;26801,7973175;11022,8254853;33610,3442994;5887,9330442;5320,9389649;53863,5839844;-1980,1377716;-1567,6504214;-9273,2712099;6,11999994362122e-05;7675,6557611
"334";2338;1656312,3203125;595975,7578124;176589,8623048;513012,3085936;235780,0000001;2619,8216249;262393,4716797;16208,2543334;7053,1875916;16872,0329435;3692,1080321;15413,5898436;187002,223877;18026,6657868;8492,7999727;25387,902588;3692,1082308;4802,7106628;75391,2478027;-1818,4114534;-1439,6123811;-8515,8696445;-0,000198700000055396;10610,8791808
"335";2339;2844139,0625;596120,8007813;175354,5136719;512398,0390625;236287,8339844;3000,9384156;284542,2495117;15813,4165956;7504,4557344;17415,9840088;3452,1220398;16864,6787112;194738,3007813;17363,7698288;8731,8498305;24676,5032347;3452,1221392;4985,874756;89803,9487304;-1550,3532332;-1227,3940961;-7260,5192259;-9,93999997263018e-05;11878,8039552
"336";2340;3402822,375;596592,109375;174697,2900391;511512,7031249;236615,8847656;2990,4587098;93570,6967773;15512,2031859;7714,4627152;17715,3245544;3292,5256652;16841,0375976;93233,7216797;16758,1919022;8700,8969118;23550,4657288;3292,5258674;4989,0399782;336,975097600007;-1245,9887163;-986,4341966;-5835,1411744;-0,000202200000330777;11851,9976194
"337";2341;3406705,34375;597201,1835937;174812,234375;511831,8789065;236907,8007813;2982,0870361;92050,4467773;15066,7420961;7663,4659271;17598,5646363;3184,3003844;16765,8911136;91987,5830077;16012,9968109;8412,6041527;22030,0058899;3184,3005372;4985,1741029;62,8637696000078;-946,254714799999;-749,1382256;-4431,4412536;-0,000152800000250863;11780,7170107
"338";2342;3407953,90625;597455,2734375;174881,2392578;512042,9179687;237094,0332033;2975,9479065;91658,8842773;14854,9868468;7635,0534514;17529,9873808;3123,2277223;16726,0869144;91609,3574219;15503,2668496;8148,2892647;20565,9745636;3123,2278443;4984,4201048;49,5268554000068;-648,2800028;-513,2358133;-3035,9871828;-0,000121999999919353;11741,6668096
"339";2343;3409004,5625;597513,2578123;174927,9160156;512210,0937499;237242,4218751;2972,114014;91431,7529296;14712,8400268;7617,9566572;17490,3508758;3089,8068237;16701,6005856;91396,3771972;15064,1641216;7896,0944902;19135,6453323;3089,8068685;4984,0845034;35,3757324000035;-351,3240948;-278,137833;-1645,2944565;-4,48000000687898e-05;11717,5160822
"340";2344;3409617,59375;600019,7304686;176332,4306641;512525,7265624;236903,8007812;2146,2581176;95288,6711425;14554,0137328;7586,5610888;17407,0133513;3047,6798403;16493,6528316;95248,4152831;14639,7361745;7654,4257135;17808,4550401;3047,6798706;4959,5944822;40,2558594000002;-85,7224416999998;-67,8646246999997;-401,441688800001;-3,03000001622422e-05;11534,0583494
"341";2345;3414976,78125;605465,6601565;180429,8173828;516808,0703125;236825,1660158;1566,1294554;86786,7226562;12673,1863709;6604,8260346;16215,4227904;3013,2496032;16448,5400388;86786,7307129;12702,1469766;6627,7544023;16351,0528955;3013,2496948;4951,7754517;-0,00805669999681413;-28,9606057000001;-22,9283676999994;-135,630105099999;-9,16000003599038e-05;11496,7645871
"342";2346;3404693,59375;606011,796875;181501,7646484;518184,4218749;236898,9296872;1627,3379821;90145,1594239;12022,5715028;6271,9800873;15809,1839294;3006,4660034;16431,291504;90145,1680909;12058,7758332;6300,6423358;15978,7302126;3006,4661333;4942,9983215;-0,00866700000187848;-36,2043303999999;-28,6622484999998;-169,546283199999;-0,000129900000047201;11488,2931825
