"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"2596";2038;"Layer 4";4;149,9575195;7,2819629;4,16e-05;4,16e-05;4,16e-05;0,253177;2038-04-01
"2597";2038;"Layer 4";5;149,9474182;7,2811103;4,17e-05;4,17e-05;4,17e-05;0,2531316;2038-05-01
"2598";2038;"Layer 4";6;149,9347992;7,2801099;4,18e-05;4,18e-05;4,18e-05;0,25308;2038-06-01
"2599";2038;"Layer 4";7;149,8827362;7,2771249;4,19e-05;4,19e-05;4,19e-05;0,252956;2038-07-01
"2600";2038;"Layer 4";8;149,8959808;7,2773242;4,2e-05;4,2e-05;4,2e-05;0,2529433;2038-08-01
"2601";2038;"Layer 4";9;149,9161224;7,2778864;4,21e-05;4,21e-05;4,21e-05;0,2529443;2038-09-01
"2602";2038;"Layer 4";10;149,934845;7,2784104;4,22e-05;4,22e-05;4,22e-05;0,2529452;2038-10-01
"2603";2038;"Layer 4";11;149,9428558;7,2784119;4,23e-05;4,23e-05;4,23e-05;0,2529279;2038-11-01
"2604";2038;"Layer 4";12;149,9530487;7,2785378;4,24e-05;4,24e-05;4,24e-05;0,2529155;2038-12-01
"2605";2039;"Layer 4";1;149,9617615;7,2786064;4,25e-05;4,25e-05;4,25e-05;0,2529016;2039-01-01
"2606";2039;"Layer 4";2;149,9671173;7,2785277;4,26e-05;4,26e-05;4,26e-05;0,2528833;2039-02-01
"2607";2039;"Layer 4";3;149,9684906;7,2782493;4,27e-05;4,27e-05;4,27e-05;0,252858;2039-03-01
"2608";2039;"Layer 4";4;149,9695282;7,277946;4,28e-05;4,28e-05;4,28e-05;0,2528323;2039-04-01
"2609";2039;"Layer 4";5;149,9593506;7,27705;4,29e-05;4,29e-05;4,29e-05;0,252787;2039-05-01
"2610";2039;"Layer 4";6;149,9466553;7,2759981;4,29e-05;4,29e-05;4,29e-05;0,2527355;2039-06-01
"2611";2039;"Layer 4";7;149,8945007;7,2729559;4,3e-05;4,3e-05;4,3e-05;0,2526117;2039-07-01
"2612";2039;"Layer 4";8;149,9076843;7,2730966;4,31e-05;4,31e-05;4,31e-05;0,2525989;2039-08-01
"2613";2039;"Layer 4";9;149,9277649;7,2736063;4,33e-05;4,33e-05;4,33e-05;0,2526;2039-09-01
"2614";2039;"Layer 4";10;149,9464264;7,2740827;4,34e-05;4,34e-05;4,34e-05;0,2526009;2039-10-01
"2615";2039;"Layer 4";11;149,9543915;7,2740364;4,35e-05;4,35e-05;4,35e-05;0,2525836;2039-11-01
"2616";2039;"Layer 4";12;149,9645538;7,2741184;4,36e-05;4,36e-05;4,36e-05;0,2525712;2039-12-01
"2617";2040;"Layer 4";1;149,9732361;7,2741475;4,37e-05;4,37e-05;4,37e-05;0,2525573;2040-01-01
"2618";2040;"Layer 4";2;149,9785767;7,274034;4,38e-05;4,38e-05;4,38e-05;0,252539;2040-02-01
"2619";2040;"Layer 4";3;149,9799194;7,2737241;4,38e-05;4,38e-05;4,38e-05;0,2525137;2040-03-01
"2620";2040;"Layer 4";4;149,9809418;7,2733917;4,39e-05;4,39e-05;4,39e-05;0,2524881;2040-04-01
"2621";2040;"Layer 4";5;149,9707642;7,2723827;4,4e-05;4,4e-05;4,4e-05;0,2524428;2040-05-01
"2622";2040;"Layer 4";6;149,9580536;7,2712321;4,41e-05;4,41e-05;4,41e-05;0,2523914;2040-06-01
"2623";2040;"Layer 4";7;149,905899;7,2681017;4,42e-05;4,42e-05;4,42e-05;0,2522677;2040-07-01
"2624";2040;"Layer 4";8;149,9190826;7,2681413;4,43e-05;4,43e-05;4,43e-05;0,252255;2040-08-01
"2625";2040;"Layer 4";9;149,9391632;7,2685347;4,44e-05;4,44e-05;4,44e-05;0,252256;2040-09-01
"2626";2040;"Layer 4";10;149,9578247;7,2688885;4,45e-05;4,45e-05;4,45e-05;0,252257;2040-10-01
"2627";2040;"Layer 4";11;149,9658051;7,2687321;4,46e-05;4,46e-05;4,46e-05;0,2522396;2040-11-01
"2628";2040;"Layer 4";12;149,9759674;7,2687149;4,47e-05;4,47e-05;4,47e-05;0,2522273;2040-12-01
"2629";2041;"Layer 4";1;149,9846497;7,2686553;4,48e-05;4,48e-05;4,48e-05;0,2522135;2041-01-01
"2630";2041;"Layer 4";2;149,9900055;7,2684622;4,49e-05;4,49e-05;4,49e-05;0,2521952;2041-02-01
"2631";2041;"Layer 4";3;149,9913635;7,2680807;4,5e-05;4,5e-05;4,5e-05;0,25217;2041-03-01
"2632";2041;"Layer 4";4;149,9924011;7,2676835;4,51e-05;4,51e-05;4,51e-05;0,2521444;2041-04-01
"2633";2041;"Layer 4";5;149,9822388;7,2666693;4,52e-05;4,52e-05;4,52e-05;0,2520992;2041-05-01
"2634";2041;"Layer 4";6;149,9695435;7,2655048;4,53e-05;4,53e-05;4,53e-05;0,2520478;2041-06-01
"2635";2041;"Layer 4";7;149,9173889;7,262363;4,54e-05;4,54e-05;4,54e-05;0,2519243;2041-07-01
"2636";2041;"Layer 4";8;149,9305878;7,262383;4,55e-05;4,55e-05;4,55e-05;0,2519116;2041-08-01
"2637";2041;"Layer 4";9;149,9506836;7,2627587;4,56e-05;4,56e-05;4,56e-05;0,2519126;2041-09-01
"2638";2041;"Layer 4";10;149,9693604;7,2630968;4,57e-05;4,57e-05;4,57e-05;0,2519135;2041-10-01
"2639";2041;"Layer 4";11;149,9773407;7,2629266;4,58e-05;4,58e-05;4,58e-05;0,2518963;2041-11-01
"2640";2041;"Layer 4";12;149,9875183;7,262897;4,59e-05;4,59e-05;4,59e-05;0,2518839;2041-12-01
"2641";2042;"Layer 4";1;149,9962311;7,262826;4,6e-05;4,6e-05;4,6e-05;0,2518701;2042-01-01
"2642";2042;"Layer 4";2;150,0016022;7,2626228;4,61e-05;4,61e-05;4,61e-05;0,2518519;2042-02-01
"2643";2042;"Layer 4";3;150,0029755;7,2622313;4,62e-05;4,62e-05;4,62e-05;0,2518267;2042-03-01
"2644";2042;"Layer 4";4;150,0040436;7,2618227;4,63e-05;4,63e-05;4,63e-05;0,2518011;2042-04-01
"2645";2042;"Layer 4";5;149,9938965;7,2605457;4,64e-05;4,64e-05;4,64e-05;0,251756;2042-05-01
"2646";2042;"Layer 4";6;149,9812164;7,2590976;4,65e-05;4,65e-05;4,65e-05;0,2517047;2042-06-01
"2647";2042;"Layer 4";7;149,9290771;7,2556992;4,65e-05;4,65e-05;4,65e-05;0,2515814;2042-07-01
"2648";2042;"Layer 4";8;149,9422913;7,2554526;4,66e-05;4,66e-05;4,66e-05;0,2515687;2042-08-01
"2649";2042;"Layer 4";9;149,9624023;7,2555881;4,68e-05;4,68e-05;4,68e-05;0,2515697;2042-09-01
"2650";2042;"Layer 4";10;149,9810944;7,2557096;4,69e-05;4,69e-05;4,69e-05;0,2515707;2042-10-01
"2651";2042;"Layer 4";11;149,9891052;7,2553439;4,7e-05;4,7e-05;4,7e-05;0,2515534;2042-11-01
"2652";2042;"Layer 4";12;149,9993134;7,2551389;4,71e-05;4,71e-05;4,71e-05;0,2515411;2042-12-01
"2653";2043;"Layer 4";1;150,0080414;7,25491;4,72e-05;4,72e-05;4,72e-05;0,2515273;2043-01-01
"2654";2043;"Layer 4";2;150,0134583;7,2545648;4,73e-05;4,73e-05;4,73e-05;0,2515091;2043-02-01
"2655";2043;"Layer 4";3;150,0148773;7,2540455;4,74e-05;4,74e-05;4,74e-05;0,2514839;2043-03-01
"2656";2043;"Layer 4";4;150,0159912;7,2535195;4,74e-05;4,74e-05;4,74e-05;0,2514584;2043-04-01
"2657";2043;"Layer 4";5;150,0058746;7,2521939;4,75e-05;4,75e-05;4,75e-05;0,2514133;2043-05-01
"2658";2043;"Layer 4";6;149,9932404;7,2506895;4,76e-05;4,76e-05;4,76e-05;0,2513621;2043-06-01
"2659";2043;"Layer 4";7;149,9411316;7,2472401;4,77e-05;4,77e-05;4,77e-05;0,2512389;2043-07-01
"2660";2043;"Layer 4";8;149,9543762;7,2468438;4,78e-05;4,78e-05;4,78e-05;0,2512263;2043-08-01
"2661";2043;"Layer 4";9;149,9745178;7,2468438;4,79e-05;4,79e-05;4,79e-05;0,2512273;2043-09-01
"2662";2043;"Layer 4";10;149,9932251;7,2468438;4,8e-05;4,8e-05;4,8e-05;0,2512282;2043-10-01
"2663";2043;"Layer 4";11;150,0012817;7,2463679;4,81e-05;4,81e-05;4,81e-05;0,251211;2043-11-01
"2664";2043;"Layer 4";12;150,0115356;7,2460637;4,82e-05;4,82e-05;4,82e-05;0,2511987;2043-12-01
"2665";2044;"Layer 4";1;150,0203247;7,2457466;4,83e-05;4,83e-05;4,83e-05;0,2511849;2044-01-01
"2666";2044;"Layer 4";2;150,0257874;7,2453218;4,84e-05;4,84e-05;4,84e-05;0,2511667;2044-02-01
"2667";2044;"Layer 4";3;150,0272675;7,2447295;4,85e-05;4,85e-05;4,85e-05;0,2511416;2044-03-01
"2668";2044;"Layer 4";4;150,0284424;7,2441339;4,86e-05;4,86e-05;4,86e-05;0,2511161;2044-04-01
"2669";2044;"Layer 4";5;150,0183868;7,2429075;4,87e-05;4,87e-05;4,87e-05;0,2510711;2044-05-01
"2670";2044;"Layer 4";6;150,0058136;7,2414746;4,88e-05;4,88e-05;4,88e-05;0,2510199;2044-06-01
"2671";2044;"Layer 4";7;149,9537506;7,2380838;4,89e-05;4,89e-05;4,89e-05;0,250897;2044-07-01
"2672";2044;"Layer 4";8;149,967041;7,2376881;4,9e-05;4,9e-05;4,9e-05;0,2508843;2044-08-01
"2673";2044;"Layer 4";9;149,9872284;7,2376881;4,91e-05;4,91e-05;4,91e-05;0,2508853;2044-09-01
"2674";2044;"Layer 4";10;150,0059814;7,2376881;4,92e-05;4,92e-05;4,92e-05;0,2508863;2044-10-01
"2675";2044;"Layer 4";11;150,0140991;7,2372112;4,93e-05;4,93e-05;4,93e-05;0,2508691;2044-11-01
"2676";2044;"Layer 4";12;150,0244446;7,2369065;4,94e-05;4,94e-05;4,94e-05;0,2508568;2044-12-01
"2677";2045;"Layer 4";1;150,0333405;7,2365894;4,95e-05;4,95e-05;4,95e-05;0,2508431;2045-01-01
"2678";2045;"Layer 4";2;150,0388947;7,236165;4,96e-05;4,96e-05;4,96e-05;0,2508249;2045-02-01
"2679";2045;"Layer 4";3;150,040451;7,2355719;4,97e-05;4,97e-05;4,97e-05;0,2507999;2045-03-01
"2680";2045;"Layer 4";4;150,041687;7,2349734;4,98e-05;4,98e-05;4,98e-05;0,2507744;2045-04-01
"2681";2045;"Layer 4";5;150,0316467;7,233654;4,99e-05;4,99e-05;4,99e-05;0,2507296;2045-05-01
"2682";2045;"Layer 4";6;150,0189514;7,2321548;5e-05;5e-05;5e-05;0,2506785;2045-06-01
"2683";2045;"Layer 4";7;149,9667053;7,228694;5,01e-05;5,01e-05;5,01e-05;0,2505555;2045-07-01
"2684";2045;"Layer 4";8;149,9501495;7,2267642;5,02e-05;5,02e-05;5,02e-05;0,2504898;2045-08-01
"2685";2045;"Layer 4";9;149,9724274;7,2267642;5,03e-05;5,03e-05;5,03e-05;0,2504909;2045-09-01
"2686";2045;"Layer 4";10;149,9932861;7,2267642;5,04e-05;5,04e-05;5,04e-05;0,250492;2045-10-01
"2687";2045;"Layer 4";11;150,003479;7,2263093;5,05e-05;5,05e-05;5,05e-05;0,2504749;2045-11-01
"2688";2045;"Layer 4";12;150,0157166;7,2260251;5,06e-05;5,06e-05;5,06e-05;0,2504627;2045-12-01
"2689";2046;"Layer 4";1;150,0263519;7,2257276;5,08e-05;5,08e-05;5,08e-05;0,2504491;2046-01-01
"2690";2046;"Layer 4";2;150,033493;7,2253218;5,09e-05;5,09e-05;5,09e-05;0,2504311;2046-02-01
"2691";2046;"Layer 4";3;150,0364838;7,2247467;5,1e-05;5,1e-05;5,1e-05;0,2504061;2046-03-01
"2692";2046;"Layer 4";4;150,039032;7,2241659;5,11e-05;5,11e-05;5,11e-05;0,2503808;2046-04-01
"2693";2046;"Layer 4";5;150,0301819;7,2228484;5,12e-05;5,12e-05;5,12e-05;0,2503361;2046-05-01
"2694";2046;"Layer 4";6;150,0185547;7,2213511;5,12e-05;5,12e-05;5,12e-05;0,2502852;2046-06-01
"2695";2046;"Layer 4";7;149,9672699;7,2178988;5,13e-05;5,13e-05;5,13e-05;0,2501625;2046-07-01
"2696";2046;"Layer 4";8;149,9515839;7,2159839;5,14e-05;5,14e-05;5,14e-05;0,2500969;2046-08-01
"2697";2046;"Layer 4";9;149,9746552;7,2159944;5,16e-05;5,16e-05;5,16e-05;0,2500981;2046-09-01
"2698";2046;"Layer 4";10;149,9962158;7,2160039;5,17e-05;5,17e-05;5,17e-05;0,2500992;2046-10-01
"2699";2046;"Layer 4";11;150,0070648;7,2155423;5,18e-05;5,18e-05;5,18e-05;0,2500821;2046-11-01
"2700";2046;"Layer 4";12;150,019928;7,2152524;5,19e-05;5,19e-05;5,19e-05;0,25007;2046-12-01
"2701";2047;"Layer 4";1;150,0311432;7,2149501;5,2e-05;5,2e-05;5,2e-05;0,2500565;2047-01-01
"2702";2047;"Layer 4";2;150,0388031;7,2145405;5,21e-05;5,21e-05;5,21e-05;0,2500385;2047-02-01
"2703";2047;"Layer 4";3;150,0422821;7,2139626;5,22e-05;5,22e-05;5,22e-05;0,2500136;2047-03-01
"2704";2047;"Layer 4";4;150,0452881;7,2133789;5,23e-05;5,23e-05;5,23e-05;0,2499883;2047-04-01
"2705";2047;"Layer 4";5;150,03685;7,2120633;5,24e-05;5,24e-05;5,24e-05;0,2499437;2047-05-01
"2706";2047;"Layer 4";6;150,0256042;7,2105684;5,25e-05;5,25e-05;5,25e-05;0,2498929;2047-06-01
"2707";2047;"Layer 4";7;149,9746704;7,207118;5,26e-05;5,26e-05;5,26e-05;0,2497704;2047-07-01
"2708";2047;"Layer 4";8;149,9592896;7,205194;5,27e-05;5,27e-05;5,27e-05;0,2497049;2047-08-01
"2709";2047;"Layer 4";9;149,9826355;7,205194;5,29e-05;5,29e-05;5,29e-05;0,2497061;2047-09-01
"2710";2047;"Layer 4";10;150,0044556;7,205194;5,3e-05;5,3e-05;5,3e-05;0,2497072;2047-10-01
"2711";2047;"Layer 4";11;150,015564;7,2047424;5,31e-05;5,31e-05;5,31e-05;0,2496902;2047-11-01
"2712";2047;"Layer 4";12;150,028656;7,2044616;5,32e-05;5,32e-05;5,32e-05;0,2496781;2047-12-01
"2713";2048;"Layer 4";1;150,0401001;7,2041688;5,33e-05;5,33e-05;5,33e-05;0,2496646;2048-01-01
"2714";2048;"Layer 4";2;150,0479889;7,2037678;5,35e-05;5,35e-05;5,35e-05;0,2496466;2048-02-01
"2715";2048;"Layer 4";3;150,0516815;7,203198;5,36e-05;5,36e-05;5,36e-05;0,2496218;2048-03-01
"2716";2048;"Layer 4";4;150,0548859;7,202621;5,37e-05;5,37e-05;5,37e-05;0,2495966;2048-04-01
"2717";2048;"Layer 4";5;150,0466156;7,2013073;5,38e-05;5,38e-05;5,38e-05;0,249552;2048-05-01
"2718";2048;"Layer 4";6;150,0355377;7,1998148;5,39e-05;5,39e-05;5,39e-05;0,2495013;2048-06-01
"2719";2048;"Layer 4";7;149,9847565;7,1963673;5,4e-05;5,4e-05;5,4e-05;0,249379;2048-07-01
"2720";2048;"Layer 4";8;149,9695282;7,1944461;5,41e-05;5,41e-05;5,41e-05;0,2493137;2048-08-01
"2721";2048;"Layer 4";9;149,9930115;7,1944461;5,42e-05;5,42e-05;5,42e-05;0,2493148;2048-09-01
"2722";2048;"Layer 4";10;150,0149536;7,1944461;5,43e-05;5,43e-05;5,43e-05;0,2493159;2048-10-01
"2723";2048;"Layer 4";11;150,0261841;7,1939955;5,44e-05;5,44e-05;5,44e-05;0,249299;2048-11-01
"2724";2048;"Layer 4";12;150,0394135;7,193716;5,46e-05;5,46e-05;5,46e-05;0,2492869;2048-12-01
"2725";2049;"Layer 4";1;150,0509949;7,1934252;5,47e-05;5,47e-05;5,47e-05;0,2492734;2049-01-01
"2726";2049;"Layer 4";2;150,059021;7,193027;5,48e-05;5,48e-05;5,48e-05;0,2492555;2049-02-01
"2727";2049;"Layer 4";3;150,0628967;7,192461;5,49e-05;5,49e-05;5,49e-05;0,2492307;2049-03-01
"2728";2049;"Layer 4";4;150,0662842;7,1918879;5,5e-05;5,5e-05;5,5e-05;0,2492056;2049-04-01
"2729";2049;"Layer 4";5;150,0582428;7,1905737;5,51e-05;5,51e-05;5,51e-05;0,249161;2049-05-01
"2730";2049;"Layer 4";6;150,0474854;7,1890821;5,52e-05;5,52e-05;5,52e-05;0,2491103;2049-06-01
"2731";2049;"Layer 4";7;149,9970856;7,1856222;5,53e-05;5,53e-05;5,53e-05;0,2489884;2049-07-01
"2732";2049;"Layer 4";8;150,0118866;7,1852293;5,54e-05;5,54e-05;5,54e-05;0,2489759;2049-08-01
"2733";2049;"Layer 4";9;150,033432;7,1852293;5,55e-05;5,55e-05;5,55e-05;0,248977;2049-09-01
"2734";2049;"Layer 4";10;150,053421;7,1852293;5,56e-05;5,56e-05;5,56e-05;0,248978;2049-10-01
"2735";2049;"Layer 4";11;150,0627594;7,1847754;5,58e-05;5,58e-05;5,58e-05;0,248961;2049-11-01
"2736";2049;"Layer 4";12;150,0743103;7,1844931;5,59e-05;5,59e-05;5,59e-05;0,2489489;2049-12-01
"2737";2050;"Layer 4";1;150,0843964;7,1842003;5,6e-05;5,6e-05;5,6e-05;0,2489354;2050-01-01
"2738";2050;"Layer 4";2;150,0910797;7,1838002;5,61e-05;5,61e-05;5,61e-05;0,2489174;2050-02-01
"2739";2050;"Layer 4";3;150,0937653;7,1832337;5,62e-05;5,62e-05;5,62e-05;0,2488926;2050-03-01
"2740";2050;"Layer 4";4;150,0960693;7,1826601;5,63e-05;5,63e-05;5,63e-05;0,2488674;2050-04-01
"2741";2050;"Layer 4";5;150,0870514;7,1813474;5,64e-05;5,64e-05;5,64e-05;0,2488228;2050-05-01
"2742";2050;"Layer 4";6;150,0754395;7,1798577;5,65e-05;5,65e-05;5,65e-05;0,2487722;2050-06-01
"2743";2050;"Layer 4";7;150,0242462;7,1763954;5,66e-05;5,66e-05;5,66e-05;0,2486504;2050-07-01
"2744";2050;"Layer 4";8;150,0383606;7,176003;5,67e-05;5,67e-05;5,67e-05;0,2486379;2050-08-01
"2745";2050;"Layer 4";9;150,0592957;7,176003;5,68e-05;5,68e-05;5,68e-05;0,248639;2050-09-01
"2746";2050;"Layer 4";10;150,0787354;7,176003;5,69e-05;5,69e-05;5,69e-05;0,2486399;2050-10-01
"2747";2050;"Layer 4";11;150,0875854;7,1755505;5,7e-05;5,7e-05;5,7e-05;0,2486229;2050-11-01
"2748";2050;"Layer 4";12;150,0987091;7,1752696;5,71e-05;5,71e-05;5,71e-05;0,2486108;2050-12-01
"2749";2051;"Layer 4";1;150,108429;7,1749783;5,72e-05;5,72e-05;5,72e-05;0,2485972;2051-01-01
"2750";2051;"Layer 4";2;150,1147919;7,1745806;5,74e-05;5,74e-05;5,74e-05;0,2485793;2051-02-01
"2751";2051;"Layer 4";3;150,1171875;7,1740165;5,75e-05;5,75e-05;5,75e-05;0,2485545;2051-03-01
"2752";2051;"Layer 4";4;150,1192474;7,1734447;5,76e-05;5,76e-05;5,76e-05;0,2485293;2051-04-01
"2753";2051;"Layer 4";5;150,1100159;7,1721339;5,76e-05;5,76e-05;5,76e-05;0,2484848;2051-05-01
"2754";2051;"Layer 4";6;150,0982056;7,1706462;5,77e-05;5,77e-05;5,77e-05;0,2484342;2051-06-01
"2755";2051;"Layer 4";7;150,0468292;7,1671796;5,78e-05;5,78e-05;5,78e-05;0,2483126;2051-07-01
"2756";2051;"Layer 4";8;150,0607758;7,1667876;5,8e-05;5,8e-05;5,8e-05;0,2483001;2051-08-01
"2757";2051;"Layer 4";9;150,0815735;7,1667876;5,81e-05;5,81e-05;5,81e-05;0,2483012;2051-09-01
"2758";2051;"Layer 4";10;150,1008911;7,1667876;5,82e-05;5,82e-05;5,82e-05;0,2483021;2051-10-01
"2759";2051;"Layer 4";11;150,1096497;7,1663356;5,83e-05;5,83e-05;5,83e-05;0,2482852;2051-11-01
"2760";2051;"Layer 4";12;150,1206818;7,1660557;5,84e-05;5,84e-05;5,84e-05;0,248273;2051-12-01
"2761";2052;"Layer 4";1;150,1303558;7,1657658;5,85e-05;5,85e-05;5,85e-05;0,2482595;2052-01-01
"2762";2052;"Layer 4";2;150,136673;7,1653695;5,86e-05;5,86e-05;5,86e-05;0,2482416;2052-02-01
"2763";2052;"Layer 4";3;150,1390381;7,1648073;5,87e-05;5,87e-05;5,87e-05;0,2482168;2052-03-01
"2764";2052;"Layer 4";4;150,1410675;7,164237;5,88e-05;5,88e-05;5,88e-05;0,2481917;2052-04-01
"2765";2052;"Layer 4";5;150,1318207;7,1629276;5,89e-05;5,89e-05;5,89e-05;0,2481473;2052-05-01
"2766";2052;"Layer 4";6;150,1199951;7,1614418;5,9e-05;5,9e-05;5,9e-05;0,2480968;2052-06-01
"2767";2052;"Layer 4";7;150,0686188;7,15797;5,91e-05;5,91e-05;5,91e-05;0,2479753;2052-07-01
"2768";2052;"Layer 4";8;150,0825653;7,1575785;5,92e-05;5,92e-05;5,92e-05;0,2479628;2052-08-01
"2769";2052;"Layer 4";9;150,103363;7,1575785;5,93e-05;5,93e-05;5,93e-05;0,2479639;2052-09-01
"2770";2052;"Layer 4";10;150,1226807;7,1575785;5,95e-05;5,95e-05;5,95e-05;0,2479648;2052-10-01
"2771";2052;"Layer 4";11;150,1314392;7,1571279;5,96e-05;5,96e-05;5,96e-05;0,2479479;2052-11-01
"2772";2052;"Layer 4";12;150,1424866;7,1568494;5,97e-05;5,97e-05;5,97e-05;0,2479358;2052-12-01
"2773";2053;"Layer 4";1;150,1521912;7,1565614;5,98e-05;5,98e-05;5,98e-05;0,2479223;2053-01-01
"2774";2053;"Layer 4";2;150,1585541;7,1561675;5,99e-05;5,99e-05;5,99e-05;0,2479044;2053-02-01
"2775";2053;"Layer 4";3;150,1609497;7,1556072;6e-05;6e-05;6e-05;0,2478797;2053-03-01
"2776";2053;"Layer 4";4;150,1630249;7,1550388;6,01e-05;6,01e-05;6,01e-05;0,2478546;2053-04-01
"2777";2053;"Layer 4";5;150,1538239;7,1537313;6,02e-05;6,02e-05;6,02e-05;0,2478102;2053-05-01
"2778";2053;"Layer 4";6;150,1420441;7,1522474;6,03e-05;6,03e-05;6,03e-05;0,2477598;2053-06-01
"2779";2053;"Layer 4";7;150,090683;7,1487732;6,04e-05;6,04e-05;6,04e-05;0,2476385;2053-07-01
"2780";2053;"Layer 4";8;150,10466;7,1483822;6,05e-05;6,05e-05;6,05e-05;0,247626;2053-08-01
"2781";2053;"Layer 4";9;150,1254883;7,1483822;6,06e-05;6,06e-05;6,06e-05;0,2476271;2053-09-01
"2782";2053;"Layer 4";10;150,1448364;7,1483822;6,07e-05;6,07e-05;6,07e-05;0,247628;2053-10-01
"2783";2053;"Layer 4";11;150,1536407;7,1479325;6,08e-05;6,08e-05;6,08e-05;0,2476111;2053-11-01
"2784";2053;"Layer 4";12;150,1647339;7,147655;6,1e-05;6,1e-05;6,1e-05;0,247599;2053-12-01
"2785";2054;"Layer 4";1;150,1744843;7,1473684;6,11e-05;6,11e-05;6,11e-05;0,2475856;2054-01-01
"2786";2054;"Layer 4";2;150,1808777;7,1469755;6,12e-05;6,12e-05;6,12e-05;0,2475677;2054-02-01
"2787";2054;"Layer 4";3;150,1833344;7,1464171;6,13e-05;6,13e-05;6,13e-05;0,247543;2054-03-01
"2788";2054;"Layer 4";4;150,1854706;7,1458507;6,14e-05;6,14e-05;6,14e-05;0,2475179;2054-04-01
"2789";2054;"Layer 4";5;150,1763;7,1445446;6,15e-05;6,15e-05;6,15e-05;0,2474736;2054-05-01
"2790";2054;"Layer 4";6;150,1645508;7,1430626;6,16e-05;6,16e-05;6,16e-05;0,2474233;2054-06-01
"2791";2054;"Layer 4";7;150,1132202;7,1395874;6,17e-05;6,17e-05;6,17e-05;0,2473021;2054-07-01
"2792";2054;"Layer 4";8;150,127243;7,1391973;6,18e-05;6,18e-05;6,18e-05;0,2472897;2054-08-01
"2793";2054;"Layer 4";9;150,1481018;7,1391973;6,19e-05;6,19e-05;6,19e-05;0,2472908;2054-09-01
"2794";2054;"Layer 4";10;150,1674805;7,1391973;6,2e-05;6,2e-05;6,2e-05;0,2472917;2054-10-01
"2795";2054;"Layer 4";11;150,1763306;7,1387491;6,21e-05;6,21e-05;6,21e-05;0,2472748;2054-11-01
"2796";2054;"Layer 4";12;150,1874695;7,1384726;6,22e-05;6,22e-05;6,22e-05;0,2472628;2054-12-01
"2797";2055;"Layer 4";1;150,1972656;7,1381874;6,23e-05;6,23e-05;6,23e-05;0,2472493;2055-01-01
"2798";2055;"Layer 4";2;150,2037048;7,1377959;6,25e-05;6,25e-05;6,25e-05;0,2472315;2055-02-01
"2799";2055;"Layer 4";3;150,2062073;7,1372395;6,26e-05;6,26e-05;6,26e-05;0,2472068;2055-03-01
"2800";2055;"Layer 4";4;150,2083893;7,1366744;6,27e-05;6,27e-05;6,27e-05;0,2471818;2055-04-01
"2801";2055;"Layer 4";5;150,1992645;7,1353703;6,28e-05;6,28e-05;6,28e-05;0,2471375;2055-05-01
"2802";2055;"Layer 4";6;150,187561;7,1338902;6,29e-05;6,29e-05;6,29e-05;0,2470873;2055-06-01
"2803";2055;"Layer 4";7;150,136261;7,130415;6,29e-05;6,29e-05;6,29e-05;0,2469663;2055-07-01
"2804";2055;"Layer 4";8;150,1503296;7,1300254;6,31e-05;6,31e-05;6,31e-05;0,2469539;2055-08-01
"2805";2055;"Layer 4";9;150,1712341;7,1300254;6,32e-05;6,32e-05;6,32e-05;0,2469549;2055-09-01
"2806";2055;"Layer 4";10;150,1906433;7,1300254;6,33e-05;6,33e-05;6,33e-05;0,2469559;2055-10-01
"2807";2055;"Layer 4";11;150,1995239;7,1295776;6,34e-05;6,34e-05;6,34e-05;0,246939;2055-11-01
"2808";2055;"Layer 4";12;150,2107086;7,129302;6,35e-05;6,35e-05;6,35e-05;0,246927;2055-12-01
"2809";2056;"Layer 4";1;150,2205505;7,1290178;6,36e-05;6,36e-05;6,36e-05;0,2469136;2056-01-01
"2810";2056;"Layer 4";2;150,2270355;7,1286283;6,37e-05;6,37e-05;6,37e-05;0,2468957;2056-02-01
"2811";2056;"Layer 4";3;150,2295837;7,1280737;6,38e-05;6,38e-05;6,38e-05;0,2468711;2056-03-01
"2812";2056;"Layer 4";4;150,2317963;7,1275105;6,39e-05;6,39e-05;6,39e-05;0,2468462;2056-04-01
"2813";2056;"Layer 4";5;150,2227173;7,1262083;6,4e-05;6,4e-05;6,4e-05;0,246802;2056-05-01
"2814";2056;"Layer 4";6;150,2110596;7,1247301;6,41e-05;6,41e-05;6,41e-05;0,2467517;2056-06-01
"2815";2056;"Layer 4";7;150,1598053;7,1212564;6,42e-05;6,42e-05;6,42e-05;0,2466309;2056-07-01
"2816";2056;"Layer 4";8;150,1739044;7,1208673;6,44e-05;6,44e-05;6,44e-05;0,2466186;2056-08-01
"2817";2056;"Layer 4";9;150,1948395;7,1208673;6,45e-05;6,45e-05;6,45e-05;0,2466196;2056-09-01
"2818";2056;"Layer 4";10;150,2142792;7,1208673;6,46e-05;6,46e-05;6,46e-05;0,2466206;2056-10-01
"2819";2056;"Layer 4";11;150,2231903;7,1204205;6,47e-05;6,47e-05;6,47e-05;0,2466037;2056-11-01
"2820";2056;"Layer 4";12;150,2344208;7,1201458;6,48e-05;6,48e-05;6,48e-05;0,2465917;2056-12-01
"2821";2057;"Layer 4";1;150,2443085;7,119863;6,49e-05;6,49e-05;6,49e-05;0,2465783;2057-01-01
