"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"13635";2349;"Layer 3";3;61,9052658;1,2883377;1e-05;1e-05;7,2e-06;0,0023779;2349-03-01
"13636";2349;"Layer 3";4;61,8801346;1,2872218;1e-05;1e-05;7,2e-06;0,002375;2349-04-01
"13637";2349;"Layer 3";5;61,8047523;1,2853003;1e-05;1e-05;7,2e-06;0,0023699;2349-05-01
"13638";2349;"Layer 3";6;61,7168503;1,2831085;1e-05;1e-05;7,1e-06;0,0023642;2349-06-01
"13639";2349;"Layer 3";7;61,578804;1,2800429;1e-05;1e-05;7,1e-06;0,0023562;2349-07-01
"13640";2349;"Layer 3";8;61,6443024;1,2800429;1e-05;1e-05;7,1e-06;0,0023562;2349-08-01
"13641";2349;"Layer 3";9;61,7033157;1,2800429;1e-05;1e-05;7,1e-06;0,0023562;2349-09-01
"13642";2349;"Layer 3";10;61,7564545;1,2800429;1e-05;1e-05;7,2e-06;0,0023562;2349-10-01
"13643";2349;"Layer 3";11;61,7560921;1,2793536;1e-05;1e-05;7,2e-06;0,0023543;2349-11-01
"13644";2349;"Layer 3";12;61,7684555;1,2789595;1,01e-05;1,01e-05;7,2e-06;0,0023528;2349-12-01
"13645";2350;"Layer 3";1;61,7755127;1,2785933;1,01e-05;1,01e-05;7,2e-06;0,0023512;2350-01-01
"13646";2350;"Layer 3";2;61,7692223;1,2780797;1,01e-05;1,01e-05;7,2e-06;0,0023491;2350-02-01
"13647";2350;"Layer 3";3;61,7442398;1,2771801;1,01e-05;1,01e-05;7,2e-06;0,0023463;2350-03-01
"13648";2350;"Layer 3";4;61,7194061;1,2760738;1,01e-05;1,01e-05;7,2e-06;0,0023434;2350-04-01
"13649";2350;"Layer 3";5;61,6444397;1,2741688;1,01e-05;1,01e-05;7,2e-06;0,0023384;2350-05-01
"13650";2350;"Layer 3";6;61,5569687;1,271996;1e-05;1e-05;7,1e-06;0,0023328;2350-06-01
"13651";2350;"Layer 3";7;61,4194679;1,268957;1e-05;1e-05;7,1e-06;0,0023249;2350-07-01
"13652";2350;"Layer 3";8;61,4849701;1,268957;1e-05;1e-05;7,1e-06;0,0023249;2350-08-01
"13653";2350;"Layer 3";9;61,5439873;1,268957;1,01e-05;1,01e-05;7,1e-06;0,0023249;2350-09-01
"13654";2350;"Layer 3";10;61,597126;1,268957;1,01e-05;1,01e-05;7,2e-06;0,0023249;2350-10-01
"13655";2350;"Layer 3";11;61,5969315;1,2682763;1,01e-05;1,01e-05;7,2e-06;0,002323;2350-11-01
"13656";2350;"Layer 3";12;61,6094398;1,2678901;1,01e-05;1,01e-05;7,2e-06;0,0023216;2350-12-01
"13657";2351;"Layer 3";1;61,6166725;1,2675312;1,01e-05;1,01e-05;7,2e-06;0,00232;2351-01-01
"13658";2351;"Layer 3";2;61,6105881;1,2670242;1,01e-05;1,01e-05;7,2e-06;0,0023179;2351-02-01
"13659";2351;"Layer 3";3;61,5858612;1,2661339;1,01e-05;1,01e-05;7,2e-06;0,0023151;2351-03-01
"13660";2351;"Layer 3";4;61,5612869;1,2650373;1,01e-05;1,01e-05;7,2e-06;0,0023123;2351-04-01
"13661";2351;"Layer 3";5;61,4866943;1,2631488;1,01e-05;1,01e-05;7,2e-06;0,0023074;2351-05-01
"13662";2351;"Layer 3";6;61,3996201;1,2609948;1,01e-05;1,01e-05;7,1e-06;0,0023018;2351-06-01
"13663";2351;"Layer 3";7;61,2626228;1,257982;1,01e-05;1,01e-05;7,1e-06;0,002294;2351-07-01
"13664";2351;"Layer 3";8;61,3280983;1,257982;1,01e-05;1,01e-05;7,1e-06;0,002294;2351-08-01
"13665";2351;"Layer 3";9;61,3870888;1,257982;1,01e-05;1,01e-05;7,1e-06;0,002294;2351-09-01
"13666";2351;"Layer 3";10;61,4402084;1,257982;1,01e-05;1,01e-05;7,2e-06;0,0022941;2351-10-01
"13667";2351;"Layer 3";11;61,4401474;1,2573097;1,01e-05;1,01e-05;7,2e-06;0,0022921;2351-11-01
"13668";2351;"Layer 3";12;61,4527702;1,2569309;1,01e-05;1,01e-05;7,2e-06;0,0022907;2351-12-01
"13669";2352;"Layer 3";1;61,4601402;1,2565607;1,01e-05;1,01e-05;7,2e-06;0,0022892;2352-01-01
"13670";2352;"Layer 3";2;61,4542236;1,2560449;1,01e-05;1,01e-05;7,2e-06;0,0022871;2352-02-01
"13671";2352;"Layer 3";3;61,4297218;1,2551494;1,01e-05;1,01e-05;7,2e-06;0,0022844;2352-03-01
"13672";2352;"Layer 3";4;61,405365;1,2540622;1,01e-05;1,01e-05;7,2e-06;0,0022816;2352-04-01
"13673";2352;"Layer 3";5;61,3311081;1,2521901;1,01e-05;1,01e-05;7,2e-06;0,0022767;2352-05-01
"13674";2352;"Layer 3";6;61,2443924;1,2500548;1,01e-05;1,01e-05;7,1e-06;0,0022712;2352-06-01
"13675";2352;"Layer 3";7;61,1078682;1,2470683;1,01e-05;1,01e-05;7,1e-06;0,0022635;2352-07-01
"13676";2352;"Layer 3";8;61,1732903;1,2470683;1,01e-05;1,01e-05;7,1e-06;0,0022635;2352-08-01
"13677";2352;"Layer 3";9;61,232235;1,2470683;1,01e-05;1,01e-05;7,1e-06;0,0022636;2352-09-01
"13678";2352;"Layer 3";10;61,2853127;1,2470683;1,01e-05;1,01e-05;7,2e-06;0,0022636;2352-10-01
"13679";2352;"Layer 3";11;61,2853622;1,2464037;1,01e-05;1,01e-05;7,2e-06;0,0022617;2352-11-01
"13680";2352;"Layer 3";12;61,298069;1,2460315;1,01e-05;1,01e-05;7,2e-06;0,0022603;2352-12-01
"13681";2353;"Layer 3";1;61,3055458;1,2456611;1,01e-05;1,01e-05;7,2e-06;0,0022588;2353-01-01
"13682";2353;"Layer 3";2;61,2997932;1,2451471;1,01e-05;1,01e-05;7,2e-06;0,0022568;2353-02-01
"13683";2353;"Layer 3";3;61,2754593;1,2442547;1,01e-05;1,01e-05;7,2e-06;0,002254;2353-03-01
"13684";2353;"Layer 3";4;61,2512856;1,2431774;1,01e-05;1,01e-05;7,2e-06;0,0022513;2353-04-01
"13685";2353;"Layer 3";5;61,1790085;1,2413484;1,01e-05;1,01e-05;7,2e-06;0,0022466;2353-05-01
"13686";2353;"Layer 3";6;61,0927353;1,2392362;1,01e-05;1,01e-05;7,1e-06;0,0022411;2353-06-01
"13687";2353;"Layer 3";7;60,950634;1,2361858;1,01e-05;1,01e-05;7,1e-06;0,0022333;2353-07-01
"13688";2353;"Layer 3";8;61,0162506;1,2361858;1,01e-05;1,01e-05;7,1e-06;0,0022333;2353-08-01
"13689";2353;"Layer 3";9;61,0753708;1,2361858;1,01e-05;1,01e-05;7,1e-06;0,0022334;2353-09-01
"13690";2353;"Layer 3";10;61,1286049;1,2361858;1,01e-05;1,01e-05;7,2e-06;0,0022334;2353-10-01
"13691";2353;"Layer 3";11;61,1289482;1,2355287;1,01e-05;1,01e-05;7,2e-06;0,0022315;2353-11-01
"13692";2353;"Layer 3";12;61,1418953;1,2351625;1,02e-05;1,02e-05;7,2e-06;0,0022301;2353-12-01
"13693";2354;"Layer 3";1;61,1496162;1,2347863;1,02e-05;1,02e-05;7,2e-06;0,0022286;2354-01-01
"13694";2354;"Layer 3";2;61,1441231;1,2342684;1,02e-05;1,02e-05;7,2e-06;0,0022267;2354-02-01
"13695";2354;"Layer 3";3;61,1200867;1,2333752;1,02e-05;1,02e-05;7,2e-06;0,002224;2354-03-01
"13696";2354;"Layer 3";4;61,0961914;1,2323073;1,02e-05;1,02e-05;7,2e-06;0,0022212;2354-04-01
"13697";2354;"Layer 3";5;61,0242996;1,2304943;1,02e-05;1,02e-05;7,2e-06;0,0022166;2354-05-01
"13698";2354;"Layer 3";6;60,938427;1,2284006;1,01e-05;1,01e-05;7,1e-06;0,0022112;2354-06-01
"13699";2354;"Layer 3";7;60,7968521;1,2253768;1,01e-05;1,01e-05;7,1e-06;0,0022035;2354-07-01
"13700";2354;"Layer 3";8;60,8624535;1,2253768;1,01e-05;1,01e-05;7,1e-06;0,0022035;2354-08-01
"13701";2354;"Layer 3";9;60,9215584;1,2253768;1,02e-05;1,02e-05;7,1e-06;0,0022036;2354-09-01
"13702";2354;"Layer 3";10;60,9747772;1,2253768;1,02e-05;1,02e-05;7,2e-06;0,0022036;2354-10-01
"13703";2354;"Layer 3";11;60,9752426;1,2247268;1,02e-05;1,02e-05;7,2e-06;0,0022017;2354-11-01
"13704";2354;"Layer 3";12;60,9882851;1,2243661;1,02e-05;1,02e-05;7,2e-06;0,0022004;2354-12-01
"13705";2355;"Layer 3";1;60,9961166;1,2239931;1,02e-05;1,02e-05;7,2e-06;0,0021989;2355-01-01
"13706";2355;"Layer 3";2;60,9907608;1,2234796;1,02e-05;1,02e-05;7,2e-06;0,0021969;2355-02-01
"13707";2355;"Layer 3";3;60,9669075;1,2225934;1,02e-05;1,02e-05;7,2e-06;0,0021943;2355-03-01
"13708";2355;"Layer 3";4;60,9431915;1,2215348;1,02e-05;1,02e-05;7,2e-06;0,0021916;2355-04-01
"13709";2355;"Layer 3";5;60,8715897;1,2197376;1,02e-05;1,02e-05;7,2e-06;0,002187;2355-05-01
"13710";2355;"Layer 3";6;60,7860298;1,2176622;1,02e-05;1,02e-05;7,1e-06;0,0021817;2355-06-01
"13711";2355;"Layer 3";7;60,6448975;1,2146649;1,02e-05;1,02e-05;7,1e-06;0,0021741;2355-07-01
"13712";2355;"Layer 3";8;60,7104187;1,2146649;1,02e-05;1,02e-05;7,1e-06;0,0021741;2355-08-01
"13713";2355;"Layer 3";9;60,7694511;1,2146649;1,02e-05;1,02e-05;7,1e-06;0,0021742;2355-09-01
"13714";2355;"Layer 3";10;60,8226051;1,2146649;1,02e-05;1,02e-05;7,2e-06;0,0021742;2355-10-01
"13715";2355;"Layer 3";11;60,8231468;1,2140218;1,02e-05;1,02e-05;7,2e-06;0,0021723;2355-11-01
"13716";2355;"Layer 3";12;60,836235;1,2136663;1,02e-05;1,02e-05;7,2e-06;0,002171;2355-12-01
"13717";2356;"Layer 3";1;60,8441277;1,2132972;1,02e-05;1,02e-05;7,2e-06;0,0021696;2356-01-01
"13718";2356;"Layer 3";2;60,8388634;1,2127889;1,02e-05;1,02e-05;7,2e-06;0,0021676;2356-02-01
"13719";2356;"Layer 3";3;60,8151474;1,2119104;1,02e-05;1,02e-05;7,2e-06;0,002165;2356-03-01
"13720";2356;"Layer 3";4;60,7915688;1,2108611;1,02e-05;1,02e-05;7,2e-06;0,0021624;2356-04-01
"13721";2356;"Layer 3";5;60,7202187;1,2090796;1,02e-05;1,02e-05;7,2e-06;0,0021578;2356-05-01
"13722";2356;"Layer 3";6;60,6349411;1,2070223;1,02e-05;1,02e-05;7,1e-06;0,0021526;2356-06-01
"13723";2356;"Layer 3";7;60,4942207;1,2040511;1,02e-05;1,02e-05;7,1e-06;0,0021451;2356-07-01
"13724";2356;"Layer 3";8;60,5596352;1,2040511;1,02e-05;1,02e-05;7,1e-06;0,0021451;2356-08-01
"13725";2356;"Layer 3";9;60,6185722;1,2040511;1,02e-05;1,02e-05;7,1e-06;0,0021452;2356-09-01
"13726";2356;"Layer 3";10;60,6716385;1,2040511;1,02e-05;1,02e-05;7,2e-06;0,0021452;2356-10-01
"13727";2356;"Layer 3";11;60,6722298;1,2034148;1,02e-05;1,02e-05;7,2e-06;0,0021434;2356-11-01
"13728";2356;"Layer 3";12;60,6853447;1,2030643;1,02e-05;1,02e-05;7,2e-06;0,0021421;2356-12-01
"13729";2357;"Layer 3";1;60,6932793;1,2026973;1,02e-05;1,02e-05;7,2e-06;0,0021406;2357-01-01
"13730";2357;"Layer 3";2;60,6880608;1,2021917;1,02e-05;1,02e-05;7,2e-06;0,0021387;2357-02-01
"13731";2357;"Layer 3";3;60,6644936;1,201319;1,02e-05;1,02e-05;7,2e-06;0,0021361;2357-03-01
"13732";2357;"Layer 3";4;60,6410408;1,2002784;1,02e-05;1,02e-05;7,2e-06;0,0021335;2357-04-01
"13733";2357;"Layer 3";5;60,5682678;1,1984866;1,02e-05;1,02e-05;7,2e-06;0,002129;2357-05-01
"13734";2357;"Layer 3";6;60,4831505;1,1964428;1,02e-05;1,02e-05;7,1e-06;0,0021238;2357-06-01
"13735";2357;"Layer 3";7;60,3487968;1,1935843;1,02e-05;1,02e-05;7,1e-06;0,0021166;2357-07-01
"13736";2357;"Layer 3";8;60,4138336;1,1935843;1,02e-05;1,02e-05;7,1e-06;0,0021167;2357-08-01
"13737";2357;"Layer 3";9;60,4724312;1,1935843;1,02e-05;1,02e-05;7,1e-06;0,0021167;2357-09-01
"13738";2357;"Layer 3";10;60,5251961;1,1935843;1,03e-05;1,03e-05;7,2e-06;0,0021167;2357-10-01
"13739";2357;"Layer 3";11;60,525631;1,1929539;1,03e-05;1,03e-05;7,2e-06;0,0021149;2357-11-01
"13740";2357;"Layer 3";12;60,5385857;1,192608;1,03e-05;1,03e-05;7,2e-06;0,0021136;2357-12-01
"13741";2358;"Layer 3";1;60,5463943;1,1922491;1,03e-05;1,03e-05;7,2e-06;0,0021122;2358-01-01
"13742";2358;"Layer 3";2;60,5410995;1,1917523;1,03e-05;1,03e-05;7,2e-06;0,0021103;2358-02-01
"13743";2358;"Layer 3";3;60,5175133;1,1908901;1,03e-05;1,03e-05;7,2e-06;0,0021078;2358-03-01
"13744";2358;"Layer 3";4;60,4940529;1,1898586;1,03e-05;1,03e-05;7,2e-06;0,0021052;2358-04-01
"13745";2358;"Layer 3";5;60,4213982;1,1880823;1,03e-05;1,03e-05;7,2e-06;0,0021007;2358-05-01
"13746";2358;"Layer 3";6;60,3364372;1,1860564;1,03e-05;1,03e-05;7,1e-06;0,0020957;2358-06-01
"13747";2358;"Layer 3";7;60,2023697;1,1832227;1,02e-05;1,02e-05;7,1e-06;0,0020885;2358-07-01
"13748";2358;"Layer 3";8;60,2672081;1,1832227;1,03e-05;1,03e-05;7,1e-06;0,0020886;2358-08-01
"13749";2358;"Layer 3";9;60,3256302;1,1832227;1,03e-05;1,03e-05;7,1e-06;0,0020886;2358-09-01
"13750";2358;"Layer 3";10;60,3782349;1,1832227;1,03e-05;1,03e-05;7,2e-06;0,0020886;2358-10-01
"13751";2358;"Layer 3";11;60,3786507;1,1825985;1,03e-05;1,03e-05;7,2e-06;0,0020869;2358-11-01
"13752";2358;"Layer 3";12;60,3915634;1,1822569;1,03e-05;1,03e-05;7,2e-06;0,0020856;2358-12-01
"13753";2359;"Layer 3";1;60,3993492;1,1819018;1,03e-05;1,03e-05;7,2e-06;0,0020842;2359-01-01
"13754";2359;"Layer 3";2;60,3940659;1,1814098;1,03e-05;1,03e-05;7,2e-06;0,0020823;2359-02-01
"13755";2359;"Layer 3";3;60,3705444;1,1805545;1,03e-05;1,03e-05;7,2e-06;0,0020798;2359-03-01
"13756";2359;"Layer 3";4;60,3471527;1,1795319;1,03e-05;1,03e-05;7,2e-06;0,0020773;2359-04-01
"13757";2359;"Layer 3";5;60,2746887;1,1777711;1,03e-05;1,03e-05;7,2e-06;0,0020729;2359-05-01
"13758";2359;"Layer 3";6;60,189949;1,1757627;1,03e-05;1,03e-05;7,1e-06;0,0020678;2359-06-01
"13759";2359;"Layer 3";7;60,0562172;1,1729536;1,03e-05;1,03e-05;7,1e-06;0,0020608;2359-07-01
"13760";2359;"Layer 3";8;60,1209106;1,1729536;1,03e-05;1,03e-05;7,1e-06;0,0020609;2359-08-01
"13761";2359;"Layer 3";9;60,1791992;1,1729536;1,03e-05;1,03e-05;7,1e-06;0,0020609;2359-09-01
"13762";2359;"Layer 3";10;60,2316856;1,1729536;1,03e-05;1,03e-05;7,2e-06;0,0020609;2359-10-01
"13763";2359;"Layer 3";11;60,2321167;1,1723355;1,03e-05;1,03e-05;7,2e-06;0,0020592;2359-11-01
"13764";2359;"Layer 3";12;60,245018;1,1719983;1,03e-05;1,03e-05;7,2e-06;0,0020579;2359-12-01
"13765";2360;"Layer 3";1;60,2528152;1,1716446;1,03e-05;1,03e-05;7,2e-06;0,0020565;2360-01-01
"13766";2360;"Layer 3";2;60,2475739;1,1711552;1,03e-05;1,03e-05;7,2e-06;0,0020547;2360-02-01
"13767";2360;"Layer 3";3;60,2241402;1,1703047;1,03e-05;1,03e-05;7,2e-06;0,0020522;2360-03-01
"13768";2360;"Layer 3";4;60,2008324;1,169291;1,03e-05;1,03e-05;7,2e-06;0,0020497;2360-04-01
"13769";2360;"Layer 3";5;60,1285706;1,1675454;1,03e-05;1,03e-05;7,2e-06;0,0020454;2360-05-01
"13770";2360;"Layer 3";6;60,0440598;1,1655544;1,03e-05;1,03e-05;7,1e-06;0,0020404;2360-06-01
"13771";2360;"Layer 3";7;59,910675;1,1627697;1,03e-05;1,03e-05;7,1e-06;0,0020335;2360-07-01
"13772";2360;"Layer 3";8;59,975235;1,1627697;1,03e-05;1,03e-05;7,1e-06;0,0020335;2360-08-01
"13773";2360;"Layer 3";9;60,0334015;1,1627697;1,03e-05;1,03e-05;7,1e-06;0,0020335;2360-09-01
"13774";2360;"Layer 3";10;60,0857773;1,1627697;1,03e-05;1,03e-05;7,2e-06;0,0020336;2360-10-01
"13775";2360;"Layer 3";11;60,0862274;1,1621574;1,03e-05;1,03e-05;7,2e-06;0,0020318;2360-11-01
"13776";2360;"Layer 3";12;60,0991211;1,1618242;1,03e-05;1,03e-05;7,2e-06;0,0020306;2360-12-01
"13777";2361;"Layer 3";1;60,1069221;1,1614736;1,03e-05;1,03e-05;7,2e-06;0,0020292;2361-01-01
"13778";2361;"Layer 3";2;60,1017189;1,1609885;1,04e-05;1,04e-05;7,2e-06;0,0020274;2361-02-01
"13779";2361;"Layer 3";3;60,0783691;1,1601443;1,04e-05;1,04e-05;7,2e-06;0,002025;2361-03-01
"13780";2361;"Layer 3";4;60,0551491;1,1591395;1,04e-05;1,04e-05;7,2e-06;0,0020225;2361-04-01
"13781";2361;"Layer 3";5;59,9830933;1,1574092;1,03e-05;1,03e-05;7,2e-06;0,0020182;2361-05-01
"13782";2361;"Layer 3";6;59,8988152;1,1554354;1,03e-05;1,03e-05;7,1e-06;0,0020133;2361-06-01
"13783";2361;"Layer 3";7;59,7657776;1,1526749;1,03e-05;1,03e-05;7,1e-06;0,0020065;2361-07-01
"13784";2361;"Layer 3";8;59,8302002;1,1526749;1,03e-05;1,03e-05;7,1e-06;0,0020065;2361-08-01
"13785";2361;"Layer 3";9;59,8882446;1,1526749;1,03e-05;1,03e-05;7,1e-06;0,0020066;2361-09-01
"13786";2361;"Layer 3";10;59,9405098;1,1526749;1,04e-05;1,04e-05;7,2e-06;0,0020066;2361-10-01
"13787";2361;"Layer 3";11;59,940979;1,1520685;1,04e-05;1,04e-05;7,2e-06;0,0020049;2361-11-01
"13788";2361;"Layer 3";12;59,9538651;1,1517391;1,04e-05;1,04e-05;7,2e-06;0,0020037;2361-12-01
"13789";2362;"Layer 3";1;59,9616699;1,1513921;1,04e-05;1,04e-05;7,2e-06;0,0020023;2362-01-01
"13790";2362;"Layer 3";2;59,956501;1,1509116;1,04e-05;1,04e-05;7,2e-06;0,0020005;2362-02-01
"13791";2362;"Layer 3";3;59,9332314;1,1500739;1,04e-05;1,04e-05;7,2e-06;0,0019981;2362-03-01
"13792";2362;"Layer 3";4;59,9100914;1,1490778;1,04e-05;1,04e-05;7,2e-06;0,0019957;2362-04-01
"13793";2362;"Layer 3";5;59,8382301;1,1473625;1,04e-05;1,04e-05;7,2e-06;0,0019915;2362-05-01
"13794";2362;"Layer 3";6;59,7541771;1,1454059;1,04e-05;1,04e-05;7,1e-06;0,0019866;2362-06-01
"13795";2362;"Layer 3";7;59,621479;1,1426693;1,03e-05;1,03e-05;7,1e-06;0,0019799;2362-07-01
"13796";2362;"Layer 3";8;59,6857643;1,1426693;1,04e-05;1,04e-05;7,1e-06;0,0019799;2362-08-01
"13797";2362;"Layer 3";9;59,7436829;1,1426693;1,04e-05;1,04e-05;7,1e-06;0,0019799;2362-09-01
"13798";2362;"Layer 3";10;59,7958374;1,1426693;1,04e-05;1,04e-05;7,2e-06;0,00198;2362-10-01
"13799";2362;"Layer 3";11;59,7963219;1,1420684;1,04e-05;1,04e-05;7,2e-06;0,0019783;2362-11-01
"13800";2362;"Layer 3";12;59,8091927;1,1417425;1,04e-05;1,04e-05;7,2e-06;0,0019771;2362-12-01
"13801";2363;"Layer 3";1;59,8169975;1,1413968;1,04e-05;1,04e-05;7,2e-06;0,0019758;2363-01-01
"13802";2363;"Layer 3";2;59,8118553;1,1409187;1,04e-05;1,04e-05;7,2e-06;0,001974;2363-02-01
"13803";2363;"Layer 3";3;59,7886543;1,140087;1,04e-05;1,04e-05;7,2e-06;0,0019716;2363-03-01
"13804";2363;"Layer 3";4;59,765583;1,1390995;1,04e-05;1,04e-05;7,2e-06;0,0019692;2363-04-01
"13805";2363;"Layer 3";5;59,6939049;1,1373991;1,04e-05;1,04e-05;7,2e-06;0,001965;2363-05-01
"13806";2363;"Layer 3";6;59,6100655;1,1354595;1,04e-05;1,04e-05;7,1e-06;0,0019603;2363-06-01
"13807";2363;"Layer 3";7;59,4777031;1,1327467;1,04e-05;1,04e-05;7,1e-06;0,0019536;2363-07-01
"13808";2363;"Layer 3";8;59,5418434;1,1327467;1,04e-05;1,04e-05;7,1e-06;0,0019537;2363-08-01
"13809";2363;"Layer 3";9;59,5996361;1,1327467;1,04e-05;1,04e-05;7,1e-06;0,0019537;2363-09-01
"13810";2363;"Layer 3";10;59,6516724;1,1327467;1,04e-05;1,04e-05;7,2e-06;0,0019537;2363-10-01
"13811";2363;"Layer 3";11;59,6521683;1,1321516;1,04e-05;1,04e-05;7,2e-06;0,0019521;2363-11-01
"13812";2363;"Layer 3";12;59,6650162;1,1318294;1,04e-05;1,04e-05;7,2e-06;0,0019509;2363-12-01
"13813";2364;"Layer 3";1;59,6728134;1,1314876;1,04e-05;1,04e-05;7,2e-06;0,0019496;2364-01-01
"13814";2364;"Layer 3";2;59,6676979;1,1310146;1,04e-05;1,04e-05;7,2e-06;0,0019478;2364-02-01
"13815";2364;"Layer 3";3;59,6445694;1,1301908;1,04e-05;1,04e-05;7,2e-06;0,0019455;2364-03-01
"13816";2364;"Layer 3";4;59,621563;1,1292119;1,04e-05;1,04e-05;7,2e-06;0,0019431;2364-04-01
"13817";2364;"Layer 3";5;59,5500717;1,1275262;1,04e-05;1,04e-05;7,2e-06;0,001939;2364-05-01
"13818";2364;"Layer 3";6;59,4664459;1,1256034;1,04e-05;1,04e-05;7,1e-06;0,0019343;2364-06-01
"13819";2364;"Layer 3";7;59,3344078;1,1229142;1,04e-05;1,04e-05;7,1e-06;0,0019277;2364-07-01
"13820";2364;"Layer 3";8;59,3984032;1,1229142;1,04e-05;1,04e-05;7,1e-06;0,0019278;2364-08-01
"13821";2364;"Layer 3";9;59,4560623;1,1229142;1,04e-05;1,04e-05;7,1e-06;0,0019278;2364-09-01
"13822";2364;"Layer 3";10;59,5079803;1,1229142;1,04e-05;1,04e-05;7,2e-06;0,0019278;2364-10-01
"13823";2364;"Layer 3";11;59,5084801;1,1223248;1,04e-05;1,04e-05;7,2e-06;0,0019262;2364-11-01
"13824";2364;"Layer 3";12;59,5213051;1,1220063;1,05e-05;1,05e-05;7,2e-06;0,001925;2364-12-01
"13825";2365;"Layer 3";1;59,5290909;1,1216687;1,05e-05;1,05e-05;7,2e-06;0,0019237;2365-01-01
"13826";2365;"Layer 3";2;59,5239944;1,1212008;1,05e-05;1,05e-05;7,2e-06;0,001922;2365-02-01
"13827";2365;"Layer 3";3;59,5009308;1,1203836;1,05e-05;1,05e-05;7,2e-06;0,0019197;2365-03-01
"13828";2365;"Layer 3";4;59,4779892;1,1194133;1,05e-05;1,05e-05;7,2e-06;0,0019173;2365-04-01
"13829";2365;"Layer 3";5;59,4066772;1,1177422;1,05e-05;1,05e-05;7,2e-06;0,0019133;2365-05-01
"13830";2365;"Layer 3";6;59,3232574;1,1158361;1,04e-05;1,04e-05;7,1e-06;0,0019086;2365-06-01
"13831";2365;"Layer 3";7;59,1915436;1,1131703;1,04e-05;1,04e-05;7,1e-06;0,0019022;2365-07-01
"13832";2365;"Layer 3";8;59,2553902;1,1131703;1,04e-05;1,04e-05;7,1e-06;0,0019022;2365-08-01
"13833";2365;"Layer 3";9;59,3129158;1,1131703;1,05e-05;1,05e-05;7,1e-06;0,0019022;2365-09-01
"13834";2365;"Layer 3";10;59,3647156;1,1131703;1,05e-05;1,05e-05;7,2e-06;0,0019023;2365-10-01
"13835";2365;"Layer 3";11;59,3652191;1,1125861;1,05e-05;1,05e-05;7,2e-06;0,0019006;2365-11-01
"13836";2365;"Layer 3";12;59,3780212;1,1122708;1,05e-05;1,05e-05;7,2e-06;0,0018995;2365-12-01
"13837";2366;"Layer 3";1;59,3857956;1,1119344;1,05e-05;1,05e-05;7,2e-06;0,0018982;2366-01-01
"13838";2366;"Layer 3";2;59,3807144;1,1114688;1,05e-05;1,05e-05;7,2e-06;0,0018965;2366-02-01
"13839";2366;"Layer 3";3;59,357708;1,110656;1,05e-05;1,05e-05;7,2e-06;0,0018942;2366-03-01
"13840";2366;"Layer 3";4;59,3348274;1,109694;1,05e-05;1,05e-05;7,2e-06;0,0018919;2366-04-01
"13841";2366;"Layer 3";5;59,2636909;1,1080375;1,05e-05;1,05e-05;7,2e-06;0,0018879;2366-05-01
"13842";2366;"Layer 3";6;59,180481;1,106148;1,05e-05;1,05e-05;7,1e-06;0,0018833;2366-06-01
"13843";2366;"Layer 3";7;59,0490913;1,1035053;1,05e-05;1,05e-05;7,1e-06;0,0018769;2366-07-01
"13844";2366;"Layer 3";8;59,1127892;1,1035053;1,05e-05;1,05e-05;7,1e-06;0,001877;2366-08-01
"13845";2366;"Layer 3";9;59,1701813;1,1035053;1,05e-05;1,05e-05;7,1e-06;0,001877;2366-09-01
"13846";2366;"Layer 3";10;59,221859;1,1035053;1,05e-05;1,05e-05;7,2e-06;0,001877;2366-10-01
"13847";2366;"Layer 3";11;59,2223663;1,1029264;1,05e-05;1,05e-05;7,2e-06;0,0018755;2366-11-01
"13848";2366;"Layer 3";12;59,2351418;1,1026143;1,05e-05;1,05e-05;7,2e-06;0,0018743;2366-12-01
"13849";2367;"Layer 3";1;59,2429047;1,1022811;1,05e-05;1,05e-05;7,2e-06;0,001873;2367-01-01
"13850";2367;"Layer 3";2;59,2378426;1,1018198;1,05e-05;1,05e-05;7,2e-06;0,0018714;2367-02-01
"13851";2367;"Layer 3";3;59,2148972;1,1010137;1,05e-05;1,05e-05;7,2e-06;0,0018691;2367-03-01
"13852";2367;"Layer 3";4;59,1920776;1,10006;1,05e-05;1,05e-05;7,2e-06;0,0018668;2367-04-01
"13853";2367;"Layer 3";5;59,1211166;1,0984178;1,05e-05;1,05e-05;7,2e-06;0,0018629;2367-05-01
"13854";2367;"Layer 3";6;59,0381088;1,0965446;1,05e-05;1,05e-05;7,1e-06;0,0018584;2367-06-01
"13855";2367;"Layer 3";7;58,9070358;1,0939248;1,05e-05;1,05e-05;7,1e-06;0,0018521;2367-07-01
"13856";2367;"Layer 3";8;58,9705849;1,0939248;1,05e-05;1,05e-05;7,1e-06;0,0018521;2367-08-01
"13857";2367;"Layer 3";9;59,0278397;1,0939248;1,05e-05;1,05e-05;7,1e-06;0,0018521;2367-09-01
"13858";2367;"Layer 3";10;59,0793953;1,0939248;1,05e-05;1,05e-05;7,2e-06;0,0018522;2367-10-01
"13859";2367;"Layer 3";11;59,0799065;1,0933511;1,05e-05;1,05e-05;7,2e-06;0,0018506;2367-11-01
"13860";2367;"Layer 3";12;59,0926514;1,0930423;1,05e-05;1,05e-05;7,2e-06;0,0018495;2367-12-01
