"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3583";2303;7;4126,574707;6,9229708;1,6435075;0,7312718;7,3150535;0,8008758;0,3309773;2303-07-01
"3584";2303;8;4123,0996094;6,9450421;1,6359589;0,7296205;7,2601352;0,7969284;0,3296702;2303-08-01
"3585";2303;9;4051,579834;6,8245735;1,6075814;0,7169644;7,1342001;0,7831049;0,3239518;2303-09-01
"3586";2303;10;3840,3518066;6,4687762;1,5237706;0,6795856;6,7622595;0,7422778;0,3070626;2303-10-01
"3587";2303;11;3785,5800781;6,3406215;1,4940397;0,6661254;6,6286259;0,743727;0,3010707;2303-11-01
"3588";2303;12;3776,9165039;6,2939358;1,4834236;0,6612309;6,579874;0,7527854;0,2989351;2303-12-01
"3589";2304;1;3777,0825195;6,2614665;1,4760741;0,6578309;6,5460439;0,7637509;0,2974715;2304-01-01
"3590";2304;2;3773,5852051;6,2227707;1,4671044;0,6537762;6,5052862;0,7740287;0,2957124;2304-02-01
"3591";2304;3;3847,151123;6,1932073;1,4653443;0,6541156;6,9054613;0,7719513;0,296857;2304-03-01
"3592";2304;4;3932,2229004;6,4266138;1,4750677;0,6625416;6,8939533;0,7757029;0,2984877;2304-04-01
"3593";2304;5;4042,4438477;6,7386703;1,5213507;0,7022457;6,9013863;0,7933788;0,301612;2304-05-01
"3594";2304;6;4138,1665039;7,0118561;1,536791;0,7161457;6,8784623;0,7993715;0,3052281;2304-06-01
"3595";2304;7;4326,4033203;7,5147648;1,5734845;0,7449546;6,890604;0,8154143;0,3171997;2304-07-01
"3596";2304;8;4321,6049805;7,5327806;1,566461;0,7431632;6,8391967;0,811336;0,3159399;2304-08-01
"3597";2304;9;4246,6420898;7,4021163;1,5392889;0,7302722;6,7205629;0,7972625;0,3104596;2304-09-01
"3598";2304;10;4025,2446289;7,0162091;1,4590387;0,6921997;6,3701887;0,7556975;0,2942739;2304-10-01
"3599";2304;11;3967,6411133;6,8771462;1,4308225;0,6784891;6,2445083;0,7575194;0,2885398;2304-11-01
"3600";2304;12;3958,4433594;6,8264627;1,4206522;0,6735044;6,1985869;0,7670912;0,286501;2304-12-01
"3601";2305;1;3958,3041992;6,7911992;1,4136982;0,6700414;6,1668;0,7784672;0,2851057;2305-01-01
"3602";2305;2;3954,3212891;6,7491808;1,4051238;0,6659115;6,1284204;0,7891414;0,2834272;2305-02-01
"3603";2305;3;4027,5786133;6,713048;1,4036436;0,6661683;6,5347719;0,7869705;0,2846073;2305-03-01
"3604";2305;4;4112,6040039;6,9461136;1,4135225;0,6745145;6,5245967;0,7906578;0,2862294;2305-04-01
"3605";2305;5;4210,921875;7,2272992;1,4553224;0,7104414;6,5294266;0,8055174;0,2888533;2305-05-01
"3606";2305;6;4305,5332031;7,4972353;1,4707744;0,72405;6,5086799;0,8113009;0,2923392;2305-06-01
"3607";2305;7;4492,8461914;7,997498;1,5069056;0,7523475;6,5215297;0,8270317;0,3038074;2305-07-01
"3608";2305;8;4486,8789062;8,0120487;1,5003498;0,750453;6,473115;0,8228362;0,3026087;2305-08-01
"3609";2305;9;4409,0493164;7,8730721;1,4743243;0,7374356;6,3608327;0,8085632;0,2973596;2305-09-01
"3610";2305;10;4179,1850586;7,4626117;1,3974611;0,6989896;6,0292115;0,766409;0,2818569;2305-10-01
"3611";2305;11;4119,1860352;7,3146482;1,3704032;0,6851443;5,9102316;0,768523;0,2763721;2305-11-01
"3612";2305;12;4109,5073242;7,2606997;1,3606318;0,6801109;5,8667502;0,7784989;0,2744263;2305-12-01
"3613";2306;1;4109,1416016;7,2231569;1,3539685;0,6766145;5,8366642;0,7902397;0,2730968;2306-01-01
"3614";2306;2;4104,7817383;7,1784282;1,3457861;0,6724446;5,8003635;0,8012669;0,2714962;2306-02-01
"3615";2306;3;4178,8618164;7,1407504;1,3448075;0,6726984;6,2168269;0,7990476;0,2727426;2306-03-01
"3616";2306;4;4252,2143555;7,3437648;1,3530346;0,6797182;6,2058105;0,8018775;0,2740448;2306-04-01
"3617";2306;5;4351,1401367;7,6262102;1,3953071;0,7156952;6,2130656;0,8162007;0,2766582;2306-05-01
"3618";2306;6;4463,2197266;7,9405646;1,4146079;0,7317814;6,1984439;0,8235124;0,2808253;2306-06-01
"3619";2306;7;4651,4326172;8,4429436;1,4507924;0,759995;6,2127066;0,8391809;0,2919958;2306-07-01
"3620";2306;8;4644,550293;8,4548254;1,4446959;0,758046;6,1668754;0,8348932;0,2908648;2306-08-01
"3621";2306;9;4563,9858398;8,3081675;1,4196362;0,7448968;6,0599051;0,820411;0,2858194;2306-09-01
"3622";2306;10;4326,0439453;7,8750234;1,345624;0,7060618;5,7439733;0,7776392;0,2709183;2306-10-01
"3623";2306;11;4263,715332;7,7188373;1,319424;0,6920762;5,6304955;0,7799794;0,2656535;2306-11-01
"3624";2306;12;4253,5307617;7,6618752;1,3101;0,6869921;5,5891266;0,7902988;0,2637899;2306-12-01
"3625";2307;1;4252,9609375;7,6222324;1,3036481;0,6834615;5,5604348;0,8023914;0,2625194;2307-01-01
"3626";2307;2;4248,2539062;7,5750046;1,2957702;0,6792505;5,5258613;0,8137583;0,2609881;2307-02-01
"3627";2307;3;4321,6254883;7,5362086;1,2949547;0,6794548;5,9449925;0,8114604;0,2622659;2307-03-01
"3628";2307;4;4409,4277344;7,7761226;1,3055366;0,6880395;5,9374466;0,8152562;0,2639631;2307-04-01
"3629";2307;5;4522,0317383;8,0933523;1,3539828;0,7285623;5,9531727;0,8310431;0,2670673;2307-05-01
"3630";2307;6;4619,4121094;8,3698959;1,3707566;0,7425849;5,9372907;0,8370208;0,2706014;2307-06-01
"3631";2307;7;4806,0371094;8,8680744;1,4068885;0,7705617;5,9526792;0,8525403;0,2814247;2307-07-01
"3632";2307;8;4798,0976562;8,8770084;1,4011799;0,7685423;5,90906;0,8481566;0,2803546;2307-08-01
"3633";2307;9;4714,8696289;8,7230263;1,376875;0,7552111;5,8065615;0,8334445;0,2754915;2307-09-01
"3634";2307;10;4469,0615234;8,2682543;1,305092;0,7158383;5,5038376;0,7899931;0,2611288;2307-10-01
"3635";2307;11;4404,4716797;8,1042356;1,2799072;0,7016591;5,3952503;0,7925305;0,256062;2307-11-01
"3636";2307;12;4393,7963867;8,044404;1,2708534;0,6965053;5,3556008;0,8031753;0,2542728;2307-12-01
"3637";2308;1;4392,7617188;8,0027418;1,2646797;0,6929244;5,328166;0,8154063;0,2530531;2308-01-01
"3638";2308;2;4387,4521484;7,9531169;1,257046;0,6886537;5,295042;0,8269003;0,2515821;2308-02-01
"3639";2308;3;4459,2988281;7,9090257;1,2562808;0,6887279;5,7127581;0,824479;0,2528635;2308-03-01
"3640";2308;4;4547,2133789;8,1491547;1,2669125;0,6972444;5,7060204;0,8282158;0,2545776;2308-04-01
"3641";2308;5;4648,1865234;8,4364872;1,3107702;0,7340905;5,7183189;0,8417572;0,2573017;2308-05-01
"3642";2308;6;4744,7177734;8,710722;1,3274105;0,7478609;5,7037282;0,8475431;0,260805;2308-06-01
"3643";2308;7;4930,6025391;9,2069159;1,362955;0,7754129;5,7194057;0,8627921;0,2714199;2308-07-01
"3644";2308;8;4921,7583008;9,2133665;1,3575244;0,7733132;5,6776624;0,858302;0,2704119;2308-08-01
"3645";2308;9;4836,3847656;9,0535517;1,3339765;0,7598992;5,5791774;0,8434138;0,2657214;2308-09-01
"3646";2308;10;4584,2412109;8,5815468;1,26443;0,7202821;5,2883086;0,7994427;0,251868;2308-10-01
"3647";2308;11;4517,6518555;8,4112635;1,2399828;0,7060128;5,183917;0,8020179;0,2469855;2308-11-01
"3648";2308;12;4506,4052734;8,3491287;1,2311743;0,7008259;5,1457877;0,8127984;0,2452642;2308-12-01
"3649";2309;1;4505,112793;8,3058634;1,2251825;0,6972229;5,1194086;0,82523;0,2440933;2309-01-01
"3650";2309;2;4499,4345703;8,2543335;1,217808;0,6929259;5,0875916;0,8369156;0,2426799;2309-02-01
"3651";2309;3;4570,7363281;8,209465;1,2172893;0,692956;5,5073838;0,8344214;0,2439497;2309-03-01
"3652";2309;4;4647,0336914;8,4197817;1,2262869;0,7002059;5,4994531;0,8373314;0,2453615;2309-04-01
"3653";2309;5;4748,4589844;8,7081652;1,2704234;0,7371176;5,5132437;0,8498523;0,2480535;2309-05-01
"3654";2309;6;4862,3188477;9,0266533;1,2906629;0,7533482;5,5037889;0,8571618;0,2521623;2309-06-01
"3655";2309;7;5049,2441406;9,5254498;1,3263814;0,7809591;5,5204973;0,8724275;0,2625099;2309-07-01
"3656";2309;8;5042,887207;9,5381451;1,3218545;0,7792589;5,4811058;0,8681417;0,2616911;2309-08-01
"3657";2309;9;4955,4130859;9,3726959;1,2989255;0,7657419;5,3860297;0,8530828;0,2571518;2309-09-01
"3658";2309;10;4697,0639648;8,8840542;1,2312064;0,7258201;5,1052308;0,8086076;0,2437453;2309-10-01
"3659";2309;11;4628,5849609;8,7077322;1,2072616;0,7114404;5,0043364;0,8112731;0,2390259;2309-11-01
"3660";2309;12;4616,8486328;8,643384;1,1987543;0,7062135;4,967556;0,8222387;0,2373653;2309-12-01
"3661";2310;1;4615,331543;8,5985785;1,1928735;0,7025839;4,9420471;0,8348874;0,2362383;2310-01-01
"3662";2310;2;4609,3188477;8,5452166;1,1856896;0,6982546;4,9113374;0,8467807;0,2348767;2310-02-01
"3663";2310;3;4679,4936523;8,4998188;1,1852478;0,6982417;5,3303294;0,8442207;0,236173;2310-03-01
"3664";2310;4;4770,2631836;8,7471666;1,1965467;0,707086;5,3255029;0,8481224;0,237976;2310-04-01
"3665";2310;5;4885,4545898;9,0707054;1,2468532;0,7486747;5,3471899;0,8621026;0,2411705;2310-05-01
"3666";2310;6;4984,684082;9,3516779;1,2646885;0,7629772;5,3360982;0,8681642;0,2447521;2310-06-01
"3667";2310;7;5170,1181641;9,8466091;1,3005686;0,7905469;5,3538346;0,8834004;0,2549431;2310-07-01
"3668";2310;8;5162,9160156;9,857048;1,2963136;0,7888069;5,3159146;0,8790514;0,2541774;2310-08-01
"3669";2310;9;5073,3598633;9,6860657;1,2738278;0,7751241;5,2237043;0,8638034;0,2497684;2310-09-01
"3670";2310;10;4808,8618164;9,1810865;1,2074171;0,7347133;4,9513674;0,8187692;0,2367468;2310-10-01
"3671";2310;11;4738,5405273;8,998848;1,1841441;0,7201576;4,8536105;0,8215243;0,2321695;2310-11-01
"3672";2310;12;4726,3452148;8,932333;1,175781;0,7148671;4,8179135;0,8326848;0,2305625;2310-12-01
"3673";2311;1;4724,5166016;8,8860092;1,170091;0,7111925;4,7932067;0,8454775;0,2294728;2311-01-01
"3674";2311;2;4718,0849609;8,830842;1,1630508;0,7068098;4,763422;0,8575051;0,2281552;2311-02-01
"3675";2311;3;4786,8789062;8,7809877;1,1626232;0,7067041;5,1802578;0,8548542;0,2294584;2311-03-01
"3676";2311;4;4877,7163086;9,0284929;1,1740388;0,7155483;5,1760116;0,8587402;0,2312798;2311-04-01
"3677";2311;5;4981,2114258;9,3220644;1,2201025;0,753692;5,1940255;0,8708642;0,234117;2311-05-01
"3678";2311;6;5079,6025391;9,6008558;1,2379166;0,7678596;5,1838098;0,8768077;0,2376786;2311-06-01
"3679";2311;7;5264,3447266;10,0939951;1,2735969;0,7952368;5,2019677;0,8919074;0,2477282;2311-07-01
"3680";2311;8;5256,4238281;10,1025448;1,2695303;0,7934421;5,1652837;0,8874794;0,2470059;2311-08-01
"3681";2311;9;5165,2451172;9,9273043;1,2475089;0,779679;5,0756855;0,8720851;0,2427213;2311-09-01
"3682";2311;10;4895,956543;9,4097481;1,1824703;0,7390307;4,8110666;0,8266192;0,2300671;2311-10-01
"3683";2311;11;4824,184082;9,2229452;1,1596162;0,7243888;4,7160125;0,8294334;0,2256238;2311-11-01
"3684";2311;12;4811,6147461;9,1547565;1,1513953;0,719067;4,6813002;0,8407342;0,2240667;2311-12-01
"3685";2312;1;4809,5253906;9,1072598;1,145807;0,7153704;4,6572638;0,8536257;0,2230117;2312-01-01
"3686";2312;2;4802,7485352;9,0506992;1,1389276;0,7109615;4,6283255;0,8657449;0,2217351;2312-02-01
"3687";2312;3;4870,6269531;9,0005035;1,1386219;0,7107897;5,0443292;0,8630184;0,2230463;2312-03-01
"3688";2312;4;4949,8051758;9,2181244;1,148343;0,7183573;5,0386467;0,8660771;0,2245883;2312-04-01
"3689";2312;5;5054,0795898;9,5136614;1,1946522;0,7566041;5,0577459;0,8781682;0,2274609;2312-05-01
"3690";2312;6;5170,1508789;9,8376827;1,2159624;0,7732489;5,0521889;0,8856587;0,2316953;2312-06-01
"3691";2312;7;5356,0361328;10,3337364;1,2517564;0,8006995;5,0709729;0,9007919;0,24174;2312-07-01
"3692";2312;8;5347,6289062;10,3409996;1,2478738;0,7988744;5,0353885;0,8963008;0,241064;2312-08-01
"3693";2312;9;5254,8686523;10,1616259;1,2262281;0,7850171;4,9480443;0,8807536;0,2368825;2312-09-01
"3694";2312;10;4980,9077148;9,6318521;1,1622992;0,7440905;4,6900797;0,8348358;0,2245327;2312-10-01
"3695";2312;11;4907,6538086;9,4406109;1,1397008;0,7293472;4,5973072;0,8376485;0,2202001;2312-11-01
"3696";2312;12;4894,6523438;9,3707914;1,1316735;0,7239884;4,5634713;0,8490325;0,2186839;2312-12-01
"3697";2313;1;4892,2749023;9,3221521;1,1261247;0,7202655;4,5399852;0,8619927;0,2176574;2313-01-01
"3698";2313;2;4885,1289062;9,2642345;1,1193528;0,7158255;4,5117707;0,8741734;0,2164148;2313-02-01
"3699";2313;3;4951,5068359;9,2139549;1,1189462;0,7155507;4,924119;0,8713478;0,2177456;2313-03-01
"3700";2313;4;5045,1313477;9,4685659;1,1306641;0,7245848;4,9211044;0,8753189;0,2196612;2313-04-01
"3701";2313;5;5163,5898438;9,8003693;1,1823789;0,7671492;4,9471064;0,889732;0,2230635;2313-05-01
"3702";2313;6;5265,3867188;10,0878172;1,200942;0,7817228;4,9393768;0,8958701;0,2268365;2313-06-01
"3703";2313;7;5449,9472656;10,5804567;1,2363253;0,8088602;4,9586067;0,9107839;0,2368703;2313-07-01
"3704";2313;8;5437,7353516;10,5779324;1,2319642;0,8065377;4,923315;0,9059365;0,2361038;2313-08-01
"3705";2313;9;5343,4125977;10,3944473;1,2105945;0,7925475;4,8379149;0,8902221;0,2320083;2313-09-01
"3706";2313;10;5064,8349609;9,8525343;1,1474805;0,7512283;4,5856915;0,8438106;0,2199126;2313-10-01
"3707";2313;11;4990,0854492;9,6568823;1,1253281;0,7363417;4,4950018;0,8465811;0,2156722;2313-11-01
"3708";2313;12;4976,6220703;9,5854397;1,1173776;0,7309301;4,4618864;0,8580151;0,21419;2313-12-01
"3709";2314;1;4973,918457;9,5356665;1,1119671;0,7271706;4,4389291;0,8710086;0,2131877;2314-01-01
"3710";2314;2;4965,6000977;9,4763651;1,1052707;0,722683;4,5155349;0,8655801;0,2119692;2314-02-01
"3711";2314;3;5030,1845703;9,4222956;1,1047897;0,7222986;4,9220939;0,862768;0,2132844;2314-03-01
"3712";2314;4;5123,8012695;9,6768627;1,1165286;0,7313117;4,9189935;0,8667864;0,2152177;2314-04-01
"3713";2314;5;5230,5263672;9,978591;1,1638545;0,7703821;4,940134;0,8795071;0,2182737;2314-05-01
"3714";2314;6;5331,4794922;10,2638369;1,1822686;0,7847956;4,932137;0,8856491;0,2220379;2314-06-01
"3715";2314;7;5515,4609375;10,7549648;1,2173555;0,8117419;4,9507942;0,9005292;0,232022;2314-07-01
"3716";2314;8;5502,7275391;10,7510509;1,2131087;0,8093768;4,9155154;0,8957599;0,2312897;2314-08-01
"3717";2314;9;5407,2773438;10,5645628;1,1920661;0,7953374;4,8302507;0,8802221;0,2272778;2314-09-01
"3718";2314;10;5125,3706055;10,0137825;1,129918;0,7538727;4,5784268;0,834332;0,2154287;2314-10-01
"3719";2314;11;5049,4501953;9,8148966;1,1080478;0,738932;4,4877944;0,837324;0,2112772;2314-11-01
"3720";2314;12;5035,6181641;9,7422667;1,1001835;0,7335006;4,4546871;0,8488846;0,2098276;2314-12-01
"3721";2315;1;5032,7143555;9,6916666;1,0948358;0,7297275;4,4317174;0,8620099;0,2088485;2315-01-01
"3722";2315;2;5023,4213867;9,6313448;1,0882411;0,72522;4,505652;0,8566352;0,2076535;2315-02-01
"3723";2315;3;5086,8657227;9,5772934;1,0878069;0,7247692;4,9088035;0,8538475;0,208959;2315-03-01
"3724";2315;4;5168,7197266;9,8016825;1,0978607;0,732519;4,9038367;0,8571087;0,2106076;2315-04-01
"3725";2315;5;5276,152832;10,1051521;1,1453197;0,7716566;4,9250607;0,8699354;0,213685;2315-05-01
"3726";2315;6;5394,7626953;10,4355297;1,1670916;0,7885187;4,9207406;0,8777229;0,2181037;2315-06-01
"3727";2315;7;5579,9702148;10,9297533;1,2023333;0,8155773;4,9396262;0,8927391;0,2280845;2315-07-01
"3728";2315;8;5566,934082;10,924984;1,1982217;0,8131975;4,9044547;0,8880479;0,2273845;2315-08-01
"3729";2315;9;5470,3701172;10,7354784;1,1774373;0,7990918;4,8193822;0,8726439;0,2234402;2315-09-01
"3730";2315;10;5185,1733398;10,175787;1,1160519;0,7574313;4,5681243;0,8271487;0,2117912;2315-10-01
"3731";2315;11;5108,1401367;9,9736567;1,0943309;0,7424189;4,4775963;0,8303472;0,2077121;2315-11-01
"3732";2315;12;5093,9780273;9,8998394;1,0866046;0,7369612;4,4445395;0,8420426;0,2062894;2315-12-01
"3733";2316;1;5090,847168;9,8484049;1,0812697;0,7331699;4,4215651;0,855265;0,2053293;2316-01-01
"3734";2316;2;5080,5644531;9,7870607;1,0747362;0,728637;4,4927602;0,84993;0,2041528;2316-02-01
"3735";2316;3;5142,4633789;9,7332754;1,0741963;0,7281054;4,8906698;0,847147;0,2054399;2316-03-01
"3736";2316;4;5238,6420898;9,9943171;1,0862449;0,7373422;4,8879099;0,8513934;0,2074463;2316-04-01
"3737";2316;5;5359,8408203;10,332922;1,1390487;0,7807889;4,9151464;0,8637223;0,2109893;2316-05-01
"3738";2316;6;5463,7773438;10,6256418;1,1581489;0,7956285;4,9079494;0,8703157;0,214888;2316-06-01
"3739";2316;7;5647,7167969;11,1165504;1,193213;0,8225259;4,9268236;0,8853031;0,224777;2316-07-01
"3740";2316;8;5634,2011719;11,1104412;1,1891843;0,8200991;4,8917861;0,8806835;0,224102;2316-08-01
"3741";2316;9;5536,4697266;10,9177189;1,1685566;0,8058736;4,8069324;0,8654071;0,2202147;2316-09-01
"3742";2316;10;5247,8271484;10,348526;1,1076342;0,7638596;4,556324;0,8202893;0,2087338;2316-10-01
"3743";2316;11;5169,5908203;10,1429405;1,0862038;0,748718;4,465991;0,8236643;0,2047158;2316-11-01
"3744";2316;12;5155,0449219;10,067852;1,078511;0,7432131;4,432981;0,8354678;0,2033158;2316-12-01
"3745";2317;1;5151,7128906;10,0155344;1,0732712;0,7393892;4,4100409;0,8488157;0,2023721;2317-01-01
"3746";2317;2;5140,2138672;9,9530897;1,0667717;0,7348125;4,4775591;0,843518;0,2012095;2317-02-01
"3747";2317;3;5200,5410156;9,8958216;1,0661534;0,7341903;4,8701987;0,8407428;0,202477;2317-03-01
"3748";2317;4;5296,5849609;10,1564646;1,0782357;0,7434143;4,8674359;0,8450275;0,2044905;2317-04-01
"3749";2317;5;5405,9077148;10,4645662;1,1267828;0,7833901;4,8900037;0,8578025;0,2076727;2317-05-01
"3750";2317;6;5508,9165039;10,7548132;1,1457627;0,7980855;4,8826842;0,8643678;0,211545;2317-06-01
"3751";2317;7;5692,3217773;11,2442837;1,1806891;0,8248562;4,9012551;0,8793265;0,221367;2317-07-01
"3752";2317;8;5678,4233398;11,2370825;1,1767415;0,822397;4,8663902;0,8747506;0,2207137;2317-08-01
"3753";2317;9;5579,9248047;11,0421629;1,1563295;0,8081316;4,7819772;0,8595771;0,2168851;2317-09-01
"3754";2317;10;5289,0166016;10,4664822;1,0960445;0,7659999;4,5326695;0,8147632;0,2055779;2317-10-01
"3755";2317;11;5210,0561523;10,2585373;1,0747833;0,7508153;4,4427361;0,818323;0,2016228;2317-11-01
"3756";2317;12;5194,5307617;10,1825418;1,0671234;0,7452905;4,5161462;0,8122586;0,2002417;2317-12-01
"3757";2318;1;5191,0146484;10,1296139;1,0619149;0,7414551;4,4927187;0,8257479;0,1993137;2318-01-01
"3758";2318;2;5178,5356445;10,0664101;1,055477;0,7368609;4,5564189;0,8205923;0,1981657;2318-02-01
"3759";2318;3;5237,4243164;10,009346;1,0548105;0,736149;4,9431782;0,8179128;0,1994032;2318-03-01
"3760";2318;4;5321,5908203;10,2394781;1,0651321;0,7440726;4,9381657;0,8214716;0,2011253;2318-04-01
"3761";2318;5;5431,5473633;10,5490532;1,1134887;0,7839432;4,9599037;0,8344132;0,2043101;2318-05-01
"3762";2318;6;5552,1611328;10,8842316;1,1355984;0,8009965;4,9554615;0,8426675;0,2088076;2318-06-01
"3763";2318;7;5736,875;11,3769531;1,1705159;0,8278076;4,9736996;0,8577887;0,2186271;2318-07-01
"3764";2318;8;5722,8168945;11,3691845;1,1666386;0,8253272;4,9382176;0,8533986;0,2179951;2318-08-01
"3765";2318;9;5623,5488281;11,1719742;1,146402;0,811011;4,8525596;0,8385955;0,2142137;2318-09-01
"3766";2318;10;5330,3662109;10,5895252;1,0866348;0,7687291;4,5995727;0,7948754;0,2030458;2318-10-01
"3767";2318;11;5250,5268555;10,3791075;1,0654488;0,7534885;4,5082293;0,7987964;0,1991401;2318-11-01
"3768";2318;12;5232,7885742;10,3021011;1,0578444;0,7479326;4,572547;0,7928699;0,1977659;2318-12-01
"3769";2319;1;5227,9663086;10,2484865;1,052613;0,7440773;4,6519642;0,7887437;0,1968446;2319-01-01
"3770";2319;2;5214,7460938;10,1845045;1,0462143;0,7394637;4,712369;0,7838196;0,1957092;2319-02-01
"3771";2319;3;5272,3535156;10,1278734;1,0454458;0,7386841;5,0934086;0,7813392;0,1969261;2319-03-01
"3772";2319;4;5370,7416992;10,3943253;1,0577077;0,7480707;5,0898447;0,7859879;0,1989917;2319-04-01
"3773";2319;5;5494,3852539;10,7387123;1,1112978;0,7921631;5,1157184;0,8008038;0,2026183;2319-05-01
"3774";2319;6;5581,1748047;10,6644688;1,1271429;0,8044685;5,6614137;0,8063265;0,2058788;2319-06-01
"3775";2319;7;5688,6386719;10,6165428;1,1472807;0,8200271;6,2612376;0,8145039;0,211735;2319-07-01
"3776";2319;8;5674,465332;10,6138783;1,1434127;0,8174722;6,2114816;0,8103911;0,2111174;2319-08-01
"3777";2319;9;5576,0356445;10,4297695;1,1235791;0,8032923;6,1037369;0,7963339;0,2074553;2319-09-01
"3778";2319;10;5285,3310547;9,8860159;1,0650016;0,7614129;5,7855201;0,7548174;0,1966397;2319-10-01
"3779";2319;11;5206,2670898;9,689621;1,0443294;0,7463165;5,6704612;0,7594454;0,1928591;2319-11-01
"3780";2319;12;5188,5454102;9,6177568;1,0368501;0,7408113;5,7246356;0,7538118;0,1915285;2319-12-01
"3781";2320;1;5183,2138672;9,5677099;1,031746;0,7369883;5,7946019;0,7498882;0,1906338;2320-01-01
"3782";2320;2;5170,1044922;9,5080032;1,0254683;0,7324169;5,8470092;0,7452075;0,1895345;2320-02-01
"3783";2320;3;5227,3950195;9,4533052;1,0246055;0,7315763;6,2181492;0,7429049;0,1907289;2320-03-01
"3784";2320;4;5325,3764648;9,7210369;1,03644;0,7406765;6,2094374;0,7475165;0,1927548;2320-04-01
"3785";2320;5;5436,9873047;10,039114;1,0841984;0,780197;6,2019029;0,7605904;0,1959617;2320-05-01
"3786";2320;6;5522,7563477;9,969902;1,0992876;0,7919689;6,7326303;0,7660289;0,1991294;2320-06-01
"3787";2320;7;5629,2241211;9,9255171;1,1185765;0,8069397;7,3202872;0,7740233;0,20482;2320-07-01
"3788";2320;8;5615,0214844;9,9273434;1,1146924;0,804323;7,261405;0,7701448;0,2042211;2320-08-01
"3789";2320;9;5517,6225586;9,7551432;1,0953569;0,7903712;7,1354475;0,7567858;0,2006787;2320-09-01
"3790";2320;10;5229,9628906;9,2465611;1,0382507;0,7491654;6,763443;0,7173309;0,1902164;2320-10-01
"3791";2320;11;5151,7460938;9,0628986;1,0180451;0,73431;6,6288476;0,7225155;0,1865595;2320-11-01
"3792";2320;12;5134,8188477;8,9957352;1,0107335;0,7288951;6,6775703;0,717159;0,1852759;2320-12-01
"3793";2321;1;5129,9750977;8,9489708;1,0057433;0,7251341;6,7434144;0,7134285;0,1844132;2321-01-01
"3794";2321;2;5117,2724609;8,8931608;0,9996269;0,7206365;6,7901464;0,7089774;0,1833517;2321-02-01
"3795";2321;3;5174,6552734;8,8432188;0,9987774;0,7197853;7,154211;0,7068498;0,184538;2321-03-01
"3796";2321;4;5260,1884766;9,0810328;1,0086288;0,7274337;7,1394472;0,7106575;0,1862491;2321-04-01
"3797";2321;5;5371,887207;9,4031429;1,0550021;0,7659817;7,125216;0,723799;0,1894143;2321-05-01
"3798";2321;6;5460,8320312;9,3397846;1,0701355;0,7778366;7,6608829;0,7295043;0,1926402;2321-06-01
"3799";2321;7;5567,5546875;9,2988567;1,088882;0,7924508;8,2427521;0,7374302;0,1982397;2321-07-01
"3800";2321;8;5553,5942383;9,3052759;1,0850509;0,7898293;8,1759768;0,7337806;0,197667;2321-08-01
"3801";2321;9;5457,2612305;9,1438665;1,0662295;0,7761288;8,0341549;0,7210525;0,1942382;2321-09-01
"3802";2321;10;5172,7485352;8,6671534;1,0106421;0,7356656;7,6152964;0,6834606;0,1841117;2321-10-01
"3803";2321;11;5095,3862305;8,4950266;0,9908893;0,7210763;7,4636784;0,6891069;0,1805724;2321-11-01
"3804";2321;12;5078,8193359;8,4321041;0,9837902;0,7157587;7,5058537;0,6839995;0,1793312;2321-12-01
"3805";2322;1;5074,5419922;8,388319;0,9789011;0,7120674;7,5685368;0,6804447;0,1784997;2322-01-01
"3806";2322;2;5062,5932617;8,3360596;0,9729462;0,7076532;7,611876;0,6762025;0,1774763;2322-02-01
"3807";2322;3;5120,9140625;8,2907248;0,9721545;0,7068585;7,9734015;0,6742652;0,1786772;2322-03-01
"3808";2322;4;5219,9140625;8,5647497;0,9835832;0,7157165;7,9569473;0,6789417;0,180671;2322-04-01
"3809";2322;5;5344,5170898;8,9231968;1,0338651;0,7574133;7,9358149;0,6933078;0,1841713;2322-05-01
"3810";2322;6;5435,4824219;8,8626995;1,0492128;0,7693998;8,4734144;0,6992862;0,187429;2322-06-01
"3811";2322;7;5544,4189453;8,8244476;1,0682099;0,7841555;9,0599699;0,7074414;0,1930391;2322-07-01
"3812";2322;8;5530,3037109;8,833992;1,064445;0,781521;8,9862213;0,7039922;0,1924811;2322-08-01
"3813";2322;9;5434,375;8,6807566;1,0459812;0,7679647;8,8303452;0,6917807;0,1891423;2322-09-01
"3814";2322;10;5151,0551758;8,2281876;0,9914491;0,7279271;8,369978;0,6557149;0,1792814;2322-10-01
"3815";2322;11;5074,0839844;8,0648146;0,972137;0,7134914;8,2032795;0,6618836;0,1758371;2322-11-01
"3816";2322;12;5057,9550781;8,0051222;0,9651598;0,7082315;8,2411661;0,6569809;0,174632;2322-12-01
"3817";2323;1;5053,7978516;7,9635882;0,9603913;0,7045793;8,3000021;0,6535682;0,1738244;2323-01-01
"3818";2323;2;5042,0234375;7,9140058;0,9545479;0,700212;8,3389187;0,6494955;0,1728299;2323-02-01
"3819";2323;3;5100,6728516;7,8691335;0,9537914;0,6994411;8,6967354;0,6477136;0,1740443;2323-03-01
"3820";2323;4;5198,4482422;8,1415567;0,9649652;0,7081022;8,6769409;0,6523601;0,1760034;2323-04-01
"3821";2323;5;5309,9179688;8,4693794;1,0102432;0,7457126;8,650259;0,6645966;0,1791021;2323-05-01
