"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"488";2045;8;9896,2685547;1,4036437;2,1595855;0,190469;0,7160706;0,1154511;0,2725339;2045-08-01
"489";2045;9;9896,2685547;1,4036437;2,1595855;0,190469;0,7160706;0,1154511;0,2725339;2045-09-01
"490";2045;10;9896,2685547;1,4036437;2,1595855;0,190469;0,7160706;0,1154511;0,2725339;2045-10-01
"491";2045;11;9896,5908203;1,4036442;2,1595867;0,1904833;0,7160711;0,1154512;0,2725341;2045-11-01
"492";2045;12;9896,8378906;1,4037069;2,1595876;0,1904834;0,7160714;0,1154512;0,2725342;2045-12-01
"493";2046;1;9897,0605469;1,4037632;2,1595886;0,1904835;0,7160715;0,1154513;0,2725342;2046-01-01
"494";2046;2;9897,2861328;1,4038204;2,1595893;0,1904835;0,7160718;0,1154513;0,2725343;2046-02-01
"495";2046;3;9914,28125;1,4039916;2,1601293;0,1905269;0,7162273;0,1154743;0,2731129;2046-03-01
"496";2046;4;9952,7607422;1,4046334;2,1629786;0,1907616;0,7170646;0,115599;0,274423;2046-04-01
"497";2046;5;10214,3828125;1,4103638;2,2124505;0,1951385;0,7327417;0,1179817;0,2833306;2046-05-01
"498";2046;6;10321,2001953;1,4123708;2,2231307;0,1960322;0,7359338;0,1184591;0,2869674;2046-06-01
"499";2046;7;10468,2558594;1,4172966;2,2385213;0,1973236;0,7405444;0,119149;0,2919742;2046-07-01
"500";2046;8;10544,8935547;1,4186922;2,2461896;0,1979652;0,7428386;0,1194923;0,2945835;2046-08-01
"501";2046;9;10544,8935547;1,4186922;2,2461896;0,1979652;0,7428386;0,1194923;0,2945835;2046-09-01
"502";2046;10;10544,8935547;1,4186922;2,2461896;0,1979652;0,7428386;0,1194923;0,2945835;2046-10-01
"503";2046;11;10545,203125;1,4187702;2,2461908;0,1979653;0,742839;0,1194924;0,2945837;2046-11-01
"504";2046;12;10545,4414062;1,4188308;2,2461915;0,1979654;0,7428392;0,1194924;0,2945837;2046-12-01
"505";2047;1;10545,6591797;1,4188857;2,246192;0,1979654;0,7428395;0,1194924;0,2945838;2047-01-01
"506";2047;2;10545,8789062;1,4189414;2,2461929;0,1979655;0,7428396;0,1194924;0,2945838;2047-02-01
"507";2047;3;10562,7167969;1,419101;2,246701;0,1980061;0,7429852;0,1195141;0,2951571;2047-03-01
"508";2047;4;10600,8320312;1,4196997;2,2493846;0,1982258;0,743769;0,1196309;0,2964548;2047-04-01
"509";2047;5;10860,4824219;1,425073;2,2963293;0,2023438;0,7585205;0,1218732;0,3052951;2047-05-01
"510";2047;6;10966,1484375;1,4269376;2,3063774;0,2031789;0,7615042;0,12232;0,3088928;2047-06-01
"511";2047;7;11111,2929688;1,4315042;2,3207932;0,20438;0,7657935;0,1229625;0,3138345;2047-07-01
"512";2047;8;11186,5810547;1,4327836;2,3279092;0,2049711;0,7679076;0,1232792;0,3163979;2047-08-01
"513";2047;9;11186,5810547;1,4327836;2,3279092;0,2049711;0,7679076;0,1232792;0,3163979;2047-09-01
"514";2047;10;11186,5810547;1,4327836;2,3279092;0,2049711;0,7679076;0,1232792;0,3163979;2047-10-01
"515";2047;11;11186,8759766;1,4328585;2,3279102;0,2049712;0,7679079;0,1232793;0,316398;2047-11-01
"516";2047;12;11187,1103516;1,4329176;2,3279109;0,2049713;0,7679082;0,1232793;0,3163981;2047-12-01
"517";2048;1;11187,3251953;1,4329718;2,3279116;0,2049713;0,7679083;0,1232793;0,3163981;2048-01-01
"518";2048;2;11187,5429688;1,4330269;2,3279121;0,2049714;0,7679084;0,1232793;0,3163982;2048-02-01
"519";2048;3;11204,3769531;1,4331802;2,3284028;0,2050104;0,7680483;0,1233001;0,3169713;2048-03-01
"520";2048;4;11242,4765625;1,4337538;2,3309951;0,2052215;0,7688015;0,1234126;0,3182685;2048-04-01
"521";2048;5;11501,8837891;1,4388396;2,3764818;0,2091858;0,7829971;0,1255716;0,3271006;2048-05-01
"522";2048;6;11607,2958984;1,4406174;2,3861673;0,2099862;0,7858564;0,1260003;0,3306896;2048-06-01
"523";2048;7;11751,90625;1,4449706;2,400023;0,2111342;0,7899543;0,126615;0,3356131;2048-07-01
"524";2048;8;11826,7109375;1,4461808;2,4068217;0,2116957;0,7919618;0,126916;0,3381601;2048-08-01
"525";2048;9;11826,7109375;1,4461808;2,4068217;0,2116957;0,7919618;0,126916;0,3381601;2048-09-01
"526";2048;10;11826,7109375;1,4461808;2,4068217;0,2116957;0,7919618;0,126916;0,3381601;2048-10-01
"527";2048;11;11827;1,4462535;2,4068229;0,2116958;0,7919622;0,1269161;0,3381602;2048-11-01
"528";2048;12;11827,2314453;1,4463122;2,4068236;0,2116959;0,7919623;0,1269161;0,3381602;2048-12-01
"529";2049;1;11827,4501953;1,4463674;2,4068241;0,2116959;0,7919626;0,1269161;0,3381602;2049-01-01
"530";2049;2;11827,6708984;1,4464234;2,4068246;0,211696;0,7919627;0,1269161;0,3381603;2049-02-01
"531";2049;3;11845,2099609;1,4465789;2,4073267;0,2117357;0,792105;0,1269373;0,3387574;2049-03-01
"532";2049;4;11884,5214844;1,447155;2,4099557;0,2119485;0,7928643;0,127051;0,3400959;2049-04-01
"533";2049;5;12153,3007812;1,4522606;2,4563184;0,2159644;0,8072466;0,1292406;0,349247;2049-05-01
"534";2049;6;12262,6640625;1,4540569;2,4661932;0,2167756;0,8101446;0,1296759;0,3529706;2049-06-01
"535";2049;7;12413,3388672;1,4584876;2,4803746;0,2179433;0,8143142;0,1303023;0,3581007;2049-07-01
"536";2049;8;12491,6064453;1,4595228;2,4873574;0,2185165;0,8163638;0,1306101;0,3607655;2049-08-01
"537";2049;9;12491,6064453;1,4595228;2,4873574;0,2185165;0,8163638;0,1306101;0,3607655;2049-09-01
"538";2049;10;12491,6064453;1,4595228;2,4873574;0,2185165;0,8163638;0,1306101;0,3607655;2049-10-01
"539";2049;11;12491,8964844;1,4595963;2,4873586;0,2185166;0,8163641;0,1306102;0,3607655;2049-11-01
"540";2049;12;12492,1337891;1,459656;2,4873595;0,2185167;0,8163643;0,1306102;0,3607656;2049-12-01
"541";2050;1;12492,3496094;1,4597106;2,48736;0,2185167;0,8163645;0,1306102;0,3607656;2050-01-01
"542";2050;2;12492,5683594;1,4597658;2,4873605;0,2185168;0,8163647;0,1306102;0,3607657;2050-02-01
"543";2050;3;12510,0429688;1,4599171;2,487849;0,2185554;0,8165028;0,1306309;0,3613606;2050-03-01
"544";2050;4;12549,1591797;1,4604779;2,4904051;0,2187622;0,8172403;0,1307416;0,3626924;2050-04-01
"545";2050;5;12818,3730469;1,4655185;2,5359521;0,2227002;0,8313304;0,1328915;0,3718584;2050-05-01
"546";2050;6;12927,2324219;1,467268;2,5455589;0,2234886;0,8341447;0,1333154;0,3755648;2050-06-01
"547";2050;7;13076,8417969;1,4715647;2,55931;0,2246199;0,8381802;0,1339234;0,3806585;2050-07-01
"548";2050;8;13154,5683594;1,472568;2,5660703;0,2251743;0,8401606;0,1342218;0,3833049;2050-08-01
"549";2050;9;13154,5683594;1,472568;2,5660703;0,2251743;0,8401606;0,1342218;0,3833049;2050-09-01
"550";2050;10;13154,5683594;1,472568;2,5660703;0,2251743;0,8401606;0,1342218;0,3833049;2050-10-01
"551";2050;11;13154,8515625;1,4726399;2,5660713;0,2251744;0,840161;0,1342218;0,383305;2050-11-01
"552";2050;12;13155,0830078;1,4726987;2,5660722;0,2251744;0,8401611;0,1342219;0,383305;2050-12-01
"553";2051;1;13155,3007812;1,4727534;2,5660727;0,2251744;0,8401613;0,1342219;0,3833051;2051-01-01
"554";2051;2;13155,5195312;1,4728091;2,5660734;0,2251745;0,8401614;0,1342219;0,3833051;2051-02-01
"555";2051;3;13173,1796875;1,4729598;2,5665615;0,225213;0,8402991;0,1342426;0,3839064;2051-03-01
"556";2051;4;13212,6835938;1,4735181;2,5691152;0,2254191;0,8410329;0,1343529;0,3852514;2051-04-01
"557";2051;5;13484,7421875;1,4784819;2,6146951;0,2293487;0,8550761;0,136499;0,3945143;2051-05-01
"558";2051;6;13594,5507812;1,4802181;2,6242752;0,2301328;0,8578713;0,1369209;0,398253;2051-06-01
"559";2051;7;13745,3173828;1,4844797;2,6379657;0,231256;0,8618727;0,137525;0,4033861;2051-07-01
"560";2051;8;13823,6054688;1,4854726;2,644685;0,2318055;0,8638332;0,1378209;0,4060516;2051-08-01
"561";2051;9;13823,6054688;1,4854726;2,644685;0,2318055;0,8638332;0,1378209;0,4060516;2051-09-01
"562";2051;10;13823,6054688;1,4854726;2,644685;0,2318055;0,8638332;0,1378209;0,4060516;2051-10-01
"563";2051;11;13823,8876953;1,4855441;2,644686;0,2318056;0,8638335;0,137821;0,4060518;2051-11-01
"564";2051;12;13824,1210938;1,4856031;2,6446867;0,2318057;0,8638337;0,137821;0,4060518;2051-12-01
"565";2052;1;13824,3447266;1,4856596;2,6446872;0,2318057;0,8638338;0,137821;0,4060518;2052-01-01
"566";2052;2;13824,5703125;1,4857166;2,6446879;0,2318058;0,8638341;0,1378211;0,4060518;2052-02-01
"567";2052;3;13842,7792969;1,4858716;2,6451924;0,2318454;0,8639759;0,1378423;0,4066718;2052-03-01
"568";2052;4;13883,4970703;1,4864446;2,6478298;0,2320575;0,8647311;0,1379561;0,4080582;2052-04-01
"569";2052;5;14163,8515625;1,4915018;2,6948395;0,2360986;0,8791777;0,1401661;0,4176034;2052-05-01
"570";2052;6;14276,8632812;1,4932764;2,7047102;0,2369038;0,8820487;0,1406;0,4214512;2052-06-01
"571";2052;7;14432,0136719;1,4976444;2,7188098;0,2380565;0,8861569;0,1412209;0,4267336;2052-07-01
"572";2052;8;14512,5996094;1,4986597;2,7257292;0,2386205;0,8881693;0,141525;0,4294774;2052-08-01
"573";2052;9;14512,5996094;1,4986597;2,7257292;0,2386205;0,8881693;0,141525;0,4294774;2052-09-01
"574";2052;10;14512,5996094;1,4986597;2,7257292;0,2386205;0,8881693;0,141525;0,4294774;2052-10-01
"575";2052;11;14512,8886719;1,4987328;2,7257302;0,2386206;0,8881696;0,141525;0,4294775;2052-11-01
"576";2052;12;14513,1269531;1,4987934;2,7257309;0,2386206;0,8881698;0,1415251;0,4294775;2052-12-01
"577";2053;1;14513,3515625;1,49885;2,7257316;0,2386206;0,8881701;0,1415251;0,4294775;2053-01-01
"578";2053;2;14513,5791016;1,4989074;2,7257321;0,2386207;0,8881702;0,1415252;0,4294776;2053-02-01
"579";2053;3;14531,9550781;1,4990624;2,7262375;0,2386604;0,8883119;0,1415465;0,4301033;2053-03-01
"580";2053;4;14573,0214844;1,4996351;2,7288785;0,2388724;0,8890666;0,1416603;0,4315014;2053-04-01
"581";2053;5;14855,8251953;1,5047067;2,7760019;0,2429162;0,903514;0,1438734;0,4411301;2053-05-01
"582";2053;6;14969,6865234;1,5064754;2,7858717;0,2437199;0,9063781;0,1443069;0,4450068;2053-06-01
"583";2053;7;15125,8974609;1,5108293;2,7999539;0,2448693;0,9104719;0,1449267;0,4503253;2053-07-01
"584";2053;8;15207,0390625;1,5118402;2,8068604;0,2454311;0,9124755;0,14523;0,453088;2053-08-01
"585";2053;9;15207,0390625;1,5118402;2,8068604;0,2454311;0,9124755;0,14523;0,453088;2053-09-01
"586";2053;10;15207,0390625;1,5118402;2,8068604;0,2454311;0,9124755;0,14523;0,453088;2053-10-01
"587";2053;11;15207,3261719;1,5119131;2,8068614;0,2454311;0,9124759;0,14523;0,4530881;2053-11-01
"588";2053;12;15207,5664062;1,5119737;2,8068619;0,2454312;0,9124761;0,1452301;0,4530881;2053-12-01
"589";2054;1;15207,7910156;1,5120306;2,8068621;0,2454313;0,9124762;0,1452301;0,4530881;2054-01-01
"590";2054;2;15208,0175781;1,5120881;2,8068628;0,2454313;0,9124764;0,1452301;0,4530882;2054-02-01
"591";2054;3;15226,5185547;1,5122428;2,8073683;0,2454709;0,9126177;0,1452514;0,4537181;2054-03-01
"592";2054;4;15267,8242188;1,512814;2,8100038;0,2456823;0,9133692;0,1453651;0,4551245;2054-04-01
"593";2054;5;15553,3710938;1,5178452;2,8572707;0,2497333;0,9278277;0,1475839;0,4648466;2054-05-01
"594";2054;6;15667,9052734;1,5196084;2,8671191;0,2505345;0,9306795;0,1480165;0,4687461;2054-06-01
"595";2054;7;15824,8193359;1,523942;2,8811469;0,2516781;0,9347484;0,1486339;0,4740886;2054-07-01
"596";2054;8;15906,34375;1,5249479;2,8880229;0,2522369;0,936739;0,1489358;0,4768643;2054-08-01
"597";2054;9;15906,34375;1,5249479;2,8880229;0,2522369;0,936739;0,1489358;0,4768643;2054-09-01
"598";2054;10;15906,34375;1,5249479;2,8880229;0,2522369;0,936739;0,1489358;0,4768643;2054-10-01
"599";2054;11;15906,6318359;1,5250207;2,8880239;0,252237;0,9367392;0,1489359;0,4768644;2054-11-01
"600";2054;12;15906,8710938;1,5250814;2,8880246;0,2522371;0,9367394;0,1489359;0,4768644;2054-12-01
"601";2055;1;15907,0917969;1,5251374;2,8880253;0,2522371;0,9367396;0,1489359;0,4768645;2055-01-01
"602";2055;2;15907,3154297;1,5251937;2,8880255;0,2522371;0,9367398;0,148936;0,4768645;2055-02-01
"603";2055;3;15925,5605469;1,5253445;2,8885167;0,2522757;0,9368771;0,1489567;0,4774857;2055-03-01
"604";2055;4;15966,2548828;1,525901;2,8910782;0,2524814;0,9376076;0,1490673;0,4788712;2055-04-01
"605";2055;5;16248,5371094;1,5308115;2,9372821;0,2564414;0,9517272;0,1512365;0,4884822;2055-05-01
"606";2055;6;16361,3955078;1,5325289;2,946856;0,2572207;0,9544987;0,1516575;0,4923247;2055-06-01
"607";2055;7;16515,7832031;1,5367405;2,9604673;0,2583312;0,9584454;0,1522571;0,4975812;2055-07-01
"608";2055;8;16596,0175781;1,5377181;2,9671342;0,2588733;0,9603749;0,1525502;0,5003129;2055-08-01
"609";2055;9;16596,0175781;1,5377181;2,9671342;0,2588733;0,9603749;0,1525502;0,5003129;2055-09-01
"610";2055;10;16596,0175781;1,5377181;2,9671342;0,2588733;0,9603749;0,1525502;0,5003129;2055-10-01
"611";2055;11;16596,296875;1,5377892;2,9671352;0,2588734;0,9603752;0,1525503;0,500313;2055-11-01
"612";2055;12;16596,53125;1,5378487;2,9671357;0,2588735;0,9603753;0,1525503;0,500313;2055-12-01
"613";2056;1;16596,7539062;1,5379046;2,9671364;0,2588735;0,9603756;0,1525503;0,5003131;2056-01-01
"614";2056;2;16596,9746094;1,5379609;2,9671371;0,2588736;0,9603758;0,1525504;0,5003132;2056-02-01
"615";2056;3;16615,2636719;1,5381116;2,9676263;0,258912;0,9605128;0,1525711;0,5009358;2056-03-01
"616";2056;4;16656,0234375;1,5386667;2,9701777;0,2591169;0,9612404;0,1526815;0,5023236;2056-04-01
"617";2056;5;16939,6894531;1,5436116;3,0164051;0,2630794;0,9753628;0,1548543;0,5119816;2056-05-01
"618";2056;6;17052,7304688;1,5453246;3,0259392;0,2638559;0,978123;0,1552743;0,5158304;2056-06-01
"619";2056;7;17207,2050781;1,5495201;3,0394771;0,2649608;0,9820485;0,1558718;0,5210898;2056-07-01
"620";2056;8;17287,5703125;1,5504951;3,0461135;0,2655007;0,9839689;0,1561641;0,5238259;2056-08-01
"621";2056;9;17287,5703125;1,5504951;3,0461135;0,2655007;0,9839689;0,1561641;0,5238259;2056-09-01
"622";2056;10;17287,5703125;1,5504951;3,0461135;0,2655007;0,9839689;0,1561641;0,5238259;2056-10-01
"623";2056;11;17287,8496094;1,5505658;3,046114;0,2655007;0,9839692;0,1561641;0,5238261;2056-11-01
"624";2056;12;17288,0839844;1,5506251;3,0461147;0,2655008;0,9839694;0,1561641;0,5238261;2056-12-01
"625";2057;1;17288,3027344;1,5506808;3,0461154;0,2655008;0,9839697;0,1561641;0,5238261;2057-01-01
"626";2057;2;17288,5253906;1,550737;3,0461159;0,2655009;0,9839698;0,1561642;0,5238262;2057-02-01
"627";2057;3;17306,796875;1,5508868;3,046602;0,2655391;0,9841059;0,1561848;0,5244483;2057-03-01
"628";2057;4;17347,4941406;1,5514385;3,0491371;0,2657428;0,9848287;0,1562946;0,5258338;2057-04-01
"629";2057;5;17630,7871094;1,5563055;3,0951169;0,2696833;0,9988657;0,1584561;0,5354792;2057-05-01
"630";2057;6;17743,5742188;1,5580051;3,1045806;0,270454;1,0016041;0,1588732;0,5393193;2057-06-01
"631";2057;7;17897,6230469;1,562168;3,1180086;0,2715499;1,0054955;0,1594661;0,5445642;2057-07-01
"632";2057;8;17977,7695312;1,563135;3,1245885;0,2720852;1,0073987;0,159756;0,5472931;2057-08-01
"633";2057;9;17977,7695312;1,563135;3,1245885;0,2720852;1,0073987;0,159756;0,5472931;2057-09-01
"634";2057;10;17977,7695312;1,563135;3,1245885;0,2720852;1,0073987;0,159756;0,5472931;2057-10-01
"635";2057;11;17978,0488281;1,5632055;3,1245894;0,2720853;1,0073988;0,1597561;0,5472931;2057-11-01
"636";2057;12;17978,28125;1,5632644;3,1245902;0,2720853;1,0073991;0,1597561;0,5472931;2057-12-01
"637";2058;1;17978,5;1,5633202;3,1245904;0,2720854;1,0073992;0,1597561;0,5472932;2058-01-01
"638";2058;2;17978,7226562;1,5633763;3,1245909;0,2720855;1,0073994;0,1597562;0,5472932;2058-02-01
"639";2058;3;17997,0234375;1,5635259;3,1250768;0,2721236;1,0075355;0,1597768;0,5479164;2058-03-01
"640";2058;4;18037,7597656;1,5640773;3,1276076;0,272327;1,0082569;0,1598865;0,5493033;2058-04-01
"641";2058;5;18322,09375;1,5689386;3,1736691;0,2762749;1,0223129;0,1620529;0,5589841;2058-05-01
"642";2058;6;18434,9960938;1,570635;3,1831172;0,2770445;1,0250459;0,1624696;0,5628281;2058-06-01
"643";2058;7;18589,0664062;1,57479;3,1965103;0,2781378;1,028926;0,1630614;0,5680738;2058-07-01
"644";2058;8;18669,3046875;1,5757556;3,2030783;0,2786721;1,030825;0,163351;0,5708057;2058-08-01
"645";2058;9;18669,3046875;1,5757556;3,2030783;0,2786721;1,030825;0,163351;0,5708057;2058-09-01
"646";2058;10;18669,3046875;1,5757556;3,2030783;0,2786721;1,030825;0,163351;0,5708057;2058-10-01
"647";2058;11;18669,5820312;1,5758257;3,2030792;0,2786722;1,0308253;0,163351;0,5708058;2058-11-01
"648";2058;12;18669,8125;1,5758846;3,2030795;0,2786722;1,0308254;0,1633511;0,5708058;2058-12-01
"649";2059;1;18670,0351562;1,5759408;3,2030799;0,2786723;1,0308256;0,1633511;0,5708059;2059-01-01
"650";2059;2;18670,2597656;1,5759977;3,2030809;0,2786724;1,0308257;0,1633511;0,570806;2059-02-01
"651";2059;3;18688,7929688;1,5761491;3,203573;0,278711;1,0309632;0,163372;0,5714369;2059-03-01
"652";2059;4;18730,0332031;1,5767057;3,2061341;0,2789165;1,0316917;0,1634829;0,572841;2059-04-01
"653";2059;5;19017,5410156;1,5816276;3,2526901;0,2829018;1,0458724;0,1656712;0,5826299;2059-05-01
"654";2059;6;19131,7109375;1,583336;3,2622378;0,2836784;1,0486282;0,166092;0,586517;2059-06-01
"655";2059;7;19287,5175781;1,5875261;3,2757683;0,2847813;1,0525398;0,1666894;0,5918218;2059-07-01
"656";2059;8;19368,6835938;1,5884994;3,2824037;0,2853204;1,0544543;0,1669818;0,5945853;2059-08-01
"657";2059;9;19368,6835938;1,5884994;3,2824037;0,2853204;1,0544543;0,1669818;0,5945853;2059-09-01
"658";2059;10;19368,6835938;1,5884994;3,2824037;0,2853204;1,0544543;0,1669818;0,5945853;2059-10-01
"659";2059;11;19368,9628906;1,5885701;3,2824047;0,2853204;1,0544547;0,1669818;0,5945854;2059-11-01
"660";2059;12;19369,1972656;1,5886296;3,2824051;0,2853205;1,0544548;0,1669819;0,5945854;2059-12-01
"661";2060;1;19369,4179688;1,5886852;3,2824059;0,2853206;1,054455;0,1669819;0,5945855;2060-01-01
"662";2060;2;19369,6386719;1,5887411;3,2824061;0,2853206;1,0544552;0,1669819;0,5945855;2060-02-01
"663";2060;3;19387,9316406;1,5888896;3,2828867;0,2853584;1,0545896;0,1670024;0,5952083;2060-03-01
"664";2060;4;19428,6054688;1,5894351;3,2853906;0,2855597;1,0553025;0,167111;0,5965931;2060-04-01
"665";2060;5;19712,96875;1,5942308;3,3311021;0,2894755;1,0692301;0,1692614;0,6062748;2060-05-01
"666";2060;6;19825,5898438;1,5959045;3,340436;0,2902357;1,0719267;0,1696736;0,6101094;2060-06-01
"667";2060;7;19979,1308594;1,600006;3,3536491;0,2913141;1,0757499;0,1702579;0,615337;2060-07-01
"668";2060;8;20059,1386719;1,6009586;3,3601274;0,2918411;1,0776205;0,1705438;0,6180611;2060-08-01
"669";2060;9;20059,1386719;1,6009586;3,3601274;0,2918411;1,0776205;0,1705438;0,6180611;2060-09-01
"670";2060;10;20059,1386719;1,6009586;3,3601274;0,2918411;1,0776205;0,1705438;0,6180611;2060-10-01
"671";2060;11;20059,4160156;1,6010283;3,3601284;0,2918412;1,0776209;0,1705438;0,6180612;2060-11-01
"672";2060;12;20059,6464844;1,6010866;3,3601291;0,2918412;1,077621;0,1705439;0,6180612;2060-12-01
