"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"3324";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2037;12;0,0003392;0,0003418;0,0002115;0,0001537;0,0013188;0,0027392;4,22e-05;"Layer 5";2037-12-01
"3325";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;1;0,0003252;0,0003255;0,0002005;0,0001471;0,0012539;0,0026089;4,08e-05;"Layer 5";2038-01-01
"3326";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;2;0,0003074;0,0003083;0,00019;0,0001387;0,0011859;0,0024675;3,85e-05;"Layer 5";2038-02-01
"3327";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;3;0,0003748;0,0003776;0,0002331;0,0001678;0,0014474;0,0030118;4,7e-05;"Layer 5";2038-03-01
"3328";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;4;0,0004962;0,0005051;0,0003125;0,0002156;0,0019105;0,0039807;6,35e-05;"Layer 5";2038-04-01
"3329";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;5;0,0007385;0,0007594;0,0004709;0,0003066;0,0028245;0,0058931;9,96e-05;"Layer 5";2038-05-01
"3330";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;6;0,0008612;0,0008948;0,0005588;0,0003387;0,0033009;0,0068586;0,0001313;"Layer 5";2038-06-01
"3331";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;7;0,0009874;0,0010303;0,000645;0,0003809;0,00379;0,0078623;0,0001566;"Layer 5";2038-07-01
"3332";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;8;0,0009552;0,000998;0,000626;0,0003442;0,0036881;0,0075651;0,0001873;"Layer 5";2038-08-01
"3333";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;9;0,0007537;0,0007997;0,000506;0,000277;0,0029829;0,0060911;0,0001438;"Layer 5";2038-09-01
"3334";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;10;0,0005387;0,0005712;0,0003626;0,0002231;0,0021644;0,0044509;7,74e-05;"Layer 5";2038-10-01
"3335";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;11;0,0004207;0,0004275;0,0002648;0,0001934;0,0016523;0,0034296;4,98e-05;"Layer 5";2038-11-01
"3336";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2038;12;0,0003391;0,0003416;0,0002114;0,0001547;0,0013209;0,0027432;4,16e-05;"Layer 5";2038-12-01
"3337";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;1;0,0003252;0,0003255;0,0002006;0,0001484;0,0012575;0,0026158;4e-05;"Layer 5";2039-01-01
"3338";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;2;0,0003062;0,0003074;0,0001896;0,0001378;0,001182;0,0024588;3,86e-05;"Layer 5";2039-02-01
"3339";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;3;0,0003735;0,0003766;0,0002326;0,0001664;0,001442;0,0029999;4,75e-05;"Layer 5";2039-03-01
"3340";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;4;0,0004946;0,0005039;0,0003119;0,0002141;0,0019047;0,0039676;6,39e-05;"Layer 5";2039-04-01
"3341";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;5;0,0007356;0,0007569;0,0004697;0,0003047;0,002815;0,0058712;9,99e-05;"Layer 5";2039-05-01
"3342";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;6;0,0008379;0,0008703;0,0005437;0,0003254;0,0032119;0,006661;0,0001338;"Layer 5";2039-06-01
"3343";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;7;0,0009588;0,0010009;0,0006272;0,0003657;0,0036862;0,0076304;0,0001585;"Layer 5";2039-07-01
"3344";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;8;0,0009253;0,0009664;0,0006059;0,00033;0,0035786;0,0073234;0,0001879;"Layer 5";2039-08-01
"3345";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;9;0,0007209;0,0007639;0,0004826;0,0002609;0,0028564;0,0058152;0,0001449;"Layer 5";2039-09-01
"3346";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;10;0,0005147;0,0005469;0,0003475;0,0002081;0,0020702;0,0042444;8,01e-05;"Layer 5";2039-10-01
"3347";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;11;0,0004088;0,0004162;0,0002545;0,0001877;0,0015981;0,0033243;4,79e-05;"Layer 5";2039-11-01
"3348";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2039;12;0,0003316;0,0003308;0,0002017;0,000158;0,0012904;0,0026858;3,72e-05;"Layer 5";2039-12-01
"3349";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;1;0,0003271;0,0003269;0,0002012;0,0001492;0,0012616;0,002626;4,02e-05;"Layer 5";2040-01-01
"3350";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;2;0,0003084;0,0003091;0,0001904;0,0001396;0,0011896;0,002476;3,83e-05;"Layer 5";2040-02-01
"3351";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;3;0,0003716;0,0003752;0,0002321;0,0001671;0,0014416;0,0029969;4,63e-05;"Layer 5";2040-03-01
"3352";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;4;0,0004903;0,0005005;0,0003103;0,0002115;0,0018921;0,0039379;6,41e-05;"Layer 5";2040-04-01
"3353";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;5;0,0007258;0,0007481;0,000465;0,0002982;0,0027815;0,0057945;0,0001011;"Layer 5";2040-05-01
"3354";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;6;0,000828;0,0008616;0,000539;0,0003208;0,0031827;0,0065935;0,0001335;"Layer 5";2040-06-01
"3355";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;7;0,0009418;0,0009839;0,0006169;0,0003572;0,003627;0,0074976;0,000159;"Layer 5";2040-07-01
"3356";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;8;0,000877;0,0009074;0,0005656;0,0003047;0,0033689;0,0068707;0,0001933;"Layer 5";2040-08-01
"3357";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;9;0,0007035;0,0007472;0,0004724;0,0002533;0,0027993;0,0056883;0,0001438;"Layer 5";2040-09-01
"3358";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;10;0,0004936;0,000525;0,0003337;0,0001963;0,0019893;0,004067;8,16e-05;"Layer 5";2040-10-01
"3359";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;11;0,0004099;0,000417;0,000255;0,0001883;0,0016016;0,0033321;4,79e-05;"Layer 5";2040-11-01
"3360";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2040;12;0,0003419;0,0003422;0,000211;0,0001597;0,0013314;0,0027676;3,99e-05;"Layer 5";2040-12-01
"3361";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;1;0,0003266;0,0003266;0,000201;0,0001478;0,0012575;0,0026175;4,08e-05;"Layer 5";2041-01-01
"3362";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;2;0,0003085;0,0003091;0,0001904;0,0001392;0,0011886;0,0024741;3,85e-05;"Layer 5";2041-02-01
"3363";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;3;0,0003754;0,0003781;0,0002333;0,0001678;0,0014483;0,0030143;4,73e-05;"Layer 5";2041-03-01
"3364";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;4;0,0004968;0,0005055;0,0003126;0,0002155;0,0019109;0,0039821;6,38e-05;"Layer 5";2041-04-01
"3365";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;5;0,0007386;0,0007592;0,0004707;0,0003061;0,0028227;0,0058896;1e-04;"Layer 5";2041-05-01
"3366";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;6;0,0008424;0,0008744;0,0005459;0,0003275;0,0032255;0,0066923;0,0001339;"Layer 5";2041-06-01
"3367";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;7;0,0009635;0,001005;0,0006294;0,0003679;0,0036999;0,0076621;0,0001587;"Layer 5";2041-07-01
"3368";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;8;0,0009311;0,0009724;0,0006097;0,0003327;0,0035992;0,0073689;0,0001879;"Layer 5";2041-08-01
"3369";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;9;0,0007256;0,0007687;0,0004857;0,000263;0,0028732;0,005852;0,000145;"Layer 5";2041-09-01
"3370";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;10;0,0005193;0,0005516;0,0003505;0,0002108;0,0020884;0,0042841;7,97e-05;"Layer 5";2041-10-01
"3371";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;11;0,0004086;0,000416;0,0002544;0,0001876;0,0015975;0,003323;4,78e-05;"Layer 5";2041-11-01
"3372";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2041;12;0,0003402;0,0003403;0,0002098;0,0001599;0,0013272;0,0027579;3,94e-05;"Layer 5";2041-12-01
"3373";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;1;0,0003265;0,0003264;0,000201;0,0001494;0,0012611;0,0026244;3,99e-05;"Layer 5";2042-01-01
"3374";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;2;0,0003069;0,0003079;0,0001898;0,000138;0,0011832;0,0024618;3,88e-05;"Layer 5";2042-02-01
"3375";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;3;0,0003737;0,0003766;0,0002325;0,000166;0,0014409;0,0029979;4,78e-05;"Layer 5";2042-03-01
"3376";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;4;0,0004946;0,0005038;0,0003118;0,0002136;0,0019029;0,0039641;6,43e-05;"Layer 5";2042-04-01
"3377";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;5;0,0007348;0,0007558;0,0004689;0,0003035;0,0028096;0,0058598;0,0001005;"Layer 5";2042-05-01
"3378";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;6;0,0008305;0,0008621;0,0005384;0,0003211;0,0031819;0,0065951;0,0001348;"Layer 5";2042-06-01
"3379";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;7;0,0009495;0,0009909;0,0006209;0,0003607;0,0036505;0,0075516;0,0001593;"Layer 5";2042-07-01
"3380";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;8;0,0009169;0,0009573;6e-04;0,000326;0,0035469;0,0072536;0,0001881;"Layer 5";2042-08-01
"3381";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;9;0,0007115;0,0007533;0,0004756;0,0002562;0,0028189;0,0057337;0,0001453;"Layer 5";2042-09-01
"3382";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;10;0,0005059;0,0005375;0,0003415;0,0002029;0,002035;0,0041675;8,1e-05;"Layer 5";2042-10-01
"3383";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;11;0,0004091;0,0004164;0,0002545;0,0001878;0,0015987;0,003326;4,79e-05;"Layer 5";2042-11-01
"3384";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2042;12;0,0003336;0,0003324;0,000203;0,0001593;0,0012988;0,0027026;3,74e-05;"Layer 5";2042-12-01
"3385";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;1;0,0003272;0,000327;0,0002012;0,0001489;0,0012611;0,0026251;4,04e-05;"Layer 5";2043-01-01
"3386";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;2;0,0003085;0,0003091;0,0001904;0,0001395;0,0011893;0,0024755;3,84e-05;"Layer 5";2043-02-01
"3387";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;3;0,0003716;0,0003752;0,000232;0,0001667;0,0014404;0,0029944;4,66e-05;"Layer 5";2043-03-01
"3388";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;4;0,0004897;0,0004999;0,0003099;0,0002107;0,001889;0,0039311;6,44e-05;"Layer 5";2043-04-01
"3389";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;5;0,0007246;0,0007468;0,0004641;0,0002972;0,002776;0,0057826;0,0001014;"Layer 5";2043-05-01
"3390";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;6;0,0008213;0,0008538;0,0005338;0,0003168;0,0031537;0,0065303;0,0001346;"Layer 5";2043-06-01
"3391";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;7;0,0009348;0,000976;0,0006118;0,0003534;0,0035987;0,0074357;0,0001598;"Layer 5";2043-07-01
"3392";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;8;0,0008696;0,0008987;0,0005599;0,000301;0,0033385;0,0068047;0,0001938;"Layer 5";2043-08-01
"3393";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;9;0,0006757;0,000715;0,0004506;0,0002393;0,0026844;0,0054404;0,0001454;"Layer 5";2043-09-01
"3394";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;10;0,0004688;0,0004973;0,0003154;0,0001825;0,0018871;0,0038456;8,38e-05;"Layer 5";2043-10-01
"3395";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;11;0,00041;0,000417;0,000255;0,0001884;0,0016016;0,0033321;4,8e-05;"Layer 5";2043-11-01
"3396";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2043;12;0,0003421;0,0003422;0,0002109;0,00016;0,0013318;0,0027688;3,98e-05;"Layer 5";2043-12-01
"3397";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;1;0,0003266;0,0003265;0,000201;0,0001476;0,0012569;0,0026163;4,1e-05;"Layer 5";2044-01-01
"3398";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;2;0,0003084;0,0003091;0,0001903;0,000139;0,0011878;0,0024726;3,87e-05;"Layer 5";2044-02-01
"3399";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;3;0,0003752;0,0003779;0,0002332;0,0001675;0,001447;0,0030114;4,74e-05;"Layer 5";2044-03-01
"3400";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;4;0,000496;0,0005048;0,0003123;0,0002146;0,0019076;0,0039748;6,41e-05;"Layer 5";2044-04-01
"3401";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;5;0,000737;0,0007576;0,0004698;0,0003046;0,0028156;0,0058738;0,0001006;"Layer 5";2044-05-01
"3402";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;6;0,0008322;0,0008627;0,0005383;0,0003214;0,0031825;0,0065981;0,0001355;"Layer 5";2044-06-01
"3403";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;7;0,0009524;0,0009928;0,0006216;0,0003617;0,003656;0,0075654;0,0001598;"Layer 5";2044-07-01
"3404";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;8;0,0009162;0,0009556;0,0005986;0,0003253;0,0035404;0,0072405;0,0001887;"Layer 5";2044-08-01
"3405";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;9;0,0006949;0,0007332;0,0004618;0,0002475;0,0027468;0,0055789;0,000147;"Layer 5";2044-09-01
"3406";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;10;0,0004898;0,0005194;0,0003295;0,0001934;0,0019668;0,0040201;8,3e-05;"Layer 5";2044-10-01
"3407";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;11;0,0004111;0,0004179;0,0002569;0,00019;0,0016129;0,0033508;4,81e-05;"Layer 5";2044-11-01
"3408";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2044;12;0,00034;0,000342;0,0002115;0,000156;0,0013245;0,0027514;4,11e-05;"Layer 5";2044-12-01
"3409";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;1;0,0003252;0,0003255;0,0002006;0,0001478;0,0012558;0,0026125;4,04e-05;"Layer 5";2045-01-01
"3410";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;2;0,0003062;0,0003073;0,0001895;0,0001374;0,0011807;0,0024561;3,89e-05;"Layer 5";2045-02-01
"3411";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;3;0,000373;0,0003762;0,0002323;0,0001658;0,0014395;0,0029945;4,77e-05;"Layer 5";2045-03-01
"3412";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;4;0,0004927;0,0005022;0,000311;0,0002121;0,0018963;0,003949;6,46e-05;"Layer 5";2045-04-01
"3413";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;5;0,0007325;0,0007538;0,0004678;0,0003022;0,0028019;0,0058424;0,0001007;"Layer 5";2045-05-01
"3414";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;6;0,0008171;0,0008464;0,0005281;0,0003133;0,0031242;0,0064696;0,0001368;"Layer 5";2045-06-01
"3415";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;7;0,0009045;0,0009394;0,0005873;0,0003361;0,0034662;0,007148;0,0001645;"Layer 5";2045-07-01
"3416";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;8;0,0009042;0,0009432;0,0005908;0,0003193;0,0034989;0,0071462;0,0001895;"Layer 5";2045-08-01
"3417";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;9;0,0006534;0,000681;0,0004253;0,0002255;0,0025587;0,0051768;0,0001519;"Layer 5";2045-09-01
"3418";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;10;0,0004682;0,0004985;0,0003168;0,000183;0,0018934;0,0038569;8,26e-05;"Layer 5";2045-10-01
"3419";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;11;0,000418;0,000425;0,0002634;0,0001925;0,0016444;0,0034118;4,94e-05;"Layer 5";2045-11-01
"3420";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2045;12;0,000341;0,0003431;0,0002121;0,0001552;0,0013246;0,0027526;4,2e-05;"Layer 5";2045-12-01
"3421";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;1;0,0002897;0,0002878;0,0001767;0,0001209;0,0010995;0,0022729;4,84e-05;"Layer 5";2046-01-01
"3422";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;2;0,0003069;0,000307;0,0001892;0,0001424;0,0011916;0,0024784;3,62e-05;"Layer 5";2046-02-01
"3423";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;3;0,0003616;0,000362;0,00022;0,0001699;0,0014007;0,0029201;4,1e-05;"Layer 5";2046-03-01
"3424";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;4;0,000478;0,0004841;0,0002954;0,0002173;0,0018461;0,0038529;5,59e-05;"Layer 5";2046-04-01
"3425";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;5;0,0007432;0,0007621;0,0004716;0,0003177;0,0028515;0,0059554;9,37e-05;"Layer 5";2046-05-01
"3426";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;6;0,0008327;0,0008617;0,0005371;0,0003211;0,003177;0,0065888;0,0001364;"Layer 5";2046-06-01
"3427";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;7;0,0009356;0,0009733;0,0006088;0,0003522;0,0035856;0,0074115;0,0001622;"Layer 5";2046-07-01
"3428";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;8;0,0009164;0,0009541;0,0005971;0,0003244;0,0035349;0,0072278;0,0001907;"Layer 5";2046-08-01
"3429";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;9;0,0006696;0,0006986;0,0004369;0,000233;0,0026207;0,0053113;0,0001519;"Layer 5";2046-09-01
"3430";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;10;0,0004736;0,0005029;0,0003192;0,0001852;0,0019078;0,0038901;8,33e-05;"Layer 5";2046-10-01
"3431";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;11;0,0004159;0,0004221;0,0002604;0,0001924;0,0016326;0,0033902;4,87e-05;"Layer 5";2046-11-01
"3432";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2046;12;0,0003399;0,0003397;0,0002093;0,0001603;0,0013262;0,0027561;3,91e-05;"Layer 5";2046-12-01
"3433";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;1;0,0003269;0,0003268;0,0002012;0,000149;0,001261;0,0026246;4,02e-05;"Layer 5";2047-01-01
"3434";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;2;0,000308;0,0003087;0,0001902;0,0001388;0,0011868;0,00247;3,86e-05;"Layer 5";2047-02-01
"3435";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;3;0,0003744;0,0003773;0,0002329;0,000167;0,0014448;0,0030063;4,74e-05;"Layer 5";2047-03-01
"3436";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;4;0,0004952;0,0005043;0,0003121;0,000215;0,0019075;0,0039737;6,35e-05;"Layer 5";2047-04-01
"3437";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;5;0,0007366;0,0007574;0,0004698;0,0003049;0,0028158;0,0058742;0,0001001;"Layer 5";2047-05-01
"3438";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;6;0,0008227;0,0008517;0,0005311;0,0003159;0,003142;0,0065102;0,0001368;"Layer 5";2047-06-01
"3439";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;7;0,0009263;0,0009642;0,0006034;0,0003478;0,0035544;0,0073413;0,0001622;"Layer 5";2047-07-01
"3440";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;8;0,0008749;0,0009018;0,000561;0,0003022;0,0033485;0,0068269;0,0001962;"Layer 5";2047-08-01
"3441";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;9;0,0006639;0,0006963;0,0004365;0,0002317;0,002615;0,0052954;0,0001494;"Layer 5";2047-09-01
"3442";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;10;0,0004651;0,000495;0,0003145;0,0001813;0,0018804;0,0038289;8,28e-05;"Layer 5";2047-10-01
