"","month","Ca","Mg","K","Na","NH4","NO3","Cl","SO4","pH","YEAR","P"
"3771",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2319,0.194
"3772",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2319,0.194
"3773",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2319,0.194
"3774",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2319,0.194
"3775",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2319,0.194
"3776",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2319,0.194
"3777",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2319,0.194
"3778",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2319,0.194
"3779",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2319,0.194
"3780",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2319,0.194
"3781",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2320,0.194
"3782",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2320,0.194
"3783",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2320,0.194
"3784",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2320,0.194
"3785",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2320,0.194
"3786",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2320,0.194
"3787",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2320,0.194
"3788",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2320,0.194
"3789",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2320,0.194
"3790",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2320,0.194
"3791",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2320,0.194
"3792",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2320,0.194
"3793",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2321,0.194
"3794",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2321,0.194
"3795",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2321,0.194
"3796",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2321,0.194
"3797",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2321,0.194
"3798",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2321,0.194
"3799",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2321,0.194
"3800",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2321,0.194
"3801",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2321,0.194
"3802",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2321,0.194
"3803",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2321,0.194
"3804",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2321,0.194
"3805",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2322,0.194
"3806",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2322,0.194
"3807",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2322,0.194
"3808",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2322,0.194
"3809",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2322,0.194
"3810",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2322,0.194
"3811",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2322,0.194
"3812",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2322,0.194
"3813",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2322,0.194
"3814",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2322,0.194
"3815",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2322,0.194
"3816",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2322,0.194
"3817",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2323,0.194
"3818",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2323,0.194
"3819",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2323,0.194
"3820",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2323,0.194
"3821",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2323,0.194
"3822",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2323,0.194
"3823",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2323,0.194
"3824",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2323,0.194
"3825",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2323,0.194
"3826",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2323,0.194
"3827",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2323,0.194
"3828",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2323,0.194
"3829",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2324,0.194
"3830",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2324,0.194
"3831",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2324,0.194
"3832",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2324,0.194
"3833",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2324,0.194
"3834",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2324,0.194
"3835",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2324,0.194
"3836",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2324,0.194
"3837",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2324,0.194
"3838",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2324,0.194
"3839",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2324,0.194
"3840",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2324,0.194
"3841",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2325,0.194
"3842",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2325,0.194
"3843",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2325,0.194
"3844",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2325,0.194
"3845",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2325,0.194
"3846",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2325,0.194
"3847",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2325,0.194
"3848",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2325,0.194
"3849",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2325,0.194
"3850",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2325,0.194
"3851",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2325,0.194
"3852",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2325,0.194
"3853",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2326,0.194
"3854",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2326,0.194
"3855",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2326,0.194
"3856",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2326,0.194
"3857",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2326,0.194
"3858",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2326,0.194
"3859",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2326,0.194
"3860",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2326,0.194
"3861",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2326,0.194
"3862",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2326,0.194
"3863",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2326,0.194
"3864",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2326,0.194
"3865",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2327,0.194
"3866",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2327,0.194
"3867",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2327,0.194
"3868",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2327,0.194
"3869",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2327,0.194
"3870",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2327,0.194
"3871",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2327,0.194
"3872",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2327,0.194
"3873",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2327,0.194
"3874",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2327,0.194
"3875",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2327,0.194
"3876",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2327,0.194
"3877",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2328,0.194
"3878",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2328,0.194
"3879",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2328,0.194
"3880",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2328,0.194
"3881",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2328,0.194
"3882",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2328,0.194
"3883",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2328,0.194
"3884",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2328,0.194
"3885",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2328,0.194
"3886",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2328,0.194
"3887",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2328,0.194
"3888",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2328,0.194
"3889",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2329,0.194
"3890",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2329,0.194
"3891",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2329,0.194
"3892",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2329,0.194
"3893",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2329,0.194
"3894",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2329,0.194
"3895",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2329,0.194
"3896",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2329,0.194
"3897",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2329,0.194
"3898",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2329,0.194
"3899",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2329,0.194
"3900",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2329,0.194
"3901",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2330,0.194
"3902",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2330,0.194
"3903",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2330,0.194
"3904",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2330,0.194
"3905",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2330,0.194
"3906",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2330,0.194
"3907",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2330,0.194
"3908",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2330,0.194
"3909",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2330,0.194
"3910",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2330,0.194
"3911",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2330,0.194
"3912",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2330,0.194
"3913",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2331,0.194
"3914",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2331,0.194
"3915",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2331,0.194
"3916",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2331,0.194
"3917",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2331,0.194
"3918",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2331,0.194
"3919",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2331,0.194
"3920",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2331,0.194
"3921",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2331,0.194
"3922",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2331,0.194
"3923",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2331,0.194
"3924",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2331,0.194
"3925",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2332,0.194
"3926",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2332,0.194
"3927",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2332,0.194
"3928",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2332,0.194
"3929",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2332,0.194
"3930",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2332,0.194
"3931",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2332,0.194
"3932",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2332,0.194
"3933",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2332,0.194
"3934",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2332,0.194
