"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"271";2275;122,1132755;9,9271476;6,5785827;16,5382404;2,978538;0,4956917;227,5064047;0,0244256;0,0320936;0,0321142;3,268245;3,216473;118,2820173;0,0225757;0,0240765;0,0240829;0,1624473;2,3470361;125,4647109;0,017701;0,028426;0,028426;0,1421294;0,5737972;194,4498455;0,0402589;0,05249;0,0524964;0,3045877;2,9242166;0;31,381695702;0,97195241475;3,981098622872;6,467563244028;1,599815935415;1,95715194416
"272";2276;122,6046915;9,9622611;6,6045798;16,60366;2,9902679;0,4975379;227,3535265;0,0244929;0,0321716;0,0321921;3,2610696;3,2108793;118,2603271;0,0225804;0,0240875;0,0240939;0,1624041;2,3466113;125,5143704;0,0177058;0,0284308;0,0284308;0,1421541;0,5706937;195,0156946;0,0402765;0,0525066;0,0525131;0,3045734;2,9205042;0;31,422138664;0,97175296795;3,995195756632;6,493169579874;1,60615232183;1,95860419804
"273";2277;123,0094224;9,9910526;6,6259643;16,6574817;2,9999171;0,4990675;227,2041045;0,0245597;0,032249;0,0322697;3,253923;3,2053349;118,2410743;0,0225857;0,0240986;0,0241052;0,1623632;2,3462354;125,5651555;0,0177097;0,0284345;0,0284345;0,1421724;0,5821076;195,7263823;0,0402881;0,0525223;0,0525289;0,3045538;2,9226501;0;31,450771996;0,96697469956;4,006759445976;6,514241681562;1,61136773734;1,95940066462
"274";2278;113,030384;9,1789782;6,0883132;15,3058594;2,7564804;0,4608565;227,081627;0,0246337;0,0323263;0,0323469;3,2468044;3,2040726;118,2272909;0,0225923;0,0241103;0,0241169;0,162324;2,345901;145,28444;0,0282848;0,0282848;0,0282848;0,1414236;0,7721717;232,0264739;0,0459706;0,0524884;0,0524948;0,3042875;3,0220313;0;27,27585994;0,89588696678;3,677104088596;5,98587310807;1,480746809835;1,87931270072
"275";2279;93,1144049;7,5621679;5,0156809;12,6092647;2,2708475;0,3822272;227,0197293;0,0247312;0,0324023;0,0324227;3,2397089;3,2048018;118,2179067;0,0226023;0,024122;0,0241283;0,1622837;2,3455423;143,3786539;0,0279292;0,0279292;0,0279292;0,1396461;0,7670856;253,7141285;0,0493278;0,0522588;0,0522652;0,3030413;3,0882925;0;24,745767242;0,87333647098;3,029332777124;4,931727181036;1,2201484297;1,72191384218
"276";2280;76,707648;6,2301745;4,1320309;10,387777;1,8707761;0,3169296;226,9694152;0,0248351;0,0324763;0,0324965;3,2326333;3,2056289;118,2047568;0,0226122;0,0241325;0,0241389;0,1622385;2,3450756;141,7375179;0,027623;0,027623;0,027623;0,1381149;0,7638934;258,5842742;0,0500505;0,0519691;0,0519756;0,3014951;3,1039115;0;22,671536342;0,85435858147;2,495687453816;4,06331849249;1,00546970481;1,5918734167
"277";2281;63,1917946;5,1328211;3,4040673;8,5576841;1,5411915;0,2629719;226,9161229;0,024939;0,0325484;0,0325684;3,2255776;3,2064723;118,1847103;0,0226212;0,0241415;0,0241479;0,1621869;2,344456;140,3162928;0,0273621;0,0273621;0,0273621;0,1368113;0,7615135;258,8783283;0,0500636;0,0516963;0,0517029;0,3000334;3,1060133;0;20,970827458;0,83864613779;2,05605830248;3,347918888592;0,82861908748;1,48436447068
"278";2282;52,0574496;4,2287708;2,804359;7,0500258;1,2696743;0,2183689;226,8567596;0,0250417;0,0326185;0,0326388;3,2185415;3,2073092;118,1563871;0,0226286;0,024149;0,0241555;0,1621274;2,3436606;137,9288345;0,0271393;0,0271393;0,0271393;0,1356957;0,7599474;257,6492672;0,0499039;0,051456;0,0514625;0,2987347;3,1047543;0;19,737952458;0,82557679779;1,693881551632;2,758569281794;0,68293117451;1,39541794406
"279";2283;42,8849868;3,4839696;2,3103089;5,8079931;1,0459938;0,1814853;226,7910152;0,0251427;0,0326871;0,0327072;3,2115263;3,2081345;118,1189402;0,0226346;0,0241549;0,0241615;0,1620598;2,3426766;135,4598398;0,0269471;0,0269471;0,0269471;0,1347359;0,7589663;255,5547465;0,0497185;0,0512478;0,0512541;0,2975959;3,102891;0;18,790262708;0,81471338895;1,395512525552;2,273061226136;0,562915685145;1,32176461452
"280";2284;35,3287178;2,870364;1,9033007;4,7847847;0,8617212;0,1509726;226,719514;0,025242;0,0327542;0,0327742;3,2045327;3,2089472;118,071953;0,0226387;0,0241591;0,0241657;0,1619837;2,3414969;133,3884811;0,0267811;0,0267811;0,0267811;0,133905;0,7585224;253,2718276;0,049544;0,051067;0,0510733;0,296595;3,101132;0;18,012365098;0,80565277478;1,149710266924;1,873098304244;0,46404899709;1,26071105734
"281";2285;29,103871;2,364842;1,5679994;3,941846;0,7099138;0,125718;226,64292;0,02534;0,0328199;0,03284;3,1975617;3,2097462;118,0153191;0,0226412;0,0241614;0,0241681;0,161899;2,3401192;131,5655953;0,0266362;0,0266362;0,0266362;0,1331806;0,7585595;251,2038174;0,0493879;0,050909;0,0509155;0,2957088;3,0996013;0;17,385367398;0,79806738559;0,947214614808;1,543608510804;0,382605202455;1,21003894494
"282";2286;23,975839;1,948363;1,2917713;3,2474164;0,5848516;0,104805;226,5619417;0,0254367;0,0328846;0,0329045;3,1906134;3,210535;117,9491436;0,0226419;0,024162;0,0241685;0,1618056;2,3385454;130,0015545;0,0265089;0,0265089;0,0265089;0,1325449;0,759842;249,3587645;0,0492496;0,0507698;0,0507764;0,2949165;3,0986377;0;16,875071668;0,7914377306;0,780396261008;1,27217541576;0,31551462835;1,16792018406
"283";2287;19,7513638;1,6052419;1,0642076;2,6753308;0,4818222;0,0874773;226,477144;0,0255288;0,0329479;0,0329676;3,1836879;3,2113142;117,873606;0,0226404;0,0241611;0,0241676;0,1617038;2,3367788;128,6501812;0,0200343;0,0263965;0,0263965;0,1319823;0,7634697;247,7407645;0,0459947;0,0506463;0,0506528;0,2942011;3,0991064;0;16,460965724;0,78518916146;0,645518719664;1,048570004862;0,26024797495;1,13284901268
"284";2288;16,2712384;1,3225557;0,8767354;2,2040338;0,3969441;0,0731112;226,3889094;0,025601;0,0330104;0,0330303;3,1767862;3,2120885;117,7890661;0,0226339;0,0241585;0,0241651;0,1615941;2,3348262;127,3912418;0,0150814;0,0262961;0,0262961;0,1314806;0,7649497;246,3018626;0,0408008;0,050535;0,0505415;0,2935481;3,0996359;0;16,13764684;0,780521425;0,534243257228;0,86436607264;0,214722449585;1,10358525382
"285";2289;13,4043116;1,0896591;0,7222903;1,8157676;0,3270193;0,0611925;226,2976375;0,0256572;0,033072;0,0330916;3,1699079;3,2128552;117,6958417;0,0226237;0,0241543;0,0241607;0,1614766;2,3326944;126,3254561;0,0140522;0,0262058;0,0262058;0,1310297;0,7664814;245,0071067;0,0382391;0,0504337;0,0504403;0,2929458;3,0993821;0;15,87270902;0,77659328311;0,441342600716;0,712621026332;0,177221487325;1,0791067385
"286";2290;11,0425296;0,8977816;0,5950547;1,4959031;0,269413;0,0512962;226,2036562;0,0257062;0,0331325;0,0331524;3,1630532;3,2136128;117,5943398;0,0226109;0,0241487;0,0241551;0,1613513;2,3303914;125,4184704;0,0132605;0,0261241;0,0261241;0,1306207;0,7684962;243,8715152;0,036777;0,0503408;0,0503474;0,2923848;3,0990146;0;15,655880156;0,77313904416;0,364782692748;0,587616118772;0,146331436455;1,0585716673
"287";2291;13,5805267;1,1744264;0,7316423;1,8393012;0,3312474;0,0602378;226,1073348;0,0257503;0,0331926;0,0332121;3,1562225;3,2143634;117,4851041;0,022596;0,0241414;0,024148;0,1612195;2,3279274;125,4649067;0,0128084;0,0261156;0,0261156;0,1305779;0,7720839;243,1624335;0,0358727;0,0502756;0,0502824;0,2919627;3,0992295;0;15,991213672;0,77502960781;0,475849719908;0,721904572746;0,179545725865;1,0762195752
"288";2292;20,756163;1,882465;1,1179381;2,8104755;0,5061321;0,0880428;226,0108309;0,0257921;0,0332521;0,0332717;3,1494178;3,215111;117,3698609;0,0225796;0,0241332;0,0241397;0,161082;2,325339;127,5509277;0,0128512;0,0262018;0,0262018;0,1310096;0,7776478;243,806713;0,0355452;0,0503009;0,0503071;0,2919916;3,1011881;0;16,690249268;0,7821492082;0,759602868484;1,101603900492;0,27342843062;1,12996762018
"289";2293;26,667401;2,4393736;1,4361629;3,6105146;0,6501992;0,1111193;225,9161466;0,0258338;0,0333114;0,0333309;3,1426402;3,2158593;117,2509651;0,0225624;0,0241244;0,0241307;0,160941;2,3226713;129,0794963;0,0133573;0,0262714;0,0262714;0,1313573;0,7830322;245,1879444;0,0357208;0,0503561;0,0503626;0,2921717;3,1037365;0;17,290567182;0,78786020008;0,982603446076;1,414399121618;0,350770464845;1,17387116126
"290";2294;32,6579372;2,9742125;1,7586639;4,4213028;0,7962027;0,1344413;225,8236651;0,0258763;0,0333706;0,0333903;3,1358905;3,2166106;117,1297171;0,0225443;0,0241149;0,0241215;0,1607981;2,3199508;130,4332029;0,0134008;0,0263414;0,0263414;0,1317077;0,7895975;246,4920616;0,0358717;0,0504126;0,0504191;0,292358;3,1068316;0;17,926775916;0,79328242768;1,19694508288;1,731396947666;0,429151707955;1,2184035913
"291";2295;39,9850286;3,6036767;2,1531331;5,4130208;0,9747884;0,1630902;225,7335796;0,0259189;0,0334301;0,0334498;3,1291683;3,2173687;117,0072891;0,0225263;0,0241051;0,0241118;0,1606538;2,3172029;132,0439352;0,013664;0,0264372;0,0264372;0,1321863;0,7957339;247,8453733;0,0359774;0,0504841;0,0504906;0,2926194;3,1103042;0;18,71445422;0,8004893325;1,449120748016;2,119124658732;0,5250186243;1,27334959024
"292";2296;49,5340734;4,4028566;2,6672412;6,7055147;1,2075382;0,2004749;225,6325489;0,0259621;0,0334897;0,0335092;3,122474;3,2179102;116,8837978;0,0225087;0,0240955;0,0241022;0,1605096;2,3144577;114,9891828;0,0137476;0,0265722;0,0265722;0,1328607;0,6958986;219,77664;0,0361527;0,0505822;0,0505887;0,2930132;3,0659173;0;22,42484153;0,84315406905;1,769383894036;2,624434365666;0,649954272035;1,3456067709
"293";2297;61,2880376;5,3682616;3,300071;8,2964807;1,4940368;0,2467668;225,5069713;0,0260057;0,0335496;0,0335689;3,115809;3,2152724;116,7579151;0,0224917;0,0240865;0,0240929;0,1603673;2,3117534;116,1251388;0,0142053;0,026752;0,026752;0,1337599;0,6528301;204,4410726;0,036318;0,0507231;0,0507295;0,2936224;2,9963699;0;23,893781814;0,87001205827;2,15611364712;3,246423295648;0,80373441323;1,43503313954
"294";2298;72,496353;6,2667734;3,9035246;9,8135906;1,7672361;0,2912198;225,3743316;0,0260495;0,03361;0,0336295;3,1091737;3,2117137;116,63411;0,0224755;0,0240779;0,0240843;0,1602288;2,3091308;116,8664868;0,0146611;0,0269313;0,0269313;0,1346558;0,6343696;199,4241495;0,0366827;0,0508887;0,0508951;0,2943536;2,9632086;0;25,340587692;0,88839423983;2,516036122968;3,839536515024;0,950374912065;1,5202063324
"295";2299;79,8935943;6,8333863;4,3017855;10,8148389;1,9475389;0,3208673;225,2338773;0,026094;0,0336712;0,0336905;3,1025681;3,2074748;116,5142736;0,0224607;0,0240703;0,024077;0,1600947;2,3066151;117,493493;0,0148164;0,0270498;0,0270498;0,1352482;0,6158145;195,5025205;0,0370391;0,0510298;0,0510364;0,2949632;2,938419;0;26,268757004;0,90200979772;2,743067504564;4,230982094008;1,047158297045;1,57570373128
"296";2300;85,9861066;7,2868983;4,6298004;11,6394856;2,0960395;0,3452487;225,0831394;0,02614;0,0337327;0,0337519;3,0959913;3,2028533;116,399442;0,0224471;0,0240638;0,0240702;0,1599658;2,3042155;117,5882706;0,0153878;0,0271456;0,0271456;0,135727;0,6107795;192,9748965;0,0375425;0,0511384;0,0511449;0,2954102;2,9234905;0;27,087336556;0,90968877825;2,92460641438;4,553389011062;1,126873981875;1,62105099828
"297";2301;91,0041849;7,6520216;4,8999681;12,3187005;2,2183512;0,3654083;224,9259829;0,0261874;0,0337945;0,0338135;3,0894421;3,1979439;116,2901046;0,0224345;0,0240584;0,0240646;0,1598423;2,3019369;117,4973937;0,0154412;0,0272241;0,0272241;0,136121;0,6086392;191,1629354;0,0377701;0,0512254;0,0512319;0,2957493;2,9155199;0;27,780588374;0,9150746161;3,070930823528;4,818941845102;1,192534182425;1,65803813938
"298";2302;95,1374916;7,9475222;5,1225012;12,8781632;2,3190979;0,3820854;224,7654487;0,0262362;0,0338563;0,0338754;3,0829202;3,192821;116,1863327;0,0224234;0,0240538;0,0240604;0,159724;2,2997805;118,154758;0,0160606;0,027289;0,027289;0,1364446;0,6061791;190,3109046;0,0381343;0,0512963;0,0513028;0,2960076;2,910005;0;28,244745522;0,91941484481;3,189126970328;5,037679398608;1,246620098925;1,6881428641
"299";2303;98,5419438;8,1876428;5,3057941;13,3389725;2,4020788;0,3958879;224,6022694;0,0262858;0,0339178;0,033937;3,0764247;3,1875231;116,0880819;0,0224129;0,0240506;0,0240569;0,1596113;2,2977478;118,4558254;0,0160987;0,0273419;0,0273419;0,1367104;0,6037855;189,5905161;0,038398;0,0513544;0,0513608;0,2962026;2,9051954;0;28,656374292;0,92279001735;3,285362310724;5,217850020248;1,2911715285;1,71257886786
"300";2304;101,3465862;8,3834053;5,4567929;13,7185873;2,4704395;0,4073195;224,4370328;0,0263352;0,03398;0,0339988;3,0699553;3,1820972;115,9954199;0,0224037;0,0240481;0,0240546;0,1595038;2,2958361;118,7049704;0,0161303;0,0273856;0,0273856;0,136928;0,6011567;189,0613118;0,0384899;0,0514024;0,051409;0,2963468;2,9006101;0;28,991010804;0,925464122;3,363823223752;5,36627889149;1,327876283265;1,73235145608
"301";2305;103,6572715;8,5433816;5,5811964;14,0313427;2,5267599;0,4167939;224,2704749;0,0263849;0,0340416;0,0340602;3,0635117;3,1765811;115,9082947;0,0223956;0,0240469;0,0240534;0,1594014;2,2940426;118,9093069;0,0161562;0,0274211;0,0274211;0,1371057;0,5984557;188,6215315;0,0385302;0,0514424;0,0514486;0,2964496;2,8960614;0;29,26258153;0,92752650721;3,427944863828;5,488570124164;1,358118897545;1,74828498754
"302";2306;105,5610999;8,6743392;5,6836946;14,2890265;2,5731638;0,4246516;224,1028938;0,0264342;0,034103;0,0341219;3,0570936;3,1709918;115,8265581;0,0223886;0,0240467;0,0240531;0,1593041;2,2923635;119,0723934;0,0161778;0,0274503;0,0274503;0,1372505;0,5956434;188,2487183;0,0385526;0,051475;0,0514816;0,296519;2,8915519;0;29,482824042;0,9291;3,480438532656;5,589332043138;1,383038911265;1,76105801214
"303";2307;107,1298862;8,7816856;5,7681538;14,5013598;2,6114009;0,4311741;223,9345374;0,0264835;0,0341646;0,0341834;3,0507003;3,1653506;115,7500217;0,0223825;0,0240472;0,0240537;0,1592117;2,2907945;119,2428578;0,0161954;0,0274736;0,0274736;0,1373678;0,592706;187,9328202;0,0385683;0,051503;0,0515092;0,2965614;2,8870449;0;29,655019212;0,93028265139;3,523471380012;5,672365052208;1,40357602864;1,77122952804
"304";2308;108,4228156;8,8697761;5,8377607;14,6763537;2,6429139;0,4365934;223,7656988;0,0265325;0,0342257;0,0342445;3,0443318;3,1596838;115,6784855;0,0223771;0,0240487;0,0240553;0,1591237;2,2893306;119,3950401;0,0162835;0,0274926;0,0274926;0,1374623;0,5895949;187,7148839;0,0386327;0,0515262;0,0515328;0,2965824;2,8825093;0;29,791086402;0,93116950831;3,558758859076;5,740800627488;1,42050421809;1,77926055804
"305";2309;109,4886022;8,9421302;5,8951374;14,8206049;2,6688904;0,4411007;223,5966591;0,0265816;0,0342867;0,0343055;3,0379881;3,1539907;115,6116768;0,0223731;0,0240511;0,0240577;0,1590402;2,2879666;119,5337611;0,016379;0,0275077;0,0275077;0,137538;0,5865348;187,5483692;0,0387169;0,0515461;0,0515526;0,2965859;2,8780025;0;29,897210028;0,93174997902;3,587736892928;5,797217907646;1,43446078102;1,7855305643
"306";2310;110,367609;9,0016284;5,9424597;14,9395777;2,6903153;0,4448555;223,4279958;0,0266306;0,0343478;0,0343662;3,0316687;3,1482909;115,5494025;0,02237;0,0240543;0,0240608;0,1589609;2,2866971;119,6690527;0,0163889;0,0275197;0,0275197;0,137598;0,5834343;187,5541098;0,0387458;0,0515631;0,0515695;0,2965755;2,8735759;0;29,977717294;0,93210783737;3,611597061276;5,843752933716;1,44597439979;1,7903541516
"307";2311;149,2071392;11,5886595;7,9293545;20,1320325;3,9180677;0,8964038;223,260994;0,0266794;0,0344082;0,0344268;3,0253738;3,1426996;115,49166;0,0223677;0,0240584;0,024065;0,1588855;2,2855196;125,8994278;0,0177739;0,0284726;0,0284726;0,1423628;0,5935612;188,9444381;0,0390198;0,0517609;0,0517674;0,2974689;2,8743121;0;34,519618756;1,06708441934;4,6478401494;7,873550039966;1,928672258805;2,18042583122
"308";2312;237,4091549;17,6353184;12,4866289;32,0718007;6,8061853;2,0631423;223,1115718;0,0267365;0,0344749;0,0344934;3,0191342;3,1368176;115,4517445;0,0223697;0,0240665;0,0240727;0,1588295;2,2847786;139,3953309;0,0219611;0,0308229;0,0308229;0,1541142;0,5214187;187,2943792;0,0424172;0,0536755;0,0536818;0,3069456;2,8585572;0;44,957555412;1,44894420964;7,069443991288;12,540867729776;3,035762772745;3,10058841918
"309";2313;216,2177833;16,6069018;11,4966459;29,4442695;6,1557254;1,8395371;222,929253;0,0268041;0,0345498;0,0345682;3,012961;3,1259641;115,4412435;0,0223786;0,0240804;0,024087;0,1588036;2,2847298;137,1072407;0,0207654;0,030658;0,030658;0,1532898;0,50533;180,1483155;0,0431336;0,0544801;0,0544867;0,3108733;2,8128606;0;42,285571384;1,38131502064;6,65780203478;11,513649299106;2,795205687985;2,89033614996
"310";2314;198,7000482;15,7023803;10,6651007;27,2419344;5,612517;1,6468585;222,7181407;0,0268704;0,0346264;0,0346447;3,0068215;3,1152582;115,4503163;0,0223915;0,024098;0,0241047;0,1587961;2,2850917;135,813663;0,0206243;0,0304704;0,0304704;0,152352;0,4929448;178,3092318;0,0430855;0,0545867;0,0545933;0,3113112;2,7911295;0;39,984633626;1,32216253743;6,295389116064;10,652683579526;2,593162840935;2,7145158719
"311";2315;184,2169576;14,9073596;9,9661666;25,3948064;5,1586228;1,4817861;222,5061153;0,0269358;0,0347024;0,0347209;3,000704;3,1051803;115,4735336;0,0224069;0,0241181;0,0241249;0,1588008;2,285738;134,7824321;0,0204105;0,0302801;0,0302801;0,1514013;0,4813508;177,6083707;0,0429339;0,0544945;0,0545009;0,3107535;2,7768558;0;38,071689712;1,27150915132;5,976888512524;9,930597670256;2,423351632145;2,5673409153
"312";2316;172,2415435;14,2090633;9,3783283;23,8446736;4,7791559;1,3402756;222,3001462;0,0270001;0,0347773;0,0347957;2,9946061;3,0956795;115,5080099;0,0224237;0,0241401;0,0241468;0,1588148;2,2866049;133,7957846;0,0200204;0,0300923;0,0300923;0,1504609;0,4704709;177,0291175;0,042632;0,0543479;0,0543542;0,3099245;2,7654001;0;36,504426714;1,22811045674;5,69722139268;9,32462941946;2,280541382565;2,44403033266
"313";2317;162,3395114;13,5961944;8,883666;22,5431359;4,4617644;1,2188917;222,1012132;0,0270628;0,034851;0,0348691;2,9885263;3,0867992;115,551729;0,0224422;0,0241638;0,0241702;0,1588367;2,2876482;132,8636093;0,0198841;0,0299096;0,0299096;0,1495483;0,472185;177,9147348;0,0424458;0,0541903;0,0541966;0,3090412;2,7576423;0;35,220796142;1,18723677723;5,451687803556;8,815854339492;2,16037602857;2,34061801344
"314";2318;155,9828663;13,207054;8,5657753;21,697622;4,240799;1,1218195;221,9127403;0,0271245;0,0349234;0,0349416;2,9824646;3,0786677;115,603106;0,0224617;0,0241884;0,0241949;0,1588648;2,2888331;132,1529484;0,0197763;0,0297654;0,0297654;0,1488272;0,4718399;180,6629603;0,0423211;0,0540501;0,0540563;0,3082431;2,7619906;0;34,403972148;1,15476206881;5,295803825672;8,485360040236;2,083165338565;2,26806430984
"315";2319;150,7152444;12,8576812;8,2958346;20,982036;4,0550579;1,0383251;221,7403685;0,0271852;0,0349946;0,0350128;2,9764215;3,0710996;115,660986;0,0224819;0,0242141;0,0242206;0,158898;2,2901371;131,619589;0,0195728;0,0296277;0,0296277;0,1481385;0,4840254;184,2881859;0,0421545;0,0539281;0,0539346;0,3075391;2,7638729;0;33,717043346;1,12278616321;5,155895063136;8,205661901678;2,017607024575;2,20679909254
"316";2320;136,0363421;11,7091545;7,5111923;18,9800449;3,6474404;0,9268834;221,617722;0,0272516;0,0350649;0,035083;2,9703974;3,0686053;115,7284913;0,0225041;0,0242407;0,0242472;0,1589353;2,2915316;151,1045815;0,0293435;0,0293435;0,0293435;0,1467181;0,7273302;228,8427707;0,0473257;0,053768;0,0537745;0,3066423;2,8869118;0;28,916927564;1,01214868745;4,691722407576;7,423061984712;1,826985874785;2,07464097582
"317";2321;112,2251749;9,7934652;6,2289969;15,7332797;3,0237525;0,7851467;221,5923801;0,0273413;0,035133;0,0351512;2,9643884;3,0693477;115,8027705;0,0225291;0,0242673;0,0242738;0,1589724;2,292932;148,5212431;0,0288619;0,0288619;0,0288619;0,1443098;0,7198622;254,915308;0,0503543;0,0534206;0,053427;0,3048102;2,9786608;0;25,941483666;0,97079559234;3,924219717896;6,15385668762;1,5154818874;1,87353225066
"318";2322;92,5891323;8,1963006;5,167401;13,0460183;2,5075099;0,6654381;221,5873643;0,0274362;0,0351992;0,0352168;2,9583904;3,0702292;115,8738642;0,0225544;0,0242929;0,0242996;0,1590054;2,2942366;146,248739;0,0284381;0,0284381;0,0284381;0,1421904;0,7144695;260,6192952;0,0509084;0,0530221;0,0530286;0,3027215;3,0011314;0;23,509886064;0,93566495866;3,284347907012;5,10338257106;1,257580098405;1,70678139394
"319";2323;76,3951781;6,86399;4,2882223;10,8213013;2,0800966;0,5645428;221,5794736;0,0275304;0,0352623;0,0352802;2,9524035;3,071137;115,9379874;0,0225784;0,0243171;0,0243238;0,1590321;2,2953864;144,2678384;0,0280685;0,0280685;0,0280685;0,1403429;0,709979;260,7865447;0,0508043;0,0526488;0,0526554;0,3007612;3,0048924;0;21,518953862;0,90608953776;2,750596983444;4,23373201274;1,044000883105;1,56842559832
"320";2324;63,0391154;5,7520036;3,559916;8,9790391;1,7261349;0,4794306;221,5633941;0,0276233;0,0353231;0,0353409;2,9464289;3,0720396;115,9930789;0,022601;0,0243398;0,0243462;0,1590496;2,2963437;142,1559145;0,0277453;0,0277453;0,0277453;0,1387267;0,7061511;259,4561961;0,0505486;0,0523171;0,0523236;0,2990072;3,00379;0;19,9425233;0,88119532527;2,305124070016;3,513594435006;0,86707936809;1,45354817426
"321";2325;52,0229066;4,8233812;2,95642;7,4530719;1,4329225;0,4075685;221,5384837;0,0277138;0,035382;0,0353997;2,9404676;3,0729289;116,0378357;0,0226216;0,0243604;0,0243668;0,159058;2,2970853;139,0549727;0,0274617;0,0274617;0,0274617;0,1373086;0,7030284;257,3113269;0,0502787;0,0520257;0,0520322;0,2974552;3,0016521;0;18,830898464;0,8601821493;1,933119281308;2,917105650702;0,720482909915;1,3580877289
"322";2326;42,935992;4,0474338;2,456196;6,1887422;1,189965;0,3468389;221,5053572;0,0278026;0,0354389;0,0354568;2,9345205;3,073803;116,0713293;0,0226402;0,024379;0,0243854;0,1590564;2,297594;136,3519072;0,027212;0,027212;0,027212;0,1360599;0,7005549;254,6345023;0,0500288;0,0517702;0,0517767;0,2960818;2,9995369;0;17,93252188;0,8424109439;1,622286258544;2,42289797726;0,598977985845;1,27868924736
"323";2327;35,4399523;3,3986723;2,0414422;5,1408808;0,9885884;0,2954697;221,4648613;0,0278894;0,0354943;0,035512;2,9285887;3,0746623;116,0930604;0,0226568;0,0243954;0,024402;0,159044;2,2978613;133,9979515;0,0269913;0,0269913;0,0269913;0,1349563;0,6986685;252,0753478;0,0498054;0,051545;0,0515514;0,2948611;2,9976927;0;17,206960694;0,82735224595;1,362411833504;2,01331299847;0,49823918086;1,21257998848
"324";2328;29,2557876;2,8559174;1,6974435;4,2721595;0,8216245;0,2519774;221,4178811;0,0279745;0,035548;0,0355656;2,9226725;3,075509;116,1028306;0,022671;0,0244099;0,0244162;0,1590209;2,2978814;131,9316258;0,0267954;0,0267954;0,0267954;0,1339769;0,6979734;249,7822133;0,0496066;0,0513453;0,0513518;0,2937702;2,9964001;0;16,623886006;0,8143601761;1,14500999334;1,673757894106;0,414690962105;1,15746862406
"325";2329;24,1534977;2,4015615;1,4120323;3,5517228;0,683148;0,2151191;221,36513;0,0280561;0,0356004;0,0356181;2,9167733;3,0763435;116,1006395;0,0226826;0,0244217;0,0244285;0,1589871;2,2976548;130,1447363;0,0217794;0,026621;0,026621;0,1331044;0,7000036;247,7549954;0,0470129;0,0511681;0,0511747;0,292789;2,9966072;0;16,152344796;0,8025748523;0,964965237032;1,392170266502;0,345376893685;1,11146149814
"326";2330;19,943457;2,0209616;1,1751465;2,9540597;0,5682593;0,1838524;221,3072681;0,028123;0,0356518;0,0356694;2,9108909;3,0771711;116,0866227;0,0226892;0,0244317;0,0244381;0,1589425;2,2971838;128,4838816;0,0160681;0,0264648;0,0264648;0,1323235;0,6997679;245,9553242;0,0420665;0,0510094;0,0510157;0,2919008;2,9969795;0;15,78735809;0,79322085932;0,81475169254;1,158577076014;0,287852257175;1,07299264002
"327";2331;16,4693243;1,7019347;0,9784637;2,4580745;0,4729071;0,1573034;221,2449187;0,0281699;0,0357019;0,0357194;2,9050262;3,077989;116,0610265;0,0226915;0,0244396;0,024446;0,1588879;2,2964728;127,0690971;0,0148401;0,0263243;0,0263243;0,1316217;0,699625;244,3426131;0,0391687;0,0508661;0,0508727;0,2910907;2,9964905;0;15,490320426;0,78529619378;0,68740940102;0,964731264208;0,240094827965;1,04076749896
"328";2332;13,6021903;1,4343396;0,8150977;2,046319;0,3937402;0,1347373;221,1785444;0,0282081;0,0357508;0,0357683;2,899179;3,0787973;116,0241762;0,0226904;0,0244452;0,024452;0,1588225;2,2955286;125,8588151;0,0134558;0,0261975;0,0261975;0,1309878;0,6998566;242,9340227;0,0373694;0,0507364;0,0507427;0,2903469;2,9958026;0;15,249068744;0,7784860766;0,580738069844;0,803811794004;0,20043142555;1,01371520684
"329";2333;15,7194002;1,6438113;0,9207595;2,3112718;0,4372781;0,1327025;221,108676;0,0282411;0,0357991;0,0358165;2,8933502;3,0795955;115,9765635;0,0226868;0,0244492;0,0244557;0,1587477;2,2943606;125,6415011;0,013336;0,0261487;0,0261487;0,1307435;0,7017679;241,9927082;0,0364659;0,0506384;0,050645;0,2897644;2,9956371;0;15,566120514;0,77751117197;0,664747184464;0,907440964808;0,226136126195;1,02588306688
"330";2334;22,5444972;2,2920641;1,2805672;3,2154318;0,5966248;0,1509949;221,0375738;0,0282723;0,0358468;0,0358641;2,8875412;3,0803884;115,9199408;0,0226809;0,0244513;0,0244579;0,1586647;2,2930046;127,4980707;0,0133657;0,0261991;0,0261991;0,1309952;0,7056549;242,440277;0,0361577;0,050635;0,0506416;0,2896537;2,9971652;0;16,251760042;0,78221808548;0,924541577732;1,260948346864;0,313586731445;1,07502655848
