"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"253";2257;82,5525695;7,1969358;4,481409;11,2636689;2,0356919;0,3596744;234,5354596;0,0224225;0,0295689;0,0295838;3,2265027;3,1077932;124,89803;0,0218658;0,0231834;0,0231842;0,1574699;2,2905906;128,9312924;0,0148689;0,0270907;0,0270907;0,1354539;0,5398019;212,1364584;0,0365158;0,0501754;0,0501763;0,2925003;2,8460634;0;26,341943138;0,90669806729;2,887271171944;4,40484401876;1,08980878396;1,64363306842
"254";2258;88,1888238;7,5982462;4,7807935;12,0163689;2,1700482;0,3788245;234,4223295;0,0224865;0,0296494;0,0296645;3,2191895;3,1030267;124,8198902;0,0218599;0,0231845;0,0231853;0,1573814;2,2891022;128,7756156;0,0154293;0,0271664;0,0271664;0,135832;0,5369451;209,2390432;0,0370047;0,0502842;0,050285;0,29295;2,8330041;0;27,136975278;0,91203741917;3,047901390584;4,69913661966;1,162575353325;1,68424186742
"255";2259;92,8296224;7,9188627;5,0269954;12,6354162;2,2805331;0,3943691;234,3018723;0,022553;0,0297299;0,029745;3,2119081;3,0979895;124,7449233;0,0218547;0,0231865;0,0231871;0,1572962;2,2876835;129,3263636;0,0160513;0,0272255;0,0272255;0,1361279;0,5339916;207,8484831;0,0375075;0,050362;0,0503629;0,2932445;2,8261638;0;27,692718354;0,9162062599;3,176169036944;4,941180099986;1,22241992639;1,71723404398
"256";2260;96,6509245;8,176362;5,2294539;13,1445283;2,3713837;0,4070839;234,1784672;0,0226204;0,0298105;0,0298256;3,2046572;3,092767;124,6734472;0,0218505;0,0231886;0,0231894;0,1572138;2,2863371;129,6022929;0,0160848;0,0272732;0,0272732;0,1363656;0,5307175;207,2579242;0,0378067;0,0504225;0,050423;0,2934523;2,8209813;0;28,171793832;0,91954061398;3,279378042176;5,140245612086;1,27163546116;1,74395990118
"257";2261;99,7972966;8,3839896;5,3959203;13,5631762;2,4460803;0,4174823;234,0528078;0,0226881;0,029891;0,0299059;3,1974365;3,0874052;124,6056049;0,0218468;0,0231918;0,0231926;0,1571349;2,2850645;129,911683;0,0161118;0,0273113;0,0273113;0,1365558;0,5276092;206,6496172;0,0379096;0,0504711;0,0504718;0,2936013;2,8162826;0;28,551378996;0,92206308951;3,362603190084;5,303945067384;1,312105425;1,7655316966
"258";2262;102,3883965;8,5519458;5,532807;13,9074798;2,5075017;0,4259868;233,9251289;0,0227558;0,0299715;0,029986;3,1902454;3,0819312;124,5415147;0,0218438;0,0231956;0,0231962;0,1570594;2,283866;130,2816476;0,0161337;0,0273415;0,0273415;0,1367074;0,5243399;206,185794;0,0379535;0,0505109;0,0505116;0,293706;2,8117714;0;28,844462892;0,92401413757;3,429931671604;5,438580398814;1,34538796285;1,78286932782
"259";2263;104,5224335;8,6881156;5,6453702;14,1906359;2,5580067;0,432943;233,7962719;0,022823;0,0300513;0,0300661;3,1830839;3,0763797;124,481128;0,0218413;0,0231998;0,0232004;0,1569868;2,2827399;130,4302258;0,0161512;0,0273655;0,0273655;0,1368272;0,520999;205,8474169;0,0379778;0,0505438;0,0505444;0,2937763;2,8072839;0;29,104387144;0,92548384989;3,484522998424;5,54931070477;1,3727600108;1,79672684604
"260";2264;106,2801373;8,7986865;5,7379289;14,4234961;2,5995338;0,4386329;233,6666404;0,0228901;0,0301311;0,0301458;3,1759514;3,0707705;124,4243936;0,0218396;0,0232048;0,0232055;0,1569177;2,2816848;130,5405077;0,0161651;0,0273842;0,0273842;0,1369213;0,5175747;205,5875614;0,0379943;0,050571;0,0505719;0,2938192;2,8027986;0;29,3168778;0,92656934839;3,52885671274;5,640378235546;1,39527125319;1,80772358634
"261";2265;107,7279956;8,8885719;5,8140397;14,6150006;2,6336791;0,4432877;233,5365173;0,0229569;0,0302105;0,0302248;3,1688478;3,0651291;124,3712266;0,0218385;0,0232104;0,0232111;0,156851;2,2806983;130,6269339;0,0162498;0,0273988;0,0273988;0,136994;0,5140767;205,3968744;0,0380592;0,0505943;0,0505946;0,2938401;2,7983182;0;29,48926106;0,92734712897;3,56487201204;5,715277844068;1,41378573277;1,81636984774
"262";2266;108,9208669;8,9617062;5,8766297;14,772509;2,6617577;0,4470967;233,4062753;0,0230238;0,0302896;0,0303041;3,1617725;3,0594711;124,321509;0,0218382;0,0232163;0,0232171;0,1567876;2,2797786;130,6905469;0,0163434;0,02741;0,02741;0,1370496;0,5105181;205,3008756;0,0381451;0,0506137;0,0506141;0,2938436;2,7938308;0;29,629123342;0,92787659209;3,594170613816;5,776887104038;1,429014735365;1,82308568036
"263";2267;111,7392456;9,1700703;6,0269283;15,1505111;2,7295885;0,4573395;233,2766771;0,0230903;0,0303685;0,0303829;3,1547261;3,0539;124,275279;0,0218382;0,023223;0,0232239;0,1567272;2,2789235;131,0326933;0,0163711;0,027449;0,027449;0,1372448;0,5112303;205,6119673;0,0381835;0,0506444;0,0506454;0,2939044;2,7924929;0;29,957652116;0,92910284924;3,67769016002;5,9246939261;1,46555450779;1,84251057788
"264";2268;114,0605752;9,3410666;6,1506316;15,4616468;2,7854157;0,4658981;233,1480627;0,0231566;0,0304472;0,0304613;3,147708;3,0482583;124,232632;0,0218395;0,0232304;0,0232311;0,1566694;2,278137;131,3839054;0,0166982;0,0274829;0,0274829;0,1374141;0,5078905;205,5501776;0,0383045;0,0506843;0,0506851;0,2940093;2,7891199;0;30,21546255;0,93104054923;3,746114119;6,046359160696;1,495631483495;1,85810449776
"265";2269;115,9725271;9,4813977;6,2524414;15,717731;2,8313612;0,4729498;233,0193265;0,0232227;0,0305254;0,0305398;3,1407186;3,0425519;124,1936178;0,0218411;0,023238;0,023239;0,1566151;2,277422;131,7070797;0,0167181;0,0275106;0,0275106;0,1375526;0,5044807;205,3907223;0,0384816;0,0507225;0,0507228;0,2941055;2,7852055;0;30,419868346;0,9325132037;3,802371725748;6,146502822996;1,52038862941;1,87054942032
"266";2270;117,5472454;9,5965611;6,3362285;15,9284937;2,8691723;0,4787618;232,8906475;0,0232889;0,0306036;0,030618;3,1337578;3,0368293;124,1582108;0,0218434;0,0232467;0,0232472;0,1565636;2,2767762;132,1796351;0,0167347;0,0275331;0,0275331;0,137666;0,4902098;205,3218755;0,0385463;0,0507566;0,050757;0,2941825;2,7766982;0;30,556156092;0,93696058861;3,848544487628;6,228928601028;1,54076662195;1,88040367046
"267";2271;118,8442135;9,6910662;6,4051781;16,1019448;2,900287;0,4835546;232,762381;0,0233547;0,0306817;0,0306959;3,1268251;3,0310831;124,1263083;0,0218462;0,0232558;0,0232563;0,1565152;2,2761982;132,5203451;0,0167487;0,0275518;0,0275518;0,1377586;0,4841645;205,3596276;0,038577;0,0507866;0,0507874;0,2942398;2,7670224;0;30,672074916;0,93853755004;3,886439110872;6,296767658122;1,5575392594;1,8881267321
"268";2272;119,9123863;9,768609;6,4619141;16,244678;2,9258901;0,4875087;232,6353532;0,023421;0,0307594;0,0307735;3,1199203;3,0253548;124,0978501;0,02185;0,0232653;0,0232661;0,1564695;2,275685;133,02452;0,0171325;0,0275667;0,0275667;0,1378342;0,4802516;205,5438824;0,0388526;0,0508138;0,0508141;0,2942807;2,7603642;0;30,73325073;0,93919990543;3,9173879221;6,352597999104;1,57134420774;1,89409716972
"269";2273;120,7921403;9,8322281;6,5085976;16,3621333;2,9469567;0,490773;232,5094867;0,0234878;0,0308368;0,0308509;3,1130433;3,0196402;124,0725954;0,021854;0,0232753;0,0232762;0,1564267;2,2752335;133,4607024;0,0172022;0,0275792;0,0275792;0,1378958;0,4776766;205,7062302;0,0389955;0,0508378;0,0508386;0,2943083;2,756251;0;30,777729444;0,93923852502;3,942882750412;6,3985460469;1,58270640636;1,89862660652
"270";2274;121,5166991;9,8844182;6,5470048;16,4587767;2,9642879;0,4934697;232,3848643;0,0235543;0,0309141;0,0309279;3,1061931;3,0139306;124,0504157;0,0218588;0,0232861;0,0232868;0,1563865;2,2748405;133,5379782;0,0172105;0,027589;0,027589;0,1379454;0,4747344;205,9953824;0,0390453;0,0508598;0,0508605;0,294325;2,7527271;0;30,850901928;0,93921662923;3,96382177912;6,436357957288;1,592057682195;1,90197091336
"271";2275;122,1134156;9,9272244;6,5786017;16,538288;2,9785457;0,4956995;232,2629025;0,0236206;0,0309909;0,0310048;3,0993704;3,0082887;124,0312283;0,0218638;0,0232971;0,0232978;0,1563483;2,2745031;133,5931825;0,0172173;0,0275971;0,0275971;0,1379853;0,4706199;206,5340863;0,0390683;0,0508802;0,0508806;0,2943327;2,7485164;0;30,909638984;0,93943416251;3,981000637052;6,467472184786;1,599754006275;1,90434181448
"272";2276;122,6048148;9,9623291;6,6045963;16,6037041;2,9902742;0,4975446;232,1440363;0,0236868;0,0310675;0,0310813;3,0925753;3,0027226;124,0148309;0,0218695;0,0233087;0,0233095;0,1563129;2,2742179;133,6443811;0,0172229;0,0276035;0,0276035;0,1380176;0,4674289;207,1302243;0,039083;0,050899;0,0508996;0,2943336;2,7448229;0;30,9546258;0,93927002151;3,99509348268;6,493075979262;1,606089055915;1,90591310714
"273";2277;123,0095372;9,9911128;6,6259791;16,6575203;2,9999218;0,4990731;232,0285801;0,0237524;0,0311436;0,0311575;3,0858071;2,9972071;124,0010606;0,0218754;0,0233205;0,0233214;0,1562793;2,2739813;133,6965879;0,0172277;0,0276086;0,0276086;0,1380429;0,4794569;207,8654642;0,0390951;0,0509169;0,0509173;0,294329;2,7472827;0;30,987814116;0,93431017601;4,0066532045;6,514144835816;1,611303402005;1,9068281316
"274";2278;113,0304654;9,179029;6,0883262;15,3058928;2,7564844;0,4608615;231,9416117;0,0238249;0,0312196;0,0312333;3,0790653;2,9959742;123,993033;0,0218831;0,0233331;0,0233339;0,1562479;2,2737854;156,3046093;0,0274591;0,0274591;0,0274591;0,1372953;0,6691592;246,5648461;0,0446022;0,050885;0,0508856;0,2940766;2,8469498;0;26,413445492;0,86334341205;3,677131220048;5,98577360366;1,480681672435;1,82686036064
"275";2279;93,1144558;7,5622089;5,0156917;12,6092934;2,2708511;0,3822315;231,9189763;0,0239202;0,0312943;0,031308;3,0723457;2,9967281;123,9894898;0,0218933;0,0233452;0,0233457;0,1562151;2,2735656;154,2100844;0,0271012;0,0271012;0,0271012;0,1355066;0,6640739;269,7795298;0,0478393;0,050655;0,0506557;0,2928336;2,9132432;0;23,915268678;0,84080010129;3,029356021204;4,931626308196;1,22008300064;1,66958547812
"276";2280;76,7076962;6,2302095;4,1320409;10,3878012;1,8707794;0,3169336;231,9083857;0,0240218;0,0313669;0,0313805;3,0656446;2,9975808;123,981796;0,0219042;0,0233564;0,023357;0,1561776;2,2732374;152,0745082;0,0267932;0,0267932;0,0267932;0,1339662;0,6608324;274,8682632;0,0485271;0,0503643;0,0503648;0,2912866;2,9289524;0;21,915820318;0,8218453154;2,495708092956;4,06321605573;1,00540417853;1,53966797068
"277";2281;63,1918303;5,1328506;3,4040754;8,5577047;1,5411946;0,2629752;231,8942312;0,0241232;0,0314378;0,0314513;3,0589615;2,9984494;123,9665829;0,0219137;0,0233661;0,0233667;0,1561334;2,2727573;148,7609298;0,0265312;0,0265312;0,0265312;0,1326564;0,6584362;274,4189872;0,0485296;0,0500906;0,0500911;0,2898247;2,9311466;0;20,485518438;0,80614550748;2,056076176376;3,347815044304;0,8285530751;1,43228040382
"278";2282;52,0574726;4,2287961;2,8043663;7,0500435;1,269677;0,218372;231,8730979;0,0242235;0,0315066;0,0315203;3,052297;2,9993119;123,9421322;0,021922;0,0233743;0,0233749;0,1560814;2,2721012;145,7111903;0,0263072;0,0263072;0,0263072;0,1315363;0,6567536;271,9764003;0,0483667;0,0498496;0,0498503;0,2885276;2,9299658;0;19,350713228;0,79312011391;1,693897261424;2,758464225468;0,682864943385;1,34345432662
"279";2283;42,8850028;3,4839909;2,310315;5,8080088;1,045996;0,1814881;231,8447294;0,024322;0,0315738;0,0315873;3,0456522;3,0001631;123,9075462;0,0219287;0,0233808;0,0233815;0,1560213;2,2712549;142,99236;0,0261147;0,0261147;0,0261147;0,1305735;0,6556413;269,1883316;0,0481802;0,0496411;0,0496418;0,2873922;2,9281307;0;18,443232108;0,78230526603;1,395525750632;2,272954957772;0,562848895005;1,26992054882
"280";2284;35,3287339;2,8703823;1,9033063;4,7847988;0,8617232;0,150975;231,8098775;0,024419;0,0316398;0,0316531;3,0390273;3,0010016;123,8625231;0,0219333;0,0233855;0,0233864;0,1559525;2,2702124;140,7162141;0,0259481;0,0259481;0,0259481;0,1297409;0,6551676;266,5725917;0,0480056;0,0494602;0,049461;0,286396;2,9264226;0;17,699135622;0,7732617473;1,149721608432;1,872991175724;0,4639819639;1,20898567776
"281";2285;29,1038816;2,3648577;1,5680042;3,9418582;0,7099154;0,12572;231,7693572;0,0245143;0,0317044;0,0317176;3,0324236;3,0018279;123,8069728;0,0219361;0,0233886;0,0233893;0,1558753;2,2689724;138,7509652;0,0258033;0,0258033;0,0258033;0,1290162;0,6552085;264,282524;0,04785;0,0493029;0,0493035;0,2855159;2,9250059;0;17,097118304;0,76568351218;0,947223792212;1,54350009205;0,382537683165;1,15843128968
"282";2286;23,9758455;1,9483768;1,291775;3,247428;0,5848529;0,104807;231,723861;0,0246086;0,0317676;0,031781;3,0258409;3,0026429;123,7410012;0,0219376;0,0233901;0,0233904;0,1557895;2,2675356;136,9383149;0,0256762;0,0256762;0,0256762;0,1283809;0,6563748;262,2556552;0,047712;0,0491644;0,0491649;0,2847308;2,9241216;0;16,626594824;0,75909795847;0,780403634992;1,272066254144;0,31544642852;1,11642951574
"283";2287;19,7513707;1,6052532;1,064211;2,6753407;0,4818234;0,0874788;231,6740096;0,0246983;0,0318301;0,0318432;3,0192804;3,003448;123,6648412;0,0219368;0,0233896;0,0233899;0,1556951;2,2659065;135,4144024;0,0194221;0,0255639;0,0255639;0,1278196;0,6599219;260,4499892;0,0445635;0,0490413;0,0490421;0,2840231;2,9246398;0;16,241536906;0,75288221753;0,645435762344;1,0484597876;0,26017948346;1,08147491452
"284";2288;16,2712439;1,3225655;0,876738;2,204042;0,3969453;0,0731125;231,6202808;0,0247692;0,0318911;0,0319047;3,0127414;3,0042488;123,5787981;0,0219313;0,0233875;0,023388;0,1555928;2,2640904;134,1266112;0,0146344;0,0254639;0,0254639;0,1273198;0,6612917;258,870285;0,039541;0,0489309;0,0489315;0,2833791;2,9252212;0;15,92708789;0,74825675512;0,534092972228;0,864254565144;0,21465330186;1,05232682814
"285";2289;13,4043142;1,0896678;0,7222931;1,8157743;0,3270201;0,0611937;231,5630713;0,0248241;0,0319519;0,0319649;3,006225;3,0050418;123,4832909;0,0219218;0,0233838;0,0233846;0,1554826;2,262095;133,0343052;0,0136315;0,0253742;0,0253742;0,1268713;0,6628259;257,5069485;0,0370624;0,0488306;0,0488315;0,2827862;2,9250329;0;15,670631242;0,74433595312;0,441180813904;0,7125082677;0,17715204794;1,02796344028
"286";2290;11,0425344;0,8977889;0,5950568;1,495909;0,2694139;0,0512974;231,5027275;0,0248722;0,0320114;0,0320243;2,999731;3,0058272;123,3787405;0,0219099;0,0233788;0,0233792;0,155365;2,2599278;132,1043114;0,0128738;0,0252932;0,0252932;0,1264653;0,6646183;256,3334713;0,0356557;0,0487391;0,0487398;0,282235;2,9246951;0;15,46173307;0,74095920111;0,364606358348;0,587502226298;0,14626141375;1,00754307976
"287";2291;13,5805304;1,1744152;0,7316443;1,8393061;0,3312481;0,0602389;231,4396643;0,0249158;0,0320698;0,0320831;2,9932596;3,0066044;123,2657558;0,0218957;0,0233721;0,0233728;0,1552402;2,2576;132,1652734;0,0124457;0,0252858;0,0252858;0,1264285;0,6681038;255,6306362;0,0347892;0,0486751;0,0486758;0,2818235;2,9249092;0;15,799688982;0,74288962315;0,475656152828;0,721789507332;0,179474998315;1,02530419152
"288";2292;20,7561686;1,8824255;1,11794;2,8104787;0,5061327;0,0880435;231,3762193;0,024957;0,0321283;0,0321413;2,9868126;3,0073781;123,1462836;0,0218802;0,0233646;0,0233652;0,1551101;2,255148;134,304792;0,0125848;0,0253744;0,0253744;0,1268721;0,673578;256,3624917;0,0344862;0,0487025;0,0487032;0,2818684;2,9268904;0;16,495863426;0,75004496292;0,759359126252;1,101486684688;0,273356852395;1,07916306792
"289";2293;26,6674053;2,4393145;1,4361645;3,6105173;0,6502002;0,11112;231,3146576;0,0249982;0,0321867;0,0321996;2,9803919;3,0081538;123,0227389;0,0218639;0,0233562;0,0233569;0,1549765;2,2526154;136,0892258;0,0129724;0,025446;0,025446;0,1272302;0,6787234;257,8232935;0,0347065;0,0487605;0,0487613;0,2820662;2,9294248;0;17,064997194;0,75583845888;0,982399138628;1,414280576482;0,35069810886;1,12317782514
"290";2294;32,6579397;2,9741355;1,7586655;4,4213051;0,7962034;0,1344422;231,2552734;0,0250399;0,0322448;0,0322579;2,9739975;3,008932;122,8965848;0,0218469;0,0233473;0,0233482;0,1548407;2,25003;137,6957101;0,0130165;0,0255184;0,0255184;0,1275915;0,6851044;259,3392316;0,0348086;0,0488197;0,0488204;0,2822704;2,9324518;0;17,67045042;0,76132615706;1,196733040764;1,731276877708;0,429078501295;1,16782057364
"291";2295;39,9850306;3,6035898;2,1531345;5,4130227;0,9747889;0,1630909;231,1983252;0,0250822;0,0323032;0,032316;2,9676291;3,0097161;122,7691478;0,0218299;0,0233383;0,0233391;0,1547041;2,2474167;139,5092329;0,0132745;0,0256163;0,0256163;0,1280823;0,6911236;260,9275017;0,0349001;0,0488939;0,0488947;0,2825503;2,9359068;0;18,434377206;0,76857734898;1,4489067021;2,119003063952;0,52494459127;1,22287602542
"292";2296;49,5340753;4,4027654;2,6672425;6,7055172;1,2075385;0,2004756;231,1291345;0,0251246;0,0323618;0,0323745;2,9612875;3,0103261;122,6406295;0,0218132;0,0233295;0,02333;0,1545671;2,2448064;122,3190475;0,0136958;0,0257541;0,0257541;0,1287704;0,591039;231,6705885;0,0351244;0,0489948;0,0489958;0,2829641;2,8914546;0;22,168182722;0,81134050819;1,769032467592;2,624311558848;0,64987929111;1,29524182536
"293";2297;61,2880417;5,3681782;3,3000724;8,2964821;1,494037;0,2467672;231,0330776;0,0251679;0,0324206;0,0324334;2,9549738;3,007726;122,5097009;0,0217973;0,0233207;0,0233214;0,154432;2,2422361;123,3540859;0,0138043;0,0259372;0,0259372;0,129686;0,547782;216,1612521;0,0354346;0,0491397;0,0491402;0,2835952;2,8218332;0;23,655384676;0,83826845864;2,155905171768;3,246298455734;0,80365838719;1,38477553088
"294";2298;72,496356;6,26671;3,9035259;9,8135921;1,7672361;0,2912201;230,9293527;0,0252109;0,0324803;0,0324929;2,9486884;3,0041913;122,3811796;0,0217822;0,0233128;0,0233134;0,1543007;2,2397461;124,3870281;0,0142461;0,0261196;0,0261196;0,1305985;0,5291248;211,015544;0,0356448;0,0493089;0,0493097;0,2843497;2,7886061;0;25,065415284;0,85671896002;2,515840952848;3,839410072092;0,95029793813;1,4700555156
"295";2299;79,8936194;6,8333502;4,301788;10,8148442;1,9475395;0,320868;230,816947;0,0252552;0,0325403;0,0325528;2,9424321;2,9999678;122,2571061;0,021768;0,0233057;0,0233066;0,154174;2,2373639;124,9261232;0,014398;0,0262407;0,0262407;0,1312043;0,5142958;207,0082768;0,0359505;0,0494537;0,0494545;0,284982;2,7658122;0;26,009822048;0,869185438;2,742884557624;4,230855690174;1,04708069118;1,52566079638
"296";2300;85,9861339;7,2868835;4,6298036;11,6394928;2,0960405;0,3452492;230,6938891;0,0253003;0,0326008;0,0326132;2,9362029;2,9953721;122,1385041;0,0217556;0,0232997;0,0233004;0,1540524;2,2350977;125,1868107;0,0149446;0,026339;0,026339;0,1316954;0,5052562;204,4834061;0,0364226;0,0495656;0,0495662;0,2854497;2,7501873;0;26,809049722;0,87811257147;2,924441581792;4,55326198166;1,12679569547;1,5711156888
"297";2301;91,0042179;7,6520265;4,8999725;12,3187104;2,2183526;0,3654088;230,564629;0,0253469;0,0326614;0,032674;2,9299998;2,9904859;122,0258117;0,0217436;0,0232951;0,0232956;0,153936;2,2329514;125,3835291;0,0149986;0,0264202;0,0264202;0,1321009;0,5030647;202,9594154;0,0366399;0,0496555;0,0496562;0,2858079;2,7412938;0;27,465944492;0,883521451;3,070773324848;4,818814502916;1,192455239785;1,6082102309
"298";2302;95,1375282;7,9475434;5,1225063;12,8781732;2,3190986;0,382086;230,4325028;0,0253951;0,0327223;0,0327348;2,9238229;2,9853841;121,9191832;0,0217333;0,0232912;0,0232917;0,1538251;2,2309277;125,7649275;0,0156111;0,026487;0,026487;0,132435;0,5005315;202,2256394;0,0370028;0,0497293;0,0497301;0,2860847;2,7355643;0;27,97271449;0,88789088442;3,188978528824;5,03755092258;1,24654064588;1,6384219719
"299";2303;98,5420047;8,187674;5,3057996;13,3389835;2,4020801;0,3958885;230,2978487;0,0254437;0,0327831;0,0327955;2,9176712;2,9801067;121,8186638;0,0217236;0,0232881;0,0232889;0,1537195;2,2290266;126,3179955;0,0156498;0,0265422;0,0265422;0,1327106;0,4980161;201,5589216;0,037261;0,0497903;0,0497908;0,2862975;2,7307209;0;28,353060106;0,89131012727;3,285217235604;5,217720684064;1,291091443525;1,66296524842
"300";2304;101,3466771;8,383442;5,4567989;13,7186013;2,470441;0,4073202;230,1610592;0,0254925;0,032844;0,0328563;2,9115444;2,9747078;121,7242994;0,0217155;0,0232867;0,0232872;0,1536193;2,2272468;126,6704132;0,0156819;0,0265875;0,0265875;0,1329376;0,495292;201,0328053;0,0373528;0,0498407;0,0498414;0,2864585;2,7261433;0;28,677225234;0,8940221392;3,363679911976;5,366149711698;1,32779561497;1,68284472468
"301";2305;103,6573942;8,5434241;5,5812037;14,0313591;2,5267622;0,4167946;230,0228336;0,0255414;0,0329049;0,032917;2,9054419;2,9692136;121,6359648;0,0217082;0,0232859;0,0232866;0,1535242;2,225585;126,8836007;0,0157086;0,0266249;0,0266249;0,1331242;0,4924639;200,5977316;0,0373935;0,0498829;0,0498837;0,2865779;2,7216137;0;28,951527794;0,89613066971;3,427803235244;5,488440866176;1,358037913285;1,69888501594
"302";2306;105,5612541;8,6743845;5,6837037;14,2890446;2,5731668;0,4246526;229,8834782;0,0255899;0,0329655;0,0329776;2,8993636;2,963645;121,5535029;0,0217019;0,0232859;0,0232869;0,1534339;2,2240373;127,0566979;0,0157307;0,0266555;0,0266555;0,1332774;0,489477;200,2295093;0,0374175;0,0499183;0,049919;0,2866636;2,7170897;0;29,174324816;0,89776473982;3,480297505212;5,589202472366;1,382957829785;1,7117645118
"303";2307;107,1300549;8,7817327;5,7681638;14,5013806;2,6114047;0,431175;229,7431752;0,0256385;0,0330259;0,0330382;2,8933092;2,9580251;121,4767327;0,0216968;0,0232873;0,0232879;0,1533488;2,2225999;127,1987556;0,0157491;0,0266804;0,0266804;0,1334028;0,4863959;199,9253271;0,0374346;0,0499483;0,049949;0,2867218;2,7125629;0;29,35442643;0,89899846074;3,523330472796;5,672235559632;1,403494485365;1,72204233866
"304";2308;108,4229743;8,8698238;5,8377708;14,6763734;2,6429182;0,4365944;229,6024051;0,0256871;0,0330863;0,0330985;2,8872784;2,9523798;121,4054066;0,0216927;0,0232896;0,0232899;0,153268;2,2212671;127,3111563;0,0159174;0,0267012;0,0267012;0,1335056;0,4832646;199,7213278;0,0375578;0,0499739;0,0499745;0,286758;2,7080549;0;29,499991234;0,89989826312;3,55858589106;5,740669688286;1,420422091495;1,7301791346
"305";2309;109,4887823;8,9421794;5,8951492;14,8206257;2,6688957;0,4411018;229,4613407;0,0257354;0,0331465;0,0331585;2,8812711;2,9467087;121,3392242;0,0216892;0,0232924;0,0232932;0,1531916;2,220034;127,4076256;0,0159301;0,0267178;0,0267178;0,133589;0,4800931;199,5666512;0,0375999;0,0499958;0,0499965;0,2867767;2,7036071;0;29,615949636;0,90052007878;3,587597388372;5,797086421072;1,434378508595;1,73655484268
"306";2310;110,3678497;9,001678;5,9424744;14,9396024;2,6903211;0,4448565;229,3205822;0,0257837;0,0332066;0,0332185;2,8752868;2,9410313;121,2779476;0,0216871;0,0232963;0,0232968;0,1531195;2,2188945;127,487832;0,0159406;0,0267311;0,0267311;0,1336567;0,4769786;199,5812149;0,0376182;0,050015;0,0500156;0,286781;2,6992447;0;29,708083986;0,90088917924;3,611457196036;5,843622190004;1,445892273195;1,74148355472
"307";2311;149,3058631;11,5947895;7,9335483;20,144081;3,9205787;0,8969315;229,1813427;0,0258319;0,0332663;0,0332781;2,8693257;2,9354614;121,2216274;0,0216854;0,0233009;0,0233015;0,1530512;2,2178472;133,9319087;0,0173779;0,0276961;0,0276961;0,1384799;0,4869791;201,1685306;0,0379324;0,0502163;0,0502172;0,287697;2,7000461;0;34,237741594;1,03607465386;4,65011586506;7,87811523974;1,929602751425;2,1324466947
"308";2312;237,7555332;17,6568829;12,5013706;32,1141733;6,8150042;2,0650974;229,0613943;0,0258869;0,0333321;0,0333439;2,8634193;2,9296035;121,1849137;0,0216883;0,0233094;0,0233101;0,1530021;2,2172353;148,5314869;0,0204289;0,0300771;0,0300771;0,1503853;0,4141356;200,0743619;0,0406768;0,0521545;0,052155;0,2972955;2,6840911;0;44,559961684;1,41860107341;7,078359739084;12,557276730298;3,03924925208;3,05468904692
"309";2313;216,5033756;16,6248877;11,5088554;29,4793332;6,163012;1,8411846;228,9127844;0,02595;0,033406;0,033418;2,8575773;2,9187573;121,180692;0,0216982;0,023324;0,0233246;0,1529838;2,2173167;145,8422457;0,0203666;0,0299115;0,0299115;0,1495567;0,3979365;191,3102092;0,0417044;0,0529722;0,052973;0,3012928;2,6381553;0;41,940348002;1,35091307238;6,664827598036;11,527200665906;2,798076643195;2,84405305156
"310";2314;198,9355551;15,7173931;10,6752161;27,2709493;5,6185378;1,6482445;228,7332148;0,0260145;0,0334822;0,0334939;2,8517683;2,9080577;121,1979346;0,021712;0,0233421;0,023343;0,1529833;2,2178096;144,8411952;0,0201644;0,0297225;0,0297225;0,1486133;0,3854439;188,5122822;0,0418684;0,0530821;0,0530829;0,3017511;2,6163731;0;39,595860458;1,29171481551;6,301246944832;10,663870299286;2,59552506819;2,66793471168
"311";2315;184,4111512;14,9198979;9,9745503;25,4188295;5,1635984;1,4829529;228,5494389;0,0260792;0,0335571;0,0335692;2,8459802;2,897989;121,2306439;0,021728;0,0233632;0,0233636;0,1529953;2,2185873;143,6843945;0,0200205;0,0295311;0,0295311;0,1476567;0,3737437;187,8065442;0,0418184;0,0529903;0,0529912;0,3012006;2,6021028;0;37,698667384;1,24102928254;5,981726367016;9,939832774248;2,425292969715;2,52053216114
"312";2316;172,4016855;14,2195374;9,3852822;23,8645756;4,7832701;1,3412589;228,3688508;0,0261426;0,0336314;0,0336432;2,8402097;2,8884992;121,2755219;0,021746;0,0233857;0,0233864;0,1530167;2,2195847;142,6093395;0,0195669;0,0293421;0,0293421;0,1467113;0,362761;188,1607599;0,0415095;0,0528437;0,0528443;0,300375;2,590667;0;36,142567552;1,19760900187;5,701257085956;9,332253412166;2,282135353075;2,3970519811
