"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"3589";2304;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2304-01-01
"3590";2304;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2304-02-01
"3591";2304;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2304-03-01
"3592";2304;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2304-04-01
"3593";2304;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2304-05-01
"3594";2304;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2304-06-01
"3595";2304;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2304-07-01
"3596";2304;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2304-08-01
"3597";2304;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2304-09-01
"3598";2304;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2304-10-01
"3599";2304;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2304-11-01
"3600";2304;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2304-12-01
"3601";2305;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2305-01-01
"3602";2305;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2305-02-01
"3603";2305;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2305-03-01
"3604";2305;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2305-04-01
"3605";2305;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2305-05-01
"3606";2305;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2305-06-01
"3607";2305;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2305-07-01
"3608";2305;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2305-08-01
"3609";2305;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2305-09-01
"3610";2305;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2305-10-01
"3611";2305;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2305-11-01
"3612";2305;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2305-12-01
"3613";2306;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2306-01-01
"3614";2306;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2306-02-01
"3615";2306;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2306-03-01
"3616";2306;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2306-04-01
"3617";2306;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2306-05-01
"3618";2306;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2306-06-01
"3619";2306;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2306-07-01
"3620";2306;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2306-08-01
"3621";2306;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2306-09-01
"3622";2306;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2306-10-01
"3623";2306;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2306-11-01
"3624";2306;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2306-12-01
"3625";2307;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2307-01-01
"3626";2307;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2307-02-01
"3627";2307;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2307-03-01
"3628";2307;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2307-04-01
"3629";2307;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2307-05-01
"3630";2307;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2307-06-01
"3631";2307;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2307-07-01
"3632";2307;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2307-08-01
"3633";2307;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2307-09-01
"3634";2307;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2307-10-01
"3635";2307;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2307-11-01
"3636";2307;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2307-12-01
"3637";2308;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2308-01-01
"3638";2308;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2308-02-01
"3639";2308;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2308-03-01
"3640";2308;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2308-04-01
"3641";2308;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2308-05-01
"3642";2308;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2308-06-01
"3643";2308;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2308-07-01
"3644";2308;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2308-08-01
"3645";2308;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2308-09-01
"3646";2308;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2308-10-01
"3647";2308;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2308-11-01
"3648";2308;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2308-12-01
"3649";2309;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2309-01-01
"3650";2309;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2309-02-01
"3651";2309;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2309-03-01
"3652";2309;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2309-04-01
"3653";2309;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2309-05-01
"3654";2309;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2309-06-01
"3655";2309;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2309-07-01
"3656";2309;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2309-08-01
"3657";2309;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2309-09-01
"3658";2309;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2309-10-01
"3659";2309;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2309-11-01
"3660";2309;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2309-12-01
"3661";2310;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2310-01-01
"3662";2310;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2310-02-01
"3663";2310;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2310-03-01
"3664";2310;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2310-04-01
"3665";2310;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2310-05-01
"3666";2310;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2310-06-01
"3667";2310;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2310-07-01
"3668";2310;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2310-08-01
"3669";2310;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2310-09-01
"3670";2310;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2310-10-01
"3671";2310;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2310-11-01
"3672";2310;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2310-12-01
"3673";2311;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2311-01-01
"3674";2311;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2311-02-01
"3675";2311;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2311-03-01
"3676";2311;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2311-04-01
"3677";2311;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2311-05-01
"3678";2311;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2311-06-01
"3679";2311;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2311-07-01
"3680";2311;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2311-08-01
"3681";2311;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2311-09-01
"3682";2311;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2311-10-01
"3683";2311;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2311-11-01
"3684";2311;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2311-12-01
"3685";2312;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2312-01-01
"3686";2312;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2312-02-01
"3687";2312;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2312-03-01
"3688";2312;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2312-04-01
"3689";2312;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2312-05-01
"3690";2312;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2312-06-01
"3691";2312;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2312-07-01
"3692";2312;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2312-08-01
"3693";2312;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2312-09-01
"3694";2312;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2312-10-01
"3695";2312;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2312-11-01
"3696";2312;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2312-12-01
"3697";2313;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2313-01-01
"3698";2313;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2313-02-01
"3699";2313;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2313-03-01
"3700";2313;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2313-04-01
"3701";2313;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2313-05-01
"3702";2313;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2313-06-01
"3703";2313;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2313-07-01
"3704";2313;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2313-08-01
"3705";2313;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2313-09-01
"3706";2313;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2313-10-01
"3707";2313;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2313-11-01
"3708";2313;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2313-12-01
"3709";2314;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2314-01-01
"3710";2314;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2314-02-01
"3711";2314;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2314-03-01
"3712";2314;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2314-04-01
"3713";2314;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2314-05-01
"3714";2314;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2314-06-01
"3715";2314;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2314-07-01
"3716";2314;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2314-08-01
"3717";2314;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2314-09-01
"3718";2314;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2314-10-01
"3719";2314;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2314-11-01
"3720";2314;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2314-12-01
"3721";2315;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2315-01-01
"3722";2315;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2315-02-01
"3723";2315;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2315-03-01
"3724";2315;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2315-04-01
"3725";2315;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2315-05-01
"3726";2315;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2315-06-01
"3727";2315;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2315-07-01
"3728";2315;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2315-08-01
"3729";2315;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2315-09-01
"3730";2315;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2315-10-01
"3731";2315;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2315-11-01
"3732";2315;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2315-12-01
"3733";2316;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2316-01-01
"3734";2316;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2316-02-01
"3735";2316;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2316-03-01
"3736";2316;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2316-04-01
"3737";2316;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2316-05-01
"3738";2316;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2316-06-01
"3739";2316;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2316-07-01
"3740";2316;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2316-08-01
"3741";2316;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2316-09-01
"3742";2316;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2316-10-01
"3743";2316;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2316-11-01
"3744";2316;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2316-12-01
"3745";2317;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2317-01-01
"3746";2317;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2317-02-01
"3747";2317;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2317-03-01
"3748";2317;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2317-04-01
"3749";2317;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2317-05-01
"3750";2317;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2317-06-01
"3751";2317;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2317-07-01
"3752";2317;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2317-08-01
"3753";2317;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2317-09-01
"3754";2317;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2317-10-01
"3755";2317;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2317-11-01
"3756";2317;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2317-12-01
"3757";2318;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2318-01-01
"3758";2318;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2318-02-01
"3759";2318;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2318-03-01
"3760";2318;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2318-04-01
"3761";2318;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2318-05-01
"3762";2318;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2318-06-01
"3763";2318;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2318-07-01
"3764";2318;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2318-08-01
"3765";2318;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2318-09-01
"3766";2318;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2318-10-01
"3767";2318;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2318-11-01
"3768";2318;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2318-12-01
"3769";2319;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2319-01-01
"3770";2319;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2319-02-01
"3771";2319;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2319-03-01
"3772";2319;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2319-04-01
"3773";2319;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2319-05-01
"3774";2319;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2319-06-01
"3775";2319;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2319-07-01
"3776";2319;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2319-08-01
"3777";2319;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2319-09-01
"3778";2319;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2319-10-01
"3779";2319;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2319-11-01
"3780";2319;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2319-12-01
"3781";2320;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2320-01-01
"3782";2320;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2320-02-01
"3783";2320;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2320-03-01
"3784";2320;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2320-04-01
"3785";2320;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2320-05-01
"3786";2320;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2320-06-01
"3787";2320;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2320-07-01
"3788";2320;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2320-08-01
"3789";2320;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2320-09-01
"3790";2320;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2320-10-01
"3791";2320;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2320-11-01
"3792";2320;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2320-12-01
"3793";2321;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2321-01-01
"3794";2321;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2321-02-01
"3795";2321;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2321-03-01
"3796";2321;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2321-04-01
"3797";2321;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2321-05-01
"3798";2321;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2321-06-01
"3799";2321;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2321-07-01
"3800";2321;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2321-08-01
"3801";2321;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2321-09-01
"3802";2321;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2321-10-01
"3803";2321;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2321-11-01
"3804";2321;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2321-12-01
"3805";2322;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2322-01-01
"3806";2322;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2322-02-01
"3807";2322;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2322-03-01
"3808";2322;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2322-04-01
"3809";2322;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2322-05-01
"3810";2322;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2322-06-01
"3811";2322;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2322-07-01
"3812";2322;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2322-08-01
"3813";2322;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2322-09-01
"3814";2322;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2322-10-01
"3815";2322;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2322-11-01
"3816";2322;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2322-12-01
"3817";2323;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2323-01-01
"3818";2323;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2323-02-01
"3819";2323;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2323-03-01
"3820";2323;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2323-04-01
"3821";2323;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2323-05-01
"3822";2323;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2323-06-01
"3823";2323;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2323-07-01
"3824";2323;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2323-08-01
"3825";2323;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2323-09-01
"3826";2323;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2323-10-01
"3827";2323;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2323-11-01
"3828";2323;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2323-12-01
"3829";2324;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2324-01-01
"3830";2324;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2324-02-01
"3831";2324;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2324-03-01
"3832";2324;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2324-04-01
"3833";2324;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2324-05-01
"3834";2324;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2324-06-01
"3835";2324;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2324-07-01
"3836";2324;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2324-08-01
"3837";2324;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2324-09-01
"3838";2324;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2324-10-01
"3839";2324;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2324-11-01
"3840";2324;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2324-12-01
"3841";2325;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2325-01-01
"3842";2325;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2325-02-01
"3843";2325;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2325-03-01
"3844";2325;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2325-04-01
"3845";2325;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2325-05-01
"3846";2325;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2325-06-01
"3847";2325;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2325-07-01
"3848";2325;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2325-08-01
"3849";2325;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2325-09-01
"3850";2325;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2325-10-01
"3851";2325;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2325-11-01
"3852";2325;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2325-12-01
"3853";2326;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2326-01-01
"3854";2326;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2326-02-01
"3855";2326;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2326-03-01
"3856";2326;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2326-04-01
"3857";2326;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2326-05-01
"3858";2326;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2326-06-01
"3859";2326;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2326-07-01
"3860";2326;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2326-08-01
"3861";2326;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2326-09-01
"3862";2326;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2326-10-01
"3863";2326;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2326-11-01
"3864";2326;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2326-12-01
"3865";2327;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2327-01-01
"3866";2327;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2327-02-01
"3867";2327;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2327-03-01
"3868";2327;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2327-04-01
"3869";2327;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2327-05-01
"3870";2327;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2327-06-01
"3871";2327;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2327-07-01
"3872";2327;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2327-08-01
"3873";2327;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2327-09-01
"3874";2327;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2327-10-01
"3875";2327;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2327-11-01
"3876";2327;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2327-12-01
"3877";2328;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2328-01-01
"3878";2328;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2328-02-01
"3879";2328;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2328-03-01
"3880";2328;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2328-04-01
"3881";2328;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2328-05-01
"3882";2328;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2328-06-01
"3883";2328;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2328-07-01
"3884";2328;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2328-08-01
"3885";2328;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2328-09-01
"3886";2328;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2328-10-01
"3887";2328;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2328-11-01
"3888";2328;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2328-12-01
"3889";2329;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2329-01-01
"3890";2329;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2329-02-01
"3891";2329;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2329-03-01
"3892";2329;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2329-04-01
"3893";2329;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2329-05-01
