"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;27,1516838;7,158895;3,0311368;21,5041943;1,7266639;2,2754891;21,7685127;4,9666128;2,0596523;7,5251112;1,2313246;1,8133895;16,3443089;4,0919113;1,5290754;5,263392;0,9248643;1,3618256;12,1945324;-0,0105471;-0,0368768;-0,059322;1,1926931;2,3871107;28,5388413;3,7489363;2,1175574
"167";2171;30,7809219;7,8249359;3,331744;23,4861584;1,9590077;2,5723538;22,417244;5,0175338;2,121033;7,8327451;1,2680197;1,867431;17,2187519;4,2302251;1,6145965;5,6305447;0,9743268;1,4346704;13,5526257;-0,0139573;-0,0369182;-0,0593884;1,1902158;2,6117542;30,7713776;4,0464246;2,1645426
"168";2172;30,1468334;7,7481985;3,3279953;24,0132751;1,9316193;2,4999046;22,9503479;5,066824;2,1714735;8,0791569;1,2981744;1,9118404;18,0543804;4,3558779;1,6960169;5,9856582;1,0215937;1,504281;13,4449615;-0,0151595;-0,0369505;-0,0594405;1,1877528;2,5516887;31,4993419;4,0559697;2,2093465
"169";2173;28,9171028;7,6861167;3,277122;24,1969776;1,8931057;2,4285152;23,2549419;5,083509;2,2002928;8,2297993;1,3154032;1,9372146;18,8284645;4,4677339;1,7712536;6,3176856;1,0653793;1,5687653;12,130146;-0,0141893;-0,0369749;-0,0594798;1,1852564;2,4944477;30,9586105;4,063213;2,2506357
"170";2174;31,835125;8,2980976;3,5281291;25,694479;2,1212273;2,6227643;23,8806915;5,1798077;2,2594988;8,4860182;1,3507986;1,9893417;19,5465317;4,5692077;1,8408844;6,6269388;1,1059965;1,628583;12,6357412;-0,0203054;-0,0369915;-0,0595064;1,182889;2,5738428;32,1822729;4,2024258;2,2888855
"171";2175;30,8767681;8,2265749;3,5020535;26,1477642;2,0938137;2,5915782;24,3544197;5,2520404;2,3043213;8,6805687;1,3775948;2,0288053;20,2468147;4,669693;1,9085728;6,926259;1,1456078;1,6869191;12,6755486;-0,023656;-0,0370045;-0,0595275;1,1804451;2,5642886;32,9223633;4,2512077;2,3260529
"172";2176;29,5329933;8,0904121;3,4329078;26,1706066;2,042614;2,502347;24,6057434;5,2835789;2,3281007;8,7896061;1,3918113;2,0497413;20,897234;4,7630963;1,9713242;7,2036843;1,1823988;1,7411016;11,1623697;-0,0207931;-0,0370144;-0,0595433;1,1780276;2,4896755;32,0596037;4,2307771;2,3604264
"173";2177;30,9399815;8,430047;3,5588303;26,9048786;2,1620636;2,4937685;24,905859;5,3300686;2,3564968;8,9122314;1,4087871;2,0747423;21,4850559;4,8470445;2,027967;7,4545059;1,2156485;1,7900691;10,3725185;-0,0260969;-0,0370839;-0,0596547;1,1203957;2,4269605;31,8575744;4,2170296;2,3360442
"174";2178;30,4049149;8,3639498;3,548404;27,2710896;2,1501811;2,5532064;25,2416286;5,3878856;2,3882661;9,0444403;1,4277796;2,1027131;22,0354767;4,9269352;2,0809138;7,6878557;1,2467827;1,8359216;10,5601969;-0,0298434;-0,036598;-0,0588734;1,1190279;2,5040755;32,5956736;4,3399971;2,3658106
"175";2179;29,9588051;8,3798838;3,5394504;27,4552994;2,1551201;2,5133419;25,4411755;5,4195905;2,407146;9,125288;1,4390671;2,1193359;22,5427532;5,0014668;2,1296453;7,9018517;1,2754759;1,8781794;9,6930037;-0,0309138;-0,0364571;-0,0586467;1,1169881;2,4724045;32,2357569;4,3505839;2,392464
"176";2180;30,2449551;8,5461826;3,5803518;27,8347301;2,2172964;2,5339308;25,6770287;5,4611483;2,429462;9,2173424;1,4524081;2,138983;23,0048504;5,0700083;2,1739895;8,0960197;1,3016139;1,9166739;9,714777;-0,0312229;-0,0364089;-0,0585691;1,1148289;2,4891677;32,7196274;4,4058416;2,4164428
"177";2181;30,5688553;8,6219416;3,6253099;28,2350521;2,2643342;2,562228;25,9042091;5,5025096;2,4509568;9,3048716;1,4652582;2,1579077;23,4320526;5,1344829;2,214937;8,2743616;1,3257784;1,9522613;10,2147627;-0,0311062;-0,0363109;-0,0584121;1,167506;2,565258;33,6468153;4,5175193;2,4932844
"178";2182;30,3558178;8,6332874;3,626575;28,455368;2,2738709;2,5459857;26,0605431;5,5302043;2,4657495;9,3657637;1,4741012;2,1709304;23,8237648;5,194488;2,2524445;8,4369621;1,3479352;1,9848913;9,1669703;-0,0317845;-0,0367735;-0,059156;1,1643974;2,5433068;32,9907351;4,5281981;2,5123326
"179";2183;30,7120266;8,8356915;3,6717322;28,8105202;2,3550525;2,5731161;26,2627811;5,5686703;2,4848826;9,4422607;1,4855403;2,1877773;24,1820927;5,2501812;2,2867248;8,584878;1,3682032;2,0147405;9,276639;-0,0319656;-0,0368857;-0,0593363;1,1618649;2,5643628;33,4587317;4,5791033;2,5300681
"180";2184;30,7056046;8,8050804;3,6844995;29,0371819;2,3631451;2,5737569;26,4321365;5,6010032;2,500906;9,5062218;1,4951199;2,2018855;24,5149422;5,3029656;2,3185368;8,72124;1,38703;2,0424671;9,0001307;-0,0320026;-0,0368943;-0,0593502;1,1594976;2,5725136;33,5150729;4,6149807;2,5465276
"181";2185;30,3540554;8,7958927;3,6722751;29,1279182;2,361114;2,5454154;26,568779;5,6271;2,513835;9,5578175;1,5028489;2,2132683;24,8203487;5,3521576;2,3477035;8,8456049;1,4043052;2,0679083;8,2914953;-0,0319969;-0,0368737;-0,059317;1,1572068;2,5506549;33,111844;4,6185632;2,561512
"182";2186;30,9314022;9,0388622;3,7312019;29,4915752;2,4514115;2,5896163;26,6822701;5,6488028;2,5245731;9,6006479;1,5092688;2,2227225;25,0972118;5,3972812;2,3741286;8,9578238;1,4199656;2,0909722;8,6354618;-0,0319754;-0,0368413;-0,0592648;1,1549207;2,5651197;33,7326736;4,6560919;2,5748863
"183";2187;31,0882835;9,0542793;3,7558672;29,7584858;2,4976845;2,6077042;26,8389282;5,6800709;2,5393949;9,6586428;1,5181301;2,2357724;25,3532829;5,4397435;2,3985507;9,0609074;1,43445;2,1123042;8,6656494;-0,0319474;-0,0368038;-0,0592044;1,1526681;2,5696609;34,0189323;4,6819651;2,5871181
"184";2188;30,90485;9,0752182;3,7537417;29,8765812;2,5169344;2,5914788;26,9308701;5,6980019;2,548094;9,6930428;1,5233302;2,2434311;25,5892773;5,4794893;2,4210439;9,1553144;1,4477986;2,131963;8,1620588;-0,031916;-0,0367652;-0,0591425;1,1503965;2,5563965;33,7513361;4,6883595;2,5981951
"185";2189;31,243084;9,2705002;3,7928474;30,1367168;2,6038978;2,6182377;27,0239143;5,7164407;2,5568976;9,727602;1,5285932;2,2511821;25,8027229;5,5158119;2,4413776;9,2403383;1,4598714;2,1497436;8,5024176;-0,0318799;-0,0367223;-0,0590735;1,148151;2,5745165;34,3051405;4,7242601;2,6080224
"186";2190;31,301115;9,2472401;3,8033316;30,2804222;2,615145;2,6225212;27,1073742;5,7330775;2,5647941;9,7585154;1,5333138;2,2581339;25,9976215;5,5493917;2,4599369;9,317585;1,4708959;2,1659794;8,3916807;-0,0318411;-0,0366772;-0,0590007;1,1459272;2,5823536;34,3893022;4,748333;2,6168231
"187";2191;31,2272758;9,2791872;3,8085873;30,4050579;2,6261988;2,6193492;27,1549511;5,7423143;2,5692947;9,776351;1,5360044;2,2620962;26,172636;5,5797944;2,4765959;9,3867111;1,480795;2,1805584;7,9837303;-0,0318016;-0,0366312;-0,0589268;1,1437129;2,5819845;34,1563663;4,7625429;2,6245079
"188";2192;31,1253052;9,313879;3,8042881;30,4386292;2,6509247;2,6057758;27,2275028;5,7569833;2,576159;9,803051;1,5401083;2,268141;26,3298512;5,6073265;2,4915545;9,4485884;1,4896874;2,1936541;8,098876;-0,0317574;-0,0365827;-0,0588489;1,1414628;2,573252;34,4287272;4,7669061;2,6311502
"189";2193;31,3448353;9,3854761;3,8328323;30,6292801;2,713906;2,6272476;27,2923298;5,7701368;2,5822933;9,8268671;1,5437757;2,2735417;26,4737225;5,6328201;2,5052378;9,5049334;1,4978249;2,2056389;8,128397;-0,0317104;-0,0365333;-0,0587693;1,139258;2,5967448;34,6021195;4,8023837;2,6370829
"190";2194;31,2819557;9,3772306;3,8316987;30,6867027;2,7275243;2,621733;27,3302898;5,7777123;2,585885;9,8409214;1,5459232;2,2767036;26,6035652;5,656024;2,5175824;9,5555973;1,5051693;2,2164552;7,6994748;-0,031662;-0,0364818;-0,0586865;1,1370294;2,5950274;34,30304;4,8114826;2,6421987
"191";2195;31,6356926;9,5381413;3,8646934;30,8761806;2,7668118;2,6484993;27,3464565;5,7807584;2,5874147;9,8470602;1,5468377;2,2780507;26,7168961;5,6763239;2,5283556;9,5997696;1,5115796;2,2258959;8,2017307;-0,0316106;-0,0364278;-0,0585997;1,1348078;2,6167662;34,9186268;4,8426621;2,6463874
"192";2196;31,6428452;9,5290108;3,871989;30,9865856;2,7933714;2,6531994;27,4047279;5,7927704;2,5929275;9,8683033;1,5501339;2,2829041;26,8194885;5,6948595;2,5381055;9,6396027;1,5173823;2,2344418;8,1895752;-0,0315593;-0,0363738;-0,0585129;1,1326532;2,6288495;35,0090637;4,8632913;2,6500355
"193";2197;31,4751148;9,5278111;3,8639371;31,0015354;2,7783446;2,640255;27,4251175;5,7968326;2,5948575;9,8758593;1,5512878;2,2846034;26,912199;5,7117476;2,5469131;9,6754742;1,5226263;2,2421646;7,6805067;-0,0315051;-0,0363173;-0,0584217;1,1304605;2,6186864;34,5927057;4,860851;2,6530868
"194";2198;31,5621834;9,6074028;3,8737354;31,0709133;2,8066561;2,6435883;27,4457054;5,8009806;2,596806;9,8834524;1,5524524;2,2863193;26,9933681;5,7265763;2,5546243;9,7068415;1,5272177;2,2489266;8,0323534;-0,0314501;-0,0362614;-0,0583319;1,1282868;2,6202374;35,0257215;4,869164;2,6555045
"195";2199;31,5924702;9,6382971;3,9028065;31,2509136;2,818367;2,672807;27,4545803;5,8026848;2,5976465;9,8867979;1,5529543;2,2870581;27,0644569;5,7396035;2,5613775;9,7342777;1,5312396;2,254849;7,9856014;-0,0313926;-0,0362035;-0,0582387;1,1260965;2,6301329;35,0500583;4,8849819;2,6573361
"196";2200;31,7031097;9,6215219;3,8979452;31,317255;2,8512847;2,6642411;27,4809933;5,8081274;2,6001449;9,8964281;1,554448;2,289258;27,127903;5,7512956;2,5674026;9,7586975;1,5348284;2,2601345;7,6738281;-0,0313362;-0,036145;-0,0581447;1,1239803;2,6314805;34,8017311;4,891615;2,6588087
"197";2201;31,8118019;9,7350826;3,9182155;31,4379368;2,8768852;2,6786644;27,4777584;5,8073292;2,5998383;9,8953609;1,5542644;2,2889888;27,1824512;5,7613497;2,5725834;9,7796879;1,5379139;2,2646775;8,092864;-0,0312762;-0,0360854;-0,0580489;1,1218832;2,6307051;35,2753152;4,8953826;2,6597971
"198";2202;31,8622608;9,6683111;3,9112384;31,4150257;2,870512;2,6702678;27,513485;5,8147864;2,6032202;9,9083147;1,5562863;2,291966;27,2320862;5,7705746;2,5772955;9,7987175;1,5407215;2,2688124;8,0197973;-0,0312164;-0,036025;-0,0579517;1,1197047;2,6099262;35,2518835;4,8787386;2,6604262
"199";2203;31,7793903;9,7155132;3,9132843;31,5022144;2,8720591;2,6681318;27,5190926;5,8158927;2,6037502;9,9103956;1,5566034;2,2924325;27,2770348;5,7789898;2,581562;9,8158941;1,5432637;2,2725565;7,6270752;-0,031156;-0,0359648;-0,0578548;1,1175333;2,6178374;34,90411;4,8903939;2,660797
"200";2204;31,8518867;9,7370853;3,9169071;31,4789448;2,9008622;2,6668174;27,5294094;5,8180084;2,6047275;9,9141693;1,5571873;2,2932925;27,3159008;5,786274;2,5852506;9,8307362;1,5454621;2,2757943;7,985467;-0,0310953;-0,0359038;-0,0577567;1,1154195;2,6028924;35,3013678;4,8786867;2,6608816
"201";2205;32,0475883;9,7330093;3,9324632;31,4482899;2,8618498;2,6840556;27,5278664;5,8176293;2,6045806;9,9136581;1,5571003;2,293164;27,3494854;5,7925739;2,5884385;9,8435564;1,5473617;2,2785923;7,9996271;-0,0310347;-0,0358436;-0,0576598;1,1133392;2,5951476;35,3491125;4,8737399;2,6607009
"202";2206;31,9196243;9,771122;3,9331043;31,5986385;2,8992782;2,6812704;27,5463428;5,8214908;2,6063287;9,9203501;1,5581455;2,2947023;27,3798752;5,798315;2,5913217;9,8551226;1,5490805;2,2811239;7,6342888;-0,0309726;-0,0357817;-0,0575604;1,1111606;2,6043694;35,014164;4,8854933;2,6602411
"203";2207;32,1535606;9,8205719;3,9481227;31,6268387;2,9124353;2,6914454;27,5392189;5,8199506;2,605655;9,9178171;1,5577422;2,2941093;27,4054966;5,803144;2,5937521;9,8648787;1,5505296;2,2832577;8,0909948;-0,0309092;-0,0357199;-0,057461;1,1090873;2,6000125;35,4964914;4,8832702;2,6596169
"204";2208;32,1054993;9,8484554;3,9533935;31,7379379;2,948838;2,6934764;27,5671577;5,8258262;2,6082993;9,9279041;1,5593222;2,2964375;27,4298096;5,8077812;2,5960574;9,8740883;1,5519043;2,2852831;8,069622;-0,0308466;-0,0356569;-0,0573596;1,1069734;2,6051447;35,4994316;4,8904278;2,6588777
"205";2209;31,784462;9,7167501;3,9245768;31,5604801;2,8626199;2,6646264;27,5671787;5,8258057;2,6083009;9,9279337;1,5593234;2,2964389;27,4521809;5,812079;2,5981784;9,8825331;1,5531697;2,2871463;7,4412684;-0,0307847;-0,0355959;-0,0572615;1,1048524;2,5697811;34,8934493;4,8569274;2,6580221
"206";2210;32,1976509;9,8733625;3,9624908;31,7727966;2,9352601;2,6965294;27,5543022;5,8230629;2,6070824;9,9233112;1,5585949;2,2953658;27,469368;5,8153424;2,5998077;9,8890486;1,5541412;2,2885768;8,0597363;-0,030722;-0,0355336;-0,0571613;1,1028485;2,5940585;35,5291043;4,8826353;2,6569897
"207";2211;32,0723953;9,8330708;3,9552405;31,7503757;2,9283676;2,6886551;27,5844173;5,829411;2,6099327;9,9341717;1,5602984;2,2978752;27,4863758;5,8186231;2,6014206;9,8954573;1,5551031;2,2899933;7,9536762;-0,0306593;-0,0354716;-0,0570614;1,100742;2,5815597;35,440052;4,871553;2,6558451
"208";2212;32,2729912;9,8667631;3,9757957;31,9529877;2,9564049;2,7074256;27,5682182;5,8259735;2,6083989;9,9283485;1,5593818;2,2965255;27,5012245;5,8214917;2,6028273;9,9010448;1,5559425;2,2912297;7,7521052;-0,0305963;-0,0354106;-0,0569633;1,0986686;2,5997446;35,2533297;4,8909743;2,6546111
"209";2213;31,9331913;9,842082;3,9464014;31,7649498;2,8969047;2,6736672;27,5853252;5,8295765;2,610018;9,9345188;1,5603497;2,2979507;27,5139542;5,8239503;2,6040335;9,9058352;1,5566624;2,2922902;7,8699212;-0,0305334;-0,035348;-0,0568627;1,0965596;2,5623043;35,3838754;4,8545945;2,653222
"210";2214;32,2608414;9,8326197;3,9760652;31,9027195;2,9361224;2,7009928;27,5809422;5,8286419;2,6096034;9,932951;1,5601016;2,2975857;27,5255184;5,8261962;2,6051302;9,9101782;1,5573165;2,2932537;8,0005627;-0,0304705;-0,0352851;-0,0567616;1,0944984;2,5752456;35,5260811;4,8684993;2,6518149
"211";2215;32,0326729;9,8508835;3,9648805;31,9681168;2,9405258;2,6878712;27,5957661;5,8317685;2,6110065;9,9383011;1,5609405;2,2988214;27,5367603;5,8284035;2,6061954;9,9143772;1,5579523;2,2941904;7,5608206;-0,0304093;-0,0352234;-0,0566624;1,0924513;2,571295;35,0975809;4,8654854;2,6504036
"212";2216;32,3289375;9,9597349;3,9890776;32,0678024;2,966979;2,7071259;27,5872555;5,8299627;2,6102006;9,9352417;1,560459;2,2981122;27,5458584;5,8301821;2,6070576;9,9177847;1,5584667;2,2949488;8,0905933;-0,0303459;-0,0351614;-0,0565625;1,0904332;2,5814304;35,6364517;4,8763792;2,6488999
"213";2217;31,9560032;9,7665129;3,9559164;31,8100834;2,8864095;2,6739509;27,6117306;5,8351283;2,6125159;9,9440584;1,5618432;2,3001509;27,5555668;5,8321085;2,6079772;9,9213886;1,559015;2,2957568;7,761323;-0,0302831;-0,0350996;-0,056463;1,0883815;2,5359406;35,3168898;4,8316974;2,6473965
"214";2218;31,8907299;9,8334141;3,9618936;31,9076462;2,8963392;2,6758118;27,6125965;5,8353066;2,6125977;9,944375;1,5618923;2,3002229;27,5655231;5,8341064;2,6089199;9,9250689;1,5595782;2,2965868;7,3600526;-0,0302222;-0,0350376;-0,0563633;1,0863729;2,5423563;34,9255757;4,8389431;2,6459511
"215";2219;32,3442688;9,9562645;3,9976227;32,0817947;2,9692912;2,7077279;27,6063633;5,8339863;2,6120079;9,9421291;1,5615396;2,2997031;27,572958;5,8355861;2,6096249;9,9278297;1,5599984;2,2972062;8,0092449;-0,0301609;-0,0349764;-0,056265;1,0843021;2,5625904;35,5822029;4,8597966;2,6443005
"216";2220;32,1329689;9,8883953;3,9826498;32,0126991;2,9489939;2,6913404;27,6323853;5,8394823;2,6144698;9,9515038;1,5630115;2,3018711;27,5817356;5,8373637;2,6104553;9,931057;1,5604947;2,2979374;7,8653798;-0,030098;-0,0349156;-0,056167;1,0822645;2,5427806;35,4471154;4,840718;2,6427592
"217";2221;31,9919624;9,7608604;3,968679;31,9254169;2,8622093;2,6794724;27,6107197;5,8348999;2,6124196;9,9436989;1,5617859;2,3000662;27,588789;5,8387871;2,6111228;9,9336557;1,5608931;2,2985244;6,654623;-0,0303436;-0,0349982;-0,0562993;1,0276769;2,4792907;34,243412;4,7778151;2,58857
"218";2222;32,0234451;9,9257374;3,9818251;32,0590324;2,9132519;2,6828573;27,631073;5,8391995;2,6143456;9,9510326;1,562937;2,3017616;27,5948868;5,8400168;2,6116998;9,9359026;1,5612378;2,299032;7,6232014;-0,0296082;-0,0344429;-0,0554065;1,026639;2,4977894;35,2180882;4,7968214;2,5878768
"219";2223;32,1944695;9,9462585;3,9987791;32,1648941;2,9858842;2,6975174;27,6500397;5,8432059;2,6161397;9,9578657;1,5640098;2,3033412;27,603447;5,8417745;2,61251;9,9390287;1,5617218;2,2997451;7,8047352;-0,0293611;-0,0342448;-0,055088;1,0249747;2,5080171;35,4081822;4,8077622;2,5866965
"220";2224;32,2561989;9,8681393;4,0000515;32,1715622;2,9421597;2,7008157;27,6345043;5,83992;2,61467;9,9522715;1,5631315;2,302047;27,6103115;5,8431802;2,6131587;9,9415369;1,5621096;2,3003163;7,5092587;-0,0292526;-0,0341475;-0,0549316;1,0231525;2,500845;35,1195702;4,8011613;2,5852621
"221";2225;32,2524834;10,0003872;4,0067582;32,2555237;2,9918964;2,6975996;27,6567039;5,8446112;2,616771;9,9602671;1,5643871;2,3038967;27,616827;5,8445187;2,6137741;9,9439116;1,5624775;2,300859;8,6291828;-0,0288657;-0,0339303;-0,0545825;1,0734527;2,5427437;36,2460098;4,8436027;2,6359302
"222";2226;32,5131149;10,0184412;4,0310707;32,3936958;3,008882;2,7234943;27,6551304;5,8442774;2,616622;9,9597015;1,5642976;2,3037651;27,6239529;5,8459926;2,6144476;9,9465055;1,5628804;2,3014522;8,2014647;-0,0294831;-0,0343667;-0,0552834;1,0708296;2,5474241;35,8254176;4,8488763;2,63371
"223";2227;32,1400337;9,8951092;4,0009704;32,3388367;2,978652;2,691047;27,6649094;5,846343;2,617547;9,9632254;1,5648514;2,3045797;27,6309891;5,8474517;2,6151137;9,9490662;1,5632782;2,3020377;7,5266242;-0,0296137;-0,0344464;-0,0554094;1,0685674;2,5168879;35,1576133;4,8189256;2,6318456
"224";2228;32,4067345;10,1465197;4,0350142;32,6917915;3,0965552;2,714905;27,6649876;5,8463593;2,6175537;9,9632568;1,5648558;2,3045862;27,6373081;5,8487611;2,615711;9,9513578;1,5636351;2,3025632;8,1027498;-0,0296078;-0,0344262;-0,0553745;1,0665157;2,5546792;35,7400579;4,8572424;2,6301508
"225";2229;30,4543819;8,5886755;3,4821646;25,3471832;2,7025397;2,4649498;16,5844021;3,5048456;1,5691522;5,9727001;0,9380882;1,3815365;36,2652435;7,1960034;3,2189033;12,8557987;2,0516708;3,0213001;7,9125338;-0,0303527;-0,0345428;-0,055559;1,0643684;2,3772247;44,1777773;5,3985248;3,1160392
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;54,03228;9,8453894;4,4049768;18,7833176;3,0566697;4,5013666;-0,7350835;-0,0523193;-0,0363419;-0,058456;1,0599375;1,3277173;53,2971965;5,8290839;4,1166072
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;45,7504845;8,3380632;3,7299826;15,9039564;2,5882323;3,8114793;-3,6700747;-0,0641794;-0,0364757;-0,0586751;1,0575963;1,2153589;42,0804098;5,0268382;3,6458286
"228";2232;0;0,3641225;0,0068663;0,2419931;0,2830563;0;0;0;0;0;0;0;38,7383499;7,0618176;3,1584678;13,4660139;2,1916084;3,2273555;-3,7455461;-0,0663051;-0,0357831;-0,0575622;1,0565658;1,1942569;34,9928038;4,4216124;3,2481742
"229";2233;0,6657353;0,3720838;0,0571783;0,3046247;0,2830563;0,0430662;0;0;0;0;0;0;32,8012085;5,9812274;2,6745689;11,401824;1,8557897;2,7327821;-3,1165245;-0,0658414;-0,0349536;-0,0562281;1,0556786;1,199334;29,684684;3,9321161;2,9114683
"230";2234;0,6724599;0,3800451;0,0627258;0,3674335;0,2830563;0,0478514;0;0;0;0;0;0;27,774271;5,0662971;2,2648547;9,6540842;1,5714532;2,3140285;-2,3805058;-0,0647865;-0,0341715;-0,0549698;1,0546479;1,2098296;25,3937652;3,5238581;2,6261011
"231";2235;0,6724599;0,3880064;0,0655489;0,4304048;0,2830563;0,0478514;0;0;0;0;0;0;23,5179844;4,2916284;1,9179522;8,1742821;1,330707;1,9594722;-1,6945792;-0,0636808;-0,0334721;-0,0538447;1,0535431;1,2215528;21,8234052;3,181025;2,3842501
"232";2236;0,6724599;0,3959678;0,0683719;0,4935326;0,2830563;0,0478514;0;0;0;0;0;0;19,9142075;3,635721;1,6242317;6,9213433;1,1268685;1,6592714;-1,0853268;-0,0626572;-0,0328543;-0,0528512;1,0523738;1,2328882;18,8288807;2,8921596;2,1792423
"233";2237;3,3623004;1,8604189;0,2995136;1,5624794;1,4152815;0,2392569;0;0;0;0;0;0;16,8629055;3,0803664;1,37554;5,8604865;0,9542796;1,4050931;-0,554218;-0,0617417;-0,032311;-0,0519772;1,0510825;1,2426269;16,3086875;2,64772;2,0053621
"234";2238;5,4896593;3,7376735;0,5245792;2,7259915;1,9049296;0,4294595;0;0;0;0;0;0;14,2793856;2,6101501;1,1649743;4,962265;0,8081495;1,1898818;-0,0257807;-0,0609275;-0,0318318;-0,0512061;1,0497148;1,2518762;14,2536049;2,441758;1,8578643
"235";2239;7,8397985;6,5766301;0,8242902;4,4129782;2,1978528;0,6857154;0;0;0;0;0;0;12,0919342;2,2120194;0,986689;4,2017465;0,6844217;1,0076634;0,8842909;-0,0602003;-0,0314061;-0,0505217;1,0482321;1,2637933;12,9762251;2,2714567;1,7326538
"236";2240;9,7398663;9,2193956;1,0890667;5,7642412;1,1388905;0,9178365;0;0;0;0;0;0;10,2398319;1,8749235;0,8357355;3,5578184;0,5796622;0,8533799;2,1380603;-0,0595484;-0,0310266;-0,0499112;1,0468451;1,2885228;12,3778922;2,1419027;1,6265073
"237";2241;11,514595;10,3939905;1,3647161;7,3685489;1,1523107;1,1468567;0;0;0;0;0;0;8,6716652;1,5895053;0,7079239;3,0126081;0,490963;0,7227491;3,4160078;-0,0566797;-0,0306841;-0,0493598;1,0452693;1,3382591;12,087673;2,0610082;1,5362323
"238";2242;12,8931484;7,2283459;1,607941;9,0374413;1,2269161;1,333547;0;0;0;0;0;0;7,3439069;1,3478423;0,5997064;2,5509815;0,4158616;0,6121446;4,5591741;-0,0407872;-0,0303761;-0,0488646;1,0436863;1,4087368;11,903081;2,0208814;1,4595479
"239";2243;26,8041058;7,4901466;3,0354891;14,4290829;2,3243775;2,5499289;11,6202259;3,2456946;1,0994608;3,5713887;0,657292;0,9680039;7,0053225;1,3621451;0,5824117;2,4022803;0,3967119;0,5839412;11,1072016;-0,0282206;-0,0301246;-0,0484603;1,0420269;2,1443474;18,1125241;2,7282886;1,4387388
"240";2244;27,7636929;5,8378778;3,1716473;15,8332806;2,5485866;2,6677265;11,7312765;3,3314471;1,1099679;3,5313666;0,6635734;0,9772546;7,7227001;1,6591358;0,6627682;2,5789568;0,4372917;0,6437026;16,9471283;-0,0156963;-0,0300465;-0,0483345;1,0401567;2,3028879;24,6698284;2,9465905;1,4774484
"241";2245;28,4687996;5,0037823;1,9532626;16,7673855;1,2987787;2,5671928;10,9326649;3,0395644;1,0344062;3,3291678;0,6184002;0,9107275;8,2983389;1,9027351;0,7278003;2,7144458;0,4698539;0,6916564;17,4715576;-0,0042541;-0,0300293;-0,0483069;1,0381745;2,2086496;25,7698965;2,900306;1,5080284
"242";2246;30,6884499;5,6707416;2,1653504;18,7245293;1,283056;1,7450275;13,0318804;3,4358497;1,2330258;4,1246529;0,7371413;1,0855993;8,8481569;2,1063373;0,7887691;2,8635411;0,5009553;0,7374594;19,8513947;-0,0017308;-0,0300131;-0,0482807;1,0363164;1,9465847;28,6995516;2,6840441;1,5372717
"243";2247;20,8144608;5,5371814;2,2466073;20,374958;1,2102841;1,6860397;14,9778748;3,7805223;1,4171482;4,8809986;0,8472157;1,2477074;9,627285;2,3363571;0,8700626;3,1099229;0,5450272;0,8023643;15,4065638;-0,0001973;-0,0300157;-0,0482851;1,0343412;1,8307552;25,0338488;2,6331195;1,5793684
"244";2248;19,4867306;5,7123694;2,3063614;22,5612926;1,2784057;1,6653028;18,8167763;4,584075;1,7803701;6,2699695;1,0643612;1,5675007;10,7207928;2,6169126;0,9799402;3,4796739;0,6068818;0,893458;10,2118235;0,0001961;-0,0300515;-0,0483423;1,0323373;1,7468926;20,9326163;2,6403506;1,6392191
"245";2249;23,7533188;6,4774232;2,676291;19,9314957;1,4773315;2,0077994;20,9053364;4,9232483;1,977982;7,1073713;1,1825;1,741485;12,1086311;2,9439969;1,116683;3,9658594;0,6853849;1,0090704;11,9950991;-0,0009888;-0,0301384;-0,0484821;1,0303215;1,987653;24,1037302;2,9967234;1,7157064
"246";2250;24,2817917;6,3942175;2,7214947;18,7828846;1,4991441;2,0313141;20,3465347;4,6661892;1,92511;7,0220151;1,1508911;1,6949345;13,4159489;3,230418;1,2449749;4,440537;0,7593334;1,1179754;11,4201765;-0,0011095;-0,0302498;-0,0486612;1,0281646;1,9458737;24,8361254;3,0638491;1,787498
"247";2251;24,2237644;6,5282474;2,7194045;19,2392616;1,520023;2,0249009;20,10005;4,5194697;1,9017879;7,0121608;1,1369486;1,674401;14,4609137;3,4417293;1,3477384;4,8352408;0,8184416;1,205025;10,224246;-0,000558;-0,0303437;-0,0488123;1,0262157;1,9065871;24,6851597;3,1116121;1,8446573
"248";2252;28,320507;7,1121521;3,0464513;21,3472691;1,7520521;2,3600578;20,6580677;4,5706215;1,9545853;7,2688093;1,1685127;1,7208859;15,3633966;3,611881;1,4364241;5,1862454;0,8694901;1,2802048;12,7768002;-0,0025273;-0,0304079;-0,0489161;1,0241737;2,2028437;28,1401968;3,4830485;1,8936638
