"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"167";2171;29,8626022;7,5074649;3,2245991;22,8234673;1,8734233;2,4927821;21,6730824;4,7880387;2,0506215;7,6269341;1,2259259;1,8054399;16,6135807;3,9726474;1,5571873;5,5252213;0,940456;1,3842311;19,1062927;-0,01358;-0,0371711;-0,0597954;1,1899742;2,6154277;35,7198734;3,9996588;2,1304302
"168";2172;29,2535896;7,4362459;3,2229433;23,3169537;1,8442696;2,4226789;22,2214832;4,8569131;2,1025095;7,8647742;1,2569461;1,8511236;17,4289093;4,1039386;1,6367091;5,8642683;0,9865741;1,4521507;18,7611256;-0,0133854;-0,0372012;-0,0598438;1,1875184;2,5476825;36,1900349;3,9998332;2,1740925
"169";2173;28,0272007;7,3903995;3,1724169;23,4873066;1,8089774;2,3519962;22,5348949;4,8877616;2,1321635;8,0080023;1,2746738;1,8772318;18,1874981;4,2231469;1,7104983;6,1813941;1,0294833;1,5153439;17,6326523;-0,0133124;-0,0372234;-0,0598795;1,1850317;2,4843493;35,8201504;3,9996932;2,214515
"170";2174;31,134655;8,017602;3,4388518;25,178688;2,0330119;2,6042151;23,2366848;5,0093989;2,1985648;8,2836285;1,3143703;1,9356937;18,8998871;4,3340859;1,7796071;6,4792633;1,0697787;1,574688;18,1232872;-0,0168779;-0,0372387;-0,0599041;1,1826762;2,6204495;37,0231743;4,1951375;2,2524549
"171";2175;30,280386;7,9562411;3,4214392;25,5496349;2,0040743;2,5177069;23,7540913;5,0980444;2,2475197;8,4877262;1,3436375;1,9787958;19,6034088;4,4455585;1,8476152;6,7707543;1,109573;1,6332936;17,9056892;-0,0183128;-0,0372531;-0,0599274;1,180194;2,5671966;37,509098;4,2004902;2,289767
"172";2176;28,9547348;7,8385925;3,355406;25,5710068;1,9539335;2,4284651;24,0463562;5,1437912;2,2751729;8,6067266;1,3601695;2,0031424;20,2631989;4,550653;1,911265;7,0430875;1,1468937;1,6882563;17,1536388;-0,0187607;-0,0372638;-0,0599445;1,1777549;2,5055246;37,4168377;4,1937809;2,3246486
"173";2177;31,5803814;8,3861942;3,5758772;26,8152218;2,1532533;2,5356736;24,5036945;5,2278733;2,3184452;8,7822123;1,3860388;2,0412405;20,8712273;4,6478624;1,9698296;7,2933607;1,1812872;1,7389077;16,5136642;-0,0258741;-0,0373298;-0,0600507;1,1201375;2,5034847;37,3848915;4,2423924;2,3014247
"174";2178;30,5251789;8,2706413;3,5360532;27,1182861;2,1181338;2,5646617;24,9436398;5,3110919;2,3600705;8,9490185;1,4109238;2,0778885;21,4619656;4,7444854;2,0265996;7,5340862;1,214702;1,7881182;16,6198597;-0,0300037;-0,0368462;-0,0592726;1,118693;2,5574853;38,0818253;4,3456035;2,333395
"175";2179;29,7676487;8,2589912;3,508008;27,220602;2,1094041;2,4977512;25,1832752;5,3539662;2,3827446;9,0419865;1,4244788;2,097851;22,0146236;4,8360314;2,0796318;7,7579713;1,2459629;1,8341559;16,0162182;-0,0311837;-0,0367114;-0,059056;1,1167585;2,505811;38,0308418;4,3399669;2,3627214
"176";2180;30,0940437;8,4545193;3,5536628;27,6387768;2,1782053;2,5200078;25,4540691;5,4050431;2,4083664;9,1447849;1,4397961;2,1204093;22,5206013;4,920505;2,1281335;7,9621572;1,2745826;1,8763058;16,1154652;-0,0315261;-0,0366698;-0,058989;1,1145298;2,5213003;38,6360665;4,3976061;2,3891124
"177";2181;30,4282742;8,5225763;3,6012344;28,0908184;2,2217875;2,5500314;25,7137585;5,454987;2,4329371;9,2425413;1,4544852;2,1420419;22,9903069;4,9998989;2,1731076;8,150651;1,3011515;1,9154347;16,6163864;-0,0314335;-0,0365847;-0,0588522;1,1672287;2,5997722;39,6066933;4,5152069;2,4683802
"178";2182;30,1251736;8,5287399;3,5971086;28,2726498;2,2269309;2,5262306;25,8856602;5,4873443;2,4492016;9,3078547;1,4642087;2,1563621;23,4217892;5,0735722;2,2143834;8,3230038;1,3255578;1,9513788;15,7624178;-0,0321125;-0,0370587;-0,0596147;1,1640266;2,5719779;39,184207;4,5233567;2,4895844
"179";2183;30,6376114;8,7704983;3,6549563;28,6876621;2,3208141;2,5656595;26,1192398;5,533535;2,4713023;9,3946962;1,4774208;2,1758199;23,8170738;5,141727;2,2521646;8,4801912;1,3479164;1,9843068;15,8818388;-0,0322928;-0,0371774;-0,0598056;1,1615325;2,6032064;39,6989126;4,5875132;2,5094489
"180";2184;30,6559868;8,7429972;3,6716108;28,9369469;2,3312309;2,5693946;26,3194904;5,573287;2,4902492;9,469017;1,4887482;2,1925018;24,1862144;5,2062693;2,2874134;8,6260729;1,3687963;2,0150571;15,5616493;-0,0323322;-0,0371932;-0,0598309;1,1592035;2,6149111;39,7478637;4,6299682;2,5279998
"181";2185;30,2401581;8,7319317;3,6560762;29,0215569;2,3272407;2,5358307;26,4729366;5,6036506;2,5047677;9,5260487;1,4974278;2,2052846;24,5260963;5,2663345;2,3198452;8,7597418;1,3880211;2,0433707;15,0611315;-0,0323275;-0,0371797;-0,0598092;1,1568888;2,5915754;39,5872278;4,6349461;2,5449099
"182";2186;30,9597874;9,0146475;3,7270746;29,44277;2,4333069;2,5913908;26,6155548;5,6320968;2,518261;9,5788651;1,5054951;2,2171652;24,8354588;5,3214622;2,3493462;8,8809366;1,405519;2,0691409;15,2013874;-0,032308;-0,0371526;-0,0597656;1,1545955;2,6175697;40,0368462;4,6867106;2,5601145
"183";2187;31,1110458;9,0249043;3,7532372;29,7334919;2,4807398;2,60989;26,7958355;5,668829;2,5353184;9,6449614;1,5156922;2,2321827;25,1233044;5,3733773;2,3767767;8,9930916;1,4218011;2,0931196;15,0808992;-0,0322806;-0,0371222;-0,0597168;1,1523094;2,6214097;40,2042036;4,7145293;2,5741105
"184";2188;30,8239403;9,0382023;3,7443109;29,8285942;2,4951603;2,5849288;26,893383;5,6883326;2,5445478;9,6810455;1,5212104;2,240309;25,3885098;5,4216824;2,402035;9,0959539;1,436802;2,1152115;14,7811499;-0,0322499;-0,0370869;-0,0596601;1,1500427;2,6033449;40,1696597;4,7185564;2,5868447
"185";2189;31,2831745;9,2675104;3,7933357;30,1283455;2,5967004;2,6213584;27,0034294;5,71068;2,5549598;9,7214546;1,5274352;2,249476;25,628231;5,4656339;2,4248571;9,1886482;1,4503617;2,1351814;14,8832026;-0,0322158;-0,0370501;-0,0596008;1,1478066;2,629431;40,5114336;4,7646124;2,5981683
"186";2190;31,3245411;9,2332411;3,8038397;30,2835083;2,6079841;2,6250951;27,0979176;5,7299061;2,5639002;9,7561207;1,5327798;2,2573473;25,8477421;5,5062127;2,4457448;9,2731943;1,4627776;2,1534667;14,7295885;-0,0321782;-0,037012;-0,0595394;1,145535;2,6379423;40,5773306;4,791409;2,6083126
"187";2191;31,1353168;9,2508945;3,8004098;30,3735828;2,6106091;2,6115701;27,1402245;5,7382407;2,567903;9,7718792;1,5351733;2,2608719;26,0440369;5,5426717;2,464417;9,3486242;1,4738801;2,1698179;14,5067778;-0,032138;-0,0369689;-0,0594701;1,1433303;2,6283512;40,5508147;4,7981691;2,6172104
"188";2192;31,1633072;9,3302784;3,8061974;30,4407291;2,6526048;2,6085081;27,2224007;5,7551146;2,5756783;9,8018961;1,5398214;2,2677166;26,2193966;5,5753918;2,4810939;9,4158669;1,4837995;2,1844265;14,4776592;-0,0320934;-0,0369248;-0,0593992;1,1410993;2,6275759;40,6970558;4,8120024;2,6248988
"189";2193;31,4111557;9,3908024;3,8380733;30,6566162;2,7184606;2,6333818;27,297657;5,7706141;2,5827992;9,8293495;1,5440782;2,2739863;26,3804054;5,6056738;2,4964004;9,4773712;1,4929065;2,1978393;14,4406567;-0,0320481;-0,0368786;-0,0593249;1,1388755;2,654253;40,8210621;4,8520923;2,631782
"190";2194;31,2305374;9,3669167;3,8279133;30,6807899;2,7220261;2,6175165;27,3295021;5,7770114;2,5858121;9,8411045;1,5458794;2,276639;26,525032;5,6330123;2,5101447;9,532485;1,5010868;2,2098868;14,2169142;-0,0319986;-0,0368307;-0,0592478;1,136649;2,6442561;40,7419462;4,8541429;2,6377358
"191";2195;31,6928463;9,5600147;3,8693306;30,8983917;2,7747571;2,65307;27,3519249;5,7814727;2,5879331;9,8494158;1,5471475;2,278507;26,6507778;5,656806;2,5220931;9,5803795;1,5081991;2,2203617;14,3357973;-0,0319467;-0,0367804;-0,0591668;1,1344132;2,6735272;40,9865751;4,8938889;2,6426123
"192";2196;31,684;9,540226;3,8760276;31,0123062;2,8020608;2,6569812;27,4130821;5,7941709;2,59372;9,8716326;1,5506071;2,2836018;26,7647247;5,678494;2,5329182;9,6236591;1,5146445;2,2298546;14,2857056;-0,0318956;-0,0367293;-0,0590847;1,132242;2,6856475;41,0504303;4,9155021;2,6468865
"193";2197;31,4200535;9,5097628;3,8600292;30,9937267;2,7702627;2,6356833;27,4255333;5,796617;2,594898;9,8762741;1,5513109;2,2846386;26,866642;5,6979733;2,5425973;9,6622868;1,520409;2,2383444;14,03685;-0,03184;-0,0366758;-0,0589987;1,1300756;2,6671488;40,903492;4,9054932;2,6504846
"194";2198;31,5924702;9,6299362;3,8771021;31,0849533;2,814163;2,646605;27,4499779;5,8016315;2,5972106;9,885211;1,5526936;2,2866752;26,9551487;5,7149053;2,551002;9,6958141;1,5254141;2,2457168;14,1354294;-0,0317835;-0,036622;-0,0589121;1,1278732;2,6756594;41,0905781;4,9213762;2,6532873
"195";2199;31,5924721;9,6462564;3,9067478;31,2753086;2,8257232;2,6769385;27,4621372;5,8040752;2,5983615;9,889698;1,5533817;2,287688;27,0332127;5,7298803;2,5584137;9,7253437;1,5298291;2,2522197;14,0858717;-0,0317253;-0,0365657;-0,0588215;1,1257018;2,6828873;41,1190844;4,935107;2,6555309
"196";2200;31,7031097;9,6092644;3,8939776;31,308075;2,8445721;2,6597369;27,4809361;5,8079457;2,6001399;9,8965559;1,554445;2,289254;27,1021233;5,7431378;2,5649557;9,7513781;1,5337268;2,2579606;13,9219713;-0,0316667;-0,0365096;-0,0587312;1,1235976;2,6827948;41,0240946;4,9407554;2,6573244
"197";2201;31,8536034;9,7511444;3,9220221;31,4534531;2,8836763;2,6822793;27,4825001;5,8081899;2,6002874;9,8971939;1,5545336;2,2893841;27,1610394;5,7544661;2,5705478;9,773634;1,5370587;2,2628682;14,047267;-0,0316058;-0,0364526;-0,0586395;1,12151;2,6828597;41,2083064;4,9457279;2,6585687
"198";2202;31,8860226;9,6769924;3,9137084;31,477438;2,87691;2,6719465;27,5190754;5,8158493;2,6037481;9,9104261;1,5566021;2,2924306;27,2148685;5,7648797;2,5756564;9,793911;1,5401033;2,2673519;13,9894285;-0,0315431;-0,0363932;-0,058544;1,11931;2,6643147;41,204297;4,9316666;2,6594133
"199";2203;31,7404385;9,7007523;3,9104738;31,5116291;2,8649037;2,6651814;27,5197983;5,8159456;2,6038163;9,910737;1,5566435;2,2924912;27,2630692;5,7742419;2,5802302;9,8120356;1,5428298;2,2713671;13,7948046;-0,0314819;-0,0363338;-0,0584484;1,1171125;2,6692901;41,0578738;4,9406572;2,6599423
"200";2204;31,8824387;9,7537088;3,9194615;31,5630131;2,9055593;2,668891;27,532795;5,8186436;2,6050456;9,9154558;1,5573785;2,2935736;27,3043976;5,78227;2,5841525;9,8275766;1,5451674;2,2748098;13,9023352;-0,0314191;-0,0362751;-0,0583541;1,11497;2,6563857;41,2067328;4,9311955;2,6601374
"201";2205;32,077549;9,7427483;3,9354732;31,6733418;2,8655088;2,6872056;27,5338898;5,8188362;2,6051493;9,915884;1,5574405;2,2936649;27,340641;5,7893209;2,5875905;9,8411875;1,5472168;2,2778287;13,8762875;-0,0313571;-0,0362151;-0,0582576;1,11288;2,6530714;41,2169285;4,9309001;2,6600968
"202";2206;31,8764305;9,752718;3,9299302;31,7370663;2,8947437;2,6775668;27,5467548;5,8215227;2,6063662;9,9205446;1,5581681;2,2947364;27,3730068;5,7956419;2,5906603;9,8533182;1,5490466;2,280524;13,6920824;-0,0312922;-0,0361543;-0,0581597;1,1107302;2,6578162;41,0650892;4,9383402;2,6597768
"203";2207;32,1797256;9,8351402;3,9503284;31,8458652;2,9124725;2,6935999;27,5422802;5,8205504;2,6059432;9,9189529;1,5579145;2,2943635;27,3999748;5,8008981;2,5932188;9,8634405;1,5505719;2,2827704;13,8396873;-0,031228;-0,036094;-0,0580626;1,1086762;2,6569023;41,2396621;4,9396727;2,6592481
"204";2208;32,1118317;9,8460264;3,954308;31,9337311;2,9544857;2,6941323;27,5706577;5,8265243;2,6086276;9,9291916;1,5595189;2,2967272;27,4257851;5,8059731;2,5956664;9,8730879;1,5520319;2,2849209;13,8028193;-0,031163;-0,0360335;-0,0579654;1,1065575;2,6607978;41,2286044;4,9457187;2,6585894
"205";2209;31,72122;9,6965408;3,9194121;31,7985725;2,8475015;2,6593115;27,5645523;5,8252168;2,6080501;9,9270067;1,5591738;2,2962182;27,4489059;5,8105316;2,5978591;9,881711;1,5533391;2,2868469;13,5236397;-0,0310998;-0,0359726;-0,0578673;1,1044244;2,6241605;40,9725456;4,9110074;2,6577635
"206";2210;32,2422409;9,8866577;3,9660525;32,040493;2,9380679;2,7000782;27,5576954;5,8237538;2,6074016;9,9245491;1,558786;2,2956474;27,4667091;5,8140163;2,5995486;9,8883839;1,5543462;2,2883301;13,7489872;-0,0310351;-0,035911;-0,0577683;1,1024228;2,6514375;41,2156963;4,9397676;2,656769
"207";2211;32,0797615;9,8329887;3,95628;32,0360641;2,9290361;2,6897421;27,5877533;5,8300929;2,6102452;9,9353838;1,5604858;2,2981513;27,4847889;5,8175988;2,6012619;9,8951111;1,5553683;2,2898359;13,6589546;-0,0309706;-0,0358504;-0,0576709;1,1003209;2,6381543;41,1437435;4,9279902;2,6556892
"208";2212;32,2123566;9,844223;3,9708791;32,2030945;2,950021;2,702147;27,5659161;5,8254676;2,6081796;9,9275293;1,5592506;2,2963326;27,5000324;5,8206162;2,6027079;9,9007883;1,5562304;2,2911062;13,52738;-0,0309061;-0,0357893;-0,0575725;1,0982741;2,6536899;41,0274124;4,9447961;2,6545045
"209";2213;31,9490509;9,857193;3,947468;32,0358009;2,8836691;2,674479;27,5863247;5,8297729;2,6101112;9,9348898;1,5604055;2,2980335;27,512846;5,8231502;2,603924;9,9055681;1,556955;2,2921736;13,5532942;-0,0308418;-0,0357277;-0,0574734;1,0961745;2,6185572;41,0661402;4,9107308;2,6531295
"210";2214;32,2948151;9,8367968;3,9792025;32,1742859;2,9543252;2,7041247;27,5858612;5,829669;2,6100681;9,9347305;1,5603796;2,2979949;27,5252094;5,8256164;2,6050966;9,910161;1,5576543;2,2932043;13,6048555;-0,0307759;-0,0356669;-0,0573757;1,0941205;2,6325788;41,1300649;4,9257831;2,6517748
"211";2215;31,9831028;9,8301086;3,9610546;32,2376862;2,9322722;2,6835597;27,5953522;5,8316698;2,6109667;9,9381561;1,560917;2,2987864;27,5369453;5,8279681;2,606209;9,9145041;1,5583177;2,2941813;13,368021;-0,0307129;-0,0356061;-0,0572777;1,0920258;2,6258771;40,9049663;4,9200584;2,6503435
"212";2216;32,3477325;9,9722404;3,9905825;32,3518867;2,9636991;2,7086937;27,5893497;5,8303943;2,6103981;9,935998;1,5605773;2,2982862;27,5461636;5,8298073;2,6070831;9,9179268;1,5588391;2,2949495;13,5877571;-0,0306488;-0,0355455;-0,0571803;1,0900122;2,6376004;41,1339207;4,9325499;2,6488513
"213";2217;31,9674549;9,7685938;3,9571941;32,0970993;2,8805346;2,6748867;27,6152401;5,8358603;2,6128476;9,9453287;1,5620422;2,3004429;27,5563927;5,8318715;2,6080513;9,9216938;1,5594172;2,2958019;13,3900614;-0,0305846;-0,0354841;-0,0570816;1,0879629;2,5928214;40,9464541;4,8886233;2,6473801
"214";2218;31,8567123;9,8191814;3,9592879;32,1985054;2,8916302;2,6732161;27,6126862;5,8353181;2,6126068;9,9444103;1,5618976;2,3002305;27,5665989;5,8339458;2,6090169;9,9254389;1,559994;2,2966514;13,2057219;-0,0305218;-0,0354244;-0,0569855;1,0859208;2,5975661;40,7723208;4,8942175;2,6459148
"215";2219;32,3875313;9,9734039;4,0013156;32,3883476;2,9749665;2,711158;27,6106529;5,8348851;2,6124136;9,9436817;1,5617828;2,300061;27,5742683;5,8354964;2,6097429;9,9282627;1,5604277;2,2972908;13,5120173;-0,0304573;-0,0353628;-0,0568866;1,0838547;2,6198218;41,0862856;4,9171126;2,6442824
"216";2220;32,1416588;9,890914;3,9838779;32,3236542;2,9511776;2,692091;27,6364002;5,8403244;2,6148493;9,9529543;1,563239;2,3022056;27,5836086;5,8374109;2,6106272;9,9316797;1,5609556;2,298069;13,3569336;-0,0303944;-0,0353033;-0,0567907;1,0817864;2,5994585;40,9405422;4,8975275;2,642742
"217";2221;31,9459114;9,7460938;3,9650743;32,2250481;2,8532417;2,6756651;27,6098251;5,8347054;2,612335;9,9433832;1,5617355;2,2999911;27,5906868;5,8388548;2,6112976;9,9342756;1,5613557;2,2986591;12,6672668;-0,0306216;-0,0353796;-0,0569132;1,02722;2,5305314;40,2579536;4,8291905;2,5885757
"218";2222;32,0844345;9,9509954;3,986953;32,3647728;2,9224927;2,6877868;27,6359768;5,8402319;2,6148095;9,9528017;1,5632151;2,3021693;27,5968895;5,8401198;2,6118846;9,9365454;1,5617064;2,2991753;13,0836315;-0,0301955;-0,0348216;-0,0560157;1,0261512;2,5518916;40,680521;4,8510669;2,5878576
"219";2223;32,2201309;9,9502239;4,0016079;32,4728508;2,9936585;2,6999097;27,6557598;5,8444142;2,6166818;9,9599295;1,5643345;2,3038182;27,6061001;5,8420277;2,6127558;9,9398947;1,562227;2,2999425;13,1753998;-0,0305744;-0,0346237;-0,0556976;1,0244964;2,5615194;40,7814999;4,8614619;2,5867234
"220";2224;32,1997375;9,8511381;3,995667;32,4639626;2,9349372;2,696172;27,6334991;5,8397064;2,6145751;9,9519129;1,5630748;2,3019636;27,6129627;5,8434439;2,6134043;9,9423923;1,5626143;2,3005135;12,9748974;-0,0297935;-0,034527;-0,0555419;1,0227412;2,551707;40,5878601;4,8522205;2,5853555
"221";2225;32,2910614;10,0176268;4,009944;32,5438499;2,9953887;2,7005897;27,6596241;5,8452263;2,6170473;9,9613237;1,5645524;2,3041399;27,6192989;5,8447528;2,6140039;9,9446983;1,5629725;2,3010411;13,6983604;-0,0295436;-0,0343175;-0,0552051;1,0729936;2,5995047;41,3176593;4,9005458;2,6359661
"222";2226;32,5259743;10,0178499;4,0326457;32,678009;3,0133622;2,7252796;27,6590614;5,8451085;2,6169944;9,9611216;1,5645204;2,3040931;27,626709;5,846293;2,6147041;9,9473877;1,563391;2,3016574;13,4987946;-0,0307365;-0,0347581;-0,0559138;1,0703011;2,6039724;41,1255036;4,9056298;2,6336921
"223";2227;32,0583153;9,8647671;3,9942555;32,5999832;2,9647362;2,6841824;27,6612911;5,8455791;2,6172049;9,9619255;1,564647;2,3042789;27,6334152;5,8476882;2,6153381;9,9498205;1,5637703;2,3022151;12,9610052;-0,0301664;-0,0348406;-0,0560464;1,0681156;2,5703902;40,5944204;4,8726053;2,6318859
"224";2228;32,423996;10,1487103;4,0360665;32,9583778;3,0989108;2,7156641;27,6654243;5,8464518;2,6175957;9,9634142;1,564881;2,3046231;27,6391392;5,8488803;2,6158803;9,9518995;1,5640935;2,3026919;13,3722954;-0,0299603;-0,0348205;-0,0560142;1,0660805;2,6096308;41,0114346;4,9123227;2,630174
"225";2229;30,4302788;8,5728436;3,4644208;25,475626;2,6790378;2,4480643;16,4834461;3,4834087;1,5595998;5,9363413;0,9323778;1,3731263;36,3439445;7,2081161;3,2244427;12,8822126;2,056479;3,027833;13,2375145;-0,030712;-0,0349419;-0,0562094;1,0638855;2,417259;49,581459;5,445092;3,1203645
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;54,2862015;9,8846178;4,4226699;18,8686161;3,0714047;4,5224924;10,7792654;-0,05364;-0,0367937;-0,0591882;1,0594208;1,3078802;65,0654669;5,8303726;4,1308255
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;45,9656067;8,3712358;3,7449718;15,9761896;2,6007879;3,8293688;10,5882473;-0,0659266;-0,0369423;-0,0594274;1,0570678;1,1947923;56,553854;5,0241611;3,6578557
"228";2232;0,6724599;0,3641225;0,0570797;0,2459431;0,2830563;0,0478514;0;0;0;0;0;0;38,9206047;7,0898619;3,1711667;13,5271864;2,2023196;3,2425063;11,0015411;-0,0681446;-0,0362399;-0,0582974;1,0560731;1,1751121;49,9221458;4,4176184;3,2583927
"229";2233;0,6724599;0,3720838;0,0599027;0,3089688;0,2830563;0,0478514;0;0;0;0;0;0;32,9556351;6,0049276;2,6853304;11,4536285;1,8649383;2,7456136;11,5186243;-0,0676824;-0,0353958;-0,0569394;1,0551573;1,1799768;44,4742594;3,9255904;2,9200956
"230";2234;0,6724599;0,3800451;0,0627258;0,3721884;0,2830563;0,0478514;0;0;0;0;0;0;27,9051361;5,0863194;2,2739749;9,697958;1,5792798;2,3248968;12,0008421;-0,0666082;-0,0345975;-0,0556553;1,0541552;1,1909246;39,9059782;3,5158214;2,633435
"231";2235;0,6724599;0,3880064;0,0655489;0,4355894;0,2830563;0,0478514;0;0;0;0;0;0;23,6289005;4,3085394;1,9256827;8,2114429;1,3374141;1,9686788;12,4244213;-0,0654784;-0,0338838;-0,0545071;1,0530864;1,2031925;36,0533218;3,1718713;2,3905005
"232";2236;0,6724599;0,3959678;0,0683719;0,4991746;0,2830563;0,0478514;0;0;0;0;0;0;20,0082378;3,6499951;1,6307852;6,9528179;1,1326275;1,6670702;12,7878876;-0,0644334;-0,0332554;-0,0534963;1,0518739;1,2145741;32,7961254;2,8816443;2,1845014
"233";2237;3,3623004;1,8576436;0,2995136;1,5930134;1,4152815;0,2392569;0;0;0;0;0;0;16,9426384;3,0924089;1,3810972;5,8871484;0,9592362;1,4117;13,0988588;-0,0634983;-0,0327011;-0,0526047;1,0506163;1,2246174;30,0414972;2,6363174;2,0098525
"234";2238;5,4896593;3,7346454;0,5245792;2,7812665;1,7534263;0,4294595;0;0;0;0;0;0;14,3470125;2,6203032;1,169688;4,9848523;0,8124263;1,1954794;13,3642807;-0,0626647;-0,0322131;-0,0518198;1,0492269;1,2345867;27,7112932;2,4300661;1,8616532
"235";2239;7,8397985;6,5736017;0,8242902;4,5006976;2,1978528;0,6857154;0;0;0;0;0;0;12,1493101;2,220572;0,9906884;4,2208829;0,6881232;1,0124066;13,5908298;-0,0619226;-0,0317814;-0,0511252;1,0478113;1,2488209;25,7401399;2,2612275;1,7359345
"236";2240;9,7398663;9,2433109;1,1063544;6,3915949;2,5209477;0,9178365;0;0;0;0;0;0;10,2885275;1,8821216;0,8391304;3,5740333;0,5828763;0,8573996;13,7853203;-0,0612562;-0,0313936;-0,0505014;1,0463693;1,2889475;24,0738478;2,1463471;1,6292456
"237";2241;11,514595;8,0900927;1,3917123;8,3772669;2,3161922;1,1468567;0;0;0;0;0;0;8,7130117;1,595556;0,7108069;3,0263486;0,4937642;0,7261561;13,9525614;-0,0499438;-0,0310471;-0,0499441;1,0447863;1,3629056;22,6655731;2,0890617;1,5385505
"238";2242;12,8931484;6,0335226;1,6238482;9,9024887;1,5201378;1,333547;0;0;0;0;0;0;7,3790307;1,3529223;0,6021559;2,5626276;0,4183135;0,6150329;14,0965576;-0,0320226;-0,0307343;-0,0494409;1,0432464;1,4565623;21,4755883;2,0715952;1,4615599
"239";2243;26,8041058;6,2812409;3,0291817;15,1972723;1,5744569;2,5499289;11,2717609;2,8246055;1,0664907;3,8105087;0,6375814;0,9389754;7,0237246;1,3424087;0,5834108;2,4315796;0,3982202;0,5854362;16,3731403;-0,0203529;-0,0304796;-0,049031;1,0416442;2,238327;23,3968649;2,8237632;1,4398644
"240";2244;27,7636929;4,3826671;2,4358957;16,045723;0,989749;2,6677265;10,0026617;2,41313;0,9464135;3,4305215;0,5657956;0,8332555;7,5907459;1,5431862;0,6496524;2,6173704;0,4302969;0,6326722;18,168169;-0,0072691;-0,0303918;-0,0488898;1,0397646;2,3929446;25,7589149;3,0256168;1,4700615
"241";2245;27,9028034;4,4515872;1,7441878;16,901144;1,0878587;1,6846344;9,3635025;2,1951087;0,8859385;3,2479565;0,5296417;0,7800114;7,9154582;1,6627342;0,6910369;2,7287889;0,4486669;0,6597228;18,4389343;-0,0027931;-0,0303462;-0,0488165;1,0378182;1,9379538;26,3543925;2,5976766;1,4864851
"242";2246;21,1550465;5,0843897;2,0909817;18,9700356;1,2247088;1,6903821;11,629756;2,6601021;1,1003627;4,0721207;0,6578312;0,9687979;8,2965975;1,7786402;0,7361259;2,8658299;0,4702283;0,6914736;17,5490322;-0,0023447;-0,0302996;-0,0487416;1,0360103;1,9006056;25,8456297;2,5920792;1,5062386
"243";2247;19,1257877;4,9230661;2,1096361;20,4577122;1,1133679;1,6217365;13,6068707;3,0582101;1,28743;4,7954745;0,7696659;1,1334985;8,948472;1,9437877;0,8054469;3,1018739;0,5071032;0,7457777;16,2733555;-0,0014448;-0,03028;-0,0487099;1,0340425;1,819152;25,2218275;2,5649297;1,5411457
"244";2248;18,1021614;5,0736442;2,1252613;16,2366028;1,1580992;1,5466133;17,1993217;3,8151205;1,6273339;6,0905604;0,972871;1,4327617;9,9190731;2,1703508;0,9037529;3,4535067;0,5620067;0,8266327;15,0767584;-0,0012207;-0,0302966;-0,0487367;1,0320456;1,7320216;24,9958315;2,5586543;1,5940523
"245";2249;21,9742565;5,8217793;2,4649615;17,2629089;1,3582823;1,8562909;19,1887627;4,2052011;1,8155668;6,8244557;1,0854025;1,5984885;11,1753559;2,4515967;1,0280967;3,9090831;0,6330689;0,9312859;16,4496803;-0,0020253;-0,0303649;-0,0488467;1,0300465;1,9591479;27,6250362;2,8904338;1,6631154
"246";2250;22,2014923;5,72648;2,488091;17,5314083;1,3254118;1,8553766;18,6781483;4,0560284;1,7672546;6,6642561;1,05652;1,5559525;12,3667612;2,7112324;1,1454616;4,3439603;0,7004609;1,0305343;15,7674952;-0,0014573;-0,0304566;-0,0489943;1,0279398;1,8867961;28,1342564;2,9173304;1,7284007
"247";2251;21,9696999;5,8621345;2,4732313;17,7605076;1,4117136;1,8348129;18,4341545;3,9763546;1,744168;6,5925202;1,0427181;1,5356266;13,3168602;2,9132907;1,2392844;4,6941333;0,7542036;1,109681;14,9328957;-0,0017009;-0,0305344;-0,0491193;1,0260292;1,8380015;28,2497559;2,9476825;1,7802328
"248";2252;26,0934277;6,5410361;2,8000252;19,7966938;1,5890433;2,1807828;18,9835358;4,0726314;1,7961488;6,801755;1,0737936;1,5813919;14,1389275;3,0843806;1,3203907;4,9991002;0,8007039;1,1781622;17,3255577;-0,0036992;-0,0305873;-0,0492042;1,0240134;2,1175315;31,4644852;3,2956937;1,8247173
"249";2253;25,731842;6,3847494;2,8147812;20,2320995;1,573155;2,1412623;19,4393635;4,1546435;1,8392775;6,9741344;1,0995772;1,6193638;14,9150944;3,2435286;1,3966438;5,2876892;0,8446076;1,2428197;16,9516678;-0,0034195;-0,0306277;-0,0492694;1,0219641;2,0663464;31,8667622;3,3091661;1,8665717
