"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"167";2171;27,4218655;7,2568831;2,4620159;17,3635464;1,2431258;2,1090968;20,7654896;4,7891746;1,5902086;5,8206124;0,9721878;1,6509066;29,7974625;3,791553;1,1652364;3,9810181;0,7115959;1,2084602;22,4062195;-0,0215653;-0,0354743;-0,0570159;1,1955723;2,3039496;52,203682;3,5124098;1,9071682
"168";2172;27,8597469;7,3057432;2,4895751;17,7935696;1,3115333;2,2238305;21,2215118;4,7871509;1,6159083;5,9872141;0,9878997;1,6775868;31,3772507;3,9452605;1,232536;4,2750201;0,7527394;1,2783281;22,797472;-0,0235648;-0,0355213;-0,0570931;1,1932863;2,3956864;54,1747227;3,6740145;1,9460257
"169";2173;27,1414242;7,1441083;2,4367228;17,9412594;1,2854892;2,1788034;21,5288792;4,779789;1,6327139;6,1016726;0,9981741;1,6950341;32,8502693;4,0751982;1,2929951;4,546432;0,7897015;1,3410951;22,0838966;-0,0225758;-0,0355512;-0,0571438;1,1909715;2,3614306;54,9341659;3,7025257;1,980673
"170";2174;27,2448864;7,4461966;2,5290453;18,553421;1,2668266;2,1464517;21,8880749;4,8012247;1,6549376;6,2245679;1,011761;1,7181067;34,2051964;4,1850557;1,3467635;4,7929034;0,8225726;1,3969154;21,8319664;-0,0253865;-0,0355686;-0,0571738;1,1887835;2,3303776;56,0371628;3,727293;2,0113561
"171";2175;28,0090141;7,5525279;2,5748003;19,1525803;1,3218937;2,2390494;22,3502865;4,8576732;1,6860191;6,3722687;1,0307626;1,7503746;35,4897804;4,2844043;1,3965234;5,0229554;0,8529937;1,4485749;22,2539425;-0,0278193;-0,0355758;-0,0571872;1,1865286;2,405951;57,7437229;3,8545259;2,0395223
"172";2176;27,8236675;7,5941749;2,5885451;19,5040627;1,3154161;2,2272909;22,7011299;4,8998418;1,7095532;6,4846263;1,0451506;1,7748067;36,7133789;4,3762221;1,4429047;5,2379584;0,8813498;1,4967277;21,8200779;-0,028522;-0,0355776;-0,0571921;1,1843644;2,3963141;58,5334568;3,8930418;2,0657142
"173";2177;27,9463902;7,7237029;2,6186905;19,9013176;1,321286;2,2360463;23,0452633;4,9477921;1,7332036;6,5924535;1,0596094;1,7993604;37,8677444;4,4607487;1,4857602;5,4367805;0,9075502;1,5412196;21,2838936;-0,0289578;-0,0356473;-0,05732;1,1238679;2,3490794;59,151638;3,890299;2,0314181
"174";2178;28,0656776;7,7697983;2,6471176;20,2843571;1,3282253;2,2479136;23,3464699;4,9919767;1,7540947;6,686028;1,0723813;1,8210485;38,9583626;4,5394673;1,5255002;5,6207333;0,9318455;1,5824767;21,5156536;-0,0283666;-0,0351455;-0,0565301;1,1225741;2,3737354;60,4740162;3,9562121;2,0544196
"175";2179;27,8470211;7,8055477;2,6554096;20,5416718;1,3212725;2,2349627;23,6543579;5,0418797;1,7758564;6,7799664;1,0856855;1,8436416;39,9888802;4,6133389;1,5624263;5,7909141;0,9544204;1,6208125;21,0564079;-0,028207;-0,0349955;-0,0562937;1,1207113;2,3671999;61,0452881;3,9880124;2,0751317
"176";2180;28,1065807;7,9623837;2,6919367;20,9067154;1,3333755;2,2550709;23,937748;5,0896664;1,796046;6,8657546;1,0980285;1,8646017;40,9647903;4,6832604;1,5968717;5,948658;0,9754791;1,6565733;21,2712021;-0,0281657;-0,0349434;-0,0562112;1,1186956;2,3835475;62,2359924;4,0401208;2,0941747
"177";2181;28,4230785;8,061079;2,7306685;21,2827091;1,3501043;2,2825916;24,2576885;5,1476269;1,8191851;6,9611588;1,1121749;1,8886237;41,8957481;4,7505841;1,6293669;6,0961552;0,9953459;1,6903094;22,0506344;-0,027919;-0,0348367;-0,0560293;1,1749715;2,4622319;63,9463825;4,1525413;2,1703174
"178";2182;28,4155674;8,1306772;2,7517903;21,5643387;1,3536322;2,2869329;24,521101;5,1955447;1,8382525;7,0396361;1,1238321;1,9084194;42,7867584;4,815794;1,6601518;6,2345123;1,0141662;1,7222698;21,4563427;-0,0285716;-0,0353089;-0,0567757;1,1719561;2,4566934;64,2431011;4,1789632;2,1861223
"179";2183;28,5996799;8,2582521;2,7794199;21,8337669;1,3617966;2,3008571;24,7606621;5,2399201;1,8556628;7,1107216;1,1344759;1,9264934;43,6321411;4,8780303;1,6889973;6,3630714;1,0318013;1,7522172;21,5837784;-0,028748;-0,0354241;-0,0569573;1,169541;2,4638381;65,2159195;4,2160553;2,2013423
"180";2184;28,8040848;8,3534889;2,8133755;22,1379509;1,3761415;2,3238013;25,0314846;5,2920995;1,8755182;7,1903529;1,1466146;1,947106;44,4390945;4,9381523;1,7162882;6,4835215;1,0484862;1,7805501;21,6108952;-0,0287882;-0,0354371;-0,0569767;1,1674342;2,4843678;66,0499897;4,2649179;2,2159204
"181";2185;28,5379066;8,3307858;2,8094943;22,2783241;1,3645259;2,3037696;25,2260666;5,3291478;1,889745;7,2477241;1,1553123;1,9618766;45,2089806;4,9960465;1,7420632;6,5962224;1,0642438;1,8073089;21,1002216;-0,0287885;-0,0354202;-0,0569482;1,1652629;2,4736784;66,3092022;4,2809873;2,2295067
"182";2186;28,5012226;8,4133692;2,8200464;22,4282093;1,3617241;2,2992709;25,4253273;5,3679504;1,9043889;7,3061633;1,1642652;1,9770795;45,935421;5,0507798;1,7660652;6,7003946;1,0789177;1,8322269;20,9657078;-0,0287777;-0,0353934;-0,0569041;1,1631658;2,4727273;66,9011288;4,3049542;2,2420835
"183";2187;28,8468056;8,5297146;2,8605366;22,7192345;1,3826101;2,333127;25,5878983;5,3995957;1,9163356;7,3538494;1,1715685;1,9894823;46,6212883;5,102541;1,7884338;6,7967634;1,092593;1,8554491;20,8305283;-0,0287587;-0,035361;-0,0568511;1,1612025;2,5044358;67,4518166;4,3598849;2,2537955
"184";2188;28,8335381;8,5767994;2,8739243;22,9216518;1,3863132;2,3382089;25,7685452;5,4355474;1,929678;7,4065495;1,1797256;2,0033343;47,2696304;5,1516113;1,8093344;6,8861461;1,1053711;1,8771485;20,4438171;-0,0287351;-0,0353262;-0,056794;1,1590003;2,5150142;67,7134475;4,3921627;2,2643714
"185";2189;28,9450474;8,6887503;2,8931599;23,1001587;1,3911225;2,3455577;25,9290848;5,4676509;1,9415481;7,4533286;1,1869825;2,0156572;47,8843918;5,1983223;1,8289438;6,9693804;1,1173604;1,897508;20,4515629;-0,0287134;-0,0352908;-0,0567353;1,1569939;2,5179403;68,3359547;4,4154483;2,2743543
"186";2190;29,2129421;8,80404;2,9294145;23,3733406;1,4103702;2,3773756;26,0926037;5,5006924;1,9536687;7,5008507;1,1943926;2,0282402;48,468277;5,2429008;1,8474007;7,0471373;1,1286442;1,9166695;20,3851757;-0,0286869;-0,0352524;-0,0566721;1,1548538;2,5351193;68,8534527;4,4517888;2,283498
"187";2191;29,031395;8,7781868;2,9249885;23,4632397;1,4017341;2,3621819;26,2083817;5,5239387;1,9622384;7,534555;1,1996312;2,0371363;49,0206146;5,2850671;1,8646526;7,1193519;1,1391917;1,9345808;19,8933392;-0,0286607;-0,0352142;-0,0566094;1,1528355;2,5232759;68,9139538;4,4578567;2,2920272
"188";2192;29,15728;8,89678;2,9461124;23,6340904;1,4089768;2,3745308;26,3131657;5,5450788;1,970003;7,5650253;1,2043782;2,045197;49,5363045;5,3240733;1,8804764;7,1852798;1,1488661;1,9510092;19,9466381;-0,0286301;-0,0351744;-0,0565434;1,150772;2,5293777;69,4829426;4,4803869;2,2996381
"189";2193;29,1087837;8,8804426;2,9481277;23,7115612;1,4071732;2,3706963;26,4461498;5,5723281;1,979892;7,6035376;1,2104241;2,055464;50,0232201;5,3608966;1,8952593;7,2465115;1,1579037;1,9663566;19,7232933;-0,028598;-0,0351303;-0,0564708;1,1487584;2,5276604;69,7465134;4,494017;2,3066621
"190";2194;29,0483665;8,9571018;2,9628215;23,8612881;1,411363;2,3761392;26,5420341;5,5918975;1,9870156;7,631331;1,2147793;2,0628593;50,4836426;5,3956614;1,9090801;7,3034396;1,1663537;1,9807049;19,3436623;-0,0285653;-0,0350884;-0,0564024;1,1466732;2,5349991;69,8273049;4,515704;2,3130269
"191";2195;29,1844292;9,0442915;2,9774051;23,9667778;1,4169738;2,3845356;26,6355858;5,6110873;1,9939743;7,6584167;1,2190337;2,0700841;50,9154472;5,4280295;1,9218484;7,3557973;1,1741595;1,9939605;19,4409065;-0,02853;-0,0350439;-0,0563285;1,1446815;2,5451159;70,3563537;4,5390764;2,318841
"192";2196;29,4310932;9,1090555;3,0028746;24,1459141;1,4310176;2,4089944;26,6948395;5,6231432;1,998374;7,6756096;1,2217233;2,0746517;51,3183022;5,4578614;1,9335406;7,4035654;1,181308;2,0060992;19,4367657;-0,0284952;-0,034998;-0,056253;1,142723;2,5683506;70,7550679;4,5744498;2,324031
"193";2197;29,3007164;9,1156597;3,0032518;24,2331219;1,4283817;2,4037888;26,7744827;5,6395726;2,0043061;7,6986361;1,22535;2,0808105;51,6940117;5,4853635;1,9442533;7,4471755;1,1878579;2,0172219;19,0288181;-0,0284575;-0,0349505;-0,0561753;1,1406999;2,5683966;70,7228298;4,5856185;2,3285578
"194";2198;29,3340473;9,178112;3,010999;24,2345638;1,4285657;2,4040899;26,840313;5,6531515;2,0092096;7,717669;1,2283474;2,0859015;52,0459175;5,5108852;1,9541312;7,487237;1,1938972;2,027478;19,1053581;-0,0284182;-0,0349022;-0,0560955;1,1387032;2,5707872;71,1512756;4,5982652;2,3326004
"195";2199;29,4309597;9,2213964;3,0251985;24,2403049;1,4359977;2,415983;26,9064941;5,6668572;2,0141435;7,7367859;1,2313643;2,0910237;52,3759308;5,5346212;1,9632616;7,5241308;1,1994798;2,0369575;19,0346947;-0,0283783;-0,0348539;-0,0560157;1,1367233;2,5846982;71,4106255;4,6216557;2,3362031
"196";2200;29,5219498;9,2829685;3,0373828;24,296505;1,4419469;2,4257255;26,926012;5,6707749;2,0155878;7,7424664;1,2322474;2,0925231;52,6808891;5,5560584;1,9714773;7,5572553;1,2045029;2,0454874;18,7885113;-0,028337;-0,0348034;-0,0559335;1,1346979;2,5929875;71,4694004;4,6384749;2,3392008
"197";2201;29,7730103;9,3638916;3,066422;24,407753;1,4595002;2,4534321;27,0114155;5,6886005;2,0219672;7,7670784;1,2361473;2,0991459;52,9657555;5,5759048;1,9790438;7,5876651;1,2091292;2,0533442;19,0761051;-0,0282938;-0,034752;-0,0558486;1,1327322;2,6214283;72,0418606;4,6747725;2,3418614
"198";2202;29,7502918;9,4065943;3,0704949;24,4510975;1,4577969;2,4500856;27,0281677;5,691999;2,0232105;7,771945;1,2369074;2,100436;53,2329903;5,5943093;1,9860255;7,6156378;1,2133981;2,0605931;18,9484043;-0,0282496;-0,0346997;-0,0557626;1,1307954;2,6189725;72,1813946;4,6795656;2,3441935
"199";2203;29,5578327;9,3487072;3,0599926;24,4171867;1,4493098;2,4359574;27,0691204;5,7005162;2,0262666;7,7837582;1,2387757;2,1036088;53,4793587;5,6108775;1,9922916;7,6406989;1,2172294;2,0670989;18,5268307;-0,0282055;-0,0346475;-0,055677;1,1287316;2,6085694;72,0061894;4,6756683;2,345961
"200";2204;29,6370487;9,4633512;3,076303;24,5026646;1,4554024;2,4465454;27,1031017;5,707583;2,0288022;7,793561;1,240326;2,1062415;53,7083893;5,6260118;1,9979947;7,6634545;1,2207164;2,0730205;18,6521244;-0,0281604;-0,0345949;-0,0555881;1,1268163;2,6151881;72,3605137;4,6882086;2,3475327
"201";2205;29,7100658;9,4808178;3,0839896;24,5034657;1,4607122;2,4537337;27,1413422;5,7155623;2,0316579;7,8045845;1,242072;2,1092064;53,9228516;5,6400399;2,0032589;7,6844039;1,223935;2,0784857;18,6015015;-0,0284284;-0,03454;-0,0554975;1,1248602;2,6103785;72,5243531;4,6888642;2,3487952
"202";2206;29,7122822;9,411231;3,080395;24,4589748;1,4563221;2,4478817;27,1298866;5,7130899;2,0307949;7,801311;1,2415446;2,1083112;54,1185074;5,6523242;2,0078626;7,702713;1,2267499;2,0832663;18,3302021;-0,0293461;-0,0344855;-0,0554087;1,1229925;2,59056;72,4487095;4,6738263;2,3497424
"203";2207;29,7806644;9,5584326;3,0993102;24,601429;1,4661621;2,4632549;27,1688404;5,7212434;2,0337071;7,8125319;1,2433249;2,1113338;54,2969971;5,6631336;2,0119083;7,7187891;1,2292235;2,0874667;18,4846191;-0,0295679;-0,0344308;-0,0553159;1,1209553;2,6069357;72,7816162;4,6944024;2,3501788
"204";2208;30,0028934;9,5760431;3,1135507;24,6326733;1,4754683;2,4781799;27,1819725;5,7239666;2,0346868;7,8163257;1,2439237;2,1123512;54,4640617;5,6731343;2,0156369;7,7335711;1,2315036;2,0913386;18,5484676;-0,0295903;-0,0343738;-0,0552218;1,1190304;2,5990059;73,0125293;4,6903445;2,350534
"205";2209;29,8402615;9,5888739;3,1148565;24,7324772;1,4736794;2,4742527;27,2167568;5,7312589;2,037288;7,8263412;1,2455138;2,1150517;54,6205559;5,6824284;2,0190897;7,7472291;1,2336148;2,094924;18,198761;-0,0295609;-0,0343185;-0,0551326;1,1171389;2,6057079;72,8193169;4,7006319;2,3507537
"206";2210;29,7262745;9,532753;3,0985677;24,5908699;1,45964;2,4525807;27,2311802;5,7342682;2,0383646;7,8305011;1,2461728;2,1161706;54,7671509;5,6910362;2,0222769;7,7598081;1,2355636;2,098233;18,2277451;-0,0295134;-0,0342625;-0,055037;1,1151826;2,5698643;72,994896;4,6680973;2,3507462
"207";2211;30,0288639;9,6735897;3,1327887;24,7798309;1,4819504;2,4874125;27,2310982;5,7342267;2,0383561;7,8304834;1,2461677;2,1161613;54,90065;5,6985035;2,0250406;7,7707109;1,2372533;2,1011026;18,3299351;-0,0294617;-0,0342063;-0,0549433;1,1132529;2,5922489;73,2305851;4,6933515;2,3505062
"208";2212;29,8692684;9,5956812;3,1212418;24,763031;1,4733522;2,473928;27,2612877;5,7405663;2,0406148;7,83917;1,2475483;2,1185062;55,0253983;5,7054253;2,0275941;7,7807674;1,2388148;2,103754;18,009613;-0,0294082;-0,034149;-0,0548498;1,1114069;2,5770736;73,0350113;4,6808276;2,3502217
"209";2213;30,0710449;9,7453594;3,1457348;24,9384632;1,4864;2,493737;27,2533703;5,738884;2,0400209;7,8368993;1,2471851;2,1178892;55,1399231;5,7115088;2,0298367;7,7895918;1,2401863;2,1060822;18,2557964;-0,0293561;-0,0340929;-0,054752;1,1094652;2,5987384;73,3957195;4,7048206;2,3496515
"210";2214;29,9021454;9,6106234;3,1234579;24,7771664;1,4709373;2,4705954;27,2829742;5,7451057;2,0422363;7,845417;1,2485393;2,1201887;55,246727;5,7171307;2,0319028;7,7977095;1,24145;2,1082268;18,0876236;-0,0293023;-0,0340348;-0,0546508;1,1075523;2,5585935;73,3343506;4,6668203;2,3490023
"211";2215;29,9796906;9,6635876;3,1389747;24,9126663;1,4802549;2,4835656;27,268858;5,7421188;2,0411782;7,8413596;1,2478929;2,1190896;55,3448067;5,722054;2,033711;7,8048096;1,242556;2,110105;17,8824463;-0,0292453;-0,0339777;-0,0545538;1,1057204;2,5713136;73,227253;4,6814186;2,3482764
"212";2216;29,9770222;9,727644;3,1439729;24,9742451;1,4809308;2,4850922;27,2991486;5,7484889;2,0434449;7,8500724;1,2492783;2,1214423;55,4355431;5,7265167;2,035347;7,8112264;1,2435566;2,1118038;18,0269775;-0,0291911;-0,0339203;-0,0544519;1,1037906;2,5718951;73,4625206;4,6836989;2,3473472
"213";2217;30,1760921;9,7747927;3,1613681;25,068594;1,4914155;2,5020072;27,2997189;5,7486024;2,0434871;7,8502398;1,2493041;2,1214862;55,5214882;5,7307634;2,0368986;7,8173018;1,2445055;2,1134157;18,0947037;-0,0291376;-0,0338627;-0,0543524;1,101885;2,5776088;73,6161919;4,6910245;2,3463905
"214";2218;29,8155651;9,579093;3,1248817;24,881834;1,4664508;2,4623854;27,3141823;5,7516403;2,0445693;7,8544025;1,2499654;2,1226096;55,6016998;5,7346835;2,0383286;7,8228927;1,24538;2,1149011;17,6337204;-0,0290818;-0,0338052;-0,0542559;1,1000102;2,5321374;73,2354202;4,6470385;2,3453902
"215";2219;29,8295078;9,695322;3,1381516;24,9757996;1,4707315;2,4693494;27,3219566;5,7532706;2,0451505;7,8566375;1,2503206;2,1232126;55,676403;5,7382593;2,0396304;7,8279777;1,2461765;2,1162531;17,7596855;-0,0290278;-0,0337489;-0,0541563;1,0981593;2,5405283;73,4360885;4,6567814;2,3443358
"216";2220;30,210001;9,7997274;3,1702623;25,1194382;1,4937687;2,5052404;27,3264599;5,7542148;2,0454865;7,8469048;1,2505262;2,1235619;55,7457504;5,7414932;2,040807;7,8319097;1,2468958;2,117475;17,8702908;-0,0289723;-0,0336903;-0,0540561;1,0962487;2,5589166;73,6160412;4,6763916;2,3431445
"217";2221;29,3955784;9,6559916;3,1077273;24,8920441;1,4478263;2,4295273;27,2896309;5,7658396;2,0427301;7,7666187;1,2488409;2,1206999;55,8061485;5,7451248;2,0416751;7,8291564;1,2474264;2,1183765;16,5212784;-0,0292407;-0,0337831;-0,0542605;1,039028;2,4825585;72,3274269;4,600935;2,2864544
"218";2222;29,4828911;9,6553993;3,0985014;24,662796;1,4414959;2,4214866;27,2267437;5,7752109;2,0380216;7,6846175;1,2459627;2,1158123;55,8474236;5,7496562;2,0417643;7,8137503;1,2474809;2,118469;16,8982372;-0,0286046;-0,0332192;-0,0534144;1,0380094;2,4691274;72,7456608;4,5875964;2,2854903
"219";2223;29,402441;9,7481003;3,0997059;24,6269722;1,4424254;2,4229012;27,2155895;5,8034196;2,0371864;7,6200342;1,2454517;2,1149454;55,8766479;5,7563777;2,0414374;7,7895551;1,2472814;2,1181307;16,8337212;-0,0289569;-0,0330209;-0,0531125;1,0364767;2,4814229;72,7103691;4,5995536;2,2837581
"220";2224;29,5057297;9,7844543;3,1087947;24,591341;1,4494561;2,4328685;27,2190666;5,8298297;2,037446;7,5681543;1,2456107;2,1152155;55,9033279;5,7663512;2,0411229;7,7600627;1,2470896;2,1178048;16,6887856;-0,0283373;-0,0329242;-0,0529606;1,0349127;2,485863;72,5921135;4,6036678;2,2820023
"221";2225;29,7933178;9,8523455;3,1233552;24,5132523;1,4587935;2,4493992;27,2077122;5,8501115;2,036597;7,5172839;1,2450913;2,1143332;55,9270897;5,7782936;2,0407829;7,7271314;1,2468822;2,1174526;17,6959705;-0,0279015;-0,0326994;-0,0525267;1,0885799;2,5300143;73,6230602;4,6474669;2,3354621
"222";2226;29,7837734;9,895443;3,1310751;24,4683189;1,4638215;2,4562001;27,2468681;5,8774929;2,0395277;7,4776888;1,2468833;2,1173763;55,9535179;5,7921882;2,0406859;7,6924067;1,2468237;2,1173534;17,4252052;-0,0292074;-0,0331486;-0,0531797;1,0857296;2,5202022;73,3787231;4,6375556;2,3325533
"223";2227;29,8484364;9,9164953;3,1406908;24,5108624;1,4683945;2,4649076;27,2378941;5,8908048;2,0388565;7,4360075;1,2464727;2,1166787;55,9821663;5,8070827;2,0407701;7,6566663;1,2468758;2,1174417;17,2184277;-0,0294225;-0,0332323;-0,0533038;1,0836946;2,5288603;73,200594;4,646302;2,3305704
"224";2228;29,7054062;9,8849211;3,128406;24,4008064;1,4577143;2,4457836;27,259758;5,908371;2,0404925;7,4123673;1,2474732;2,118377;56,0102882;5,8220754;2,0409198;7,6213784;1,2469679;2,1175981;17,2662468;-0,0288728;-0,0332149;-0,0532681;1,0818366;2,5069466;73,276535;4,6245447;2,3288045
"225";2229;29,8967476;10,1129322;3,1666424;24,6334;1,4808728;2,4810216;27,2878933;5,9247541;2,0425992;7,3900609;1,2487609;2,120564;56,0421257;5,8373694;2,041321;7,5879335;1,2472138;2,118016;17,3423882;-0,0292463;-0,033168;-0,0531874;1,0799643;2,5502853;73,3845139;4,6683013;2,3271781
"226";2230;29,9033432;9,9735861;3,1539447;24,5625496;1,4725426;2,4691648;27,2712421;5,9290953;2,0413535;7,3733311;1,2479991;2,1192703;56,07341;5,8519754;2,0417476;7,5565438;1,2474751;2,1184602;17,1600513;-0,0286315;-0,0331142;-0,0530988;1,0782211;2,5298758;73,2334613;4,648336;2,3256962
"227";2231;27,8218307;8,3156643;2,6895776;19,124012;1,3021961;2,1841085;16,2830715;3,5446348;1,2188481;4,3949666;0,7451534;1,2653706;55,5698433;5,7817545;2,0133195;7,4243975;1,2300937;2,0889452;17,1468296;-0,0285153;-0,0330492;-0,0529866;1,0763868;2,3619843;72,7166729;4,4509295;2,3064805
"228";2232;0;0;0;0;0;0;0;0;0;0;0;0;50,6595116;5,1125355;1,7793388;6,5541463;1,0870234;1,8459955;8,5586529;-0,045975;-0,0327773;-0,052548;1,074878;1,411497;59,2181645;3,2574925;2,1619014
"229";2233;0;0;0;0;0;0;0;0;0;0;0;0;44,6545753;4,3299098;1,5069653;5,5495653;0,9204778;1,5631824;7,7903085;-0,0567352;-0,0322402;-0,0516991;1,0737636;1,3270066;52,4448838;2,890189;1,9942414
"230";2234;0,2762971;0,4099326;0,0493445;0,1800172;0,0307423;0,038563;0;0;0;0;0;0;39,4404221;3,6672657;1,2763474;4,6989918;0,7794646;1,3237261;7,8643112;-0,0590598;-0,0316667;-0,0508044;1,0726588;1,3104649;47,3047333;2,634191;1,8521234
"231";2235;0,279088;0,4170723;0,0515779;0,2308594;0,0307423;0,038563;0;0;0;0;0;0;34,9145279;3,1062074;1,0810844;3,9788165;0,6600692;1,1209795;8,1873045;-0,0590884;-0,0311352;-0,0499806;1,0714321;1,312551;43,1018324;2,4335305;1,7315013
"232";2236;0,279088;0,4242119;0,0538113;0,2801244;0,0307423;0,038563;0;0;0;0;0;0;30,9790154;2,6311622;0,9157565;3,3690469;0,558978;0,949315;8,5888414;-0,0585393;-0,0306555;-0,0492327;1,0701934;1,318228;39,5678568;2,267543;1,6291714
"233";2237;0,279088;0,4313515;0,0560447;0,3294541;0,0307423;0,038563;0;0;0;0;0;0;27,5504742;2,2289436;0,7757742;2,8527586;0,4733845;0,8039677;9,0152254;-0,057887;-0,0302297;-0,0485624;1,0688856;1,3242004;36,5656996;2,1281681;1,5422701
"234";2238;0,279088;0,4384911;0,0582782;0,3788452;0,0307423;0,038563;0;0;0;0;0;0;24,5577831;1,8883868;0,6572515;2,4156199;0,400913;0,6809028;9,448288;-0,0572589;-0,0298489;-0,0479608;1,0675607;1,329425;34,0060711;2,0103278;1,4684737
"235";2239;1,3954397;2,0788424;0,2578828;1,1493723;0,1537113;0,1928147;0;0;0;0;0;0;21,9402847;1,6000385;0,556899;2,0454967;0,3395518;0,5767044;9,8764067;-0,0566781;-0,0295073;-0,04742;1,0661714;1,3349822;31,8166914;1,9116866;1,4057232
"236";2240;2,3565164;3,2962484;0,4232888;1,8206878;0,2455131;0,3303603;0;0;0;0;0;0;19,6461773;1,3558954;0,4719307;1,732116;0,2875976;0,4884801;10,2994509;-0,0561475;-0,029198;-0,0469304;1,0647677;1,3421638;29,9456282;1,8306439;1,3523653
"237";2241;3,564606;4,5985146;0,627042;2,7888808;0,3455305;0,5106148;0;0;0;0;0;0;17,6312275;1,1491796;0,3999886;1,4667782;0,2436081;0,4137809;10,7100716;-0,0556623;-0,0289175;-0,0464872;1,0633161;1,3518469;28,3412991;1,7656278;1,3069242
"238";2242;4,6648335;5,6889038;0,7357495;3,8850269;0,4298548;0,6798042;0;0;0;0;0;0;15,8576021;0,9741544;0,3390752;1,242118;0,2063624;0,3505335;11,1066675;-0,0552164;-0,0286602;-0,0460815;1,0617644;1,3705211;26,9642696;1,7210546;1,2681268
"239";2243;5,7515712;6,7382402;0,8600668;5,1373677;0,5101803;0,8490634;0;0;0;0;0;0;14,2929373;0,8259609;0,2875001;1,0518993;0,1748267;0,2969821;11,4896374;-0,0548022;-0,0284225;-0,0457071;1,0602721;1,4001061;25,7825747;1,6970882;1,2350988
"240";2244;6,7068853;7,5746055;1,0412717;6,4770174;0,5802212;1,001235;0;0;0;0;0;0;12,9095097;0,7004858;0,2438315;0,8908421;0,1481255;0,2516404;11,8559103;-0,054249;-0,0282011;-0,0453593;1,0586963;1,4405282;24,76542;1,6921686;1,2068218
"241";2245;20,1979752;7,6700807;1,9570482;10,6620817;1,2250458;2,121047;10,8921003;2,842051;0,8153132;2,5500906;0,4984489;0,8464333;12,7895069;0,7856914;0,2618022;0,9264779;0,1591087;0,2702918;13,8555832;-0,0431302;-0,0280244;-0,0450799;1,0572041;2,0355704;26,6450901;2,3058622;1,2163128
"242";2246;20,9005585;5,7050858;2,265132;11,9511147;1,2814074;2,2335114;11,2166948;2,9355161;0,8396106;2,6104603;0,5133033;0,8716581;14,2729635;1,108969;0,3488577;1,1800786;0,2123281;0,3606658;15,8067675;-0,0269267;-0,0280021;-0,0450451;1,0554323;2,1706278;30,079731;2,5312936;1,2677604
"243";2247;21,4561729;5,7269521;2,3238649;13,1856766;1,3304143;2,3230255;11,07271;3,0026548;0,8573768;2,6853662;0,5241647;0,8901023;15,588974;1,3952398;0,4258561;1,4048923;0,2593996;0,4405997;16,4946957;-0,0216229;-0,0280344;-0,0450975;1,0535072;2,2554965;32,0836697;2,6960962;1,3129068
"244";2248;25,083931;5,9832978;2,5412216;15,0085726;1,5189691;2,6429987;13,562973;3,7892363;1,0808442;3,4399226;0,6607835;1,1220994;16,9354553;1,6965762;0,5076911;1,6527065;0,3094282;0,5255556;18,6401043;-0,020187;-0,0280771;-0,0451664;1,0517186;2,5072694;35,5755596;3,032825;1,3611468
"245";2249;28,5512161;6,2967973;2,4752245;16,6551361;1,688434;2,932514;15,7078323;4,4880095;1,2879344;4,1894574;0,7873901;1,3370943;18,682497;2,0706122;0,6111237;1,9804268;0,3726612;0,6329337;21,4600849;-0,0198851;-0,0281529;-0,0452881;1,0498198;2,7479467;40,1425819;3,3808804;1,422481
"246";2250;35,0261612;5,9957047;1,9390216;18,3937359;0,9703516;1,6478863;19,5567131;5,3115411;1,5808398;5,3242412;0,9664602;1,6411797;20,8916588;2,5042121;0,7368599;2,4024303;0,4495298;0,7634672;26,0847111;-0,0121182;-0,0282704;-0,0454774;1,0478997;2,0163147;46,9763699;2,7797819;1,4974295
"247";2251;36,9993172;5,9861069;1,9855597;19,2543221;0,9348367;1,5901572;20,8538532;5,3824844;1,6581208;5,7479763;1,0137068;1,7214113;23,4626732;2,9406793;0,8720547;2,8801999;0,5321813;0,9038209;29,2451839;-0,0049264;-0,0284328;-0,0457367;1,045884;1,8673928;52,7078571;2,7712137;1,5780653
"248";2252;25,8762722;6,7385206;2,2637074;19,5659809;1,1730094;1,9936109;20,3442268;5,0020642;1,5932114;5,6699562;0,9740235;1,654024;25,7983799;3,2868452;0,9875819;3,3116295;0,6028093;1,0237571;23,5845203;-0,0062197;-0,0285982;-0,0459988;1,0439254;2,029875;49,3829002;3,0536321;1,6467347
"249";2253;25,7376518;6,7953901;2,3098345;17,1195107;1,1885828;2,019908;20,3467827;4,8169203;1,5752069;5,7172809;0,9630165;1,6353325;27,7615643;3,5373354;1,0794096;3,676224;0,6589482;1,1190883;21,4355049;-0,0070842;-0,0287277;-0,0462044;1,0419337;2,0515585;49,1970692;3,1706468;1,7008819
