"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"242";"        2246";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,9214096;0;0;0;0;0;0;0,5845075;0,5612878;0,8034897;0,0890219;2,8048718;4,5947924;0,2677644;NA;2246;20,9005623;5,4961824;2,4578161;15,2323151;1,2814074;2,2335114;9,9574585;2,3879347;0,8043402;3,0899565;0,4917404;0,8350415;11,5981445;2,4730058;0,875963;3,2531147;0,5223701;0,953315;17,3855667;0;0;-0,0015518;1,0429827;2,0348794;NA
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5916514;0;0;0;0;0;0;0,5848621;0,562052;0,8049044;0,0891849;2,8090298;4,6014447;0,267677;NA;2247;21,4561729;5,2532163;2,5662799;16,3069935;1,3304143;2,3230255;9,8110428;2,2771468;0,7772845;2,9860203;0,4751997;0,8069534;11,4999733;2,4659045;0,8712886;3,2407784;0,5201557;0,946103;17,7341404;0;0;-0,0015383;1,0383533;2,0940261;NA
"244";"        2248";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;7,1340661;0;0;0;0;0;0;0,5857213;0,5601189;0,8007686;0,0889288;2,7984104;4,5849609;0,2691331;NA;2248;25,083931;5,1059546;2,0043979;15,8106279;1,5189691;2,6429987;11,932209;2,7101038;0,9332791;3,5852892;0,5705684;0,9689021;11,4597559;2,4672222;0,8701865;3,2420175;0,5201083;0,9426632;18,5286999;0;0;-0,0015217;1,0337572;2,3409576;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;7,6310368;0;0;0;0;0;0;0,5850163;0,5609164;0,8025416;0,0890319;2,8028436;4,5918102;0,2682296;NA;2249;28,5512104;5,6050792;1,8830948;14,0824995;1,5823544;2,5568223;14,137044;3,1551087;1,0944055;4,2042732;0,6690743;1,1361786;11,5485144;2,494149;0,8784266;3,2789602;0,5257512;0,9490014;20,0563717;0;0;-0,0015087;1,0291612;2,280683;NA
"246";"        2250";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;7,8596897;0;0;0;0;0;0;0,5835249;0,5615801;0,8039904;0,0890991;2,8062315;4,5972075;0,2667345;NA;2250;35,0261536;5,421176;1,8811191;13,9347181;1,0196944;1,7306165;18,0576591;3,9784427;1,3874234;5,3299327;0,8482133;1,4403807;11,8118029;2,5566654;0,899498;3,3649871;0,5392152;0,9687497;23,8471012;0;0;-0,0015008;1,0245969;1,9242182;NA
"247";"        2251";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;7,7306614;0;0;0;0;0;0;0,5842122;0,5608364;0,8023421;0,0889989;2,8020945;4,5908027;0,2676133;NA;2251;31,8091545;5,2921581;1,8006113;13,2904577;0,8652186;1,4745262;19,2807579;4,2062564;1,4729377;5,6584454;0,9004933;1,5291594;12,2196798;2,6483071;0,9311273;3,4913523;0,5591086;0,9995533;26,2603683;0;0;-0,0014951;1,0200769;1,771651;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;7,8223553;0;0;0;0;0;0;0,5844128;0,5581926;0,7975327;0,0885142;2,7883065;4,5685425;0,2689986;NA;2252;21,6514416;5,8033843;1,9867045;14,2105474;1,0122325;1,7189945;18,6661568;4,0365644;1,4187539;5,4502907;0,8673674;1,4729072;12,6240215;2,7367797;0,9620026;3,6145954;0,5785156;1,0296724;19,9051266;0;0;-0,0014891;1,0155472;1,897227;NA
"249";"        2253";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;7,9702549;0;0;0;0;0;0;0,5830995;0,5578077;0,7969357;0,0883961;2,7860215;4,5649424;0,2681304;NA;2253;21,2940598;5,5575032;1,9580984;14,2601395;0,9948956;1,6887839;18,2990475;3,9318562;1,3857089;5,3233452;0,8471653;1,4386011;12,975564;2,8118865;0,9884731;3,7206867;0,5952036;1,0553153;18,3925495;0;0;-0,0014849;1,0110457;1,8541671;NA
"250";"        2254";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;8,0797682;0;0;0;0;0;0;0,5839614;0,5573155;0,7957101;0,0883496;2,7832212;4,5606947;0,2690284;NA;2254;20,1325207;5,528286;1,886183;14,0519009;0,9404258;1,5957474;17,93857;3,8365979;1,3547957;5,2045894;0,8282662;1,4065081;13,2843704;2,8765128;1,0114471;3,8131216;0,6097282;1,0774246;17,1879692;0;0;-0,0014806;1,0065702;1,7757092;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;8,4356928;0;0;0;0;0;0;0,5842504;0,5579435;0,7969801;0,0884662;2,7867773;4,5662355;0,2689838;NA;2255;23,499176;6,053;2,0935819;15,2900143;1,0977627;1,8619725;18,2436104;3,8868921;1,3747988;5,2814331;0,8404952;1,4272745;13,5702133;2,9353194;1,032505;3,8979783;0,6230569;1,0976399;19,1339111;0;0;-0,0014741;1,0021142;1,9415528;NA
"252";"        2256";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;8,7285547;0;0;0;0;0;0;0,5829456;0,5574476;0,7961711;0,0883354;2,7838867;4,5616994;0,2681649;NA;2256;22,585743;5,8260875;2,0559721;15,3529644;1,0543779;1,787854;18,4330921;3,9165461;1,3869014;5,3279266;0,8478946;1,439839;13,8550606;2,9932659;1,0533596;3,9818399;0,6362373;1,117735;18,6113834;0;0;-0,0014692;0,9976903;1,8653457;NA
"253";"        2257";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;8,9140635;0;0;0;0;0;0;0,5837058;0,5569567;0,7949535;0,0882822;2,7810769;4,5574298;0,2689849;NA;2257;21,1307869;5,7702045;1,9837798;15,1587;0,9874069;1,6738349;18,4222488;3,9065514;1,3845239;5,3187933;0,8464413;1,4373709;14,1287851;3,0484467;1,0732986;4,0619807;0,6488346;1,1369673;17,2941322;0;0;-0,0014664;0,9932713;1,7827684;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;9,2965002;0;0;0;0;0;0;0,5840039;0,5576589;0,7963845;0,0884101;2,7850533;4,5636148;0,2689186;NA;2258;24,3128719;6,3149371;2,1891038;16,3882408;1,1366853;1,9267082;18,9299698;4,0076528;1,4213488;5,4602594;0,8689544;1,4756016;14,3984003;3,1024969;1,0928791;4,1405463;0,6611907;1,155911;19,2848206;0;0;-0,001461;0,9888768;1,9547988;NA
"255";"        2259";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;9,5951204;0;0;0;0;0;0;0,5826314;0,557118;0,7954835;0,0882694;2,7818933;4,5586662;0,268065;NA;2259;23,2867794;6,0993938;2,1519742;16,4493389;1,0893395;1,8459826;19,2074661;4,0615773;1,441205;5,5365396;0,8810935;1,4962155;14,6770973;3,1583076;1,113111;4,2214303;0,6739239;1,1756121;18,6249084;0;0;-0,0014545;0,984502;1,8694247;NA
"256";"        2260";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;9,7707663;0;0;0;0;0;0;0,5834141;0,5564942;0,7940254;0,0881953;2,7784061;4,5533028;0,2689583;NA;2260;21,742157;6,0281811;2,0740454;16,1868362;1,0174509;1,7234737;19,2689495;4,0710359;1,4450992;5,5514989;0,8834744;1,500258;14,9498806;3,2128005;1,1328887;4,3003888;0,6863586;1,194916;17,2423706;0;0;-0,0014507;0,9801582;1,7845995;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;10,132678;0;0;0;0;0;0;0,5837029;0,5572745;0,79559;0,0883364;2,7827668;4,560123;0,2688513;NA;2261;24,9206657;6,5594482;2,2768052;17,4235592;1,1650522;1,9739822;19,7396488;4,1674185;1,4797776;5,6847181;0,904675;1,5362599;15,2198114;3,2666781;1,1524522;4,3783574;0,6986436;1,2140703;19,1280003;0;0;-0,0014466;0,9758127;1,9566083;NA
"258";"        2262";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;10,4196491;0;0;0;0;0;0;0,5823098;0,5566267;0,7944915;0,0881785;2,7790468;4,5542798;0,2680243;NA;2262;23,9147072;6,353126;2,241621;17,4482174;1,1155627;1,8857622;20,081501;4,2372799;1,504935;5,781363;0,9200551;1,562378;15,4995031;3,3226373;1,1727539;4,4590025;0,7113618;1,2340599;18,6021996;0;0;-0,0014417;0,9715126;1,8673097;NA
"259";"        2263";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;10,5761127;0;0;0;0;0;0;0,5829941;0,5561924;0,7934133;0,0881298;2,7765582;4,5504937;0,268763;NA;2263;22,3614521;6,2875023;2,1648505;17,1832809;1,0514905;1,7835674;20,1661186;4,253407;1,5109255;5,8043766;0,9237172;1,5685968;15,7759724;3,3779757;1,1928287;4,5386219;0,7239242;1,2538778;17,2503681;0;0;-0,0014365;0,9672239;1,7983017;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;10,9008188;0;0;0;0;0;0;0,5832942;0,5568905;0,7948182;0,0882533;2,7804615;4,5565877;0,2687091;NA;2264;25,4823399;6,819952;2,3647075;18,3801804;1,1935904;2,0183332;20,6629601;4,3566899;1,5478441;5,9462018;0,9462877;1,6069241;16,0506516;3,4330144;1,2127866;4,6176519;0,7363992;1,273636;18,9057083;0;0;-0,0014314;0,9629554;1,9519234;NA
"261";"        2265";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;11,1613073;0;0;0;0;0;0;0,5816759;0,5543733;0,7900768;0,0877754;2,7664847;4,5346231;0,2685247;NA;2265;24,4488735;6,6090174;2,3282149;18,3744259;1,1388448;1,9269121;20,9711494;4,4205127;1,5706952;6,033988;0,9602579;1,6306478;16,3350487;3,4901924;1,2334929;4,6994219;0,7493159;1,2942283;18,0001469;0;0;-0,0013351;0,899147;1,8247367;NA
"262";"        2266";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;11,2885227;0;0;0;0;0;0;0,582329;0,5537842;0,7888023;0,0876842;2,7633142;4,5296068;0,2693248;NA;2266;22,9016113;6,5359287;2,2480555;18,074604;1,079924;1,8279886;21,0296612;4,4319696;1,5748996;6,0501409;0,9628285;1,6350129;16,6139946;3,5463221;1,2538139;4,779582;0,7619823;1,3144741;16,7825241;0;0;-0,0013744;0,8953848;1,7500645;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;11,5753565;0;0;0;0;0;0;0,5826252;0,5545799;0,7900927;0,0878712;2,7672517;4,5362325;0,2691684;NA;2267;25,9855652;7,0710154;2,4455638;19,2319984;1,2187451;2,0623815;21,4772072;4,5255189;1,6082593;6,1782951;0,9832232;1,6696461;16,88867;3,6016562;1,273838;4,8584838;0,7744537;1,3344634;18,215107;0;0;-0,0013817;0,8916563;1,8924189;NA
"264";"        2268";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;11,8128061;0;0;0;0;0;0;0,5811562;0,5536636;0,7887366;0,0876201;2,7624891;4,5283179;0,268453;NA;2268;24,9909;6,8419957;2,4057071;19,1729698;1,1633697;1,9686487;21,7777119;4,5882378;1,6306396;6,2642727;0,9969058;1,692881;17,1714439;3,6588039;1,2944915;4,9396911;0,7872973;1,3551543;17,9610729;0;0;-0,0013803;0,8879386;1,8263452;NA
"265";"        2269";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;11,9240561;0;0;0;0;0;0;0,5821324;0,5549652;0,7909539;0,0878976;2,7694366;4,5395122;0,2686222;NA;2269;23,5005016;6,7737212;2,3282447;18,9192505;1,1076703;1,8748419;21,8806419;4,6094623;1,6382533;6,2935214;1,0015606;1,7007852;17,4498291;3,7151408;1,314841;5,0196252;0,7999429;1,3755755;17,3293304;0;0;-0,001469;0,9430375;1,8032357;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;12,1775723;0;0;0;0;0;0;0,582394;0,5558623;0,7926825;0,088057;2,7743034;4,5472121;0,2684475;NA;2270;26,5523701;7,3119583;2,5251145;20,0160751;1,2474096;2,1102424;22,2523327;4,6873627;1,6660011;6,4001164;1,0185245;1,7295917;17,7230721;3,7705023;1,3348291;5,0980706;0,8123565;1,3956637;18,2643147;0;0;-0,0014206;0,9388808;1,9459038;NA
"267";"        2271";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;12,3939133;0;0;0;0;0;0;0,5809565;0,5549821;0,7912264;0,0878439;2,7694635;4,5394583;0,2677048;NA;2271;25,5305252;7,0925937;2,4848578;19,921587;1,1938537;2,0189331;22,5466557;4,7490416;1,6879717;6,484519;1,0319566;1,7524009;18,0021954;3,8272095;1,3552803;5,1781998;0,825042;1,4162719;18,0101986;0;0;-0,0014039;0,9347511;1,8752425;NA
"268";"        2272";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;12,4846096;0;0;0;0;0;0;0,5817192;0,5544103;0,7898787;0,0877803;2,7662525;4,5345421;0,2685573;NA;2272;24,0187168;7,0124612;2,4045179;19,6700134;1,1360947;1,921118;22,6096935;4,7620721;1,6926413;6,5024548;1,0348108;1,7572488;18,2759285;3,8828855;1,3753504;5,2567768;0,8374847;1,4365224;16,8892059;0;0;-0,0013962;0,9306313;1,8012372;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;12,7084455;0;0;0;0;0;0;0,5817319;0,5549114;0,7909223;0,0878544;2,7690306;4,5388532;0,2683696;NA;2273;26,7140503;7,5446925;2,5975707;20,5816154;1,2496405;2,1130977;22,9630165;4,8362746;1,7190487;6,6039023;1,0509553;1,7846648;18,5428677;3,9372323;1,3949342;5,3334002;0,84962;1,4563036;17,9003296;0;0;-0,001391;0,9265323;1,9356425;NA
"270";"        2274";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;12,9031944;0;0;0;0;0;0;0,5803984;0,5542617;0,7898178;0,0876994;2,7653208;4,533021;0,2675884;NA;2274;26,0443516;7,3064432;2,5522952;20,6615601;1,2298962;2,0793459;23,2112656;4,8883891;1,7375987;6,6751642;1,0622959;1,8039223;18,8141766;3,9925981;1,4148664;5,4112821;0,8619595;1,4764795;17,8442097;0;0;-0,0013866;0,9224582;1,9101051;NA
"271";"        2275";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;12,9792061;0;0;0;0;0;0;0,5812322;0,5536168;0,7883228;0,087627;2,7617292;4,5275025;0,2685286;NA;2275;24,8018246;7,2399902;2,4751787;20,4215698;1,175204;1,9871219;23,242384;4,8948092;1,7399005;6,6840086;1,0637033;1,8063122;19,0782337;4,0465312;1,4342757;5,4870811;0,873971;1,4961444;16,8240185;0;0;-0,0013826;0,9183969;1,8226424;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;13,1632776;0;0;0;0;0;0;0,5807853;0,5539696;0,789171;0,087656;2,7636836;4,5304766;0,2680462;NA;2276;26,2513599;7,6936159;2,6317747;20,9299507;1,2309102;2,0811567;23,561409;4,9618802;1,7637589;6,7756639;1,0782893;1,8310816;19,3343372;4,0988774;1,4531088;5,560596;0,8856219;1,5152406;17,5097961;0;0;-0,0013785;0,9143554;1,9003009;NA
"273";"        2277";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;13,3528805;0;0;0;0;0;0;0,579621;0,5534971;0,7883663;0,0875427;2,760931;4,5261908;0,2673131;NA;2277;26,7375431;7,551199;2,6341796;21,3475647;1,2658808;2,1390541;23,845789;5,0216756;1,7850282;6,8573728;1,0912924;1,8531625;19,5948982;4,1522503;1,4722941;5,6354017;0,8974809;1,5347301;17,9248066;0;0;-0,0013745;0,9103354;1,9538805;NA
"274";"        2278";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;13,4267035;0;0;0;0;0;0;0,5805668;0,5530218;0,7872043;0,0874987;2,7583025;4,5221591;0,2682728;NA;2278;25,4205818;7,475399;2,5607271;21,0590668;1,2049912;2,0356178;23,9202042;5,0372725;1,7905829;6,8787141;1,0946887;1,8589295;19,8511887;4,2048044;1,4911772;5,7089806;0,9091479;1,5539322;17,0316658;0;0;-0,0013707;0,9063393;1,8594946;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;13,5777931;0;0;0;0;0;0;0,5799783;0,5531783;0,7876708;0,0874925;2,7591665;4,5234289;0,2677568;NA;2279;26,8763523;7,872345;2,6625614;21,5934067;1,2678237;2,1427417;24,1123066;5,0776658;1,8049512;6,9339108;1,1034729;1,8738458;20,0988731;4,2556252;1,5094322;5,7800908;0,9204242;1,5725068;17,6733131;0;0;-0,0013668;0,9023516;1,9464506;NA
"276";"        2280";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;13,7399826;0;0;0;0;0;0;0,5787548;0,5527474;0,786954;0,0873832;2,7566299;4,5194812;0,2669601;NA;2280;26,9804211;7,7251744;2,6799476;21,8304138;1,2792612;2,1613843;24,3449936;5,1266141;1,822359;7,000783;1,114115;1,8919177;20,3452797;4,306251;1,5276082;5,8508406;0,931646;1,5910215;17,8251915;0;0;-0,001363;0,8983769;1,9608693;NA
"277";"        2281";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;13,8032713;0;0;0;0;0;0;0,5796433;0,5522728;0,7857707;0,0873419;2,7539618;4,5154266;0,267866;NA;2281;25,8382816;7,6675067;2,6189406;21,5811081;1,2263817;2,0720928;24,4014988;5,138473;1,8265803;7,0170007;1,116696;1,8963006;20,5860023;4,3557491;1,5453734;5,9199624;0,9426106;1,6091325;17,0433712;0;0;-0,0013592;0,8944364;1,8829882;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;13,9438143;0;0;0;0;0;0;0,5790914;0,5525088;0,7864138;0,0873484;2,7552998;4,5174108;0,2673469;NA;2282;27,2866287;8,0508528;2,7136736;22,1023483;1,2896258;2,1787004;24,6144199;5,1832762;1,8425114;7,0782018;1,126436;1,9128401;20,8191853;4,403729;1,5625889;5,9869208;0,9532339;1,6266934;17,6799564;0;0;-0,0013554;0,8905148;1,9672409;NA
"279";"        2283";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;14,1005211;0;0;0;0;0;0;0,5779037;0,5520322;0,7856167;0,0872292;2,7525463;4,5130949;0,2666025;NA;2283;27,4876308;7,9237576;2,7414317;22,3661289;1,3057979;2,2055006;24,7916145;5,2205596;1,8557698;7,1291351;1,1345414;1,926604;21,050993;4,4514804;1,5797154;6,053493;0,9637968;1,6441796;17,8593712;0;0;-0,0013517;0,886597;1,9913625;NA
"280";"        2284";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;14,1683311;0;0;0;0;0;0;0,5789795;0,551525;0,7843473;0,0871888;2,7497022;4,5087757;0,2676767;NA;2284;26,4817543;7,8913035;2,6926498;22,1828766;1,2625071;2,1311345;24,8567295;5,2342472;1,8606389;7,14784;1,1375183;1,9316593;21,2764416;4,497952;1,5963775;6,1182375;0,9740713;1,6612022;17,1452751;0;0;-0,0013479;0,8827029;1,916133;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;14,3031321;0;0;0;0;0;0;0,5784729;0,5518382;0,7851395;0,087208;2,7514803;4,5114384;0,2671611;NA;2285;27,7519627;8,2564287;2,7757356;22,644846;1,3170086;2,2231481;25,0115566;5,2668309;1,8722246;7,1923461;1,1446013;1,9436872;21,4940357;4,5428276;1,6124645;6,1807323;0,9839895;1,677645;17,7261906;0;0;-0,0013441;0,8788326;1,9947459;NA
"282";"        2286";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;14,4386463;0;0;0;0;0;0;0,5772318;0,5513148;0,7842681;0,0870796;2,748477;4,506722;0,2663942;NA;2286;27,6546326;8,0797005;2,7800028;22,7888584;1,3176197;2,2241905;25,1916866;5,3047433;1,8857052;7,2441335;1,1528426;1,9576824;21,7094402;4,5872941;1,6283985;6,2426028;0,99381;1,6939452;17,769556;0;0;-0,0013404;0,8749897;1,9975913;NA
"283";"        2287";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;14,488534;0;0;0;0;0;0;0,5782878;0,5508848;0,7831424;0,0870557;2,7460496;4,5030732;0,2674108;NA;2287;26,7445011;8,058629;2,7372122;22,6154366;1,2780285;2,1573701;25,2255173;5,3118544;1,888234;7,25385;1,1543891;1,9603081;21,9185734;4,6304922;1,6438738;6,3026719;1,0033454;1,7097837;17,0305138;0;0;-0,0013365;0,8711417;1,9270993;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;14,6069984;0;0;0;0;0;0;0,5777586;0,5511122;0,7837733;0,0870564;2,7473538;4,504982;0,2669211;NA;2288;27,9819469;8,4122076;2,8166375;23,0528431;1,3319323;2,2471657;25,3943081;5,3473892;1,9008672;7,302382;1,1621122;1,9734236;22,1202774;4,6721721;1,6588031;6,3606105;1,0125436;1,7250695;17,6490669;0;0;-0,0013328;0,8673312;2,0071406;NA
"285";"        2289";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;14,7310724;0;0;0;0;0;0;0,5765178;0,5507898;0,7832813;0,0869642;2,7454412;4,5019956;0,2660601;NA;2289;27,9619312;8,2408524;2,8245163;23,1988392;1,3346645;2,252511;25,5083237;5,3713889;1,9094;7,3351593;1,1673284;1,9822816;22,3192978;4,7133312;1,6735412;6,4177847;1,0216209;1,7401706;17,7326374;0;0;-0,001329;0,8635294;2,0135732;NA
"286";"        2290";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;14,7806864;0;0;0;0;0;0;0,5776756;0,5503193;0,7820849;0,0869337;2,7428265;4,4980245;0,2671826;NA;2290;27,1604595;8,2307978;2,789551;23,0672817;1,3021746;2,1965146;25,5417366;5,378417;1,9119;7,3447633;1,1688565;1,9848768;22,5109043;4,7529712;1,6877327;6,4728289;1,0303607;1,7547159;17,0458775;0;0;-0,0013252;0,8597363;1,9521103;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;14,8963594;0;0;0;0;0;0;0,5771373;0,5506355;0,7828698;0,0869525;2,7445958;4,500689;0,2666393;NA;2291;28,3355885;8,5784588;2,8640931;23,4800835;1,3523633;2,2807419;25,6583252;5,4029622;1,9206264;7,3782854;1,1741912;1,9939361;22,6946983;4,7910075;1,7013488;6,5256324;1,0387453;1,768676;17,6666985;0;0;-0,0013213;0,8559747;2,0254548;NA
"288";"        2292";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;15,0162544;0;0;0;0;0;0;0,5760957;0,5501746;0,7820889;0,0868417;2,7419438;4,4965348;0,2660051;NA;2292;28,3433743;8,4327164;2,8811319;23,6693592;1,3615571;2,2953572;25,8096523;5,4348226;1,9319525;7,4217978;1,1811156;2,0056949;22,8762341;4,8286061;1,7148037;6,5777907;1,0470282;1,7824796;17,7638931;0;0;-0,0013176;0,8522255;2,0326231;NA
"289";"        2293";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;15,0328588;0;0;0;0;0;0;0,5769983;0,549561;0,7806513;0,0867801;2,7385387;4,4913144;0,2669812;NA;2293;26,9865189;8,305418;2,7943316;23,2710285;1,2934831;2,1820118;25,7819996;5,4289947;1,9298817;7,4138398;1,1798496;2,0035448;23,0509987;4,8648143;1,7277595;6,6280046;1,0550028;1,7957747;16,8017769;0;0;-0,0013137;0,8485035;1,927734;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;15,1491365;0;0;0;0;0;0;0,5766638;0,5500461;0,7817478;0,0868332;2,741255;4,4954648;0,2665303;NA;2294;28,7540932;8,7500906;2,9166656;23,9029884;1,377725;2,3216739;25,9021931;5,4543014;1,9388783;7,4484015;1,1853498;2,0128841;23,2168941;4,8991866;1,7400583;6,675673;1,0625733;1,808398;17,6738796;0;0;-0,0013098;0,8447885;2,042135;NA
"291";"        2295";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;15,2570152;0;0;0;0;0;0;0,5755301;0,5495382;0,7808848;0,0867165;2,7383595;4,4909286;0,2658314;NA;2295;28,4358845;8,5413942;2,9047036;23,9552555;1,3676988;2,3054171;26,0289116;5,4809828;1,9483631;7,484838;1,1911486;2,0227311;23,3812103;4,9332585;1,7522458;6,722887;1,070073;1,8209141;17,6708584;0;0;-0,0013059;0,8410918;2,0256405;NA
"292";"        2296";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;15,2860298;0;0;0;0;0;0;0,5767174;0,5492046;0,7799545;0,0867063;2,7364874;4,488122;0,2669235;NA;2296;27,6194935;8,5248795;2,8673139;23,7880287;1,3333085;2,2453377;25,9822693;5,4711595;1,9448715;7,4714251;1,1890141;2,0191061;23,5382671;4,9658327;1,7638966;6,7680192;1,0772419;1,832881;16,9279099;0;0;-0,001302;0,8374239;1,9704498;NA
