"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,7215719;0;0;0;0;0;0;0,6696554;0,7212622;0,992489;0,1096384;3,5532002;5,8345809;0,2747457;NA;2263;22,7324085;6,3877296;2,2000799;17,4793835;1,0715462;1,8143717;20,4575787;4,3109674;1,5320967;5,8857102;0,9366611;1,5905762;15,9911661;3,394166;1,203864;4,5834913;0,7310324;1,2642404;17,6912613;0;0;-0,0014168;0,9671713;1,8094146;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,0440454;0;0;0;0;0;0;0,6698461;0,7217178;0,9934739;0,1096818;3,5557051;5,8383613;0,2747746;NA;2264;25,8331776;6,9274797;2,3992963;18,612093;1,2096933;2,0481205;20,9470844;4,4134374;1,5685902;6,0259018;0,9589717;1,628463;16,2700443;3,451618;1,2244037;4,664608;0,7438413;1,2846675;19,5655708;0;0;-0,001412;0,9629005;1,9505621;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,3118849;0;0;0;0;0;0;0,6681461;0,7185543;0,9877464;0,1090871;3,5389705;5,8116827;0,2747756;NA;2265;24,8198528;6,7309175;2,3642409;18,6003475;1,1572134;1,9581079;21,2680397;4,4805341;1,5924959;6,1177397;0,9735869;1,6532816;16,5587177;3,5111747;1,2456881;4,7484593;0,7570912;1,3059212;18,6720467;0;0;-0,0013212;0,8990872;1,8404224;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,446454;0;0;0;0;0;0;0,6685479;0,7182306;0,9868758;0,1090758;3,53719;5,8090582;0,2751722;NA;2266;23,2834835;6,6444674;2,2852478;18,38344;1,098893;1,8598871;21,3339291;4,4940166;1,5973322;6,1363201;0,9765436;1,6583023;16,8422947;3,5697017;1,2666041;4,8307757;0,770102;1,3268418;17,2854977;0;0;-0,0013608;0,8953251;1,7630178;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,7287588;0;0;0;0;0;0;0,6687829;0,7188616;0,9879597;0,109198;3,5402782;5,8141589;0,2750983;NA;2267;26,3385735;7,1864491;2,4816349;19,4534512;1,236901;2,0927947;21,7710133;4,585741;1,6299735;6,261713;0,9964988;1,6921891;17,1210537;3,6272593;1,2871715;4,911643;0,782888;1,3474495;18,8495903;0;0;-0,0013684;0,8915966;1,901974;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,9693527;0;0;0;0;0;0;0,667526;0,7177558;0,9863511;0,1089017;3,5347185;5,8048244;0,2746714;NA;2268;25,352108;6,9689598;2,4425495;19,4211235;1,1819227;1,9997104;22,0750313;4,6495047;1,6526686;6,3488989;1,0103732;1,7157503;17,4075775;3,686501;1,3083336;4,9946895;0,7960257;1,3687195;18,5485859;0;0;-0,0013671;0,8878787;1,8294064;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0865564;0;0;0;0;0;0;0,6685479;0,7194393;0,9891456;0,1092626;3,5434055;5,8189893;0,2746955;NA;2269;23,8913651;6,8892879;2,3668711;19,2191887;1,1273041;1,9077771;22,1899147;4,6734905;1,6612173;6,3817415;1,0155998;1,7246259;17,6900139;3,7449305;1,3292028;5,0765104;0,808973;1,3897282;17,7846813;0;0;-0,0014507;0,9429824;1,8157367;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,335084;0;0;0;0;0;0;0,6689386;0,7205127;0,9907908;0,1095136;3,5484381;5,8276176;0,2744969;NA;2270;26,7528801;7,4340353;2,5637527;20,1242085;1,2464948;2,1083555;22,5517845;4,7495227;1,6882641;6,4856453;1,032135;1,7527052;17,9669437;3,802247;1,3496724;5,1567011;0,8216657;1,4103609;18,7790756;0;0;-0,0014026;0,9388306;1,9386356;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5584192;0;0;0;0;0;0;0,6678067;0,7194694;0,9891322;0,1092579;3,5430186;5,8187366;0,274102;NA;2271;26,0765133;7,2283068;2,5225933;20,3266468;1,2334198;2,0854437;22,8532429;4,8128657;1,7107964;6,5722051;1,0459102;1,7760978;18,2496357;3,8608265;1,3705864;5,238513;0,83462;1,4314916;18,6830673;0;0;-0,0013861;0,9347033;1,9193685;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,6512079;0;0;0;0;0;0;0,6681382;0,7186515;0,9875612;0,1091279;3,5390053;5,8121891;0,2746915;NA;2272;24,387682;7,1336021;2,4432507;19,9745102;1,1553452;1,9532213;22,918478;4,8264937;1,7156529;6,5908623;1,0488794;1,7811399;18,5269947;3,9183295;1,3911132;5,3187547;0,8473286;1,4522566;17,291193;0;0;-0,0013786;0,9305786;1,8125623;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,866848;0;0;0;0;0;0;0,668098;0,7190425;0,9882806;0,1091837;3,540854;5,8152308;0,2745283;NA;2273;26,568491;7,6734142;2,6366377;20,7778473;1,2459359;2,1063874;23,2624035;4,8988247;1,7413753;6,6896787;1,0646049;1,8078443;18,7969971;3,9743276;1,4111012;5,3968458;0,8596987;1,4724951;18,3128529;0;0;-0,0013737;0,9264821;1,9240693;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,0663242;0;0;0;0;0;0;0,6671912;0,7185324;0,9871984;0,1091126;3,5376427;5,8105674;0,2739741;NA;2274;26,4761486;7,4464917;2,5917089;20,9309311;1,2523452;2,1168506;23,5169849;4,9523602;1,7604142;6,7628179;1,0762445;1,8276092;19,0711956;4,0312533;1,4314157;5,4761167;0,87226;1,493103;18,6670189;0;0;-0,0013695;0,9224056;1,9418421;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1476011;0;0;0;0;0;0;0,6676247;0,7180046;0,98621;0,1090205;3,5352337;5,8064823;0,2745404;NA;2275;25,3659878;7,3658314;2,5150087;20,7058067;1,2015767;2,0312309;23,5540524;4,9601059;1,7631742;6,7734194;1,0779318;1,8304743;19,338377;4,0867457;1,4512151;5,5533409;0,884499;1,5132064;17,5052376;0;0;-0,0013656;0,9183467;1,8566884;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,3065052;0;0;0;0;0;0;0,6669928;0,717723;0,9859475;0,1089046;3,5337806;5,8039374;0,2742459;NA;2276;26,3149986;7,7594929;2,6315243;21,190834;1,2387227;2,0938644;23,8143787;5,0148749;1,7826486;6,8482332;1,0898376;1,8506919;19,5964108;4,1403484;1,4703404;5,6279078;0,8963184;1,5326372;18,1177273;0;0;-0,0013618;0,9143028;1,9084575;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,4915113;0;0;0;0;0;0;0,6662723;0,7177656;0,9857742;0,1089464;3,5332856;5,8037887;0,2735917;NA;2277;27,0125828;7,6818647;2,6651261;21,5640564;1,2803025;2,1629555;24,0926456;5,073431;1,8034681;6,9282131;1,102566;1,8723058;19,8561592;4,1943531;1,4896044;5,7029495;0,9082158;1,5522379;18,7030373;0;0;-0,001358;0,9102924;1,9685416;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,577199;0;0;0;0;0;0;0,6667657;0,7169964;0,9843681;0,1088116;3,5297091;5,7977595;0,2743116;NA;2278;25,8709068;7,6137772;2,6055524;21,3404369;1,2281332;2,0742216;24,1895046;5,0937934;1,8107103;6,9560342;1,1069934;1,8798243;20,1121521;4,2476015;1,5085969;5,7768874;0,9199405;1,5715808;17,7166748;0;0;-0,0013543;0,9062879;1,8906765;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,7241468;0;0;0;0;0;0;0,6662126;0,7168345;0,9842958;0,1087205;3,5288711;5,7962193;0,2740236;NA;2279;27,1256237;7,9779968;2,6906474;21,8419247;1,2824948;2,1669602;24,3696938;5,1317096;1,8241918;7,007823;1,1152352;1,8938202;20,3601208;4,2991967;1,5269983;5,8484998;0,9312979;1,5903332;18,4316559;0;0;-0,0013506;0,902299;1,9617208;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,8863087;0;0;0;0;0;0;0,6654342;0,7167237;0,9838513;0,1087393;3,5275886;5,7948108;0,2733809;NA;2280;27,308857;7,8638425;2,7155695;22,0773525;1,2971543;2,191021;24,6028442;5,1807814;1,841638;7,0748444;1,1259011;1,9119329;20,6062717;4,3504405;1,5452719;5,9195695;0,9425715;1,6089742;18,6610107;0;0;-0,001347;0,8983292;1,9832613;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,9563084;0;0;0;0;0;0;0,6659093;0,7158825;0,9823017;0,1085977;3,5236206;5,7881918;0,2741078;NA;2281;26,2549667;7,8037333;2,6603057;21,8629055;1,2486073;2,1090343;24,6711044;5,195138;1,8467432;7,0944576;1,1290224;1,9172333;20,8471241;4,4006019;1,5631576;5,9891019;0,9536018;1,6272327;17,7590027;0;0;-0,0013433;0,8943815;1,9056467;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0896807;0;0;0;0;0;0;0,6653717;0,7159551;0,9826762;0,1085394;3,523993;5,7885675;0,2737463;NA;2282;27,4899979;8,15903;2,7426939;22,3392773;1,3024786;2,1997409;24,868784;5,2367463;1,8615354;7,1512842;1,1380663;1,9325906;21,0804729;4,4492168;1,5804898;6,0564632;0,9642892;1,6449356;18,4595394;0;0;-0,0013397;0,8904598;1,9824616;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,2441053;0;0;0;0;0;0;0,6646061;0,7156946;0,9819321;0,1085367;3,5219321;5,7859302;0,2731699;NA;2283;27,7905922;8,0641756;2,7762299;22,6092777;1,3229778;2,2338192;25,0420208;5,2732139;1,8745003;7,2010903;1,1459923;1,9460503;21,3117275;4,4974146;1,597672;6,1232033;0,9748796;1,6625007;18,7540131;0;0;-0,001336;0,8865468;2,0144594;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3166342;0;0;0;0;0;0;0,6652366;0,7151732;0,9809856;0,1084484;3,5196664;5,7819943;0,273895;NA;2284;26,8773499;8,0336533;2,7334061;22,4565964;1,2841253;2,1669011;25,1154232;5,2886596;1,8799926;7,2221866;1,1493496;1,9517515;21,5367775;4,5443339;1,6143963;6,1881452;0,985186;1,679608;17,8428726;0;0;-0,0013324;0,8826573;1,9445759;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4438629;0;0;0;0;0;0;0,664726;0,7149231;0,9807442;0,1083462;3,5183988;5,7797556;0,2736717;NA;2285;27,9518299;8,3704033;2,805126;22,8797512;1,3302349;2,2446578;25,2541332;5,3178577;1,890373;7,2620649;1,155696;1,9625283;21,7539082;4,5896111;1,6305355;6,2507997;0,9951304;1,6961228;18,5721779;0;0;-0,0013288;0,8787824;2,0116243;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,5761175;0;0;0;0;0;0;0,66397;0,7150138;0,9806588;0,1083968;3,5181479;5,7800012;0,2729655;NA;2286;27,9390373;8,2213516;2,814189;23,0246449;1,334554;2,2519305;25,4289513;5,3546634;1,903457;7,3123283;1,163695;1,9761119;21,9680996;4,6342936;1,6464611;6,3125982;1,0049397;1,712431;18,6311378;0;0;-0,0013252;0,874942;2,0204756;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,628541;0;0;0;0;0;0;0,6645753;0,7143594;0,9794591;0,1082875;3,5151851;5,77496;0,2737227;NA;2287;27,1064987;8,1972866;2,7762065;22,8768845;1,2985933;2,1912446;25,4673138;5,3627372;1,9063272;7,3233538;1,1654496;1,9790912;22,1760769;4,67769;1,661927;6,3725967;1,0144641;1,7282759;17,7314014;0;0;-0,0013215;0,8710891;1,955683;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7374907;0;0;0;0;0;0;0,6640543;0,7141812;0,9793521;0,1081947;3,5142801;5,7733021;0,2734654;NA;2288;28,1471786;8,5259552;2,8439445;23,2692986;1,3438519;2,2663686;25,6173077;5,3943172;1,9175541;7,3664827;1,1723133;1,9907463;22,3763962;4,7194967;1,6768252;6,4303851;1,0236386;1,7435448;18,5073948;0;0;-0,0013178;0,8672786;2,0221624;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,857192;0;0;0;0;0;0;0,6632996;0,7140899;0,9789436;0,1082206;3,5131221;5,7720885;0,2728264;NA;2289;28,2215042;8,3758335;2,8568897;23,4221668;1,3506488;2,2785776;25,7239914;5,4167762;1,9255391;7,3971567;1,1771947;1,9990354;22,5732117;4,7605858;1,6914667;6,4871545;1,0326518;1,7585591;18,5837154;0;0;-0,0013142;0,8634768;2,0267954;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9091578;0;0;0;0;0;0;0,6639053;0,713396;0,9776509;0,1081053;3,5099258;5,7666988;0,2736;NA;2290;27,5048695;8,3751373;2,827153;23,3140564;1,3220974;2,2292223;25,7616901;5,4247122;1,9283597;7,4079943;1,1789194;2,0019643;22,7626381;4,8001361;1,7055596;6,5417891;1,0413268;1,7730147;17,7328033;0;0;-0,0013104;0,8596908;1,979848;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0167217;0;0;0;0;0;0;0,6635062;0,7135283;0,9781348;0,1080635;3,5106685;5,7676373;0,2733188;NA;2291;28,5040836;8,6877956;2,8912461;23,6873817;1,3647629;2,3006783;25,8617859;5,4457879;1,9358516;7,4367738;1,1834997;2,0097425;22,94417;4,8380423;1,7190663;6,5941439;1,0496405;1,7868733;18,5478344;0;0;-0,0013068;0,8559246;2,0330839;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,1316967;0;0;0;0;0;0;0,6628269;0,7133641;0,9775752;0,1080813;3,5091696;5,7658691;0,2727631;NA;2292;28,582304;8,5777388;2,9123027;23,864809;1,3769608;2,3203061;26,0051556;5,4759784;1,9465828;7,4779997;1,1900607;2,0208831;23,1227112;4,8753366;1,7323537;6,6456304;1,0578172;1,8005145;18,6013145;0;0;-0,001303;0,8521778;2,0473521;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1514511;0;0;0;0;0;0;0,6632974;0,7127041;0,9763735;0,1079662;3,506124;5,7607179;0,2734193;NA;2293;27,3255939;8,4360542;2,831228;23,5285378;1,3134224;2,214674;25,9832096;5,4713535;1,9449402;7,4716887;1,1890562;2,0191774;23,2945881;4,9112439;1,7451469;6,6951957;1,065689;1,8136516;17,4383984;0;0;-0,0012992;0,8484557;1,9561807;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,257349;0;0;0;0;0;0;0,6629542;0,7127864;0,9767412;0,1079203;3,5066063;5,7612586;0,2731974;NA;2294;28,8760376;8,8634243;2,9404383;24,0388889;1,3880246;2,3380022;26,083189;5,4924045;1,9524239;7,5004358;1,1936311;2,0269465;23,4574623;4,9452715;1,7572699;6,7421656;1,0731488;1,8261026;18,5535278;0;0;-0,0012954;0,8447406;2,0536501;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,3619986;0;0;0;0;0;0;0,6622748;0,7128146;0,9765424;0,1079666;3,5060902;5,7610559;0,2725692;NA;2295;28,6788979;8,6775045;2,9354789;24,1292076;1,383396;2,3308206;26,2050552;5,5180655;1,9615451;7,5354776;1,1992079;2,0364163;23,6180687;4,9788322;1,7692264;6,7884707;1,0805044;1,8383892;18,4871387;0;0;-0,0012916;0,8410441;2,0459201;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3935671;0;0;0;0;0;0;0,663008;0,7123088;0,9756073;0,1078851;3,5039046;5,7572579;0,2733696;NA;2296;27,9363403;8,6655579;2,9025543;24,0644131;1,3524629;2,2765553;26,1627541;5,5091572;1,9583784;7,5233121;1,1972718;2,0331287;23,7716007;5,0109205;1,7806575;6,8327394;1,0875365;1,8501381;17,586153;0;0;-0,0012878;0,8373762;1,9963218;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4708519;0;0;0;0;0;0;0,6624236;0,7121512;0,9755604;0,107794;3,5031261;5,755784;0,273051;NA;2297;28,5960655;8,8897181;2,93308;24,1574783;1,3737479;2,3152196;26,2521858;5,5279884;1,9650728;7,5490298;1,2013643;2,0400786;23,916687;5,0412412;1,7914597;6,8745708;1,0941817;1,8612415;18,2297001;0;0;-0,001284;0,8337088;2,0216906;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5793524;0;0;0;0;0;0;0,6618301;0,7121787;0,9753511;0,1078444;3,5026047;5,7555847;0,2724915;NA;2298;29,0344887;8,8297873;2,9786642;24,4674263;1,4043911;2,3637273;26,3379765;5,546051;1,9714937;7,573698;1,2052901;2,0467451;24,058773;5,0709443;1,8020403;6,9155354;1,1006894;1,8721223;18,4767361;0;0;-0,00128;0,8300627;2,0648162;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,6069345;0;0;0;0;0;0;0,6625064;0,7116167;0,9743276;0,1077529;3,5001431;5,7513309;0,2732672;NA;2299;28,0069752;8,7464056;2,9205885;24,3062553;1,3572329;2,284724;26,3311615;5,5446143;1,9709835;7,5717387;1,2049781;2,0462155;24,195013;5,0994258;1,8121865;6,954813;1,1069295;1,8825581;17,47822;0;0;-0,0012761;0,8264343;1,9853439;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6927824;0;0;0;0;0;0;0,66214;0,7116167;0,974529;0,1076988;3,5002029;5,7512088;0,2730486;NA;2300;29,0804386;9,0829124;2,9920228;24,5979805;1,4051518;2,3647778;26,3924503;5,5575209;1,9755709;7,5893645;1,2077832;2,0509789;24,3239956;5,1263895;1,8217916;6,9920011;1,1128371;1,8924385;18,3256779;0;0;-0,0012722;0,8228346;2,054806;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7770414;0;0;0;0;0;0;0,6613104;0,7114967;0,9740799;0,1077112;3,4988885;5,7497315;0,2723715;NA;2301;28,7795792;8,8432102;2,9698336;24,5827122;1,3903974;2,3415933;26,4772892;5,5753837;1,9819214;7,61376;1,211665;2,0575712;24,4503021;5,1528006;1,8311994;7,0284181;1,1186228;1,9021199;18,1822472;0;0;-0,0012681;0,8192366;2,0345061;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8048344;0;0;0;0;0;0;0,6619965;0,7110618;0,9732882;0,1076443;3,497076;5,746531;0,273097;NA;2302;28,2267704;8,8411598;2,9474299;24,553648;1,3677052;2,3027966;26,4738693;5,5746665;1,981666;7,6127806;1,2115088;2,0573056;24,5714703;5,1781402;1,8402256;7,0633497;1,1241729;1,9114103;17,4327526;0;0;-0,0012642;0,8156658;1,9904903;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8988304;0;0;0;0;0;0;0,6617037;0,7111869;0,9737225;0,1076074;3,4977741;5,7474232;0,2728982;NA;2303;29,3899746;9,2068768;3,0292151;24,9184017;1,4238287;2,394743;26,5475254;5,5901742;1,9871787;7,6339574;1,2148794;2,0630288;24,6868515;5,2022686;1,8488204;7,0966144;1,129458;1,9202584;18,3774204;0;0;-0,0012601;0,8121023;2,0743632;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,9834976;0;0;0;0;0;0;0,6610651;0,7112183;0,9735465;0,107657;3,4973297;5,7473063;0,2722958;NA;2304;29,0646935;8,996563;3,0136616;24,9511375;1,4114739;2,3743153;26,6319542;5,607954;1,9934983;7,6582336;1,2187431;2,0695903;24,8007317;5,2260909;1,8573048;7,1294417;1,1346743;1,9289969;18,2176456;0;0;-0,0012562;0,8085594;2,0544851;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,9981365;0;0;0;0;0;0;0,6616246;0,710654;0,9725187;0,1075616;3,4947977;5,7429714;0,2729822;NA;2305;28,2189598;8,8957443;2,9571116;24,7536125;1,366985;2,3007426;26,5612869;5,59307;1,9882084;7,6379085;1,2155085;2,0640981;24,9083672;5,2486067;1,8653243;7,16047;1,1396052;1,9372572;17,2627411;0;0;-0,0012521;0,8050418;1,977031;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0907421;0;0;0;0;0;0;0,6612748;0,7106414;0,9726983;0,1075051;3,4947889;5,7427449;0,2727846;NA;2306;29,4686451;9,2727127;3,0448501;25,1238689;1,4276443;2,402245;26,676281;5,6172857;1,9968162;7,6709757;1,2207711;2,0730348;25,0100365;5,2698717;1,8728989;7,1897759;1,1442624;1,9450595;18,3052902;0;0;-0,001248;0,8015084;2,0725241;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,178196;0;0;0;0;0;0;0,6607351;0,7106631;0,9724931;0,1075533;3,4942954;5,7425432;0,272272;NA;2307;29,3390007;9,1285124;3,0530498;25,2772274;1,430786;2,4047253;26,7651043;5,6359897;2,0034652;7,6965199;1,224836;2,0799377;25,1124001;5,2912912;1,880527;7,2192812;1,1489516;1,9529222;18,2903786;0;0;-0,001244;0,7980139;2,0730462;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,1839008;0;0;0;0;0;0;0,6614053;0,7102569;0,9717571;0,1074869;3,4926298;5,7395682;0,2729787;NA;2308;28,3585529;9,0157061;2,9888463;25,0598354;1,3804133;2,3207626;26,6801243;5,6180935;1,9971039;7,6720829;1,2209468;2,0733335;25,2089615;5,3114986;1,8877236;7,2471156;1,1533755;1,9603397;17,2324848;0;0;-0,0012399;0,7945396;1,9834588;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2531414;0;0;0;0;0;0;0,6604334;0,7080449;0,9679713;0,1070294;3,4812343;5,7210307;0,2732284;NA;2309;29,3171177;9,3321333;3,0515699;25,2892437;1,4246525;2,3941872;26,7548065;5,6338201;2,0026946;7,6935616;1,224365;2,0791373;25,2987423;5,3302813;1,8944142;7,272995;1,1574887;1,967235;17,7245235;0;0;-0,0011379;0,7425748;2,0142863;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3364105;0;0;0;0;0;0;0,6596853;0,7078733;0,9676682;0,1069878;3,4800615;5,7193375;0,2726991;NA;2310;29,448391;9,2026043;3,0717347;25,4817276;1,4370248;2,4152691;26,7935963;5,6419892;2,005599;7,7047153;1,2261401;2,0821517;25,3870735;5,3487644;1,9009975;7,2984581;1,1615354;1,9740224;17,9457436;0;0;-0,0011767;0,739516;2,0309341;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3409863;0;0;0;0;0;0;0,6604808;0,7076561;0,966962;0,1070141;3,4789398;5,7177358;0,2733494;NA;2311;28,377367;9,0758524;3,0001523;25,2260094;1,3831458;2,3239269;26,7506657;5,6329479;2,0023849;7,6923704;1,2241755;2,0788155;25,4701672;5,3661523;1,9071903;7,3224101;1,1653426;1,9804077;16,9355907;0;0;-0,0011843;0,7364633;1,9368927;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4114819;0;0;0;0;0;0;0,6603555;0,7079098;0,9674509;0,1070483;3,4801049;5,7196712;0,2731668;NA;2312;29,5983105;9,4931431;3,0966997;25,6229534;1,4480883;2,4299324;26,8280773;5,64925;2,0081794;7,7146316;1,2277181;2,0848315;25,5485725;5,3825564;1,9130336;7,3450136;1,1689351;1,9864329;17,9162426;0;0;-0,0011831;0,7334195;2,0336618;NA
"309";"        2313";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4717484;0;0;0;0;0;0;0,6602758;0,7099662;0,9712055;0,1074159;3,4905434;5,736598;0,2722106;NA;2313;29,2913189;9,2534437;3,074156;25,60956;1,4321057;2,4044433;26,82938;5,6495228;2,0082765;7,7150044;1,2277772;2,0849321;25,6253414;5,3986201;1,9187551;7,3671379;1,1724522;1,9923347;18,0632267;0;0;-0,0012785;0,7783128;2,0439031;NA
