"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2157326;0;0;0;0;0;0;0,8501713;0,9702799;1,4853303;0,1539207;4,9302387;8,0111589;0,3241295;NA;2261;30,2475433;8,2692537;3,5172372;27,0440712;2,1095903;2,4518838;24,8360367;5,2727089;2,3498912;8,9242764;1,4048383;2,0689261;21,5773487;4,6994271;2,0384948;7,6501517;1,2209787;1,7978468;10,2432146;-0,0205553;-0,0306863;-0,0493635;1,006727;2,1797478;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,5937672;0;0;0;0;0;0;0,8490536;0,9696572;1,4842359;0,153761;4,9265165;8,0053978;0,3235607;NA;2262;30,1145954;8,2944298;3,5364239;27,4662132;2,1238818;2,5251698;25,1881847;5,3424897;2,3832102;9,0549688;1,4247572;2,0982609;22,1040268;4,7943649;2,0889506;7,855145;1,2507699;1,8417205;10,2074156;-0,0244728;-0,0306998;-0,0493856;1,0048116;2,257555;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,8933029;0;0;0;0;0;0;0,8478913;0,9661226;1,4769605;0,1530511;4,9063702;7,9738975;0,3242955;NA;2263;29,763998;8,3166742;3,5340652;27,6657505;2,1390405;2,4957318;25,4207764;5,387918;2,4052167;9,1418343;1,4379133;2,1176362;22,595377;4,8836989;2,1359684;8,0456066;1,278563;1,8826512;9,3923178;-0,0255972;-0,0307091;-0,0494002;1,0029966;2,2322164;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1794548;0;0;0;0;0;0;0,8475305;0,9646633;1,4740766;0,1528196;4,8985333;7,9615364;0,3245711;NA;2264;30,0456486;8,4759789;3,5731313;28,0489979;2,1946754;2,5141973;25,6385422;5,4309435;2,4258204;9,2227516;1,4502308;2,1357765;23,0452881;4,9659781;2,1789851;8,2195072;1,3040122;1,9201305;9,3730822;-0,02593;-0,0307154;-0,0494103;1,001043;2,2474198;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,4641743;0;0;0;0;0;0;0,8465851;0,9647078;1,4742526;0,1527856;4,8983388;7,9614458;0,3238499;NA;2265;30,3531761;8,5712109;3,61812;28,4580994;2,240907;2,5440183;25,8971634;5,4832072;2,4502902;9,3178892;1,4648597;2,1573205;23,4630871;5,0430174;2,2188942;8,3803682;1,3276446;1,9549341;8,6412048;-0,0264083;-0,0309256;-0,049748;0,9490975;2,2388811;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,6887875;0;0;0;0;0;0;0,8453623;0,9612613;1,4671828;0,1520953;4,8787246;7,9307737;0,3244849;NA;2266;29,9528008;8,5216627;3,6023984;28,5541515;2,231992;2,5105729;26,0623932;5,5161896;2,4659231;9,3790064;1,4742057;2,1710846;23,8502064;5,1149631;2,2558424;8,5288668;1,3495418;1,9871825;8,3510723;-0,0257609;-0,0304224;-0,0489388;0,9481506;2,2241118;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,8943577;0;0;0;0;0;0;0,8449258;0,9601326;1,4650086;0,1519235;4,8727531;7,92133;0,3245458;NA;2267;30,1140671;8,6645851;3,6293149;28,8172722;2,2808583;2,5198832;26,2557354;5,555491;2,4842167;9,449934;1,4851422;2,1871905;24,2045841;5,181231;2,289643;8,6644049;1,3695866;2,0167031;8,5165758;-0,0255855;-0,0302782;-0,0487068;0,9466393;2,2375793;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,1223927;0;0;0;0;0;0;0,8440922;0,9607219;1,4663941;0,1519893;4,8757887;7,9261775;0,323669;NA;2268;30,7332649;8,8275414;3,69539;29,2518425;2,3495703;2,5739276;26,4308491;5,5912185;2,5007851;9,5140648;1,4950475;2,2017777;24,5330372;5,2431221;2,3209493;8,7895784;1,3881652;2,0440638;8,7405872;-0,0255395;-0,0302321;-0,0486329;0,945018;2,2860785;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,3198147;0;0;0;0;0;0;0,8431199;0,9578519;1,4606229;0,1514022;4,8597093;7,9008236;0,324247;NA;2269;30,6408844;8,8418922;3,7030499;29,4472198;2,3871901;2,5698483;26,6040783;5,6267977;2,517175;9,5773077;1,5048465;2,2162085;24,8384933;5,301125;2,3500447;8,9055614;1,4054428;2,069509;9,0178976;-0,0251449;-0,029997;-0,0482554;0,9931446;2,3216729;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,4974957;0;0;0;0;0;0;0,8430063;0,9570532;1,4590782;0,151301;4,8556099;7,8943119;0,3244144;NA;2270;30,8409519;9,0065479;3,7319813;29,6853695;2,4579394;2,5814817;26,7537556;5,657588;2,5313368;9,6319122;1,5133125;2,2286766;25,1214008;5,3552222;2,3769755;9,0126266;1,421445;2,0930755;8,814991;-0,025831;-0,0304846;-0,0490396;0,9905883;2,3210175;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,6770573;0;0;0;0;0;0;0,8423238;0,9575082;1,4601723;0,1513506;4,8579969;7,8980932;0,3237029;NA;2271;31,1974907;9,1276369;3,776902;30,0181808;2,5282617;2,6165903;26,9016647;5,688158;2,5453305;9,68575;1,5216784;2,2409971;25,3842258;5,4058275;2,4019816;9,111763;1,4363111;2,1149688;8,7586203;-0,0260174;-0,0306091;-0,0492393;0,9885772;2,3540735;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,8131542;0;0;0;0;0;0;0,8416418;0,9549973;1,4549787;0,1508459;4,8436937;7,8757138;0,3243472;NA;2272;30,9250202;9,0818834;3,7639816;30,0791283;2,525938;2,592659;26,9857883;5,7053776;2,5532906;9,7165184;1,5264373;2,2480059;25,6250401;5,4524446;2,4248843;9,2023706;1,4499326;2,1350296;8,1318693;-0,0260607;-0,0306306;-0,0492742;0,9867766;2,3369317;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,9415302;0;0;0;0;0;0;0,8416095;0,9543548;1,4537314;0,1507729;4,8404226;7,8705268;0,3245172;NA;2273;31,165062;9,2493792;3,793973;30,2900028;2,5883377;2,6097667;27,0652866;5,7217188;2,5608122;9,7455311;1,5309336;2,2546284;25,8407555;5,4943309;2,4453936;9,2834063;1,462134;2,1529987;8,4372311;-0,0260618;-0,0306209;-0,049258;0,9849163;2,3516178;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,0582409;0;0;0;0;0;0;0,8409107;0,95478;1,4547712;0,1508194;4,8426805;7,8740897;0,323797;NA;2274;31,0818348;9,2125664;3,7943048;30,3729973;2,5970778;2,6043408;27,169878;5,7434497;2,570708;9,7835093;1,5368491;2,263341;26,0382996;5,5328808;2,4641685;9,35744;1,4733073;2,1694543;8,2419376;-0,0260473;-0,0306;-0,049225;0,9830846;2,3526981;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,1394081;0;0;0;0;0;0;0,8403403;0,9525707;1,4501909;0,1503751;4,8300986;7,8544025;0,3243878;NA;2275;31,0618515;9,2611132;3,8049929;30,5010166;2,6459217;2,6050746;27,2283611;5,7555056;2,5762417;9,8048258;1,5401574;2,268213;26,217947;5,5680857;2,4812372;9,4246292;1,4834687;2,1844199;7,7981906;-0,0260301;-0,0305765;-0,0491873;0,9813772;2,3570089;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,2182865;0;0;0;0;0;0;0,8403696;0,9522029;1,4494962;0,1503522;4,8283415;7,8515978;0,3244883;NA;2276;31,2507191;9,3836775;3,8234985;30,6242809;2,7083776;2,614572;27,2863541;5,7675099;2,5817285;9,8259172;1,5434374;2,2730441;26,3785686;5,5996499;2,4964948;9,484621;1,4925542;2,1977999;8,1473646;-0,0260082;-0,0305482;-0,0491413;0,9795957;2,3668861;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,3196621;0;0;0;0;0;0;0,8398899;0,9530293;1,4513291;0,1504772;4,8328271;7,8586659;0,3237672;NA;2277;31,6373482;9,4723463;3,8618271;30,8640041;2,7345169;2,6511559;27,3251476;5,7755017;2,5853999;9,840065;1,5456319;2,2762761;26,5222301;5,6279583;2,5101385;9,5382061;1,5006802;2,2097681;8,3089952;-0,0259792;-0,0305183;-0,0490931;0,9778644;2,4041142;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3946056;0;0;0;0;0;0;0,8394297;0,9508122;1,4467173;0,1500373;4,8202357;7,8389568;0,3244427;NA;2278;31,4268417;9,4398823;3,8521528;30,9063511;2,7462397;2,6368089;27,3721523;5,785265;2,5898473;9,8571339;1,5482906;2,2801917;26,6509209;5,6533852;2,5223575;9,5861387;1,5079591;2,2204883;7,8225012;-0,0259537;-0,0304888;-0,0490463;0,9760685;2,3964894;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,4550629;0;0;0;0;0;0;0,8395741;0,9506154;1,4463563;0,15005;4,8194537;7,8376727;0,3245541;NA;2279;31,476923;9,5572596;3,8608019;30,9726162;2,7757699;2,6357906;27,405035;5,7920737;2,5929575;9,8690901;1,5501508;2,2829306;26,7653389;5,6760435;2,5332203;9,6287098;1,5144309;2,2300198;8,1239882;-0,0259221;-0,0304534;-0,0489889;0,9743875;2,3964062;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,5216904;0;0;0;0;0;0;0,8391075;0,9516624;1,4486375;0,1502063;4,82514;7,8466225;0,3237598;NA;2280;31,5902653;9,5684834;3,8759744;31,0850449;2,7912524;2,6495218;27,4423885;5,7998552;2,5964923;9,8826389;1,5522637;2,2860427;26,8680897;5,6964502;2,5429723;9,6668844;1,5202426;2,2385793;8,1008787;-0,02589;-0,0304202;-0,0489356;0,9726275;2,4142587;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,5880985;0;0;0;0;0;0;0,838726;0,9496101;1,4443529;0,1498025;4,8134856;7,828383;0,3244168;NA;2281;31,5924721;9,5703115;3,8877714;31,2023907;2,7852149;2,6598511;27,4362316;5,7984595;2,5959105;9,8805017;1,5519159;2,2855306;26,9571095;5,714138;2,5514202;9,6999474;1,5252771;2,2459948;7,7215157;-0,025857;-0,0303842;-0,0488776;0,9708843;2,418293;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,6523609;0;0;0;0;0;0;0,8390357;0,9497027;1,444548;0,1498683;4,8142757;7,829587;0,3245406;NA;2282;31,6899986;9,6698322;3,8982081;31,3087311;2,8600895;2,6623991;27,4718418;5,8059063;2,5992789;9,8933916;1,5539297;2,2884965;27,0348244;5,7295971;2,5587957;9,7287998;1,529673;2,2524686;8,1201143;-0,0258185;-0,0303446;-0,0488139;0,9691578;2,4210992;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,7324715;0;0;0;0;0;0;0,8386029;0,9506185;1,4465625;0,1500099;4,8192773;7,8374519;0,323817;NA;2283;31,7524223;9,7105656;3,9232676;31,4688892;2,8716331;2,68607;27,482151;5,8080211;2,6002543;9,8971586;1,5545129;2,2893555;27,1041374;5,7434158;2,5653722;9,7545042;1,5335935;2,2582428;8,0852499;-0,0257819;-0,0303064;-0,0487526;0,9674863;2,4235544;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,7874832;0;0;0;0;0;0;0,838332;0,9489363;1,4430211;0,1496716;4,8096795;7,8224359;0,3244036;NA;2284;31,7229595;9,6185503;3,8997312;31,4252129;2,8465509;2,660079;27,50317;5,8124104;2,6022437;9,9047718;1,555702;2,2911067;27,165657;5,7557049;2,5712087;9,7772951;1,537073;2,2633669;7,6460438;-0,0257439;-0,0302691;-0,048692;0,9657885;2,4003203;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8339939;0;0;0;0;0;0;0,8386296;0,9489992;1,4431649;0,1497364;4,8103395;7,8234282;0,3245209;NA;2285;31,8409557;9,7741966;3,9170933;31,5274963;2,8890538;2,669291;27,5174789;5,8153892;2,6035979;9,9099598;1,5565112;2,2922986;27,2198467;5,7665458;2,5763495;9,7973557;1,5401376;2,2678802;8,0682859;-0,0257039;-0,0302284;-0,0486274;0,9640716;2,4099388;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,8875675;0;0;0;0;0;0;0,8383041;0,9502489;1,4458518;0,1499378;4,8171911;7,834199;0,3237409;NA;2286;31,9228725;9,724823;3,9233835;31,5912666;2,9029071;2,6751435;27,5376835;5,819622;2,6055088;9,9172659;1,5576537;2,2939816;27,2688274;5,7763729;2,5809948;9,8154602;1,5429083;2,2719605;8,0380974;-0,025663;-0,030188;-0,0485622;0,9623882;2,4000525;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,9449158;0;0;0;0;0;0;0,8379544;0,9483153;1,4417934;0,1495567;4,8062062;7,8170085;0,3243652;NA;2287;31,9374523;9,6909981;3,9237919;31,6375637;2,8447471;2,6768951;27,5217381;5,8162222;2,6039999;9,9115448;1,5567515;2,2926533;27,3101311;5,7846508;2,5849121;9,8307333;1,5452446;2,2754009;7,6471124;-0,0256224;-0,0301467;-0,0484957;0,9606832;2,3904157;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,0014935;0;0;0;0;0;0;0,838346;0,9485645;1,4423219;0,1496522;4,807898;7,8196092;0,3244871;NA;2288;31,9806099;9,8350983;3,9371686;31,757719;2,9194846;2,6818669;27,5463066;5,8213916;2,6063249;9,9204178;1,5581419;2,2947001;27,346014;5,7918501;2,5883157;9,8439989;1,5472746;2,2783906;8,0692205;-0,0255781;-0,0301035;-0,0484258;0,9589973;2,4023418;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,0759068;0;0;0;0;0;0;0,8380656;0,9498743;1,4451114;0,1498657;4,8150702;7,8308892;0,323716;NA;2289;32,2391357;9,8152113;3,9560318;31,8836231;2,9184506;2,7011218;27,5496178;5,8220716;2,6066382;9,9216232;1,5583292;2,2949762;27,3784714;5,7983775;2,5913932;9,8559799;1,5491105;2,2810948;8,1436243;-0,0255367;-0,0300628;-0,0483604;0,9572899;2,4040771;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,1254864;0;0;0;0;0;0;0,8377843;0,9480518;1,4412645;0,1495009;4,8046565;7,8146105;0,3243604;NA;2290;31,9979744;9,8071651;3,9450958;31,9044056;2,9321506;2,6864913;27,5625877;5,8247967;2,6078656;9,9263115;1,5590636;2,2960575;27,4077091;5,8042727;2,5941646;9,8667603;1,5507642;2,2835302;7,7120323;-0,0254942;-0,0300205;-0,0482927;0,9556376;2,4026093;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,1644058;0;0;0;0;0;0;0,838063;0,9481116;1,4414268;0,1495648;4,8053546;7,8156281;0,3244593;NA;2291;31,8543472;9,7855625;3,9295235;31,832407;2,8843069;2,665942;27,5687237;5,8260794;2,6084461;9,9285355;1,5594112;2,2965684;27,4331512;5,8094077;2,5965765;9,8761377;1,5522033;2,2856498;7,8806076;-0,0254492;-0,0299769;-0,0482225;0,9540259;2,3710215;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,2339954;0;0;0;0;0;0;0,8377975;0,949218;1,4437906;0,149748;4,8114171;7,825171;0,323779;NA;2292;32,2988014;9,8736935;3,9719002;32,0832787;2,9467218;2,7076612;27,5665951;5,8256164;2,6082444;9,9277773;1,5592902;2,2963908;27,4551716;5,8138514;2,598664;9,8842516;1,5534488;2,2874844;8,110096;-0,0254066;-0,0299338;-0,0481529;0,9522946;2,4013357;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,2852268;0;0;0;0;0;0;0,837565;0,947546;1,4402759;0,1494111;4,8018799;7,8102469;0,324397;NA;2293;31,9793091;9,7993269;3,9483454;32,0351105;2,9161365;2,6829565;27,581686;5,8287964;2,6096723;9,9332199;1,5601439;2,297648;27,4754066;5,8179479;2,6005814;9,8916941;1,5545933;2,2891693;7,6068392;-0,0253612;-0,0298887;-0,0480805;0,9506326;2,3818493;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,346117;0;0;0;0;0;0;0,8379757;0,9477066;1,4406003;0,1494938;4,8030901;7,8120899;0,3245648;NA;2294;32,3533669;9,9402475;3,9818509;32,2279778;2,9835246;2,7097187;27,5715866;5,826653;2,6087162;9,9295883;1,5595721;2,2968063;27,4919224;5,8212843;2,6021469;9,8977737;1,5555274;2,2905452;8,1859016;-0,0253194;-0,0298471;-0,0480136;0,9490162;2,4047694;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4062862;0;0;0;0;0;0;0,8376673;0,949055;1,4434507;0,1497166;4,8104305;7,8236766;0,3237507;NA;2295;32,0301781;9,843544;3,9555988;32,1415825;2,9078758;2,683876;27,5976696;5,8321576;2,6111836;9,938982;1,5610474;2,2989781;27,5081139;5,8245735;2,6036813;9,9037228;1,5564433;2,2918944;7,9291644;-0,0252716;-0,0298016;-0,0479403;0,9473543;2,3704307;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,461607;0;0;0;0;0;0;0,8374785;0,9473262;1,4398344;0,1493748;4,8006692;7,8083529;0,324415;NA;2296;32,1835098;9,8081856;3,9705706;32,270813;2,9274476;2,6972084;27,5797634;5,8283706;2,6094904;9,9325428;1,5600348;2,297487;27,5217342;5,8273392;2,6049719;9,9087267;1,5572134;2,2930295;7,6589341;-0,0252294;-0,029759;-0,0478719;0,9456804;2,3787751;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,5160007;0;0;0;0;0;0;0,8378261;0,9475332;1,4402519;0,1494599;4,8020616;7,8105187;0,3245246;NA;2297;32,1264153;9,9276123;3,9722557;32,322113;2,9698312;2,6913726;27,6008778;5,832829;2,6114883;9,9401503;1,5612289;2,2992461;27,5338364;5,8297982;2,6061177;9,9131689;1,5578973;2,2940371;8,0071745;-0,0251871;-0,0297168;-0,047804;0,9439826;2,378489;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,5876141;0;0;0;0;0;0;0,8376983;0,9490448;1,4433999;0,1497201;4,8103256;7,8235607;0,323776;NA;2298;32,4226608;9,9608078;3,9981368;32,4808998;2,9779713;2,7173879;27,5999794;5,8326344;2,6114037;9,9398298;1,5611781;2,2991714;27,5455685;5,8321948;2,6072299;9,9174652;1,5585611;2,2950149;8,1408186;-0,0251407;-0,0296706;-0,0477297;0,9424067;2,3929079;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,6332226;0;0;0;0;0;0;0,8372941;0,9470674;1,4393262;0,1493203;4,7991896;7,8060436;0,3243898;NA;2299;31,8777332;9,7398462;3,9503248;32,3081169;2,8792422;2,6692181;27,6106262;5,8348808;2,612411;9,9436665;1,5617803;2,3000581;27,5564957;5,8344316;2,6082654;9,9214602;1,5591788;2,2959256;7,4322519;-0,0250962;-0,0296273;-0,0476597;0,9407663;2,3402455;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,6731129;0;0;0;0;0;0;0,8376461;0,9474257;1,4400487;0,1494393;4,8014369;7,8095646;0,3244222;NA;2300;31,9760914;9,9078054;3,9685254;32,4166336;2,9097826;2,6788208;27,6170025;5,8362265;2,6130149;9,9459667;1,5621409;2,3005893;27,5665359;5,8364892;2,6092153;9,9251261;1,559746;2,2967606;7,8102784;-0,0250527;-0,029584;-0,0475905;0,9391283;2,3510456;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,7477684;0;0;0;0;0;0;0,8374639;0,9488253;1,4429966;0,1496781;4,809114;7,8216581;0,3236787;NA;2301;32,4503136;9,9614019;4,0077353;32,648613;2,9956064;2,7192085;27,6196861;5,8367901;2,6132679;9,9469318;1,5622923;2,3008127;27,5760231;5,8384395;2,6101127;9,9285851;1,5602822;2,2975497;8,0710239;-0,0250079;-0,029541;-0,0475218;0,9375262;2,3764768;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,7966328;0;0;0;0;0;0;0,8372222;0,9470146;1,4392186;0,1493128;4,7988691;7,8055692;0,3243506;NA;2302;32,0592651;9,8655014;3,9775012;32,5700226;2,9422154;2,6870179;27,6318874;5,8393674;2,6144223;9,9513254;1,5629826;2,3018291;27,5856133;5,8404183;2,6110194;9,9320745;1,5608243;2,2983477;7,5375118;-0,0249633;-0,029498;-0,0474519;0,9359145;2,3501966;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,8550968;0;0;0;0;0;0;0,8375757;0,9472362;1,4396627;0,1494157;4,8004022;7,8079658;0,3244281;NA;2303;32,1779518;9,8607168;3,9836388;32,616394;2,8897219;2,6897268;27,6215591;5,837182;2,6134453;9,947607;1,5623982;2,3009689;27,5927143;5,8418775;2,6116917;9,9346676;1,5612259;2,2989392;7,8746643;-0,0249204;-0,0294553;-0,047383;0,9342907;2,3355007;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,9191132;0;0;0;0;0;0;0,8372829;0,9486114;1,4425771;0,1496372;4,807898;7,8197699;0,323626;NA;2304;32,1697273;9,954855;3,9961545;32,7402916;2,9552066;2,6979852;27,6500092;5,8431964;2,6161375;9,9578562;1,5640076;2,3033392;27,6013699;5,8436713;2,6125112;9,9378119;1,5617152;2,2996597;7,8806744;-0,0248784;-0,0294126;-0,0473146;0,9326887;2,3475194;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,9606228;0;0;0;0;0;0;0,83706;0,9468188;1,4388313;0,1492756;4,7977405;7,8038268;0,3243069;NA;2305;32,1535683;9,9361267;3,9969745;32,7868423;2,9963939;2,6962385;27,6538906;5,8440151;2,6165051;9,9592571;1,5642271;2,3036625;27,6109791;5,8456731;2,6134217;9,9412985;1,5622584;2,3004606;7,5355072;-0,0248344;-0,0293687;-0,0472442;0,9310865;2,3485255;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,0182877;0;0;0;0;0;0;0,837491;0,9471049;1,4393954;0,1493896;4,7996306;7,8067784;0,3244222;NA;2306;32,3627815;9,9491453;4,008904;32,867466;2,9620063;2,7057455;27,6420383;5,8415084;2,6153834;9,9549875;1,5635566;2,3026745;27,6175232;5,8470268;2,6140406;9,9436741;1,5626278;2,3010051;7,9920797;-0,0247905;-0,0293266;-0,0471763;0,9294987;2,3442981;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,0770741;0;0;0;0;0;0;0,8372188;0,9484491;1,4422361;0,1496074;4,806953;7,8183184;0,3236482;NA;2307;32,2598076;9,9862061;4,0089598;32,9285698;3,0050435;2,7018008;27,6644917;5,8462524;2,6175077;9,9630737;1,5648266;2,3045449;27,6250076;5,8485837;2,6147485;9,9463854;1,5630505;2,3016279;7,947998;-0,0247471;-0,0292819;-0,0471044;0,9278678;2,3440948;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,1365261;0;0;0;0;0;0;0,8370129;0,9467712;1,4387032;0,1492707;4,7974043;7,803359;0,3242854;NA;2308;32,4194603;9,9799461;4,0236926;33,0400658;2,9951482;2,7179003;27,6505356;5,8433027;2,6161873;9,9580498;1,5640378;2,3033834;27,6314144;5,8499155;2,6153538;9,9487057;1,5634124;2,3021612;7,6900578;-0,024704;-0,0292408;-0,0470383;0,9262848;2,3543227;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,1816463;0;0;0;0;0;0;0,8374023;0,9467637;1,4385953;0,1493347;4,7974949;7,8036094;0,3244986;NA;2309;32,1033363;9,9270172;3,9970877;32,9642792;2,9704845;2,6849248;27,6601505;5,845335;2,6170967;9,9615116;1,5645816;2,3041837;27,6366863;5,8510122;2,6158519;9,9506168;1,5637103;2,3026001;7,1755128;-0,0251242;-0,0294669;-0,0474017;0,8768215;2,287214;NA
