"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"242";"        2246";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4283657;0;0;0;0;0;0;0,6718637;0,7243955;0,9984235;0,1102427;3,5702398;5,8614111;0,2751681;NA;2246;20,9005623;5,6853056;2,4563029;13,937254;1,2814074;2,2335114;10,5149813;2,4908831;0,8004419;2,8395455;0,4893572;0,8309944;11,7324028;2,5032115;0,8807542;3,2533445;0,5265946;0,9545569;17,2556953;0;0;-0,0015359;1,0429252;2,0296834;NA
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2458277;0;0;0;0;0;0;0,6710597;0,7239528;0,9977971;0,1101171;3,5678966;5,8575492;0,2747599;NA;2247;21,4561729;5,4607553;2,0072296;15,1581802;1,3304143;2,3230255;10,3179655;2,3728039;0,7819971;2,8338542;0,478081;0,811846;11,6580086;2,5002081;0,875775;3,2287157;0,5241258;0,9472253;17,600996;0;0;-0,001522;1,0382934;2,0882118;NA
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9125123;0;0;0;0;0;0;0,6717736;0,7250563;0,9997928;0,1103233;3,5739212;5,8670263;0,2748425;NA;2248;25,083931;5,3286729;1,7588139;17,0033188;1,5189691;2,6429987;12,5330172;2,8262761;0,9471766;3,4794326;0,5790648;0,9833301;11,6407509;2,5056593;0,8749002;3,2227552;0,5241511;0,9442129;18,7313728;0;0;-0,0015092;1,0336974;2,3352723;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4816775;0;0;0;0;0;0;0,6724182;0,7268567;1,0030921;0,1106639;3,5832853;5,8820634;0,2745849;NA;2249;28,5512104;5,7716722;1,922825;18,647501;1,2271503;1,9497943;14,7380257;3,2723355;1,1113486;4,1256461;0,6794325;1,1537682;11,7545061;2,537241;0,8837623;3,2552645;0,5301101;0,9513815;21,0389423;0;0;-0,0014981;1,0291051;2,0114257;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7825189;0;0;0;0;0;0;0,6712039;0,7263149;1,0023;0,1105036;3,5802648;5,8771935;0,2739069;NA;2250;35,0261536;5,6028862;1,9266555;15,7825298;0,9815912;1,6654071;18,7531261;4,1156888;1,4117914;5,2816291;0,8631108;1,4656788;12,0439253;2,6047235;0,905721;3,3388178;0,5440552;0,9722285;25,3336315;0;0;-0,0014888;1,0245371;1,8424369;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,717608;0;0;0;0;0;0;0,6717566;0,7261033;1,0017571;0,1104935;3,5792971;5,8756385;0,2744034;NA;2251;33,8329239;5,4727211;1,8509029;13,4726505;0,8899748;1,5159955;19,9771214;4,3452458;1,5020516;5,652349;0,9182922;1,5593842;12,4794188;2,7017226;0,9385548;3,4649954;0,5646259;1,0044522;28,2411366;0;0;-0,0014821;1,0200193;1,7825226;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8603745;0;0;0;0;0;0;0,6716319;0,7242753;0,9983083;0,1102178;3,5697887;5,8605504;0,275019;NA;2252;22,1770287;5,9624858;2,0398982;14,4984779;1,0421758;1,7699457;19,2904663;4,1624875;1,4488105;5,4802914;0,8857428;1,5041107;12,9076872;2,7949114;0,9707381;3,5904045;0,5847762;1,03609;21,2055149;0;0;-0,001477;1,0154849;1,914026;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0525475;0;0;0;0;0;0;0,6702172;0,7229272;0,9959833;0,1099104;3,5624936;5,848886;0,2745303;NA;2253;21,8740482;5,762413;2,013767;14,56283;1,0261103;1,7418321;18,8863106;4,0514116;1,4173046;5,3813577;0,8664816;1,4714023;13,2784557;2,8738713;0,9985152;3,7004776;0,6022098;1,0632434;19,0188656;0;0;-0,0014721;1,0109929;1,8614804;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,2012072;0;0;0;0;0;0;0,6708381;0,7224175;0,9948372;0,1098601;3,5599749;5,8448892;0,2751909;NA;2254;20,7525902;5,6836443;1,9441992;14,3793211;0,9726279;1,6504295;18,5081539;3,9534421;1,3881128;5,2848196;0,848635;1,4410964;13,6037798;2,9418664;1,0228236;3,7981985;0,6174998;1,0868838;17,6016312;0;0;-0,0014669;1,0065105;1,7926339;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5834064;0;0;0;0;0;0;0,6714107;0,7239919;0,9976974;0,1101611;3,5680904;5,8579836;0,2749729;NA;2255;24,1345615;6,2367024;2,1527464;15,6832542;1,1302397;1,9170667;18,7981892;4,0013037;1,4091851;5,3770108;0,8615178;1,4629734;13,9039679;3,0036428;1,0452068;3,8891039;0,6315907;1,1086118;19,9506779;0;0;-0,0014615;1,0020616;1,9647408;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9047899;0;0;0;0;0;0;0,6699654;0,722352;0,9948222;0,1098136;3,5592871;5,8439331;0,2745661;NA;2256;23,2378998;6,0219636;2,1167991;15,7418604;1,0872816;1,8436193;18,9869862;4,0313468;1,4228482;5,4377613;0,8698708;1,4771583;14,2019815;3,0643525;1,0673978;3,9795902;0,645543;1,1302247;19,3011856;0;0;-0,0014558;0,997633;1,8833795;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1145983;0;0;0;0;0;0;0,670552;0,7220128;0,9940221;0,1097853;3,5576611;5,8413358;0,2751374;NA;2257;21,8001385;5,9554024;2,0461943;15,5605783;1,0207907;1,7303742;18,9783554;4,022223;1,4218494;5,4401445;0,8692604;1,4761212;14,4881525;3,1221726;1,0886842;4,0667415;0,6589214;1,150978;17,7886734;0;0;-0,0014503;0,9932187;1,8068149;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,5105724;0;0;0;0;0;0;0,6711202;0,7233441;0,996392;0,1100493;3,5644877;5,8524046;0,2750103;NA;2258;24,9801426;6,5080819;2,2520046;16,8406372;1,1699632;1,9830098;19,4835243;4,1230893;1,4593968;5,5890713;0,8922152;1,5151019;14,7692938;3,1786892;1,1095824;4,1524248;0,6720424;1,1714056;20,1268024;0;0;-0,0014448;0,9888217;1,9805231;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,8288612;0;0;0;0;0;0;0,6695774;0,7217438;0,9936222;0,1096982;3,5558808;5,8386436;0,2745216;NA;2259;23,9571419;6,3059764;2,2159843;16,8814487;1,1200007;1,8950546;19,7665787;4,1784205;1,4803787;5,6733098;0,9050427;1,536885;15,0590887;3,2368889;1,1311219;4,2405138;0,6855367;1,1925725;19,3362331;0;0;-0,0014394;0,9844469;1,8898388;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,020565;0;0;0;0;0;0;0,6702081;0,72141;0,9928231;0,1096774;3,5542991;5,8361249;0,2751164;NA;2260;22,4251575;6,2223196;2,1393623;16,6529331;1,0539724;1,7879288;19,8337917;4,18927;1,4852507;5,6948371;0,9080215;1,541943;15,3426437;3,2937126;1,1521918;4,3266864;0,6987259;1,2133216;17,8007622;0;0;-0,0014342;0,9801032;1,8155047;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3875017;0;0;0;0;0;0;0,6707745;0,7227722;0,9952798;0,1099398;3,5613091;5,8474464;0,2749869;NA;2261;25,599617;6,7610345;2,3422904;17,8932285;1,1987823;2,0284956;20,3013496;4,2851319;1,5201238;5,8310103;0,9293413;1,5781467;15,6225996;3,3497691;1,1729928;4,4116712;0,7117337;1,2338574;20,0347004;0;0;-0,0014291;0,9757577;1,9786988;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,6895924;0;0;0;0;0;0;0,6692239;0,7211555;0,992477;0,1095878;3,552619;5,8335562;0,2744948;NA;2262;24,5926208;6,5679083;2,30797;17,9146347;1,144698;1,9372723;20,6512852;4,3568063;1,5462208;5,9329753;0,9452956;1,60524;15,912056;3,4078572;1,1945063;4,499217;0,725161;1,2551961;19,4372005;0;0;-0,001424;0,9714552;1,8940446;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,8560753;0;0;0;0;0;0;0,669829;0,7206202;0,9913034;0,1095352;3,5499899;5,8293734;0,2751497;NA;2263;23,0497532;6,48945;2,2322485;17,6982689;1,0873799;1,8410373;20,7407513;4,3740416;1,55284;5,9597692;0,9493424;1,6121122;16,1980553;3,4652762;1,2157645;4,5855894;0,7384173;1,2763284;17,8173256;0;0;-0,0014192;0,9671713;1,8225144;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,1777487;0;0;0;0;0;0;0,6703719;0,7220709;0,9938874;0,1098089;3,5573986;5,8413696;0,2749687;NA;2264;26,1278763;7,028882;2,4304216;18,8561516;1,2247941;2,0734866;21,2211437;4,4739313;1,5887382;6,0987525;0,9712892;1,6493803;16,4811783;3,5221665;1,2368112;4,6709485;0,7515293;1,2972971;19,6153622;0;0;-0,0014145;0,9629005;1,960117;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4479961;0;0;0;0;0;0;0,6682318;0,7184316;0,9873137;0,1091036;3,5380628;5,8105435;0,2748509;NA;2265;25,1176071;6,830997;2,3954189;18,8265095;1,1723819;1,9835836;21,5429173;4,5406709;1,6127748;6,1919589;0,9859841;1,6743348;16,7736702;3,5811222;1,2585641;4,7588172;0,7650594;1,3190525;18,7655334;0;0;-0,001324;0,8990848;1,8549633;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5854511;0;0;0;0;0;0;0,6687144;0,7176304;0,9857221;0,1089914;3,5341122;5,8041582;0,2755387;NA;2266;23,5788879;6,7444334;2,3163109;18,6130047;1,1138556;1,8850039;21,6070099;4,5533481;1,6175326;6,2109342;0,9888929;1,679274;17,0607948;3,6390483;1,2799215;4,8449602;0,7783346;1,3404459;17,4236355;0;0;-0,0013636;0,8953251;1,7771676;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8644676;0;0;0;0;0;0;0,6691067;0,7186295;0,9875598;0,1091621;3,5392699;5,8124118;0,2754585;NA;2267;26,6067638;7,2852201;2,5113604;19,688158;1,2509608;2,116308;22,0332699;4,6424527;1,6494083;6,3339448;1,0083803;1,7123659;17,3424644;3,6959271;1,3008748;4,9293523;0,7913512;1,3614674;18,9042549;0;0;-0,0013713;0,8915966;1,9156219;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,103796;0;0;0;0;0;0;0,6676614;0,7174131;0,9854394;0,1088947;3,5326021;5,8018451;0,2748603;NA;2268;25,6154232;7,0671525;2,4718299;19,6255455;1,1957808;2,0228601;22,3313942;4,7047014;1,6716986;6,4200253;1,0220078;1,735507;17,6312733;3,7544158;1,3223683;5,0156217;0,8046864;1,3830935;18,5651493;0;0;-0,0013702;0,8878787;1,842167;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,2200632;0;0;0;0;0;0;0,6689283;0,7191413;0,9884438;0,1092581;3,5417888;5,8165836;0,2750752;NA;2269;24,1565819;6,985281;2,395987;19,4186535;1,1411223;1,9308643;22,4419918;4,7275653;1,6799568;6,4521112;1,0270563;1,7440808;17,9155407;3,8120561;1,3435272;5,1004167;0,8178065;1,4044149;17,8055058;0;0;-0,0014538;0,9429824;1,8229321;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4649982;0;0;0;0;0;0;0,6692055;0,720183;0,9903729;0,10943;3,5471501;5,8251595;0,2748885;NA;2270;26,7971992;7,5302157;2,5924087;20,2738342;1,2512362;2,1160834;22,7968655;4,8019428;1,7065041;6,5543928;1,0432861;1,7716413;18,1938553;3,8685491;1,364246;5,1833344;0,8306473;1,425318;18,775486;0;0;-0,0014057;0,9388306;1,946041;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,6876354;0;0;0;0;0;0;0,6678485;0,718749;0,9878088;0,1091334;3,5393374;5,8127971;0,274446;NA;2271;26,3895073;7,322073;2,5505404;20,5151997;1,2478528;2,1095369;23,0942898;4,8642902;1,728754;6,6401067;1,0568888;1,7947404;18,4775352;3,9262767;1,3853719;5,2676382;0,8437271;1,4466798;18,8332424;0;0;-0,0013893;0,9347033;1,9431578;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,7801619;0;0;0;0;0;0;0,6684471;0,7181106;0,9864247;0,1090682;3,5361528;5,8077569;0,2751312;NA;2272;24,7766304;7,2272553;2,4704409;20,1965752;1,1758012;1,9874587;23,1552868;4,876904;1,7333086;6,6577978;1,0596732;1,7994683;18,7555904;3,9829197;1,4060814;5,350172;0,8565433;1,4676435;17,4284286;0;0;-0,001382;0,9305786;1,8329037;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,9849663;0;0;0;0;0;0;0,6685146;0,7190709;0,9881701;0,1092395;3,5409412;5,8155632;0,2747907;NA;2273;26,601799;7,7465053;2,6513331;20,8968449;1,2502726;2,1133614;23,4749241;4,9440241;1,7572259;6,7498374;1,074295;1,8242981;19,025589;4,0379663;1,426193;5,4302454;0,8689852;1,4880195;18,33354;0;0;-0,0013771;0,9264821;1,9311113;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1816864;0;0;0;0;0;0;0,6670778;0,7178071;0,9860414;0,108947;3,5341215;5,8046327;0,2742462;NA;2274;26,6670933;7,5380197;2,6190414;21,1205406;1,2627047;2,1340086;23,7256603;4,9966693;1,7759864;6,8220415;1,0857648;1,8437759;19,2986507;4,0937529;1,4465393;5,511065;0,8815626;1,5086691;18,74827;0;0;-0,0013729;0,9224056;1,9587023;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,2681551;0;0;0;0;0;0;0,6678676;0,7173438;0,9849827;0,1089172;3,5319176;5,8011184;0,275008;NA;2275;25,609354;7,4701161;2,551698;20,8781452;1,214591;2,0528786;23,7751141;5,0069566;1,7796817;6,8363471;1,0880245;1,8476123;19,564909;4,1481986;1,4663808;5,5897985;0,893824;1,528824;17,6386662;0;0;-0,0013691;0,9183467;1,8780658;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,4203682;0;0;0;0;0;0;0,6674258;0,718038;0,9862911;0,1090223;3,5352151;5,8065648;0,2743856;NA;2276;26,5666676;7,8307443;2,6444798;21,3893948;1,2524104;2,116616;24,0156155;5,0574965;1,7976789;6,90557;1,0990268;1,8662959;19,8223038;4,2008657;1,4855632;5,6658597;0,9056752;1,5483214;18,2653999;0;0;-0,0013653;0,9143028;1,9316143;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,5995855;0;0;0;0;0;0;0,6661474;0,7166973;0,9839796;0,1087284;3,5280182;5,7950501;0,2739871;NA;2277;27,1820221;7,764492;2,6869726;21,7293148;1,2899042;2,1787744;24,2835045;5,1138225;1,8177276;6,9826589;1,1112832;1,8871093;20,0802879;4,2537398;1,5047939;5,7419744;0,9175493;1,5678948;18,753397;0;0;-0,0013616;0,9102924;1,9834043;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,6833229;0;0;0;0;0;0;0,6669729;0,7162263;0,982904;0,1086995;3,5257776;5,7914805;0,2747796;NA;2278;26,0741138;7,6980019;2,6291826;21,5146141;1,2393763;2,092802;24,3763885;5,1333117;1,8246765;7,0094109;1,1155316;1,8943237;20,3341789;4,3058314;1,5237226;5,8168006;0,9292321;1,5871778;17,809864;0;0;-0,0013579;0,9062879;1,9088821;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8281078;0;0;0;0;0;0;0,6666619;0,7171072;0,9845452;0,1088367;3,530072;5,7985001;0,2741865;NA;2279;27,3206425;8,063015;2,7137949;22,0111065;1,2935257;2,1851633;24,5517254;5,1701756;1,8377982;7,0598693;1,1235539;1,9079466;20,5799294;4,3562841;1,5420452;5,8891826;0,9405387;1,605855;18,5030022;0;0;-0,0013543;0,902299;1,9788915;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9879322;0;0;0;0;0;0;0,6653359;0,7156392;0,9820156;0,1085251;3,5222332;5,7859569;0,2737953;NA;2280;27,5004463;7,948926;2,7385592;22,2461319;1,3082141;2,2092469;24,7801247;5,218224;1,8548926;7,1255789;1,134005;1,9256935;20,8237038;4,4063926;1,5602244;5,960896;0,9517515;1,6244035;18,7560844;0;0;-0,0013506;0,8983292;2,0007942;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,0560827;0;0;0;0;0;0;0,6661361;0,715294;0,9811635;0,1085085;3,5205963;5,7833633;0,2745301;NA;2281;26,4505424;7,8852539;2,6833751;22,0333805;1,2597204;2,1273522;24,8447189;5,2317872;1,8597258;7,1441793;1,1369599;1,9307107;21,0620708;4,4554291;1,5780009;6,030961;0,9627136;1,6425551;17,8164921;0;0;-0,001347;0,8943815;1,9220546;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,1856709;0;0;0;0;0;0;0,6658249;0,7160179;0,982525;0,1086269;3,5241177;5,7891426;0,2739882;NA;2282;27,6518688;8,2424421;2,7636914;22,494173;1,3122059;2,2156942;25,034996;5,2718244;1,8739679;7,1989179;1,1456667;1,9454964;21,2927704;4,5029178;1,5952083;6,0987368;0,9733223;1,6601336;18,5346947;0;0;-0,0013433;0,8904598;1,9984921;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,3366899;0;0;0;0;0;0;0,6645967;0,7149194;0,9806828;0,1083718;3,518209;5,7796535;0,2735335;NA;2283;27,9574814;8,1437893;2,7974133;22,7649975;1,3330454;2,2503185;25,2015228;5,3068647;1,8864323;7,2468214;1,1532868;1,9584363;21,5210991;4,5499687;1,612241;6,1657467;0,9838197;1,6775489;18,8136215;0;0;-0,0013397;0,8865468;2,0309064;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,4062061;0;0;0;0;0;0;0,6655108;0,7144995;0,979669;0,108354;3,5162127;5,7764955;0,2743762;NA;2284;27,0423431;8,1125145;2,7542701;22,6105003;1,2940781;2,1831946;25,2692966;5,3211141;1,8915042;7,2663245;1,1563877;1,9637021;21,7430229;4,595727;1,6287973;6,2308359;0,9940211;1,6944853;17,8876724;0;0;-0,0013361;0,8826573;1,9605058;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,5290518;0;0;0;0;0;0;0,6652608;0,715356;0,9812735;0,1084921;3,5204308;5,7833743;0,2738345;NA;2285;28,0908356;8,4480381;2,8242712;23,0196896;1,3390168;2,2589405;25,399519;5,3485155;1,9012505;7,3037801;1,1623462;1,9738202;21,9568119;4,6398277;1,6447482;6,2935143;1,0038481;1,7108089;18,6334419;0;0;-0,0013324;0,8787824;2,026094;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6572866;0;0;0;0;0;0;0,663955;0,7140253;0,9790019;0,108201;3,5133116;5,7719646;0,2734061;NA;2286;28,0831776;8,2959929;2,8334124;23,1531715;1,3437029;2,2668116;25,5671902;5,3838081;1,9138;7,3520041;1,1700186;1,9868492;22,1673908;4,6833053;1,6604611;6,3551974;1,0135257;1,7268997;18,6797752;0;0;-0,0013288;0,874942;2,0353813;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,7060833;0;0;0;0;0;0;0,6648555;0,713758;0,9783003;0,1082057;3,5121379;5,7700896;0,2741773;NA;2287;27,2458935;8,2702036;2,7947814;23,0250587;1,3072906;2,2053924;25,5990696;5,3905091;1,9161856;7,3611789;1,171477;1,9893261;22,3715496;4,7254796;1,6756953;6,4149709;1,022907;1,7425082;17,7593346;0;0;-0,0013251;0,8710891;1,9697485;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8105307;0;0;0;0;0;0;0,6645861;0,7144483;0,9795893;0,1083161;3,5154803;5,7755771;0,2736897;NA;2288;28,2633018;8,5983887;2,8609176;23,343298;1,3516937;2,2790492;25,7407475;5,4203343;1,9267906;7,401926;1,17796;2,0003359;22,5678616;4,7660465;1,690345;6,4724264;1,0319273;1,757522;18,5561333;0;0;-0,0013215;0,8672786;2,0347345;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,927249;0;0;0;0;0;0;0,6632572;0,7132185;0,9774888;0,108042;3,5088522;5,7649822;0,2731997;NA;2289;28,3586006;8,4505911;2,874814;23,4968472;1,3593562;2,2927134;25,8420525;5,4416595;1,9343736;7,4310646;1,1825962;2,0082085;22,7604694;4,8058777;1,7047195;6,528759;1,0407764;1,7722625;18,6277981;0;0;-0,0013178;0,8634768;2,0363388;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9768496;0;0;0;0;0;0;0,6642732;0,7128899;0,9766587;0,1080433;3,5073912;5,7626419;0,2740822;NA;2290;27,6361275;8,4422636;2,8445239;23,4722652;1,3306953;2,2431855;25,8752537;5,4486442;1,9368584;7,4406166;1,1841154;2,0107882;22,9456482;4,8441877;1,7185408;6,582901;1,0492837;1,7864393;17,7811089;0;0;-0,001314;0,8596908;1,9938444;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0803175;0;0;0;0;0;0;0,6640835;0,7139367;0,9786254;0,1082103;3,5126035;5,7710915;0,2735186;NA;2291;28,6093063;8,7585964;2,9068263;23,7340221;1,3719962;2,3123186;25,9677563;5,4681182;1,943783;7,4672222;1,1883485;2,0179765;23,1228256;4,8808498;1,7317646;6,6346889;1,0574232;1,8000073;18,5774403;0;0;-0,0013103;0,8559246;2,04283;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,1919889;0;0;0;0;0;0;0,6628841;0,7126793;0,9764624;0,1079362;3,5058911;5,7603331;0,273138;NA;2292;28,6941586;8,6441002;2,9281733;23,9477634;1,3847333;2,3328259;26,1051922;5,4970512;1,9540702;7,5067468;1,1946378;2,0286565;23,2968788;4,9168916;1,7447566;6,6855321;1,065418;1,8133447;18,639204;0;0;-0,0013065;0,8521778;2,0588441;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,2093353;0;0;0;0;0;0;0,6636338;0,7121465;0,9752834;0,1078949;3,5033069;5,7562213;0,2738979;NA;2293;27,4476986;8,5005493;2,8471646;23,6453094;1,3213248;2,2274656;26,0793877;5,4916129;1,9521385;7,4993267;1,1934571;2,0266507;23,464222;4,9515514;1,7572478;6,7343969;1,0731043;1,826171;17,4809246;0;0;-0,0013027;0,8484557;1,9689493;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,3118925;0;0;0;0;0;0;0,6635631;0,7132576;0,9773272;0,1080788;3,5088475;5,7652216;0,2733964;NA;2294;28,9728642;8,9266253;2,9547093;24,0675659;1,3948736;2,3489983;26,1731796;5,5113611;1,9591585;7,5262976;1,197749;2,0339394;23,6225624;4,9843497;1,7690673;6,7806315;1,0803771;1,8383093;18,5818787;0;0;-0,0012989;0,8447406;2,0641994;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,4136105;0;0;0;0;0;0;0,662295;0,7116539;0,9745417;0,1077508;3,5003641;5,7516236;0,2730964;NA;2295;28,7788353;8,741827;2,9498215;24,1711864;1,3904855;2,3421955;26,2898598;5,5359278;1,9678929;7,5598507;1,2030886;2,0430067;23,7785435;5,0166821;1,7807109;6,8261456;1,0875406;1,8502736;18,5162945;0;0;-0,0012951;0,8410441;2,0564449;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4435053;0;0;0;0;0;0;0,6634033;0,7116698;0,9743448;0,1078082;3,5006757;5,7521186;0,2739183;NA;2296;28,0459557;8,7255516;2,9171116;24,1363316;1,3598536;2,2884619;26,2444954;5,526372;1,964497;7,5468073;1,2010125;2,0394812;23,9274807;5,0475602;1,7918302;6,8696003;1,0943807;1,8617009;17,6259918;0;0;-0,0012912;0,8373762;2,0030656;NA
