"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"24550";2066;"Layer 5";10;141,7709656;6,3309031;0;0;9,5e-05;0,2255344;2066-10-01
"24551";2066;"Layer 5";11;141,7736664;6,3302388;0;0;9,51e-05;0,2254968;2066-11-01
"24552";2066;"Layer 5";12;141,7830353;6,3298659;0;0;9,53e-05;0,2254693;2066-12-01
"24553";2067;"Layer 5";1;141,7900391;6,3294044;0;0;9,55e-05;0,225439;2067-01-01
"24554";2067;"Layer 5";2;141,7898712;6,3286643;0;0;9,57e-05;0,2253996;2067-02-01
"24555";2067;"Layer 5";3;141,7802734;6,3275161;0;0;9,58e-05;0,2253458;2067-03-01
"24556";2067;"Layer 5";4;141,7694244;6,3263364;0;0;9,6e-05;0,2252913;2067-04-01
"24557";2067;"Layer 5";5;141,7329407;6,3240218;0;0;9,61e-05;0,2251966;2067-05-01
"24558";2067;"Layer 5";6;141,6885681;6,3213477;0;0;9,62e-05;0,2250889;2067-06-01
"24559";2067;"Layer 5";7;141,5546112;6,3145957;0;0;9,62e-05;0,2248345;2067-07-01
"24560";2067;"Layer 5";8;141,5032959;6,3115177;0;0;9,63e-05;0,2247107;2067-08-01
"24561";2067;"Layer 5";9;141,5281982;6,3118906;0;0;9,65e-05;0,2247107;2067-09-01
"24562";2067;"Layer 5";10;141,5514221;6,3122382;0;0;9,67e-05;0,2247107;2067-10-01
"24563";2067;"Layer 5";11;141,5541992;6,3115797;0;0;9,68e-05;0,2246732;2067-11-01
"24564";2067;"Layer 5";12;141,5635223;6,3112102;0;0;9,7e-05;0,2246459;2067-12-01
"24565";2068;"Layer 5";1;141,5704346;6,310751;0;0;9,72e-05;0,2246157;2068-01-01
"24566";2068;"Layer 5";2;141,5701599;6,3100138;0;0;9,73e-05;0,2245764;2068-02-01
"24567";2068;"Layer 5";3;141,5604401;6,3088689;0;0;9,75e-05;0,2245228;2068-03-01
"24568";2068;"Layer 5";4;141,5494537;6,3076916;0;0;9,76e-05;0,2244685;2068-04-01
"24569";2068;"Layer 5";5;141,5128784;6,3053832;0;0;9,78e-05;0,2243741;2068-05-01
"24570";2068;"Layer 5";6;141,4684296;6,3027153;0;0;9,79e-05;0,2242668;2068-06-01
"24571";2068;"Layer 5";7;141,3345337;6,2959819;0;0;9,79e-05;0,2240134;2068-07-01
"24572";2068;"Layer 5";8;141,2831573;6,2929125;0;0;9,8e-05;0,22389;2068-08-01
"24573";2068;"Layer 5";9;141,3078918;6,2932835;0;0;9,82e-05;0,22389;2068-09-01
"24574";2068;"Layer 5";10;141,3309631;6,2936292;0;0;9,83e-05;0,22389;2068-10-01
"24575";2068;"Layer 5";11;141,3335114;6,2929697;0;0;9,85e-05;0,2238526;2068-11-01
"24576";2068;"Layer 5";12;141,3425446;6,2925978;0;0;9,87e-05;0,2238254;2068-12-01
"24577";2069;"Layer 5";1;141,3491364;6,2921362;0;0;9,88e-05;0,2237954;2069-01-01
"24578";2069;"Layer 5";2;141,3485718;6,2913966;0;0;9,9e-05;0,2237562;2069-02-01
"24579";2069;"Layer 5";3;141,338562;6,2902513;0;0;9,91e-05;0,2237028;2069-03-01
"24580";2069;"Layer 5";4;141,327301;6,2890739;0;0;9,93e-05;0,2236487;2069-04-01
"24581";2069;"Layer 5";5;141,2904968;6,2867689;0;0;9,94e-05;0,2235546;2069-05-01
"24582";2069;"Layer 5";6;141,2458496;6,2841058;0;0;9,95e-05;0,2234477;2069-06-01
"24583";2069;"Layer 5";7;141,1119232;6,27739;0;0;9,96e-05;0,2231952;2069-07-01
"24584";2069;"Layer 5";8;141,0603943;6,2743268;0;0;9,97e-05;0,2230723;2069-08-01
"24585";2069;"Layer 5";9;141,0848694;6,274694;0;0;9,98e-05;0,2230723;2069-09-01
"24586";2069;"Layer 5";10;141,1076965;6,2750363;0;0;1e-04;0,2230723;2069-10-01
"24587";2069;"Layer 5";11;141,1099548;6,2743759;0;0;0,0001001;0,2230351;2069-11-01
"24588";2069;"Layer 5";12;141,1186676;6,2740006;0;0;0,0001003;0,223008;2069-12-01
"24589";2070;"Layer 5";1;141,1249237;6,2735357;0;0;0,0001005;0,222978;2070-01-01
"24590";2070;"Layer 5";2;141,1240387;6,2727947;0;0;0,0001006;0,222939;2070-02-01
"24591";2070;"Layer 5";3;141,1137238;6,2716484;0;0;0,0001008;0,2228858;2070-03-01
"24592";2070;"Layer 5";4;141,1021881;6,2704706;0;0;0,0001009;0,2228319;2070-04-01
"24593";2070;"Layer 5";5;141,0651855;6,2681689;0;0;0,000101;0,2227382;2070-05-01
"24594";2070;"Layer 5";6;141,0203552;6,2655106;0;0;0,0001011;0,2226316;2070-06-01
"24595";2070;"Layer 5";7;140,8863983;6,2588115;0;0;0,0001012;0,2223801;2070-07-01
"24596";2070;"Layer 5";8;140,8347321;6,2557545;0;0;0,0001013;0,2222576;2070-08-01
"24597";2070;"Layer 5";9;140,8589783;6,2561178;0;0;0,0001014;0,2222576;2070-09-01
"24598";2070;"Layer 5";10;140,8815918;6,2564569;0;0;0,0001016;0,2222576;2070-10-01
"24599";2070;"Layer 5";11;140,883606;6,2557945;0;0;0,0001017;0,2222205;2070-11-01
"24600";2070;"Layer 5";12;140,8920288;6,2554173;0;0;0,0001019;0,2221935;2070-12-01
"24601";2071;"Layer 5";1;140,8979797;6,25495;0;0;0,0001021;0,2221636;2071-01-01
"24602";2071;"Layer 5";2;140,8968353;6,2542076;0;0;0,0001022;0,2221247;2071-02-01
"24603";2071;"Layer 5";3;140,8862762;6,2530608;0;0;0,0001024;0,2220717;2071-03-01
"24604";2071;"Layer 5";4;140,8744965;6,2518826;0;0;0,0001025;0,222018;2071-04-01
"24605";2071;"Layer 5";5;140,8373108;6,2495842;0;0;0,0001026;0,2219247;2071-05-01
"24606";2071;"Layer 5";6;140,7923279;6,2469306;0;0;0,0001027;0,2218185;2071-06-01
"24607";2071;"Layer 5";7;140,658371;6,2402487;0;0;0,0001027;0,2215679;2071-07-01
"24608";2071;"Layer 5";8;140,6065979;6,2371984;0;0;0,0001028;0,2214459;2071-08-01
"24609";2071;"Layer 5";9;140,6306152;6,2375588;0;0;0,000103;0,2214459;2071-09-01
"24610";2071;"Layer 5";10;140,6530304;6,237895;0;0;0,0001031;0,2214459;2071-10-01
"24611";2071;"Layer 5";11;140,6548157;6,2372322;0;0;0,0001033;0,2214089;2071-11-01
"24612";2071;"Layer 5";12;140,6629791;6,2368531;0;0;0,0001035;0,221382;2071-12-01
"24613";2072;"Layer 5";1;140,6686707;6,2363839;0;0;0,0001036;0,2213523;2072-01-01
"24614";2072;"Layer 5";2;140,6672974;6,2356405;0;0;0,0001038;0,2213135;2072-02-01
"24615";2072;"Layer 5";3;140,6565094;6,2344947;0;0;0,0001039;0,2212607;2072-03-01
"24616";2072;"Layer 5";4;140,6445465;6,2333174;0;0;0,000104;0,2212072;2072-04-01
"24617";2072;"Layer 5";5;140,6072083;6,2310233;0;0;0,0001042;0,2211142;2072-05-01
"24618";2072;"Layer 5";6;140,5621185;6,2283754;0;0;0,0001043;0,2210084;2072-06-01
"24619";2072;"Layer 5";7;140,4282074;6,2217112;0;0;0,0001043;0,2207587;2072-07-01
"24620";2072;"Layer 5";8;140,376358;6,218668;0;0;0,0001044;0,2206372;2072-08-01
"24621";2072;"Layer 5";9;140,4001923;6,2190256;0;0;0,0001045;0,2206372;2072-09-01
"24622";2072;"Layer 5";10;140,4224243;6,2193589;0;0;0,0001047;0,2206372;2072-10-01
"24623";2072;"Layer 5";11;140,4240265;6,2186956;0;0;0,0001048;0,2206003;2072-11-01
"24624";2072;"Layer 5";12;140,4319763;6,2183151;0;0;0,000105;0,2205735;2072-12-01
"24625";2073;"Layer 5";1;140,4374542;6,217845;0;0;0,0001052;0,2205438;2073-01-01
"24626";2073;"Layer 5";2;140,4358826;6,2171016;0;0;0,0001053;0,2205052;2073-02-01
"24627";2073;"Layer 5";3;140,4249268;6,2159567;0;0;0,0001055;0,2204526;2073-03-01
"24628";2073;"Layer 5";4;140,4127808;6,2147803;0;0;0,0001056;0,2203993;2073-04-01
"24629";2073;"Layer 5";5;140,375351;6,212491;0;0;0,0001057;0,2203066;2073-05-01
"24630";2073;"Layer 5";6;140,3301697;6,2098494;0;0;0,0001058;0,2202013;2073-06-01
"24631";2073;"Layer 5";7;140,1963348;6,2032032;0;0;0,0001058;0,2199524;2073-07-01
"24632";2073;"Layer 5";8;140,1444397;6,2001677;0;0;0,0001059;0,2198313;2073-08-01
"24633";2073;"Layer 5";9;140,1681061;6,2005229;0;0;0,0001061;0,2198313;2073-09-01
"24634";2073;"Layer 5";10;140,1901855;6,2008543;0;0;0,0001062;0,2198313;2073-10-01
"24635";2073;"Layer 5";11;140,1916199;6,2001915;0;0;0,0001064;0,2197946;2073-11-01
"24636";2073;"Layer 5";12;140,1993866;6,19981;0;0;0,0001065;0,2197679;2073-12-01
"24637";2074;"Layer 5";1;140,2046814;6,1993389;0;0;0,0001067;0,2197384;2074-01-01
"24638";2074;"Layer 5";2;140,2029419;6,1985955;0;0;0,0001068;0,2196999;2074-02-01
"24639";2074;"Layer 5";3;140,1918488;6,1974516;0;0;0,000107;0,2196475;2074-03-01
"24640";2074;"Layer 5";4;140,1795654;6,1962771;0;0;0,0001071;0,2195943;2074-04-01
"24641";2074;"Layer 5";5;140,1420441;6,1939931;0;0;0,0001072;0,219502;2074-05-01
"24642";2074;"Layer 5";6;140,0968018;6,1913571;0;0;0,0001073;0,219397;2074-06-01
"24643";2074;"Layer 5";7;139,9630737;6,1847291;0;0;0,0001073;0,2191491;2074-07-01
"24644";2074;"Layer 5";8;139,9111481;6,1817012;0;0;0,0001074;0,2190285;2074-08-01
"24645";2074;"Layer 5";9;139,9346619;6,182054;0;0;0,0001076;0,2190285;2074-09-01
"24646";2074;"Layer 5";10;139,956604;6,1823831;0;0;0,0001077;0,2190285;2074-10-01
"24647";2074;"Layer 5";11;139,9579163;6,1817207;0;0;0,0001079;0,2189919;2074-11-01
"24648";2074;"Layer 5";12;139,9655304;6,1813388;0;0;0,000108;0,2189653;2074-12-01
"24649";2075;"Layer 5";1;139,9706573;6,1808672;0;0;0,0001082;0,2189358;2075-01-01
"24650";2075;"Layer 5";2;139,9687805;6,1801243;0;0;0,0001083;0,2188975;2075-02-01
"24651";2075;"Layer 5";3;139,95755;6,1789823;0;0;0,0001085;0,2188453;2075-03-01
"24652";2075;"Layer 5";4;139,9451599;6,1778097;0;0;0,0001086;0,2187923;2075-04-01
"24653";2075;"Layer 5";5;139,9075775;6,1755309;0;0;0,0001087;0,2187003;2075-05-01
"24654";2075;"Layer 5";6;139,8623047;6,1729016;0;0;0,0001088;0,2185957;2075-06-01
"24655";2075;"Layer 5";7;139,7286835;6,1662922;0;0;0,0001088;0,2183487;2075-07-01
"24656";2075;"Layer 5";8;139,6767426;6,1632724;0;0;0,0001089;0,2182285;2075-08-01
"24657";2075;"Layer 5";9;139,7001343;6,1636233;0;0;0,0001091;0,2182285;2075-09-01
"24658";2075;"Layer 5";10;139,7219543;6,1639504;0;0;0,0001092;0,2182285;2075-10-01
"24659";2075;"Layer 5";11;139,7231293;6,1632891;0;0;0,0001093;0,2181921;2075-11-01
"24660";2075;"Layer 5";12;139,7306061;6,1629066;0;0;0,0001095;0,2181655;2075-12-01
"24661";2076;"Layer 5";1;139,735611;6,1624351;0;0;0,0001097;0,2181362;2076-01-01
"24662";2076;"Layer 5";2;139,7335968;6,1616931;0;0;0,0001098;0,218098;2076-02-01
"24663";2076;"Layer 5";3;139,7222595;6,160553;0;0;0,0001099;0,218046;2076-03-01
"24664";2076;"Layer 5";4;139,7097626;6,1593823;0;0;0,0001101;0,2179933;2076-04-01
"24665";2076;"Layer 5";5;139,6721191;6,1571093;0;0;0,0001102;0,2179016;2076-05-01
"24666";2076;"Layer 5";6;139,6268005;6,1544867;0;0;0,0001103;0,2177974;2076-06-01
"24667";2076;"Layer 5";7;139,4933014;6,1478963;0;0;0,0001103;0,2175513;2076-07-01
"24668";2076;"Layer 5";8;139,4413605;6,1448846;0;0;0,0001104;0,2174315;2076-08-01
"24669";2076;"Layer 5";9;139,4646301;6,1452336;0;0;0,0001105;0,2174315;2076-09-01
"24670";2076;"Layer 5";10;139,4863434;6,1455593;0;0;0,0001107;0,2174315;2076-10-01
"24671";2076;"Layer 5";11;139,4874268;6,1448984;0;0;0,0001108;0,2173952;2076-11-01
"24672";2076;"Layer 5";12;139,4947815;6,144516;0;0;0,000111;0,2173688;2076-12-01
"24673";2077;"Layer 5";1;139,499649;6,1440449;0;0;0,0001111;0,2173396;2077-01-01
"24674";2077;"Layer 5";2;139,4975281;6,1433039;0;0;0,0001113;0,2173015;2077-02-01
"24675";2077;"Layer 5";3;139,4861145;6,1421661;0;0;0,0001114;0,2172497;2077-03-01
"24676";2077;"Layer 5";4;139,473526;6,1409979;0;0;0,0001115;0,2171971;2077-04-01
"24677";2077;"Layer 5";5;139,4358521;6,1387305;0;0;0,0001116;0,2171058;2077-05-01
"24678";2077;"Layer 5";6;139,3905182;6,1361151;0;0;0,0001117;0,217002;2077-06-01
"24679";2077;"Layer 5";7;139,2571564;6,1295433;0;0;0,0001117;0,2167567;2077-07-01
"24680";2077;"Layer 5";8;139,2052155;6,1265402;0;0;0,0001118;0,2166374;2077-08-01
"24681";2077;"Layer 5";9;139,228363;6,1268873;0;0;0,000112;0,2166374;2077-09-01
"24682";2077;"Layer 5";10;139,2499695;6,1272116;0;0;0,0001121;0,2166374;2077-10-01
"24683";2077;"Layer 5";11;139,2509613;6,1265521;0;0;0,0001123;0,2166012;2077-11-01
"24684";2077;"Layer 5";12;139,258194;6,1261697;0;0;0,0001124;0,2165749;2077-12-01
"24685";2078;"Layer 5";1;139,2629395;6,1256986;0;0;0,0001126;0,2165458;2078-01-01
"24686";2078;"Layer 5";2;139,2607269;6,1249585;0;0;0,0001127;0,2165079;2078-02-01
"24687";2078;"Layer 5";3;139,2492065;6,1238227;0;0;0,0001129;0,2164562;2078-03-01
"24688";2078;"Layer 5";4;139,236557;6,1226568;0;0;0,000113;0,2164039;2078-04-01
"24689";2078;"Layer 5";5;139,1988525;6,1203952;0;0;0,0001131;0,2163129;2078-05-01
"24690";2078;"Layer 5";6;139,1535187;6,1177864;0;0;0,0001132;0,2162094;2078-06-01
"24691";2078;"Layer 5";7;139,0203247;6,1112337;0;0;0,0001132;0,2159651;2078-07-01
"24692";2078;"Layer 5";8;138,9684143;6,1082387;0;0;0,0001133;0,2158462;2078-08-01
"24693";2078;"Layer 5";9;138,9914551;6,1085844;0;0;0,0001134;0,2158462;2078-09-01
"24694";2078;"Layer 5";10;139,0129547;6,1089072;0;0;0,0001136;0,2158462;2078-10-01
"24695";2078;"Layer 5";11;139,013855;6,1082487;0;0;0,0001137;0,2158101;2078-11-01
"24696";2078;"Layer 5";12;139,0209961;6,1078668;0;0;0,0001139;0,2157839;2078-12-01
"24697";2079;"Layer 5";1;139,0256348;6,1073961;0;0;0,000114;0,2157549;2079-01-01
"24698";2079;"Layer 5";2;139,0233459;6,1066575;0;0;0,0001142;0,2157171;2079-02-01
"24699";2079;"Layer 5";3;139,0117645;6,1055241;0;0;0,0001143;0,2156657;2079-03-01
"24700";2079;"Layer 5";4;138,999054;6,1043606;0;0;0,0001144;0,2156135;2079-04-01
"24701";2079;"Layer 5";5;138,9613495;6,1021047;0;0;0,0001145;0,2155229;2079-05-01
"24702";2079;"Layer 5";6;138,9160156;6,099503;0;0;0,0001146;0,2154198;2079-06-01
"24703";2079;"Layer 5";7;138,782959;6,0929694;0;0;0,0001146;0,2151763;2079-07-01
"24704";2079;"Layer 5";8;138,7310638;6,089983;0;0;0,0001147;0,2150579;2079-08-01
"24705";2079;"Layer 5";9;138,7540131;6,0903273;0;0;0,0001148;0,2150579;2079-09-01
"24706";2079;"Layer 5";10;138,7754211;6,0906487;0;0;0,000115;0,2150579;2079-10-01
"24707";2079;"Layer 5";11;138,7762604;6,0899911;0;0;0,0001151;0,215022;2079-11-01
"24708";2079;"Layer 5";12;138,7832947;6,0896091;0;0;0,0001153;0,2149958;2079-12-01
"24709";2080;"Layer 5";1;138,7878571;6,089139;0;0;0,0001154;0,2149669;2080-01-01
"24710";2080;"Layer 5";2;138,7854919;6,0884018;0;0;0,0001156;0,2149293;2080-02-01
"24711";2080;"Layer 5";3;138,7738647;6,0872712;0;0;0,0001157;0,214878;2080-03-01
"24712";2080;"Layer 5";4;138,7610931;6,0861111;0;0;0,0001158;0,214826;2080-04-01
"24713";2080;"Layer 5";5;138,7233887;6,0838614;0;0;0,0001159;0,2147357;2080-05-01
"24714";2080;"Layer 5";6;138,6780853;6,0812674;0;0;0,000116;0,214633;2080-06-01
"24715";2080;"Layer 5";7;138,5452271;6,0747528;0;0;0,000116;0,2143905;2080-07-01
"24716";2080;"Layer 5";8;138,4933777;6,071775;0;0;0,0001161;0,2142724;2080-08-01
"24717";2080;"Layer 5";9;138,5162506;6,0721178;0;0;0,0001163;0,2142724;2080-09-01
"24718";2080;"Layer 5";10;138,5375977;6,0724378;0;0;0,0001164;0,2142724;2080-10-01
"24719";2080;"Layer 5";11;138,5383759;6,0717826;0;0;0,0001166;0,2142366;2080-11-01
"24720";2080;"Layer 5";12;138,5453491;6,0714016;0;0;0,0001167;0,2142106;2080-12-01
"24721";2081;"Layer 5";1;138,5498505;6,0709324;0;0;0,0001169;0,2141818;2081-01-01
"24722";2081;"Layer 5";2;138,5474548;6,0701976;0;0;0,000117;0,2141443;2081-02-01
"24723";2081;"Layer 5";3;138,5358124;6,0690708;0;0;0,0001171;0,2140932;2081-03-01
"24724";2081;"Layer 5";4;138,5230255;6,067914;0;0;0,0001173;0,2140414;2081-04-01
"24725";2081;"Layer 5";5;138,4853516;6,065671;0;0;0,0001173;0,2139514;2081-05-01
"24726";2081;"Layer 5";6;138,4400787;6,0630846;0;0;0,0001174;0,2138491;2081-06-01
"24727";2081;"Layer 5";7;138,3074036;6,0565896;0;0;0,0001174;0,2136074;2081-07-01
"24728";2081;"Layer 5";8;138,2556152;6,0536208;0;0;0,0001175;0,2134899;2081-08-01
"24729";2081;"Layer 5";9;138,2784119;6,0539627;0;0;0,0001177;0,2134899;2081-09-01
"24730";2081;"Layer 5";10;138,2996979;6,0542817;0;0;0,0001178;0,2134899;2081-10-01
"24731";2081;"Layer 5";11;138,3004456;6,053628;0;0;0,000118;0,2134542;2081-11-01
"24732";2081;"Layer 5";12;138,307373;6,0532484;0;0;0,0001181;0,2134283;2081-12-01
"24733";2082;"Layer 5";1;138,3118286;6,0527806;0;0;0,0001183;0,2133996;2082-01-01
"24734";2082;"Layer 5";2;138,3094025;6,0520473;0;0;0,0001184;0,2133622;2082-02-01
"24735";2082;"Layer 5";3;138,2977295;6,0509233;0;0;0,0001185;0,2133113;2082-03-01
"24736";2082;"Layer 5";4;138,2849426;6,0497699;0;0;0,0001187;0,2132597;2082-04-01
"24737";2082;"Layer 5";5;138,2472839;6,0475335;0;0;0,0001188;0,21317;2082-05-01
"24738";2082;"Layer 5";6;138,2020721;6,0449548;0;0;0,0001188;0,2130681;2082-06-01
"24739";2082;"Layer 5";7;138,0695953;6,0384793;0;0;0,0001189;0,2128273;2082-07-01
"24740";2082;"Layer 5";8;138,017868;6,0355196;0;0;0,0001189;0,2127102;2082-08-01
"24741";2082;"Layer 5";9;138,0406036;6,0358605;0;0;0,0001191;0,2127102;2082-09-01
"24742";2082;"Layer 5";10;138,0618286;6,0361791;0;0;0,0001192;0,2127102;2082-10-01
"24743";2082;"Layer 5";11;138,062561;6,0355277;0;0;0,0001194;0,2126746;2082-11-01
"24744";2082;"Layer 5";12;138,0694427;6,0351491;0;0;0,0001195;0,2126488;2082-12-01
"24745";2083;"Layer 5";1;138,0738525;6,0346828;0;0;0,0001197;0,2126202;2083-01-01
"24746";2083;"Layer 5";2;138,0713959;6,0339518;0;0;0,0001198;0,212583;2083-02-01
"24747";2083;"Layer 5";3;138,0597229;6,0328312;0;0;0,00012;0,2125322;2083-03-01
"24748";2083;"Layer 5";4;138,046936;6,0316811;0;0;0,0001201;0,2124808;2083-04-01
"24749";2083;"Layer 5";5;138,0093384;6,0294514;0;0;0,0001202;0,2123915;2083-05-01
"24750";2083;"Layer 5";6;137,9641724;6,0268803;0;0;0,0001202;0,2122899;2083-06-01
"24751";2083;"Layer 5";7;137,8319092;6,0204244;0;0;0,0001203;0,21205;2083-07-01
"24752";2083;"Layer 5";8;137,7802429;6,0174737;0;0;0,0001203;0,2119333;2083-08-01
"24753";2083;"Layer 5";9;137,8029327;6,0178142;0;0;0,0001205;0,2119333;2083-09-01
"24754";2083;"Layer 5";10;137,8240967;6,0181317;0;0;0,0001206;0,2119333;2083-10-01
"24755";2083;"Layer 5";11;137,8247833;6,0174823;0;0;0,0001208;0,2118979;2083-11-01
"24756";2083;"Layer 5";12;137,8316345;6,0171051;0;0;0,0001209;0,2118721;2083-12-01
"24757";2084;"Layer 5";1;137,8360138;6,0166402;0;0;0,0001211;0,2118436;2084-01-01
"24758";2084;"Layer 5";2;137,8335266;6,0159116;0;0;0,0001212;0,2118066;2084-02-01
"24759";2084;"Layer 5";3;137,8218536;6,0147185;0;0;0,0001214;0,211756;2084-03-01
"24760";2084;"Layer 5";4;137,8090668;6,0134444;0;0;0,0001215;0,2117048;2084-04-01
"24761";2084;"Layer 5";5;137,7714996;6,0109315;0;0;0,0001216;0,2116158;2084-05-01
"24762";2084;"Layer 5";6;137,7264099;6,0081072;0;0;0,0001216;0,2115146;2084-06-01
"24763";2084;"Layer 5";7;137,5943604;6,0014367;0;0;0,0001217;0,2112755;2084-07-01
"24764";2084;"Layer 5";8;137,5427856;5,9982839;0;0;0,0001217;0,2111592;2084-08-01
"24765";2084;"Layer 5";9;137,5654144;5,9984331;0;0;0,0001219;0,2111592;2084-09-01
"24766";2084;"Layer 5";10;137,5865326;5,9985785;0;0;0,000122;0,2111592;2084-10-01
"24767";2084;"Layer 5";11;137,5872192;5,9977775;0;0;0,0001222;0,211124;2084-11-01
"24768";2084;"Layer 5";12;137,5940552;5,997263;0;0;0,0001223;0,2110983;2084-12-01
"24769";2085;"Layer 5";1;137,5984192;5,996675;0;0;0,0001225;0,2110699;2085-01-01
"24770";2085;"Layer 5";2;137,595932;5,9957609;0;0;0,0001226;0,211033;2085-02-01
"24771";2085;"Layer 5";3;137,5842743;5,9943733;0;0;0,0001227;0,2109826;2085-03-01
"24772";2085;"Layer 5";4;137,5714874;5,9925361;0;0;0,0001229;0,2109316;2085-04-01
"24773";2085;"Layer 5";5;137,5339966;5,9880872;0;0;0,000123;0,2108429;2085-05-01
"24774";2085;"Layer 5";6;137,4889679;5,98526;0;0;0,000123;0,2107421;2085-06-01
"24775";2085;"Layer 5";7;137,3571472;5,9786024;0;0;0,0001231;0,2105039;2085-07-01
"24776";2085;"Layer 5";8;137,3056641;5,9754505;0;0;0,0001231;0,210388;2085-08-01
"24777";2085;"Layer 5";9;137,3282623;5,9755893;0;0;0,0001233;0,210388;2085-09-01
"24778";2085;"Layer 5";10;137,34935;5,9757252;0;0;0,0001234;0,210388;2085-10-01
"24779";2085;"Layer 5";11;137,3500214;5,9749193;0;0;0,0001236;0,2103529;2085-11-01
"24780";2085;"Layer 5";12;137,356842;5,9744;0;0;0,0001237;0,2103273;2085-12-01
"24781";2086;"Layer 5";1;137,3612061;5,9738078;0;0;0,0001239;0,2102991;2086-01-01
"24782";2086;"Layer 5";2;137,3587341;5,9728827;0;0;0,000124;0,2102622;2086-02-01
"24783";2086;"Layer 5";3;137,3470917;5,9715419;0;0;0,0001241;0,2102121;2086-03-01
"24784";2086;"Layer 5";4;137,3343353;5,9701953;0;0;0,0001243;0,2101612;2086-04-01
"24785";2086;"Layer 5";5;137,2969055;5,9678011;0;0;0,0001244;0,2100729;2086-05-01
"24786";2086;"Layer 5";6;137,2519531;5,9650879;0;0;0,0001244;0,2099724;2086-06-01
"24787";2086;"Layer 5";7;137,1203461;5,9585471;0;0;0,0001244;0,2097351;2086-07-01
"24788";2086;"Layer 5";8;137,0689392;5,9554906;0;0;0,0001245;0,2096197;2086-08-01
"24789";2086;"Layer 5";9;137,0914917;5,9557052;0;0;0,0001247;0,2096197;2086-09-01
"24790";2086;"Layer 5";10;137,1125488;5,9559097;0;0;0,0001248;0,2096197;2086-10-01
"24791";2086;"Layer 5";11;137,1132355;5,9551687;0;0;0,000125;0,2095846;2086-11-01
"24792";2086;"Layer 5";12;137,1200562;5,9547071;0;0;0,0001251;0,2095592;2086-12-01
"24793";2087;"Layer 5";1;137,1244202;5,9541678;0;0;0,0001253;0,209531;2087-01-01
"24794";2087;"Layer 5";2;137,1219482;5,9533753;0;0;0,0001254;0,2094943;2087-02-01
"24795";2087;"Layer 5";3;137,1103363;5,9521832;0;0;0,0001255;0,2094443;2087-03-01
"24796";2087;"Layer 5";4;137,0976105;5,9509706;0;0;0,0001257;0,2093937;2087-04-01
"24797";2087;"Layer 5";5;137,060257;5,9487009;0;0;0,0001257;0,2093056;2087-05-01
"24798";2087;"Layer 5";6;137,0153961;5,9461017;0;0;0,0001258;0,2092055;2087-06-01
"24799";2087;"Layer 5";7;136,8840332;5,9396768;0;0;0,0001258;0,2089691;2087-07-01
"24800";2087;"Layer 5";8;136,8327332;5,9367156;0;0;0,0001259;0,2088541;2087-08-01
"24801";2087;"Layer 5";9;136,8552551;5,9370065;0;0;0,0001261;0,2088541;2087-09-01
"24802";2087;"Layer 5";10;136,8762665;5,9372797;0;0;0,0001262;0,2088541;2087-10-01
"24803";2087;"Layer 5";11;136,8769531;5,9366031;0;0;0,0001264;0,2088192;2087-11-01
"24804";2087;"Layer 5";12;136,8837585;5,9361992;0;0;0,0001265;0,2087938;2087-12-01
"24805";2088;"Layer 5";1;136,8881226;5,9357119;0;0;0,0001267;0,2087657;2088-01-01
"24806";2088;"Layer 5";2;136,8856659;5,9349675;0;0;0,0001268;0,2087292;2088-02-01
"24807";2088;"Layer 5";3;136,8740845;5,9338427;0;0;0,0001269;0,2086794;2088-03-01
"24808";2088;"Layer 5";4;136,8613892;5,9326911;0;0;0,000127;0,2086289;2088-04-01
"24809";2088;"Layer 5";5;136,8241119;5,93048;0;0;0,0001271;0,2085412;2088-05-01
"24810";2088;"Layer 5";6;136,7793274;5,9279351;0;0;0,0001272;0,2084415;2088-06-01
"24811";2088;"Layer 5";7;136,6481934;5,9215717;0;0;0,0001272;0,2082059;2088-07-01
"24812";2088;"Layer 5";8;136,5969696;5,9186573;0;0;0,0001273;0,2080913;2088-08-01
"24813";2088;"Layer 5";9;136,6194611;5,9189816;0;0;0,0001275;0,2080913;2088-09-01
"24814";2088;"Layer 5";10;136,6404419;5,9192843;0;0;0,0001276;0,2080913;2088-10-01
"24815";2088;"Layer 5";11;136,6411285;5,9186373;0;0;0,0001277;0,2080565;2088-11-01
"24816";2088;"Layer 5";12;136,6479187;5,9182591;0;0;0,0001279;0,2080312;2088-12-01
"24817";2089;"Layer 5";1;136,6522827;5,9177957;0;0;0,0001281;0,2080033;2089-01-01
"24818";2089;"Layer 5";2;136,649826;5,9170737;0;0;0,0001282;0,2079669;2089-02-01
"24819";2089;"Layer 5";3;136,6382294;5,9159703;0;0;0,0001283;0,2079173;2089-03-01
"24820";2089;"Layer 5";4;136,6255188;5,9148383;0;0;0,0001284;0,207867;2089-04-01
"24821";2089;"Layer 5";5;136,5883789;5,9126544;0;0;0,0001285;0,2077798;2089-05-01
"24822";2089;"Layer 5";6;136,5436554;5,9101353;0;0;0,0001286;0,2076807;2089-06-01
"24823";2089;"Layer 5";7;136,4124756;5,9037943;0;0;0,0001286;0,2074458;2089-07-01
"24824";2089;"Layer 5";8;136,2937622;5,897922;0;0;0,0001286;0,2072259;2089-08-01
